Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-09-08,00:15,70.4,70.4,49.3,47.0,0.0,SW@7.4,9.9,77.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,00:30,70.0,69.8,48.8,46.9,0.0,SW@6.8,9.6,77.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,00:45,67.9,67.6,49.8,52.4,0.0,N@0.0,0.0,77.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,01:00,65.9,65.6,50.9,58.4,0.0,SW@3.4,5.7,77.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,01:15,66.5,66.5,49.5,54.3,0.0,SW@0.3,5.3,78.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,01:30,66.0,65.7,49.7,55.5,0.0,N@0.0,0.0,78.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,01:45,65.3,65.1,50.4,58.5,0.0,N@0.0,0.0,78.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,02:00,64.9,64.6,51.6,61.9,0.0,N@0.0,0.0,78.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,02:15,64.3,64.1,51.4,62.8,0.0,SW@0.0,1.4,78.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,02:30,65.2,65.0,49.4,56.6,0.0,SW@1.5,7.4,78.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,02:45,63.9,63.8,49.4,59.1,0.0,SW@0.6,5.7,78.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,03:00,63.5,63.3,48.9,58.8,0.0,SW@0.5,7.4,78.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,03:15,62.6,62.4,48.5,59.9,0.0,SW@6.2,8.2,78.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,03:30,62.0,61.8,48.4,61.0,0.0,SW@3.4,7.1,78.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,03:45,61.9,61.6,48.4,61.2,0.0,SW@0.7,5.7,77.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,04:00,61.5,61.2,49.5,64.6,0.0,SW@0.2,4.6,77.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,04:15,61.2,60.9,48.7,63.4,0.0,SW@1.8,5.7,77.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,04:30,61.4,61.3,46.7,58.3,0.0,SW@0.4,5.3,77.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,04:45,62.4,62.2,45.0,53.0,0.0,SW@2.9,6.4,77.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,05:00,61.4,61.1,47.2,59.5,0.0,SW@3.1,6.4,77.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,05:15,60.3,60.0,48.7,65.2,0.0,N@0.0,0.0,77.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,05:30,59.4,59.1,50.5,72.1,0.0,N@0.0,0.0,77.7,0.0,3,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,05:45,59.0,58.7,49.9,71.7,0.0,N@0.0,0.0,77.7,0.0,16,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,06:00,58.1,57.5,51.2,77.9,0.0,N@0.0,0.0,77.7,0.0,48,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,06:15,58.2,57.9,52.4,81.0,0.01,N@0.0,0.0,77.6,0.0,85,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,06:30,59.5,59.2,52.3,76.8,0.0,N@0.0,0.0,77.6,0.0,125,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,06:45,59.9,59.4,52.3,75.7,0.0,N@0.0,0.0,77.5,0.0,167,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,07:00,61.2,61.0,51.6,70.7,0.0,N@0.0,0.0,77.5,0.0,212,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,07:15,62.0,61.7,51.9,69.4,0.0,N@0.0,0.0,77.4,0.0,258,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,07:30,63.1,62.8,51.6,66.0,0.0,SW@0.7,8.2,77.4,0.0,304,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,07:45,64.3,64.1,50.9,61.7,0.0,SW@4.5,11.4,77.3,0.0,349,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,08:00,65.1,64.7,51.7,61.8,0.0,S@4.7,9.9,77.3,0.0,395,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,08:15,65.3,65.0,51.6,61.3,0.0,S@5.9,10.3,77.2,0.0,441,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,08:30,66.6,66.3,51.3,57.7,0.0,S@6.5,11.0,77.1,0.0,488,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,08:45,69.1,69.0,50.5,51.5,0.0,SW@6.6,10.7,77.1,0.0,543,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,09:00,70.7,70.6,51.0,49.6,0.0,S@6.0,11.0,77.0,0.0,605,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,09:15,72.5,72.4,50.7,46.2,0.0,SW@7.0,12.4,76.9,0.0,505,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,09:30,74.6,74.6,50.3,42.4,0.0,SW@8.3,12.4,76.9,0.0,572,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,09:45,75.3,75.2,51.3,43.0,0.0,S@9.7,16.0,76.8,0.0,625,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,10:00,77.7,77.6,48.5,35.7,0.0,SW@12.4,18.2,76.7,0.0,593,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,10:15,78.4,78.3,48.0,34.3,0.0,SW@12.4,16.4,76.7,0.0,672,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,10:30,79.2,79.1,47.6,33.0,0.0,SW@11.3,16.7,76.6,0.0,609,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,10:45,82.1,82.1,47.7,30.1,0.0,SW@12.5,18.9,76.5,0.0,784,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,11:00,83.1,83.0,46.6,27.9,0.0,SW@14.2,19.2,76.5,0.0,716,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,11:15,84.7,84.8,46.3,26.2,0.0,SW@14.1,19.2,76.4,0.0,853,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,11:30,85.1,85.0,45.3,24.9,0.0,SW@14.6,20.0,76.3,0.0,766,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,11:45,85.2,85.1,44.1,23.8,0.0,SW@14.6,20.0,76.3,0.0,737,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,12:00,84.5,84.4,43.6,23.8,0.0,SW@14.6,21.8,76.2,0.0,560,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,12:15,85.1,85.0,43.6,23.4,0.0,SW@14.7,20.3,76.2,0.0,578,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,12:30,83.8,83.7,43.4,24.2,0.0,SW@16.2,22.1,76.1,0.0,485,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,12:45,84.3,84.5,42.4,22.9,0.0,SW@15.7,21.4,76.1,0.0,646,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,13:00,87.4,87.4,43.6,21.7,0.0,SW@15.2,23.2,76.1,0.0,881,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,13:15,86.3,86.2,43.9,22.7,0.0,SW@15.9,23.2,76.0,0.0,569,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,13:30,86.4,86.3,44.5,23.1,0.0,SW@15.4,20.7,76.0,0.0,554,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,13:45,86.2,86.3,45.4,24.2,0.0,SW@15.4,21.0,76.0,0.0,584,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,14:00,87.6,87.7,46.1,23.7,0.0,SW@15.0,21.0,75.9,0.0,587,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,14:15,87.1,87.1,47.2,25.1,0.0,SW@15.8,22.8,75.9,0.0,454,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,14:30,85.2,85.2,48.8,28.4,0.0,SW@17.8,24.3,75.9,0.0,320,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,14:45,84.9,85.0,49.0,28.8,0.0,SW@19.1,28.9,75.9,0.0,316,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,15:00,86.4,86.5,49.3,27.7,0.0,SW@20.1,26.4,75.9,0.0,511,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,15:15,84.8,84.6,50.2,30.2,0.0,SW@21.7,28.9,75.9,0.0,384,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,15:30,84.6,84.7,51.0,31.3,0.0,SW@19.7,26.0,75.9,0.0,438,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,15:45,83.5,83.4,50.0,31.3,0.0,SW@20.5,27.5,75.9,0.0,247,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,16:00,83.9,84.0,51.0,32.1,0.0,SW@19.6,25.7,75.9,0.0,439,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,16:15,83.3,83.0,50.9,32.6,0.0,SW@20.8,27.1,75.9,0.0,326,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,16:30,82.2,82.2,51.5,34.6,0.0,SW@19.0,26.8,76.0,0.0,363,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,16:45,82.6,82.5,51.8,34.5,0.0,SW@19.2,26.4,76.0,0.0,320,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,17:00,82.1,81.9,52.1,35.4,0.0,SW@17.8,26.0,76.0,0.0,269,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,17:15,80.3,80.0,52.2,37.8,0.0,SW@18.1,25.7,76.0,0.0,171,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,17:30,79.1,78.9,52.7,40.0,0.0,SW@16.4,24.3,76.1,0.0,166,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,17:45,78.3,78.1,53.4,42.0,0.0,SW@13.4,20.3,76.1,0.0,125,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,18:00,77.5,77.3,53.3,43.0,0.0,SW@14.0,21.8,76.2,0.0,81,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,18:15,76.8,76.6,54.0,45.2,0.0,SW@15.1,22.5,76.2,0.0,30,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,18:30,75.2,75.1,55.0,49.5,0.0,SW@15.8,24.6,76.3,0.0,7,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,18:45,74.2,74.2,55.3,51.7,0.0,SW@17.2,23.9,76.3,0.0,1,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,19:00,73.5,73.5,54.9,52.0,0.0,SW@16.0,21.4,76.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,19:15,72.5,72.5,55.7,55.5,0.0,SW@15.2,21.0,76.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,19:30,72.2,72.1,55.7,56.1,0.0,SW@16.0,20.3,76.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,19:45,71.8,71.8,55.3,56.0,0.0,SW@15.7,20.3,76.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,20:00,71.3,71.3,55.2,56.7,0.0,SW@14.5,20.3,76.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,20:15,70.9,70.8,55.3,57.7,0.0,SW@13.5,19.2,76.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,20:30,70.1,70.0,55.5,59.7,0.0,SW@13.0,18.2,76.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,20:45,69.6,69.5,55.3,60.4,0.0,SW@13.0,18.5,76.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,21:00,69.1,69.0,55.3,61.4,0.0,SW@12.8,17.1,76.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,21:15,68.6,68.5,55.1,61.8,0.0,SW@13.0,18.2,76.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,21:30,68.0,67.9,55.1,63.4,0.0,SW@12.0,17.5,76.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,21:45,67.2,67.1,55.2,65.4,0.0,SW@10.8,15.7,76.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,22:00,66.9,66.8,55.2,66.0,0.0,SW@10.2,14.6,76.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,22:15,66.6,66.5,55.2,66.6,0.0,SW@11.1,17.1,77.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,22:30,66.3,66.2,55.6,68.3,0.0,SW@11.0,14.2,77.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,22:45,66.2,66.0,56.3,70.4,0.0,SW@10.6,15.0,77.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-08,23:00,65.9,65.8,54.9,67.5,0.0,SW@10.1,14.6,77.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,23:15,65.8,65.6,53.5,64.4,0.0,SW@10.2,14.2,77.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,23:30,65.4,65.2,53.1,64.3,0.0,SW@10.3,13.9,77.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,23:45,65.2,65.1,53.2,64.9,0.0,SW@11.0,14.2,77.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,24:00,65.1,64.9,53.4,65.9,0.0,SW@12.1,16.7,77.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,00:15,65.1,65.0,53.7,66.5,0.0,SW@13.0,17.5,77.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,00:30,64.3,64.0,53.6,68.2,0.0,SW@10.6,14.2,77.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,00:45,63.6,63.5,54.4,71.9,0.0,SW@11.0,14.2,77.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,01:00,63.0,62.8,55.5,76.4,0.0,SW@9.7,13.9,77.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,01:15,62.2,62.0,55.2,77.9,0.0,SW@8.8,11.4,77.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,01:30,62.2,62.0,54.7,76.3,0.0,SW@10.4,13.5,77.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,01:45,61.7,61.4,54.5,77.2,0.0,SW@9.6,12.8,77.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,02:00,61.6,61.4,53.8,75.4,0.0,SW@10.8,14.6,77.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,02:15,60.8,60.6,54.1,78.6,0.0,SW@9.7,13.5,77.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,02:30,61.1,61.0,53.3,75.4,0.0,SW@10.9,15.3,77.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,02:45,61.6,61.5,51.8,70.0,0.0,SW@12.6,18.2,77.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,03:00,61.3,61.1,52.6,72.8,0.0,SW@11.0,14.6,77.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,03:15,61.0,60.8,52.7,74.3,0.0,SW@10.5,15.3,77.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,03:30,59.8,59.5,52.5,76.7,0.0,SW@9.3,12.8,77.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,03:45,59.1,58.9,52.1,77.3,0.0,SW@9.4,12.8,77.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,04:00,59.1,58.9,51.8,76.7,0.0,SW@10.0,16.7,77.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,04:15,58.8,58.5,51.9,77.9,0.0,SW@8.8,12.4,77.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,04:30,58.2,58.0,52.3,80.6,0.0,SW@6.7,10.3,77.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,04:45,58.0,57.7,52.6,82.2,0.0,SW@6.5,9.2,77.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,05:00,57.6,57.3,52.5,83.2,0.0,SW@6.7,9.2,76.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,05:15,57.8,57.6,52.0,81.1,0.0,SW@7.1,11.4,76.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,05:30,58.9,58.7,50.3,73.1,0.0,SW@9.1,12.4,76.8,0.0,3,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,05:45,60.1,59.9,50.0,69.0,0.0,SW@10.5,13.5,76.8,0.0,12,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,06:00,60.8,60.7,49.5,66.2,0.0,SW@10.6,13.5,76.8,0.0,42,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,06:15,61.6,61.4,49.7,64.9,0.0,SW@9.7,13.5,76.7,0.0,78,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,06:30,61.8,61.6,50.7,67.0,0.0,SW@9.5,13.5,76.7,0.0,102,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,06:45,62.3,62.0,51.8,68.5,0.0,SW@10.7,14.6,76.6,0.0,234,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,07:00,63.3,63.1,51.8,66.2,0.0,SW@11.7,16.7,76.6,0.0,296,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,07:15,64.2,64.0,51.5,63.2,0.0,SW@12.7,16.7,76.5,0.0,341,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,07:30,65.2,64.9,51.2,60.5,0.0,SW@13.1,19.2,76.5,0.0,359,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,07:45,65.4,65.1,50.7,59.1,0.0,SW@15.0,19.2,76.4,0.0,378,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,08:00,65.7,65.3,50.6,58.1,0.0,SW@15.5,20.7,76.4,0.0,401,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,08:15,64.3,64.0,49.6,58.8,0.0,SW@14.1,20.0,76.3,0.0,244,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,08:30,65.2,65.0,49.9,57.8,0.0,SW@13.3,20.3,76.3,0.0,331,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,08:45,66.4,66.1,49.8,54.9,0.0,SW@13.1,19.2,76.2,0.0,409,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
