Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-09-09,09:00,66.0,65.8,48.7,53.5,0.0,SW@12.9,17.8,76.2,0.0,309,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,09:15,66.1,65.9,48.1,52.3,0.0,SW@12.6,18.5,76.1,0.0,253,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,09:30,66.4,66.3,48.0,51.5,0.0,SW@11.9,15.7,76.0,0.0,289,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,09:45,67.5,67.3,47.9,49.4,0.0,SW@11.4,15.3,76.0,0.0,296,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,10:00,69.1,69.1,47.8,46.5,0.0,SW@10.7,15.0,75.9,0.0,471,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,10:15,70.6,70.4,47.6,44.0,0.0,SW@9.8,13.5,75.9,0.0,629,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,10:30,71.5,71.2,47.5,42.4,0.0,SW@10.6,16.0,75.8,0.0,687,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,10:45,72.5,72.4,47.5,41.0,0.0,S@10.2,17.1,75.8,0.0,731,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,11:00,72.8,72.6,47.1,39.9,0.0,S@9.8,13.9,75.7,0.0,742,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,11:15,72.9,72.6,46.9,39.5,0.0,S@8.0,15.0,75.6,0.0,752,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,11:30,73.7,73.3,47.2,38.9,0.0,S@9.5,13.9,75.6,0.0,760,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,11:45,73.8,73.8,47.2,38.7,0.0,S@9.0,14.6,75.6,0.0,765,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,12:00,73.9,73.7,47.1,38.5,0.0,S@8.5,15.0,75.5,0.0,767,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,12:15,74.4,74.1,47.2,38.1,0.0,S@9.9,16.7,75.5,0.0,764,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,12:30,75.2,75.1,47.5,37.4,0.0,S@8.0,16.4,75.4,0.0,760,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,12:45,75.5,75.2,47.3,36.8,0.0,S@10.6,15.3,75.4,0.0,750,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,13:00,75.8,75.7,47.4,36.5,0.0,S@10.3,16.4,75.3,0.0,742,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,13:15,76.0,75.7,47.4,36.3,0.0,S@10.0,14.6,75.3,0.0,726,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,13:30,75.9,75.8,47.4,36.4,0.0,S@8.1,13.9,75.3,0.0,705,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,13:45,76.0,75.8,47.3,36.1,0.0,S@9.2,13.5,75.3,0.0,685,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,14:00,76.3,76.2,47.4,36.0,0.0,S@9.8,15.7,75.2,0.0,663,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,14:15,77.5,77.4,47.3,34.4,0.0,S@9.6,14.2,75.2,0.0,637,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,14:30,77.3,76.9,47.1,34.5,0.0,S@9.6,15.0,75.2,0.0,607,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,14:45,77.3,77.1,46.9,34.1,0.0,S@9.5,13.9,75.2,0.0,575,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,15:00,77.0,76.8,47.2,34.8,0.0,S@11.1,15.3,75.2,0.0,541,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,15:15,77.1,76.9,47.2,34.7,0.0,S@10.4,14.2,75.2,0.0,506,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,15:30,77.4,77.3,47.0,34.2,0.0,S@9.2,13.2,75.2,0.0,468,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,15:45,77.4,77.1,47.1,34.4,0.0,S@10.3,16.0,75.2,0.0,428,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,16:00,76.7,76.4,47.2,35.2,0.0,S@8.5,14.6,75.2,0.0,385,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,16:15,77.2,77.1,47.4,35.0,0.0,S@9.6,13.2,75.2,0.0,344,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,16:30,77.4,77.2,47.0,34.2,0.0,SW@9.6,13.9,75.2,0.0,299,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,16:45,77.1,76.9,47.1,34.6,0.0,SW@10.2,16.0,75.3,0.0,255,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,17:00,76.2,76.0,47.0,35.6,0.0,SW@12.4,18.2,75.3,0.0,214,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,17:15,75.3,75.0,47.4,37.2,0.0,SW@13.4,18.5,75.3,0.0,170,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,17:30,74.0,73.8,47.2,38.5,0.0,SW@14.3,19.2,75.4,0.0,126,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,17:45,72.7,72.6,47.3,40.4,0.0,SW@14.0,18.9,75.4,0.0,72,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,18:00,72.4,72.2,47.5,41.2,0.0,SW@12.7,17.1,75.5,0.0,63,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,18:15,71.5,71.4,48.3,43.7,0.0,SW@12.2,17.5,75.5,0.0,22,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,18:30,70.8,70.7,48.7,45.5,0.0,SW@11.4,17.5,75.6,0.0,8,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,18:45,70.0,69.9,49.2,47.6,0.0,SW@11.1,15.0,75.6,0.0,1,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,19:00,69.0,68.8,50.0,50.7,0.0,SW@11.7,17.1,75.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,19:15,68.5,68.5,50.0,51.4,0.0,SW@13.3,17.1,75.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,19:30,68.2,68.1,50.9,53.8,0.0,SW@12.0,16.0,75.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,19:45,68.1,68.0,51.6,55.4,0.0,SW@11.2,15.3,75.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,20:00,68.1,68.0,50.6,53.4,0.0,SW@8.2,12.1,76.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,20:15,68.3,68.2,48.8,49.8,0.0,SW@5.4,11.4,76.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,20:30,68.5,68.4,47.4,46.8,0.0,W@2.0,7.8,76.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,20:45,68.9,68.7,45.3,42.6,0.0,NW@7.2,15.3,76.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,21:00,67.3,67.2,45.3,45.0,0.0,NW@8.0,11.4,76.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,21:15,66.6,66.5,45.1,45.7,0.0,W@4.8,9.2,76.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,21:30,65.9,65.7,48.2,52.8,0.0,SW@6.7,10.3,76.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,21:45,66.9,66.9,47.7,50.0,0.0,W@7.3,13.5,76.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,22:00,65.1,64.7,50.0,57.9,0.0,SW@5.5,11.4,76.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,22:15,63.5,63.4,50.8,63.2,0.0,SW@4.4,9.6,76.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,22:30,64.9,64.7,49.3,56.9,0.0,W@6.2,8.9,76.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,22:45,63.9,63.7,50.8,62.2,0.0,SW@6.6,8.9,76.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-09,23:00,64.3,64.2,50.8,61.3,0.0,SW@7.9,11.0,76.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,23:15,63.7,63.5,51.1,63.6,0.0,SW@6.8,9.6,76.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,23:30,62.6,62.2,51.0,65.8,0.0,SW@4.8,7.8,76.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,23:45,61.7,61.4,50.7,67.3,0.0,SW@5.7,8.5,76.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,24:00,61.7,61.5,50.2,65.8,0.0,SW@6.0,8.9,76.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,00:15,60.5,60.3,50.6,69.7,0.0,SW@6.7,9.9,76.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,00:30,60.4,60.1,50.8,70.4,0.0,SW@6.9,9.6,76.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,00:45,60.3,60.1,50.5,69.9,0.0,SW@6.9,10.3,76.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,01:00,61.4,61.2,49.9,65.7,0.0,SW@8.3,13.5,76.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,01:15,59.3,58.9,50.3,71.8,0.0,SW@4.2,8.9,76.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,01:30,60.3,60.3,50.4,69.7,0.0,SW@8.7,13.5,76.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,01:45,61.3,61.1,50.0,66.2,0.0,SW@7.9,11.0,76.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,02:00,59.7,59.3,50.1,70.5,0.0,SW@5.8,8.9,76.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,02:15,58.9,58.7,50.4,73.3,0.0,SW@0.6,7.4,76.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,02:30,59.9,59.8,49.7,68.7,0.0,N@0.0,0.0,76.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,02:45,61.3,61.2,48.0,61.5,0.0,N@0.0,0.0,76.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,03:00,61.8,61.6,47.8,59.9,0.0,N@0.0,0.0,76.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,03:15,61.4,61.2,47.4,60.0,0.0,N@0.0,0.0,76.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,03:30,62.6,62.4,46.6,55.8,0.0,N@0.0,0.0,76.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,03:45,62.8,62.6,46.4,54.9,0.0,N@0.0,0.0,76.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,04:00,62.1,61.9,46.2,56.0,0.0,N@0.0,0.0,76.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,04:15,61.3,61.0,46.3,57.6,0.0,N@0.0,0.0,76.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,04:30,61.3,61.1,46.3,57.7,0.0,N@0.0,0.0,76.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,04:45,60.8,60.4,46.3,58.8,0.0,N@0.0,0.0,76.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,05:00,59.8,59.3,46.3,60.9,0.0,N@0.0,0.0,76.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,05:15,59.1,58.6,46.2,62.1,0.0,N@0.0,0.0,76.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,05:30,58.9,58.3,46.2,62.6,0.0,N@0.0,0.0,76.4,0.0,2,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,05:45,58.4,57.7,46.1,63.5,0.0,N@0.0,0.0,76.3,0.0,12,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,06:00,58.8,58.5,45.8,61.9,0.0,N@0.0,0.0,76.3,0.0,43,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,06:15,59.9,59.8,46.3,60.5,0.0,N@0.0,0.0,76.3,0.0,79,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,06:30,61.0,60.6,46.4,58.4,0.0,NW@0.6,4.9,76.2,0.0,117,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,06:45,61.3,61.1,46.1,57.4,0.0,N@0.0,0.0,76.2,0.0,157,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,07:00,62.1,62.1,46.3,56.0,0.0,NW@0.5,4.2,76.1,0.0,199,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,07:15,62.7,62.5,46.1,54.6,0.0,NW@0.4,4.6,76.0,0.0,243,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,07:30,63.4,63.2,45.3,51.6,0.0,NW@0.1,3.5,76.0,0.0,287,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,07:45,65.0,65.0,45.1,48.5,0.0,N@0.6,4.2,75.9,0.0,333,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,08:00,66.5,66.2,45.5,46.8,0.0,N@0.7,3.5,75.9,0.0,377,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,08:15,67.5,67.1,44.0,42.7,0.0,NE@1.0,4.6,75.8,0.0,419,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,08:30,67.1,66.5,42.6,40.9,0.0,NE@0.5,5.3,75.7,0.0,460,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,08:45,67.6,67.1,44.0,42.5,0.0,SW@0.0,1.4,75.7,0.0,499,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,09:00,68.0,67.6,44.4,42.4,0.0,NE@0.7,5.7,75.6,0.0,533,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,09:15,69.7,69.4,42.2,36.8,0.0,NE@2.0,9.2,75.6,0.0,571,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,09:30,70.1,69.7,39.1,32.3,0.0,N@5.5,11.4,75.5,0.0,602,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,09:45,69.9,69.4,38.8,32.1,0.0,NE@6.9,12.4,75.4,0.0,633,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,10:00,70.1,69.7,38.2,31.2,0.0,NE@6.7,12.1,75.4,0.0,658,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,10:15,70.6,70.2,38.1,30.4,0.0,N@5.7,11.7,75.3,0.0,681,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,10:30,71.8,71.4,38.8,30.1,0.0,N@5.0,11.4,75.3,0.0,703,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,10:45,71.8,71.5,38.2,29.3,0.0,N@5.9,11.0,75.2,0.0,721,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,11:00,72.6,72.2,38.5,28.9,0.0,N@6.0,11.0,75.1,0.0,736,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,11:15,72.4,72.1,38.0,28.5,0.0,N@5.9,12.4,75.1,0.0,747,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,11:30,72.9,72.6,37.8,27.9,0.0,N@5.2,10.7,75.0,0.0,758,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,11:45,73.3,73.1,37.6,27.2,0.0,N@4.7,9.9,75.0,0.0,765,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,12:00,73.1,72.8,37.5,27.3,0.0,NE@3.0,11.0,74.9,0.0,767,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,12:15,73.0,72.5,37.5,27.5,0.0,NE@3.1,9.6,74.9,0.0,767,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,12:30,73.3,72.9,38.3,28.0,0.0,NE@3.3,7.8,74.8,0.0,761,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,12:45,73.4,73.0,38.2,27.8,0.0,NE@4.0,9.9,74.8,0.0,749,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,13:00,73.8,73.5,38.5,27.8,0.0,NE@3.0,16.7,74.8,0.0,736,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,13:15,73.5,73.1,37.9,27.4,0.0,NE@5.1,10.3,74.7,0.0,724,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,13:30,73.1,72.8,38.0,27.9,0.0,NE@4.1,10.7,74.7,0.0,705,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,13:45,73.3,73.0,37.4,27.0,0.0,NE@3.2,11.0,74.7,0.0,687,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,14:00,73.9,73.5,37.1,26.3,0.0,E@7.3,15.0,74.7,0.0,662,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,14:15,73.1,72.8,37.1,26.9,0.0,E@6.2,16.0,74.7,0.0,634,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,14:30,73.0,72.8,37.6,27.5,0.0,NE@0.9,12.8,74.7,0.0,604,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,14:45,73.4,73.0,36.8,26.4,0.0,E@5.7,12.8,74.7,0.0,571,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,15:00,73.6,73.3,37.6,27.0,0.0,E@7.2,11.7,74.7,0.0,535,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,15:15,73.3,73.0,38.9,28.7,0.0,E@2.6,9.6,74.7,0.0,497,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,15:30,72.8,72.5,38.6,28.8,0.0,NE@4.4,12.8,74.7,0.0,461,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,15:45,72.6,72.3,38.8,29.2,0.0,NE@3.2,8.9,74.7,0.0,420,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,16:00,72.6,72.1,38.5,28.9,0.0,NE@3.5,9.6,74.7,0.0,379,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,16:15,71.7,71.4,37.6,28.7,0.0,NE@4.4,10.3,74.7,0.0,334,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,16:30,71.1,70.7,37.2,28.8,0.0,NE@3.7,8.9,74.8,0.0,290,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,16:45,70.4,70.0,37.4,29.8,0.0,NE@1.7,9.2,74.8,0.0,249,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,17:00,69.7,69.2,37.5,30.7,0.0,NE@2.1,9.6,74.8,0.0,202,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,17:15,69.0,68.6,37.7,31.7,0.0,NE@1.4,8.2,74.9,0.0,162,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,17:30,68.0,67.5,37.6,32.8,0.0,NE@1.7,9.6,75.0,0.0,120,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,17:45,66.8,66.4,37.2,33.5,0.0,NE@0.4,7.4,75.0,0.0,80,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,18:00,65.6,65.2,36.6,34.1,0.0,N@0.3,6.0,75.1,0.0,41,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,18:15,64.5,64.2,35.6,34.0,0.0,NE@0.3,4.6,75.1,0.0,15,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
