Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-09-10,18:30,63.7,63.5,34.5,33.5,0.0,NE@0.3,7.4,75.2,0.0,4,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,18:45,63.3,63.1,33.0,32.0,0.0,N@0.9,8.5,75.3,0.0,1,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,19:00,63.2,62.9,31.1,29.8,0.0,N@0.1,2.4,75.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,19:15,63.1,62.9,29.8,28.3,0.0,N@0.6,6.7,75.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,19:30,63.4,63.1,29.3,27.5,0.0,N@0.5,7.8,75.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,19:45,62.5,62.2,29.1,28.1,0.0,N@0.1,2.8,75.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,20:00,61.3,61.0,28.8,29.0,0.0,N@0.1,1.7,75.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,20:15,59.9,59.4,29.9,31.8,0.0,N@0.0,1.4,75.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,20:30,58.4,57.9,30.2,34.0,0.0,NW@0.0,2.1,75.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,20:45,57.8,57.3,30.0,34.5,0.0,N@0.0,1.4,75.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,21:00,57.3,57.1,28.9,33.5,0.0,N@0.0,1.4,75.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,21:15,57.5,57.1,27.8,31.9,0.0,N@0.1,2.1,76.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,21:30,57.5,57.1,26.7,30.5,0.0,N@0.1,2.1,76.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,21:45,57.1,56.8,26.5,30.6,0.0,N@0.1,5.7,76.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,22:00,56.8,56.5,27.6,32.5,0.0,N@2.1,10.7,76.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,22:15,56.4,56.0,30.5,37.0,0.0,N@1.8,9.9,76.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,22:30,56.5,56.3,33.5,41.6,0.0,N@2.9,13.2,76.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,22:45,56.7,56.4,34.5,42.9,0.0,N@7.3,16.4,76.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-10,23:00,56.2,55.8,34.6,44.0,0.0,N@9.5,14.6,76.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,23:15,55.8,55.5,34.7,44.8,0.0,N@8.2,14.6,76.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,23:30,55.5,55.1,34.6,45.1,0.0,N@8.5,15.7,76.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,23:45,54.8,54.4,34.7,46.5,0.0,N@6.6,12.1,76.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,24:00,53.9,53.5,35.4,49.5,0.0,N@4.5,11.4,76.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,00:15,53.7,53.4,35.7,50.3,0.0,N@7.5,12.4,76.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,00:30,53.3,52.9,35.5,50.6,0.0,N@4.4,10.7,76.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,00:45,52.4,51.9,35.2,51.8,0.0,N@5.0,11.4,76.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,01:00,51.8,51.4,35.2,53.0,0.0,N@7.4,10.3,76.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,01:15,51.2,50.7,35.2,54.1,0.0,N@7.6,10.7,76.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,01:30,50.8,50.3,35.0,54.6,0.0,N@8.8,12.8,76.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,01:45,50.5,50.1,34.7,54.5,0.0,N@9.0,13.5,76.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,02:00,50.5,50.1,34.2,53.3,0.0,N@9.0,12.8,76.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,02:15,50.7,50.3,33.6,51.8,0.0,N@9.3,14.6,76.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,02:30,51.0,50.7,32.7,49.3,0.0,N@9.3,14.2,76.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,02:45,50.7,50.1,32.0,48.6,0.0,N@6.0,11.0,76.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,03:00,50.0,49.6,31.7,49.2,0.0,N@6.6,11.4,76.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,03:15,49.7,49.3,31.4,49.1,0.0,N@8.6,14.2,76.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,03:30,50.0,49.5,30.9,47.7,0.0,N@9.0,14.6,76.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,03:45,49.7,49.2,30.4,47.2,0.0,N@7.4,13.2,76.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,04:00,49.3,48.9,30.0,47.1,0.0,N@5.3,9.9,76.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,04:15,49.4,48.9,29.6,46.1,0.0,N@4.5,9.6,76.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,04:30,48.9,48.4,29.3,46.6,0.0,N@3.7,6.4,76.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,04:45,48.3,47.7,29.3,47.6,0.0,N@3.2,5.7,76.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,05:00,47.4,46.9,29.5,49.4,0.0,N@3.5,6.4,76.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,05:15,47.7,47.2,29.3,48.5,0.0,N@4.9,9.6,76.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,05:30,48.2,47.6,29.2,47.5,0.0,N@6.2,9.6,75.9,0.0,2,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,05:45,47.8,47.2,29.2,48.3,0.0,N@6.8,12.4,75.8,0.0,16,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,06:00,47.9,47.5,29.1,47.8,0.0,N@6.4,9.6,75.8,0.0,47,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,06:15,48.4,48.0,29.0,46.9,0.0,N@5.7,8.9,75.7,0.0,84,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,06:30,49.1,48.7,29.3,46.1,0.0,N@5.7,8.5,75.6,0.0,123,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,06:45,49.4,49.0,29.5,46.1,0.0,N@6.4,9.2,75.6,0.0,164,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,07:00,49.6,49.2,30.6,47.8,0.0,NW@4.2,8.2,75.5,0.0,207,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,07:15,50.5,50.2,30.9,46.7,0.0,N@4.7,9.2,75.4,0.0,251,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,07:30,52.1,51.8,31.2,44.5,0.0,N@6.2,9.9,75.4,0.0,296,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,07:45,53.6,53.2,30.8,41.5,0.0,N@6.3,11.0,75.3,0.0,341,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,08:00,54.9,54.4,30.9,39.8,0.0,N@5.0,9.9,75.2,0.0,385,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,08:15,55.5,55.0,30.9,38.9,0.0,N@6.3,11.4,75.1,0.0,428,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,08:30,56.3,55.8,31.0,38.0,0.0,N@6.0,10.3,75.0,0.0,469,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,08:45,57.2,56.6,31.4,37.4,0.0,N@5.2,9.2,74.9,0.0,508,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,09:00,58.1,57.5,31.7,36.6,0.0,N@5.8,9.2,74.9,0.0,547,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,09:15,58.6,58.2,32.0,36.4,0.0,N@6.4,10.7,74.8,0.0,581,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,09:30,59.8,59.4,32.8,36.0,0.0,N@5.8,9.9,74.7,0.0,615,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,09:45,60.0,59.4,33.3,36.5,0.0,N@7.0,11.7,74.6,0.0,645,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,10:00,60.1,59.5,33.8,37.1,0.0,N@6.9,11.7,74.5,0.0,672,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,10:15,61.0,60.6,34.3,36.5,0.0,N@6.3,11.4,74.4,0.0,695,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,10:30,61.6,61.0,34.6,36.3,0.0,N@6.4,11.4,74.4,0.0,718,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,10:45,61.9,61.5,35.0,36.3,0.0,N@6.5,13.2,74.3,0.0,736,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,11:00,63.2,62.7,35.6,35.8,0.0,N@5.4,9.9,74.2,0.0,751,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,11:15,63.6,63.3,35.9,35.6,0.0,N@6.0,11.0,74.1,0.0,762,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,11:30,64.3,64.1,35.9,34.6,0.0,N@6.2,15.7,74.1,0.0,773,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,11:45,65.1,64.7,36.2,34.1,0.0,N@7.2,12.4,74.0,0.0,779,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,12:00,65.4,65.0,36.2,33.9,0.0,N@7.7,12.4,73.9,0.0,780,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,12:15,66.2,65.8,36.5,33.4,0.0,N@7.3,12.4,73.8,0.0,777,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,12:30,66.4,66.0,36.3,32.7,0.0,N@7.6,13.2,73.8,0.0,770,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,12:45,67.3,66.9,36.8,32.3,0.0,NE@7.4,12.4,73.7,0.0,760,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,13:00,68.1,67.8,37.0,31.8,0.0,N@7.5,12.8,73.7,0.0,750,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,13:15,68.8,68.3,37.0,31.1,0.0,N@7.6,12.4,73.6,0.0,736,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,13:30,68.8,68.3,36.8,30.9,0.0,N@7.3,13.5,73.6,0.0,717,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,13:45,68.8,68.3,36.5,30.5,0.0,N@6.9,11.4,73.5,0.0,695,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,14:00,69.3,68.9,36.3,29.7,0.0,NE@7.0,12.4,73.5,0.0,670,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,14:15,70.0,69.6,36.2,28.9,0.0,N@6.9,11.4,73.4,0.0,641,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,14:30,70.5,70.1,36.4,28.7,0.0,N@6.7,11.7,73.4,0.0,610,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,14:45,70.6,70.0,36.2,28.3,0.0,N@6.9,13.2,73.4,0.0,580,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,15:00,69.9,69.5,35.7,28.3,0.0,NE@6.4,10.7,73.4,0.0,547,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,15:15,70.3,69.8,36.1,28.4,0.0,NE@6.2,11.4,73.4,0.0,510,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,15:30,70.1,69.7,36.2,28.7,0.0,NE@7.3,12.1,73.3,0.0,471,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,15:45,70.0,69.6,35.7,28.3,0.0,N@7.0,12.4,73.3,0.0,431,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,16:00,70.1,69.6,35.7,28.2,0.0,N@6.8,11.0,73.3,0.0,387,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,16:15,69.7,69.3,35.5,28.4,0.0,N@7.1,11.4,73.4,0.0,345,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,16:30,69.6,69.1,35.1,28.0,0.0,N@6.5,10.7,73.4,0.0,299,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,16:45,69.0,68.5,34.6,28.1,0.0,N@6.3,12.4,73.4,0.0,254,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,17:00,68.7,68.2,34.7,28.5,0.0,N@5.8,11.0,73.4,0.0,212,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,17:15,68.1,67.6,34.7,29.0,0.0,N@5.8,9.9,73.4,0.0,170,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,17:30,67.2,66.7,34.7,29.9,0.0,N@4.5,8.5,73.5,0.0,128,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,17:45,65.8,65.2,35.8,32.8,0.0,N@4.0,7.1,73.5,0.0,88,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,18:00,64.4,63.8,35.2,33.6,0.0,N@4.1,6.0,73.6,0.0,51,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,18:15,62.9,62.4,34.3,34.2,0.0,N@4.2,6.4,73.6,0.0,14,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,18:30,62.3,62.0,33.0,33.1,0.0,N@4.5,7.1,73.7,0.0,4,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,18:45,61.8,61.4,32.1,32.6,0.0,N@4.7,7.4,73.7,0.0,1,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,19:00,62.1,61.9,30.7,30.4,0.0,N@5.1,7.8,73.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,19:15,61.3,60.9,30.4,31.0,0.0,N@4.8,7.1,73.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,19:30,60.2,59.8,30.1,31.7,0.0,NW@5.6,10.3,73.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,19:45,59.4,59.0,29.8,32.3,0.0,NW@5.8,8.9,74.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,20:00,58.7,58.4,29.2,32.3,0.0,N@5.8,9.6,74.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,20:15,58.0,57.7,28.6,32.3,0.0,N@6.1,8.9,74.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,20:30,57.7,57.3,28.3,32.4,0.0,N@6.4,8.9,74.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,20:45,57.4,57.0,27.5,31.6,0.0,N@6.2,9.2,74.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,21:00,57.4,57.1,28.1,32.5,0.0,N@6.9,9.6,74.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,21:15,58.2,57.9,27.7,31.0,0.0,N@7.3,12.1,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,21:30,58.0,57.7,27.4,30.8,0.0,N@7.2,10.7,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,21:45,58.4,58.2,27.3,30.2,0.0,N@7.3,13.2,74.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,22:00,58.2,57.8,27.2,30.3,0.0,N@6.8,12.4,74.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,22:15,58.1,57.7,27.1,30.4,0.0,N@6.9,10.7,74.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,22:30,57.8,57.5,27.2,30.7,0.0,N@6.8,10.3,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,22:45,57.3,56.9,27.4,31.6,0.0,N@6.3,9.9,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-11,23:00,56.8,56.5,27.6,32.4,0.0,N@5.4,8.9,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,23:15,56.6,56.2,27.6,32.7,0.0,N@3.5,10.3,74.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,23:30,55.6,55.1,27.8,34.1,0.0,N@4.5,8.5,74.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,23:45,55.5,55.1,27.7,34.1,0.0,N@4.7,7.1,74.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,24:00,55.2,54.7,27.7,34.5,0.0,N@5.7,8.5,74.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,00:15,55.3,54.9,27.7,34.4,0.0,N@6.4,9.2,74.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,00:30,55.2,54.8,27.9,34.8,0.0,N@6.1,8.2,74.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,00:45,54.9,54.4,28.3,35.8,0.0,N@6.2,10.7,74.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,01:00,54.9,54.6,28.6,36.1,0.0,N@6.4,11.7,74.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,01:15,54.3,53.8,28.9,37.4,0.0,N@5.4,9.2,74.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,01:30,53.5,53.1,28.9,38.5,0.0,N@4.8,9.2,74.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,01:45,53.5,53.1,29.0,38.7,0.0,N@5.3,9.6,74.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,02:00,53.3,52.9,29.1,39.2,0.0,N@4.8,6.4,74.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,02:15,52.9,52.6,29.1,39.6,0.0,N@4.6,7.8,74.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,02:30,52.6,52.1,29.2,40.3,0.0,N@4.5,7.8,74.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,02:45,52.6,52.2,29.7,41.2,0.0,NE@4.9,7.8,74.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,03:00,52.6,52.2,30.7,42.9,0.0,NE@5.9,8.5,74.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,03:15,52.8,52.5,29.4,40.5,0.0,NE@5.9,9.2,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,03:30,52.6,52.2,29.2,40.4,0.0,NE@5.2,8.5,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,03:45,52.5,52.2,30.4,42.5,0.0,NE@5.4,9.9,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,04:00,51.3,50.7,34.8,53.1,0.0,NE@5.2,8.2,74.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
