Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-09-12,04:15,50.6,50.2,35.2,55.4,0.0,NE@5.9,9.6,74.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,04:30,50.1,49.7,35.5,56.9,0.0,NE@5.2,8.9,74.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,04:45,50.1,49.6,34.8,55.5,0.0,NE@4.7,9.2,74.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,05:00,50.5,50.2,33.4,51.6,0.0,NE@6.2,11.4,74.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,05:15,50.3,49.9,33.3,51.9,0.0,NE@5.8,9.9,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,05:30,49.2,48.7,35.4,58.7,0.0,E@5.7,9.2,74.3,0.0,2,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,05:45,48.6,48.0,36.3,62.4,0.0,E@4.8,8.2,74.3,0.0,11,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,06:00,48.0,47.5,37.5,66.8,0.0,E@4.7,8.2,74.2,0.0,37,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,06:15,48.3,47.7,37.2,65.5,0.0,N@0.0,0.0,74.2,0.0,73,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,06:30,49.0,48.5,35.5,59.5,0.0,E@0.7,6.0,74.1,0.0,112,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,06:45,49.3,48.7,35.6,59.0,0.0,E@2.5,6.7,74.1,0.0,152,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,07:00,50.2,49.6,34.6,54.8,0.0,NE@0.1,4.2,74.0,0.0,195,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,07:15,51.9,51.3,33.2,48.7,0.0,NE@1.5,5.3,73.9,0.0,235,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,07:30,52.4,51.7,33.7,48.8,0.0,NE@1.0,5.7,73.9,0.0,277,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,07:45,52.5,51.8,34.1,49.3,0.0,NE@0.9,6.4,73.8,0.0,322,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,08:00,53.4,52.7,34.8,49.1,0.0,NE@1.3,4.9,73.7,0.0,367,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,08:15,53.9,53.2,35.6,49.7,0.0,NE@1.4,6.0,73.7,0.0,413,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,08:30,55.5,55.0,36.9,49.4,0.0,NE@1.5,5.7,73.6,0.0,455,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,08:45,57.1,56.6,38.9,50.4,0.0,N@0.0,0.0,73.5,0.0,495,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,09:00,57.5,57.1,37.2,46.6,0.0,N@0.0,0.0,73.4,0.0,533,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,09:15,58.1,57.6,36.8,44.9,0.0,N@0.0,0.0,73.4,0.0,569,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,09:30,59.6,59.2,35.8,40.7,0.0,E@0.1,8.9,73.3,0.0,602,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,09:45,60.8,60.4,35.9,39.2,0.0,NE@0.8,7.1,73.2,0.0,632,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,10:00,62.1,61.8,35.7,37.2,0.0,E@2.1,6.7,73.1,0.0,658,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,10:15,63.7,63.5,34.4,33.4,0.0,NE@2.4,8.2,73.1,0.0,683,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,10:30,64.7,64.1,35.5,33.8,0.0,NE@1.7,7.1,73.0,0.0,704,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,10:45,65.1,64.6,35.8,33.7,0.0,NE@0.3,6.0,72.9,0.0,723,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,11:00,65.8,65.4,36.2,33.3,0.0,NE@0.1,3.5,72.9,0.0,740,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,11:15,68.6,68.4,35.8,29.8,0.0,NE@4.6,9.9,72.8,0.0,753,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,11:30,69.6,69.3,35.8,28.8,0.0,N@4.1,11.4,72.7,0.0,761,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,11:45,69.8,69.4,36.0,28.8,0.0,N@4.2,10.7,72.7,0.0,766,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,12:00,70.2,69.9,36.1,28.5,0.0,N@4.3,10.3,72.6,0.0,770,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,12:15,71.0,70.5,36.5,28.2,0.0,N@5.5,11.4,72.5,0.0,768,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,12:30,71.2,70.8,36.3,27.9,0.0,NE@5.6,13.2,72.5,0.0,762,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,12:45,71.9,71.6,36.5,27.4,0.0,NE@4.4,9.9,72.4,0.0,753,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,13:00,71.9,71.5,36.2,27.1,0.0,NE@5.8,10.7,72.4,0.0,740,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,13:15,72.7,72.3,36.1,26.2,0.0,NE@5.3,10.3,72.4,0.0,726,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,13:30,73.6,73.3,35.9,25.3,0.0,NE@3.5,10.3,72.3,0.0,708,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,13:45,73.7,73.4,35.5,24.7,0.0,NE@5.8,11.4,72.3,0.0,686,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,14:00,74.6,74.3,36.0,24.5,0.0,N@5.4,11.4,72.3,0.0,661,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,14:15,74.7,74.3,35.3,23.8,0.0,NE@6.2,13.5,72.2,0.0,634,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,14:30,75.8,75.5,35.5,23.1,0.0,N@4.6,9.6,72.2,0.0,604,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,14:45,75.5,75.0,34.8,22.7,0.0,N@5.3,10.3,72.2,0.0,572,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,15:00,75.7,75.4,35.1,22.8,0.0,N@2.4,10.3,72.2,0.0,536,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,15:15,75.6,75.1,34.9,22.7,0.0,NE@4.2,9.2,72.2,0.0,499,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,15:30,76.1,75.7,35.7,23.1,0.0,N@3.4,8.5,72.2,0.0,459,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,15:45,76.2,75.8,35.9,23.1,0.0,N@4.5,10.3,72.2,0.0,418,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,16:00,76.3,75.8,35.9,23.1,0.0,N@3.2,7.8,72.2,0.0,376,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,16:15,76.0,75.6,35.3,22.7,0.0,N@0.9,8.2,72.3,0.0,333,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,16:30,75.9,75.5,35.7,23.1,0.0,N@2.7,7.8,72.3,0.0,289,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,16:45,75.6,75.2,35.9,23.6,0.0,N@1.6,6.0,72.3,0.0,245,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,17:00,75.0,74.7,35.7,23.9,0.0,N@1.1,6.7,72.4,0.0,201,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,17:15,74.1,73.9,36.2,25.1,0.0,N@0.1,4.2,72.4,0.0,158,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,17:30,73.1,72.6,36.5,26.3,0.0,N@0.6,4.9,72.5,0.0,117,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,17:45,71.5,71.0,36.7,28.0,0.0,N@0.5,4.9,72.5,0.0,79,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,18:00,69.2,68.6,37.3,31.0,0.0,NW@0.5,2.4,72.6,0.0,44,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,18:15,67.9,67.4,36.6,31.5,0.0,N@0.7,3.9,72.7,0.0,11,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,18:30,67.7,67.4,35.8,30.7,0.0,NW@0.4,5.7,72.7,0.0,3,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,18:45,67.6,67.5,34.3,29.0,0.0,NW@3.6,9.2,72.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,19:00,68.0,67.8,33.3,27.5,0.0,NW@5.6,11.4,72.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,19:15,67.2,67.0,33.7,28.7,0.0,NW@7.7,11.7,73.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,19:30,66.6,66.4,33.6,29.3,0.0,NW@7.9,11.4,73.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,19:45,65.7,65.4,33.5,30.1,0.0,NW@7.7,11.4,73.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,20:00,64.3,64.0,33.9,32.1,0.0,NW@5.5,10.3,73.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,20:15,63.8,63.5,33.8,32.6,0.0,NW@6.4,11.0,73.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,20:30,63.5,63.3,33.7,32.7,0.0,NW@5.5,11.0,73.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,20:45,63.1,62.8,33.4,32.8,0.0,NW@6.0,9.6,73.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,21:00,62.9,62.7,33.0,32.5,0.0,NW@5.3,9.6,73.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,21:15,63.1,62.9,32.6,31.8,0.0,NW@4.6,8.9,73.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,21:30,63.4,63.3,32.1,30.7,0.0,NW@6.4,11.7,73.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,21:45,63.3,63.0,31.6,30.2,0.0,NW@5.5,9.6,73.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,22:00,63.1,62.9,30.8,29.5,0.0,NW@4.9,10.7,73.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,22:15,62.9,62.5,30.1,28.9,0.0,N@1.4,8.5,73.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,22:30,61.5,60.9,29.7,29.9,0.0,N@1.5,5.7,74.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,22:45,60.8,60.6,28.9,29.5,0.0,N@2.0,5.7,74.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-12,23:00,61.0,60.7,29.0,29.5,0.0,N@2.1,7.1,74.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,23:15,60.6,60.1,29.3,30.4,0.0,N@0.0,0.0,74.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,23:30,60.2,59.8,29.1,30.6,0.0,N@0.4,5.7,74.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,23:45,59.9,59.5,29.1,30.9,0.0,N@0.0,3.1,74.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,24:00,59.8,59.4,29.0,30.8,0.0,N@0.6,6.4,74.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,00:15,60.2,59.8,28.4,29.8,0.0,N@2.4,6.7,74.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,00:30,59.3,58.8,28.9,31.3,0.0,N@2.1,4.9,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,00:45,59.3,58.9,29.0,31.3,0.0,N@2.2,7.1,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,01:00,58.7,58.3,28.6,31.5,0.0,N@0.0,0.0,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,01:15,58.1,57.8,28.1,31.5,0.0,N@0.4,3.5,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,01:30,57.3,56.9,28.1,32.5,0.0,N@0.0,0.0,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,01:45,57.0,56.7,27.4,32.0,0.0,N@0.2,2.4,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,02:00,56.6,56.1,27.6,32.7,0.0,N@0.0,0.0,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,02:15,56.1,55.6,28.9,35.0,0.0,N@0.0,0.0,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,02:30,55.4,55.1,29.2,36.4,0.0,N@0.0,0.0,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,02:45,55.4,55.2,28.9,36.0,0.0,N@0.0,0.0,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,03:00,55.5,55.4,28.9,35.8,0.0,N@0.0,0.0,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,03:15,55.2,54.9,31.5,40.2,0.0,N@0.0,0.0,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,03:30,55.0,54.7,31.9,41.2,0.0,N@0.0,0.0,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,03:45,54.6,54.1,36.2,49.6,0.0,NE@0.2,3.5,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,04:00,53.8,53.3,38.3,55.7,0.0,NE@0.0,1.4,74.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,04:15,54.0,53.6,34.7,47.8,0.0,NE@2.0,6.0,74.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,04:30,53.5,53.0,35.3,49.9,0.0,NE@0.7,4.9,74.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,04:45,52.2,51.7,36.1,54.1,0.0,NE@1.5,5.3,74.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,05:00,52.0,51.5,36.8,55.9,0.0,NE@1.4,4.9,74.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,05:15,51.9,51.4,36.6,55.8,0.0,N@2.9,6.4,74.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,05:30,51.4,51.0,36.4,56.3,0.0,N@1.2,4.9,74.1,0.0,1,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,05:45,51.5,51.1,35.0,53.0,0.0,NE@2.4,4.9,74.1,0.0,10,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,06:00,52.1,51.8,33.7,49.3,0.0,NE@1.6,5.3,74.1,0.0,37,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,06:15,53.3,53.0,32.9,45.7,0.0,N@0.0,0.0,74.0,0.0,79,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,06:30,54.8,54.4,32.4,42.3,0.0,N@0.0,0.0,74.0,0.0,111,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,06:45,56.0,55.5,33.7,42.6,0.0,N@0.0,0.0,73.9,0.0,152,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,07:00,56.6,56.1,34.8,43.7,0.0,NE@2.1,7.4,73.8,0.0,194,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,07:15,56.5,55.8,35.9,45.9,0.0,NE@1.1,4.9,73.8,0.0,237,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,07:30,57.1,56.4,36.4,45.7,0.0,NE@1.4,6.0,73.7,0.0,282,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,07:45,57.1,56.6,38.7,50.0,0.0,N@0.0,0.0,73.7,0.0,326,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,08:00,58.1,57.7,42.5,56.1,0.0,N@0.0,0.0,73.6,0.0,370,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,08:15,57.6,56.9,44.1,60.6,0.0,N@0.0,0.0,73.5,0.0,413,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,08:30,57.4,56.8,43.8,60.4,0.0,N@0.0,0.0,73.5,0.0,453,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,08:45,57.7,57.2,43.6,59.2,0.0,SE@1.8,6.0,73.4,0.0,492,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,09:00,59.6,59.4,43.3,54.6,0.0,N@0.0,0.0,73.3,0.0,530,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,09:15,60.7,60.3,42.4,50.8,0.0,N@0.0,0.0,73.3,0.0,564,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,09:30,62.1,61.9,38.8,42.0,0.0,N@0.0,0.0,73.2,0.0,600,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,09:45,64.0,63.7,37.7,37.7,0.0,N@0.0,0.0,73.1,0.0,631,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,10:00,64.2,63.9,37.3,36.9,0.0,SE@0.6,5.3,73.1,0.0,657,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,10:15,64.7,64.5,37.1,35.9,0.0,SE@3.5,7.4,73.0,0.0,681,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,10:30,66.8,66.5,36.2,32.2,0.0,E@3.2,9.6,72.9,0.0,703,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,10:45,67.8,67.7,36.8,31.8,0.0,SE@3.3,9.2,72.9,0.0,721,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,11:00,68.7,68.4,37.1,31.3,0.0,E@2.8,7.1,72.8,0.0,735,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,11:15,70.5,70.2,35.9,28.1,0.0,NE@0.3,4.9,72.7,0.0,749,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,11:30,70.9,70.5,38.3,30.5,0.0,SW@0.1,3.9,72.7,0.0,756,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,11:45,71.9,71.8,37.9,28.9,0.0,N@0.0,0.0,72.6,0.0,759,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,12:00,72.9,72.7,38.3,28.4,0.0,NW@0.7,6.4,72.6,0.0,764,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,12:15,74.1,74.1,39.4,28.4,0.0,NW@0.1,3.9,72.5,0.0,762,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,12:30,75.0,74.9,40.3,28.6,0.0,W@0.8,10.3,72.4,0.0,755,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,12:45,75.8,75.5,40.4,28.0,0.0,SE@1.4,6.4,72.4,0.0,748,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,13:00,75.8,75.6,40.0,27.5,0.0,SE@3.8,9.9,72.4,0.0,737,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,13:15,77.5,77.3,38.4,24.5,0.0,NE@4.3,9.9,72.3,0.0,724,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,13:30,78.1,77.7,38.4,24.0,0.0,NE@4.3,8.9,72.3,0.0,705,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,13:45,78.6,78.2,38.2,23.5,0.0,N@4.3,10.3,72.3,0.0,686,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
