Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-09-13,14:00,78.7,78.3,37.8,23.0,0.0,N@3.1,9.9,72.2,0.0,662,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,14:15,79.2,78.9,38.5,23.2,0.0,N@1.4,10.3,72.2,0.0,632,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,14:30,79.8,79.4,38.6,22.9,0.0,N@2.5,9.9,72.2,0.0,602,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,14:45,78.8,78.5,37.5,22.6,0.0,NE@3.8,10.3,72.2,0.0,569,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,15:00,79.1,78.9,37.7,22.6,0.0,N@3.4,9.6,72.2,0.0,534,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,15:15,79.3,78.9,37.7,22.4,0.0,NE@2.4,9.2,72.2,0.0,497,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,15:30,78.9,78.5,37.9,22.9,0.0,NE@2.8,10.3,72.2,0.0,457,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,15:45,78.6,78.4,38.1,23.3,0.0,NE@3.1,8.5,72.3,0.0,417,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,16:00,78.4,77.9,37.5,23.0,0.0,NE@1.9,10.3,72.3,0.0,376,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,16:15,78.0,77.8,37.5,23.2,0.0,NE@0.8,8.5,72.3,0.0,333,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,16:30,78.5,78.1,37.9,23.3,0.0,N@0.0,0.0,72.4,0.0,289,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,16:45,77.9,77.5,38.3,24.0,0.0,N@0.0,0.0,72.4,0.0,246,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,17:00,77.1,76.6,39.1,25.4,0.0,N@0.0,0.0,72.4,0.0,202,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,17:15,76.2,75.7,38.4,25.6,0.0,N@0.0,0.0,72.5,0.0,160,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,17:30,75.4,75.0,37.3,25.1,0.0,N@0.0,0.0,72.6,0.0,120,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,17:45,74.5,74.0,37.1,25.7,0.0,N@0.0,0.0,72.6,0.0,81,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,18:00,73.4,72.8,36.9,26.4,0.0,N@0.0,0.0,72.7,0.0,43,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,18:15,72.2,71.9,36.4,27.0,0.0,N@0.0,0.0,72.8,0.0,10,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,18:30,72.3,72.2,37.6,28.2,0.0,N@0.0,0.0,72.9,0.0,3,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,18:45,72.5,72.4,39.3,30.0,0.0,N@0.0,0.0,72.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,19:00,72.7,72.6,37.8,28.1,0.0,N@0.0,0.0,73.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,19:15,72.5,72.4,37.5,27.8,0.0,N@0.0,0.0,73.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,19:30,72.1,71.8,37.6,28.4,0.0,N@0.0,0.0,73.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,19:45,71.3,71.2,37.3,28.9,0.0,N@0.0,0.0,73.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,20:00,71.4,71.3,36.5,27.9,0.0,N@0.0,0.0,73.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,20:15,71.5,71.5,36.4,27.6,0.0,N@0.0,0.0,73.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,20:30,69.8,69.4,37.5,30.6,0.0,N@0.0,0.0,73.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,20:45,68.7,68.6,37.3,31.5,0.0,N@0.0,0.0,73.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,21:00,69.6,69.5,37.7,31.1,0.0,N@0.0,0.0,73.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,21:15,68.0,67.6,37.4,32.5,0.0,N@0.0,0.0,73.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,21:30,68.1,68.0,35.8,30.4,0.0,N@0.0,0.0,73.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,21:45,67.8,67.4,35.4,30.2,0.0,N@0.0,0.0,74.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,22:00,66.7,66.5,35.8,31.8,0.0,N@0.0,0.0,74.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,22:15,66.7,66.2,36.8,33.2,0.0,N@0.0,0.0,74.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,22:30,66.0,66.0,36.1,33.0,0.0,N@0.0,0.0,74.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,22:45,66.6,66.3,37.8,34.6,0.0,N@0.0,0.0,74.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-13,23:00,64.7,64.0,36.2,34.7,0.0,N@0.0,0.0,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,23:15,63.5,63.2,34.9,34.3,0.0,N@0.0,0.0,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,23:30,62.9,62.5,34.5,34.4,0.0,N@0.0,0.0,74.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,23:45,64.1,63.9,33.8,32.2,0.0,N@0.0,0.0,74.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,24:00,63.6,63.1,34.0,33.0,0.0,N@0.0,0.0,74.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,00:15,62.3,61.9,33.8,34.2,0.0,N@0.0,0.0,74.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,00:30,62.2,61.7,34.8,35.8,0.0,N@0.0,0.0,74.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,00:45,61.3,61.3,36.0,38.8,0.0,N@0.0,0.0,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,01:00,62.8,62.6,35.2,35.5,0.0,N@0.0,0.0,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,01:15,63.2,62.9,35.0,34.8,0.0,N@0.0,0.0,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,01:30,60.4,59.6,35.9,39.9,0.0,N@0.0,0.0,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,01:45,59.3,59.0,36.7,42.7,0.0,N@0.0,0.0,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,02:00,60.0,59.5,34.6,38.3,0.0,N@0.0,0.0,74.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,02:15,58.9,58.2,35.6,41.5,0.0,N@0.0,0.0,74.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,02:30,58.4,58.0,35.1,41.5,0.0,N@0.0,0.0,74.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,02:45,57.5,56.7,39.3,50.5,0.0,N@0.0,0.0,74.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,03:00,53.6,52.8,44.4,70.8,0.0,N@0.0,0.0,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,03:15,52.5,52.2,44.7,74.6,0.0,N@0.0,0.0,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,03:30,53.9,53.6,44.7,70.9,0.0,N@0.0,0.0,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,03:45,54.0,53.5,43.3,67.1,0.0,N@0.0,0.0,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,04:00,53.4,52.9,42.8,67.2,0.0,N@0.0,0.0,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,04:15,53.4,52.9,41.9,64.8,0.0,N@0.0,0.0,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,04:30,53.2,52.6,41.2,63.5,0.0,N@0.0,0.0,74.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,04:45,51.8,51.1,42.6,70.7,0.0,N@0.0,0.0,74.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,05:00,51.0,50.4,43.4,75.0,0.0,N@0.0,0.0,74.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,05:15,52.1,52.0,40.7,65.0,0.0,N@0.0,0.0,74.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,05:30,52.3,51.5,40.2,63.2,0.0,N@0.0,0.0,74.5,0.0,1,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,05:45,52.5,52.1,39.3,60.8,0.0,N@0.0,0.0,74.5,0.0,7,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,06:00,53.0,52.4,39.8,60.6,0.0,N@0.0,0.0,74.4,0.0,32,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,06:15,51.7,51.3,41.9,69.1,0.0,N@0.0,0.0,74.4,0.0,63,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,06:30,53.0,52.5,41.4,64.6,0.0,N@0.0,0.0,74.3,0.0,100,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,06:45,51.1,50.8,43.0,73.5,0.0,N@0.0,0.0,74.3,0.0,142,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,07:00,52.4,52.2,43.7,72.1,0.0,N@0.0,0.0,74.2,0.0,186,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,07:15,53.9,53.7,44.2,69.4,0.0,N@0.0,0.0,74.1,0.0,231,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,07:30,54.9,54.5,43.8,66.1,0.0,N@0.0,0.0,74.1,0.0,276,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,07:45,55.7,55.4,43.2,62.7,0.0,N@0.0,0.0,74.0,0.0,320,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,08:00,56.9,56.6,41.9,57.1,0.0,N@0.0,0.0,74.0,0.0,364,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,08:15,56.7,56.3,41.2,56.0,0.0,N@0.0,0.0,73.9,0.0,407,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,08:30,57.8,57.7,40.7,52.7,0.0,N@0.0,0.0,73.8,0.0,448,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,08:45,60.8,60.5,39.0,44.4,0.0,N@0.0,0.0,73.8,0.0,489,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,09:00,61.9,61.2,37.6,40.3,0.0,N@0.0,0.0,73.7,0.0,528,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,09:15,63.1,62.6,38.3,39.8,0.0,N@0.0,0.0,73.6,0.0,564,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,09:30,64.6,64.1,42.8,45.1,0.0,N@0.0,0.0,73.5,0.0,596,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,09:45,67.0,67.0,41.9,40.1,0.0,N@0.0,0.0,73.5,0.0,628,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,10:00,68.5,68.4,39.5,34.6,0.0,N@0.0,0.0,73.4,0.0,656,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,10:15,70.0,69.6,40.9,34.7,0.0,N@0.0,0.0,73.3,0.0,680,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,10:30,69.7,69.1,41.8,36.4,0.0,N@0.0,0.0,73.3,0.0,701,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,10:45,70.1,69.8,42.6,36.9,0.0,N@0.0,0.0,73.2,0.0,719,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,11:00,72.1,71.8,43.5,35.7,0.0,N@0.0,0.0,73.1,0.0,735,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,11:15,72.4,72.1,43.8,35.7,0.0,N@0.6,4.9,73.1,0.0,747,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,11:30,73.8,73.4,43.8,34.1,0.0,NE@0.5,5.7,73.0,0.0,756,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,11:45,74.9,74.7,43.9,32.9,0.0,NE@0.5,4.9,72.9,0.0,761,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,12:00,76.3,76.1,44.3,31.9,0.0,NE@1.6,6.0,72.9,0.0,762,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,12:15,77.4,77.0,43.9,30.4,0.0,NE@0.6,5.7,72.8,0.0,760,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,12:30,78.4,78.1,43.7,29.2,0.0,NE@1.4,6.4,72.8,0.0,755,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,12:45,79.9,79.9,44.5,28.6,0.0,E@0.5,4.2,72.7,0.0,744,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,13:00,80.2,79.7,43.4,27.2,0.0,N@0.0,0.0,72.7,0.0,731,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,13:15,80.6,80.4,43.9,27.3,0.0,NE@1.6,6.7,72.6,0.0,715,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,13:30,80.9,80.8,43.5,26.7,0.0,N@1.8,5.7,72.6,0.0,697,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,13:45,81.9,81.6,44.4,26.7,0.0,NE@1.0,5.3,72.6,0.0,672,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,14:00,81.7,81.3,44.2,26.7,0.0,N@0.0,0.0,72.5,0.0,647,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,14:15,82.0,81.8,44.4,26.6,0.0,W@0.0,4.2,72.5,0.0,619,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,14:30,82.5,82.3,43.9,25.7,0.0,NE@1.6,11.7,72.5,0.0,590,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,14:45,82.6,82.4,44.1,25.8,0.0,NE@1.7,6.4,72.5,0.0,557,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,15:00,82.7,82.4,43.3,25.0,0.0,NE@1.3,8.9,72.5,0.0,522,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,15:15,82.5,82.1,43.7,25.5,0.0,NE@1.3,7.8,72.5,0.0,487,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,15:30,82.8,82.6,43.4,25.0,0.0,N@2.5,7.8,72.5,0.0,450,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,15:45,82.7,82.3,42.2,23.9,0.0,N@3.4,6.7,72.5,0.0,411,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,16:00,82.2,82.0,42.0,24.1,0.0,N@2.4,8.5,72.5,0.0,369,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,16:15,81.6,81.3,42.2,24.8,0.0,N@1.2,6.4,72.6,0.0,326,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,16:30,81.2,80.9,43.0,26.0,0.0,N@1.7,5.7,72.6,0.0,284,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,16:45,80.5,80.2,42.6,26.1,0.0,N@1.0,5.7,72.7,0.0,241,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,17:00,79.8,79.4,42.6,26.7,0.0,N@1.3,6.4,72.7,0.0,197,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,17:15,79.1,78.8,45.0,30.0,0.0,N@0.6,3.9,72.8,0.0,155,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,17:30,78.1,77.7,44.4,30.3,0.0,N@0.0,0.0,72.8,0.0,116,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,17:45,76.8,76.2,42.8,29.7,0.0,N@0.0,0.0,72.9,0.0,75,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,18:00,75.0,74.5,42.4,31.0,0.0,N@0.2,3.5,73.0,0.0,20,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,18:15,74.0,73.8,41.8,31.3,0.0,N@1.8,4.6,73.1,0.0,7,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,18:30,73.0,72.9,41.6,32.2,0.0,N@0.5,3.9,73.1,0.0,2,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,18:45,73.0,73.0,40.4,30.8,0.0,N@1.1,5.3,73.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,19:00,73.2,73.0,39.7,29.7,0.0,N@1.1,5.3,73.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,19:15,72.5,72.4,39.3,29.9,0.0,N@1.9,5.3,73.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,19:30,71.6,71.2,40.2,31.9,0.0,N@0.0,0.0,73.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,19:45,69.0,68.7,39.2,33.6,0.0,NW@4.3,8.9,73.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,20:00,68.1,67.8,36.9,31.7,0.0,NW@1.5,5.7,73.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,20:15,67.7,67.5,36.7,31.9,0.0,N@0.2,5.3,73.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,20:30,68.4,68.3,38.5,33.3,0.0,N@2.7,7.8,73.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,20:45,68.8,68.6,38.8,33.3,0.0,NW@2.3,6.7,74.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,21:00,67.6,67.2,38.8,34.6,0.0,N@0.0,0.0,74.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,21:15,66.7,66.5,38.7,35.7,0.0,N@0.0,0.0,74.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,21:30,66.3,65.7,38.5,35.9,0.0,N@0.0,0.0,74.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,21:45,64.3,63.7,37.4,36.9,0.0,N@0.0,0.0,74.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,22:00,65.1,65.0,37.5,35.9,0.0,N@0.0,0.0,74.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,22:15,67.0,66.8,37.5,33.7,0.0,N@0.0,0.0,74.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,22:30,68.6,68.5,37.7,32.1,0.0,N@0.0,0.0,74.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,22:45,69.6,69.2,38.5,32.1,0.0,N@0.0,0.0,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-14,23:00,68.6,68.5,38.5,33.1,0.0,N@0.0,0.0,74.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-15,23:15,69.3,69.1,38.7,32.6,0.0,N@0.0,0.0,74.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-15,23:30,68.2,67.8,38.2,33.3,0.0,N@0.0,0.0,74.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-15,23:45,67.1,66.8,38.3,34.7,0.0,N@0.0,0.0,74.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
2014-09-15,24:00,64.3,63.7,39.3,39.7,0.0,NW@2.1,7.1,74.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-13 06:54:50.307756
