Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2016-09-24,00:15,55.2,55.2,46.0,70.9,0.0,W@12.5,18.5,66.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,00:30,54.7,54.7,45.7,71.5,0.0,W@12.6,15.7,66.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,00:45,53.9,53.8,45.4,72.7,0.0,W@11.3,14.6,66.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,01:00,53.6,53.6,45.1,72.9,0.0,W@11.4,14.6,66.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,01:15,53.7,53.6,44.4,70.6,0.0,W@11.4,15.7,66.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,01:30,53.8,53.7,43.5,68.0,0.0,W@11.8,15.3,66.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,01:45,53.7,53.6,42.5,65.6,0.0,W@10.9,14.6,66.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,02:00,53.8,53.8,41.7,63.4,0.0,W@11.4,14.2,66.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,02:15,54.1,54.0,41.2,61.5,0.0,W@10.5,14.2,66.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,02:30,53.9,53.9,40.2,59.5,0.0,SW@9.2,12.1,66.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,02:45,53.7,53.6,40.0,59.5,0.0,W@9.2,12.4,66.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,03:00,52.6,52.6,40.8,63.9,0.0,W@9.6,15.7,66.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,03:15,52.7,52.7,40.8,63.6,0.0,W@10.8,15.0,66.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,03:30,51.6,51.5,41.1,67.2,0.0,W@8.7,11.7,66.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,03:45,50.1,50.0,43.2,77.1,0.01,SW@7.3,10.7,66.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,04:00,49.3,49.2,43.3,79.7,0.01,W@9.1,12.1,66.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,04:15,49.0,48.9,43.2,80.4,0.01,W@8.1,11.7,66.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,04:30,48.8,48.8,43.4,81.2,0.01,W@8.0,9.9,66.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,04:45,48.2,48.1,43.4,83.1,0.01,W@7.4,9.6,66.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,05:00,47.8,47.7,43.6,85.1,0.02,SW@7.2,9.9,66.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,05:15,47.7,47.6,43.5,85.2,0.03,W@6.9,9.6,66.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,05:30,47.5,47.4,43.3,85.2,0.03,W@6.1,8.2,66.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,05:45,47.7,47.6,43.1,83.9,0.02,SW@6.7,8.5,66.3,0.0,2,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,06:00,47.4,47.3,43.3,85.4,0.03,SW@5.9,8.9,66.2,0.0,8,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,06:15,47.4,47.4,43.1,84.8,0.03,SW@5.4,7.4,66.2,0.0,39,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,06:30,47.2,47.1,43.8,87.8,0.04,W@5.0,7.1,66.1,0.0,76,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,06:45,48.5,48.3,44.1,84.7,0.03,SW@4.0,5.7,66.1,0.0,115,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,07:00,48.9,48.7,44.5,84.6,0.02,SW@3.4,5.7,66.0,0.0,156,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,07:15,49.5,49.5,44.1,81.5,0.01,SW@2.4,5.3,66.0,0.0,197,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,07:30,50.5,50.3,44.5,79.8,0.01,SW@5.1,7.4,65.9,0.0,240,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,07:45,51.9,51.7,43.5,72.8,0.0,SW@3.0,6.7,65.9,0.0,283,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,08:00,51.8,51.9,40.7,65.6,0.0,S@2.7,4.9,65.8,0.0,324,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,08:15,52.7,52.6,41.8,66.3,0.0,SE@2.6,4.6,65.7,0.0,367,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,08:30,54.1,53.7,43.1,66.3,0.0,NE@2.7,4.6,65.7,0.0,410,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,08:45,55.0,54.7,43.9,66.2,0.0,E@4.5,7.8,65.6,0.0,427,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,09:00,55.7,55.5,44.4,65.6,0.0,E@4.7,8.5,65.6,0.0,480,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,09:15,57.7,57.5,43.9,60.0,0.0,S@6.4,9.9,65.5,0.0,514,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,09:30,58.4,58.3,44.2,58.9,0.0,SW@7.6,10.7,65.5,0.0,545,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,09:45,59.3,59.0,44.2,57.1,0.0,SW@6.9,10.3,65.4,0.0,574,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,10:00,60.1,59.9,44.1,55.4,0.0,SW@4.9,8.5,65.3,0.0,601,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,10:15,61.7,61.5,44.0,52.2,0.0,W@5.9,9.9,65.3,0.0,625,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,10:30,63.3,63.1,43.2,47.8,0.0,W@6.9,11.7,65.2,0.0,645,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,10:45,64.5,64.3,42.5,44.6,0.0,SW@7.1,10.3,65.2,0.0,662,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,11:00,65.2,65.0,42.2,42.9,0.0,SW@8.3,13.2,65.1,0.0,676,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,11:15,65.4,65.3,40.7,40.3,0.0,SE@7.6,10.7,65.0,0.0,687,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,11:30,66.2,66.1,39.6,37.5,0.0,SW@7.2,10.7,65.0,0.0,694,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,11:45,66.6,66.4,39.4,36.9,0.0,S@7.3,11.0,65.0,0.0,698,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,12:00,66.9,66.8,39.9,37.1,0.0,SE@7.8,12.1,64.9,0.0,699,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,12:15,67.4,67.3,40.7,37.5,0.0,SE@6.9,12.1,64.9,0.0,696,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,12:30,68.0,67.9,41.4,37.8,0.0,S@7.8,12.4,64.9,0.0,689,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,12:45,68.1,67.9,39.9,35.6,0.0,SE@8.5,12.4,64.8,0.0,679,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,13:00,69.1,69.0,40.2,34.8,0.0,SE@8.1,12.4,64.8,0.0,666,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,13:15,69.8,69.6,39.9,33.6,0.0,S@9.5,14.6,64.8,0.0,649,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,13:30,69.8,69.7,39.8,33.4,0.0,SE@7.7,11.0,64.8,0.0,630,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,13:45,70.3,70.0,40.3,33.6,0.0,SE@8.3,11.0,64.8,0.0,607,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,14:00,70.0,70.0,40.1,33.6,0.0,SE@6.8,12.4,64.8,0.0,582,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,14:15,69.3,69.2,39.7,33.9,0.0,E@7.3,11.0,64.8,0.0,554,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,14:30,69.3,69.3,39.2,33.2,0.0,SE@5.3,8.9,64.9,0.0,524,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,14:45,69.8,69.7,39.6,33.2,0.0,SE@6.4,10.7,64.9,0.0,491,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,15:00,70.0,69.8,39.5,32.8,0.0,SE@5.5,9.6,65.0,0.0,456,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,15:15,69.8,69.7,39.3,32.9,0.0,SE@5.5,8.5,65.0,0.0,419,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,15:30,70.5,70.3,38.9,31.6,0.0,E@4.9,9.2,65.1,0.0,380,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,15:45,70.3,70.2,39.0,31.9,0.0,SE@5.1,9.2,65.1,0.0,341,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,16:00,70.1,70.0,39.3,32.4,0.0,SE@5.8,8.5,65.2,0.0,294,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,16:15,69.6,69.5,39.3,33.0,0.0,SE@5.2,6.7,65.3,0.0,251,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,16:30,69.9,69.9,38.8,32.0,0.0,E@3.6,7.1,65.4,0.0,180,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,16:45,69.0,68.9,39.9,34.5,0.0,E@4.0,5.3,65.5,0.0,161,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,17:00,68.4,68.4,39.2,34.3,0.0,NE@3.2,5.3,65.6,0.0,132,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,17:15,68.4,68.3,38.1,32.8,0.0,E@2.9,3.5,65.7,0.0,102,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,17:30,67.9,67.8,37.3,32.4,0.0,E@2.9,3.9,65.8,0.0,67,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,17:45,67.1,67.1,36.7,32.6,0.0,NE@1.5,4.2,65.9,0.0,28,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,18:00,66.0,65.9,37.3,34.6,0.0,NE@0.3,3.1,66.0,0.0,8,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,18:15,64.6,64.6,37.8,37.0,0.0,NE@3.7,4.9,66.1,0.0,2,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,18:30,64.6,64.6,37.4,36.4,0.0,NE@3.8,5.3,66.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,18:45,64.2,64.1,37.4,37.0,0.0,NE@4.5,6.4,66.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,19:00,64.1,64.1,37.4,37.1,0.0,NE@6.2,8.2,66.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,19:15,63.6,63.5,38.4,39.4,0.0,NE@5.9,7.4,66.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,19:30,63.3,63.3,39.4,41.3,0.0,NE@6.0,8.2,66.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,19:45,63.3,63.3,39.8,41.9,0.0,E@6.1,8.5,66.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,20:00,62.5,62.5,41.8,46.6,0.0,E@5.9,7.4,67.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,20:15,61.5,61.5,43.2,50.9,0.0,E@5.9,7.4,67.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,20:30,60.8,60.8,42.8,51.4,0.0,SW@6.8,9.2,67.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,20:45,60.5,60.5,41.6,49.5,0.0,W@5.4,8.2,67.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,21:00,59.9,59.8,41.4,50.2,0.0,SW@2.5,4.2,67.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,21:15,57.3,57.3,41.0,54.3,0.0,N@4.2,6.4,67.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,21:30,57.7,57.7,40.8,53.2,0.0,N@4.1,5.3,67.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,21:45,59.5,59.5,40.1,48.4,0.0,NE@2.5,4.9,67.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,22:00,59.2,59.1,39.7,48.2,0.0,NW@2.3,3.1,67.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,22:15,58.5,58.4,39.8,49.7,0.0,W@2.1,3.5,67.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,22:30,57.6,57.4,39.2,50.3,0.0,SW@2.3,3.1,67.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,22:45,57.2,57.0,39.3,51.1,0.0,S@2.4,3.1,67.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-24,23:00,57.3,57.1,39.7,51.6,0.0,W@2.2,3.5,67.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,23:15,57.6,57.4,40.2,52.0,0.0,N@0.0,0.0,67.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,23:30,57.4,57.1,40.4,52.9,0.0,N@0.0,0.0,67.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,23:45,54.8,54.7,39.4,56.0,0.0,N@2.3,4.2,67.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,24:00,54.6,54.4,39.6,56.8,0.0,NE@1.7,3.5,67.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,00:15,54.6,54.5,40.5,58.9,0.0,N@0.0,0.0,68.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,00:30,54.3,54.2,40.8,60.1,0.0,N@0.0,0.0,68.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,00:45,55.4,55.3,40.5,57.1,0.0,N@0.0,0.0,68.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,01:00,55.7,55.6,41.5,58.8,0.0,SW@2.5,4.2,68.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,01:15,56.0,56.0,41.4,57.7,0.0,W@3.3,3.9,67.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,01:30,54.7,54.6,39.7,56.8,0.0,W@3.4,5.7,67.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,01:45,53.4,53.3,40.0,60.3,0.0,N@1.8,3.1,67.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,02:00,54.7,54.7,40.8,59.2,0.0,N@1.7,3.1,67.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,02:15,55.4,55.4,41.1,58.5,0.0,N@3.1,3.5,67.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,02:30,55.0,55.0,40.5,57.8,0.0,N@3.3,4.2,67.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,02:45,54.1,54.0,40.4,59.7,0.0,SE@2.9,3.9,67.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,03:00,52.8,52.7,40.6,63.0,0.0,S@2.8,3.9,67.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,03:15,52.6,52.5,40.3,62.8,0.0,NE@2.4,3.9,67.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,03:30,52.2,52.1,40.1,63.2,0.0,N@2.9,4.2,67.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,03:45,50.3,50.2,39.5,66.2,0.0,NE@3.0,5.3,67.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,04:00,50.9,50.7,40.9,68.4,0.0,N@2.5,3.5,67.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,04:15,51.5,51.2,41.8,69.3,0.01,N@0.6,2.1,67.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,04:30,51.8,51.7,40.7,65.6,0.01,N@0.0,0.0,67.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,04:45,51.2,51.1,41.3,68.6,0.01,N@0.0,0.0,67.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,05:00,51.5,51.3,41.2,67.7,0.01,N@0.0,0.0,67.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,05:15,50.6,50.5,40.7,68.7,0.01,N@0.0,0.0,67.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,05:30,49.8,49.6,40.8,71.1,0.01,N@0.0,0.0,67.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,05:45,46.7,46.7,39.8,76.8,0.01,N@2.1,4.6,67.3,0.0,1,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,06:00,49.7,49.6,40.8,71.4,0.01,S@3.4,4.9,67.2,0.0,5,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,06:15,50.5,50.5,40.9,69.3,0.01,N@2.3,3.5,67.1,0.0,23,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,06:30,50.9,51.0,41.5,70.1,0.01,S@2.4,4.6,67.1,0.0,69,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,06:45,51.2,51.0,42.7,72.6,0.01,N@3.9,4.9,67.0,0.0,107,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,07:00,53.0,52.9,43.1,69.0,0.0,W@1.5,3.5,67.0,0.0,153,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,07:15,53.1,53.0,43.4,69.4,0.0,W@3.3,4.9,66.9,0.0,198,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,07:30,52.5,52.2,44.1,73.1,0.0,SW@3.9,6.4,66.8,0.0,219,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,07:45,53.2,53.0,43.5,69.4,0.0,SW@5.0,7.1,66.7,0.0,267,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,08:00,53.8,53.6,43.8,68.6,0.0,SW@4.9,7.8,66.7,0.0,286,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,08:15,55.2,55.0,42.9,63.1,0.0,W@4.0,6.0,66.6,0.0,354,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,08:30,56.6,56.4,42.9,60.0,0.0,S@2.9,4.9,66.5,0.0,392,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,08:45,58.4,58.2,43.3,57.1,0.0,S@2.3,5.3,66.5,0.0,430,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,09:00,59.3,59.1,43.7,56.1,0.0,S@3.1,5.7,66.4,0.0,466,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,09:15,60.9,60.7,43.7,53.1,0.0,E@1.9,4.2,66.3,0.0,501,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
