Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2016-09-25,09:30,61.2,60.9,44.4,54.0,0.0,SE@2.4,5.3,66.3,0.0,532,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,09:45,61.6,61.2,45.0,54.5,0.0,E@3.0,6.0,66.2,0.0,560,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,10:00,61.9,61.8,44.9,53.6,0.0,NE@2.7,4.6,66.1,0.0,587,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,10:15,63.5,63.3,45.2,51.1,0.0,E@2.9,7.8,66.1,0.0,605,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,10:30,64.6,64.5,45.8,50.5,0.0,E@5.1,8.5,66.0,0.0,630,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,10:45,65.1,64.9,45.4,48.9,0.0,SE@4.6,8.2,65.9,0.0,648,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,11:00,66.5,66.4,45.5,46.5,0.0,E@3.7,8.5,65.9,0.0,665,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,11:15,67.1,67.0,45.6,45.9,0.0,SE@5.3,8.9,65.8,0.0,674,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,11:30,67.8,67.8,45.1,43.9,0.0,E@5.0,8.5,65.8,0.0,679,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,11:45,69.4,69.3,44.5,40.5,0.0,NE@4.9,8.5,65.7,0.0,684,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,12:00,70.6,70.4,43.5,37.7,0.0,E@4.9,8.2,65.7,0.0,685,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,12:15,71.4,71.4,42.1,34.6,0.0,SE@5.1,7.8,65.7,0.0,676,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,12:30,72.0,71.9,41.4,33.1,0.0,E@4.8,9.6,65.6,0.0,665,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,12:45,73.3,73.3,41.5,31.7,0.0,NE@4.7,8.5,65.6,0.0,663,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,13:00,74.3,74.1,41.0,30.2,0.0,NE@4.0,12.8,65.6,0.0,650,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,13:15,75.4,75.2,40.1,28.1,0.0,NE@4.0,9.6,65.6,0.0,633,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,13:30,75.7,75.5,39.7,27.3,0.0,E@4.6,8.2,65.6,0.0,614,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,13:45,76.0,75.9,38.5,25.8,0.0,E@5.1,7.8,65.6,0.0,592,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,14:00,76.2,76.1,36.1,23.3,0.0,E@4.1,6.7,65.6,0.0,568,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,14:15,77.3,77.3,36.8,23.1,0.0,E@3.4,5.7,65.6,0.0,541,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,14:30,78.8,78.9,36.5,21.7,0.0,NE@2.4,4.2,65.7,0.0,506,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,14:45,78.4,78.2,37.3,22.7,0.0,E@2.9,4.9,65.7,0.0,476,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,15:00,79.1,79.0,35.3,20.5,0.0,E@3.7,7.4,65.8,0.0,444,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,15:15,78.5,78.1,32.9,19.0,0.0,E@3.7,7.1,65.8,0.0,408,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,15:30,78.4,78.1,32.3,18.7,0.0,NE@3.6,6.4,65.9,0.0,370,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,15:45,79.5,79.1,34.7,19.8,0.0,E@2.5,4.9,66.0,0.0,330,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,16:00,79.4,79.1,35.6,20.6,0.0,E@2.6,4.6,66.1,0.0,289,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,16:15,78.8,78.5,35.6,21.0,0.0,E@3.1,5.7,66.2,0.0,249,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,16:30,78.3,78.1,34.2,20.2,0.0,E@4.3,6.4,66.3,0.0,206,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,16:45,78.3,78.1,34.0,20.0,0.0,NE@3.4,4.9,66.4,0.0,169,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,17:00,77.8,77.6,33.7,20.1,0.0,NE@3.4,4.6,66.5,0.0,112,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,17:15,77.4,77.2,36.2,22.5,0.0,N@3.3,4.9,66.7,0.0,84,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,17:30,76.5,76.3,41.1,28.1,0.0,W@3.3,3.9,66.8,0.0,49,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,17:45,75.8,75.8,42.3,30.1,0.0,W@3.6,4.2,67.0,0.0,11,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,18:00,75.8,75.8,39.5,27.0,0.0,W@3.5,4.2,67.1,0.0,3,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,18:15,75.7,75.7,38.0,25.5,0.0,W@3.4,4.6,67.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,18:30,75.9,75.9,37.0,24.5,0.0,W@2.7,3.5,67.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,18:45,75.6,75.6,38.2,25.8,0.0,W@1.5,2.4,67.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,19:00,75.1,75.1,38.9,27.0,0.0,W@1.0,2.4,67.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,19:15,74.2,74.2,40.0,29.0,0.0,S@2.3,2.8,67.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,19:30,72.1,72.1,39.6,30.7,0.0,NE@4.3,6.4,68.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,19:45,69.8,69.8,39.1,32.6,0.0,NE@4.0,5.3,68.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,20:00,69.2,69.2,39.5,33.8,0.0,SE@4.4,6.7,68.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,20:15,69.9,69.8,39.1,32.4,0.0,S@3.7,4.2,68.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,20:30,68.0,68.0,40.2,36.2,0.0,W@4.4,7.4,68.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,20:45,66.7,66.7,40.1,37.7,0.0,W@5.5,10.7,68.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,21:00,66.0,66.0,40.5,39.2,0.0,SW@4.8,6.0,68.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,21:15,65.3,65.3,40.0,39.3,0.0,S@4.9,6.4,68.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,21:30,64.9,64.8,38.8,38.2,0.0,SE@4.7,6.4,69.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,21:45,66.2,66.2,38.9,36.6,0.0,NW@4.1,6.0,69.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,22:00,67.2,67.2,39.2,35.7,0.0,NW@3.4,5.7,69.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,22:15,67.5,67.6,39.5,35.8,0.0,W@2.1,4.2,69.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,22:30,68.8,68.9,40.0,34.9,0.0,N@2.8,4.2,69.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,22:45,69.2,69.3,40.6,35.2,0.0,N@2.5,3.5,69.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-25,23:00,66.4,66.4,40.8,39.0,0.0,N@3.5,6.0,69.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,23:15,66.1,66.0,41.8,41.0,0.0,NE@2.8,3.9,69.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,23:30,65.9,65.8,43.2,43.6,0.0,NW@3.1,4.6,69.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,23:45,65.0,64.9,43.8,46.1,0.0,E@3.3,4.2,69.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,24:00,63.6,63.5,44.2,49.1,0.0,E@3.2,3.9,69.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,00:15,64.0,63.8,43.3,46.7,0.0,N@3.6,4.2,69.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,00:30,64.3,64.2,42.5,44.9,0.0,N@3.8,4.6,69.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,00:45,64.2,64.1,42.3,44.8,0.0,N@4.0,6.4,69.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,01:00,64.0,63.9,42.4,45.3,0.0,NE@3.8,6.4,69.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,01:15,63.9,63.8,41.7,44.3,0.0,NE@3.9,5.7,69.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,01:30,62.8,62.7,42.2,46.8,0.0,N@4.2,6.0,69.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,01:45,62.5,62.5,42.3,47.5,0.0,SE@4.5,7.4,69.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,02:00,62.7,62.7,42.3,47.1,0.0,E@4.4,5.3,69.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,02:15,63.2,63.1,43.2,48.0,0.0,N@4.2,4.9,69.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,02:30,63.1,63.0,43.7,49.0,0.0,N@3.9,6.0,69.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,02:45,62.0,61.9,44.5,52.7,0.0,N@3.1,3.9,69.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,03:00,60.9,60.8,44.7,55.0,0.0,E@1.7,4.2,69.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,03:15,60.6,60.5,44.5,55.2,0.0,E@0.9,4.2,69.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,03:30,61.0,61.0,44.4,54.3,0.0,N@0.7,2.8,69.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,03:45,61.8,61.8,43.9,51.7,0.0,N@0.8,3.1,69.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,04:00,61.6,61.5,43.1,50.4,0.0,N@1.5,2.8,69.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,04:15,61.8,61.8,42.6,49.2,0.0,SE@2.4,3.5,69.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,04:30,61.1,61.1,43.2,51.7,0.0,N@1.3,3.5,69.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,04:45,62.0,62.0,43.5,50.6,0.0,N@2.1,3.5,69.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,05:00,62.4,62.3,43.4,49.7,0.0,N@2.2,4.2,69.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,05:15,61.0,60.8,43.7,53.0,0.0,N@0.0,1.7,69.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,05:30,58.4,58.3,47.0,65.7,0.01,N@1.4,3.9,69.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,05:45,59.5,59.5,44.5,57.4,0.01,N@1.0,4.2,69.2,0.0,1,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,06:00,59.2,59.1,44.2,57.4,0.0,N@0.0,0.0,69.2,0.0,5,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,06:15,59.9,60.0,43.7,54.8,0.0,NE@1.5,4.2,69.1,0.0,21,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,06:30,61.0,61.0,43.6,52.8,0.0,N@3.2,5.3,69.1,0.0,41,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,06:45,60.7,60.6,44.2,54.5,0.0,SW@2.6,5.3,69.1,0.0,107,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,07:00,60.3,60.2,44.6,56.1,0.0,SW@2.7,4.6,69.0,0.0,164,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,07:15,63.7,63.5,43.9,48.4,0.0,W@3.4,6.0,68.9,0.0,197,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,07:30,63.5,63.3,43.7,48.4,0.0,SW@3.6,5.3,68.9,0.0,231,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,07:45,63.1,62.8,44.0,49.7,0.0,SE@3.3,6.4,68.8,0.0,226,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,08:00,63.1,62.9,44.4,50.3,0.0,E@2.6,5.3,68.8,0.0,254,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,08:15,62.8,62.5,44.9,51.9,0.0,SE@2.8,5.7,68.7,0.0,329,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,08:30,63.9,63.7,45.1,50.2,0.0,SE@2.5,5.7,68.7,0.0,393,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,08:45,64.0,63.7,46.8,53.4,0.0,E@3.1,4.9,68.6,0.0,436,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,09:00,64.5,64.4,47.5,53.9,0.0,E@3.0,6.0,68.5,0.0,470,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,09:15,66.1,65.9,48.3,52.5,0.0,SE@2.7,5.3,68.5,0.0,505,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,09:30,67.3,67.0,47.9,49.6,0.0,SE@2.9,5.3,68.4,0.0,527,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,09:45,68.6,68.4,48.4,48.4,0.0,SE@2.9,5.3,68.4,0.0,557,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,10:00,69.5,69.3,47.7,45.7,0.0,NE@3.8,6.0,68.3,0.0,589,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,10:15,70.3,69.9,46.4,42.4,0.0,E@3.7,7.8,68.2,0.0,611,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,10:30,71.0,70.7,45.7,40.3,0.0,E@3.9,6.7,68.2,0.0,631,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,10:45,71.6,71.4,44.6,37.9,0.0,NE@4.2,6.7,68.1,0.0,646,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,11:00,73.4,73.2,45.1,36.3,0.0,SE@2.8,10.7,68.1,0.0,665,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,11:15,74.0,73.9,45.6,36.3,0.0,SE@3.4,8.5,68.0,0.0,673,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,11:30,74.0,73.8,45.9,36.8,0.0,SE@3.3,6.4,68.0,0.0,677,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,11:45,76.4,76.3,46.6,34.8,0.0,SE@3.1,4.9,67.9,0.0,681,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,12:00,76.7,76.6,47.1,35.0,0.0,S@3.5,6.7,67.9,0.0,684,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,12:15,76.8,76.7,47.1,35.0,0.0,SE@3.5,6.4,67.9,0.0,679,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,12:30,78.4,78.1,47.9,34.1,0.0,SE@2.8,5.7,67.8,0.0,672,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,12:45,79.1,78.8,48.5,34.2,0.0,SE@2.6,6.4,67.8,0.0,661,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,13:00,81.2,81.1,48.5,31.9,0.0,S@2.7,9.2,67.8,0.0,649,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,13:15,80.8,80.7,48.6,32.4,0.0,S@3.1,5.3,67.8,0.0,633,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,13:30,81.3,81.3,48.7,32.0,0.0,S@2.7,4.9,67.8,0.0,613,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,13:45,81.2,81.1,49.6,33.3,0.0,SE@3.3,5.7,67.8,0.0,589,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,14:00,81.1,80.9,49.5,33.3,0.0,SE@4.5,7.8,67.8,0.0,566,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,14:15,81.5,81.4,49.5,32.8,0.0,SE@5.0,8.5,67.9,0.0,539,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,14:30,83.3,83.2,49.4,30.8,0.0,S@2.6,4.9,67.9,0.0,508,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,14:45,82.9,82.8,50.0,31.9,0.0,S@4.5,7.4,67.9,0.0,475,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,15:00,81.9,81.8,49.9,32.8,0.0,SE@5.7,8.5,68.0,0.0,440,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,15:15,82.2,82.1,49.1,31.6,0.0,S@4.8,7.1,68.1,0.0,404,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,15:30,82.8,82.7,49.0,30.8,0.0,SE@3.7,6.4,68.1,0.0,365,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,15:45,82.9,82.8,48.6,30.3,0.0,SE@4.9,7.1,68.2,0.0,326,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,16:00,82.2,82.0,48.0,30.3,0.0,SE@4.7,7.4,68.3,0.0,285,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,16:15,82.5,82.5,47.6,29.5,0.0,SE@3.3,4.9,68.4,0.0,244,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,16:30,82.2,82.2,47.3,29.4,0.0,SE@3.7,5.3,68.5,0.0,203,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,16:45,81.3,81.2,48.4,31.7,0.0,W@4.4,5.3,68.6,0.0,163,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,17:00,80.8,80.7,47.5,31.0,0.0,NW@4.6,6.0,68.8,0.0,124,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,17:15,80.8,80.8,46.5,29.9,0.0,W@4.7,6.0,68.9,0.0,87,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,17:30,80.1,80.1,45.7,29.7,0.0,W@4.5,6.4,69.0,0.0,52,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,17:45,78.7,78.8,46.2,31.7,0.0,W@4.0,4.9,69.1,0.0,15,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,18:00,78.7,78.7,45.9,31.4,0.0,W@3.9,4.9,69.3,0.0,3,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,18:15,78.0,78.0,45.5,31.7,0.0,SW@4.6,5.3,69.4,0.0,1,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,18:30,77.4,77.3,45.6,32.5,0.0,W@4.6,5.3,69.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,18:45,77.8,77.7,46.3,32.8,0.0,S@4.3,5.3,69.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,19:00,77.3,77.3,46.4,33.5,0.0,S@5.2,6.4,69.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
