Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2016-09-26,19:15,77.2,77.2,46.4,33.7,0.0,S@5.3,6.0,70.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,19:30,76.9,77.0,45.6,32.9,0.0,W@4.9,6.0,70.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,19:45,76.4,76.5,44.7,32.3,0.0,NE@4.7,5.7,70.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,20:00,76.9,76.9,45.3,32.5,0.0,E@5.0,6.0,70.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,20:15,75.9,75.9,45.7,34.2,0.0,SE@3.5,4.9,70.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,20:30,75.8,75.8,46.0,34.8,0.0,N@3.8,4.6,70.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,20:45,75.0,75.0,46.1,35.7,0.0,W@3.9,5.7,70.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,21:00,73.6,73.6,46.0,37.4,0.0,W@3.8,5.7,70.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,21:15,72.2,72.2,47.1,40.8,0.0,S@3.0,3.9,70.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,21:30,71.2,71.2,49.4,46.1,0.0,N@3.1,4.2,71.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,21:45,71.0,71.0,49.5,46.5,0.0,N@2.9,4.2,71.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,22:00,69.6,69.5,49.5,48.8,0.0,N@3.3,4.2,71.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,22:15,69.0,69.0,49.5,49.8,0.0,N@3.8,4.9,71.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,22:30,68.9,68.8,49.2,49.4,0.0,N@3.7,5.3,71.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,22:45,68.0,68.0,49.3,51.2,0.0,W@5.2,6.0,71.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-26,23:00,66.4,66.4,48.2,51.7,0.0,N@5.4,6.4,71.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,23:15,66.5,66.5,45.0,45.8,0.0,SW@5.8,7.4,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,23:30,66.6,66.6,44.4,44.5,0.0,N@5.4,7.1,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,23:45,66.4,66.4,44.6,45.3,0.0,N@5.2,7.8,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,24:00,65.7,65.7,44.9,46.9,0.0,E@4.6,5.7,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,00:15,64.8,64.8,45.2,48.8,0.0,E@4.1,6.0,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,00:30,64.4,64.4,45.2,49.6,0.0,E@4.8,6.7,71.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,00:45,64.2,64.2,45.5,50.6,0.0,NE@5.0,6.7,71.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,01:00,63.6,63.5,46.1,52.9,0.0,NE@4.6,6.0,71.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,01:15,63.7,63.6,46.3,53.0,0.0,NE@5.1,6.4,71.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,01:30,64.0,64.0,46.5,52.8,0.0,N@5.8,7.4,71.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,01:45,63.2,63.2,46.4,54.2,0.0,N@4.8,6.0,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,02:00,61.8,61.7,46.7,57.6,0.0,SW@5.6,7.1,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,02:15,61.5,61.5,47.3,59.4,0.01,N@5.4,7.4,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,02:30,62.8,62.8,47.1,56.4,0.0,N@6.3,8.5,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,02:45,64.4,64.4,46.8,52.7,0.0,N@5.4,7.8,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,03:00,63.4,63.4,47.2,55.3,0.0,N@4.7,6.7,71.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,03:15,61.5,61.4,47.9,61.0,0.01,N@3.4,4.9,71.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,03:30,60.0,59.9,48.9,66.7,0.01,N@4.6,6.4,71.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,03:45,58.9,58.8,49.6,71.3,0.02,N@4.7,7.4,71.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,04:00,59.3,59.3,49.3,69.1,0.01,SE@4.3,5.3,71.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,04:15,61.0,60.9,48.7,63.7,0.01,NE@3.3,4.6,71.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,04:30,61.1,61.0,48.6,63.4,0.01,NE@0.2,2.8,71.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,04:45,61.7,61.6,48.3,61.5,0.01,NE@1.2,3.1,71.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,05:00,62.4,62.4,48.0,59.1,0.01,N@0.9,2.8,71.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,05:15,62.2,62.1,48.3,60.2,0.01,N@0.4,2.8,71.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,05:30,62.5,62.4,48.6,60.3,0.01,N@1.2,3.5,71.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,05:45,61.7,61.6,48.7,62.2,0.01,N@1.4,3.5,71.0,0.0,1,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,06:00,61.1,61.1,49.4,65.2,0.01,N@3.9,5.3,70.9,0.0,6,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,06:15,60.5,60.6,49.7,67.3,0.01,N@3.8,5.3,70.9,0.0,29,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,06:30,60.3,60.4,49.8,68.2,0.01,N@2.3,4.2,70.8,0.0,64,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,06:45,62.4,62.3,50.5,64.9,0.01,NE@4.6,6.4,70.8,0.0,101,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,07:00,63.5,63.4,50.7,62.9,0.01,SE@5.3,7.1,70.7,0.0,140,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,07:15,63.5,63.3,50.8,63.3,0.01,S@4.6,6.7,70.7,0.0,181,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,07:30,62.0,61.8,52.1,69.8,0.01,SE@3.5,5.3,70.6,0.0,222,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,07:45,64.2,64.0,52.3,65.3,0.01,SE@4.3,6.7,70.5,0.0,264,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,08:00,63.5,63.3,53.5,69.9,0.01,S@3.6,7.1,70.5,0.0,304,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,08:15,64.2,64.1,53.8,68.7,0.01,SE@3.5,6.0,70.4,0.0,345,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,08:30,64.9,64.8,51.0,60.6,0.0,SE@2.1,4.2,70.3,0.0,384,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,08:45,65.6,65.7,49.8,56.4,0.0,E@2.1,4.2,70.2,0.0,422,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,09:00,67.5,67.6,51.3,56.0,0.0,E@2.1,6.4,70.2,0.0,458,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,09:15,66.8,66.7,50.2,55.0,0.0,E@3.7,5.7,70.1,0.0,492,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,09:30,68.2,68.2,50.7,53.5,0.0,SE@4.8,8.2,70.0,0.0,522,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,09:45,71.4,71.3,53.0,52.2,0.0,SE@4.0,6.7,70.0,0.0,549,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,10:00,73.3,73.2,52.2,47.5,0.0,SE@4.7,8.9,69.9,0.0,573,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,10:15,74.1,74.0,52.5,46.9,0.0,SE@3.6,6.4,69.8,0.0,596,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,10:30,74.9,74.9,51.1,43.2,0.0,SE@4.0,8.5,69.8,0.0,616,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,10:45,77.2,77.2,51.0,39.8,0.0,SE@2.7,6.4,69.7,0.0,633,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,11:00,76.6,76.4,51.2,40.9,0.0,E@3.1,5.3,69.6,0.0,649,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,11:15,77.5,77.3,51.0,39.6,0.0,E@3.0,4.6,69.6,0.0,659,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,11:30,78.5,78.4,49.7,36.5,0.0,SE@2.8,5.3,69.5,0.0,663,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,11:45,79.6,79.4,50.1,35.6,0.0,SE@2.4,5.7,69.5,0.0,663,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,12:00,79.1,78.9,51.7,38.4,0.0,SE@5.3,9.9,69.4,0.0,666,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,12:15,78.9,78.7,50.7,37.4,0.0,SE@3.4,6.0,69.4,0.0,663,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,12:30,79.0,78.9,51.0,37.6,0.0,SE@4.4,8.9,69.4,0.0,659,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,12:45,79.4,79.3,52.0,38.4,0.0,SE@6.6,9.9,69.4,0.0,652,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,13:00,79.4,79.1,52.1,38.6,0.0,SE@7.4,10.7,69.3,0.0,639,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,13:15,79.0,78.9,51.6,38.5,0.0,E@6.1,9.2,69.3,0.0,623,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,13:30,79.5,79.3,52.0,38.5,0.0,NE@5.3,8.9,69.3,0.0,603,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,13:45,80.2,80.1,51.8,37.2,0.0,NE@4.6,8.9,69.3,0.0,581,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,14:00,80.9,80.8,51.9,36.5,0.0,SE@4.9,9.6,69.3,0.0,558,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,14:15,81.6,81.5,51.5,35.2,0.0,SE@4.9,8.2,69.4,0.0,531,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,14:30,82.2,82.1,51.3,34.3,0.0,SE@3.1,5.7,69.4,0.0,502,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,14:45,82.4,82.4,50.8,33.4,0.0,SE@2.4,4.9,69.4,0.0,468,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,15:00,83.3,83.2,50.6,32.3,0.0,SE@2.4,4.2,69.5,0.0,432,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,15:15,81.7,81.6,51.0,34.4,0.0,SE@4.0,7.1,69.5,0.0,396,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,15:30,81.2,81.1,50.7,34.6,0.0,SE@5.3,8.2,69.6,0.0,359,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,15:45,81.3,81.2,50.9,34.7,0.0,SE@5.6,8.5,69.7,0.0,320,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,16:00,81.2,81.1,50.5,34.5,0.0,SE@4.4,6.0,69.8,0.0,279,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,16:15,81.4,81.2,50.2,33.8,0.0,SE@4.1,5.7,69.9,0.0,238,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,16:30,81.1,81.0,50.6,34.6,0.0,SE@3.1,4.9,69.9,0.0,197,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,16:45,80.3,80.3,51.8,37.1,0.0,SE@3.3,4.9,70.1,0.0,156,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,17:00,80.0,79.9,49.9,35.0,0.0,NE@2.7,3.5,70.2,0.0,117,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,17:15,79.4,79.3,48.9,34.4,0.0,NE@3.2,4.6,70.3,0.0,75,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,17:30,78.8,78.7,48.6,34.6,0.0,NE@1.5,3.1,70.4,0.0,46,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,17:45,78.5,78.5,48.6,35.0,0.0,N@0.0,0.0,70.5,0.0,12,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,18:00,77.3,77.3,48.9,36.8,0.0,NE@1.8,3.5,70.6,0.0,3,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,18:15,76.8,76.8,49.8,38.7,0.0,N@2.6,3.5,70.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,18:30,76.7,76.6,49.1,37.8,0.0,N@3.0,3.9,70.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,18:45,76.1,76.0,49.6,39.3,0.0,E@3.2,3.9,71.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,19:00,76.0,76.0,50.0,40.1,0.0,S@2.7,3.9,71.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,19:15,75.7,75.7,49.9,40.3,0.0,W@2.1,3.9,71.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,19:30,73.6,73.6,50.4,44.0,0.0,N@1.4,2.4,71.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,19:45,72.3,72.2,50.0,45.4,0.0,W@0.7,4.2,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,20:00,68.9,68.8,52.4,55.5,0.01,SW@3.1,4.9,71.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,20:15,70.6,70.6,51.6,51.0,0.0,NW@2.5,4.6,71.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,20:30,71.5,71.5,51.0,48.3,0.0,W@3.4,4.9,71.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,20:45,71.4,71.4,50.2,47.0,0.0,SW@2.9,4.6,72.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,21:00,70.0,70.0,50.5,49.8,0.0,W@3.2,4.9,72.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,21:15,68.9,68.8,50.8,52.3,0.0,SW@3.5,6.4,72.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,21:30,66.0,65.9,50.7,57.9,0.01,SW@4.2,5.7,72.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,21:45,66.4,66.4,50.1,55.6,0.01,E@3.1,4.2,72.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,22:00,68.4,68.3,50.5,52.7,0.0,SW@3.7,5.3,72.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,22:15,64.7,64.7,49.0,56.8,0.01,NW@4.9,6.0,72.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,22:30,63.2,63.2,48.7,59.0,0.01,SE@4.3,6.0,72.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,22:45,68.2,68.0,50.4,52.9,0.01,S@2.4,3.9,72.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-27,23:00,65.1,65.0,50.0,58.1,0.01,NW@1.4,3.5,72.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,23:15,64.5,64.4,49.7,58.5,0.01,NW@2.1,3.5,72.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,23:30,64.7,64.7,49.5,57.6,0.01,W@3.3,6.0,72.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,23:45,61.3,61.2,49.6,65.3,0.01,NE@3.5,5.3,72.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,24:00,63.8,63.7,50.5,61.8,0.01,E@2.2,3.5,72.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,00:15,64.1,64.0,50.2,60.6,0.01,N@1.0,3.9,72.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,00:30,63.6,63.6,49.7,60.3,0.01,NE@2.7,4.2,72.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,00:45,62.4,62.3,48.9,61.3,0.01,E@2.9,4.9,72.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,01:00,62.8,62.7,48.9,60.4,0.01,N@2.6,4.2,72.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,01:15,61.1,61.0,49.7,66.0,0.01,N@3.2,4.9,72.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,01:30,61.0,61.0,48.1,62.3,0.01,N@3.4,4.2,72.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,01:45,60.2,60.1,49.0,66.4,0.01,N@2.9,3.9,72.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,02:00,61.1,61.0,47.7,61.3,0.01,N@2.5,4.6,72.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,02:15,61.2,61.1,48.2,62.3,0.01,N@2.2,4.2,72.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,02:30,61.7,61.6,47.5,59.6,0.01,N@2.9,3.9,72.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,02:45,61.7,61.6,47.5,59.6,0.01,N@2.6,3.5,72.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,03:00,61.1,61.1,47.2,60.0,0.01,N@2.9,3.9,72.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,03:15,61.1,61.0,46.8,59.1,0.01,N@2.8,3.5,72.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,03:30,60.7,60.6,46.4,59.2,0.01,N@3.0,3.9,72.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,03:45,60.6,60.6,47.3,61.3,0.01,N@2.8,3.5,72.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,04:00,60.4,60.4,47.6,62.4,0.01,N@1.7,3.9,72.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,04:15,60.1,60.0,48.6,65.7,0.02,N@0.0,0.0,72.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,04:30,59.7,59.6,48.1,65.4,0.02,N@0.0,0.0,72.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,04:45,59.9,59.8,47.8,64.2,0.02,N@0.0,0.0,72.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
