Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2016-09-28,05:00,59.5,59.5,48.3,66.2,0.02,N@0.2,2.4,71.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,05:15,59.9,59.8,48.1,65.0,0.02,N@0.1,1.4,71.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,05:30,59.2,59.1,48.8,68.2,0.03,N@2.4,3.1,71.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,05:45,58.9,58.8,49.0,69.6,0.04,N@0.7,4.2,71.7,0.0,1,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,06:00,58.7,58.7,48.5,68.7,0.02,N@2.5,3.5,71.7,0.0,5,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,06:15,58.8,58.8,48.5,68.5,0.02,N@2.5,3.5,71.6,0.0,23,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,06:30,59.0,59.1,48.6,68.3,0.02,N@2.7,3.5,71.5,0.0,57,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,06:45,59.4,59.3,48.6,67.4,0.01,N@3.2,4.2,71.5,0.0,95,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,07:00,59.9,59.8,49.3,67.8,0.01,N@2.9,4.2,71.4,0.0,134,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,07:15,59.3,59.1,50.5,72.6,0.02,N@1.3,3.1,71.3,0.0,174,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,07:30,60.0,59.8,50.0,69.3,0.01,NW@1.1,4.2,71.2,0.0,216,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,07:45,59.7,59.5,51.0,72.9,0.01,S@1.8,3.9,71.1,0.0,257,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,08:00,59.9,59.7,50.6,71.4,0.01,S@3.5,5.3,71.1,0.0,299,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,08:15,60.0,59.8,50.7,71.4,0.01,SE@4.3,5.7,71.0,0.0,339,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,08:30,60.8,60.6,49.1,65.3,0.01,SE@4.5,6.7,70.9,0.0,379,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,08:45,61.8,61.6,49.2,63.1,0.01,SW@5.3,7.4,70.8,0.0,417,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,09:00,62.2,62.0,47.0,57.4,0.0,W@5.4,7.8,70.7,0.0,452,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,09:15,63.3,63.1,45.5,52.1,0.0,W@5.2,7.8,70.7,0.0,486,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,09:30,65.1,65.0,44.3,46.9,0.0,W@5.5,8.2,70.6,0.0,518,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,09:45,65.8,65.6,45.1,47.1,0.0,SW@5.6,8.5,70.5,0.0,548,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,10:00,67.0,66.8,45.8,46.4,0.0,W@6.0,10.3,70.4,0.0,574,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,10:15,67.6,67.4,44.7,43.6,0.0,W@5.8,9.6,70.3,0.0,595,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,10:30,68.3,68.2,44.5,42.3,0.0,SW@6.2,9.6,70.2,0.0,615,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,10:45,69.3,69.3,44.3,40.5,0.0,SW@6.4,10.3,70.2,0.0,632,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,11:00,70.3,70.1,42.8,37.0,0.0,S@6.2,9.9,70.1,0.0,646,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,11:15,70.9,70.8,42.3,35.4,0.0,SE@6.0,10.3,70.0,0.0,655,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,11:30,71.7,71.5,40.4,32.1,0.0,SE@6.1,8.9,70.0,0.0,662,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,11:45,72.0,71.8,39.0,30.1,0.0,SE@5.8,9.2,69.9,0.0,666,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,12:00,72.4,72.4,39.3,30.1,0.0,SE@5.5,9.2,69.8,0.0,666,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,12:15,73.2,73.1,40.4,30.5,0.0,SE@4.3,8.9,69.8,0.0,662,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,12:30,73.8,73.8,40.9,30.5,0.0,SE@4.9,8.2,69.7,0.0,654,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,12:45,73.8,73.8,41.3,31.0,0.0,SE@5.4,7.8,69.7,0.0,645,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,13:00,74.7,74.6,41.7,30.5,0.0,SE@5.8,8.5,69.7,0.0,632,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,13:15,75.2,75.1,41.9,30.2,0.0,SE@5.3,8.2,69.6,0.0,615,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,13:30,75.2,75.1,41.9,30.2,0.0,SE@4.9,7.8,69.6,0.0,596,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,13:45,75.5,75.4,42.0,30.1,0.0,SE@6.8,10.3,69.6,0.0,574,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,14:00,74.9,74.7,41.6,30.2,0.0,SE@6.6,10.7,69.6,0.0,548,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,14:15,75.8,75.7,41.8,29.5,0.0,S@6.5,10.3,69.6,0.0,521,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,14:30,76.5,76.4,42.0,29.1,0.0,S@6.4,9.6,69.6,0.0,491,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,14:45,76.4,76.3,42.7,29.9,0.0,S@6.7,9.9,69.6,0.0,459,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,15:00,76.9,76.8,42.5,29.2,0.0,SE@5.6,8.2,69.6,0.0,425,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,15:15,77.2,77.1,42.7,29.2,0.0,S@5.6,7.4,69.7,0.0,388,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,15:30,77.5,77.4,42.4,28.6,0.0,SE@4.2,7.4,69.7,0.0,350,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,15:45,78.5,78.5,42.4,27.6,0.0,SE@3.1,4.9,69.8,0.0,311,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,16:00,77.5,77.4,43.5,29.8,0.0,SE@4.4,6.4,69.8,0.0,269,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,16:15,77.1,77.1,43.0,29.6,0.0,SE@3.8,5.3,69.9,0.0,228,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,16:30,76.7,76.6,43.3,30.4,0.0,SE@3.6,5.3,70.0,0.0,188,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,16:45,76.2,76.1,42.9,30.5,0.0,SE@3.7,4.9,70.0,0.0,148,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,17:00,76.0,75.9,42.1,29.7,0.0,SE@3.3,4.2,70.1,0.0,111,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,17:15,75.7,75.6,41.7,29.6,0.0,NW@2.9,3.5,70.2,0.0,75,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,17:30,74.5,74.5,42.3,31.4,0.0,NW@3.4,4.2,70.3,0.0,40,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,17:45,73.5,73.5,42.8,33.1,0.0,NW@3.1,3.5,70.4,0.0,10,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,18:00,73.1,73.1,42.4,33.2,0.0,NW@3.2,3.9,70.5,0.0,2,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,18:15,73.3,73.3,41.7,32.0,0.0,NW@3.2,3.5,70.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,18:30,73.2,73.2,40.8,31.0,0.0,SW@2.8,3.5,70.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,18:45,73.0,73.1,40.3,30.6,0.0,S@2.8,3.5,70.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,19:00,72.7,72.7,40.3,30.9,0.0,SW@2.6,3.5,70.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,19:15,72.7,72.7,41.0,31.8,0.0,N@2.5,3.5,71.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,19:30,72.1,72.0,42.7,34.6,0.0,N@2.9,3.5,71.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,19:45,71.8,71.8,42.7,35.0,0.0,N@2.6,3.1,71.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,20:00,71.7,71.7,42.0,34.2,0.0,SE@3.2,3.9,71.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,20:15,71.7,71.7,41.4,33.3,0.0,SW@3.0,3.9,71.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,20:30,71.3,71.2,41.6,34.1,0.0,E@3.7,4.6,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,20:45,69.3,69.3,41.8,36.7,0.0,NE@4.7,6.7,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,21:00,68.9,68.9,41.2,36.4,0.0,E@5.9,7.1,71.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,21:15,68.8,68.8,41.3,36.7,0.0,N@5.1,6.4,71.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,21:30,69.1,69.0,41.8,37.0,0.0,N@2.7,6.0,71.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,21:45,67.4,67.3,42.4,40.2,0.0,E@1.7,4.6,71.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,22:00,67.1,67.1,41.3,38.9,0.0,E@4.1,5.3,71.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,22:15,66.9,66.9,41.7,39.7,0.0,N@3.5,4.6,71.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,22:30,67.5,67.5,41.6,38.9,0.0,NE@2.3,3.5,71.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,22:45,66.5,66.4,42.4,41.5,0.0,N@0.1,1.7,71.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-28,23:00,64.5,64.4,44.6,48.4,0.0,N@1.8,3.5,72.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,23:15,63.0,63.0,47.0,55.7,0.01,N@3.5,4.6,72.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,23:30,62.6,62.6,47.3,57.2,0.01,NW@2.9,3.9,72.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,23:45,63.4,63.3,44.8,50.8,0.0,NW@3.4,4.2,72.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,24:00,63.3,63.3,42.1,45.8,0.0,W@4.3,5.3,72.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,00:15,61.9,61.9,42.5,48.9,0.0,SW@4.4,6.0,72.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,00:30,60.5,60.4,44.3,55.1,0.01,N@3.8,4.9,72.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,00:45,60.3,60.3,44.1,54.9,0.01,N@3.2,3.9,71.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,01:00,59.6,59.6,44.5,57.1,0.01,SE@2.1,3.5,71.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,01:15,59.5,59.4,44.6,57.6,0.01,NW@1.0,4.9,71.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,01:30,59.9,59.8,43.4,54.4,0.01,W@4.0,5.7,71.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,01:45,59.7,59.6,44.2,56.3,0.01,NW@0.3,2.8,71.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,02:00,58.7,58.6,45.5,61.2,0.01,N@0.0,0.0,71.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,02:15,57.4,57.3,47.4,69.1,0.03,N@0.0,0.0,71.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,02:30,56.2,56.1,48.8,76.0,0.05,N@0.0,0.0,71.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,02:45,55.9,55.9,48.7,76.5,0.05,N@0.0,0.0,71.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,03:00,56.7,56.7,46.0,67.2,0.02,N@3.6,4.6,71.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,03:15,57.9,57.9,44.4,60.5,0.01,N@2.8,4.2,71.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,03:30,56.2,56.0,43.7,62.7,0.02,N@0.0,0.0,71.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,03:45,56.5,56.4,43.6,61.7,0.01,N@0.0,0.0,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,04:00,55.6,55.4,44.5,66.3,0.02,N@0.0,0.0,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,04:15,55.5,55.4,44.3,65.8,0.02,N@0.0,0.0,71.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,04:30,55.2,55.1,44.4,66.9,0.02,N@0.0,0.0,71.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,04:45,54.4,54.4,44.8,69.7,0.02,N@0.0,0.0,71.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,05:00,55.1,55.0,42.0,61.3,0.01,N@2.5,4.6,71.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,05:15,54.9,54.8,41.6,60.6,0.01,N@3.6,4.9,71.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,05:30,55.5,55.4,41.5,59.2,0.01,N@3.0,4.2,71.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,05:45,54.1,54.0,43.7,67.7,0.02,N@0.0,0.0,71.1,0.0,1,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,06:00,54.0,53.8,45.3,72.2,0.04,N@0.0,0.0,71.0,0.0,3,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,06:15,52.6,52.5,47.7,83.4,0.11,N@0.0,0.0,70.9,0.0,17,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,06:30,52.8,52.7,48.2,84.3,0.15,N@0.0,0.0,70.9,0.0,54,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,06:45,53.5,53.3,48.9,84.4,0.12,N@0.0,0.0,70.8,0.0,95,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,07:00,54.8,54.7,49.2,81.5,0.08,N@0.0,0.0,70.7,0.0,135,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,07:15,55.0,54.9,48.5,78.8,0.03,N@0.1,3.9,70.6,0.0,174,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,07:30,55.2,55.0,48.7,78.6,0.03,N@3.3,4.6,70.6,0.0,218,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,07:45,56.9,56.8,48.4,73.3,0.01,N@2.2,4.2,70.5,0.0,262,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,08:00,57.6,57.5,48.5,71.7,0.01,SE@3.7,5.7,70.4,0.0,306,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,08:15,57.3,57.2,48.6,72.7,0.01,SE@3.9,6.4,70.3,0.0,359,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,08:30,58.3,58.2,48.7,70.4,0.01,SE@3.4,5.3,70.2,0.0,385,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,08:45,59.2,59.1,48.8,68.4,0.01,SE@3.2,5.3,70.2,0.0,403,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,09:00,61.3,61.2,49.0,63.9,0.01,E@2.7,4.9,70.1,0.0,473,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,09:15,62.5,62.3,49.3,62.1,0.0,E@3.4,6.4,70.0,0.0,503,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,09:30,62.7,62.5,49.9,62.9,0.01,SE@3.2,5.3,69.9,0.0,478,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,09:45,64.6,64.4,49.9,58.9,0.0,SE@2.7,4.9,69.8,0.0,546,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,10:00,64.7,64.5,49.9,58.6,0.0,SE@3.7,6.0,69.7,0.0,558,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,10:15,65.0,65.0,50.2,58.7,0.0,SE@3.9,7.1,69.7,0.0,592,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,10:30,66.7,66.8,50.4,55.5,0.0,SE@3.6,6.0,69.6,0.0,593,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,10:45,67.8,67.6,50.4,53.7,0.0,SE@3.7,6.4,69.5,0.0,619,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,11:00,68.1,68.0,50.4,53.2,0.0,SE@3.9,6.7,69.4,0.0,606,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,11:15,70.3,70.3,50.0,48.5,0.0,SE@3.2,5.3,69.4,0.0,636,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,11:30,71.4,71.3,47.1,41.9,0.0,SE@2.8,4.9,69.3,0.0,676,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,11:45,71.4,71.3,47.1,41.9,0.0,E@3.3,7.1,69.2,0.0,640,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,12:00,73.0,72.8,45.7,37.6,0.0,SE@4.5,7.4,69.2,0.0,675,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,12:15,74.0,73.8,44.9,35.3,0.0,SE@4.2,7.1,69.1,0.0,659,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,12:30,74.4,74.4,44.8,34.7,0.0,SE@4.4,7.1,69.1,0.0,632,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,12:45,74.9,74.8,44.6,33.8,0.0,SE@5.0,7.8,69.1,0.0,652,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,13:00,75.6,75.5,43.8,32.1,0.0,SE@5.4,8.5,69.0,0.0,617,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,13:15,76.0,75.9,44.3,32.3,0.0,SE@5.5,8.5,69.0,0.0,551,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,13:30,76.0,76.0,44.5,32.6,0.0,SE@5.3,8.5,69.0,0.0,568,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,13:45,76.3,76.2,44.4,32.2,0.0,SE@5.0,8.9,69.0,0.0,567,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,14:00,76.6,76.5,44.5,31.9,0.0,SE@4.4,7.4,69.0,0.0,522,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,14:15,77.1,76.9,43.6,30.4,0.0,SE@4.7,7.4,69.0,0.0,474,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
