Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2016-09-29,14:30,77.1,77.0,44.4,31.3,0.0,SE@4.7,7.1,69.0,0.0,500,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,14:45,77.6,77.4,43.6,29.8,0.0,SE@5.1,7.1,69.0,0.0,427,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,15:00,77.0,76.9,42.8,29.5,0.0,SE@4.2,6.7,69.1,0.0,314,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,15:15,77.5,77.4,42.0,28.1,0.0,SE@4.4,6.7,69.1,0.0,336,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,15:30,77.9,77.8,40.9,26.6,0.0,E@4.8,7.1,69.2,0.0,291,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,15:45,77.4,77.3,40.3,26.5,0.0,E@4.2,6.0,69.2,0.0,199,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,16:00,76.9,76.9,41.3,27.9,0.0,NE@4.2,6.0,69.3,0.0,147,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,16:15,77.0,77.0,42.0,28.5,0.0,NE@3.4,4.9,69.4,0.0,169,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,16:30,77.4,77.4,43.4,29.7,0.0,E@4.2,5.3,69.4,0.0,168,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,16:45,76.8,76.7,43.5,30.6,0.0,NE@3.9,4.9,69.5,0.0,116,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,17:00,76.4,76.4,43.2,30.5,0.0,NE@4.0,5.3,69.6,0.0,77,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,17:15,75.6,75.5,43.2,31.4,0.0,N@5.3,7.4,69.7,0.0,54,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,17:30,73.9,73.9,43.9,34.1,0.0,E@6.4,7.8,69.8,0.0,22,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,17:45,72.7,72.7,41.6,32.5,0.0,NE@6.5,7.8,69.9,0.0,5,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,18:00,72.0,72.1,39.7,30.9,0.0,NW@7.0,8.2,70.0,0.0,1,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,18:15,72.4,72.4,41.2,32.4,0.0,NW@5.9,14.2,70.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,18:30,72.2,72.2,47.4,41.2,0.0,W@13.3,21.0,70.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,18:45,71.0,71.1,47.3,42.7,0.0,W@13.4,18.9,70.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,19:00,70.3,70.3,46.7,42.9,0.0,SW@14.9,20.3,70.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,19:15,69.6,69.6,45.1,41.4,0.0,SW@14.6,20.3,70.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,19:30,68.8,68.8,43.2,39.5,0.0,SW@14.3,21.4,70.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,19:45,67.4,67.5,41.7,39.1,0.0,SW@13.2,18.2,70.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,20:00,66.4,66.5,41.4,40.0,0.0,SW@12.5,17.1,70.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,20:15,65.4,65.5,42.8,43.7,0.0,SW@14.2,20.0,70.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,20:30,64.8,64.8,42.2,43.6,0.0,SW@16.3,21.8,71.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,20:45,64.2,64.2,42.3,44.7,0.0,SW@16.6,23.9,71.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,21:00,63.8,63.8,42.4,45.6,0.0,SW@15.5,21.8,71.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,21:15,63.3,63.4,43.4,48.1,0.0,SW@16.9,25.0,71.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,21:30,63.0,63.0,44.4,50.6,0.0,SW@15.7,21.8,71.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,21:45,62.3,62.4,45.5,54.0,0.0,SW@15.0,21.0,71.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,22:00,61.3,61.3,46.4,57.8,0.01,SW@14.7,20.7,71.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,22:15,60.8,60.8,47.4,61.3,0.01,SW@17.1,22.1,71.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,22:30,60.4,60.4,46.8,60.7,0.01,SW@18.3,22.5,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,22:45,60.1,60.2,47.0,61.8,0.01,SW@17.9,22.8,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-29,23:00,59.8,59.9,46.9,62.2,0.01,S@18.5,25.3,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,23:15,59.5,59.5,47.0,63.2,0.01,S@16.2,22.1,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,23:30,59.7,59.7,46.4,61.3,0.01,SW@16.6,22.5,71.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,23:45,59.8,59.8,46.1,60.5,0.01,SW@17.6,22.5,71.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,24:00,59.6,59.6,46.5,61.9,0.01,SW@13.7,19.2,71.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,00:15,59.2,59.2,47.2,64.4,0.01,SW@11.3,20.0,71.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,00:30,58.8,58.8,47.1,65.0,0.01,SW@14.8,20.7,71.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,00:45,58.3,58.3,47.6,67.5,0.01,SW@14.3,22.5,71.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,01:00,58.5,58.5,46.4,64.0,0.01,SW@15.7,20.0,71.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,01:15,58.9,58.9,46.0,62.2,0.01,SW@16.0,21.8,71.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,01:30,59.1,59.1,46.0,61.8,0.01,SW@16.6,21.4,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,01:45,58.7,58.7,46.9,64.6,0.01,SW@13.9,19.2,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,02:00,58.3,58.2,47.2,66.6,0.01,SW@14.1,19.6,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,02:15,57.5,57.5,46.9,67.7,0.01,SW@12.9,17.8,71.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,02:30,57.3,57.3,46.2,66.4,0.01,SW@13.9,19.2,71.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,02:45,57.1,57.1,45.6,65.3,0.01,SW@12.6,18.9,71.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,03:00,56.4,56.3,45.1,65.9,0.01,SW@12.1,16.4,71.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,03:15,55.9,55.9,44.4,65.2,0.01,SW@10.9,15.7,71.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,03:30,55.9,55.9,44.3,65.1,0.01,SW@12.6,17.5,71.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,03:45,54.9,54.8,43.8,66.2,0.01,SW@12.8,16.0,71.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,04:00,54.5,54.5,43.6,66.5,0.01,SW@12.4,16.4,71.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,04:15,54.3,54.3,43.3,66.1,0.01,SW@11.6,16.4,71.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,04:30,54.7,54.6,43.3,65.2,0.01,SW@12.1,16.4,71.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,04:45,55.0,55.0,43.3,64.6,0.01,S@10.6,13.5,71.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,05:00,55.4,55.4,43.1,63.1,0.01,SW@12.5,16.7,71.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,05:15,55.3,55.3,42.5,61.8,0.01,SW@10.8,15.0,71.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,05:30,54.8,54.8,41.9,61.5,0.01,SW@9.4,12.4,71.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,05:45,54.6,54.6,42.3,63.0,0.01,SW@11.3,14.6,70.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,06:00,54.2,54.1,42.3,63.9,0.01,SW@9.6,15.3,70.9,0.0,3,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,06:15,54.2,54.2,42.1,63.3,0.01,SW@10.8,15.7,70.8,0.0,12,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,06:30,54.3,54.2,41.5,61.8,0.01,SW@8.7,12.1,70.8,0.0,45,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,06:45,55.0,54.9,41.6,60.5,0.01,SW@10.2,13.9,70.7,0.0,73,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,07:00,55.2,55.1,41.7,60.3,0.01,SW@9.8,12.4,70.7,0.0,110,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,07:15,56.3,56.1,42.1,58.9,0.01,SW@10.1,12.8,70.6,0.0,156,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,07:30,56.4,56.3,42.6,59.6,0.01,SW@10.4,13.9,70.5,0.0,133,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,07:45,57.4,57.3,42.8,58.1,0.0,SW@9.3,12.8,70.5,0.0,160,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,08:00,59.3,59.1,42.6,54.0,0.0,SW@10.1,13.9,70.4,0.0,310,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,08:15,60.2,60.0,42.1,51.3,0.0,SW@9.8,14.6,70.4,0.0,344,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,08:30,60.2,60.0,42.4,51.8,0.0,SW@10.5,13.9,70.3,0.0,319,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,08:45,59.5,59.4,42.8,53.9,0.0,SW@9.1,12.1,70.2,0.0,205,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,09:00,59.8,59.7,42.7,53.0,0.0,W@9.7,12.4,70.2,0.0,314,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,09:15,62.4,62.2,42.6,48.1,0.0,SW@9.8,14.2,70.1,0.0,474,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,09:30,62.9,62.7,42.1,46.5,0.0,SW@9.1,12.8,70.0,0.0,515,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,09:45,64.0,63.9,41.6,43.8,0.0,SW@8.1,12.1,70.0,0.0,543,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,10:00,64.9,64.7,41.7,42.6,0.0,SW@8.0,14.2,69.9,0.0,577,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,10:15,65.0,64.9,40.3,40.3,0.0,W@8.0,12.4,69.8,0.0,482,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,10:30,66.9,66.7,40.0,37.3,0.0,W@7.5,11.4,69.8,0.0,720,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,10:45,67.6,67.4,39.8,36.1,0.0,SW@8.2,12.4,69.7,0.0,688,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,11:00,66.1,66.1,38.3,35.7,0.0,W@6.1,9.9,69.6,0.0,357,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,11:15,66.8,66.7,35.5,31.3,0.0,W@5.6,8.2,69.6,0.0,483,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,11:30,67.9,67.8,35.4,30.0,0.0,W@4.8,8.2,69.5,0.0,484,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,11:45,68.2,68.1,35.7,30.1,0.0,W@5.6,8.9,69.5,0.0,556,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,12:00,68.8,68.7,34.7,28.4,0.0,SW@5.6,10.3,69.4,0.0,560,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,12:15,69.4,69.4,31.2,24.1,0.0,W@6.3,9.9,69.4,0.0,503,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,12:30,69.8,69.6,30.7,23.3,0.0,W@4.5,7.4,69.4,0.0,562,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,12:45,70.9,70.7,30.1,21.9,0.0,S@4.0,7.4,69.3,0.0,518,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,13:00,71.2,71.1,37.5,29.2,0.0,SE@3.6,6.0,69.3,0.0,524,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,13:15,70.9,70.9,38.8,31.0,0.0,E@3.7,6.7,69.3,0.0,556,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,13:30,71.4,71.3,37.4,28.9,0.0,SE@4.7,8.2,69.2,0.0,464,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,13:45,70.7,70.6,37.2,29.3,0.0,SE@6.4,9.9,69.2,0.0,397,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,14:00,70.8,70.7,35.1,26.9,0.0,E@5.6,8.9,69.2,0.0,424,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,14:15,71.1,71.0,34.0,25.4,0.0,E@6.2,9.2,69.2,0.0,389,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,14:30,72.0,71.9,30.6,21.5,0.0,NE@6.5,8.5,69.2,0.0,438,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,14:45,72.3,72.2,32.0,22.5,0.0,E@5.9,8.2,69.2,0.0,403,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,15:00,72.4,72.2,33.6,24.0,0.0,E@6.1,8.5,69.2,0.0,385,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,15:15,73.5,73.3,35.7,25.2,0.0,E@6.6,9.2,69.3,0.0,444,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,15:30,73.5,73.3,35.0,24.4,0.0,E@8.1,11.4,69.3,0.0,415,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,15:45,73.4,73.3,36.6,26.2,0.0,NE@8.6,11.4,69.3,0.0,316,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,16:00,72.7,72.5,37.4,27.6,0.0,NE@6.8,10.3,69.4,0.0,216,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,16:15,73.0,72.8,37.2,27.1,0.0,NE@6.8,9.6,69.4,0.0,230,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,16:30,73.0,72.8,35.9,25.8,0.0,NE@6.4,9.2,69.5,0.0,188,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,16:45,71.9,71.9,37.0,27.9,0.0,E@8.3,12.4,69.5,0.0,82,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,17:00,70.7,70.6,39.3,31.9,0.0,NE@4.0,7.1,69.6,0.0,72,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,17:15,70.0,69.9,39.3,32.6,0.0,E@3.3,5.3,69.6,0.0,40,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,17:30,69.1,69.1,39.3,33.6,0.0,NE@3.3,6.0,69.7,0.0,29,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,17:45,69.2,69.2,38.9,33.0,0.0,NE@4.8,8.9,69.8,0.0,8,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,18:00,68.5,68.5,41.3,37.1,0.0,E@5.6,9.6,69.9,0.0,1,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,18:15,68.3,68.3,42.3,38.9,0.0,NW@5.0,6.4,69.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,18:30,68.6,68.6,40.8,36.2,0.0,W@5.6,15.7,70.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,18:45,67.2,67.3,37.7,33.7,0.0,W@12.5,18.5,70.1,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,19:00,66.9,66.9,35.8,31.5,0.0,SW@13.6,20.3,70.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,19:15,66.3,66.4,34.1,30.1,0.0,W@11.8,15.3,70.2,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,19:30,66.0,66.0,33.3,29.5,0.0,W@10.2,15.3,70.3,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,19:45,65.7,65.7,33.8,30.4,0.0,W@12.5,20.7,70.4,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,20:00,65.1,65.2,33.6,30.8,0.0,W@13.1,17.8,70.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,20:15,64.7,64.7,31.8,29.1,0.0,W@15.1,21.0,70.5,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,20:30,64.5,64.6,30.8,28.0,0.0,W@16.0,21.8,70.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,20:45,64.6,64.6,31.0,28.3,0.0,SW@17.2,24.3,70.6,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,21:00,64.3,64.3,30.4,27.9,0.0,SW@16.1,22.1,70.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,21:15,64.1,64.2,29.6,27.2,0.0,W@14.9,21.4,70.7,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,21:30,63.7,63.8,30.0,27.9,0.0,W@14.3,21.4,70.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,21:45,63.2,63.2,29.9,28.4,0.0,W@10.3,15.7,70.8,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,22:00,62.4,62.4,30.0,29.3,0.0,W@6.9,12.8,70.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,22:15,62.2,62.3,29.5,28.8,0.0,SW@8.6,13.5,70.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,22:30,61.9,61.9,30.8,30.8,0.0,SW@7.5,11.4,70.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,22:45,61.5,61.5,31.8,32.5,0.0,SW@7.9,11.0,70.9,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-09-30,23:00,61.3,61.3,33.9,35.6,0.0,SW@9.4,14.2,71.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-10-01,23:15,60.8,60.8,37.9,42.5,0.0,SW@11.0,16.7,71.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-10-01,23:30,60.7,60.7,39.0,44.6,0.0,SW@11.9,16.7,71.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-10-01,23:45,60.0,60.0,39.1,45.9,0.0,SW@12.0,16.4,71.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
2016-10-01,24:00,59.9,59.9,39.1,45.9,0.0,SW@14.6,20.3,71.0,0.0,0,"Canoe Ridge, Benton County",110023,Canoe Ridge,2017-12-14 20:10:50.109635
