Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-03-02,23:15,26.7,26.5,9.9,50.4,0.0,NE@4.4,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-02,23:30,26.6,26.4,9.8,50.3,0.0,NE@3.3,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-02,23:45,26.5,26.3,9.8,50.5,0.0,NE@4.5,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-02,24:00,26.3,26.1,9.5,50.3,0.0,NE@4.8,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,00:15,26.3,26.1,9.3,49.8,0.0,NE@7.5,15.3,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,00:30,26.0,25.8,9.1,50.3,0.0,NE@8.1,15.3,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,00:45,25.7,25.5,8.8,50.3,0.0,NE@8.4,17.1,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,01:00,25.4,25.2,8.2,49.6,0.0,NE@7.4,13.5,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,01:15,25.0,24.8,7.3,48.3,0.0,NE@9.1,20.7,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,01:30,24.7,24.5,7.0,48.5,0.0,NE@9.6,18.9,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,01:45,24.5,24.3,6.5,47.8,0.0,NE@8.0,17.1,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,02:00,24.0,23.8,6.1,48.2,0.0,NE@8.6,15.3,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,02:15,23.4,23.2,5.6,48.3,0.0,NE@7.2,15.3,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,02:30,22.7,22.5,5.5,49.9,0.0,NE@7.5,17.1,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,02:45,22.6,22.4,4.6,48.1,0.0,NE@8.3,13.5,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,03:00,22.1,21.9,4.4,48.8,0.0,NE@6.7,13.5,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,03:15,21.9,21.7,4.5,49.5,0.0,NE@6.8,15.3,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,03:30,21.9,21.7,4.5,49.4,0.0,NE@7.8,18.9,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,03:45,21.9,21.7,4.4,49.2,0.0,NE@6.8,15.3,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,04:00,22.0,21.8,4.5,49.1,0.0,NE@5.3,13.5,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,04:15,21.8,21.7,4.3,49.1,0.0,NE@7.4,15.3,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,04:30,21.6,21.4,4.7,50.5,0.0,NE@6.4,13.5,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,04:45,21.6,21.4,4.5,50.1,0.0,NE@6.9,17.1,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,05:00,21.6,21.4,4.3,49.6,0.0,NE@5.1,9.9,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,05:15,21.8,21.6,4.3,49.1,0.0,NE@4.5,11.7,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,05:30,21.7,21.5,3.8,48.2,0.0,NE@3.8,9.9,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,05:45,21.6,21.3,3.5,48.0,0.0,NE@4.2,15.3,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,06:00,21.5,21.3,3.9,48.8,0.0,NE@3.9,9.9,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,06:15,21.3,21.0,3.3,48.1,0.0,NE@2.5,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,06:30,20.6,20.4,3.9,51.0,0.0,E@0.6,4.6,,0.0,1,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,06:45,20.6,20.4,3.8,50.7,0.0,NE@5.6,13.5,,0.0,6,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,07:00,20.7,20.5,3.5,50.0,0.0,E@8.1,15.3,,0.0,17,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,07:15,20.8,20.6,3.0,48.5,0.0,NE@6.5,13.5,,0.0,35,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,07:30,21.0,20.7,3.0,48.1,0.0,NE@3.3,6.4,,0.0,59,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,07:45,21.3,21.0,3.1,47.8,0.0,E@3.1,8.2,,0.0,86,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,08:00,21.4,21.1,3.0,47.3,0.0,NE@3.0,8.2,,0.0,119,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,08:15,21.7,21.3,2.4,45.4,0.0,S@3.5,9.9,,0.0,157,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,08:30,22.1,21.8,2.8,45.1,0.0,NE@2.8,9.9,,0.0,187,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,08:45,22.1,21.8,2.4,44.4,0.0,NE@3.8,13.5,,0.0,220,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,09:00,22.3,21.9,2.4,44.1,0.0,E@3.6,8.2,,0.0,259,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,09:15,22.6,22.4,1.9,42.3,0.0,NE@5.8,15.3,,0.0,289,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,09:30,22.1,21.8,2.1,43.9,0.0,NE@8.2,15.3,,0.0,333,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,09:45,22.6,22.3,1.8,42.2,0.0,NE@8.0,17.1,,0.0,372,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,10:00,22.2,21.9,1.7,42.8,0.0,N@8.1,18.9,,0.0,407,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,10:15,22.6,22.2,1.9,42.5,0.0,NE@6.6,13.5,,0.0,439,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,10:30,23.5,23.1,2.1,40.9,0.0,NE@5.3,9.9,,0.0,484,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,10:45,23.9,23.5,2.2,40.4,0.0,E@5.5,9.9,,0.0,512,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,11:00,24.8,24.5,2.8,39.7,0.0,NE@4.8,9.9,,0.0,596,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,11:15,25.0,24.6,2.9,39.6,0.0,NE@6.4,13.5,,0.0,603,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,11:30,25.1,25.1,3.1,39.8,0.0,N@7.5,13.5,,0.0,581,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,11:45,25.9,25.1,3.2,38.4,0.0,W@3.9,8.2,,0.0,617,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,12:00,26.5,26.3,3.3,37.7,0.0,N@4.4,8.2,,0.0,631,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,12:15,26.3,25.9,2.9,37.2,0.0,NE@4.2,8.2,,0.0,701,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,12:30,29.0,28.4,5.3,36.7,0.0,N@1.9,6.4,,0.0,556,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,12:45,28.1,27.2,3.4,35.1,0.0,NW@5.2,11.7,,0.0,532,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,13:00,25.4,25.0,2.7,38.4,0.0,NE@7.9,15.3,,0.0,649,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,13:15,27.2,26.4,3.7,37.1,0.0,NW@5.4,15.3,,0.0,639,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,13:30,27.1,26.6,2.9,35.8,0.0,N@5.0,8.2,,0.0,628,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,13:45,27.8,27.4,3.6,35.9,0.0,N@5.4,11.7,,0.0,612,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,14:00,28.1,28.4,2.8,34.2,0.0,N@4.5,9.9,,0.0,586,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,14:15,26.5,26.0,2.7,36.7,0.0,NE@6.0,11.7,,0.0,560,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,14:30,26.1,25.7,2.6,37.2,0.0,NE@7.6,13.5,,0.0,533,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,14:45,25.6,25.1,2.2,37.4,0.0,NE@8.3,15.3,,0.0,503,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,15:00,26.0,25.7,3.0,38.1,0.0,N@7.9,13.5,,0.0,471,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,15:15,26.8,26.7,3.7,37.8,0.0,N@4.7,9.9,,0.0,436,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,15:30,26.5,26.2,3.5,38.1,0.0,E@4.9,11.7,,0.0,398,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,15:45,25.8,25.5,3.2,38.6,0.0,E@5.2,9.9,,0.0,360,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,16:00,27.5,27.3,3.4,36.1,0.0,N@4.1,9.9,,0.0,318,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,16:15,27.4,27.3,2.9,35.6,0.0,N@3.1,9.9,,0.0,275,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,16:30,27.1,27.0,2.4,35.1,0.0,SW@2.0,4.6,,0.0,232,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,16:45,25.7,25.3,2.9,38.3,0.0,SW@2.7,4.6,,0.0,171,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,17:00,24.7,24.4,1.4,37.6,0.0,SE@3.1,4.6,,0.0,51,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,17:15,23.7,23.5,0.4,37.5,0.0,E@4.4,9.9,,0.0,24,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,17:30,23.3,23.1,0.6,38.4,0.0,NE@4.2,8.2,,0.0,18,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,17:45,23.0,22.7,0.7,39.4,0.0,N@5.0,9.9,,0.0,10,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,18:00,22.4,21.8,1.0,41.1,0.0,N@3.7,6.4,,0.0,3,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,18:15,21.5,20.9,0.7,42.1,0.0,NW@2.7,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,18:30,21.5,21.0,1.1,43.0,0.0,N@2.3,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,18:45,21.0,20.5,0.8,43.4,0.0,N@3.6,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,19:00,20.9,20.4,1.0,43.9,0.0,N@4.8,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,19:15,20.7,20.3,1.0,44.4,0.0,N@4.0,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,19:30,20.0,19.6,1.4,46.8,0.0,N@3.4,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,19:45,20.5,20.1,1.8,46.5,0.0,N@4.1,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,20:00,19.2,18.8,2.7,51.6,0.0,N@4.5,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,20:15,18.0,17.6,2.9,55.2,0.0,N@4.5,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,20:30,17.1,16.7,3.1,58.0,0.0,NW@3.6,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,20:45,16.4,16.0,3.0,59.8,0.0,NW@2.6,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,21:00,14.8,14.4,2.1,61.8,0.0,NW@1.0,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,21:15,15.8,15.3,3.4,62.6,0.0,NW@2.9,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,21:30,15.3,14.8,3.2,63.6,0.0,NW@2.9,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,21:45,14.2,13.7,2.7,65.6,0.0,NW@2.5,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,22:00,12.2,11.9,1.0,66.5,0.0,NW@1.0,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,22:15,12.4,12.2,2.1,69.6,0.0,W@2.8,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,22:30,12.5,12.2,2.2,69.8,0.0,W@2.7,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,22:45,11.8,11.5,1.7,70.5,0.0,W@1.9,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,23:00,11.5,11.2,1.6,71.0,0.0,W@3.2,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,23:15,11.2,10.8,1.4,71.5,0.0,NW@2.6,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,23:30,11.5,11.0,1.9,71.8,0.0,NW@3.3,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,23:45,11.7,11.3,1.8,70.8,0.0,NW@3.2,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-03,24:00,11.7,11.3,1.8,70.9,0.0,NW@2.8,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,00:15,11.6,11.3,1.8,71.1,0.0,NW@3.4,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,00:30,11.1,10.6,1.4,71.8,0.0,N@2.3,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,00:45,11.0,10.5,1.4,72.0,0.0,N@2.4,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,01:00,10.0,9.7,0.4,72.1,0.0,W@2.3,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,01:15,10.1,9.9,0.6,72.4,0.0,NW@3.0,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,01:30,10.0,9.7,0.5,72.7,0.0,NW@2.8,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,01:45,9.8,9.6,0.2,72.2,0.0,W@2.9,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,02:00,9.5,9.2,0.2,73.6,0.0,NW@2.0,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,02:15,9.4,9.2,0.1,73.3,0.0,W@2.1,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,02:30,10.2,9.8,0.7,72.6,0.0,NW@2.5,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,02:45,10.4,10.0,0.5,71.3,0.0,N@2.1,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
