Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-03-04,03:00,8.3,8.0,-1.0,73.5,0.0,N@2.1,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,03:15,8.4,8.1,-0.8,73.9,0.0,W@2.5,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,03:30,9.4,9.2,0.2,73.6,0.0,N@2.7,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,03:45,8.7,8.4,-0.9,72.4,0.0,N@3.4,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,04:00,8.1,7.7,-1.0,74.0,0.0,N@2.3,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,04:15,8.1,7.7,-1.0,74.0,0.0,NW@2.0,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,04:30,9.0,8.6,0.1,74.9,0.0,N@3.0,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,04:45,10.7,10.3,1.2,72.3,0.0,NW@2.6,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,05:00,11.3,11.0,1.0,69.8,0.0,NW@3.2,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,05:15,11.7,11.3,1.2,69.1,0.0,NW@2.8,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,05:30,12.1,11.9,1.4,68.4,0.0,NW@3.5,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,05:45,12.6,12.3,1.6,67.2,0.0,W@3.7,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,06:00,10.9,10.6,1.3,72.3,0.0,E@0.9,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,06:15,11.2,10.9,1.8,72.6,0.0,E@2.5,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,06:30,11.4,11.2,1.7,71.5,0.0,NE@1.1,4.6,,0.0,1,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,06:45,11.5,11.2,1.6,71.0,0.0,E@0.5,2.8,,0.0,6,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,07:00,12.3,12.0,2.0,69.7,0.0,E@2.4,4.6,,0.0,18,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,07:15,13.0,12.7,2.1,67.5,0.0,E@1.3,4.6,,0.0,36,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,07:30,13.7,13.4,2.5,66.5,0.0,N@0.0,0.0,,0.0,60,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,07:45,15.0,14.5,3.1,64.4,0.0,W@1.3,6.4,,0.0,88,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,08:00,16.2,15.8,2.1,57.8,0.0,SE@2.9,4.6,,0.0,124,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,08:15,16.5,16.1,1.9,56.7,0.0,SE@4.2,6.4,,0.0,163,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,08:30,16.9,16.5,1.9,55.6,0.0,E@4.0,6.4,,0.0,189,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,08:45,17.3,16.9,2.2,55.3,0.0,E@3.6,6.4,,0.0,210,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,09:00,17.7,17.3,2.4,54.8,0.0,E@3.5,6.4,,0.0,236,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,09:15,19.0,18.6,3.2,53.3,0.0,E@2.0,4.6,,0.0,271,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,09:30,18.9,18.3,2.5,51.9,0.0,SE@3.3,6.4,,0.0,282,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,09:45,18.7,18.1,2.7,52.9,0.0,SE@4.1,9.9,,0.0,294,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,10:00,18.9,18.4,3.5,54.3,0.0,SE@5.3,9.9,,0.0,323,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,10:15,19.3,18.8,4.2,55.0,0.0,SE@5.1,8.2,,0.0,351,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,10:30,19.7,19.1,4.0,53.6,0.0,SE@5.7,9.9,,0.0,368,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,10:45,19.1,18.5,4.5,56.5,0.0,SE@6.7,9.9,,0.0,364,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,11:00,18.2,17.7,4.7,59.5,0.0,E@6.4,11.7,,0.0,371,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,11:15,18.2,17.7,4.9,59.9,0.0,SE@6.1,9.9,,0.0,385,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,11:30,18.4,17.9,5.4,60.7,0.0,E@6.4,9.9,,0.0,396,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,11:45,18.5,18.1,5.6,61.1,0.0,E@6.7,9.9,,0.0,404,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,12:00,19.4,18.9,6.7,61.4,0.0,E@6.0,9.9,,0.0,418,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,12:15,19.7,19.1,7.0,61.5,0.0,E@6.5,9.9,,0.0,451,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,12:30,20.1,19.6,7.6,61.9,0.0,E@6.4,8.2,,0.0,478,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,12:45,20.8,20.3,8.2,61.4,0.0,E@6.2,9.9,,0.0,477,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,13:00,21.5,20.9,8.6,60.7,0.0,E@6.6,9.9,,0.0,474,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,13:15,21.8,21.2,8.8,60.5,0.0,E@6.3,9.9,,0.0,476,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,13:30,21.9,21.3,8.7,59.7,0.0,SE@7.2,11.7,,0.0,489,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,13:45,21.9,21.3,8.6,59.6,0.0,SE@7.2,11.7,,0.0,448,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,14:00,22.2,21.7,8.9,59.6,0.0,E@6.4,9.9,,0.0,409,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,14:15,22.5,22.0,9.1,59.4,0.0,E@6.0,8.2,,0.0,389,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,14:30,22.7,22.2,9.1,58.5,0.0,E@5.6,9.9,,0.0,371,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,14:45,23.0,22.5,8.8,57.0,0.0,SE@5.9,8.2,,0.0,361,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,15:00,23.4,22.9,9.0,56.4,0.0,SE@6.0,9.9,,0.0,326,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,15:15,23.5,23.0,8.8,55.7,0.0,SE@5.8,9.9,,0.0,292,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,15:30,23.6,23.2,9.1,56.0,0.0,SE@5.0,8.2,,0.0,259,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,15:45,23.7,23.3,8.8,55.1,0.0,SE@4.4,6.4,,0.0,216,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,16:00,24.2,23.7,9.0,54.4,0.0,SE@2.1,4.6,,0.0,180,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,16:15,24.0,23.5,8.7,54.3,0.0,SE@3.4,6.4,,0.0,151,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,16:30,23.9,23.4,8.6,54.1,0.0,SE@2.6,4.6,,0.0,121,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,16:45,23.8,23.4,8.4,53.8,0.0,SE@2.1,4.6,,0.0,93,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,17:00,23.8,23.5,8.1,53.1,0.0,SE@0.3,2.8,,0.0,68,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,17:15,23.9,23.6,8.1,53.0,0.0,SE@0.2,2.8,,0.0,47,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,17:30,23.5,23.2,7.8,53.3,0.0,N@0.0,0.0,,0.0,27,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,17:45,23.1,22.8,7.7,54.2,0.0,N@0.0,0.0,,0.0,12,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,18:00,22.8,22.5,7.7,54.8,0.0,N@0.0,0.0,,0.0,4,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,18:15,22.0,21.6,8.4,58.6,0.0,N@0.0,0.0,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,18:30,21.8,21.3,8.6,59.9,0.0,N@0.2,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,18:45,21.7,21.2,8.4,59.6,0.0,N@1.0,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,19:00,21.8,21.4,8.8,60.2,0.0,N@0.8,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,19:15,20.9,20.5,8.4,61.9,0.0,N@1.2,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,19:30,20.8,20.4,8.5,62.4,0.0,NE@1.3,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,19:45,19.8,19.4,8.1,64.3,0.0,N@0.6,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,20:00,20.0,19.6,8.9,66.1,0.0,N@0.0,0.0,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,20:15,19.6,19.4,9.0,67.3,0.0,N@0.0,0.0,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,20:30,19.1,18.8,8.6,67.9,0.0,E@0.8,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,20:45,17.0,16.6,6.8,69.3,0.0,NW@1.8,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,21:00,16.0,15.9,7.3,74.0,0.0,NW@1.8,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,21:15,16.4,15.8,7.9,74.8,0.0,N@0.2,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,21:30,16.7,16.3,8.1,74.4,0.0,NE@2.3,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,21:45,16.3,16.1,7.1,72.6,0.0,N@3.4,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,22:00,14.5,14.3,5.7,74.1,0.0,N@4.3,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,22:15,12.7,12.4,4.2,75.4,0.0,N@3.9,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,22:30,12.2,11.9,3.9,76.4,0.0,N@5.2,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,22:45,11.2,10.9,2.8,76.3,0.0,N@4.3,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,23:00,10.8,10.5,2.2,75.5,0.0,N@4.7,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,23:15,10.2,9.9,1.5,75.1,0.0,N@5.3,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,23:30,10.0,9.7,1.2,74.8,0.0,N@3.9,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,23:45,10.0,9.5,1.2,74.9,0.0,N@3.6,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-04,24:00,10.1,9.7,1.0,74.0,0.0,N@4.2,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,00:15,9.8,9.4,0.6,73.7,0.0,N@4.6,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,00:30,9.7,9.4,0.5,73.6,0.0,N@4.1,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,00:45,9.0,8.6,0.0,74.5,0.0,N@4.4,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,01:00,9.2,8.9,0.4,74.9,0.0,N@5.3,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,01:15,9.6,9.2,0.8,75.1,0.0,N@4.7,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,01:30,9.3,9.0,0.3,74.3,0.0,N@4.6,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,01:45,9.1,8.7,-0.2,73.6,0.0,N@5.4,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,02:00,8.5,8.3,-0.9,72.8,0.0,N@5.6,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,02:15,7.9,7.6,-1.3,73.9,0.0,N@5.1,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,02:30,8.1,7.7,-1.1,74.1,0.0,N@4.7,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,02:45,8.6,8.2,-0.4,74.5,0.0,N@4.9,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,03:00,9.4,8.9,0.4,74.3,0.0,N@5.2,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,03:15,9.6,9.2,0.3,73.3,0.0,N@3.7,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,03:30,9.6,9.0,0.3,73.4,0.0,N@2.2,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,03:45,8.0,7.6,-1.2,73.5,0.0,N@0.0,0.0,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,04:00,8.2,7.5,-0.6,75.5,0.0,N@1.3,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,04:15,8.3,7.9,-0.6,75.0,0.0,N@2.6,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,04:30,7.8,7.4,-0.9,75.7,0.0,N@3.1,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,04:45,8.8,8.5,0.2,75.9,0.0,N@5.1,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,05:00,9.3,9.0,0.4,74.8,0.0,NE@4.3,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,05:15,10.6,10.4,1.4,73.4,0.0,NE@4.0,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,05:30,10.3,10.1,1.1,73.3,0.0,E@3.1,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,05:45,8.5,8.2,-0.1,76.0,0.0,E@3.5,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,06:00,9.5,9.3,1.1,76.4,0.0,NE@3.6,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,06:15,10.6,10.3,1.6,74.3,0.0,NE@2.8,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,06:30,10.6,10.3,1.7,74.6,0.0,E@3.4,4.6,,0.0,2,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,06:45,10.9,10.7,2.8,77.1,0.0,E@3.4,4.6,,0.0,7,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,07:00,11.7,11.5,4.0,78.6,0.0,E@2.8,4.6,,0.0,19,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
