Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-03-05,07:15,12.8,12.5,5.7,80.7,0.0,E@5.2,8.2,,0.0,31,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,07:30,13.4,13.1,7.1,83.3,0.0,E@5.2,8.2,,0.0,58,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,07:45,14.0,13.8,7.9,84.0,0.0,E@6.1,8.2,,0.0,74,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,08:00,14.1,13.8,8.1,84.5,0.0,E@5.3,8.2,,0.0,100,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,08:15,14.6,14.3,8.6,84.2,0.0,E@5.6,9.9,,0.0,169,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,08:30,15.0,14.6,8.8,83.3,0.0,E@6.0,9.9,,0.0,199,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,08:45,14.9,14.6,8.7,83.4,0.0,E@6.3,9.9,,0.0,221,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,09:00,15.2,14.9,9.1,83.7,0.0,E@6.1,9.9,,0.0,218,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,09:15,15.9,15.6,9.8,83.3,0.0,E@5.2,9.9,,0.0,214,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,09:30,16.1,15.8,9.7,82.2,0.0,E@4.6,9.9,,0.0,213,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,09:45,16.4,16.1,9.9,81.6,0.0,E@5.2,8.2,,0.0,210,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,10:00,17.5,17.1,10.7,80.4,0.0,E@5.2,9.9,,0.0,272,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,10:15,18.9,18.4,11.7,78.7,0.0,E@5.2,8.2,,0.0,482,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,10:30,18.9,18.3,11.6,78.5,0.0,E@5.4,8.2,,0.0,413,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,10:45,18.8,18.3,11.5,78.4,0.0,SE@5.8,9.9,,0.0,376,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,11:00,19.3,18.7,11.9,78.2,0.0,SE@5.6,9.9,,0.0,409,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,11:15,19.6,19.0,12.1,77.9,0.0,SE@5.1,8.2,,0.0,393,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,11:30,20.7,20.0,13.0,76.6,0.0,E@3.4,6.4,,0.0,471,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,11:45,24.7,23.8,15.3,70.2,0.0,SE@0.9,4.6,,0.0,508,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,12:00,24.9,24.1,13.6,64.6,0.0,S@1.3,4.6,,0.0,525,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,12:15,23.9,23.0,12.6,64.6,0.0,S@3.0,6.4,,0.0,631,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,12:30,23.7,22.9,12.8,66.0,0.0,S@2.6,6.4,,0.0,585,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,12:45,25.3,24.4,13.9,64.1,0.0,SW@1.5,4.6,,0.0,536,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,13:00,23.9,23.4,12.5,64.4,0.0,S@2.1,6.4,,0.0,409,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,13:15,25.5,24.8,14.0,63.8,0.0,SW@1.2,4.6,,0.0,402,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,13:30,23.7,22.9,11.1,61.4,0.0,SW@4.0,6.4,,0.0,402,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,13:45,24.4,23.5,11.8,61.0,0.0,W@2.7,6.4,,0.0,410,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,14:00,24.3,23.6,10.8,58.8,0.0,SW@2.8,6.4,,0.0,365,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,14:15,24.1,23.4,10.6,58.9,0.0,SW@2.2,4.6,,0.0,291,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,14:30,23.9,23.4,10.2,58.1,0.0,S@2.8,4.6,,0.0,258,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,14:45,23.5,23.1,10.6,60.3,0.0,SW@3.5,6.4,,0.0,185,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,15:00,23.4,23.0,10.6,60.7,0.0,SW@3.1,6.4,,0.0,156,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,15:15,23.8,23.2,10.1,58.2,0.0,W@2.0,4.6,,0.0,155,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,15:30,25.1,24.5,10.7,56.3,0.0,W@0.3,2.8,,0.0,159,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,15:45,25.0,24.6,10.2,55.4,0.0,SW@0.1,2.8,,0.0,154,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,16:00,24.2,23.8,10.3,57.6,0.0,S@1.4,6.4,,0.0,130,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,16:15,23.4,23.0,12.2,65.2,0.0,SE@3.6,6.4,,0.0,101,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,16:30,23.0,22.7,14.1,72.0,0.0,S@3.5,6.4,,0.0,92,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,16:45,22.9,22.6,14.5,73.5,0.0,SE@4.2,6.4,,0.0,81,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,17:00,22.6,22.3,14.7,75.5,0.0,E@3.6,6.4,,0.0,59,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,17:15,22.6,22.4,15.0,76.4,0.0,SE@3.1,4.6,,0.0,35,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,17:30,22.8,22.5,14.5,74.2,0.0,SE@3.2,4.6,,0.0,19,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,17:45,22.6,22.4,14.3,74.3,0.0,SE@3.6,6.4,,0.0,7,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,18:00,22.4,22.1,14.3,75.1,0.0,S@3.4,6.4,,0.0,1,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,18:15,21.9,21.7,14.5,77.5,0.0,S@3.6,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,18:30,21.9,21.7,15.0,78.9,0.0,S@2.7,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,18:45,22.0,21.8,15.1,78.9,0.0,S@2.8,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,19:00,22.0,21.8,14.8,77.8,0.0,SE@2.8,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,19:15,22.0,21.8,14.8,78.0,0.0,SE@1.7,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,19:30,22.1,21.8,15.1,78.7,0.0,SE@1.8,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,19:45,22.3,22.0,15.2,78.3,0.0,E@1.0,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,20:00,22.3,22.1,15.2,78.0,0.0,E@2.5,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,20:15,22.3,22.0,15.2,78.4,0.0,SE@3.1,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,20:30,21.8,21.6,15.2,79.8,0.0,SE@3.5,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,20:45,21.7,21.5,15.0,79.5,0.0,SE@4.5,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,21:00,21.5,21.3,14.2,77.6,0.0,S@5.3,9.9,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,21:15,21.4,21.2,13.9,77.2,0.0,S@5.7,11.7,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,21:30,21.3,21.1,13.7,76.8,0.0,S@6.4,9.9,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,21:45,21.5,21.3,14.0,77.2,0.0,S@4.6,9.9,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,22:00,21.9,21.7,14.2,76.1,0.0,SE@3.7,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,22:15,22.2,22.0,14.4,75.9,0.0,SE@2.8,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,22:30,22.2,22.0,14.5,76.0,0.0,S@3.2,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,22:45,22.4,22.2,14.9,76.9,0.0,S@4.2,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,23:00,22.5,22.2,15.1,77.1,0.0,SE@3.3,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,23:15,22.3,22.0,15.2,78.4,0.0,E@1.9,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,23:30,22.3,22.0,15.3,78.8,0.0,E@1.5,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,23:45,22.5,22.2,15.1,77.3,0.0,NE@1.0,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-05,24:00,22.7,22.5,15.1,76.2,0.0,NE@0.8,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,00:15,22.9,22.6,15.3,76.4,0.0,E@0.5,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,00:30,22.9,22.6,15.4,76.6,0.0,S@1.7,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,00:45,22.5,22.3,16.4,81.7,0.0,SE@4.2,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,01:00,21.9,21.7,16.8,85.2,0.0,E@4.1,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,01:15,21.7,21.5,17.2,87.9,0.0,E@4.8,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,01:30,21.6,21.4,17.3,88.3,0.0,SE@5.9,9.9,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,01:45,21.1,20.9,16.6,87.9,0.0,SE@5.4,9.9,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,02:00,20.4,20.2,15.7,87.5,0.0,SE@4.6,9.9,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,02:15,20.7,20.4,16.1,88.0,0.0,SE@0.6,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,02:30,21.0,20.8,16.6,88.3,0.0,SE@2.0,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,02:45,20.8,20.6,16.1,87.5,0.0,S@3.4,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,03:00,21.0,20.7,16.1,86.8,0.0,SE@2.9,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,03:15,21.3,21.0,16.4,86.6,0.0,E@2.8,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,03:30,21.2,21.0,16.4,87.0,0.0,E@4.3,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,03:45,21.2,21.0,16.7,87.7,0.0,SE@5.3,9.9,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,04:00,21.1,20.9,16.7,88.5,0.0,SE@5.2,9.9,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,04:15,21.1,20.9,16.9,89.0,0.0,SE@4.2,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,04:30,21.0,20.8,17.0,89.7,0.0,E@4.2,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,04:45,21.0,20.8,17.2,90.8,0.0,E@4.4,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,05:00,21.0,20.8,17.6,92.1,0.0,E@4.1,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,05:15,21.1,20.9,18.0,93.2,0.0,E@3.4,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,05:30,21.3,21.1,18.4,94.0,0.0,E@4.2,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,05:45,21.2,20.9,18.2,94.1,0.0,E@4.3,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,06:00,21.0,20.8,18.3,94.9,0.0,E@4.6,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,06:15,21.0,20.8,18.4,95.5,0.0,E@3.9,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,06:30,21.1,20.9,18.7,96.3,0.0,E@3.3,6.4,,0.0,1,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,06:45,21.1,20.9,18.9,96.9,0.0,E@3.7,6.4,,0.0,4,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,07:00,21.0,20.7,18.8,97.4,0.0,SE@5.4,9.9,,0.0,10,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,07:15,20.9,20.6,18.8,97.8,0.0,SE@5.3,9.9,,0.0,18,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,07:30,21.0,20.7,19.0,98.3,0.0,SE@5.0,8.2,,0.0,30,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,07:45,21.0,20.8,19.1,98.5,0.0,E@4.8,8.2,,0.0,44,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,08:00,21.2,20.9,19.3,98.3,0.0,E@4.6,8.2,,0.0,90,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,08:15,21.7,21.3,19.7,97.7,0.0,E@4.6,6.4,,0.0,186,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,08:30,21.8,21.5,19.7,96.9,0.0,E@4.9,8.2,,0.0,200,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,08:45,21.9,21.4,19.6,96.4,0.0,E@4.7,8.2,,0.0,159,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,09:00,22.2,21.7,20.0,96.6,0.0,E@3.4,4.6,,0.0,174,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,09:15,22.7,22.2,20.2,95.6,0.0,E@4.0,6.4,,0.0,221,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,09:30,22.7,22.2,20.1,94.6,0.0,SE@4.8,6.4,,0.0,246,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,09:45,22.7,22.2,20.0,94.5,0.0,SE@4.9,8.2,,0.0,250,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,10:00,23.2,22.5,20.5,94.5,0.0,SE@4.4,8.2,,0.01,302,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,10:15,23.5,22.9,20.7,93.9,0.0,E@4.2,8.2,,0.0,265,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,10:30,23.4,22.9,20.7,94.0,0.0,E@4.6,8.2,,0.0,234,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,10:45,23.4,22.9,20.9,94.7,0.0,SE@4.6,8.2,,0.0,213,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-06,11:00,23.5,22.9,20.9,94.8,0.0,SE@5.8,8.2,,0.0,317,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
