Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-03-07,15:00,41.8,41.5,27.7,57.0,0.0,S@0.4,4.6,,0.0,273,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,15:15,41.2,40.5,27.3,57.4,0.0,SW@3.4,9.9,,0.0,390,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,15:30,38.5,38.0,26.9,62.9,0.0,SW@4.0,8.2,,0.0,202,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,15:45,40.9,40.2,28.0,59.9,0.0,W@0.1,2.8,,0.0,289,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,16:00,41.2,40.5,27.7,58.5,0.0,SE@2.1,6.4,,0.0,358,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,16:15,43.9,43.8,28.0,53.3,0.0,S@0.4,2.8,,0.0,303,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,16:30,45.6,45.6,28.0,49.9,0.0,SE@0.6,4.6,,0.0,264,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,16:45,39.4,39.1,26.3,59.0,0.0,S@2.3,4.6,,0.0,104,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,17:00,40.0,39.4,27.1,59.6,0.0,W@3.8,8.2,,0.0,138,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,17:15,39.8,39.3,26.9,59.6,0.0,W@5.6,9.9,,0.0,110,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,17:30,38.2,37.9,26.4,62.1,0.0,SW@2.6,6.4,,0.0,29,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,17:45,35.4,35.1,25.8,67.7,0.0,SE@2.2,6.4,,0.0,16,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,18:00,35.7,35.5,26.1,67.8,0.0,E@3.2,6.4,,0.0,6,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,18:15,34.3,34.0,25.4,69.8,0.0,NW@0.9,4.6,,0.0,1,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,18:30,34.5,33.8,26.2,71.3,0.0,N@2.5,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,18:45,33.3,33.0,25.8,73.8,0.0,NE@4.2,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,19:00,33.8,33.6,26.3,73.9,0.0,E@3.6,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,19:15,34.1,33.9,27.0,74.7,0.0,S@3.4,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,19:30,33.1,32.8,26.5,76.5,0.0,N@2.6,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,19:45,32.4,32.3,26.6,78.9,0.0,E@3.2,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,20:00,31.9,31.6,25.9,78.6,0.0,SW@1.7,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,20:15,28.9,28.6,23.9,83.0,0.05,SW@1.2,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,20:30,26.9,26.6,23.1,88.5,0.11,W@3.3,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,20:45,26.7,26.5,24.0,92.5,0.23,W@3.2,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,21:00,26.5,26.1,24.0,93.6,0.43,NW@3.4,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,21:15,26.4,26.1,24.2,94.6,0.48,NW@4.4,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,21:30,26.8,26.3,24.6,94.4,0.09,N@4.8,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,21:45,26.5,26.0,23.9,93.2,0.09,N@5.0,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,22:00,27.9,27.4,25.4,92.8,0.09,N@4.8,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,22:15,28.9,28.4,26.3,92.3,0.02,N@4.3,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,22:30,26.9,26.5,23.9,91.5,0.0,W@2.2,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,22:45,25.4,25.2,23.1,94.6,0.0,SW@2.2,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,23:00,25.6,25.4,23.6,95.9,0.01,SW@2.5,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,23:15,25.6,25.3,23.7,96.5,0.04,W@1.9,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,23:30,25.4,25.1,23.6,96.8,0.06,SE@0.8,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,23:45,25.5,25.2,23.9,97.6,0.07,W@1.9,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-07,24:00,25.5,25.3,24.1,98.1,0.07,NW@1.8,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,00:15,25.6,25.2,24.1,98.2,0.07,NW@3.9,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,00:30,26.1,25.8,24.7,98.0,0.07,NW@1.9,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,00:45,26.0,25.6,24.4,97.6,0.07,N@0.1,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,01:00,26.2,25.9,24.8,97.9,0.07,NW@0.6,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,01:15,25.9,25.5,24.3,97.6,0.07,NW@2.9,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,01:30,25.4,25.1,23.9,97.9,0.06,W@0.7,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,01:45,25.3,24.9,24.0,98.6,0.06,NW@2.1,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,02:00,26.4,26.0,25.3,99.3,0.07,N@4.8,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,02:15,25.8,25.6,24.5,98.6,0.07,NW@4.1,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,02:30,25.3,24.9,24.0,99.0,0.06,SW@1.0,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,02:45,24.9,24.5,23.7,99.4,0.06,W@0.7,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,03:00,24.7,24.4,23.4,99.4,0.04,NW@1.8,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,03:15,24.6,24.3,23.3,99.4,0.03,W@2.2,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,03:30,23.5,23.1,22.1,99.4,0.0,NW@3.2,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,03:45,23.5,23.1,22.1,99.4,0.0,N@2.1,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,04:00,22.0,21.7,20.5,99.4,0.0,NE@1.0,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,04:15,22.0,21.6,20.4,99.4,0.0,NW@1.9,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,04:30,21.1,20.7,19.4,99.4,0.0,NW@3.1,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,04:45,20.3,19.9,18.5,99.4,0.0,N@4.6,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,05:00,20.2,19.7,18.4,99.4,0.0,N@4.2,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,05:15,19.4,19.0,17.6,99.4,0.0,NW@2.8,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,05:30,18.9,18.6,17.0,99.4,0.0,W@2.7,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,05:45,18.4,18.1,16.5,99.4,0.0,W@2.1,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,06:00,18.7,18.4,16.8,99.4,0.0,SW@1.1,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,06:15,18.9,18.6,17.0,99.4,0.0,S@2.1,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,06:30,18.7,18.4,16.7,99.4,0.0,SE@1.4,4.6,,0.0,2,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,06:45,18.8,18.5,16.9,99.4,0.0,NE@0.5,2.8,,0.0,10,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,07:00,19.1,18.8,17.3,99.4,0.0,N@0.0,0.0,,0.0,22,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,07:15,19.2,18.9,17.3,99.4,0.0,W@2.6,4.6,,0.0,51,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,07:30,19.6,19.2,17.7,99.4,0.0,W@1.4,4.6,,0.0,70,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,07:45,20.4,20.0,18.7,99.4,0.03,S@0.3,2.8,,0.0,96,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,08:00,20.9,20.4,19.2,99.4,0.06,S@0.8,4.6,,0.0,151,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,08:15,20.7,20.3,18.9,99.4,0.04,SW@3.4,4.6,,0.0,132,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,08:30,20.1,19.7,18.3,99.4,0.02,W@3.8,6.4,,0.0,157,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,08:45,20.5,19.9,18.7,99.4,0.06,W@2.4,6.4,,0.0,219,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,09:00,20.1,19.6,18.3,99.4,0.07,S@3.0,4.6,,0.0,253,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,09:15,20.8,20.2,19.1,99.4,0.11,S@0.8,4.6,,0.0,313,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,09:30,21.1,20.5,19.5,99.4,0.16,SW@0.7,2.8,,0.0,336,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,09:45,22.3,21.3,20.8,99.4,0.38,SW@1.5,4.6,,0.0,422,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,10:00,23.6,22.7,22.2,99.4,0.83,S@0.9,4.6,,0.0,466,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,10:15,23.1,22.3,21.6,99.4,0.78,S@1.7,4.6,,0.0,490,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,10:30,25.5,24.9,24.4,99.4,0.85,S@0.8,4.6,,0.0,550,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,10:45,28.0,26.6,27.2,99.5,0.28,S@0.0,2.8,,0.0,242,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,11:00,28.6,27.9,27.9,99.5,0.0,SW@0.9,4.6,,0.0,27,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,11:15,27.8,26.9,27.0,99.5,0.0,SW@1.6,4.6,,0.0,647,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,11:30,30.3,28.7,29.8,99.4,0.0,SW@0.9,4.6,,0.0,402,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,11:45,32.3,31.0,32.2,99.4,0.0,S@0.3,2.8,,0.0,293,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,12:00,32.3,31.4,31.8,97.8,0.0,SW@1.2,4.6,,0.0,332,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,12:15,37.0,36.2,34.5,90.5,0.0,N@0.0,0.0,,0.0,155,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,12:30,38.3,38.2,35.4,89.2,0.0,SW@0.0,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,12:45,40.6,40.2,34.6,79.0,0.0,N@0.0,0.0,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,13:00,37.6,36.5,27.3,66.1,0.0,E@0.5,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,13:15,37.3,36.3,25.0,60.7,0.0,S@0.6,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,13:30,36.5,35.6,23.3,58.3,0.0,S@2.3,4.6,,0.0,362,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,13:45,35.2,34.3,22.7,60.1,0.0,SE@4.2,6.4,,0.0,622,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,14:00,35.0,34.3,23.3,61.9,0.0,SE@6.0,9.9,,0.0,601,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,14:15,35.4,34.7,24.9,65.2,0.0,SE@4.8,8.2,,0.0,522,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,14:30,35.8,35.2,25.7,66.5,0.0,E@3.9,6.4,,0.0,486,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,14:45,36.3,35.6,26.4,66.8,0.0,SE@4.4,6.4,,0.0,499,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,15:00,35.9,35.3,26.5,68.5,0.0,E@4.3,6.4,,0.0,411,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,15:15,35.6,35.1,26.7,70.0,0.0,E@4.5,6.4,,0.0,377,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,15:30,35.7,35.2,26.9,70.3,0.0,E@4.8,8.2,,0.0,400,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,15:45,34.9,34.6,26.0,69.6,0.0,E@5.3,8.2,,0.0,294,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,16:00,33.6,33.4,25.2,70.8,0.0,E@4.3,8.2,,0.0,79,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,16:15,33.2,32.9,25.1,71.6,0.0,E@3.3,6.4,,0.0,84,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,16:30,33.3,33.0,25.4,72.4,0.0,E@3.6,4.6,,0.0,101,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,16:45,33.0,32.7,25.9,74.9,0.0,E@3.4,4.6,,0.0,100,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,17:00,33.1,32.8,26.1,75.4,0.0,E@2.8,4.6,,0.0,59,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,17:15,33.0,32.7,26.2,75.8,0.0,E@2.5,4.6,,0.0,42,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,17:30,32.8,32.5,26.3,76.8,0.0,E@1.4,4.6,,0.0,27,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,17:45,32.6,32.3,26.1,76.9,0.0,E@0.7,4.6,,0.0,14,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,18:00,32.3,32.1,26.0,77.2,0.0,NE@2.3,4.6,,0.0,4,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,18:15,32.2,31.9,25.8,76.9,0.0,E@0.4,2.8,,0.0,1,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,18:30,32.1,31.8,25.7,77.1,0.0,N@0.0,0.0,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,18:45,31.3,31.0,25.3,78.9,0.0,N@0.0,0.0,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
