Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-03-08,19:00,30.3,29.9,25.2,82.4,0.0,N@0.0,0.0,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,19:15,29.9,29.6,25.8,86.1,0.0,N@0.0,0.0,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,19:30,30.7,30.5,27.0,86.9,0.0,W@4.1,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,19:45,30.3,30.0,27.6,91.2,0.04,W@5.0,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,20:00,29.3,29.1,28.0,96.5,0.08,W@4.9,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,20:15,28.8,28.6,27.6,97.7,0.09,W@3.7,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,20:30,28.5,28.3,27.5,98.5,0.11,W@4.0,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,20:45,27.7,27.4,26.7,99.0,0.17,W@3.0,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,21:00,26.9,26.6,26.0,99.4,0.23,W@2.7,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,21:15,26.8,26.5,25.8,99.4,0.21,W@3.7,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,21:30,26.5,26.1,25.5,99.4,0.16,NW@0.3,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,21:45,26.4,25.9,25.3,99.4,0.18,NW@0.8,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,22:00,26.5,26.1,25.5,99.4,0.18,NW@0.1,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,22:15,26.4,26.0,25.3,99.4,0.18,W@1.2,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,22:30,27.2,26.9,26.2,99.4,0.24,NW@2.0,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,22:45,27.4,27.0,26.5,99.4,0.25,NW@1.5,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,23:00,27.4,27.0,26.5,99.4,0.25,N@3.1,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,23:15,27.4,27.1,26.5,99.4,0.26,NW@3.4,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,23:30,27.5,27.2,26.6,99.4,0.26,NW@2.5,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,23:45,27.5,27.2,26.6,99.4,0.26,NW@2.4,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-08,24:00,27.7,27.4,26.8,99.5,0.26,W@0.9,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,00:15,27.8,27.5,27.0,99.5,0.26,NW@0.4,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,00:30,28.0,27.7,27.2,99.4,0.26,NW@1.0,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,00:45,27.8,27.5,26.9,99.5,0.25,N@1.8,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,01:00,27.8,27.5,26.9,99.4,0.25,N@2.7,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,01:15,27.8,27.5,27.0,99.4,0.25,N@3.4,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,01:30,27.3,27.0,26.4,99.4,0.23,N@4.0,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,01:45,27.2,26.9,26.3,99.4,0.22,N@3.9,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,02:00,27.7,27.4,26.8,99.4,0.23,N@2.2,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,02:15,27.6,27.3,26.8,99.4,0.22,N@0.0,0.0,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,02:30,27.0,26.7,26.1,99.4,0.2,S@1.6,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,02:45,26.2,25.9,25.2,99.4,0.18,SW@0.4,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,03:00,26.6,26.2,25.6,99.4,0.19,N@0.0,0.0,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,03:15,26.8,26.4,25.8,99.4,0.19,N@0.0,0.0,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,03:30,26.5,26.1,25.4,99.5,0.18,S@0.3,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,03:45,26.4,26.0,25.4,99.5,0.18,N@0.0,0.0,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,04:00,26.6,26.1,25.6,99.5,0.19,N@0.5,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,04:15,26.8,26.5,25.8,99.5,0.2,N@2.1,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,04:30,26.8,26.5,25.8,99.5,0.2,NE@1.8,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,04:45,27.0,26.8,26.1,99.5,0.21,E@2.0,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,05:00,26.5,26.2,25.4,99.5,0.19,E@4.1,8.2,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,05:15,25.6,25.4,24.4,99.5,0.17,E@3.8,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,05:30,25.4,25.2,24.2,99.4,0.16,E@3.6,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,05:45,25.1,24.8,23.9,99.4,0.15,E@3.9,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,06:00,24.7,24.4,23.4,99.4,0.14,E@4.0,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,06:15,24.3,24.1,23.0,99.4,0.13,E@3.2,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,06:30,24.5,24.3,23.3,99.4,0.13,NE@3.3,6.4,,0.0,3,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,06:45,24.9,24.6,23.7,99.4,0.14,NE@0.6,4.6,,0.0,8,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,07:00,25.3,25.0,24.1,99.4,0.15,NE@1.1,4.6,,0.0,18,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,07:15,25.7,25.5,24.6,99.4,0.16,NE@1.0,4.6,,0.0,32,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,07:30,26.4,25.9,25.3,99.4,0.18,NW@0.6,2.8,,0.0,51,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,07:45,27.6,27.4,26.5,98.4,0.16,N@0.0,0.0,,0.0,78,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,08:00,28.2,28.3,26.4,95.5,0.03,N@0.0,0.0,,0.0,102,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,08:15,28.1,28.0,26.2,95.3,0.0,N@1.8,4.6,,0.0,122,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,08:30,28.1,27.9,26.6,96.5,0.0,W@1.6,6.4,,0.0,137,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,08:45,27.7,27.1,26.7,99.0,0.0,W@3.4,6.4,,0.0,152,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,09:00,27.6,27.1,26.7,99.4,0.0,W@4.1,6.4,,0.0,173,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,09:15,27.8,27.4,26.9,99.2,0.0,W@4.1,6.4,,0.0,213,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,09:30,28.2,27.7,27.1,98.3,0.0,SW@3.9,6.4,,0.0,270,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,09:45,28.7,28.0,27.4,97.4,0.0,W@4.4,6.4,,0.0,318,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,10:00,28.9,28.4,27.4,96.2,0.0,W@5.1,8.2,,0.0,334,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,10:15,29.2,28.6,26.8,92.3,0.0,W@5.8,9.9,,0.0,367,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,10:30,29.8,29.1,26.9,90.5,0.0,W@6.1,8.2,,0.0,410,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,10:45,30.4,29.7,27.3,89.1,0.0,W@6.4,8.2,,0.0,474,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,11:00,31.0,30.2,27.4,87.3,0.0,W@6.8,9.9,,0.0,530,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,11:15,31.0,30.3,27.2,86.7,0.0,W@7.0,9.9,,0.0,482,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,11:30,30.9,30.2,26.4,84.3,0.0,W@9.0,13.5,,0.0,454,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,11:45,31.4,30.6,26.5,82.4,0.0,W@7.6,11.7,,0.0,527,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,12:00,32.0,31.1,26.4,80.1,0.0,W@7.8,11.7,,0.0,516,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,12:15,32.6,31.8,26.8,78.9,0.0,W@7.1,11.7,,0.0,531,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,12:30,33.6,32.7,27.0,76.7,0.0,W@7.1,11.7,,0.0,542,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,12:45,36.7,36.2,27.7,69.6,0.0,N@2.7,6.4,,0.0,568,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,13:00,37.1,36.6,26.1,64.0,0.0,NW@3.6,9.9,,0.0,499,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,13:15,36.3,35.0,26.4,66.8,0.0,W@4.7,9.9,,0.0,721,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,13:30,35.9,34.6,26.2,67.5,0.0,W@5.2,9.9,,0.0,680,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,13:45,36.8,35.5,26.9,67.1,0.0,W@4.1,9.9,,0.0,652,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,14:00,36.8,35.6,26.2,65.4,0.0,NW@4.3,8.2,,0.0,604,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,14:15,36.6,35.6,25.9,64.7,0.0,NW@4.8,11.7,,0.0,583,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,14:30,36.4,35.8,25.8,65.3,0.0,NW@6.1,11.7,,0.0,561,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,14:45,35.9,35.8,25.7,66.1,0.0,N@5.8,9.9,,0.0,534,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,15:00,35.8,35.8,25.5,65.7,0.0,NW@5.3,8.2,,0.0,461,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,15:15,36.7,36.6,25.8,64.3,0.0,NW@4.0,8.2,,0.0,457,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,15:30,37.0,36.5,25.8,63.5,0.0,NW@3.5,6.4,,0.0,417,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,15:45,36.7,36.3,25.5,63.7,0.0,NW@4.1,8.2,,0.0,375,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,16:00,36.7,35.7,25.3,62.9,0.0,W@3.7,6.4,,0.0,333,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,16:15,36.6,35.6,25.2,63.1,0.0,W@3.2,6.4,,0.0,288,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,16:30,36.0,35.1,25.1,64.3,0.0,W@4.0,8.2,,0.0,244,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,16:45,34.9,34.2,25.0,67.0,0.0,W@4.6,8.2,,0.0,199,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,17:00,33.7,33.1,24.7,69.1,0.0,W@5.6,9.9,,0.0,157,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,17:15,31.6,31.1,24.7,76.0,0.0,W@6.1,9.9,,0.0,111,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,17:30,30.8,30.6,24.8,78.9,0.0,W@6.5,9.9,,0.0,71,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,17:45,30.1,29.9,24.3,79.7,0.0,W@6.2,9.9,,0.0,25,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,18:00,29.6,29.4,24.1,81.2,0.0,W@5.5,8.2,,0.0,8,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,18:15,29.1,28.9,23.6,81.5,0.0,W@4.3,6.4,,0.0,2,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,18:30,28.2,27.9,22.7,81.7,0.03,NW@1.9,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,18:45,27.4,26.8,22.3,83.4,0.1,NW@0.1,2.8,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,19:00,27.3,26.5,22.3,83.9,0.1,N@2.7,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,19:15,26.9,26.2,22.0,84.5,0.09,N@3.0,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,19:30,26.1,25.5,21.5,85.6,0.1,N@2.7,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,19:45,25.5,24.8,21.2,87.2,0.12,N@3.6,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,20:00,25.0,24.5,20.7,87.2,0.09,N@3.7,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,20:15,24.5,24.0,20.0,86.8,0.07,N@3.8,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,20:30,24.4,23.8,19.6,85.9,0.02,N@4.0,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,20:45,23.9,23.4,19.2,86.3,0.04,N@4.2,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,21:00,23.3,22.8,18.7,86.7,0.06,N@3.9,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,21:15,22.2,21.7,17.7,87.6,0.07,N@3.7,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,21:30,21.4,21.0,17.2,88.9,0.08,N@4.1,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,21:45,21.2,20.8,17.2,89.8,0.07,N@3.9,6.4,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,22:00,20.4,20.1,16.3,89.9,0.03,NW@2.7,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,22:15,20.9,20.6,17.3,91.3,0.07,NW@3.1,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,22:30,21.4,21.1,17.8,91.6,0.05,NW@3.7,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,22:45,21.1,20.8,17.6,91.5,0.07,NW@1.8,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
2019-03-09,23:00,20.1,19.6,16.5,92.0,0.03,NW@1.3,4.6,,0.0,0,"Hamilton (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2019-06-26 01:48:13.073858
