Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-05-22,00:15,43.3,,39.1,84.9,0.0,S@4.2,6.4,58.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,00:30,43.8,,38.8,82.4,0.0,S@3.3,5.3,58.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,00:45,42.7,,39.0,86.8,0.0,S@2.9,4.6,58.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,01:00,41.5,,39.1,91.1,0.01,S@2.9,4.2,58.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,01:15,40.7,,38.7,92.5,0.02,SW@2.5,3.5,58.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,01:30,40.2,,38.3,92.8,0.03,SW@3.0,4.2,58.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,01:45,40.1,,38.2,92.7,0.03,S@3.2,4.2,58.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,02:00,40.1,,38.1,92.4,0.04,S@3.4,5.3,58.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,02:15,40.0,,38.3,93.4,0.04,S@3.3,4.9,58.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,02:30,40.1,,38.0,92.3,0.05,S@3.3,5.3,58.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,02:45,39.3,,37.7,93.9,0.06,S@2.4,3.5,58.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,03:00,38.5,,37.1,94.8,0.07,S@2.7,3.9,58.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,03:15,38.2,,36.9,95.2,0.08,SW@0.8,2.4,58.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,03:30,38.1,,36.7,94.7,0.11,SW@2.2,3.5,58.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,03:45,38.1,,36.5,93.9,0.14,SW@0.8,3.5,58.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,04:00,37.6,,36.5,95.6,0.18,S@3.1,4.6,58.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,04:15,37.7,,36.6,95.9,0.21,SW@2.7,4.9,58.1,0.0,4,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,04:30,38.1,,36.4,93.5,0.23,SE@1.5,3.1,58.1,0.0,11,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,04:45,37.0,,36.0,95.9,0.26,S@2.8,4.9,58.0,0.0,40,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,05:00,38.0,,36.9,95.5,0.28,S@2.9,4.6,58.0,0.0,79,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,05:15,40.0,,38.4,94.0,0.27,S@3.7,5.7,58.0,0.0,113,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,05:30,41.3,,39.1,91.9,0.22,S@3.6,4.6,57.9,0.0,80,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,05:45,42.4,,39.9,90.8,0.16,S@3.2,4.6,57.9,0.0,134,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,06:00,44.0,,40.4,87.3,0.03,S@3.3,4.9,57.9,0.0,167,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,06:15,45.4,,40.6,83.2,0.0,S@3.8,6.0,57.8,0.0,206,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,06:30,46.5,,40.1,78.2,0.0,S@4.4,6.7,57.8,0.0,254,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,06:45,47.8,,40.4,75.3,0.0,S@4.1,6.0,57.8,0.0,293,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,07:00,48.9,,39.5,69.7,0.0,S@4.2,7.1,57.7,0.0,326,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,07:15,50.0,,39.8,67.7,0.0,S@3.9,6.7,57.7,0.0,361,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,07:30,50.9,,39.1,63.7,0.0,SW@3.6,7.1,57.6,0.0,398,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,07:45,51.9,,39.7,63.0,0.0,SW@3.7,6.4,57.6,0.0,434,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,08:00,52.9,,39.0,59.1,0.0,SW@3.6,6.0,57.5,0.0,457,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,08:15,53.2,,39.2,58.8,0.0,S@4.1,7.1,57.5,0.0,497,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,08:30,53.4,,38.4,56.6,0.0,SE@4.5,7.8,57.4,0.0,495,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,08:45,54.1,,38.5,55.5,0.0,SE@4.4,8.2,57.4,0.0,498,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,09:00,54.2,,38.4,54.8,0.0,SE@4.5,7.1,57.3,0.0,460,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,09:15,54.5,,38.2,53.9,0.0,SE@4.3,8.9,57.3,0.0,381,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,09:30,54.6,,39.6,56.8,0.0,SE@6.0,9.9,57.2,0.0,458,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,09:45,55.7,,39.6,54.6,0.0,SE@5.5,9.2,57.2,0.0,647,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,10:00,57.4,,39.4,50.9,0.0,E@5.0,8.9,57.2,0.0,715,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,10:15,57.5,,39.7,51.2,0.0,SE@6.0,11.4,57.1,0.0,607,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,10:30,56.0,,38.7,52.1,0.0,E@6.0,10.3,57.1,0.0,420,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,10:45,56.4,,39.3,52.5,0.0,E@7.4,11.7,57.0,0.0,495,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,11:00,58.7,,40.0,49.7,0.0,SE@7.5,12.4,57.0,0.0,866,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,11:15,59.1,,39.0,47.2,0.0,SE@6.7,11.7,57.0,0.0,674,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,11:30,58.5,,39.4,48.9,0.0,SE@6.9,11.7,56.9,0.0,455,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,11:45,58.9,,39.7,48.8,0.0,SE@7.6,12.1,56.9,0.0,569,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,12:00,60.6,,40.1,46.6,0.0,SE@7.6,12.8,56.9,0.0,672,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,12:15,60.5,,40.0,46.7,0.0,SE@8.4,13.5,56.8,0.0,640,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,12:30,62.1,,39.7,43.5,0.0,SE@6.9,15.7,56.8,0.0,748,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,12:45,62.3,,41.5,46.5,0.0,SE@9.2,14.6,56.8,0.0,715,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,13:00,61.2,,41.2,47.6,0.0,SE@10.1,16.0,56.8,0.0,552,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,13:15,60.4,,39.7,46.2,0.0,SE@8.9,13.2,56.8,0.0,333,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,13:30,61.6,,40.3,45.2,0.0,SE@8.7,13.2,56.8,0.0,532,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,13:45,61.4,,40.1,45.4,0.0,SE@9.5,13.9,56.7,0.0,476,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,14:00,62.5,,40.3,44.1,0.0,SE@10.7,16.7,56.7,0.0,526,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,14:15,62.1,,36.6,38.6,0.0,SE@8.1,15.0,56.7,0.0,315,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,14:30,61.7,,35.4,37.3,0.0,S@7.3,13.5,56.8,0.0,301,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,14:45,61.8,,34.5,36.0,0.0,S@8.7,15.3,56.8,0.0,245,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,15:00,61.0,,34.3,36.6,0.0,S@6.9,12.8,56.8,0.0,160,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,15:15,61.1,,34.4,36.6,0.0,SW@7.2,11.7,56.8,0.0,261,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,15:30,63.4,,34.1,33.4,0.0,SW@6.5,13.9,56.8,0.0,374,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,15:45,64.3,,34.8,33.2,0.0,S@9.3,15.0,56.9,0.0,510,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,16:00,63.5,,34.0,33.2,0.0,SW@7.4,12.1,56.9,0.0,227,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,16:15,60.7,,34.6,37.5,0.0,S@9.3,13.9,56.9,0.0,169,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,16:30,61.5,,35.2,37.3,0.0,S@7.6,14.2,57.0,0.0,287,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,16:45,62.9,,35.2,35.4,0.0,S@7.9,12.8,57.0,0.0,299,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,17:00,64.3,,32.9,30.8,0.0,SW@4.0,8.5,57.1,0.0,263,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,17:15,61.9,,33.7,34.6,0.0,W@3.4,6.7,57.1,0.0,84,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,17:30,61.2,,34.1,36.1,0.0,W@3.1,6.0,57.2,0.0,129,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,17:45,64.0,,32.7,30.9,0.0,W@6.0,10.3,57.2,0.0,258,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,18:00,62.9,,33.1,32.5,0.0,W@7.1,14.6,57.3,0.0,191,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,18:15,61.1,,32.5,33.9,0.0,W@8.5,13.2,57.3,0.0,147,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,18:30,60.0,,32.3,35.0,0.0,W@8.1,15.0,57.4,0.0,102,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,18:45,58.5,,32.9,37.9,0.0,W@7.1,11.7,57.4,0.0,76,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,19:00,57.2,,32.0,38.2,0.0,W@7.7,13.5,57.5,0.0,39,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,19:15,55.8,,30.9,38.4,0.0,W@7.8,13.5,57.6,0.0,22,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,19:30,54.7,,31.9,41.7,0.0,W@6.8,11.4,57.6,0.0,7,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,19:45,53.9,,32.1,43.3,0.0,W@6.4,10.3,57.7,0.0,2,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,20:00,53.4,,32.1,44.0,0.0,W@6.4,11.4,57.7,0.0,1,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,20:15,52.6,,32.3,45.7,0.0,SW@5.6,9.6,57.8,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,20:30,51.7,,32.9,48.4,0.0,W@5.6,9.6,57.8,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,20:45,51.3,,33.3,50.0,0.0,W@5.9,12.4,57.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,21:00,51.2,,33.5,50.6,0.0,W@6.4,11.0,58.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,21:15,50.6,,34.2,53.2,0.0,W@6.6,11.7,58.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,21:30,50.0,,34.5,54.9,0.0,SW@6.3,10.7,58.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,21:45,49.9,,34.5,55.3,0.0,SW@6.6,11.0,58.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,22:00,49.4,,34.8,56.8,0.0,SW@6.1,10.7,58.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,22:15,48.6,,35.7,60.8,0.0,SW@5.0,8.2,58.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,22:30,47.6,,36.6,65.6,0.0,SW@4.7,7.4,58.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,22:45,47.3,,36.9,66.7,0.0,SW@5.3,8.9,58.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-22,23:00,47.6,,36.8,66.0,0.0,SW@5.2,9.6,58.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,23:15,46.7,,37.1,68.9,0.0,SW@5.2,9.2,58.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,23:30,46.6,,37.2,69.5,0.0,S@5.8,9.9,58.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,23:45,46.7,,36.9,68.6,0.0,SW@6.0,9.9,58.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,24:00,46.7,,36.8,68.1,0.0,SW@6.5,9.9,58.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,00:15,46.1,,37.3,71.3,0.0,SW@5.7,9.9,58.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,00:30,45.8,,36.9,70.8,0.0,SW@5.8,8.9,58.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,00:45,46.0,,36.8,69.9,0.0,S@6.0,10.7,58.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,01:00,46.2,,36.4,68.3,0.0,S@6.7,11.0,58.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,01:15,46.3,,35.7,66.2,0.0,S@6.2,10.7,58.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,01:30,46.4,,34.8,63.6,0.0,S@6.7,9.9,58.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,01:45,45.7,,34.7,65.3,0.0,S@6.1,10.7,58.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,02:00,44.2,,35.2,70.6,0.0,S@5.0,8.2,58.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,02:15,41.6,,36.0,80.3,0.0,SE@5.2,7.4,58.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,02:30,40.7,,35.9,82.8,0.0,SE@4.0,5.3,58.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,02:45,39.9,,35.9,85.4,0.0,SE@4.8,6.7,58.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,03:00,38.8,,35.5,88.0,0.0,SE@3.9,5.3,58.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,03:15,38.4,,35.5,89.3,0.0,SE@3.3,4.6,58.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,03:30,39.1,,35.3,86.1,0.0,SE@4.1,6.7,58.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,03:45,39.6,,34.7,82.4,0.0,SE@3.6,6.0,58.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,04:00,38.4,,34.6,86.1,0.0,SE@3.5,5.3,58.4,0.0,1,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,04:15,37.2,,34.4,89.5,0.0,SE@3.8,5.7,58.4,0.0,4,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,04:30,37.4,,34.5,89.1,0.0,SE@3.6,6.7,58.3,0.0,14,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,04:45,39.6,,34.8,82.6,0.0,SE@4.2,7.8,58.3,0.0,41,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,05:00,40.9,,35.1,79.7,0.0,S@4.0,6.4,58.3,0.0,49,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,05:15,41.4,,34.6,76.5,0.0,S@4.1,6.0,58.3,0.0,58,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,05:30,44.1,,33.8,66.9,0.0,S@4.2,7.1,58.2,0.0,131,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,05:45,46.0,,32.6,59.2,0.0,S@4.7,8.2,58.2,0.0,123,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,06:00,45.8,,33.3,61.4,0.0,S@4.0,8.5,58.2,0.0,90,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,06:15,46.4,,35.3,65.1,0.0,SE@4.6,8.5,58.1,0.0,142,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,06:30,46.3,,36.9,69.3,0.0,E@5.9,8.9,58.1,0.0,170,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,06:45,47.0,,36.7,67.0,0.0,SE@6.1,8.5,58.1,0.0,185,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,07:00,48.6,,36.0,61.5,0.0,SE@7.2,10.3,58.0,0.0,350,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,07:15,48.5,,35.3,60.2,0.0,SE@7.7,11.7,58.0,0.0,257,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,07:30,48.7,,35.0,58.7,0.0,SE@7.0,10.7,58.0,0.0,229,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,07:45,48.8,,34.9,58.5,0.0,SE@8.7,12.8,57.9,0.0,308,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,08:00,49.1,,34.4,56.6,0.0,E@9.2,13.2,57.9,0.0,291,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,08:15,50.0,,35.4,57.0,0.0,SE@9.4,13.2,57.8,0.0,307,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,08:30,50.2,,35.4,56.6,0.0,SE@9.6,13.2,57.8,0.0,323,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,08:45,52.4,,35.9,53.3,0.0,SE@9.0,12.8,57.8,0.0,512,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,09:00,53.3,,36.4,52.5,0.0,SE@8.6,12.8,57.7,0.0,538,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-23,09:15,55.1,,35.1,46.8,0.0,SE@7.9,13.5,57.7,0.0,634,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
