Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-05-24,19:00,61.9,,36.0,37.8,0.0,SE@3.0,4.2,58.3,0.0,53,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-24,19:15,59.0,,40.3,49.9,0.0,SE@0.1,2.4,58.4,0.0,21,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-24,19:30,55.5,,42.4,61.4,0.0,N@0.0,0.0,58.5,0.0,9,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-24,19:45,51.2,,44.0,76.2,0.0,N@0.0,0.0,58.6,0.0,3,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-24,20:00,49.9,,43.4,78.2,0.0,N@0.0,0.0,58.7,0.0,1,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-24,20:15,52.6,,41.3,65.2,0.0,E@2.2,3.9,58.8,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-24,20:30,52.6,,41.0,64.5,0.0,E@3.1,4.2,58.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-24,20:45,51.9,,40.9,66.1,0.0,E@2.8,4.2,59.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-24,21:00,51.1,,41.5,69.6,0.0,E@2.6,3.9,59.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-24,21:15,50.7,,42.1,72.4,0.0,E@2.9,4.2,59.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-24,21:30,49.9,,42.5,75.6,0.0,E@2.0,3.5,59.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-24,21:45,47.0,,41.7,81.8,0.01,N@0.0,0.0,59.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-24,22:00,45.2,,41.4,86.4,0.02,N@0.0,0.0,59.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-24,22:15,46.4,,40.4,79.3,0.01,E@1.4,3.9,59.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-24,22:30,48.6,,39.8,71.5,0.0,E@1.5,3.5,59.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-24,22:45,45.8,,41.0,83.0,0.01,N@0.0,0.0,59.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-24,23:00,42.9,,40.8,92.0,0.03,N@0.0,0.0,59.7,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,23:15,42.8,,40.6,91.7,0.05,E@0.6,2.1,59.8,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,23:30,42.4,,40.2,91.7,0.07,SE@0.0,1.4,59.8,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,23:45,41.2,,40.2,96.1,0.1,N@0.0,0.0,59.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,24:00,41.2,,40.2,96.1,0.15,N@0.0,0.0,59.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,00:15,42.4,,40.2,91.7,0.17,SW@1.5,4.2,59.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,00:30,44.4,,39.1,81.6,0.15,SW@1.1,3.1,60.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,00:45,44.7,,38.9,79.7,0.09,SW@1.5,3.1,60.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,01:00,47.3,,37.1,67.5,0.0,SW@2.7,3.5,60.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,01:15,48.7,,37.9,66.0,0.0,S@2.1,2.8,60.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,01:30,48.0,,39.4,72.0,0.0,E@0.6,3.5,60.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,01:45,46.7,,40.2,77.9,0.0,NE@0.5,3.9,60.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,02:00,45.5,,41.1,84.7,0.0,N@0.0,0.0,60.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,02:15,44.8,,42.0,89.5,0.01,N@0.0,0.0,60.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,02:30,45.3,,40.6,83.6,0.01,NE@0.5,3.5,60.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,02:45,45.7,,40.2,80.7,0.0,NE@1.7,4.6,60.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,03:00,45.1,,39.3,80.2,0.0,NE@2.8,4.6,60.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,03:15,45.8,,38.9,76.8,0.0,NE@2.9,5.3,60.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,03:30,45.5,,39.6,79.8,0.0,NE@2.3,4.6,60.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,03:45,45.0,,40.2,82.9,0.0,NE@3.5,5.3,60.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,04:00,45.3,,39.6,80.1,0.0,NE@3.6,5.7,60.0,0.0,1,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,04:15,44.7,,38.9,79.7,0.0,NE@3.1,4.6,60.0,0.0,4,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,04:30,44.5,,39.0,80.9,0.0,NE@2.6,4.2,60.0,0.0,18,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,04:45,43.5,,39.3,84.9,0.0,NE@2.4,4.9,59.9,0.0,45,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,05:00,44.4,,39.2,81.9,0.0,NE@3.2,4.6,59.9,0.0,60,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,05:15,45.9,,39.9,79.4,0.0,NE@3.3,4.9,59.9,0.0,104,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,05:30,47.3,,40.9,78.5,0.0,NE@3.1,5.7,59.9,0.0,104,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,05:45,48.5,,41.5,76.6,0.0,NE@3.0,4.6,59.8,0.0,134,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,06:00,50.1,,41.8,73.0,0.0,NE@3.4,7.4,59.8,0.0,187,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,06:15,52.6,,41.7,66.3,0.0,NE@4.5,7.1,59.8,0.0,237,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,06:30,52.8,,41.7,65.7,0.0,NE@4.2,6.7,59.7,0.0,155,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,06:45,53.3,,42.5,66.5,0.0,NE@3.3,4.6,59.7,0.0,136,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,07:00,55.9,,42.1,59.6,0.0,E@3.0,4.9,59.6,0.0,333,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,07:15,58.8,,41.7,52.8,0.0,E@2.7,4.6,59.6,0.0,411,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,07:30,59.9,,42.2,52.0,0.0,E@3.2,5.7,59.5,0.0,434,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,07:45,61.6,,41.6,47.8,0.0,NE@3.4,5.7,59.5,0.0,435,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,08:00,61.6,,42.0,48.6,0.0,NE@3.5,6.4,59.4,0.0,382,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,08:15,61.5,,41.8,48.2,0.0,E@3.5,6.0,59.4,0.0,348,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,08:30,62.2,,42.0,47.4,0.0,NE@2.6,6.0,59.4,0.0,374,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,08:45,63.1,,41.8,45.7,0.0,E@3.6,5.3,59.3,0.0,446,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,09:00,63.7,,40.5,42.5,0.0,S@2.3,4.6,59.3,0.0,488,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,09:15,65.1,,41.3,41.8,0.0,SE@2.5,4.9,59.2,0.0,586,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,09:30,65.7,,39.1,37.6,0.0,SE@3.0,5.3,59.2,0.0,587,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,09:45,65.8,,40.1,38.8,0.0,E@3.2,6.4,59.2,0.0,653,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,10:00,66.4,,40.2,38.3,0.0,SE@3.2,5.7,59.1,0.0,663,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,10:15,67.6,,39.8,36.1,0.0,E@3.9,7.4,59.1,0.0,730,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,10:30,68.5,,39.5,34.6,0.0,E@3.4,7.4,59.0,0.0,697,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,10:45,68.0,,39.7,35.5,0.0,SE@4.8,8.9,59.0,0.0,677,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,11:00,68.3,,40.1,35.6,0.0,SE@4.2,7.4,59.0,0.0,697,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,11:15,70.0,,40.2,33.8,0.0,SE@3.6,7.8,58.9,0.0,764,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,11:30,70.3,,39.7,32.8,0.0,E@4.1,9.6,58.9,0.0,729,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,11:45,70.6,,38.6,31.0,0.0,NE@3.3,7.4,58.9,0.0,705,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,12:00,70.2,,37.8,30.5,0.0,SE@4.0,8.5,58.9,0.0,712,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,12:15,71.3,,37.1,28.7,0.0,E@3.1,6.0,58.8,0.0,798,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,12:30,72.7,,37.4,27.7,0.0,SE@5.4,11.0,58.8,0.0,804,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,12:45,72.0,,36.6,27.5,0.0,E@4.3,8.2,58.8,0.0,487,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,13:00,71.4,,36.0,27.3,0.0,SE@6.5,12.8,58.8,0.0,558,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,13:15,71.5,,35.6,26.8,0.0,SE@7.2,12.4,58.8,0.0,546,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,13:30,71.6,,33.7,24.8,0.0,SE@5.3,9.6,58.8,0.0,532,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,13:45,71.4,,35.5,26.8,0.0,SE@5.0,8.5,58.8,0.0,552,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,14:00,71.5,,37.1,28.4,0.0,S@5.6,11.7,58.8,0.0,397,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,14:15,71.1,,36.7,28.3,0.0,SE@7.1,11.0,58.8,0.0,433,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,14:30,71.2,,36.8,28.3,0.0,SE@6.3,9.6,58.9,0.0,407,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,14:45,71.0,,37.2,29.0,0.0,SE@5.6,9.2,58.9,0.0,367,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,15:00,70.8,,38.3,30.5,0.0,E@5.1,8.5,58.9,0.0,301,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,15:15,70.6,,37.4,29.7,0.0,SE@4.0,6.7,59.0,0.0,274,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,15:30,70.3,,37.7,30.3,0.0,SE@5.7,10.3,59.0,0.0,211,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,15:45,69.5,,38.5,32.1,0.0,SE@5.9,8.5,59.1,0.0,199,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,16:00,69.6,,37.8,31.2,0.0,SE@4.7,7.1,59.1,0.0,214,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,16:15,70.3,,40.1,33.3,0.0,E@3.7,6.0,59.2,0.0,240,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,16:30,70.4,,39.9,32.9,0.0,E@4.6,7.1,59.2,0.0,178,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,16:45,69.2,,39.6,33.9,0.0,E@5.4,8.2,59.3,0.0,123,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,17:00,69.3,,38.5,32.4,0.0,E@4.8,7.4,59.4,0.0,85,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,17:15,68.3,,39.6,34.9,0.0,NE@5.0,7.1,59.4,0.0,61,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,17:30,67.9,,41.3,37.8,0.0,E@4.7,7.1,59.5,0.0,81,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,17:45,68.2,,41.8,38.2,0.0,E@4.4,6.7,59.6,0.0,100,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,18:00,67.9,,42.1,39.0,0.0,E@3.8,5.7,59.6,0.0,77,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,18:15,67.4,,42.8,40.8,0.0,NE@3.4,5.3,59.7,0.0,64,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,18:30,66.5,,43.9,43.9,0.0,NE@3.2,4.9,59.8,0.0,45,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,18:45,65.4,,45.2,47.8,0.0,NE@2.0,4.2,59.9,0.0,27,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,19:00,64.3,,45.4,50.1,0.0,N@2.3,3.5,60.0,0.0,21,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,19:15,63.4,,45.0,51.0,0.0,N@2.5,3.9,60.0,0.0,14,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,19:30,62.6,,44.5,51.5,0.0,N@1.9,3.5,60.1,0.0,4,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,19:45,62.3,,44.3,51.7,0.0,N@2.7,4.6,60.2,0.0,2,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,20:00,62.5,,44.3,51.4,0.0,N@3.8,5.3,60.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,20:15,60.2,,47.5,62.7,0.0,N@3.0,3.9,60.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,20:30,60.0,,45.9,59.4,0.0,N@3.0,4.6,60.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,20:45,60.3,,45.5,58.0,0.0,N@3.0,4.6,60.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,21:00,60.7,,45.1,56.3,0.0,NE@2.9,6.0,60.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,21:15,64.5,,39.2,39.3,0.0,N@3.5,5.7,60.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,21:30,63.1,,42.8,47.4,0.0,W@2.8,6.0,60.7,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,21:45,61.9,,43.5,50.7,0.0,S@4.3,7.1,60.7,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,22:00,60.0,,46.4,60.8,0.0,S@4.6,6.7,60.8,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,22:15,58.8,,47.3,65.5,0.0,SE@3.9,6.7,60.8,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,22:30,58.3,,46.6,65.0,0.0,S@5.2,8.2,60.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,22:45,58.2,,46.4,64.8,0.0,S@5.5,8.5,60.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-25,23:00,57.8,,47.2,67.6,0.0,S@6.5,9.2,61.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,23:15,57.5,,47.6,69.5,0.01,S@4.8,7.4,61.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,23:30,57.8,,47.3,68.0,0.0,S@3.6,6.4,61.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,23:45,58.8,,46.7,64.2,0.06,S@3.1,5.7,61.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,24:00,58.1,,49.2,72.1,0.44,SE@4.3,11.4,61.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,00:15,57.4,,49.7,75.3,0.5,S@4.1,8.9,61.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,00:30,55.6,,50.2,82.0,0.5,SW@3.0,4.2,61.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,00:45,55.2,,49.9,82.3,0.21,SW@3.0,4.6,61.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,01:00,55.1,,50.4,84.2,0.03,W@2.2,4.6,61.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,01:15,54.9,,51.2,87.2,0.15,N@1.9,4.6,61.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,01:30,55.1,,50.4,83.8,0.02,SW@3.1,5.7,61.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,01:45,55.1,,50.6,84.6,0.01,SE@2.7,7.1,61.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,02:00,54.9,,51.5,88.1,0.01,E@2.2,5.3,61.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,02:15,54.2,,51.4,90.0,0.12,NE@3.9,6.7,61.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,02:30,54.1,,51.5,90.7,0.52,E@1.4,6.0,61.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,02:45,53.9,,51.9,93.0,0.67,E@1.5,7.1,61.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,03:00,53.6,,51.5,92.4,0.66,E@5.9,9.6,61.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,03:15,53.7,,51.8,93.3,0.73,SE@3.8,4.9,61.4,0.01,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,03:30,53.4,,52.0,95.1,0.76,SE@5.5,7.4,61.4,0.01,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,03:45,53.2,,51.9,95.0,0.78,SE@6.1,7.8,61.4,0.01,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,04:00,52.8,,51.6,95.3,0.79,SE@5.9,8.5,61.4,0.01,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,04:15,52.8,,51.6,95.6,0.8,S@4.5,6.4,61.4,0.01,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,04:30,52.8,,52.0,96.8,0.81,S@4.1,6.0,61.4,0.0,2,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
