Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-05-26,04:45,52.8,,52.1,97.3,0.82,S@4.4,6.7,61.4,0.01,4,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,05:00,52.7,,51.7,96.3,0.82,S@6.1,9.9,61.4,0.0,5,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,05:15,52.2,,50.9,95.2,0.83,S@6.4,10.3,61.3,0.0,11,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,05:30,51.9,,50.9,96.3,0.86,SW@5.4,8.2,61.3,0.01,18,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,05:45,51.9,,51.4,98.0,0.86,SW@4.3,7.1,61.3,0.0,17,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,06:00,51.9,,51.6,98.7,0.87,SW@3.7,4.9,61.3,0.0,16,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,06:15,51.9,,51.5,98.7,0.88,SW@2.2,4.2,61.3,0.0,21,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,06:30,51.9,,51.7,99.4,0.89,SW@3.7,5.3,61.3,0.0,31,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,06:45,52.2,,51.9,98.9,0.89,W@2.8,4.2,61.3,0.0,50,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,07:00,52.8,,52.3,97.9,0.89,W@2.4,4.2,61.3,0.0,70,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,07:15,53.1,,52.0,96.2,0.89,W@1.5,3.9,61.2,0.0,52,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,07:30,53.4,,52.2,95.6,0.89,W@1.7,3.9,61.2,0.0,52,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,07:45,53.3,,52.3,96.3,0.9,W@0.8,3.5,61.2,0.0,43,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,08:00,53.6,,52.5,96.0,0.89,SW@0.2,2.8,61.2,0.0,50,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,08:15,53.3,,52.5,96.9,0.91,S@2.7,4.9,61.2,0.01,50,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,08:30,53.0,,52.7,98.8,0.9,S@4.6,6.4,61.1,0.02,65,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,08:45,52.9,,52.8,99.5,0.89,S@5.4,7.8,61.1,0.02,119,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,09:00,53.5,,53.3,99.3,0.88,S@4.8,7.1,61.1,0.02,196,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,09:15,53.9,,53.4,97.9,0.88,S@4.8,7.1,61.1,0.01,196,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,09:30,54.4,,53.7,97.2,0.89,S@5.0,7.8,61.0,0.01,216,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,09:45,54.9,,54.1,97.1,0.88,S@5.2,7.8,61.0,0.0,204,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,10:00,55.2,,54.2,96.5,0.89,S@4.7,7.4,61.0,0.01,233,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,10:15,55.8,,54.1,94.1,0.87,S@5.3,7.8,61.0,0.0,327,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,10:30,56.8,,54.1,90.5,0.6,SE@5.1,9.6,61.0,0.0,556,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,10:45,57.8,,54.0,87.0,0.05,SE@4.2,7.1,60.9,0.0,444,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,11:00,58.0,,53.6,85.3,0.0,SE@4.9,7.8,60.9,0.0,415,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,11:15,58.9,,53.8,83.0,0.0,E@4.6,9.6,60.9,0.0,600,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,11:30,59.2,,53.3,80.8,0.0,SE@5.0,8.5,60.8,0.0,514,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,11:45,60.7,,54.5,79.8,0.0,SE@6.2,11.7,60.8,0.0,803,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,12:00,61.7,,53.5,74.2,0.0,SE@4.9,8.2,60.8,0.0,838,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,12:15,61.9,,52.3,70.6,0.0,SE@4.1,7.8,60.8,0.0,666,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,12:30,62.8,,52.3,68.7,0.0,S@3.5,7.1,60.7,0.0,790,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,12:45,64.1,,52.7,66.4,0.0,SE@3.5,7.4,60.7,0.0,768,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,13:00,64.6,,51.1,61.6,0.0,S@4.3,7.8,60.7,0.0,738,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,13:15,65.3,,50.6,58.9,0.0,SE@4.1,9.6,60.7,0.0,730,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,13:30,65.4,,50.3,57.9,0.0,S@4.7,7.4,60.6,0.0,663,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,13:45,64.2,,49.8,59.4,0.0,S@2.4,6.0,60.6,0.0,409,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,14:00,66.6,,51.2,57.6,0.0,S@4.4,8.2,60.6,0.0,685,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,14:15,66.6,,51.6,58.4,0.0,SE@7.6,12.8,60.6,0.0,660,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,14:30,67.3,,51.9,57.6,0.0,S@5.7,9.9,60.6,0.0,592,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,14:45,65.7,,49.9,56.7,0.0,S@5.6,9.6,60.6,0.0,288,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,15:00,64.4,,49.8,59.0,0.0,SE@4.4,7.4,60.6,0.0,215,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,15:15,65.0,,49.9,57.9,0.0,SE@2.6,4.6,60.6,0.0,333,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,15:30,67.5,,50.0,53.3,0.0,E@2.9,5.3,60.6,0.0,539,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,15:45,67.2,,49.8,53.6,0.0,E@3.6,6.4,60.6,0.0,444,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,16:00,67.5,,49.0,51.5,0.0,E@3.5,6.4,60.6,0.0,482,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,16:15,67.8,,48.8,50.7,0.0,E@2.4,4.9,60.6,0.0,429,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,16:30,67.7,,49.1,51.3,0.0,NE@2.3,4.9,60.7,0.0,293,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,16:45,67.4,,49.6,52.7,0.0,E@3.3,5.3,60.7,0.0,182,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,17:00,66.4,,49.7,54.8,0.0,E@3.0,6.4,60.7,0.0,174,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,17:15,67.6,,49.3,51.8,0.0,NE@3.0,6.4,60.8,0.0,269,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,17:30,66.6,,49.2,53.5,0.0,NE@2.7,4.9,60.8,0.0,122,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,17:45,65.7,,49.4,55.6,0.0,E@2.9,4.6,60.9,0.0,86,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,18:00,65.7,,49.0,54.6,0.0,E@2.3,3.9,60.9,0.0,93,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,18:15,66.1,,48.6,53.2,0.0,NE@1.6,3.9,60.9,0.0,83,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,18:30,66.8,,48.4,51.5,0.0,SE@0.8,2.4,61.0,0.0,127,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,18:45,67.0,,48.4,51.1,0.0,E@1.9,2.8,61.1,0.0,78,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,19:00,64.7,,52.4,64.3,0.0,E@0.8,2.1,61.1,0.0,40,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,19:15,62.4,,51.7,68.1,0.0,NE@3.0,7.8,61.2,0.0,33,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,19:30,60.6,,51.7,72.6,0.0,E@3.9,5.3,61.2,0.0,10,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,19:45,59.6,,52.0,75.8,0.0,SE@3.2,4.9,61.3,0.0,3,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,20:00,59.0,,51.8,76.9,0.0,SE@4.4,6.4,61.3,0.0,1,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,20:15,58.3,,52.0,79.2,0.0,S@3.4,6.0,61.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,20:30,58.1,,52.1,80.3,0.0,E@1.8,3.9,61.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,20:45,57.6,,52.1,81.8,0.0,N@2.5,3.9,61.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,21:00,56.7,,48.1,72.8,0.0,NW@3.3,5.7,61.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,21:15,55.6,,46.9,72.5,0.0,NW@3.9,6.0,61.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,21:30,54.4,,49.0,81.8,0.0,W@4.1,6.7,61.7,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,21:45,54.5,,50.1,85.2,0.0,NW@4.2,6.0,61.7,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,22:00,54.6,,50.7,86.6,0.0,N@3.5,6.0,61.8,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,22:15,52.9,,50.2,90.4,0.02,N@1.5,3.9,61.8,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,22:30,52.5,,50.5,92.8,0.04,NE@3.1,6.0,61.8,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,22:45,53.0,,50.7,91.9,0.04,NW@1.8,4.6,61.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-26,23:00,51.7,,50.3,94.9,0.08,SW@1.5,4.2,61.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,23:15,51.7,,50.1,94.3,0.12,W@1.8,3.5,61.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,23:30,50.7,,49.0,93.9,0.15,W@1.8,3.1,62.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,23:45,49.9,,48.6,95.2,0.19,NW@1.2,2.8,62.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,24:00,49.2,,48.4,97.0,0.24,N@2.1,3.9,62.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,00:15,50.1,,48.9,95.3,0.29,NW@3.0,4.6,62.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,00:30,51.0,,48.9,92.4,0.29,NW@3.8,5.7,62.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,00:45,51.0,,48.9,92.5,0.27,NW@3.1,4.9,62.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,01:00,50.6,,48.7,93.3,0.25,W@2.8,4.9,62.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,01:15,50.0,,48.3,93.7,0.25,W@3.1,4.6,62.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,01:30,49.7,,48.1,94.1,0.25,W@2.9,4.6,62.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,01:45,49.8,,48.0,93.5,0.24,E@1.0,4.2,62.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,02:00,50.0,,48.5,94.5,0.21,NE@0.8,3.5,62.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,02:15,49.8,,48.4,95.1,0.22,N@0.2,2.1,62.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,02:30,49.2,,48.3,96.6,0.25,N@0.0,0.0,62.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,02:45,49.2,,48.4,97.0,0.28,N@0.0,0.0,62.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,03:00,48.6,,47.6,96.3,0.32,N@0.0,0.0,62.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,03:15,47.6,,47.3,98.9,0.37,NW@1.6,3.1,62.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,03:30,48.2,,48.0,99.3,0.41,W@0.3,2.8,62.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,03:45,47.5,,47.1,98.6,0.45,SW@0.2,3.9,62.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,04:00,47.3,,47.3,100.0,0.49,SW@2.0,4.2,61.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,04:15,47.3,,47.1,99.5,0.52,SW@1.0,2.8,61.9,0.0,2,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,04:30,47.0,,46.8,99.0,0.54,E@0.0,1.4,61.9,0.0,6,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,04:45,47.3,,47.2,99.5,0.57,N@0.0,0.0,61.9,0.0,13,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,05:00,47.7,,47.5,99.1,0.58,N@0.0,0.0,61.8,0.0,19,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,05:15,48.2,,47.8,98.8,0.59,N@0.0,0.0,61.8,0.0,30,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,05:30,48.9,,48.6,99.1,0.6,NW@0.7,2.4,61.8,0.0,40,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,05:45,50.0,,49.1,96.7,0.59,NW@1.2,2.8,61.8,0.0,52,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,06:00,51.1,,49.9,95.6,0.58,NW@1.6,3.1,61.7,0.0,75,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,06:15,51.8,,50.3,94.6,0.53,NW@2.8,4.2,61.7,0.0,86,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,06:30,51.9,,49.9,92.9,0.41,NW@3.0,5.7,61.6,0.0,85,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,06:45,52.4,,50.0,91.4,0.17,NW@2.9,4.6,61.6,0.0,116,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,07:00,53.3,,50.3,89.5,0.01,NW@3.6,6.0,61.5,0.0,202,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,07:15,54.4,,50.4,86.4,0.0,NW@4.5,6.7,61.5,0.0,258,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,07:30,54.6,,50.8,87.1,0.0,NW@5.2,8.2,61.5,0.0,246,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,07:45,54.9,,51.5,88.1,0.0,NW@4.4,6.7,61.4,0.0,233,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,08:00,55.2,,51.6,87.5,0.0,NW@4.0,7.1,61.4,0.0,206,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,08:15,55.5,,51.9,87.4,0.0,NW@3.7,6.4,61.3,0.0,199,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,08:30,56.2,,52.2,86.3,0.0,NW@3.8,5.7,61.3,0.0,235,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,08:45,57.1,,52.9,85.8,0.0,W@3.1,4.9,61.2,0.0,211,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,09:00,57.2,,52.9,85.5,0.0,W@3.6,5.7,61.2,0.0,214,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,09:15,57.9,,53.2,84.2,0.0,NW@3.9,7.8,61.1,0.0,250,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,09:30,58.2,,53.2,83.2,0.0,NW@5.1,8.5,61.1,0.0,246,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,09:45,58.5,,52.7,80.9,0.0,NW@5.0,7.1,61.0,0.0,270,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,10:00,59.3,,52.6,78.4,0.0,NW@4.7,8.5,61.0,0.0,283,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,10:15,59.2,,52.5,78.4,0.0,NW@4.5,7.1,61.0,0.0,213,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,10:30,59.0,,52.3,78.5,0.0,NW@4.4,8.9,60.9,0.0,211,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,10:45,59.5,,52.7,78.2,0.0,W@3.6,6.0,60.9,0.0,152,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,11:00,58.9,,52.3,78.6,0.0,W@3.7,7.8,60.9,0.0,144,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,11:15,59.5,,52.4,77.2,0.0,W@3.9,6.7,60.8,0.0,187,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,11:30,59.6,,52.1,76.1,0.0,W@3.9,6.4,60.8,0.0,176,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,11:45,60.0,,52.0,74.9,0.0,W@4.3,7.8,60.7,0.0,218,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,12:00,60.5,,52.1,73.8,0.0,W@4.5,7.8,60.7,0.0,254,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,12:15,61.4,,52.5,72.3,0.0,W@4.1,6.0,60.7,0.0,312,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,12:30,62.1,,52.5,70.7,0.0,NW@3.8,6.7,60.7,0.0,342,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,12:45,63.3,,52.6,67.9,0.0,NW@4.0,7.8,60.6,0.0,386,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,13:00,62.4,,52.3,69.4,0.0,W@4.1,7.4,60.6,0.0,262,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,13:15,61.8,,53.4,73.9,0.0,S@7.8,13.9,60.6,0.0,359,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,13:30,60.5,,53.6,77.9,0.0,S@10.5,15.7,60.6,0.0,527,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,13:45,59.2,,53.0,79.7,0.0,S@11.4,16.0,60.6,0.0,359,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,14:00,57.5,,52.3,82.7,0.0,S@11.9,17.1,60.5,0.0,276,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
2010-05-27,14:15,56.8,,52.0,83.9,0.0,S@12.0,18.2,60.5,0.0,248,"Ringold, Franklin County",300021,Ringold,2017-12-08 12:14:46.210473
