Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-01-19,00:15,37.2,37.2,37.0,99.2,0.0,SW@8.9,10.7,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,00:30,37.0,37.2,36.8,99.2,0.0,SW@6.9,9.9,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,00:45,35.8,35.9,35.6,99.2,0.01,SW@4.6,6.4,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,01:00,35.2,35.3,35.0,99.2,0.08,S@5.1,6.4,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,01:15,35.8,35.9,35.6,99.2,0.05,SW@5.7,7.8,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,01:30,36.2,36.3,36.0,99.2,0.0,SW@5.9,7.8,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,01:45,36.2,36.3,36.0,99.2,0.0,W@4.0,6.4,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,02:00,35.0,35.1,34.8,99.2,0.0,SW@4.5,6.7,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,02:15,33.9,34.0,33.7,99.2,0.0,SW@3.7,6.0,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,02:30,34.9,35.0,34.6,98.8,0.0,W@3.1,5.7,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,02:45,34.5,34.5,34.2,99.0,0.0,SW@3.0,5.7,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,03:00,33.9,33.9,33.7,99.2,0.0,SW@3.2,4.9,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,03:15,33.5,33.6,33.3,99.2,0.0,SW@3.8,4.9,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,03:30,32.5,32.6,32.3,99.2,0.02,SW@4.0,5.7,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,03:45,32.9,33.0,32.7,99.2,0.08,W@3.3,4.6,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,04:00,34.0,34.1,33.5,98.3,0.01,SW@3.6,4.9,40.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,04:15,32.3,32.4,32.1,99.2,0.0,SW@4.4,5.7,40.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,04:30,32.5,32.5,32.3,99.2,0.03,SW@5.4,7.4,40.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,04:45,32.9,33.0,32.7,99.2,0.0,SW@5.3,7.4,40.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,05:00,34.7,34.8,34.3,98.7,0.0,SW@6.6,8.5,40.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,05:15,34.6,34.7,34.4,99.1,0.0,SW@7.8,10.3,40.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,05:30,34.7,34.9,34.5,99.1,0.0,SW@7.9,10.3,40.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,05:45,33.5,33.6,33.3,99.2,0.0,S@5.5,7.4,40.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,06:00,32.6,32.7,32.4,99.2,0.0,S@6.0,8.9,40.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,06:15,33.1,33.2,32.9,99.2,0.0,S@6.8,9.2,40.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,06:30,33.4,33.6,33.2,99.2,0.0,S@7.1,11.4,40.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,06:45,34.1,34.3,33.9,99.2,0.0,S@9.2,14.2,40.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,07:00,35.6,35.7,35.4,99.1,0.0,SW@9.7,13.9,40.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,07:15,35.5,35.6,35.2,99.0,0.0,SW@9.5,12.4,40.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,07:30,34.6,34.7,34.4,99.2,0.0,SW@8.0,11.7,40.4,0.0,2,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,07:45,34.8,35.0,34.6,99.2,0.0,S@5.7,8.2,40.3,0.0,9,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,08:00,35.3,35.3,35.0,98.8,0.0,S@4.9,10.3,40.3,0.0,25,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,08:15,35.5,35.6,35.3,99.1,0.0,SW@7.5,10.3,40.3,0.0,39,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,08:30,35.7,35.9,35.5,99.1,0.0,S@7.7,11.0,40.3,0.0,32,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,08:45,36.5,36.6,35.8,97.3,0.0,SW@7.4,10.3,40.3,0.0,29,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,09:00,37.1,37.2,36.0,95.8,0.0,SW@5.5,9.2,40.3,0.0,56,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,09:15,38.5,38.4,37.1,94.9,0.0,SW@6.3,10.3,40.2,0.0,211,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,09:30,39.5,39.5,37.5,92.7,0.0,SW@8.6,13.5,40.2,0.0,240,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,09:45,40.0,40.0,37.2,89.7,0.0,SW@10.5,15.7,40.2,0.0,210,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,10:00,39.3,39.4,37.2,92.2,0.0,SW@9.5,17.1,40.2,0.0,149,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,10:15,38.5,38.5,36.6,92.9,0.0,SW@9.9,15.3,40.1,0.0,53,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,10:30,38.8,38.9,37.5,95.0,0.0,SW@8.6,13.2,40.1,0.0,125,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,10:45,39.9,40.0,37.4,90.7,0.0,SW@9.5,13.5,40.1,0.0,171,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,11:00,41.1,41.2,37.9,88.2,0.0,SW@8.7,11.7,40.1,0.0,251,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,11:15,43.3,43.4,38.6,83.3,0.0,SW@10.7,16.4,40.1,0.0,368,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,11:30,43.8,43.8,37.8,79.3,0.0,SW@11.7,16.4,40.0,0.0,380,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,11:45,44.6,44.6,38.1,77.8,0.0,SW@11.7,16.4,40.0,0.0,385,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,12:00,45.1,45.1,37.6,74.8,0.0,SW@11.8,16.4,40.0,0.0,386,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,12:15,45.9,45.9,37.6,72.6,0.0,SW@10.9,15.7,40.0,0.0,386,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,12:30,46.4,46.3,36.6,68.4,0.0,SW@10.9,16.4,40.0,0.0,383,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,12:45,47.2,47.2,37.1,67.7,0.0,SW@10.7,15.7,39.9,0.0,378,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,13:00,47.4,47.4,36.9,66.7,0.0,SW@11.0,15.7,39.9,0.0,370,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,13:15,47.7,47.7,35.5,62.3,0.0,SW@12.3,18.2,39.9,0.0,360,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,13:30,47.5,47.5,36.0,64.2,0.0,SW@12.0,16.0,39.9,0.0,347,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,13:45,47.8,47.8,36.1,63.6,0.0,SW@11.9,17.1,39.9,0.0,330,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,14:00,47.5,47.5,35.9,63.9,0.0,SW@12.2,17.1,39.8,0.0,303,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,14:15,46.4,46.5,36.3,67.6,0.0,SW@10.5,14.6,39.8,0.0,146,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,14:30,45.9,46.0,36.4,69.1,0.0,SW@10.4,15.7,39.8,0.0,157,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,14:45,47.3,47.2,36.4,65.8,0.0,SW@9.9,13.9,39.8,0.0,232,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,15:00,47.0,47.0,35.8,64.9,0.0,SW@11.4,15.7,39.8,0.0,169,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,15:15,46.2,46.3,35.7,66.5,0.0,SW@11.3,15.0,39.8,0.0,103,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,15:30,45.4,45.4,35.9,69.1,0.0,SW@8.7,12.1,39.8,0.0,82,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,15:45,45.4,45.5,36.4,70.3,0.0,SW@8.5,11.7,39.8,0.0,102,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,16:00,45.2,45.2,36.0,70.0,0.0,SW@8.6,12.4,39.8,0.0,72,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,16:15,44.6,44.6,35.6,70.7,0.0,SW@9.5,13.5,39.8,0.0,55,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,16:30,42.9,43.0,36.4,77.6,0.0,SW@7.0,10.7,39.8,0.0,31,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,16:45,40.9,41.0,36.5,84.0,0.0,S@6.0,7.8,39.8,0.0,8,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,17:00,39.2,39.4,36.8,91.1,0.0,S@5.6,7.4,39.8,0.0,2,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,17:15,38.6,38.7,36.4,91.5,0.0,S@4.2,6.4,39.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,17:30,37.7,37.8,36.1,93.8,0.0,S@5.1,6.7,39.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,17:45,38.5,38.7,36.4,92.1,0.0,S@5.5,7.4,39.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,18:00,39.2,39.4,36.5,89.8,0.0,SW@6.9,9.9,39.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,18:15,40.9,41.0,35.8,81.9,0.0,SW@8.8,12.4,39.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,18:30,40.8,41.0,35.5,81.1,0.0,SW@7.9,10.3,39.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,18:45,40.1,40.2,35.5,83.5,0.0,SW@8.7,11.7,39.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,19:00,39.8,39.9,35.8,85.6,0.0,S@7.3,11.0,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,19:15,39.8,39.9,36.0,86.3,0.0,SW@8.5,12.1,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,19:30,39.8,39.9,35.9,85.7,0.0,SW@8.7,12.1,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,19:45,38.4,38.5,36.1,91.3,0.0,S@6.2,8.9,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,20:00,37.7,37.9,36.1,93.6,0.0,S@6.7,8.5,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,20:15,36.1,36.2,35.9,99.1,0.0,S@6.4,8.2,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,20:30,34.9,35.0,34.7,99.1,0.0,S@4.6,5.7,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,20:45,35.7,35.9,34.3,94.4,0.0,SW@5.1,8.5,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,21:00,36.9,37.0,33.9,88.9,0.0,SW@4.9,7.4,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,21:15,36.9,37.0,34.1,89.4,0.0,SW@6.8,10.7,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,21:30,38.5,38.7,35.0,86.9,0.0,SW@8.5,12.1,40.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,21:45,36.8,37.0,35.3,94.3,0.0,S@7.0,10.7,40.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,22:00,35.6,35.8,35.2,98.3,0.0,S@6.2,8.9,40.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,22:15,35.2,35.2,35.0,99.2,0.0,S@4.7,7.4,40.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,22:30,37.3,37.4,36.3,96.1,0.0,SW@9.1,13.5,40.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,22:45,36.5,36.6,36.0,98.0,0.0,S@7.2,9.6,40.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,23:00,36.0,36.2,35.8,99.2,0.0,S@7.3,9.9,40.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,23:15,36.2,36.4,36.0,99.2,0.0,S@8.4,10.3,40.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,23:30,36.7,36.8,36.5,99.2,0.0,SW@8.7,12.4,40.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,23:45,36.6,36.7,36.4,99.2,0.0,SW@8.3,11.4,40.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-19,24:00,35.8,36.0,35.6,99.2,0.0,S@6.8,9.2,40.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,00:15,35.5,35.7,35.3,99.2,0.0,S@7.1,9.9,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,00:30,35.1,35.2,34.9,99.2,0.0,S@6.3,11.4,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,00:45,35.7,35.8,35.5,99.2,0.0,S@8.1,12.1,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,01:00,34.8,34.9,34.6,99.2,0.0,S@7.9,11.4,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,01:15,34.6,34.7,34.4,99.2,0.0,S@7.4,9.9,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,01:30,34.8,34.9,34.6,99.2,0.0,SW@8.4,11.4,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,01:45,34.8,35.0,34.6,99.2,0.0,SW@7.3,9.6,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,02:00,35.0,35.2,34.8,99.2,0.0,S@8.2,10.7,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,02:15,34.6,34.7,34.4,99.2,0.0,S@7.4,9.9,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,02:30,33.9,34.1,33.7,99.2,0.0,S@6.1,8.2,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,02:45,33.4,33.5,33.2,99.2,0.0,S@6.4,9.6,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,03:00,34.4,34.6,34.2,99.2,0.0,SW@8.1,11.0,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,03:15,35.7,35.9,35.5,99.2,0.0,S@7.3,9.9,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,03:30,35.7,35.8,35.5,99.1,0.0,S@5.9,9.6,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,03:45,34.8,34.9,34.6,99.2,0.0,S@6.3,8.5,39.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,04:00,36.3,36.4,35.2,95.9,0.0,S@7.4,11.4,39.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,04:15,35.6,35.8,35.3,98.9,0.0,S@7.1,12.1,39.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,04:30,36.1,36.2,35.8,98.9,0.0,S@8.1,12.1,39.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,04:45,37.0,37.1,36.5,97.9,0.0,SW@8.2,11.4,39.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,05:00,37.7,37.8,36.3,94.8,0.0,SW@8.1,13.5,39.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,05:15,37.6,37.8,36.3,94.7,0.0,SW@7.7,11.7,39.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,05:30,37.4,37.6,36.4,96.3,0.0,SW@8.0,11.0,39.8,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,05:45,36.3,36.4,36.0,98.9,0.0,SW@6.7,10.7,39.8,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,06:00,36.5,36.7,36.1,98.1,0.0,SW@7.0,11.4,39.8,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,06:15,37.0,37.2,36.2,96.7,0.0,SW@4.4,9.6,39.8,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,06:30,37.2,37.3,36.4,97.0,0.0,SW@9.7,13.9,39.8,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,06:45,37.3,37.5,36.6,97.4,0.0,SW@9.5,13.9,39.8,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,07:00,37.3,37.5,36.7,97.4,0.0,SW@6.0,10.7,39.8,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,07:15,37.5,37.7,36.6,96.3,0.0,SW@7.4,12.1,39.7,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,07:30,37.3,37.4,36.6,97.4,0.0,SW@8.6,13.2,39.7,0.0,2,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,07:45,37.3,37.5,36.7,97.7,0.0,SW@8.6,11.4,39.7,0.0,3,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,08:00,37.5,37.7,36.8,97.1,0.0,SW@7.6,10.7,39.7,0.0,12,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,08:15,37.8,37.9,36.7,95.9,0.0,SW@8.1,12.4,39.7,0.0,23,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,08:30,37.5,37.6,36.9,97.7,0.0,SW@8.7,12.4,39.7,0.0,41,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,08:45,37.9,38.0,36.9,96.3,0.0,SW@7.7,9.9,39.7,0.0,68,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,09:00,38.0,38.1,37.0,95.9,0.0,SW@7.5,9.9,39.6,0.0,76,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-20,09:15,38.0,38.1,37.0,96.2,0.0,SW@8.1,11.7,39.6,0.0,77,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
