Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-01-24,14:15,47.2,47.3,47.0,99.3,0.91,SE@4.2,6.4,39.7,0.0,118,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,14:30,47.4,47.5,47.2,99.2,0.89,SE@5.9,8.2,39.7,0.0,77,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,14:45,47.3,47.4,47.1,99.2,0.82,SE@5.6,7.8,39.7,0.0,50,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,15:00,47.9,48.0,47.2,97.4,0.61,SE@5.5,7.4,39.7,0.0,62,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,15:15,48.2,48.2,45.9,91.7,0.08,SE@6.5,9.2,39.8,0.0,58,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,15:30,48.2,48.2,45.2,89.3,0.0,SE@6.7,9.2,39.8,0.0,50,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,15:45,47.9,47.9,45.2,90.5,0.0,SE@6.0,8.9,39.8,0.0,30,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,16:00,47.2,47.3,45.8,94.7,0.0,SE@4.4,6.7,39.8,0.0,21,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,16:15,46.8,46.8,45.9,96.5,0.0,SE@3.3,6.4,39.8,0.0,16,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,16:30,46.4,46.5,45.8,97.7,0.0,SE@2.7,5.3,39.9,0.0,9,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,16:45,46.3,46.4,45.2,95.8,0.0,SE@2.3,4.2,39.9,0.0,6,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,17:00,45.8,45.9,45.1,97.2,0.0,S@2.9,7.8,39.9,0.0,2,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,17:15,46.9,47.1,42.8,85.6,0.0,W@4.2,7.8,39.9,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,17:30,45.4,45.4,44.3,95.8,0.0,NW@4.0,6.4,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,17:45,43.7,43.8,43.6,99.3,0.01,NW@2.9,5.3,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,18:00,43.4,43.4,43.2,99.3,0.06,NW@1.6,3.5,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,18:15,43.2,43.3,43.0,99.3,0.23,W@3.3,6.0,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,18:30,45.0,45.2,44.2,97.0,0.95,NW@4.2,7.4,40.0,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,18:45,45.8,45.9,45.1,97.2,1.0,N@2.6,6.0,40.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,19:00,45.8,45.8,44.6,95.4,1.0,SW@1.6,3.5,40.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,19:15,44.6,44.7,44.4,99.1,1.0,E@2.8,5.3,40.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,19:30,44.7,44.7,44.2,98.2,1.0,NW@2.7,4.9,40.1,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,19:45,42.8,42.9,42.7,99.3,1.0,W@2.5,4.2,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,20:00,42.5,42.6,42.3,99.3,1.0,W@5.9,12.1,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,20:15,41.5,41.6,41.4,99.3,0.95,W@6.1,9.2,40.2,0.01,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,20:30,42.4,42.6,42.2,99.3,0.89,W@6.5,10.3,40.2,0.03,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,20:45,42.9,43.1,42.7,99.3,0.86,SW@5.0,7.8,40.2,0.03,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,21:00,44.8,45.0,42.1,90.1,0.85,SW@7.1,17.5,40.3,0.01,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,21:15,45.1,45.2,42.7,91.3,0.85,SW@9.2,12.4,40.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,21:30,43.8,43.9,43.6,99.2,0.86,S@10.7,16.4,40.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,21:45,42.9,43.0,42.7,99.3,0.87,S@11.1,15.0,40.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,22:00,42.6,42.8,42.5,99.3,0.87,S@11.5,16.0,40.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,22:15,43.1,43.2,42.9,99.2,0.86,S@11.3,15.3,40.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,22:30,43.2,43.4,43.0,99.2,0.79,SW@13.4,18.2,40.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,22:45,43.0,43.1,42.8,99.2,0.55,SW@11.8,16.0,40.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,23:00,42.9,43.0,42.4,98.1,0.05,SW@10.8,15.3,40.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,23:15,42.5,42.6,41.5,96.2,0.0,SW@10.1,15.3,40.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,23:30,42.2,42.3,40.4,93.3,0.0,SW@11.6,16.0,40.4,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,23:45,42.0,42.2,39.7,91.4,0.0,SW@9.5,13.5,40.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-24,24:00,42.0,42.1,38.4,87.0,0.0,SW@11.9,17.5,40.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,00:15,41.3,41.4,38.5,89.5,0.0,SW@12.3,17.8,40.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,00:30,41.4,41.5,37.5,85.8,0.0,SW@13.8,18.5,40.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,00:45,41.9,42.0,35.3,77.4,0.0,SW@13.3,17.1,40.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,01:00,41.4,41.5,34.6,76.7,0.0,SW@12.5,17.1,40.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,01:15,39.1,39.2,36.2,89.2,0.0,SW@8.5,11.4,40.5,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,01:30,38.0,38.1,36.6,94.6,0.0,SW@8.7,11.0,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,01:45,38.5,38.6,34.8,86.6,0.0,SW@10.3,13.5,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,02:00,40.0,40.2,32.1,73.2,0.0,SW@13.2,19.2,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,02:15,38.4,38.5,32.9,80.1,0.0,SW@14.0,18.2,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,02:30,38.3,38.4,31.9,77.6,0.0,SW@15.7,20.7,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,02:45,39.6,39.8,29.3,66.4,0.0,SW@12.0,19.2,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,03:00,38.8,38.9,29.0,67.5,0.0,SW@8.5,12.4,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,03:15,38.7,38.9,28.2,65.7,0.0,SW@8.3,14.6,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,03:30,38.6,38.8,28.5,66.7,0.0,SW@10.9,16.0,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,03:45,38.2,38.3,28.6,68.3,0.0,SW@8.6,14.2,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,04:00,37.9,38.1,28.1,67.4,0.0,W@5.7,9.2,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,04:15,36.8,37.0,28.6,71.7,0.0,SW@5.4,7.4,40.7,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,04:30,38.0,38.2,27.8,66.2,0.0,SW@6.9,10.7,40.7,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,04:45,36.5,36.6,28.5,72.5,0.0,SW@6.5,9.9,40.7,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,05:00,35.2,35.2,28.7,77.1,0.0,N@3.4,6.4,40.7,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,05:15,35.5,35.5,29.4,78.2,0.0,S@3.7,7.1,40.7,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,05:30,34.1,34.2,31.1,88.4,0.0,SE@2.8,5.7,40.7,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,05:45,33.7,33.8,31.6,91.8,0.0,N@3.2,7.4,40.7,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,06:00,36.3,36.5,30.4,78.9,0.0,S@5.3,10.3,40.7,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,06:15,34.1,34.2,31.2,89.1,0.0,S@4.6,8.5,40.7,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,06:30,33.9,34.0,32.6,94.8,0.0,S@7.7,11.4,40.7,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,06:45,33.5,33.7,33.3,99.0,0.0,S@8.3,11.7,40.7,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,07:00,33.5,33.6,33.3,99.1,0.0,S@6.7,9.6,40.6,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,07:15,32.7,32.8,32.5,99.2,0.0,S@5.9,7.8,40.6,0.0,1,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,07:30,31.9,32.0,31.6,99.2,0.0,S@6.0,8.5,40.6,0.0,3,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,07:45,31.7,31.8,31.4,99.2,0.05,S@4.8,6.4,40.6,0.0,8,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,08:00,32.3,32.3,32.1,99.2,0.1,SE@2.7,5.7,40.6,0.0,37,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,08:15,33.6,33.7,33.4,99.2,0.13,SE@1.9,3.5,40.6,0.0,88,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,08:30,34.8,34.9,34.6,99.2,0.12,SE@2.4,3.9,40.6,0.0,126,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,08:45,35.8,35.9,35.5,99.0,0.03,SE@3.6,6.0,40.6,0.0,161,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,09:00,36.1,36.3,35.9,99.2,0.0,SE@4.1,6.0,40.6,0.0,208,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,09:15,37.3,37.7,36.7,97.5,0.0,SE@2.6,4.6,40.5,0.0,183,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,09:30,36.2,36.4,36.0,99.2,0.0,SE@3.0,4.6,40.5,0.0,88,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,09:45,36.8,36.9,36.6,99.2,0.0,E@2.3,4.2,40.5,0.0,166,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,10:00,38.2,38.3,37.2,95.8,0.0,SE@2.3,4.9,40.5,0.0,194,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,10:15,38.5,38.6,37.5,96.4,0.0,S@2.2,3.9,40.5,0.0,169,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,10:30,39.1,39.3,37.5,93.9,0.0,SE@2.8,5.3,40.4,0.0,185,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,10:45,39.6,39.7,37.4,91.9,0.0,SE@3.8,5.3,40.4,0.0,153,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,11:00,40.2,40.4,37.8,91.2,0.0,SE@4.3,6.0,40.4,0.0,148,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,11:15,40.6,40.8,38.5,92.2,0.0,SE@4.8,7.8,40.4,0.0,118,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,11:30,41.8,41.9,39.4,91.1,0.0,SE@4.7,8.2,40.4,0.0,253,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,11:45,43.0,43.3,38.4,83.7,0.0,SE@4.9,8.2,40.3,0.0,262,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,12:00,42.6,42.8,37.0,80.5,0.0,SE@6.3,9.9,40.3,0.0,172,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,12:15,42.4,42.6,36.6,79.6,0.0,SE@7.2,9.9,40.3,0.0,185,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,12:30,43.1,43.2,36.5,77.3,0.0,SE@7.3,9.6,40.3,0.0,220,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,12:45,43.6,43.7,36.3,75.3,0.0,SE@6.4,8.9,40.3,0.0,179,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,13:00,44.6,44.7,36.1,72.0,0.0,S@5.0,7.8,40.2,0.0,227,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,13:15,45.2,45.3,36.2,70.7,0.0,SE@4.2,6.4,40.2,0.0,170,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,13:30,44.8,45.0,33.3,63.6,0.0,S@8.5,17.5,40.2,0.0,81,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,13:45,44.5,44.7,31.7,60.4,0.0,S@8.3,13.2,40.2,0.0,71,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,14:00,44.6,44.7,31.8,60.5,0.0,SW@11.6,18.5,40.2,0.0,80,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,14:15,44.3,44.5,31.9,61.4,0.0,SW@11.1,16.7,40.2,0.0,95,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,14:30,43.9,44.0,32.4,63.7,0.0,SW@9.8,14.6,40.2,0.0,72,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,14:45,43.1,43.3,33.3,68.0,0.0,SW@9.5,14.2,40.2,0.0,49,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,15:00,43.0,43.2,34.6,71.8,0.0,SW@10.3,17.5,40.2,0.0,57,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,15:15,43.0,43.2,34.7,72.2,0.0,SW@10.7,16.4,40.1,0.0,54,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,15:30,42.9,43.0,34.4,71.9,0.0,SW@9.8,13.9,40.1,0.0,55,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,15:45,43.1,43.3,34.4,70.9,0.0,SW@10.3,16.0,40.1,0.0,83,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,16:00,44.9,45.0,34.3,66.0,0.0,SW@11.6,18.9,40.1,0.0,154,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,16:15,44.5,44.5,34.1,66.6,0.0,SW@10.7,16.0,40.1,0.0,91,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,16:30,43.8,43.9,33.7,67.4,0.0,SW@9.4,13.9,40.1,0.0,47,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,16:45,43.1,43.3,32.6,66.1,0.0,SW@8.2,12.1,40.1,0.0,19,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,17:00,42.5,42.7,32.0,66.0,0.0,SW@8.1,11.4,40.1,0.0,5,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,17:15,40.8,41.0,32.4,71.5,0.0,SW@6.0,8.2,40.2,0.0,1,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,17:30,39.2,39.3,32.9,78.1,0.0,SW@5.2,7.1,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,17:45,39.7,39.8,32.6,75.6,0.0,SW@6.5,9.9,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,18:00,39.6,39.8,32.0,73.8,0.0,SW@6.8,9.6,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,18:15,39.7,39.9,31.5,72.1,0.0,SW@7.6,11.0,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,18:30,39.7,39.9,31.3,71.6,0.0,SW@8.7,14.6,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,18:45,39.1,39.2,31.6,74.3,0.0,SW@7.1,10.7,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,19:00,38.5,38.6,31.8,76.7,0.0,SW@6.7,9.2,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,19:15,38.2,38.4,31.8,77.3,0.0,SW@6.8,9.2,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,19:30,38.2,38.3,31.4,76.4,0.0,SW@6.5,11.0,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,19:45,39.4,39.5,30.4,70.0,0.0,SW@8.2,11.4,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,20:00,39.3,39.4,30.4,70.3,0.0,SW@6.5,9.9,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,20:15,38.8,39.0,31.0,73.3,0.0,S@5.3,8.5,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,20:30,38.6,38.8,31.3,74.7,0.0,SW@7.0,10.7,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,20:45,38.5,38.6,31.4,75.2,0.0,SW@6.4,8.5,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,21:00,37.4,37.5,31.9,80.1,0.0,S@5.2,7.4,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,21:15,37.2,37.3,32.6,83.1,0.0,S@4.0,5.7,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,21:30,37.3,37.5,32.9,84.0,0.0,S@5.3,8.9,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,21:45,36.6,36.7,33.8,89.5,0.0,SE@2.2,5.7,40.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,22:00,36.2,36.3,34.0,91.8,0.0,S@4.4,6.0,40.3,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,22:15,35.5,35.6,33.9,94.0,0.0,S@5.9,8.5,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,22:30,36.1,36.2,34.3,93.3,0.0,S@6.3,8.9,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,22:45,36.3,36.4,34.0,90.9,0.0,S@2.3,4.6,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,23:00,37.4,37.5,33.8,86.5,0.0,S@4.5,11.7,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,23:15,39.0,39.2,34.0,82.2,0.0,SW@11.5,16.7,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,23:30,39.1,39.3,33.9,81.5,0.0,SW@10.4,14.2,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,23:45,39.9,40.1,33.8,78.4,0.0,SW@12.9,17.8,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
2018-01-25,24:00,39.3,39.5,33.8,80.4,0.0,SW@9.9,17.1,40.2,0.0,0,"Ringold, Franklin County",300021,Ringold,2018-02-13 21:25:40.439256
