Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-01-18,23:15,42.0,42.5,41.6,98.7,0.17,NW@4.2,6.0,39.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-18,23:30,41.8,42.4,41.6,99.2,0.23,NW@2.1,3.9,39.3,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-18,23:45,41.8,42.3,41.6,99.2,0.24,N@4.0,5.7,39.3,0.02,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-18,24:00,41.6,42.1,41.4,99.3,0.23,N@3.8,6.7,39.4,0.02,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,00:15,41.9,42.5,41.7,99.3,0.23,E@3.4,9.2,39.4,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,00:30,42.2,42.8,42.0,99.3,0.26,SW@3.4,4.9,39.4,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,00:45,41.8,42.4,41.6,99.3,0.27,SW@2.9,3.5,39.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,01:00,41.6,42.1,41.4,99.3,0.28,SW@0.7,3.9,39.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,01:15,41.0,41.5,40.8,99.3,0.28,W@2.0,3.5,39.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,01:30,40.4,40.9,40.2,99.3,0.29,W@3.4,4.6,39.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,01:45,40.5,41.0,40.3,99.3,0.29,NW@2.6,3.5,39.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,02:00,40.7,41.3,40.5,99.3,0.3,NW@2.6,3.5,39.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,02:15,41.0,41.6,40.8,99.3,0.31,N@1.2,3.5,39.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,02:30,41.1,41.7,40.9,99.3,0.31,N@1.6,3.1,39.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,02:45,40.6,41.2,40.4,99.3,0.31,N@3.4,4.2,39.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,03:00,40.3,40.8,40.1,99.3,0.32,NW@3.3,4.6,39.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,03:15,40.3,40.9,40.1,99.3,0.31,NW@4.2,5.7,39.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,03:30,40.1,40.7,40.0,99.3,0.29,NW@3.2,4.6,39.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,03:45,40.0,40.6,39.8,99.3,0.28,NW@3.6,5.3,39.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,04:00,40.0,40.5,39.8,99.3,0.34,W@3.3,4.6,39.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,04:15,40.0,40.6,39.8,99.3,0.36,SW@3.2,4.9,39.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,04:30,40.1,40.6,39.9,99.3,0.36,SW@2.1,5.3,39.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,04:45,40.1,40.6,39.9,99.3,0.33,S@3.5,5.7,39.6,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,05:00,40.4,40.9,40.2,99.3,0.31,S@5.9,7.8,39.6,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,05:15,40.6,41.1,40.4,99.3,0.31,SW@4.7,7.1,39.6,0.02,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,05:30,40.7,41.2,40.5,99.3,0.3,SW@4.1,6.4,39.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,05:45,40.7,41.3,40.6,99.3,0.3,SW@4.6,6.4,39.6,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,06:00,40.7,41.2,40.5,99.3,0.3,SW@2.9,7.1,39.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,06:15,40.6,41.1,40.4,99.3,0.31,SW@5.7,8.5,39.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,06:30,40.5,41.1,40.3,99.3,0.31,S@4.7,8.5,39.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,06:45,40.6,41.2,40.5,99.3,0.32,SW@3.7,6.0,39.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,07:00,40.7,41.2,40.5,99.3,0.33,S@3.2,6.4,39.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,07:15,40.8,41.4,40.6,99.3,0.34,SW@3.0,4.9,39.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,07:30,40.8,41.4,40.6,99.3,0.34,SW@4.1,6.7,39.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,07:45,40.7,41.2,40.5,99.3,0.35,SE@1.9,4.9,39.7,0.0,1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,08:00,40.7,41.2,40.5,99.3,0.36,SE@3.3,4.9,39.7,0.0,4,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,08:15,40.7,41.3,40.5,99.3,0.37,S@1.1,5.3,39.7,0.0,9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,08:30,40.8,41.3,40.6,99.3,0.37,SE@2.8,5.3,39.7,0.0,14,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,08:45,41.0,41.6,40.8,99.3,0.38,E@0.9,4.2,39.7,0.0,25,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,09:00,41.3,41.9,41.2,99.3,0.38,SE@0.0,1.4,39.7,0.0,22,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,09:15,41.4,42.0,41.3,99.3,0.38,SW@0.4,2.8,39.8,0.0,26,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,09:30,41.7,42.3,41.6,99.3,0.39,E@0.0,1.4,39.8,0.0,52,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,09:45,41.8,42.4,41.7,99.3,0.37,E@0.2,2.8,39.8,0.0,57,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,10:00,41.9,42.5,41.7,99.3,0.34,S@1.2,3.9,39.8,0.0,55,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,10:15,42.1,42.7,41.9,99.3,0.32,S@3.4,5.7,39.8,0.0,53,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,10:30,42.0,42.6,41.8,99.3,0.25,SE@2.1,4.2,39.8,0.0,59,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,10:45,42.0,42.6,41.9,99.3,0.18,SE@1.5,3.9,39.8,0.0,83,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,11:00,42.3,42.8,42.1,99.3,0.11,S@0.3,3.9,39.8,0.0,74,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,11:15,42.5,43.1,42.3,99.3,0.08,W@2.2,7.4,39.9,0.0,93,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,11:30,43.0,43.8,42.8,99.3,0.05,W@2.0,4.9,39.9,0.0,129,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,11:45,43.4,44.2,43.2,99.3,0.04,NW@1.2,3.5,39.9,0.0,160,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,12:00,43.6,44.4,43.4,99.3,0.03,N@2.1,5.3,39.9,0.0,122,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,12:15,43.8,44.6,43.6,99.3,0.03,N@0.0,0.0,39.9,0.0,91,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,12:30,44.4,45.2,44.3,99.3,0.02,E@0.3,4.6,40.0,0.0,99,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,12:45,45.0,45.9,44.8,99.3,0.02,SE@1.9,5.7,40.0,0.0,96,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,13:00,44.8,45.4,44.6,99.3,0.02,SE@1.9,4.9,40.1,0.0,103,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,13:15,44.7,45.4,44.5,99.3,0.02,S@3.8,9.9,40.1,0.0,130,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,13:30,47.2,48.1,46.0,95.3,0.0,SW@7.9,11.7,40.1,0.0,133,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,13:45,47.3,48.0,45.3,92.7,0.0,SW@7.9,11.4,40.2,0.0,99,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,14:00,47.3,48.1,45.7,93.9,0.0,SW@6.4,8.9,40.3,0.0,123,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,14:15,47.6,48.3,45.6,92.5,0.0,SW@7.1,9.6,40.3,0.0,103,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,14:30,48.0,48.7,45.6,91.4,0.0,SW@7.2,9.2,40.4,0.0,122,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,14:45,48.4,49.1,45.7,90.3,0.0,SW@7.0,10.3,40.4,0.0,98,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,15:00,48.2,48.9,46.3,93.2,0.0,SW@6.5,9.2,40.5,0.0,96,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,15:15,46.5,47.0,45.5,96.3,0.01,S@4.6,6.7,40.5,0.0,85,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,15:30,46.4,47.2,45.8,97.4,0.01,S@3.5,6.0,40.6,0.0,73,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,15:45,48.3,49.2,45.1,88.6,0.0,SW@5.8,14.2,40.7,0.0,53,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,16:00,49.1,49.9,44.0,82.4,0.0,SW@7.9,13.5,40.7,0.0,34,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,16:15,49.1,49.8,43.3,80.4,0.0,SW@9.4,16.4,40.8,0.0,19,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,16:30,48.5,49.3,43.3,82.1,0.0,SW@8.6,12.4,40.8,0.0,13,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,16:45,47.8,48.6,43.4,84.4,0.0,SW@7.0,12.4,40.9,0.0,4,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,17:00,46.4,47.1,43.7,90.1,0.0,SW@6.7,9.2,40.9,0.0,1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,17:15,46.0,46.8,43.4,90.5,0.0,SW@6.9,9.6,41.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,17:30,45.4,46.1,43.0,91.1,0.0,SW@6.1,8.2,41.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,17:45,44.8,45.5,42.8,92.7,0.0,W@5.0,7.1,41.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,18:00,45.1,45.8,42.7,91.2,0.01,NE@2.0,4.6,41.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,18:15,44.9,45.6,42.5,91.0,0.01,S@2.5,3.9,41.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,18:30,43.8,44.2,41.9,93.1,0.03,S@2.6,3.5,41.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,18:45,42.5,43.0,41.8,97.3,0.09,NW@2.1,4.6,41.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,19:00,41.4,41.8,41.2,99.1,0.19,N@2.6,4.9,41.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,19:15,41.4,41.8,41.2,99.3,0.35,N@1.6,4.9,41.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,19:30,41.1,41.5,40.9,99.3,0.38,NE@2.6,4.6,41.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,19:45,40.9,41.3,40.7,99.3,0.39,N@1.7,3.9,41.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,20:00,40.8,41.2,40.6,99.3,0.38,E@1.2,3.1,41.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,20:15,40.1,40.5,39.9,99.3,0.38,NW@2.0,4.6,41.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,20:30,40.2,40.7,40.0,99.3,0.37,SE@1.4,3.1,41.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,20:45,39.2,39.7,39.0,99.3,0.37,NW@3.3,6.4,41.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,21:00,38.8,39.3,38.6,99.3,0.37,NW@2.3,4.9,41.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,21:15,38.6,39.1,38.4,99.3,0.37,NW@2.0,4.6,41.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,21:30,38.8,39.3,38.6,99.3,0.38,NW@1.0,4.2,41.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,21:45,39.2,39.7,39.0,99.3,0.38,N@1.5,4.6,41.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,22:00,38.4,38.8,38.2,99.3,0.38,N@3.4,4.9,41.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,22:15,37.9,38.3,37.7,99.3,0.38,N@1.2,3.9,41.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,22:30,37.9,38.4,37.7,99.3,0.38,NW@1.1,4.6,41.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,22:45,37.9,38.4,37.7,99.3,0.38,N@1.0,4.2,41.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,23:00,36.5,36.9,36.3,99.3,0.38,NW@2.7,4.6,41.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,23:15,36.4,36.9,36.2,99.3,0.38,NW@1.9,4.2,41.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,23:30,37.0,37.4,36.8,99.3,0.38,N@4.0,5.3,41.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,23:45,36.9,37.3,36.7,99.3,0.38,N@4.2,5.3,41.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-19,24:00,37.0,37.5,36.8,99.3,0.38,N@4.6,6.0,41.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,00:15,37.1,37.6,36.9,99.3,0.38,NE@4.1,5.3,41.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,00:30,37.4,38.0,37.2,99.3,0.39,NE@3.1,5.3,41.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,00:45,37.4,38.0,37.2,99.3,0.39,NE@4.0,4.9,40.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,01:00,37.6,38.3,37.4,99.3,0.39,NE@4.9,6.0,40.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,01:15,37.2,37.9,37.0,99.3,0.4,N@5.1,6.0,40.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,01:30,37.2,38.0,37.0,99.3,0.4,NE@5.0,6.0,40.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,01:45,37.3,38.1,37.1,99.3,0.41,N@5.0,7.1,40.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,02:00,37.1,37.9,37.0,99.3,0.42,N@5.4,6.7,40.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,02:15,37.3,38.1,37.1,99.3,0.42,NE@6.5,8.2,40.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,02:30,37.2,37.9,37.0,99.3,0.42,N@5.6,7.4,40.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,02:45,37.0,37.6,36.8,99.3,0.42,N@5.4,6.4,40.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,03:00,36.9,37.4,36.7,99.3,0.43,N@4.5,6.0,40.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,03:15,36.9,37.4,36.7,99.3,0.42,N@4.7,5.7,40.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,03:30,36.8,37.4,36.6,99.3,0.42,N@4.7,5.7,40.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,03:45,36.9,37.5,36.7,99.3,0.39,N@5.0,6.0,40.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,04:00,37.0,37.6,36.8,99.3,0.35,N@3.6,4.9,40.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,04:15,37.4,38.1,37.2,99.3,0.29,N@4.9,6.7,40.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,04:30,37.6,38.3,37.4,99.3,0.17,N@5.7,6.7,40.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,04:45,37.6,38.3,37.4,99.3,0.1,N@6.5,8.9,40.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,05:00,38.5,39.3,38.2,98.7,0.04,N@9.1,12.8,40.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,05:15,38.7,39.3,38.0,97.5,0.03,NE@10.5,14.2,40.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,05:30,38.5,39.2,38.0,98.1,0.03,NE@12.4,16.0,40.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,05:45,38.7,39.4,38.1,97.5,0.02,NE@12.6,16.7,40.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,06:00,38.9,39.5,38.6,98.9,0.04,NE@11.8,16.7,40.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,06:15,38.8,39.4,38.6,99.2,0.2,NE@11.3,15.0,40.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,06:30,38.6,39.3,38.5,99.2,0.37,NE@10.4,14.2,40.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,06:45,38.5,39.1,38.3,99.2,0.33,NE@9.9,13.9,40.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,07:00,38.4,39.0,38.2,99.2,0.29,NE@10.4,16.0,40.2,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,07:15,38.3,39.1,38.1,99.2,0.3,N@11.9,18.2,40.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,07:30,38.4,39.1,38.2,99.2,0.29,N@13.8,18.5,40.2,0.02,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,07:45,38.5,39.1,38.2,99.1,0.28,N@12.3,18.9,40.1,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,08:00,37.9,38.5,37.8,99.2,0.28,N@11.1,15.0,40.1,0.01,3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,08:15,37.7,38.3,37.5,99.2,0.27,N@9.4,13.9,40.1,0.02,5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
