Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-01-20,08:30,37.7,38.3,37.5,99.2,0.26,N@11.3,15.7,40.1,0.02,7,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,08:45,37.9,38.4,37.7,99.3,0.26,N@12.4,17.5,40.1,0.02,11,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,09:00,37.9,38.5,37.7,99.3,0.27,N@9.5,12.1,40.1,0.02,14,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,09:15,38.0,38.5,37.8,99.3,0.26,N@7.7,11.0,40.1,0.01,31,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,09:30,38.2,38.9,38.0,99.3,0.26,N@8.1,12.4,40.1,0.02,38,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,09:45,38.2,38.9,38.0,99.2,0.26,N@9.9,13.2,40.1,0.01,34,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,10:00,38.0,38.6,37.8,99.2,0.26,N@10.3,15.7,40.0,0.02,31,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,10:15,37.7,38.3,37.5,99.2,0.25,N@10.7,14.6,40.0,0.01,35,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,10:30,37.7,38.3,37.5,99.2,0.25,N@11.5,17.8,40.0,0.01,40,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,10:45,37.4,38.0,37.2,99.2,0.25,N@12.8,17.1,40.0,0.01,50,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,11:00,37.6,38.2,37.4,99.2,0.25,NW@11.7,15.7,40.0,0.01,48,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,11:15,37.9,38.5,37.7,99.2,0.25,NW@11.0,16.7,40.0,0.0,48,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,11:30,37.9,38.5,37.7,99.2,0.25,NW@10.7,15.7,40.0,0.01,64,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,11:45,38.1,38.7,37.9,99.2,0.26,N@10.0,13.5,40.0,0.0,71,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,12:00,38.0,38.6,37.8,99.2,0.27,NW@10.2,13.2,40.0,0.0,62,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,12:15,38.0,38.7,37.9,99.2,0.27,N@9.4,13.2,40.0,0.01,79,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,12:30,38.3,38.9,38.1,99.2,0.28,N@10.9,14.6,40.0,0.0,91,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,12:45,38.4,39.0,38.2,99.2,0.26,NW@8.5,11.4,39.9,0.0,55,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,13:00,38.3,38.9,38.0,99.1,0.26,NW@8.5,13.2,39.9,0.01,52,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,13:15,38.1,38.7,37.9,99.2,0.25,NW@8.4,12.1,39.9,0.01,42,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,13:30,38.2,38.8,38.0,99.2,0.24,NW@7.6,10.3,39.9,0.01,44,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,13:45,38.2,38.8,38.0,99.2,0.23,W@8.1,11.0,39.9,0.01,38,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,14:00,38.4,39.0,38.2,99.2,0.23,W@7.5,11.0,39.9,0.02,44,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,14:15,38.4,39.0,38.2,99.2,0.22,W@7.6,10.7,39.9,0.01,31,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,14:30,38.0,38.6,37.8,99.2,0.22,W@8.9,11.7,39.9,0.02,29,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,14:45,37.3,37.9,37.1,99.2,0.21,W@9.3,12.8,39.9,0.02,22,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,15:00,36.9,37.5,36.7,99.2,0.21,W@7.3,11.7,40.0,0.02,28,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,15:15,37.3,37.9,37.1,99.3,0.21,W@6.3,8.2,40.0,0.02,50,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,15:30,37.6,38.2,37.4,99.3,0.22,SW@6.6,8.9,40.0,0.01,22,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,15:45,37.5,38.1,37.4,99.3,0.22,SW@6.9,8.9,40.0,0.02,11,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,16:00,37.6,38.2,37.4,99.3,0.23,SW@5.4,7.8,40.0,0.02,20,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,16:15,37.8,38.3,37.6,99.3,0.23,SW@5.2,6.4,40.0,0.01,13,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,16:30,38.0,38.5,37.8,99.3,0.22,W@5.4,7.4,40.0,0.02,8,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,16:45,38.0,38.5,37.8,99.3,0.23,W@5.0,7.1,40.0,0.01,3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,17:00,38.0,38.5,37.8,99.3,0.23,W@4.4,6.4,40.0,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,17:15,38.0,38.6,37.8,99.3,0.22,W@4.0,5.3,39.9,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,17:30,38.0,38.5,37.8,99.3,0.23,SW@3.2,4.2,39.9,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,17:45,37.9,38.4,37.8,99.3,0.23,SW@2.7,3.5,39.9,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,18:00,37.9,38.4,37.7,99.3,0.23,SW@0.7,3.1,39.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,18:15,37.9,38.4,37.7,99.3,0.23,N@0.0,0.0,39.9,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,18:30,37.8,38.3,37.6,99.3,0.23,W@1.8,3.1,39.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,18:45,37.7,38.2,37.5,99.3,0.24,W@2.7,3.5,39.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,19:00,37.6,38.1,37.4,99.3,0.24,W@2.3,3.1,39.9,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,19:15,37.5,38.0,37.4,99.3,0.25,W@2.3,3.5,39.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,19:30,37.5,38.0,37.3,99.3,0.26,SW@1.5,3.5,39.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,19:45,37.4,37.8,37.2,99.3,0.26,N@0.0,0.0,39.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,20:00,37.2,37.7,37.1,99.3,0.26,N@0.0,0.0,39.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,20:15,36.9,37.4,36.7,99.3,0.26,S@1.2,3.1,39.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,20:30,36.7,37.2,36.6,99.3,0.27,N@0.0,0.0,39.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,20:45,36.6,37.0,36.4,99.3,0.27,NW@0.6,4.2,39.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,21:00,36.7,37.2,36.5,99.3,0.27,N@2.3,4.2,39.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,21:15,36.6,37.0,36.4,99.3,0.28,NW@0.9,3.1,39.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,21:30,36.9,37.4,36.7,99.3,0.28,NW@2.8,4.6,39.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,21:45,36.7,37.2,36.6,99.3,0.28,W@0.7,3.5,39.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,22:00,36.5,37.0,36.4,99.3,0.28,S@0.4,3.1,39.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,22:15,36.6,37.1,36.5,99.3,0.28,NW@0.8,3.1,39.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,22:30,36.5,37.0,36.3,99.3,0.28,SW@1.4,3.5,39.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,22:45,36.3,36.8,36.2,99.3,0.27,W@0.3,3.1,39.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,23:00,35.9,36.4,35.7,99.3,0.27,N@0.0,0.0,39.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,23:15,35.3,35.8,35.1,99.3,0.26,N@0.0,0.0,39.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,23:30,35.4,35.8,35.2,99.3,0.27,SE@0.0,1.4,39.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,23:45,35.0,35.3,34.8,99.3,0.28,SE@1.2,3.5,39.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-20,24:00,34.2,34.6,34.1,99.3,0.27,SE@1.3,4.2,39.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,00:15,34.0,34.4,33.9,99.3,0.26,E@1.3,3.9,39.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,00:30,33.2,33.7,33.1,99.3,0.26,E@3.5,4.2,39.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,00:45,33.3,33.7,33.1,99.3,0.26,SE@3.8,5.7,39.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,01:00,34.1,34.6,33.9,99.3,0.27,SE@4.7,6.4,39.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,01:15,34.5,35.0,34.3,99.3,0.27,SE@3.7,5.3,39.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,01:30,34.1,34.6,34.0,99.3,0.27,SE@3.1,4.6,39.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,01:45,33.6,34.0,33.4,99.3,0.27,S@2.5,3.5,39.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,02:00,32.8,33.3,32.7,99.3,0.27,S@0.4,2.8,39.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,02:15,31.8,32.2,31.5,99.3,0.25,NW@0.6,3.1,39.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,02:30,31.8,32.3,31.5,99.3,0.21,NE@2.0,3.9,39.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,02:45,31.1,31.5,30.7,99.3,0.14,E@0.6,2.8,39.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,03:00,30.2,30.8,29.7,99.3,0.09,NW@3.5,6.0,39.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,03:15,28.9,29.2,28.2,99.3,0.07,NW@3.6,6.0,39.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,03:30,29.2,29.9,28.5,99.3,0.07,NE@1.3,4.2,39.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,03:45,30.2,30.8,29.6,99.3,0.09,N@3.6,4.9,39.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,04:00,30.0,30.4,29.4,99.3,0.09,NW@3.0,3.9,39.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,04:15,30.5,31.1,30.0,99.3,0.13,N@3.5,4.6,39.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,04:30,30.8,31.4,30.3,99.3,0.16,N@3.5,4.6,39.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,04:45,31.1,31.8,30.7,99.3,0.17,N@0.6,3.1,39.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,05:00,31.5,32.1,31.1,99.3,0.21,N@3.1,4.6,39.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,05:15,31.5,32.1,31.2,99.3,0.16,N@0.9,3.9,38.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,05:30,31.5,32.1,31.2,99.3,0.17,NW@1.0,2.8,38.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,05:45,31.6,32.1,31.3,99.3,0.21,NW@2.5,4.2,38.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,06:00,31.6,32.1,31.3,99.3,0.22,NW@1.9,3.5,38.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,06:15,31.6,32.1,31.3,99.3,0.25,NW@1.3,4.6,38.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,06:30,31.5,32.1,31.1,99.3,0.21,W@3.1,4.2,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,06:45,31.4,32.0,31.0,99.3,0.2,NW@3.0,3.9,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,07:00,31.4,31.9,31.0,99.3,0.2,NW@2.0,3.5,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,07:15,31.4,31.9,31.0,99.3,0.21,N@1.6,3.5,38.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,07:30,31.4,31.9,31.1,99.3,0.2,N@1.1,2.8,38.6,0.0,2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,07:45,31.2,31.5,30.8,99.3,0.16,N@1.6,3.5,38.6,0.0,8,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,08:00,31.0,31.3,30.5,99.3,0.17,NW@2.5,3.5,38.5,0.0,30,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,08:15,30.9,31.3,30.4,99.3,0.18,NW@3.4,4.6,38.5,0.0,44,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,08:30,30.2,30.4,29.6,99.3,0.13,NW@3.0,4.6,38.5,0.0,56,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,08:45,29.5,29.9,28.9,99.3,0.1,NW@2.8,3.9,38.4,0.0,67,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,09:00,29.4,29.9,28.7,99.3,0.11,N@2.2,3.9,38.4,0.0,77,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,09:15,29.7,30.2,29.0,99.3,0.12,NE@2.8,4.2,38.4,0.0,95,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,09:30,30.3,31.0,29.8,99.3,0.17,E@1.8,4.6,38.3,0.0,118,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,09:45,30.6,31.2,30.1,99.3,0.22,SE@3.1,4.9,38.3,0.0,178,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,10:00,30.9,31.6,30.5,99.3,0.31,SE@2.8,4.6,38.3,0.0,202,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,10:15,31.3,32.0,30.9,99.3,0.33,SE@4.4,6.0,38.2,0.0,223,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,10:30,31.7,32.1,31.3,99.3,0.29,SE@4.1,6.0,38.2,0.0,279,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,10:45,32.1,32.5,32.0,99.3,0.27,SE@3.7,5.3,38.2,0.0,174,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,11:00,32.5,33.2,32.3,99.3,0.28,SE@3.8,6.7,38.2,0.0,229,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,11:15,33.9,34.6,33.7,99.3,0.28,S@1.1,3.9,38.2,0.0,362,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,11:30,35.5,36.1,35.3,99.3,0.23,SW@1.6,4.9,38.2,0.0,360,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,11:45,36.5,37.0,36.3,99.3,0.16,SW@3.0,4.9,38.2,0.0,371,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,12:00,37.9,38.4,37.7,99.3,0.11,SW@2.0,5.3,38.2,0.0,379,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,12:15,38.6,39.3,38.5,99.3,0.06,SW@4.6,6.7,38.2,0.0,374,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,12:30,39.8,41.2,39.6,99.3,0.03,SW@4.4,7.8,38.3,0.0,371,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,12:45,40.6,42.5,40.4,99.3,0.03,SW@4.3,7.1,38.3,0.0,363,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,13:00,40.8,42.9,40.6,99.3,0.02,S@3.7,6.7,38.4,0.0,355,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,13:15,42.0,43.9,41.8,99.3,0.01,SW@3.8,7.4,38.4,0.0,345,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,13:30,43.4,45.0,43.2,99.3,0.0,SW@5.3,8.2,38.5,0.0,334,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,13:45,44.9,45.9,40.7,85.0,0.0,SW@6.5,8.9,38.6,0.0,321,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,14:00,45.7,46.4,38.8,76.6,0.0,SW@7.5,10.7,38.8,0.0,305,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,14:15,46.3,47.1,38.5,74.1,0.0,SW@6.3,8.9,38.9,0.0,286,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,14:30,46.6,47.3,37.8,71.4,0.0,SW@6.6,8.5,39.0,0.0,265,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,14:45,46.6,47.3,37.8,71.3,0.0,SW@6.2,9.2,39.1,0.0,242,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,15:00,46.5,47.3,37.5,70.6,0.0,SW@6.5,9.9,39.2,0.0,218,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,15:15,46.3,47.1,36.8,69.2,0.0,SW@5.7,8.5,39.4,0.0,191,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,15:30,46.5,47.3,36.5,67.8,0.0,SW@4.9,7.4,39.5,0.0,167,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,15:45,46.5,47.3,35.3,65.0,0.0,SW@5.0,7.4,39.6,0.0,136,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,16:00,45.7,46.5,35.1,66.1,0.0,SW@5.7,8.2,39.7,0.0,89,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,16:15,45.1,45.8,36.6,71.8,0.0,SW@3.4,5.7,39.8,0.0,79,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,16:30,43.5,44.2,36.4,75.7,0.0,SW@4.7,6.0,39.9,0.0,50,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,16:45,41.8,42.5,35.6,78.5,0.0,W@3.7,4.9,40.0,0.0,15,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,17:00,41.0,41.7,34.3,76.8,0.0,W@3.9,5.7,40.1,0.0,3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,17:15,39.8,40.4,33.4,77.6,0.0,W@5.5,6.7,40.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,17:30,39.3,40.0,32.7,76.9,0.0,W@5.1,7.4,40.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,17:45,39.7,40.4,34.2,80.5,0.0,SW@5.2,7.8,40.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
