Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-01-21,18:00,39.1,39.7,34.3,82.9,0.0,SW@6.1,8.2,40.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,18:15,39.1,39.7,34.7,84.2,0.0,SW@7.2,8.5,40.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,18:30,38.6,39.2,34.7,85.9,0.0,SW@7.4,8.9,40.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,18:45,37.1,37.6,34.4,89.7,0.01,W@5.3,7.8,40.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,19:00,35.4,35.9,33.3,92.0,0.02,NW@3.4,5.7,40.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,19:15,36.1,36.7,32.7,87.2,0.0,NW@1.3,4.2,40.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,19:30,36.6,37.1,32.4,84.5,0.01,N@0.0,0.0,40.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,19:45,36.2,36.6,32.4,86.1,0.02,SE@0.9,3.5,40.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,20:00,35.4,35.8,32.8,90.2,0.05,SE@2.5,3.5,40.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,20:15,34.5,34.8,33.0,94.1,0.15,SE@1.1,3.1,40.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,20:30,34.0,34.5,32.9,95.7,0.23,SE@3.1,4.6,40.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,20:45,34.0,34.5,32.6,94.5,0.22,S@3.0,4.6,40.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,21:00,33.9,34.4,32.6,94.9,0.21,SE@3.1,3.9,40.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,21:15,33.1,33.6,31.8,94.9,0.17,S@3.6,4.9,40.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,21:30,33.4,33.9,31.9,94.3,0.09,S@3.7,4.9,40.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,21:45,33.0,33.4,31.7,94.9,0.08,S@3.4,4.6,40.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,22:00,33.0,33.5,31.8,95.5,0.12,S@3.5,4.6,40.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,22:15,33.0,33.5,31.7,94.9,0.08,S@3.1,4.6,39.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,22:30,32.7,33.1,31.5,95.2,0.1,S@2.3,3.1,39.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,22:45,32.8,33.3,31.7,95.4,0.12,S@0.4,2.4,39.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,23:00,32.7,33.2,31.6,95.6,0.1,SE@3.4,4.9,39.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,23:15,32.9,33.4,32.0,96.7,0.06,SE@3.6,4.9,39.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,23:30,33.3,33.8,32.3,96.0,0.03,SE@3.8,5.3,39.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,23:45,33.3,33.8,32.2,95.9,0.03,SE@4.4,6.0,39.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-21,24:00,33.1,33.6,32.1,96.2,0.03,SE@3.8,5.7,39.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,00:15,33.0,33.5,32.2,96.9,0.03,SE@4.4,5.7,39.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,00:30,32.9,33.4,32.1,97.1,0.03,SE@3.7,6.0,39.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,00:45,32.8,33.4,31.9,96.2,0.03,SE@3.0,4.2,39.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,01:00,33.1,33.7,31.9,95.3,0.02,SE@3.1,4.2,39.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,01:15,33.2,33.8,31.9,94.8,0.02,SE@2.4,3.5,39.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,01:30,33.3,33.9,32.0,94.6,0.02,SE@3.1,4.2,39.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,01:45,33.1,33.6,31.8,94.9,0.02,E@2.9,4.2,39.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,02:00,32.8,33.3,31.7,95.7,0.03,E@1.0,3.5,39.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,02:15,32.5,32.8,31.5,96.4,0.05,NE@0.3,2.4,39.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,02:30,32.4,32.9,31.7,97.4,0.05,SE@2.5,4.2,39.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,02:45,32.8,33.3,31.9,96.7,0.02,SE@2.9,4.2,39.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,03:00,32.8,33.3,32.0,96.8,0.03,SE@3.2,4.2,38.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,03:15,32.7,33.1,32.2,98.0,0.05,SE@2.8,3.5,38.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,03:30,32.5,32.9,32.3,99.0,0.09,SE@1.6,3.5,38.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,03:45,32.6,33.0,32.4,99.2,0.1,SE@1.3,2.8,38.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,04:00,32.5,32.8,32.3,99.2,0.1,SE@1.4,3.1,38.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,04:15,32.5,32.9,32.3,99.2,0.1,SE@2.0,3.5,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,04:30,32.5,33.0,32.3,99.2,0.09,SE@1.4,2.8,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,04:45,32.5,33.0,32.3,99.2,0.08,SE@1.6,2.8,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,05:00,32.2,32.6,32.1,99.2,0.09,N@1.2,4.2,38.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,05:15,30.5,30.9,30.0,99.3,0.1,N@3.4,5.7,38.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,05:30,30.7,31.0,30.2,99.3,0.11,N@0.4,2.4,38.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,05:45,31.4,31.9,31.0,99.3,0.13,E@0.5,2.8,38.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,06:00,32.0,32.5,31.7,99.3,0.12,N@0.0,0.0,38.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,06:15,32.0,32.5,31.8,99.3,0.13,E@1.0,3.1,38.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,06:30,32.2,32.8,32.1,99.3,0.14,E@0.1,2.1,38.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,06:45,32.4,33.0,32.2,99.3,0.13,SE@1.0,3.9,38.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,07:00,32.8,33.5,32.6,99.2,0.05,SE@2.9,4.9,38.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,07:15,33.1,33.7,32.6,97.8,0.04,SE@3.2,5.7,38.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,07:30,32.4,32.8,31.9,97.8,0.06,N@1.5,3.1,38.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,07:45,32.1,32.5,32.0,99.2,0.12,SE@0.4,3.1,38.2,0.0,3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,08:00,32.5,33.0,32.3,99.2,0.12,E@0.7,3.1,38.2,0.0,11,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,08:15,32.8,33.3,32.6,99.0,0.09,SE@1.8,3.5,38.2,0.0,22,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,08:30,33.1,33.6,32.7,98.2,0.03,SE@3.3,4.2,38.2,0.0,34,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,08:45,33.4,33.9,32.9,97.8,0.02,SE@3.1,3.9,38.1,0.0,42,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,09:00,33.8,34.3,33.3,97.8,0.02,S@1.5,3.9,38.1,0.0,45,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,09:15,34.2,34.7,33.5,97.3,0.02,S@3.0,3.9,38.1,0.0,77,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,09:30,34.8,35.3,34.0,96.8,0.02,SE@2.8,4.2,38.0,0.0,94,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,09:45,35.1,35.7,34.3,96.6,0.01,SE@3.2,4.6,38.0,0.0,81,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,10:00,35.6,36.2,34.7,96.2,0.01,SE@2.9,3.9,38.0,0.0,94,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,10:15,36.1,36.7,35.1,95.8,0.01,SE@3.1,4.6,38.0,0.0,117,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,10:30,36.6,37.2,35.2,94.3,0.0,S@3.3,4.6,37.9,0.0,80,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,10:45,37.0,37.7,35.1,92.7,0.0,SE@4.3,6.0,37.9,0.0,69,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,11:00,37.7,38.3,34.9,89.4,0.0,S@5.4,7.8,37.9,0.0,78,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,11:15,38.0,38.5,35.2,89.6,0.0,S@4.9,6.7,37.9,0.0,81,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,11:30,38.6,39.3,35.2,87.4,0.0,S@6.0,10.3,37.8,0.0,80,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,11:45,40.0,40.6,34.7,81.2,0.0,S@6.4,11.0,37.8,0.0,86,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,12:00,39.8,40.5,35.0,82.6,0.0,S@4.8,6.7,37.8,0.0,98,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,12:15,40.6,41.2,35.6,82.2,0.0,S@4.5,6.4,37.8,0.0,101,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,12:30,41.1,41.8,35.4,80.0,0.0,S@5.3,7.8,37.8,0.0,78,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,12:45,41.9,42.6,35.7,78.3,0.0,S@7.0,10.7,37.8,0.0,75,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,13:00,42.7,43.4,34.4,72.2,0.0,S@7.8,11.7,37.8,0.0,76,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,13:15,42.7,43.4,34.1,71.3,0.0,S@7.7,11.4,37.8,0.0,62,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,13:30,42.9,43.6,33.2,68.3,0.0,SW@8.7,13.2,37.8,0.0,53,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,13:45,42.4,43.1,33.9,71.6,0.0,SW@8.1,12.1,37.8,0.0,41,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,14:00,42.0,42.7,34.4,74.3,0.08,SW@7.6,12.4,37.8,0.01,31,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,14:15,41.5,42.2,35.1,77.8,0.09,SW@7.2,11.0,37.9,0.0,24,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,14:30,41.2,41.9,35.7,80.7,0.08,SW@6.4,9.9,37.9,0.0,29,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,14:45,41.0,41.7,36.2,82.7,0.21,SW@5.2,8.5,37.9,0.0,29,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,15:00,41.0,41.7,36.1,82.5,0.07,S@6.6,8.9,38.0,0.01,21,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,15:15,40.6,41.2,36.7,85.8,0.07,S@5.8,8.5,38.0,0.0,20,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,15:30,40.1,40.6,37.3,89.9,0.17,S@4.0,6.4,38.0,0.01,13,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,15:45,39.8,40.3,37.7,92.1,0.24,S@4.4,6.0,38.1,0.02,9,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,16:00,39.7,40.3,37.5,92.0,0.23,S@5.5,8.5,38.1,0.01,6,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,16:15,39.3,39.7,37.8,94.5,0.23,S@3.9,4.9,38.1,0.02,3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,16:30,39.0,39.5,38.2,97.1,0.22,S@3.3,4.6,38.2,0.01,3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,16:45,38.9,39.4,38.3,98.0,0.23,S@2.9,3.9,38.2,0.02,1,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,17:00,38.7,39.2,38.5,99.0,0.22,SE@3.3,4.2,38.2,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,17:15,38.7,39.2,38.5,99.2,0.22,SE@3.1,4.6,38.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,17:30,38.7,39.2,38.5,99.2,0.22,SE@3.6,4.9,38.3,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,17:45,38.5,39.0,38.3,99.2,0.22,SE@3.0,4.2,38.3,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,18:00,38.3,38.7,38.1,99.2,0.22,E@3.6,4.6,38.3,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,18:15,38.1,38.6,37.9,99.2,0.22,E@4.0,4.9,38.4,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,18:30,38.1,38.7,37.9,99.3,0.23,SE@4.6,7.1,38.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,18:45,38.0,38.6,37.9,99.3,0.24,E@6.0,7.8,38.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,19:00,38.0,38.5,37.8,99.3,0.25,E@5.0,6.7,38.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,19:15,37.9,38.5,37.7,99.3,0.26,E@5.0,6.4,38.4,0.01,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,19:30,38.0,38.7,37.9,99.3,0.23,SE@5.1,6.7,38.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,19:45,38.1,38.7,37.9,99.3,0.17,SE@5.1,6.7,38.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,20:00,38.1,38.6,37.9,99.3,0.12,SE@4.9,6.0,38.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,20:15,38.1,38.8,38.0,99.3,0.08,SE@3.9,5.3,38.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,20:30,38.3,38.9,38.1,99.3,0.05,SE@4.4,5.7,38.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,20:45,38.2,38.8,38.0,99.3,0.05,SE@4.7,6.0,38.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,21:00,38.3,39.0,38.2,99.2,0.04,SE@4.5,6.0,38.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,21:15,38.4,39.0,38.2,99.2,0.03,SE@4.8,6.7,38.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,21:30,38.5,39.1,38.3,99.2,0.03,SE@4.8,6.4,38.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,21:45,38.4,39.0,38.2,99.2,0.03,SE@5.3,7.1,38.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,22:00,38.2,38.8,38.0,99.2,0.04,SE@4.2,6.0,38.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,22:15,38.1,38.6,37.9,99.3,0.04,SE@4.2,6.4,38.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,22:30,38.1,38.6,37.9,99.3,0.07,SE@4.2,5.7,38.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,22:45,37.9,38.4,37.7,99.3,0.1,SE@3.3,4.9,38.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,23:00,37.7,38.1,37.5,99.3,0.18,E@3.1,4.2,38.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,23:15,38.1,38.6,37.9,99.3,0.16,E@2.8,4.6,38.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,23:30,38.7,39.2,38.5,99.3,0.11,NE@4.0,7.4,38.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,23:45,38.6,39.1,38.4,99.3,0.1,NE@3.9,6.0,38.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-22,24:00,38.8,39.4,38.6,99.3,0.11,NE@0.5,4.2,38.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,00:15,39.0,39.6,38.8,99.3,0.06,N@2.7,6.0,38.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,00:30,39.3,40.1,39.2,99.3,0.03,E@3.7,6.7,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,00:45,39.8,40.7,39.6,99.3,0.02,SE@1.0,4.9,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,01:00,39.4,40.0,39.3,99.2,0.02,E@1.7,6.7,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,01:15,39.8,40.5,39.6,99.2,0.03,W@1.3,4.2,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,01:30,38.9,39.4,38.7,99.2,0.18,SW@0.7,3.5,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,01:45,38.3,38.8,38.1,99.2,0.26,E@1.8,4.2,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,02:00,38.4,39.0,38.2,99.3,0.28,E@0.6,4.9,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,02:15,39.8,40.5,39.5,99.2,0.3,S@2.3,6.0,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,02:30,41.0,41.7,40.1,96.3,0.12,SE@2.9,4.9,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,02:45,42.2,42.9,40.4,93.1,0.01,S@5.0,9.2,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,03:00,41.9,42.5,40.2,93.6,0.01,S@4.7,6.4,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,03:15,41.4,42.0,40.4,96.2,0.01,S@4.4,6.4,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,03:30,43.1,43.9,41.1,92.6,0.0,S@3.2,5.3,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
