Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-01-23,03:45,45.7,46.6,41.4,84.7,0.0,SE@4.1,7.8,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,04:00,47.5,48.2,41.1,78.5,0.0,S@5.6,11.0,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,04:15,47.2,47.9,41.1,79.1,0.0,SW@5.5,9.9,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,04:30,47.9,48.6,41.1,76.9,0.0,W@2.5,6.0,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,04:45,47.3,47.9,41.2,79.3,0.0,W@2.4,4.6,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,05:00,47.5,48.2,41.3,78.9,0.0,SW@5.9,12.1,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,05:15,46.7,47.4,41.3,81.1,0.0,SW@7.9,10.3,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,05:30,46.0,46.7,41.2,83.1,0.0,SW@7.9,11.0,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,05:45,45.0,45.7,40.7,84.8,0.0,SW@8.3,11.4,38.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,06:00,45.5,46.2,40.9,83.8,0.0,SW@6.7,11.4,38.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,06:15,45.3,46.0,40.9,84.4,0.0,SW@6.5,9.6,38.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,06:30,46.8,47.6,42.0,83.0,0.0,SW@7.6,14.2,38.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,06:45,49.3,50.1,43.6,80.4,0.0,SW@13.3,22.1,38.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,07:00,51.1,51.9,44.1,76.7,0.0,SW@15.6,22.8,38.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,07:15,51.0,51.8,44.0,76.9,0.0,SW@14.4,20.3,38.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,07:30,50.9,51.7,43.9,76.8,0.0,W@16.0,22.1,38.9,0.0,3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,07:45,50.4,51.2,43.7,77.4,0.0,W@13.3,21.4,38.9,0.0,10,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,08:00,50.8,51.6,43.7,76.3,0.0,W@13.4,19.2,38.9,0.0,30,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,08:15,50.6,51.4,44.0,77.8,0.0,W@9.6,14.6,38.9,0.0,49,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,08:30,49.8,50.5,44.2,81.0,0.0,W@7.7,11.0,38.9,0.0,33,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,08:45,50.0,50.8,44.1,80.1,0.0,SW@8.0,11.0,39.0,0.0,32,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,09:00,50.9,51.7,44.5,78.7,0.0,SW@6.8,10.3,39.0,0.0,56,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,09:15,52.7,53.5,45.8,77.0,0.0,SW@7.0,9.9,39.0,0.0,127,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,09:30,52.9,53.8,45.6,76.0,0.0,W@6.7,12.4,39.1,0.0,61,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,09:45,52.9,53.7,45.6,76.1,0.0,W@6.0,12.8,39.1,0.0,62,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,10:00,52.6,53.3,46.5,79.7,0.0,W@4.6,6.4,39.1,0.0,71,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,10:15,53.4,54.2,46.0,75.8,0.0,W@6.2,8.9,39.2,0.0,78,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,10:30,53.3,54.1,46.3,76.9,0.0,W@5.5,7.8,39.2,0.0,88,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,10:45,53.3,54.1,46.7,78.1,0.0,N@6.5,12.1,39.3,0.0,92,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,11:00,51.5,52.2,45.4,79.6,0.0,NE@9.8,13.5,39.3,0.0,116,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,11:15,52.1,53.0,45.2,76.9,0.0,NE@7.2,9.6,39.4,0.0,192,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,11:30,55.3,56.1,46.0,70.9,0.0,NE@5.9,7.8,39.5,0.0,350,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,11:45,57.3,57.9,44.5,62.3,0.0,NE@4.3,6.7,39.5,0.0,355,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,12:00,57.0,57.4,46.0,66.5,0.0,NE@5.3,9.6,39.6,0.0,256,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,12:15,54.5,55.1,47.4,76.8,0.0,NE@8.7,11.0,39.7,0.0,274,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,12:30,52.7,53.4,46.8,80.0,0.0,NE@9.9,14.6,39.8,0.0,179,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,12:45,49.4,50.1,44.9,84.2,0.0,NE@11.3,14.6,39.8,0.0,197,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,13:00,50.1,50.8,45.4,83.7,0.0,NE@10.1,12.8,40.0,0.0,326,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,13:15,50.9,51.6,45.7,82.2,0.0,NE@10.4,14.2,40.1,0.0,359,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,13:30,51.3,52.0,45.4,79.9,0.0,NE@11.3,14.2,40.2,0.0,357,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,13:45,51.3,52.0,45.2,79.5,0.0,NE@9.4,12.1,40.3,0.0,259,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,14:00,51.5,52.2,44.4,76.4,0.0,NE@10.4,15.0,40.4,0.0,180,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,14:15,50.2,51.0,43.7,78.1,0.0,NE@9.6,13.9,40.5,0.0,118,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,14:30,51.1,51.9,44.3,77.2,0.0,E@7.5,10.7,40.7,0.0,221,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,14:45,51.7,52.5,43.9,74.4,0.0,SE@5.6,7.8,40.8,0.0,198,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,15:00,52.3,52.9,43.3,71.4,0.0,SE@7.3,11.0,40.9,0.0,240,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,15:15,51.2,51.9,43.4,74.4,0.0,SE@8.5,11.4,41.0,0.0,223,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,15:30,50.0,50.8,42.5,75.1,0.0,SE@8.1,11.4,41.1,0.0,77,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,15:45,49.1,49.9,42.0,76.5,0.0,SE@8.0,10.7,41.2,0.0,52,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,16:00,48.8,49.5,42.0,77.3,0.0,SE@7.2,9.9,41.3,0.0,51,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,16:15,48.1,48.8,41.9,79.0,0.0,SE@7.5,11.0,41.4,0.0,31,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,16:30,47.3,48.1,41.6,80.4,0.0,SE@7.5,10.3,41.5,0.0,26,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,16:45,46.8,47.5,41.0,80.2,0.0,SE@7.0,9.2,41.6,0.0,27,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,17:00,45.9,46.7,40.9,82.4,0.0,E@6.2,8.9,41.7,0.0,3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,17:15,45.4,46.1,40.4,82.7,0.0,E@6.9,9.2,41.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,17:30,45.1,45.9,40.0,82.1,0.0,E@7.4,9.6,41.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,17:45,45.0,45.7,39.7,81.3,0.0,E@7.4,9.9,41.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,18:00,44.5,45.2,38.9,80.7,0.0,E@7.8,11.0,42.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,18:15,43.8,44.4,38.5,81.5,0.0,E@8.5,11.7,42.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,18:30,43.0,43.7,38.4,83.4,0.0,E@8.3,11.0,42.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,18:45,42.6,43.3,38.5,85.2,0.0,E@7.6,9.9,42.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,19:00,42.2,42.8,38.5,86.7,0.0,E@5.5,8.5,42.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,19:15,41.4,42.0,38.3,88.4,0.0,NE@5.2,6.4,42.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,19:30,40.1,40.6,38.0,92.2,0.01,NE@6.2,7.8,42.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,19:45,39.8,40.5,38.2,93.7,0.01,NE@6.1,7.4,42.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,20:00,39.4,40.0,37.8,94.0,0.02,NE@6.8,8.5,42.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,20:15,38.5,39.2,37.3,95.3,0.04,N@5.0,6.7,42.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,20:30,38.2,38.7,37.0,95.4,0.05,N@3.9,5.3,42.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,20:45,38.4,39.0,37.0,94.5,0.04,N@4.9,6.7,42.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,21:00,37.8,38.4,36.5,95.1,0.04,NW@4.2,6.0,42.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,21:15,36.8,37.3,36.0,97.0,0.06,NW@5.4,6.7,42.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,21:30,35.7,36.3,35.3,98.3,0.08,NW@6.0,8.2,42.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,21:45,36.2,36.8,35.6,97.6,0.05,N@6.3,7.8,42.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,22:00,37.0,37.6,35.8,95.4,0.04,N@4.3,6.7,42.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,22:15,37.4,38.0,35.4,92.6,0.02,N@5.2,6.4,41.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,22:30,37.1,37.6,35.3,93.0,0.03,N@4.4,5.3,41.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,22:45,35.2,35.7,34.2,95.8,0.05,NW@5.0,5.7,41.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,23:00,35.2,35.8,34.5,97.2,0.05,NW@5.2,6.4,41.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,23:15,34.8,35.3,34.2,97.8,0.07,NW@5.7,6.7,41.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,23:30,33.7,34.2,33.5,99.1,0.09,NW@5.7,7.1,41.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,23:45,33.5,34.1,33.3,99.2,0.09,NW@5.7,7.1,41.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-23,24:00,34.6,35.3,34.2,98.1,0.03,NW@4.7,5.7,41.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,00:15,35.4,36.0,33.9,94.0,0.01,N@4.6,6.0,41.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,00:30,35.4,36.0,33.7,93.6,0.01,N@4.7,6.0,41.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,00:45,35.4,36.0,33.9,94.2,0.01,N@5.0,6.4,41.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,01:00,35.4,36.0,33.9,94.4,0.01,N@5.8,7.1,41.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,01:15,35.4,36.0,34.0,94.7,0.01,NE@4.8,6.0,41.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,01:30,35.6,36.1,34.4,95.3,0.02,NE@3.0,3.9,41.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,01:45,35.8,36.4,34.5,94.8,0.02,NE@3.8,4.9,41.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,02:00,36.2,36.7,35.1,95.8,0.04,SE@3.7,4.9,41.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,02:15,35.5,36.0,35.2,98.7,0.1,S@3.8,4.6,40.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,02:30,35.3,35.8,35.1,99.2,0.23,S@3.5,4.2,40.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,02:45,35.3,35.8,35.1,99.2,0.33,S@2.6,3.5,40.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,03:00,35.3,35.8,35.1,99.3,0.36,S@0.5,3.9,40.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,03:15,34.6,35.1,34.4,99.3,0.35,NE@3.0,5.3,40.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,03:30,33.8,34.3,33.7,99.3,0.35,NE@3.8,5.3,40.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,03:45,34.3,34.7,34.1,99.3,0.35,NE@2.6,3.9,40.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,04:00,35.1,35.7,34.9,99.3,0.34,NE@0.5,3.1,40.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,04:15,34.5,35.0,34.3,99.3,0.34,N@3.2,4.2,40.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,04:30,32.9,33.4,32.7,99.3,0.34,N@3.4,4.6,40.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,04:45,33.3,33.8,33.2,99.3,0.33,N@1.1,3.1,40.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,05:00,33.6,34.0,33.4,99.3,0.32,N@2.8,3.1,40.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,05:15,33.3,33.7,33.1,99.3,0.32,N@3.0,3.5,40.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,05:30,33.1,33.6,32.9,99.3,0.32,N@2.0,3.9,40.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,05:45,33.2,33.7,33.0,99.3,0.32,N@4.1,6.0,40.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,06:00,32.6,33.2,32.4,99.3,0.33,NW@3.6,4.6,40.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,06:15,33.2,33.7,33.0,99.3,0.34,N@2.0,3.5,40.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,06:30,34.0,34.4,33.8,99.3,0.33,E@2.7,3.5,40.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,06:45,35.0,35.6,34.8,99.3,0.33,SE@3.4,4.9,40.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,07:00,34.8,35.3,34.6,99.3,0.33,SW@1.7,3.9,40.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,07:15,32.8,33.3,32.6,99.3,0.32,NW@4.0,5.7,39.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,07:30,31.1,31.6,30.7,99.3,0.32,NW@4.9,6.0,39.9,0.0,5,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,07:45,31.7,32.3,31.4,99.3,0.32,NW@4.1,5.3,39.8,0.0,17,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,08:00,32.8,33.3,32.6,99.3,0.33,N@3.8,4.6,39.8,0.0,50,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,08:15,33.7,34.3,33.5,99.3,0.34,N@3.5,4.2,39.7,0.0,68,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,08:30,34.2,34.8,34.0,99.3,0.34,N@2.6,3.5,39.7,0.0,82,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,08:45,35.0,35.3,34.8,99.3,0.35,N@0.4,3.5,39.6,0.0,104,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,09:00,35.6,36.2,35.4,99.3,0.36,N@2.7,3.9,39.6,0.0,120,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,09:15,36.6,37.4,36.4,99.3,0.37,N@1.1,2.8,39.5,0.0,140,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,09:30,39.1,39.5,38.8,99.0,0.39,N@0.0,0.0,39.5,0.0,156,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,09:45,40.9,41.2,39.8,96.0,0.37,SE@1.4,4.9,39.4,0.0,197,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,10:00,41.1,41.7,39.6,94.2,0.24,S@2.3,3.9,39.4,0.0,230,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,10:15,40.9,41.5,39.5,94.6,0.12,S@4.0,6.0,39.3,0.0,257,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,10:30,41.1,41.8,39.6,94.1,0.05,S@4.3,6.7,39.3,0.0,267,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,10:45,41.0,41.6,39.5,94.0,0.02,SE@4.8,7.1,39.3,0.0,275,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,11:00,40.8,41.5,39.3,94.4,0.01,S@4.4,6.7,39.3,0.0,275,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,11:15,42.0,42.8,39.9,92.1,0.0,S@4.0,6.7,39.3,0.0,353,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,11:30,43.1,43.8,40.2,89.4,0.0,SW@3.6,6.7,39.3,0.0,353,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,11:45,44.3,45.0,40.7,87.3,0.0,SW@3.3,5.7,39.3,0.0,354,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,12:00,45.4,46.0,41.3,85.3,0.0,NW@2.0,5.3,39.3,0.0,357,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,12:15,45.9,46.5,41.7,84.9,0.0,NW@3.0,4.9,39.4,0.0,361,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,12:30,46.7,47.4,42.1,83.8,0.0,W@3.1,6.0,39.4,0.0,362,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,12:45,47.4,48.0,42.4,82.6,0.0,W@4.3,7.1,39.5,0.0,360,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,13:00,48.1,48.8,42.3,80.1,0.0,W@3.1,5.7,39.6,0.0,358,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
