Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-01-24,13:15,49.0,49.5,42.6,78.3,0.0,SE@3.2,6.0,39.7,0.0,353,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,13:30,49.7,50.2,42.4,75.8,0.0,SE@2.8,5.7,39.8,0.0,344,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,13:45,50.1,50.8,42.2,74.3,0.0,SW@3.4,6.0,39.9,0.0,327,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,14:00,49.8,50.5,41.9,74.1,0.0,SE@3.6,5.3,40.1,0.0,295,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,14:15,49.4,50.1,41.6,74.4,0.0,SE@4.9,7.1,40.2,0.0,252,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,14:30,49.6,50.3,41.0,72.2,0.0,SE@4.0,6.4,40.3,0.0,242,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,14:45,50.3,51.1,40.7,69.4,0.0,S@3.9,6.4,40.5,0.0,209,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,15:00,50.6,51.5,40.4,67.7,0.0,S@4.3,6.4,40.6,0.0,181,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,15:15,49.5,50.2,40.6,71.2,0.0,SE@4.4,6.0,40.8,0.0,125,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,15:30,48.9,49.7,41.0,73.8,0.0,S@4.0,5.7,40.9,0.0,125,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,15:45,48.6,49.3,41.0,75.0,0.0,S@3.5,4.9,41.1,0.0,93,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,16:00,47.9,48.6,41.0,76.9,0.0,S@3.5,4.9,41.2,0.0,67,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,16:15,47.3,48.0,41.0,78.6,0.0,S@2.7,3.9,41.3,0.0,43,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,16:30,46.7,47.3,40.9,80.2,0.0,SE@2.4,3.9,41.4,0.0,28,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,16:45,46.3,47.0,40.9,81.3,0.0,SE@2.2,3.9,41.5,0.0,13,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,17:00,45.5,46.1,40.6,82.8,0.0,SE@3.8,4.6,41.6,0.0,3,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,17:15,44.6,45.2,40.5,85.1,0.0,E@3.5,4.2,41.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,17:30,44.1,44.8,40.4,86.6,0.0,E@4.0,4.9,41.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,17:45,44.3,45.0,40.3,85.4,0.0,E@4.3,4.9,41.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,18:00,44.6,45.3,40.2,84.5,0.0,E@4.3,5.3,41.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,18:15,44.7,45.4,40.0,83.5,0.0,SE@4.5,5.3,42.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,18:30,45.2,45.9,40.1,82.2,0.0,SE@4.4,5.3,42.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,18:45,45.3,46.0,39.9,81.4,0.0,SE@4.0,4.9,42.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,19:00,44.8,45.4,39.6,82.0,0.0,SE@3.5,4.6,42.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,19:15,43.7,44.3,39.4,84.7,0.0,SE@2.6,3.5,42.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,19:30,43.9,44.7,39.6,84.6,0.0,E@3.4,3.9,42.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,19:45,44.1,44.7,39.5,83.8,0.0,SE@3.1,3.9,42.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,20:00,42.3,42.9,39.0,87.9,0.0,S@3.4,4.2,42.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,20:15,41.4,42.0,39.0,91.2,0.01,S@3.1,3.9,42.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,20:30,41.5,42.1,39.2,91.4,0.01,SW@2.1,3.5,42.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,20:45,41.1,41.7,39.1,92.2,0.02,NE@0.9,2.8,42.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,21:00,40.9,41.4,39.1,93.2,0.02,NE@1.7,3.1,42.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,21:15,40.8,41.3,39.1,93.7,0.02,N@0.3,2.8,42.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,21:30,40.2,40.7,39.0,95.4,0.03,NE@1.7,3.1,42.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,21:45,40.3,40.9,39.1,95.2,0.03,N@0.0,0.0,41.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,22:00,40.4,40.9,39.1,95.3,0.02,E@0.7,2.4,41.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,22:15,40.8,41.4,39.3,94.6,0.02,SE@0.8,2.8,41.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,22:30,40.0,40.5,38.6,94.7,0.03,NW@2.6,7.8,41.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,22:45,37.4,37.9,37.2,99.0,0.13,NW@3.6,5.3,41.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,23:00,37.3,37.9,37.1,99.2,0.28,N@3.4,4.2,41.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,23:15,37.2,37.8,37.0,99.2,0.41,NE@3.0,3.9,41.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,23:30,37.9,38.5,37.7,99.3,0.4,NE@1.7,3.1,41.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,23:45,38.9,39.6,38.8,99.3,0.39,N@0.0,0.0,41.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-24,24:00,39.4,40.0,39.1,99.0,0.39,S@2.9,4.2,41.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,00:15,38.5,39.0,38.3,99.1,0.38,S@2.5,3.1,41.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,00:30,38.4,38.8,38.2,99.2,0.37,SW@2.4,3.5,41.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,00:45,36.3,36.7,36.1,99.3,0.36,NW@1.1,2.8,41.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,01:00,35.1,35.5,34.9,99.3,0.35,W@2.8,4.2,41.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,01:15,35.8,36.3,35.7,99.3,0.34,SW@3.7,4.2,41.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,01:30,35.2,35.7,35.0,99.3,0.33,W@3.1,4.6,41.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,01:45,34.7,35.2,34.5,99.3,0.31,NW@0.2,2.8,41.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,02:00,35.4,35.8,35.2,99.3,0.31,N@0.5,3.1,41.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,02:15,32.2,32.6,32.0,99.3,0.29,NE@4.4,6.0,41.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,02:30,32.1,32.6,32.0,99.3,0.29,NE@3.5,4.6,41.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,02:45,33.7,34.1,33.5,99.3,0.29,NE@3.3,3.9,41.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,03:00,34.4,34.8,34.3,99.3,0.28,E@3.0,4.2,41.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,03:15,34.5,35.0,34.3,99.3,0.27,SE@3.2,4.2,41.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,03:30,34.1,34.5,33.9,99.3,0.27,SE@2.5,3.5,40.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,03:45,33.0,33.4,32.9,99.3,0.27,SE@3.2,4.2,40.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,04:00,32.3,32.7,32.1,99.3,0.27,SE@3.5,4.9,40.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,04:15,32.1,32.6,31.9,99.3,0.27,S@2.8,4.9,40.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,04:30,30.8,31.3,30.3,99.3,0.16,NW@4.8,7.1,40.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,04:45,30.8,31.4,30.3,99.3,0.15,NW@1.8,3.1,40.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,05:00,31.0,31.6,30.6,99.3,0.14,E@0.0,1.4,40.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,05:15,31.2,31.6,30.7,99.3,0.14,NE@0.9,3.1,40.5,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,05:30,30.9,31.3,30.5,99.3,0.11,SE@0.7,3.1,40.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,05:45,30.4,30.7,29.9,99.3,0.1,SE@0.4,2.8,40.4,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,06:00,30.2,30.6,29.7,99.3,0.1,N@0.4,2.1,40.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,06:15,30.2,30.7,29.7,99.3,0.1,NW@0.1,1.7,40.3,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,06:30,30.4,30.9,29.9,99.3,0.12,N@1.3,3.1,40.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,06:45,30.4,30.9,29.9,99.3,0.13,N@2.3,4.6,40.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,07:00,30.5,31.1,30.1,99.3,0.15,N@6.0,7.8,40.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,07:15,31.2,31.8,30.8,99.3,0.18,N@4.1,6.7,40.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,07:30,31.5,32.1,31.1,99.3,0.24,NE@3.0,4.2,40.0,0.0,2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,07:45,31.5,32.1,31.2,99.3,0.24,E@3.8,5.3,40.0,0.0,7,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,08:00,31.6,32.1,31.2,99.3,0.3,E@4.1,5.7,39.9,0.0,17,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,08:15,31.8,32.2,31.4,99.3,0.4,SE@3.9,5.7,39.9,0.0,25,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,08:30,32.2,32.8,32.0,99.3,0.3,SE@4.7,7.4,39.8,0.0,33,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,08:45,32.7,33.4,32.5,99.3,0.26,SE@4.8,6.4,39.8,0.0,48,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,09:00,33.0,33.6,32.8,99.3,0.28,SE@4.7,6.7,39.7,0.0,74,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,09:15,33.3,33.9,33.1,99.3,0.29,SE@3.5,4.9,39.7,0.0,79,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,09:30,33.4,33.9,33.2,99.3,0.3,SE@2.9,4.9,39.6,0.0,78,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,09:45,33.4,33.9,33.2,99.3,0.31,SE@1.6,4.6,39.6,0.0,99,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,10:00,33.8,34.3,33.6,99.3,0.32,NE@1.3,3.5,39.5,0.0,104,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,10:15,34.2,34.7,34.0,99.3,0.33,N@1.1,3.1,39.5,0.0,107,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,10:30,34.6,35.2,34.5,99.3,0.33,NE@1.4,3.5,39.5,0.0,109,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,10:45,35.0,35.5,34.8,99.3,0.31,E@1.4,3.5,39.4,0.0,112,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,11:00,35.5,36.1,35.4,99.3,0.23,E@2.2,4.9,39.4,0.0,126,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,11:15,35.9,36.5,35.8,99.3,0.12,E@3.5,6.0,39.4,0.0,130,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,11:30,36.4,36.9,36.2,99.3,0.07,SE@3.0,5.3,39.4,0.0,187,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,11:45,36.7,37.3,36.6,99.3,0.05,SE@3.7,6.0,39.4,0.0,207,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,12:00,37.7,38.2,37.5,99.3,0.03,SE@2.6,4.9,39.4,0.0,284,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,12:15,38.8,39.3,38.6,99.3,0.02,SE@2.8,4.6,39.4,0.0,300,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,12:30,39.7,40.2,39.5,99.3,0.0,SE@2.0,5.3,39.4,0.0,371,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,12:45,39.6,40.4,39.5,99.3,0.0,E@3.4,6.0,39.5,0.0,197,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,13:00,39.8,41.2,39.6,99.3,0.0,SE@3.6,6.0,39.5,0.0,187,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,13:15,39.7,41.4,39.5,99.3,0.0,S@3.7,6.4,39.5,0.0,176,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,13:30,39.7,41.4,39.5,99.3,0.0,S@3.1,5.7,39.6,0.0,167,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,13:45,40.4,42.1,40.2,99.3,0.0,SW@3.3,5.3,39.7,0.0,220,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,14:00,41.9,43.8,41.7,99.3,0.0,SW@2.8,4.9,39.7,0.0,369,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,14:15,43.1,44.9,43.0,99.3,0.0,SE@2.0,4.6,39.8,0.0,311,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,14:30,42.5,44.2,42.4,99.3,0.0,SW@2.1,3.9,39.9,0.0,189,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,14:45,43.0,44.5,42.8,99.3,0.0,NW@2.7,3.9,40.0,0.0,194,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,15:00,43.0,44.1,42.6,98.4,0.0,W@2.8,4.2,40.1,0.0,139,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,15:15,43.8,44.7,42.1,93.5,0.0,W@4.3,7.1,40.2,0.0,179,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,15:30,42.9,43.7,41.5,94.8,0.0,NW@4.7,6.4,40.3,0.0,99,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,15:45,42.7,43.4,41.6,95.7,0.0,NW@4.3,6.7,40.4,0.0,96,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,16:00,42.9,43.6,41.6,95.1,0.0,NW@4.3,5.7,40.5,0.0,120,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,16:15,42.7,43.3,41.5,95.5,0.0,NW@4.0,4.9,40.6,0.0,79,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,16:30,42.1,42.7,41.4,97.5,0.01,NW@4.2,5.3,40.7,0.0,64,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,16:45,40.8,41.4,40.5,99.1,0.04,NW@3.7,4.6,40.8,0.0,29,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,17:00,39.3,39.8,39.1,99.2,0.14,NW@3.8,4.2,40.9,0.0,8,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,17:15,38.5,39.1,38.3,99.3,0.26,NW@4.0,4.6,41.0,0.0,2,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,17:30,38.0,38.6,37.8,99.3,0.29,NW@4.1,4.6,41.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,17:45,38.5,39.3,38.3,99.3,0.3,NW@3.6,4.2,41.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,18:00,39.4,40.0,39.3,99.3,0.31,N@2.8,3.1,41.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,18:15,39.7,40.2,39.6,99.3,0.32,N@2.9,3.5,41.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,18:30,39.1,39.6,38.9,99.3,0.32,N@2.4,3.1,41.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,18:45,38.9,39.4,38.7,99.3,0.32,NE@2.3,3.5,41.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,19:00,37.4,37.7,37.3,99.3,0.31,NE@2.9,3.5,41.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,19:15,37.4,37.8,37.2,99.3,0.31,SE@2.2,3.9,41.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,19:30,36.9,37.4,36.8,99.3,0.3,S@2.4,3.5,41.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,19:45,36.7,37.1,36.6,99.3,0.3,W@1.7,3.5,41.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,20:00,33.9,34.3,33.7,99.3,0.29,NW@3.8,5.3,41.2,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,20:15,34.0,34.5,33.8,99.3,0.28,N@2.4,3.1,41.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,20:30,33.5,33.9,33.3,99.3,0.27,N@2.8,3.5,41.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,20:45,33.2,33.6,33.0,99.3,0.27,N@3.0,3.5,41.1,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,21:00,33.1,33.5,33.0,99.3,0.27,N@3.4,3.9,41.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,21:15,33.2,33.5,33.0,99.3,0.27,N@3.6,4.2,41.0,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,21:30,32.4,32.8,32.2,99.3,0.27,N@3.6,4.6,40.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,21:45,32.3,32.8,32.1,99.3,0.27,N@3.5,4.6,40.9,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,22:00,32.1,32.6,32.0,99.3,0.2,N@2.7,4.2,40.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,22:15,32.8,33.3,32.6,99.3,0.17,NE@2.1,3.5,40.8,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,22:30,33.4,33.9,33.2,99.3,0.28,SE@2.6,3.5,40.7,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,22:45,32.7,33.1,32.5,99.3,0.23,S@1.8,3.1,40.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
2019-01-25,23:00,31.8,32.3,31.5,99.3,0.17,S@2.6,3.5,40.6,0.0,0,"Paterson.W (Paterson West), Benton County",300026,Paterson.W,2019-06-25 06:00:48.157875
