Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-06-27,00:15,65.4,,47.2,51.7,0.0,SE@3.2,5.7,78.7,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,00:30,64.8,,47.5,53.4,0.0,SE@1.8,3.1,78.5,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,00:45,63.8,,47.2,54.8,0.0,SE@2.0,5.7,78.3,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,01:00,62.9,,47.0,56.0,0.0,SE@4.8,7.8,78.1,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,01:15,62.7,,47.3,57.2,0.0,S@2.9,4.9,77.9,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,01:30,61.9,,47.6,59.3,0.01,S@1.5,4.9,77.7,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,01:45,61.5,,47.3,59.4,0.01,SE@2.0,3.5,77.5,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,02:00,61.5,,47.4,59.7,0.01,SE@1.6,4.2,77.3,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,02:15,60.9,,47.3,60.8,0.01,SE@2.0,3.9,77.1,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,02:30,60.7,,47.5,61.6,0.01,SE@0.7,3.5,76.9,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,02:45,59.8,,47.1,62.8,0.01,SE@2.1,4.2,76.7,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,03:00,60.1,,47.0,61.9,0.01,SE@4.1,6.7,76.5,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,03:15,60.3,,47.0,61.5,0.01,SE@2.8,6.4,76.3,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,03:30,59.1,,47.3,64.8,0.01,SE@1.4,5.7,76.1,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,03:45,59.1,,47.2,64.5,0.01,S@1.3,4.2,75.9,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,04:00,58.7,,47.1,65.1,0.01,E@1.8,5.3,75.7,0.0,1,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,04:15,58.1,,46.8,65.9,0.01,SE@1.9,3.9,75.5,0.0,4,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,04:30,58.0,,46.7,65.9,0.01,SE@3.1,5.3,75.3,0.0,9,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,04:45,58.0,,47.2,67.3,0.01,SE@0.9,3.9,75.1,0.0,13,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,05:00,56.8,,47.9,71.8,0.02,N@0.0,0.0,74.9,0.0,17,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,05:15,56.7,,47.8,72.0,0.02,N@0.0,0.0,74.8,0.0,21,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,05:30,56.8,,48.0,72.4,0.02,S@1.9,3.1,74.6,0.0,23,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,05:45,58.4,,47.8,67.8,0.01,S@0.1,2.4,74.4,0.0,26,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,06:00,59.7,,47.7,64.4,0.01,N@0.0,0.0,74.2,0.0,29,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,06:15,61.7,,48.3,61.3,0.01,N@0.0,0.0,74.0,0.0,183,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,06:30,65.1,,49.7,57.2,0.0,NE@2.0,4.2,73.9,0.0,283,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,06:45,67.1,,49.7,53.5,0.0,W@1.6,3.9,73.7,0.0,325,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,07:00,68.8,,48.8,48.8,0.0,S@1.8,3.5,73.5,0.0,367,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,07:15,69.9,,48.0,45.7,0.0,S@3.1,5.7,73.4,0.0,409,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,07:30,70.3,,46.8,43.1,0.0,SE@3.7,5.7,73.3,0.0,451,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,07:45,70.4,,47.2,43.6,0.0,E@4.1,7.8,73.1,0.0,491,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,08:00,71.0,,47.4,43.0,0.0,SW@4.1,6.7,73.0,0.0,532,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,08:15,71.6,,46.9,41.2,0.0,SW@4.1,6.7,72.9,0.0,571,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,08:30,72.5,,47.0,40.2,0.0,SW@3.6,6.0,72.9,0.0,609,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,08:45,73.2,,47.0,39.3,0.0,SE@3.6,6.7,72.9,0.0,644,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,09:00,73.9,,47.7,39.3,0.0,S@3.8,7.1,72.9,0.0,678,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,09:15,74.6,,46.8,37.3,0.0,SW@3.7,7.1,72.9,0.0,712,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,09:30,75.2,,46.7,36.4,0.0,SE@4.7,8.2,73.0,0.0,744,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,09:45,76.0,,45.8,34.2,0.0,SE@4.6,8.5,73.1,0.0,773,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,10:00,76.3,,45.4,33.3,0.0,SE@3.4,7.1,73.2,0.0,793,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,10:15,77.2,,45.7,32.7,0.0,SE@4.0,8.2,73.4,0.0,822,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,10:30,77.2,,45.8,33.0,0.0,W@4.4,8.5,73.6,0.0,824,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,10:45,78.0,,46.3,32.6,0.0,W@4.5,7.1,73.8,0.0,860,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,11:00,78.3,,46.4,32.5,0.0,S@4.7,9.6,74.1,0.0,878,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,11:15,79.7,,46.5,31.0,0.0,SW@4.8,8.5,74.4,0.0,894,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,11:30,79.3,,45.9,30.7,0.0,S@4.8,9.2,74.7,0.0,903,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,11:45,79.9,,46.8,31.3,0.0,SW@3.9,7.4,75.0,0.0,913,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,12:00,81.0,,47.2,30.6,0.0,W@4.7,8.2,75.3,0.0,913,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,12:15,81.4,,46.8,29.7,0.0,SE@4.6,8.9,75.7,0.0,922,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,12:30,82.0,,47.4,29.8,0.0,SW@5.2,9.6,76.1,0.0,920,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,12:45,82.6,,48.1,30.0,0.0,SW@5.5,9.6,76.5,0.0,914,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,13:00,83.2,,47.4,28.6,0.0,S@5.4,11.0,76.8,0.0,909,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,13:15,83.3,,47.0,28.1,0.0,S@5.0,9.2,77.2,0.0,898,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,13:30,83.0,,46.5,27.9,0.0,SW@5.7,10.7,77.4,0.0,884,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,13:45,83.8,,47.3,28.0,0.0,S@6.4,9.2,77.7,0.0,862,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,14:00,84.2,,47.5,27.9,0.0,S@6.1,9.6,78.0,0.0,846,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,14:15,84.6,,48.2,28.3,0.0,W@5.9,9.2,78.2,0.0,825,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,14:30,84.2,,47.4,27.8,0.0,SE@6.0,10.7,78.5,0.0,799,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,14:45,84.7,,47.8,27.8,0.0,S@6.0,10.3,78.8,0.0,772,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,15:00,85.3,,46.5,25.9,0.0,SW@5.8,11.0,79.1,0.0,744,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,15:15,85.3,,45.7,25.2,0.0,S@5.5,11.0,79.5,0.0,712,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,15:30,86.1,,45.6,24.5,0.0,SW@6.1,11.4,79.8,0.0,678,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,15:45,86.4,,46.0,24.5,0.0,S@6.6,11.4,80.1,0.0,642,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,16:00,86.6,,46.0,24.4,0.0,S@6.3,10.3,80.5,0.0,606,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,16:15,86.8,,45.7,24.0,0.0,SE@6.3,13.9,80.8,0.0,566,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,16:30,87.0,,45.3,23.5,0.0,S@5.5,12.8,81.2,0.0,527,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,16:45,87.4,,46.3,24.1,0.0,S@6.5,10.7,81.5,0.0,485,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,17:00,87.6,,46.3,23.9,0.0,E@6.6,12.1,81.8,0.0,443,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,17:15,87.8,,47.4,24.8,0.0,S@6.1,9.6,82.0,0.0,400,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,17:30,87.4,,47.2,24.9,0.0,SE@6.4,9.9,82.3,0.0,355,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,17:45,86.9,,48.0,26.0,0.0,S@5.8,8.9,82.5,0.0,311,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,18:00,86.9,,47.4,25.5,0.0,SW@5.2,8.5,82.7,0.0,268,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,18:15,86.8,,46.2,24.4,0.0,W@5.3,8.9,82.9,0.0,227,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,18:30,86.7,,45.7,24.1,0.0,SW@4.7,7.8,83.0,0.0,186,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,18:45,87.0,,45.3,23.5,0.0,SW@3.8,6.4,83.1,0.0,121,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,19:00,86.1,,43.4,22.5,0.0,W@3.5,5.7,83.2,0.0,30,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,19:15,85.5,,43.7,23.1,0.0,W@2.4,4.2,83.3,0.0,23,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,19:30,83.7,,46.9,27.8,0.0,S@0.1,1.7,83.3,0.0,18,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,19:45,82.4,,46.2,28.1,0.0,S@0.9,3.9,83.3,0.0,11,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,20:00,81.2,,44.1,27.1,0.0,SE@2.9,5.7,83.4,0.0,5,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,20:15,79.7,,45.0,29.3,0.0,S@1.2,3.1,83.3,0.0,1,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,20:30,76.5,,43.9,31.3,0.0,E@2.7,4.6,83.2,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,20:45,75.4,,43.5,31.9,0.0,E@3.0,4.2,83.2,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,21:00,74.2,,44.1,34.0,0.0,E@2.6,4.2,83.1,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,21:15,73.8,,43.6,33.9,0.0,E@2.6,4.2,83.0,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,21:30,72.9,,43.4,34.6,0.0,E@3.2,5.7,82.8,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,21:45,72.6,,43.3,34.8,0.0,E@4.3,6.0,82.7,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,22:00,72.6,,43.2,34.7,0.0,SE@4.1,6.4,82.5,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,22:15,72.0,,43.3,35.6,0.0,SE@2.8,4.6,82.3,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,22:30,69.7,,45.1,41.1,0.0,S@1.7,3.5,82.1,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,22:45,70.1,,43.5,38.2,0.0,SE@2.7,3.9,81.9,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-27,23:00,70.5,,46.3,42.0,0.0,S@0.2,2.8,81.7,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,23:15,67.6,,45.9,45.6,0.0,N@0.0,0.0,81.5,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,23:30,69.4,,43.8,39.5,0.0,SE@2.4,3.9,81.3,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,23:45,69.1,,43.5,39.6,0.0,SE@3.2,4.6,81.1,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,24:00,68.9,,45.9,43.6,0.0,SE@2.2,5.7,80.9,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,00:15,67.3,,45.0,44.7,0.0,SE@2.4,5.7,80.7,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,00:30,68.7,,45.3,43.0,0.0,S@1.5,4.2,80.5,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,00:45,67.1,,45.3,45.4,0.0,SE@2.9,5.3,80.3,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,01:00,68.8,,45.0,42.3,0.0,SE@3.3,4.6,80.1,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,01:15,65.5,,45.7,48.7,0.0,S@2.2,4.6,79.9,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,01:30,67.4,,44.7,44.0,0.0,SE@3.6,4.9,79.6,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,01:45,65.6,,47.3,51.6,0.0,S@1.8,4.6,79.4,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,02:00,63.0,,47.1,56.2,0.01,SE@0.2,3.5,79.2,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,02:15,64.8,,45.8,50.1,0.0,S@1.3,4.9,79.0,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,02:30,64.9,,45.8,50.0,0.0,S@2.2,4.2,78.8,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,02:45,66.0,,46.1,48.7,0.0,S@1.0,3.9,78.6,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,03:00,63.2,,46.7,54.8,0.0,S@1.3,3.9,78.4,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,03:15,64.4,,47.4,54.0,0.01,S@1.4,3.9,78.2,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,03:30,65.0,,47.8,53.5,0.01,S@1.0,2.8,78.0,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,03:45,62.0,,47.7,59.3,0.01,SW@1.0,2.8,77.8,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,04:00,62.2,,47.3,58.0,0.01,S@1.7,3.9,77.6,0.0,1,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,04:15,64.7,,46.6,51.8,0.0,S@2.5,4.2,77.4,0.0,4,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,04:30,64.1,,46.7,53.2,0.0,S@2.7,3.9,77.2,0.0,9,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,04:45,65.1,,46.7,51.4,0.0,S@1.8,3.5,77.0,0.0,14,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,05:00,63.2,,47.3,56.0,0.01,S@0.5,3.1,76.8,0.0,19,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,05:15,63.0,,47.1,55.9,0.01,S@2.4,3.9,76.6,0.0,22,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,05:30,64.3,,47.3,53.9,0.0,S@2.7,3.9,76.4,0.0,26,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,05:45,64.8,,47.9,54.2,0.0,S@3.2,4.6,76.2,0.0,29,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,06:00,65.3,,48.6,54.7,0.0,S@2.1,3.5,76.0,0.0,32,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,06:15,66.1,,49.4,54.8,0.0,S@1.1,2.4,75.9,0.0,181,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,06:30,69.0,,49.8,50.2,0.0,SE@1.0,4.2,75.7,0.0,286,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,06:45,70.2,,49.0,46.8,0.0,S@2.8,6.7,75.5,0.0,329,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,07:00,71.2,,48.9,45.2,0.0,SE@4.1,6.4,75.4,0.0,371,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,07:15,71.9,,49.3,44.7,0.0,W@4.9,8.5,75.2,0.0,413,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,07:30,72.2,,49.1,44.0,0.0,SW@5.8,9.2,75.0,0.0,455,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,07:45,72.2,,49.4,44.4,0.0,S@4.6,7.8,74.9,0.0,496,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,08:00,73.4,,50.0,43.7,0.0,W@3.4,6.0,74.8,0.0,535,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,08:15,74.5,,50.4,42.6,0.0,S@2.6,5.7,74.7,0.0,575,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,08:30,76.0,,50.4,40.7,0.0,SE@3.3,6.0,74.7,0.0,612,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,08:45,76.5,,50.1,39.5,0.0,E@4.9,8.9,74.6,0.0,648,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,09:00,77.2,,50.8,39.6,0.0,SE@4.8,7.8,74.6,0.0,683,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-06-28,09:15,78.6,,51.5,38.8,0.0,SE@4.9,9.9,74.7,0.0,716,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
