Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-07-01,04:45,75.2,,56.7,52.6,0.0,SE@6.8,11.4,82.1,0.0,20,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,05:00,74.7,,57.2,54.3,0.0,S@3.4,7.4,82.0,0.0,26,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,05:15,73.7,,57.4,56.7,0.0,S@4.8,9.9,81.8,0.0,34,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,05:30,74.0,,57.5,56.3,0.0,S@1.3,6.0,81.7,0.0,48,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,05:45,74.4,,57.7,56.0,0.0,E@1.6,4.2,81.6,0.0,77,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,06:00,74.4,,58.3,57.2,0.0,E@2.4,4.6,81.4,0.0,114,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,06:15,75.4,,58.7,56.1,0.0,SE@0.7,2.4,81.3,0.0,170,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,06:30,77.1,,58.6,52.9,0.0,E@0.3,2.4,81.2,0.0,237,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,06:45,78.7,,59.0,50.8,0.0,SW@1.3,3.1,81.1,0.0,330,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,07:00,79.7,,58.9,49.1,0.0,W@1.3,2.1,80.9,0.0,376,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,07:15,80.8,,58.7,46.9,0.0,S@1.4,2.8,80.9,0.0,392,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,07:30,81.5,,58.6,45.7,0.0,SW@2.2,4.9,80.7,0.0,306,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,07:45,81.6,,58.6,45.5,0.0,S@2.8,4.6,80.7,0.0,260,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,08:00,81.4,,58.6,45.8,0.0,S@4.3,9.9,80.6,0.0,251,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,08:15,81.6,,58.8,45.8,0.0,S@4.5,8.5,80.5,0.0,453,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,08:30,83.0,,58.3,43.0,0.0,S@2.6,8.2,80.5,0.0,527,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,08:45,84.3,,58.5,41.6,0.0,SW@3.1,5.3,80.5,0.0,593,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,09:00,84.0,,60.0,44.4,0.0,W@3.7,6.7,80.5,0.0,623,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,09:15,84.3,,59.4,42.9,0.0,S@2.8,6.0,80.6,0.0,655,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,09:30,85.9,,59.4,40.8,0.0,SW@3.2,5.7,80.6,0.0,691,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,09:45,87.2,,58.7,38.2,0.0,S@2.6,4.9,80.6,0.0,722,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,10:00,88.4,,58.4,36.4,0.0,S@3.1,7.8,80.7,0.0,762,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,10:15,88.5,,58.4,36.2,0.0,SW@3.6,6.7,80.8,0.0,673,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,10:30,88.3,,58.6,36.8,0.0,SE@5.4,9.6,80.9,0.0,464,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,10:45,87.2,,58.8,38.3,0.0,SE@6.5,11.4,81.0,0.0,495,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,11:00,86.9,,58.5,38.3,0.0,E@8.5,13.2,81.2,0.0,487,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,11:15,86.7,,58.5,38.5,0.0,E@7.7,17.8,81.4,0.0,506,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,11:30,87.5,,58.5,37.5,0.0,S@7.0,19.2,81.6,0.0,445,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,11:45,88.1,,58.0,36.3,0.0,S@5.7,11.7,81.8,0.0,433,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,12:00,88.5,,57.6,35.3,0.0,S@5.0,9.9,82.0,0.0,421,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,12:15,88.2,,57.8,35.9,0.0,S@3.6,7.8,82.2,0.0,329,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,12:30,87.5,,58.1,37.1,0.0,SE@4.1,11.7,82.4,0.0,221,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,12:45,84.8,,58.0,40.2,0.26,SE@4.3,8.9,82.6,0.0,188,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,13:00,84.3,,60.5,44.7,0.92,SE@4.3,8.5,82.7,0.0,193,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,13:15,78.1,,66.1,66.5,1.0,E@4.1,7.4,82.9,0.02,173,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,13:30,76.4,,62.9,63.0,0.95,E@6.3,10.7,83.1,0.0,180,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,13:45,77.8,,62.8,59.9,0.68,SE@6.9,9.6,83.2,0.0,198,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,14:00,80.3,,65.3,60.2,0.0,SE@4.4,7.1,83.3,0.0,325,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,14:15,84.2,,65.9,54.3,0.0,SE@2.0,3.9,83.4,0.0,491,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,14:30,88.2,,62.7,42.7,0.0,SE@3.0,6.4,83.4,0.0,765,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,14:45,89.9,,60.0,36.8,0.0,E@4.3,7.8,83.5,0.0,739,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,15:00,90.0,,60.0,36.6,0.0,E@4.3,8.5,83.5,0.0,576,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,15:15,89.6,,60.7,38.1,0.0,SE@4.3,8.2,83.5,0.0,468,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,15:30,90.4,,62.4,39.5,0.0,S@3.7,7.4,83.5,0.0,518,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,15:45,92.3,,60.3,34.5,0.0,SE@5.3,8.5,83.5,0.0,596,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,16:00,91.4,,62.7,38.6,0.0,SE@5.5,8.9,83.5,0.0,370,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,16:15,90.7,,62.1,38.6,0.0,SE@4.1,8.2,83.6,0.0,346,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,16:30,89.9,,62.4,40.0,0.0,E@4.1,8.9,83.6,0.0,289,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,16:45,91.1,,61.5,37.4,0.0,SE@3.2,6.4,83.6,0.0,486,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,17:00,93.5,,58.0,30.6,0.0,SE@2.4,5.7,83.7,0.0,428,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,17:15,94.1,,58.4,30.5,0.0,SW@2.1,4.9,83.8,0.0,306,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,17:30,93.8,,58.1,30.4,0.0,S@3.6,5.3,83.8,0.0,265,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,17:45,93.6,,60.1,32.9,0.0,W@2.1,3.5,83.9,0.0,258,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,18:00,94.0,,58.1,30.3,0.0,SW@2.6,6.0,83.9,0.0,221,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,18:15,93.5,,58.2,30.8,0.0,SE@4.0,6.4,84.0,0.0,177,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,18:30,92.2,,60.3,34.6,0.0,E@3.0,6.0,84.0,0.0,136,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,18:45,90.8,,59.9,35.6,0.0,SE@3.2,5.7,84.1,0.0,100,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,19:00,89.7,,60.3,37.3,0.0,SE@2.5,6.7,84.1,0.0,51,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,19:15,88.7,,60.3,38.6,0.0,SE@2.4,4.9,84.2,0.0,36,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,19:30,87.9,,58.7,37.4,0.0,SE@3.9,6.0,84.2,0.0,26,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,19:45,85.6,,59.7,41.6,0.0,S@3.1,7.8,84.2,0.0,13,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,20:00,84.2,,58.9,42.3,0.0,SE@3.3,7.8,84.2,0.0,4,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,20:15,83.0,,55.5,39.0,0.0,SE@5.2,8.5,84.1,0.0,1,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,20:30,83.8,,52.3,33.8,0.0,SE@4.0,6.0,84.1,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,20:45,82.0,,53.1,36.8,0.0,SE@2.6,4.9,84.0,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,21:00,81.6,,52.7,36.8,0.0,S@2.9,6.0,84.0,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,21:15,81.4,,52.1,36.3,0.0,S@2.4,6.0,83.9,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,21:30,79.9,,54.8,41.9,0.0,S@1.2,3.9,83.8,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,21:45,79.0,,55.7,44.8,0.0,NE@8.3,16.4,83.7,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,22:00,79.3,,58.1,48.2,0.0,E@4.3,9.2,83.6,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,22:15,79.2,,57.8,47.9,0.0,E@2.1,4.9,83.5,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,22:30,78.7,,57.4,47.9,0.0,SE@1.6,3.1,83.4,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,22:45,77.3,,57.4,50.4,0.0,SE@3.5,6.0,83.2,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-01,23:00,76.6,,57.0,50.6,0.0,SE@4.3,6.0,83.1,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,23:15,76.0,,56.1,50.1,0.0,SE@2.8,5.7,82.9,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,23:30,76.7,,54.8,46.7,0.0,SE@3.1,5.3,82.8,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,23:45,75.4,,54.8,48.9,0.0,E@3.9,4.9,82.6,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,24:00,75.1,,54.5,48.8,0.0,SE@2.2,4.2,82.5,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,00:15,76.0,,54.2,46.6,0.0,S@2.8,4.2,82.3,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,00:30,74.5,,55.1,50.6,0.0,SE@2.2,4.6,82.2,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,00:45,74.5,,53.3,47.5,0.0,SE@2.6,4.6,82.1,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,01:00,74.3,,53.1,47.5,0.0,SE@2.0,3.9,81.9,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,01:15,74.5,,52.9,46.9,0.0,S@2.4,4.2,81.8,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,01:30,74.3,,52.6,46.6,0.0,S@0.9,3.5,81.6,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,01:45,72.9,,52.8,49.4,0.0,S@0.1,2.4,81.5,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,02:00,72.6,,52.3,48.9,0.0,S@2.6,6.0,81.4,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,02:15,72.9,,52.1,48.0,0.0,S@2.7,4.9,81.2,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,02:30,72.5,,52.3,48.9,0.0,S@3.2,6.7,81.0,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,02:45,72.7,,52.2,48.4,0.0,S@2.3,4.9,80.9,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,03:00,72.0,,52.7,50.5,0.0,S@2.9,4.6,80.7,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,03:15,71.8,,52.7,50.9,0.0,S@2.1,4.6,80.6,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,03:30,71.0,,52.7,52.5,0.0,S@2.0,4.2,80.4,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,03:45,70.8,,53.2,53.6,0.0,S@2.0,6.0,80.3,0.0,0,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,04:00,70.3,,53.6,55.3,0.0,S@1.3,4.2,80.1,0.0,1,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,04:15,69.8,,53.7,56.5,0.0,S@0.5,3.1,80.0,0.0,3,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,04:30,69.7,,54.1,57.5,0.0,SE@1.9,5.3,79.8,0.0,9,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,04:45,70.2,,54.4,57.3,0.0,S@0.6,3.9,79.6,0.0,18,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,05:00,70.0,,54.7,58.2,0.0,N@0.0,0.0,79.5,0.0,27,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,05:15,70.3,,55.2,58.8,0.0,S@0.0,1.4,79.4,0.0,36,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,05:30,70.2,,55.7,59.9,0.0,SW@0.5,6.4,79.2,0.0,43,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,05:45,71.1,,56.0,59.0,0.0,W@2.8,5.7,79.1,0.0,51,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,06:00,71.4,,56.5,59.2,0.0,SW@3.0,6.4,78.9,0.0,58,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,06:15,72.1,,56.4,57.8,0.0,SW@4.0,8.5,78.8,0.0,148,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,06:30,73.0,,56.6,56.3,0.0,SW@4.3,7.8,78.7,0.0,242,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,06:45,73.8,,56.9,55.5,0.0,SW@4.6,7.8,78.6,0.0,281,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,07:00,74.4,,56.9,54.2,0.0,SW@4.9,8.2,78.4,0.0,321,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,07:15,75.1,,56.8,52.9,0.0,SW@4.4,7.1,78.3,0.0,361,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,07:30,75.9,,56.8,51.6,0.0,SW@4.1,7.1,78.2,0.0,404,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,07:45,76.5,,57.0,50.9,0.0,SE@4.0,7.4,78.1,0.0,446,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,08:00,76.6,,57.4,51.4,0.0,SE@4.4,6.7,78.0,0.0,485,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,08:15,77.5,,57.6,50.3,0.0,S@4.0,6.4,77.9,0.0,522,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,08:30,77.7,,57.6,50.0,0.0,SE@4.3,8.2,77.9,0.0,558,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,08:45,78.3,,58.1,49.8,0.0,S@3.9,8.2,77.9,0.0,594,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,09:00,79.2,,58.0,48.2,0.0,E@4.3,7.8,77.9,0.0,600,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,09:15,80.0,,58.6,48.0,0.0,SW@4.2,8.9,77.8,0.0,644,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,09:30,81.0,,59.1,47.2,0.0,S@4.5,9.2,77.9,0.0,707,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,09:45,81.7,,59.5,46.9,0.0,SE@5.1,7.4,77.9,0.0,704,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,10:00,82.1,,59.1,45.7,0.0,S@5.0,9.2,78.0,0.0,764,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,10:15,82.7,,58.8,44.3,0.0,S@5.4,12.1,78.1,0.0,767,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,10:30,83.8,,58.1,41.7,0.0,S@5.4,8.5,78.2,0.0,794,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,10:45,84.8,,58.3,40.6,0.0,S@5.9,9.9,78.4,0.0,826,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,11:00,85.5,,58.3,39.7,0.0,SE@6.2,11.4,78.6,0.0,760,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,11:15,86.3,,58.3,38.7,0.0,SE@6.3,12.1,78.8,0.0,843,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,11:30,87.9,,58.8,37.5,0.0,SE@5.3,9.9,79.0,0.0,850,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,11:45,88.2,,59.3,37.8,0.0,W@4.9,11.7,79.2,0.0,819,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,12:00,88.8,,59.9,37.9,0.0,S@5.6,9.9,79.5,0.0,854,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,12:15,89.5,,60.2,37.5,0.0,SW@4.8,9.2,79.7,0.0,878,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,12:30,89.8,,60.5,37.5,0.0,SW@5.0,8.9,80.0,0.0,709,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,12:45,91.1,,61.1,36.9,0.0,SW@5.1,9.6,80.3,0.0,843,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,13:00,92.4,,61.0,35.3,0.0,S@5.4,9.6,80.6,0.0,853,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,13:15,92.9,,60.8,34.5,0.0,S@6.4,9.9,80.8,0.0,745,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,13:30,93.2,,61.2,34.5,0.0,SW@5.6,9.9,81.1,0.0,856,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,13:45,93.9,,60.9,33.4,0.0,S@5.8,11.0,81.3,0.0,752,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,14:00,94.5,,60.9,32.9,0.0,SE@5.9,11.0,81.6,0.0,807,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
2008-07-02,14:15,95.5,,59.7,30.6,0.0,SE@6.8,11.4,81.8,0.0,780,"Badger Canyon, Benton County",300027,Badger Canyon,2017-12-15 02:51:23.749104
