Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-07-20,00:15,72.7,73.4,57.8,59.5,0.41,W@12.6,23.2,78.3,0.0,0,29.98,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,00:30,72.2,72.2,58.4,61.9,0.93,W@7.5,13.9,78.3,0.01,0,29.95,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,00:45,70.5,70.8,58.6,66.1,0.94,NW@6.7,9.6,78.2,0.01,0,29.94,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,01:00,71.2,71.5,58.8,64.9,0.62,NE@7.0,14.6,78.2,0.0,0,29.93,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,01:15,71.9,72.2,58.3,62.3,0.01,N@4.4,8.9,78.1,0.0,0,29.93,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,01:30,72.6,72.8,58.3,60.7,0.0,W@3.3,6.0,78.1,0.0,0,29.92,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,01:45,72.0,72.2,59.0,63.5,0.0,N@2.9,7.8,78.0,0.0,0,29.92,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,02:00,72.0,72.3,58.7,62.9,0.0,E@5.2,6.7,78.0,0.0,0,29.92,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,02:15,70.9,70.9,59.7,67.8,0.0,NE@5.0,6.0,77.9,0.0,0,29.91,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,02:30,70.3,70.7,59.7,68.9,0.0,NE@6.1,7.8,77.8,0.0,0,29.9,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,02:45,70.5,71.0,59.4,67.8,0.0,NW@5.1,8.9,77.8,0.0,0,29.91,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,03:00,72.2,72.3,58.6,62.2,0.0,E@5.1,9.2,77.7,0.0,0,29.91,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,03:15,70.2,70.5,59.4,68.6,0.0,E@4.5,7.1,77.6,0.0,0,29.91,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,03:30,70.1,70.5,59.1,68.0,0.0,SE@4.9,11.0,77.6,0.0,0,29.92,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,03:45,70.2,70.4,59.4,68.6,0.0,S@4.3,9.2,77.5,0.0,0,29.94,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,04:00,69.4,69.5,60.2,72.6,0.0,S@3.3,6.7,77.4,0.0,0,29.94,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,04:15,69.1,69.4,60.2,73.1,0.0,S@3.2,7.1,77.3,0.0,1,29.95,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,04:30,68.0,68.2,60.8,77.6,0.0,W@3.6,7.1,77.3,0.0,2,29.95,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,04:45,67.5,67.9,60.9,79.2,0.0,SE@3.8,6.4,77.2,0.0,2,29.96,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,05:00,67.0,67.2,61.3,81.8,0.63,N@7.1,11.4,77.1,0.0,12,29.93,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,05:15,67.1,67.6,60.9,80.3,0.78,E@3.5,7.1,77.0,0.0,19,29.93,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,05:30,67.8,68.1,60.7,77.8,0.41,SE@3.2,6.0,77.0,0.0,50,29.94,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,05:45,67.4,67.6,61.4,80.9,0.0,SE@3.7,5.7,76.9,0.0,98,29.95,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,06:00,68.8,69.3,62.3,79.9,0.0,SE@1.5,3.5,76.8,0.0,147,29.95,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,06:15,69.1,69.1,62.5,79.4,0.0,N@3.3,4.2,76.8,0.0,74,29.95,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,06:30,69.6,70.1,62.8,78.9,0.0,E@2.6,3.9,76.7,0.0,187,29.96,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,06:45,72.9,73.2,61.4,67.3,0.0,SE@2.4,4.6,76.6,0.0,308,29.97,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,07:00,73.5,73.6,61.3,65.5,0.0,SE@2.9,4.9,76.5,0.0,338,29.97,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,07:15,74.5,74.5,61.7,64.3,0.0,SE@4.4,7.8,76.4,0.0,394,29.98,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,07:30,75.7,75.8,61.6,61.7,0.0,SE@6.4,10.7,76.4,0.0,435,29.98,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,07:45,77.4,77.4,60.6,56.2,0.0,SE@7.7,12.8,76.3,0.0,438,29.98,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,08:00,78.3,78.3,60.4,54.2,0.0,SE@7.5,12.4,76.2,0.0,527,29.99,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,08:15,79.6,79.5,61.3,53.6,0.0,SE@7.4,12.4,76.2,0.0,560,29.99,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,08:30,79.3,79.2,61.3,54.1,0.0,SE@7.5,12.8,76.1,0.0,593,29.99,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,08:45,79.7,79.6,61.0,52.8,0.0,S@6.4,11.0,76.0,0.0,629,29.99,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,09:00,79.6,79.4,62.2,55.4,0.0,S@7.0,11.7,75.9,0.0,666,29.99,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,09:15,78.4,78.1,62.3,57.9,0.0,S@7.4,12.1,75.9,0.0,703,29.99,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,09:30,77.6,77.5,61.1,56.8,0.0,S@8.1,15.0,75.8,0.0,724,29.99,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,09:45,78.6,78.4,61.2,55.2,0.0,S@7.3,11.4,75.8,0.0,647,29.99,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,10:00,77.3,77.4,60.5,56.1,0.0,S@6.9,11.7,75.7,0.0,415,30.0,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,10:15,78.4,78.5,61.4,55.9,0.0,S@6.1,11.0,75.7,0.0,618,29.99,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,10:30,77.7,77.8,61.3,56.9,0.0,S@5.8,9.9,75.7,0.0,377,29.99,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,10:45,78.8,78.9,62.0,56.4,0.0,S@7.3,13.2,75.7,0.0,554,30.0,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,11:00,77.8,77.9,61.9,58.0,0.0,S@6.1,9.9,75.6,0.0,260,30.0,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,11:15,77.2,77.3,61.4,58.1,0.0,S@7.8,13.2,75.6,0.0,287,30.0,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,11:30,76.4,76.4,60.8,58.5,0.0,S@9.2,15.3,75.6,0.0,247,30.0,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,11:45,76.7,76.8,61.6,59.6,0.0,S@8.8,15.3,75.6,0.0,533,30.0,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,12:00,77.6,77.6,61.6,57.9,0.0,S@8.8,15.3,75.7,0.0,476,29.99,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,12:15,77.9,77.9,61.6,57.1,0.0,SW@10.4,17.1,75.7,0.0,529,29.98,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,12:30,78.0,78.1,61.6,57.1,0.0,SW@9.6,15.0,75.7,0.0,458,29.97,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,12:45,80.2,80.3,61.5,53.0,0.0,SW@10.5,21.0,75.7,0.0,736,29.98,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,13:00,80.5,80.5,61.0,51.6,0.0,SW@11.4,19.6,75.7,0.0,469,30.0,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,13:15,80.3,80.3,60.5,50.9,0.0,SW@13.6,23.9,75.7,0.0,394,30.01,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,13:30,73.4,73.1,58.4,59.3,0.0,SW@18.1,35.0,75.8,0.0,135,30.03,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,13:45,71.3,71.7,56.5,59.4,0.01,S@9.3,18.5,75.8,0.0,32,30.01,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,14:00,72.5,72.9,55.5,55.2,0.0,S@9.0,20.0,75.8,0.0,380,30.0,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,14:15,73.5,73.4,57.2,56.5,0.0,SW@13.1,20.0,75.9,0.0,393,30.02,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,14:30,73.1,73.1,59.8,63.0,0.0,SW@9.5,15.7,75.9,0.0,762,30.01,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,14:45,75.4,75.7,59.5,57.8,0.0,SW@9.2,15.7,75.9,0.0,737,30.02,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,15:00,77.7,77.7,58.3,51.2,0.0,SW@10.5,15.7,75.9,0.0,699,30.02,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,15:15,78.0,77.9,58.7,51.5,0.0,SW@10.8,17.5,75.9,0.0,664,30.03,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,15:30,78.5,78.4,58.5,50.3,0.0,SW@13.0,21.4,76.0,0.0,627,30.04,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,15:45,78.9,78.9,58.0,48.6,0.0,W@12.9,18.9,76.0,0.0,595,30.04,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,16:00,78.6,78.5,57.8,48.8,0.0,W@13.0,19.2,76.0,0.0,550,30.05,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,16:15,78.4,78.4,58.3,50.0,0.0,W@11.1,17.5,76.0,0.0,510,30.06,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,16:30,78.3,78.2,58.2,50.2,0.0,W@11.1,19.2,76.0,0.0,477,30.06,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,16:45,77.2,77.2,58.5,52.3,0.0,W@10.6,16.0,76.0,0.0,341,30.07,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,17:00,77.2,77.2,57.5,50.6,0.0,W@10.3,16.7,76.1,0.0,317,30.07,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,17:15,77.4,77.4,57.7,50.6,0.0,W@11.0,15.7,76.1,0.0,347,30.07,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,17:30,77.2,77.2,57.1,49.9,0.0,W@11.5,15.7,76.1,0.0,308,30.08,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,17:45,76.9,76.8,57.1,50.4,0.0,W@11.3,15.7,76.1,0.0,269,30.09,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,18:00,76.4,76.1,56.6,50.4,0.0,W@10.2,13.9,76.1,0.0,228,30.09,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,18:15,75.8,75.7,56.9,52.0,0.0,W@9.0,13.5,76.1,0.0,187,30.1,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,18:30,75.2,75.1,57.3,53.8,0.0,W@8.3,12.1,76.2,0.0,149,30.1,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,18:45,74.8,74.9,57.5,54.7,0.0,W@7.0,11.0,76.2,0.0,113,30.11,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,19:00,74.1,74.1,57.7,56.6,0.0,W@6.3,9.2,76.2,0.0,79,30.11,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,19:15,72.7,72.7,58.1,60.1,0.0,W@6.1,7.8,76.2,0.0,50,30.11,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,19:30,71.0,71.1,57.8,63.0,0.0,W@5.5,7.4,76.2,0.0,26,30.11,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,19:45,69.2,69.4,57.6,66.6,0.0,W@5.5,7.1,76.2,0.0,6,30.11,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,20:00,67.9,68.2,57.8,70.1,0.0,W@6.1,8.2,76.2,0.0,2,30.11,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,20:15,67.3,67.6,56.8,68.9,0.0,NW@6.9,8.9,76.2,0.0,1,30.12,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,20:30,66.2,66.5,55.7,68.8,0.0,NW@6.8,8.2,76.2,0.0,0,30.12,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,20:45,64.9,65.2,55.4,71.1,0.0,NW@5.8,8.2,76.2,0.0,0,30.13,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,21:00,62.1,62.3,55.3,78.3,0.0,N@4.4,4.9,76.2,0.0,0,30.13,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,21:15,61.4,61.7,55.6,81.1,0.0,N@4.8,6.4,76.2,0.0,0,30.13,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,21:30,62.0,62.5,55.9,80.3,0.0,NW@6.5,8.5,76.2,0.0,0,30.14,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,21:45,63.2,63.8,55.3,75.5,0.0,NW@7.3,8.9,76.2,0.0,0,30.14,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,22:00,63.1,63.5,55.0,74.9,0.0,NW@6.6,8.5,76.1,0.0,0,30.14,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,22:15,62.5,62.7,54.6,75.5,0.0,NE@3.9,7.1,76.1,0.0,0,30.15,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,22:30,63.1,63.5,54.1,72.4,0.0,SE@2.4,7.4,76.1,0.0,0,30.15,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,22:45,61.8,61.8,53.9,75.2,0.0,NW@1.4,2.4,76.0,0.0,0,30.15,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-20,23:00,61.6,61.9,53.7,75.4,0.0,S@1.9,2.8,76.0,0.0,0,30.16,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,23:15,60.3,60.3,53.4,77.7,0.0,NW@0.8,3.1,76.0,0.0,0,30.16,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,23:30,59.2,59.4,53.2,80.5,0.0,NW@2.3,3.1,75.9,0.0,0,30.16,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,23:45,59.5,60.0,52.8,78.4,0.0,NW@4.4,5.7,75.9,0.0,0,30.16,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,24:00,60.1,60.6,52.4,75.5,0.0,NW@1.8,5.3,75.8,0.0,0,30.16,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,00:15,60.4,60.7,51.6,72.8,0.0,SW@1.4,3.9,75.8,0.0,0,30.16,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,00:30,59.2,59.4,51.8,76.5,0.0,W@1.5,2.8,75.7,0.0,0,30.16,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,00:45,59.6,59.9,51.7,75.0,0.0,S@1.5,3.5,75.6,0.0,0,30.17,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,01:00,58.8,59.1,52.0,78.0,0.0,SE@2.4,4.9,75.6,0.0,0,30.17,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,01:15,57.9,58.1,51.9,80.3,0.0,SW@0.9,2.4,75.5,0.0,0,30.17,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,01:30,56.8,56.9,51.8,83.1,0.0,W@0.4,2.1,75.4,0.0,0,30.17,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,01:45,56.1,56.4,51.8,85.4,0.0,SE@1.5,3.9,75.4,0.0,0,30.18,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,02:00,56.0,56.3,52.0,86.1,0.0,SE@3.4,4.9,75.3,0.0,0,30.18,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,02:15,55.7,56.2,52.2,88.2,0.09,S@1.6,3.1,75.2,0.0,0,30.18,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,02:30,56.3,56.7,52.3,86.3,0.09,SE@2.8,4.2,75.1,0.0,0,30.18,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,02:45,55.7,56.0,52.2,87.7,0.07,E@2.9,4.2,75.0,0.0,0,30.18,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,03:00,54.6,54.8,51.5,89.3,0.12,E@3.0,6.0,75.0,0.0,0,30.18,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,03:15,54.3,54.6,51.6,90.5,0.2,SE@2.9,5.3,74.9,0.0,0,30.19,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,03:30,53.7,54.1,51.3,91.5,0.31,SE@1.1,3.9,74.8,0.0,0,30.19,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,03:45,53.9,54.2,51.4,90.9,0.44,E@0.3,2.1,74.7,0.0,0,30.19,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,04:00,54.5,54.9,51.5,89.3,0.54,NE@0.0,1.4,74.6,0.0,1,30.19,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,04:15,54.7,54.9,51.0,87.4,0.59,SE@0.5,2.4,74.5,0.0,2,30.2,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,04:30,55.1,55.7,51.0,85.9,0.55,S@3.0,5.7,74.5,0.0,6,30.2,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,04:45,54.9,55.1,50.6,85.5,0.34,N@2.1,4.2,74.4,0.0,20,30.19,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,05:00,55.5,55.9,50.9,84.3,0.09,SW@1.7,3.9,74.3,0.0,48,30.19,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,05:15,56.3,56.6,51.3,83.3,0.0,S@2.7,4.2,74.2,0.0,77,30.2,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,05:30,56.6,56.9,51.3,82.2,0.0,SW@1.7,3.9,74.1,0.0,110,30.2,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,05:45,57.1,57.4,51.3,80.8,0.0,S@4.0,6.0,74.0,0.0,144,30.2,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,06:00,57.9,58.1,51.8,80.0,0.0,S@3.5,5.3,73.9,0.0,182,30.2,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,06:15,58.3,58.9,52.2,79.9,0.0,SW@2.2,3.5,73.8,0.0,225,30.2,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,06:30,59.4,59.9,52.6,78.1,0.0,SW@2.6,4.6,73.7,0.0,266,30.19,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,06:45,60.9,61.3,53.1,75.4,0.0,SW@3.5,6.4,73.6,0.0,309,30.2,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,07:00,61.9,62.2,53.3,73.1,0.0,SW@3.7,5.7,73.5,0.0,352,30.2,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,07:15,62.8,63.0,53.5,71.7,0.0,SW@4.6,6.7,73.4,0.0,395,30.2,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,07:30,63.8,64.0,53.9,70.2,0.0,W@4.5,7.4,73.3,0.0,438,30.2,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,07:45,65.3,65.6,54.3,67.3,0.0,SW@4.2,9.6,73.2,0.0,480,30.2,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,08:00,66.1,66.1,54.2,65.4,0.0,SW@5.7,9.9,73.1,0.0,521,30.21,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,08:15,66.9,67.0,54.2,63.8,0.0,SW@4.7,8.2,73.0,0.0,562,30.2,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,08:30,67.6,67.7,54.1,61.8,0.0,SW@4.1,7.8,72.9,0.0,601,30.2,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,08:45,68.5,68.6,54.0,59.7,0.0,SW@5.2,9.6,72.8,0.0,637,30.2,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,09:00,69.1,69.2,53.7,57.9,0.0,SW@5.8,9.2,72.7,0.0,672,30.2,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
2012-07-21,09:15,69.8,69.9,53.7,56.5,0.0,SW@5.8,9.2,72.7,0.0,707,30.2,"Lind, Lind, Adams County",300028,Lind,2017-12-08 22:58:11.246571
