Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-07-03,04:45,67.5,67.7,55.2,64.6,0.0,E@3.1,5.7,75.5,0.0,61,30.13,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,05:00,68.1,68.5,55.1,63.1,0.0,NE@1.5,5.3,75.4,0.0,84,30.13,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,05:15,68.8,69.6,55.0,61.4,0.0,NE@2.7,5.7,75.4,0.0,117,30.14,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,05:30,70.2,70.7,53.9,56.2,0.0,N@3.6,7.1,75.3,0.0,150,30.14,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,05:45,71.1,71.3,54.0,54.7,0.0,W@2.6,6.4,75.2,0.0,188,30.15,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,06:00,70.4,70.7,54.6,57.3,0.0,NW@4.2,7.4,75.2,0.0,227,30.15,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,06:15,70.3,70.5,53.4,55.0,0.0,W@8.6,14.2,75.1,0.0,272,30.15,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,06:30,70.6,70.7,52.4,52.5,0.0,W@13.9,17.8,75.0,0.0,322,30.15,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,06:45,71.1,71.2,52.3,51.5,0.0,W@11.3,16.4,74.9,0.0,365,30.15,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,07:00,71.5,71.7,52.6,51.1,0.0,W@12.0,18.9,74.9,0.0,409,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,07:15,72.0,72.2,52.0,49.2,0.0,W@15.0,21.4,74.8,0.0,453,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,07:30,72.7,72.8,51.8,47.9,0.0,W@14.8,20.0,74.7,0.0,498,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,07:45,73.4,73.6,52.9,48.7,0.0,W@11.5,16.0,74.7,0.0,543,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,08:00,74.1,74.3,52.3,46.4,0.0,W@12.9,19.2,74.6,0.0,584,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,08:15,74.4,74.5,51.8,45.2,0.0,W@13.0,18.9,74.6,0.0,623,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,08:30,74.7,74.9,52.0,45.0,0.0,W@9.5,14.2,74.5,0.0,659,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,08:45,75.1,75.3,52.3,44.9,0.0,W@9.2,13.9,74.5,0.0,694,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,09:00,75.7,76.0,53.0,45.2,0.0,W@8.7,14.6,74.4,0.0,725,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,09:15,76.4,76.6,53.6,45.1,0.0,W@10.5,18.5,74.3,0.0,727,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,09:30,77.0,77.2,53.7,44.4,0.0,W@10.5,15.3,74.3,0.0,788,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,09:45,77.3,77.5,53.6,43.7,0.0,W@10.1,15.0,74.3,0.0,817,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,10:00,77.6,77.7,53.4,43.0,0.0,W@12.0,17.5,74.2,0.0,839,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,10:15,77.3,77.5,53.1,42.9,0.0,W@14.1,19.2,74.2,0.0,860,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,10:30,78.1,78.3,53.8,42.9,0.0,W@12.1,16.4,74.2,0.0,878,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,10:45,78.3,78.5,53.4,42.0,0.0,W@11.9,17.1,74.2,0.0,891,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,11:00,79.2,79.4,53.9,41.6,0.0,W@10.8,15.3,74.2,0.0,902,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,11:15,79.7,79.9,54.0,41.1,0.0,W@10.9,17.5,74.2,0.0,912,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,11:30,79.8,80.1,54.6,41.7,0.0,NW@10.2,15.7,74.2,0.0,922,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,11:45,80.4,80.5,53.5,39.3,0.0,W@11.8,16.7,74.2,0.0,926,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,12:00,80.5,80.7,53.9,39.8,0.0,W@11.1,15.3,74.2,0.0,928,30.16,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,12:15,80.9,81.1,54.4,40.1,0.0,W@10.8,16.7,74.2,0.0,929,30.15,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,12:30,81.3,81.6,54.1,39.1,0.0,W@10.3,15.0,74.3,0.0,923,30.15,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,12:45,81.8,82.1,53.9,38.2,0.0,W@9.5,13.5,74.3,0.0,910,30.14,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,13:00,82.0,82.3,54.5,38.8,0.0,W@10.2,13.9,74.4,0.0,897,30.14,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,13:15,82.4,82.7,54.2,37.9,0.0,W@8.4,13.2,74.4,0.0,882,30.14,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,13:30,82.8,83.1,53.8,36.8,0.0,NW@8.4,14.2,74.5,0.0,861,30.14,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,13:45,83.3,83.5,54.1,36.7,0.0,NW@9.5,17.1,74.6,0.0,842,30.13,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,14:00,83.4,83.7,53.7,36.1,0.0,NW@8.7,14.2,74.6,0.0,820,30.13,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,14:15,84.0,84.2,52.6,33.9,0.0,NW@11.0,15.3,74.7,0.0,796,30.12,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,14:30,83.8,84.1,52.5,34.0,0.0,NW@10.1,15.0,74.8,0.0,767,30.12,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,14:45,84.2,84.5,52.3,33.3,0.0,NW@10.2,14.6,74.9,0.0,737,30.11,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,15:00,84.4,84.6,52.6,33.6,0.0,NW@9.2,12.1,75.0,0.0,708,30.1,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,15:15,84.3,84.6,53.7,35.0,0.0,NW@9.9,13.2,75.0,0.0,678,30.1,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,15:30,84.3,84.6,52.2,33.2,0.0,NW@10.3,14.2,75.1,0.0,643,30.1,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,15:45,84.9,85.2,52.1,32.3,0.0,NW@9.6,12.8,75.2,0.0,606,30.09,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,16:00,84.4,84.6,54.4,35.8,0.0,W@9.0,12.4,75.3,0.0,567,30.09,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,16:15,84.5,84.8,53.3,34.3,0.0,NW@9.6,13.5,75.4,0.0,524,30.08,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,16:30,84.4,84.7,54.6,35.9,0.0,NW@8.2,11.0,75.5,0.0,483,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,16:45,84.0,84.2,54.5,36.4,0.0,NW@9.0,11.4,75.6,0.0,442,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,17:00,83.4,83.6,54.4,36.9,0.0,NW@9.1,11.4,75.6,0.0,401,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,17:15,82.6,82.7,55.5,39.5,0.0,W@8.3,10.7,75.7,0.0,360,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,17:30,82.6,82.5,56.9,41.6,0.0,NW@6.8,9.2,75.8,0.0,316,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,17:45,82.7,82.5,57.1,41.6,0.0,W@6.5,8.5,75.8,0.0,274,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,18:00,81.5,81.4,57.9,44.6,0.0,W@6.2,7.4,75.9,0.0,233,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,18:15,80.8,80.7,57.6,45.2,0.0,W@6.8,8.5,75.9,0.0,197,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,18:30,80.1,80.0,56.4,44.3,0.0,W@7.3,8.9,76.0,0.0,159,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,18:45,79.2,79.2,55.1,43.3,0.0,W@6.9,8.5,76.0,0.0,123,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,19:00,77.1,77.1,56.9,49.7,0.0,NW@4.2,6.4,76.1,0.0,90,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,19:15,75.3,75.5,57.1,53.0,0.0,NW@3.7,4.9,76.1,0.0,63,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,19:30,73.5,73.5,56.3,55.0,0.0,NW@3.6,4.9,76.1,0.0,38,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,19:45,71.2,71.3,53.9,54.2,0.0,NW@3.8,5.3,76.2,0.0,14,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,20:00,69.6,69.6,52.3,54.0,0.0,NW@3.1,4.6,76.2,0.0,5,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,20:15,67.9,67.9,51.1,54.7,0.0,N@1.9,4.6,76.2,0.0,1,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,20:30,66.8,66.6,51.4,57.8,0.0,SE@3.4,4.9,76.2,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,20:45,65.7,65.8,52.5,62.4,0.0,SE@3.6,4.9,76.3,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,21:00,63.4,63.4,53.6,70.3,0.0,SE@4.8,6.0,76.3,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,21:15,63.4,63.4,53.7,70.5,0.0,SE@2.5,6.0,76.3,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,21:30,60.9,60.9,54.7,79.9,0.0,SE@4.8,6.4,76.3,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,21:45,59.7,59.7,54.5,82.6,0.0,SE@1.7,6.0,76.3,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,22:00,59.3,59.4,54.2,83.2,0.0,SE@2.8,5.7,76.3,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,22:15,58.2,58.2,53.7,85.0,0.0,SE@3.7,5.7,76.3,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,22:30,57.2,57.1,53.1,86.3,0.0,SE@1.0,3.1,76.3,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,22:45,56.9,56.9,51.8,83.0,0.0,SE@0.1,2.1,76.3,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-03,23:00,56.0,55.9,51.4,84.6,0.0,N@0.0,0.0,76.2,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,23:15,55.6,55.6,51.2,85.0,0.0,SE@0.0,1.4,76.2,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,23:30,55.0,54.9,51.1,86.7,0.0,N@0.0,0.0,76.2,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,23:45,54.2,54.0,50.8,88.0,0.0,N@0.0,0.0,76.1,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,24:00,54.1,54.1,50.7,88.2,0.0,E@1.7,7.1,76.1,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,00:15,53.6,53.7,50.5,89.5,0.0,E@0.6,4.6,76.0,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,00:30,53.0,52.8,50.0,89.7,0.0,SE@0.2,3.1,75.9,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,00:45,53.2,53.4,50.3,89.6,0.0,SE@2.0,5.7,75.9,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,01:00,53.8,53.9,50.1,87.3,0.0,E@3.0,6.7,75.9,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,01:15,53.1,53.1,49.7,88.2,0.0,S@2.7,5.3,75.8,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,01:30,53.0,52.9,49.7,88.6,0.0,SE@1.8,3.9,75.7,0.0,0,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,01:45,52.5,52.5,49.5,89.5,0.0,SE@3.1,7.1,75.6,0.0,0,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,02:00,52.3,52.4,49.4,89.5,0.0,SE@3.4,6.0,75.6,0.0,0,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,02:15,51.4,51.1,48.4,89.3,0.0,NW@0.2,1.7,75.5,0.0,0,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,02:30,51.2,51.3,48.7,91.0,0.02,SE@3.7,6.4,75.4,0.0,0,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,02:45,52.8,52.9,47.9,83.4,0.0,SW@2.7,8.9,75.3,0.0,0,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,03:00,54.2,54.5,47.5,78.1,0.0,SE@3.0,5.7,75.2,0.0,0,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,03:15,55.2,55.3,46.8,73.3,0.0,SE@2.4,6.0,75.1,0.0,0,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,03:30,57.3,57.4,46.4,66.7,0.0,SE@2.1,4.2,75.0,0.0,0,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,03:45,57.9,58.4,45.8,63.9,0.0,SE@2.2,3.9,75.0,0.0,0,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,04:00,58.9,58.7,45.3,60.5,0.0,W@3.1,12.8,74.9,0.0,3,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,04:15,58.8,59.0,43.9,57.6,0.0,W@10.9,16.0,74.8,0.0,7,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,04:30,57.6,57.6,43.9,60.1,0.0,NW@6.1,9.2,74.7,0.0,30,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,04:45,57.0,57.1,44.7,63.2,0.0,SE@3.1,5.7,74.6,0.0,64,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,05:00,59.6,60.1,43.1,54.3,0.0,N@1.4,5.7,74.5,0.0,92,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,05:15,58.5,59.2,44.6,59.7,0.0,N@1.6,5.3,74.4,0.0,131,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,05:30,59.1,59.6,46.4,62.6,0.0,E@3.5,6.7,74.3,0.0,168,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,05:45,61.3,61.6,45.6,56.2,0.0,NE@3.8,6.7,74.2,0.0,210,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,06:00,63.4,63.6,45.2,51.4,0.0,E@2.3,4.6,74.1,0.0,252,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,06:15,64.8,65.1,43.4,45.6,0.0,W@1.2,5.3,74.0,0.0,296,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,06:30,64.7,65.4,43.4,45.8,0.0,NW@1.0,3.9,73.9,0.0,341,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,06:45,66.1,66.6,44.1,44.8,0.0,E@0.0,1.7,73.8,0.0,386,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,07:00,66.6,66.9,43.5,43.0,0.0,W@4.0,8.2,73.7,0.0,431,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,07:15,66.7,66.9,42.4,41.1,0.0,W@7.9,11.0,73.6,0.0,477,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,07:30,67.5,67.6,42.1,39.6,0.0,W@8.0,12.1,73.6,0.0,528,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,07:45,67.6,67.7,40.7,37.4,0.0,W@12.7,17.1,73.5,0.0,534,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,08:00,68.1,68.3,40.6,36.6,0.0,W@9.5,14.6,73.4,0.0,587,30.08,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,08:15,69.3,69.4,41.4,36.2,0.0,W@9.0,14.6,73.3,0.0,642,30.08,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,08:30,69.8,70.0,41.2,35.4,0.0,W@9.8,15.7,73.2,0.0,679,30.08,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,08:45,70.5,70.6,40.7,33.9,0.0,W@11.3,17.1,73.1,0.0,713,30.08,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,09:00,71.2,71.4,39.4,31.3,0.0,W@11.4,16.4,73.0,0.0,744,30.08,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,09:15,71.8,71.9,40.0,31.5,0.0,W@10.3,14.6,73.0,0.0,777,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,09:30,72.2,72.4,39.4,30.3,0.0,W@9.3,15.7,72.9,0.0,803,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,09:45,73.4,73.6,41.3,31.4,0.0,W@10.1,17.1,72.9,0.0,833,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,10:00,73.3,73.4,40.3,30.3,0.0,W@11.5,15.7,72.8,0.0,839,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,10:15,73.9,74.1,40.8,30.3,0.0,NW@11.4,18.2,72.8,0.0,872,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,10:30,74.1,74.2,41.1,30.5,0.0,NW@12.6,18.5,72.7,0.0,891,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,10:45,74.2,74.3,40.4,29.5,0.0,NW@13.5,18.9,72.7,0.0,910,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,11:00,74.6,74.8,41.5,30.4,0.0,NW@12.4,17.1,72.7,0.0,915,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,11:15,75.1,75.3,41.7,30.1,0.0,W@11.6,16.7,72.7,0.0,924,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,11:30,75.0,75.1,42.1,30.7,0.0,W@13.0,18.5,72.7,0.0,929,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,11:45,75.2,75.4,41.1,29.3,0.0,NW@14.2,18.9,72.7,0.0,935,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,12:00,75.9,76.1,42.0,29.7,0.0,W@12.8,17.8,72.7,0.0,937,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,12:15,76.3,76.5,42.6,30.0,0.0,W@13.5,20.7,72.7,0.0,932,30.07,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,12:30,76.3,76.5,41.3,28.5,0.0,NW@14.0,20.3,72.7,0.0,927,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,12:45,77.0,77.2,42.1,28.7,0.0,NW@12.6,18.2,72.8,0.0,920,30.06,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,13:00,77.4,77.6,42.5,28.8,0.0,W@13.3,18.9,72.8,0.0,911,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,13:15,77.4,77.7,43.2,29.5,0.0,W@12.4,16.7,72.8,0.0,895,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,13:30,77.6,77.8,42.5,28.6,0.0,W@12.3,17.8,72.9,0.0,878,30.05,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,13:45,78.2,78.4,42.5,28.0,0.0,W@13.4,20.3,73.0,0.0,863,30.04,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
2013-07-04,14:00,78.6,78.8,43.4,28.6,0.0,W@11.9,16.7,73.0,0.0,842,30.04,"Pullman, Whitman County",300029,Pullman,2017-12-07 21:47:46.297192
