Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2012-05-16,00:15,55.6,55.8,37.4,50.2,0.0,SW@4.9,7.4,64.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,00:30,56.4,56.0,37.3,48.6,0.0,SW@3.3,6.4,64.7,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,00:45,55.0,54.6,37.4,51.3,0.0,SW@3.8,5.3,64.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,01:00,52.8,52.2,37.4,55.6,0.0,SW@4.3,6.0,64.5,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,01:15,50.9,50.5,37.4,59.8,0.0,SW@4.5,6.0,64.5,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,01:30,51.6,51.5,37.8,58.9,0.0,SW@4.5,5.7,64.4,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,01:45,52.0,51.6,37.8,58.2,0.0,SW@4.8,6.7,64.3,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,02:00,50.9,50.7,38.0,61.1,0.0,SW@5.3,8.2,64.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,02:15,53.2,53.0,38.0,56.2,0.0,SW@5.4,8.2,64.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,02:30,52.2,51.8,37.7,57.6,0.0,SW@4.7,7.8,64.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,02:45,51.4,51.0,37.7,59.4,0.0,SW@4.9,6.7,63.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,03:00,51.2,50.9,37.6,59.3,0.0,SW@5.8,8.9,63.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,03:15,50.0,49.6,37.1,61.0,0.0,SW@5.0,7.4,63.7,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,03:30,49.6,49.3,36.4,60.1,0.0,SW@5.4,7.8,63.5,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,03:45,49.3,48.9,35.8,59.4,0.0,SW@5.9,8.9,63.4,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,04:00,49.0,48.8,35.2,58.7,0.0,SW@5.8,8.2,63.3,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,04:15,49.1,48.8,34.9,57.6,0.0,SW@5.4,8.2,63.2,0.0,2,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,04:30,49.3,49.0,34.6,56.5,0.0,SW@5.2,7.4,63.1,0.0,8,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,04:45,49.3,48.9,34.4,56.2,0.0,SW@5.4,7.8,63.0,0.0,27,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,05:00,49.5,49.2,34.2,55.5,0.0,SW@4.9,7.1,62.9,0.0,37,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,05:15,49.8,49.5,34.5,55.3,0.0,SW@5.2,7.4,62.8,0.0,77,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,05:30,50.8,50.4,35.1,54.9,0.0,SW@5.0,7.4,62.7,0.0,134,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,05:45,52.2,52.1,36.2,54.3,0.0,SW@5.2,8.5,62.5,0.0,183,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,06:00,53.9,53.7,37.8,54.3,0.0,SW@6.0,8.5,62.4,0.0,192,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,06:15,55.5,55.3,39.0,53.7,0.0,SW@5.0,6.7,62.3,0.0,248,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,06:30,58.0,57.8,39.5,50.0,0.0,SW@6.7,10.3,62.2,0.0,261,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,06:45,59.6,59.3,40.0,48.0,0.0,SW@7.7,11.0,62.1,0.0,322,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,07:00,60.1,59.8,39.0,45.5,0.0,SW@8.5,11.0,62.0,0.0,301,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,07:15,61.6,61.3,39.2,43.4,0.0,SW@8.5,12.1,61.9,0.0,327,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,07:30,61.6,61.2,39.5,44.1,0.0,SW@8.2,11.0,61.8,0.0,269,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,07:45,62.9,62.6,38.7,40.7,0.0,SW@7.4,10.3,61.7,0.0,374,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,08:00,66.0,65.7,36.3,33.3,0.0,SW@9.5,12.8,61.6,0.0,639,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,08:15,68.2,67.8,35.3,29.7,0.0,W@9.7,13.2,61.5,0.0,622,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,08:30,68.3,67.9,34.3,28.4,0.0,W@9.8,14.2,61.4,0.0,432,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,08:45,68.3,67.9,34.7,28.8,0.0,W@9.3,12.4,61.3,0.0,418,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,09:00,69.9,69.6,35.6,28.3,0.0,W@10.4,13.9,61.2,0.0,675,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,09:15,70.6,70.2,35.7,27.8,0.0,W@10.4,14.2,61.1,0.0,688,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,09:30,71.5,71.0,34.7,25.9,0.0,W@10.7,15.3,61.1,0.0,698,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,09:45,73.0,72.6,33.7,23.6,0.0,W@11.2,16.0,61.0,0.0,886,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,10:00,74.5,74.0,31.9,20.9,0.0,W@9.8,15.7,61.0,0.0,874,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,10:15,74.9,74.5,32.2,20.8,0.0,W@9.8,15.3,60.9,0.0,808,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,10:30,75.6,75.0,31.7,20.0,0.0,W@9.9,16.0,60.9,0.0,831,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,10:45,76.1,75.5,29.1,17.6,0.0,W@8.0,14.2,60.9,0.0,779,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,11:00,75.2,74.9,28.1,17.5,0.0,W@8.1,15.3,60.9,0.0,457,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,11:15,75.9,75.5,30.1,18.5,0.0,W@10.9,16.7,60.9,0.0,590,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,11:30,74.7,74.2,32.7,21.4,0.0,W@11.5,17.1,60.9,0.0,519,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,11:45,75.9,75.5,33.8,21.5,0.0,SW@12.1,17.1,60.9,0.0,797,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,12:00,76.7,76.2,31.9,19.4,0.0,W@11.0,15.7,61.0,0.0,870,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,12:15,77.0,76.3,34.3,21.1,0.0,W@11.5,19.2,61.0,0.0,767,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,12:30,76.2,75.7,35.2,22.5,0.0,W@12.1,17.8,61.1,0.0,856,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,12:45,76.1,75.7,33.9,21.4,0.0,W@11.6,18.2,61.2,0.0,611,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,13:00,75.5,75.0,33.3,21.4,0.0,SW@13.8,20.0,61.2,0.0,614,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,13:15,77.0,76.5,32.4,19.6,0.0,SW@14.6,22.1,61.3,0.0,958,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,13:30,78.2,77.7,30.7,17.6,0.0,SW@13.2,19.2,61.4,0.0,908,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,13:45,78.1,77.5,29.3,16.7,0.0,SW@13.5,20.7,61.5,0.0,889,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,14:00,78.2,77.7,33.6,19.8,0.0,SW@12.9,19.2,61.6,0.0,820,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,14:15,78.4,78.0,31.0,17.7,0.0,W@12.6,20.7,61.7,0.0,759,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,14:30,78.6,77.9,30.7,17.4,0.0,W@12.6,20.7,61.7,0.0,678,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,14:45,77.3,76.8,30.0,17.6,0.0,W@12.6,18.5,61.8,0.0,498,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,15:00,76.8,76.4,29.1,17.3,0.0,W@12.7,18.5,62.0,0.0,432,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,15:15,76.4,76.1,24.6,14.5,0.0,W@14.3,20.7,62.1,0.0,413,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,15:30,75.9,75.5,24.7,14.8,0.0,W@12.1,19.6,62.2,0.0,349,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,15:45,75.0,74.7,23.6,14.6,0.0,W@11.9,16.7,62.3,0.0,296,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,16:00,75.0,74.7,26.4,16.4,0.0,W@12.3,18.2,62.4,0.0,331,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,16:15,74.2,73.9,28.8,18.6,0.0,W@13.0,17.8,62.6,0.0,271,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,16:30,73.8,73.4,28.2,18.4,0.0,W@13.7,18.5,62.7,0.0,274,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,16:45,73.6,73.3,28.4,18.7,0.0,W@12.4,17.8,62.8,0.0,248,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,17:00,74.9,74.7,29.5,18.6,0.0,W@12.9,18.2,62.9,0.0,451,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,17:15,75.6,75.0,30.9,19.3,0.0,W@11.8,16.7,63.0,0.0,358,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,17:30,74.8,74.3,31.1,20.0,0.0,W@10.7,14.6,63.1,0.0,286,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,17:45,74.1,73.6,30.7,20.1,0.0,W@10.8,14.2,63.3,0.0,238,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,18:00,73.4,72.9,30.6,20.5,0.0,W@10.3,13.9,63.3,0.0,196,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,18:15,72.7,72.3,31.3,21.7,0.0,W@9.8,13.5,63.4,0.0,156,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,18:30,71.3,70.8,33.1,24.4,0.0,W@9.7,13.5,63.5,0.0,117,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,18:45,69.6,69.1,33.9,26.7,0.0,W@7.7,11.7,63.5,0.0,84,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,19:00,66.0,65.3,34.3,30.7,0.0,NW@4.3,7.1,63.6,0.0,29,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,19:15,62.9,62.5,34.0,33.8,0.0,W@4.0,5.3,63.7,0.0,18,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,19:30,60.9,60.2,32.9,34.8,0.0,W@1.6,4.9,63.7,0.0,7,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,19:45,58.4,57.8,33.2,38.4,0.0,SW@2.5,4.9,63.8,0.0,2,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,20:00,57.6,57.2,33.0,39.2,0.0,W@3.7,6.0,63.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,20:15,57.1,56.8,33.3,40.5,0.0,W@4.5,6.7,63.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,20:30,57.1,56.9,33.1,40.2,0.0,NW@5.5,8.5,63.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,20:45,56.9,56.5,33.1,40.4,0.0,NW@4.8,7.1,63.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,21:00,54.9,54.4,33.4,44.0,0.0,NW@3.9,6.0,63.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,21:15,52.6,52.0,33.4,47.8,0.0,NW@0.1,2.1,63.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,21:30,51.1,50.5,33.8,51.3,0.0,SW@2.1,2.8,63.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,21:45,49.6,49.2,34.3,55.3,0.0,S@2.2,4.2,63.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,22:00,51.5,51.3,34.8,52.7,0.0,SW@4.0,6.7,63.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,22:15,50.8,50.4,35.3,55.3,0.0,SW@3.7,6.0,63.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,22:30,50.4,50.0,35.7,56.9,0.0,SW@4.1,6.0,63.7,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,22:45,49.4,48.9,35.7,59.1,0.0,SW@4.5,6.4,63.7,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-16,23:00,48.2,47.9,35.6,61.6,0.0,SW@3.3,4.9,63.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,23:15,49.7,49.5,35.4,57.8,0.0,S@4.1,6.7,63.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,23:30,50.8,50.5,35.4,55.4,0.0,SW@5.0,7.4,63.5,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,23:45,50.2,49.8,35.2,56.3,0.0,SW@5.0,7.1,63.4,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,24:00,49.8,49.5,35.0,56.6,0.0,SW@4.8,6.7,63.3,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,00:15,49.1,48.7,35.3,58.8,0.0,SW@5.4,8.2,63.3,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,00:30,47.9,47.5,35.8,62.4,0.0,SW@5.2,7.4,63.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,00:45,46.7,46.3,35.8,65.7,0.0,SW@4.6,7.1,63.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,01:00,47.0,46.8,36.1,65.6,0.0,SW@4.8,6.7,63.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,01:15,47.4,47.1,36.2,64.9,0.0,SW@6.0,7.8,62.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,01:30,46.8,46.3,36.1,66.2,0.0,SW@5.6,7.1,62.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,01:45,46.1,45.7,36.0,67.6,0.0,W@5.1,7.1,62.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,02:00,45.8,45.4,35.8,67.8,0.0,SW@5.0,6.7,62.7,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,02:15,45.7,45.4,35.6,67.4,0.0,SW@5.2,7.1,62.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,02:30,45.7,45.3,35.4,66.9,0.0,SW@5.9,8.2,62.5,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,02:45,44.8,44.4,35.6,70.1,0.0,SW@5.5,7.8,62.4,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,03:00,44.8,44.5,36.1,71.1,0.0,SW@5.3,7.1,62.3,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,03:15,44.3,43.8,35.7,71.5,0.0,SW@4.6,6.7,62.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,03:30,41.9,41.3,35.0,76.3,0.0,SW@3.7,4.9,62.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,03:45,40.3,39.9,35.1,81.6,0.0,SW@3.9,6.0,62.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,04:00,41.7,41.5,35.8,79.4,0.0,SW@5.3,6.7,61.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,04:15,40.5,39.9,34.8,79.9,0.0,SW@4.5,6.0,61.8,0.0,2,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,04:30,39.3,38.9,34.8,83.7,0.0,SW@5.0,6.0,61.7,0.0,9,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,04:45,40.7,40.5,35.6,81.7,0.0,SW@5.4,6.7,61.6,0.0,27,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,05:00,41.8,41.3,35.7,78.6,0.0,SW@4.9,7.1,61.5,0.0,54,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,05:15,42.2,41.9,36.3,79.6,0.0,SW@5.0,6.7,61.4,0.0,87,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,05:30,44.1,43.8,37.2,76.7,0.0,SW@6.0,7.8,61.3,0.0,125,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,05:45,45.6,45.3,37.8,73.8,0.0,SW@6.5,8.5,61.2,0.0,164,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,06:00,46.7,46.4,38.0,71.4,0.0,SW@6.6,8.5,61.1,0.0,207,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,06:15,48.5,48.2,38.6,68.6,0.0,W@6.1,8.2,61.0,0.0,248,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,06:30,50.8,50.4,38.5,62.6,0.0,W@7.1,9.6,60.9,0.0,292,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,06:45,52.2,51.8,38.4,59.3,0.0,W@6.7,9.2,60.8,0.0,326,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,07:00,53.7,53.3,38.6,56.4,0.0,W@7.1,9.2,60.7,0.0,377,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,07:15,55.7,55.2,38.0,51.3,0.0,W@8.2,11.7,60.6,0.0,428,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,07:30,56.9,56.5,37.8,48.5,0.0,NW@8.9,11.7,60.5,0.0,473,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,07:45,58.3,57.8,38.1,46.8,0.0,NW@8.2,11.4,60.4,0.0,529,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,08:00,59.5,59.1,37.8,44.4,0.0,NW@8.1,12.4,60.3,0.0,571,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,08:15,60.5,60.0,37.0,41.5,0.0,W@8.5,11.4,60.2,0.0,614,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,08:30,61.6,61.2,36.9,39.9,0.0,W@8.1,11.7,60.1,0.0,651,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,08:45,62.9,62.4,35.5,35.9,0.0,NW@8.6,15.0,60.0,0.0,688,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,09:00,62.7,62.2,34.9,35.2,0.0,W@8.1,13.5,60.0,0.0,736,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,09:15,63.1,62.6,34.5,34.2,0.0,W@6.8,11.4,59.9,0.0,745,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
