Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2012-05-17,09:30,63.7,63.2,34.6,33.6,0.0,W@8.9,14.6,59.8,0.0,765,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,09:45,64.1,63.7,33.6,31.8,0.0,W@8.9,15.0,59.8,0.0,772,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,10:00,64.9,64.3,33.4,30.8,0.0,W@9.2,14.2,59.8,0.0,831,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,10:15,64.9,64.4,32.2,29.3,0.0,W@9.5,15.0,59.7,0.0,877,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,10:30,65.6,65.1,31.6,27.9,0.0,W@9.3,16.7,59.7,0.0,889,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,10:45,65.9,65.5,31.4,27.4,0.0,W@10.1,16.0,59.7,0.0,914,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,11:00,66.8,66.3,31.2,26.3,0.0,W@11.3,17.1,59.7,0.0,900,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,11:15,66.8,66.3,30.9,26.1,0.0,W@10.8,18.5,59.8,0.0,935,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,11:30,67.0,66.4,31.6,26.7,0.0,W@9.8,17.5,59.8,0.0,900,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,11:45,66.8,66.4,32.0,27.2,0.0,W@9.6,16.7,59.9,0.0,846,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,12:00,66.4,65.8,32.3,28.0,0.0,W@9.7,16.0,59.9,0.0,759,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,12:15,67.1,66.6,32.0,26.9,0.0,W@10.6,19.6,60.0,0.0,895,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,12:30,67.1,66.6,31.2,26.1,0.0,W@9.8,18.9,60.1,0.0,887,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,12:45,66.8,66.2,31.3,26.5,0.0,W@10.0,18.2,60.2,0.0,835,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,13:00,67.6,67.1,30.9,25.4,0.0,W@9.4,15.0,60.3,0.0,876,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,13:15,68.1,67.7,31.4,25.4,0.0,W@10.7,17.8,60.3,0.0,906,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,13:30,68.0,67.5,32.3,26.4,0.0,W@9.2,16.0,60.4,0.0,846,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,13:45,68.4,67.9,31.5,25.2,0.0,W@9.5,17.5,60.5,0.0,796,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,14:00,69.0,68.5,30.5,23.8,0.0,W@11.3,24.3,60.7,0.0,842,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,14:15,68.6,68.1,28.3,22.0,0.0,W@11.7,17.8,60.8,0.0,800,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,14:30,69.0,68.5,29.2,22.5,0.0,W@10.4,17.8,60.9,0.0,806,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,14:45,69.1,68.6,28.9,22.2,0.0,W@11.4,18.9,61.0,0.0,743,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,15:00,68.9,68.4,27.1,20.8,0.0,W@12.5,18.9,61.2,0.0,705,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,15:15,69.1,68.6,25.3,19.1,0.0,W@11.1,16.4,61.3,0.0,640,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,15:30,69.3,68.7,25.4,19.1,0.0,W@11.6,21.0,61.5,0.0,652,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,15:45,69.2,68.7,24.1,18.1,0.0,W@11.8,18.5,61.6,0.0,604,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,16:00,69.0,68.4,22.8,17.3,0.0,W@11.7,18.5,61.7,0.0,552,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,16:15,68.8,68.3,22.8,17.4,0.0,W@11.0,16.0,61.9,0.0,510,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,16:30,68.7,68.2,22.7,17.4,0.0,W@10.8,16.7,62.0,0.0,461,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,16:45,68.4,67.9,23.1,17.9,0.0,W@10.3,17.5,62.2,0.0,415,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,17:00,68.5,68.1,23.9,18.4,0.0,W@10.9,16.7,62.3,0.0,371,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,17:15,68.1,67.6,21.8,17.2,0.0,W@11.3,17.1,62.5,0.0,321,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,17:30,67.8,67.4,21.6,17.1,0.0,W@9.8,13.9,62.6,0.0,271,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,17:45,67.0,66.5,24.1,19.5,0.0,W@10.4,13.9,62.7,0.0,228,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,18:00,66.7,66.1,26.4,21.8,0.0,W@7.3,11.0,62.9,0.0,193,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,18:15,65.7,65.2,27.4,23.4,0.0,W@8.1,12.4,63.0,0.0,147,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,18:30,64.5,64.1,29.6,26.8,0.0,W@8.1,13.5,63.1,0.0,101,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,18:45,62.8,62.3,30.9,29.9,0.0,W@7.6,9.9,63.2,0.0,69,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,19:00,62.0,61.6,30.3,30.2,0.0,W@9.5,16.0,63.3,0.0,46,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,19:15,60.4,60.0,27.4,28.3,0.0,W@10.5,16.7,63.4,0.0,24,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,19:30,58.6,58.2,25.7,28.2,0.0,NW@9.6,13.5,63.4,0.0,8,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,19:45,56.6,56.2,26.1,30.8,0.0,W@7.6,11.0,63.5,0.0,2,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,20:00,54.2,53.8,26.2,33.6,0.0,W@5.9,8.2,63.5,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,20:15,52.4,52.0,26.3,36.1,0.0,W@6.0,10.3,63.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,20:30,51.7,51.4,26.5,37.3,0.0,W@7.1,9.9,63.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,20:45,51.4,51.1,26.0,37.0,0.0,W@8.1,11.4,63.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,21:00,49.8,49.3,25.9,39.0,0.0,W@6.7,9.2,63.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,21:15,48.9,48.6,25.7,40.1,0.0,W@7.4,9.9,63.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,21:30,48.3,47.9,25.3,40.4,0.0,W@7.0,9.2,63.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,21:45,46.8,46.3,25.5,43.0,0.0,W@6.5,9.2,63.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,22:00,45.2,44.8,25.6,45.8,0.0,W@6.1,7.8,63.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,22:15,45.2,45.0,25.2,45.0,0.0,W@6.8,8.5,63.5,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,22:30,45.5,45.0,24.8,43.9,0.0,W@6.2,8.9,63.5,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,22:45,44.0,43.4,24.3,45.6,0.0,W@4.7,7.1,63.5,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-17,23:00,40.8,40.1,23.8,50.5,0.0,SW@3.6,4.6,63.4,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,23:15,41.2,41.1,24.2,50.4,0.0,W@5.0,6.4,63.3,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,23:30,42.5,42.1,23.9,47.4,0.0,SW@5.1,7.4,63.3,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,23:45,41.7,41.3,23.5,48.0,0.0,SW@5.2,8.2,63.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,24:00,41.8,41.6,23.7,48.4,0.0,W@5.6,8.9,63.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,00:15,42.8,42.4,23.4,45.9,0.0,W@6.5,9.9,63.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,00:30,41.7,41.1,22.9,47.0,0.0,SW@5.8,8.5,62.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,00:45,39.6,39.1,22.7,50.4,0.0,SW@6.3,8.5,62.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,01:00,39.5,39.2,23.0,51.2,0.0,SW@7.2,9.6,62.7,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,01:15,39.0,38.6,23.1,52.5,0.0,SW@6.2,9.6,62.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,01:30,38.8,38.5,23.0,52.6,0.0,SW@7.1,8.9,62.5,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,01:45,37.7,37.2,23.1,55.1,0.0,SW@6.5,8.5,62.4,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,02:00,37.0,36.5,22.9,56.4,0.0,SW@6.1,8.2,62.3,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,02:15,36.0,35.6,22.9,58.4,0.0,SW@5.2,7.4,62.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,02:30,35.9,35.4,22.4,57.6,0.0,S@4.0,7.4,62.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,02:45,36.5,36.1,22.0,55.4,0.0,S@5.2,7.4,62.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,03:00,36.1,35.7,21.5,55.1,0.0,SW@4.7,6.7,61.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,03:15,36.8,36.5,21.4,53.2,0.0,SW@6.0,8.2,61.7,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,03:30,36.4,35.9,21.0,53.2,0.0,SW@5.2,7.8,61.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,03:45,34.6,34.0,20.8,56.6,0.0,SW@3.9,6.0,61.5,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,04:00,35.1,34.8,20.3,54.2,0.0,SW@4.6,6.7,61.4,0.0,1,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,04:15,35.4,35.0,19.9,52.8,0.0,SW@4.2,6.4,61.3,0.0,3,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,04:30,35.6,35.3,19.2,50.9,0.0,W@3.9,5.7,61.1,0.0,11,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,04:45,36.9,36.5,19.2,48.4,0.0,W@4.4,7.8,61.0,0.0,36,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,05:00,37.1,36.7,19.5,48.7,0.0,SW@2.4,4.9,60.9,0.0,69,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,05:15,39.2,38.9,20.2,46.2,0.0,W@4.5,6.7,60.8,0.0,105,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,05:30,40.5,40.1,20.7,44.7,0.0,W@4.7,6.4,60.6,0.0,145,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,05:45,41.8,41.6,20.9,42.8,0.0,W@4.1,5.7,60.5,0.0,186,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,06:00,42.6,42.3,21.6,42.8,0.0,SW@4.6,6.0,60.4,0.0,228,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,06:15,44.2,43.9,22.7,42.2,0.0,SW@5.9,8.2,60.3,0.0,274,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,06:30,46.8,46.5,22.9,38.5,0.0,W@6.5,11.0,60.1,0.0,320,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,06:45,49.1,48.7,22.2,34.4,0.0,W@8.1,11.0,60.0,0.0,365,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,07:00,51.2,50.9,22.3,31.8,0.0,W@8.7,12.1,59.9,0.0,411,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,07:15,53.0,52.5,22.2,29.7,0.0,NW@9.4,13.2,59.7,0.0,457,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,07:30,54.2,53.7,22.8,29.2,0.0,NW@10.0,13.5,59.6,0.0,503,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,07:45,55.7,55.3,23.0,27.9,0.0,NW@10.6,13.9,59.5,0.0,546,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,08:00,57.0,56.4,22.2,25.8,0.0,NW@11.1,16.0,59.4,0.0,588,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,08:15,57.6,57.1,21.8,24.8,0.0,NW@11.4,17.1,59.3,0.0,629,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,08:30,58.5,57.9,21.8,23.9,0.0,W@11.9,16.4,59.2,0.0,670,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,08:45,59.0,58.5,21.4,23.1,0.0,W@10.3,14.6,59.1,0.0,700,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,09:00,59.4,59.0,21.3,22.6,0.0,NW@10.1,15.3,59.0,0.0,745,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,09:15,59.7,59.2,20.6,21.8,0.0,W@9.8,16.0,58.9,0.0,780,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,09:30,60.2,59.5,20.5,21.3,0.0,W@8.6,13.9,58.9,0.0,813,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,09:45,60.5,60.0,20.1,20.7,0.0,W@9.2,15.7,58.8,0.0,841,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,10:00,60.8,60.2,20.2,20.6,0.0,NW@9.5,15.0,58.8,0.0,865,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,10:15,61.2,60.7,20.4,20.5,0.0,W@8.4,14.6,58.7,0.0,887,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,10:30,62.0,61.5,19.6,19.2,0.0,W@11.0,17.8,58.7,0.0,909,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,10:45,61.9,61.4,20.5,20.1,0.0,W@9.4,16.0,58.7,0.0,924,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,11:00,62.6,62.0,21.1,20.1,0.0,W@9.7,17.1,58.7,0.0,935,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,11:15,62.8,62.3,21.0,19.8,0.0,W@11.0,17.8,58.7,0.0,949,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,11:30,63.1,62.5,20.9,19.6,0.0,W@11.0,17.1,58.8,0.0,956,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,11:45,63.5,63.0,19.9,18.5,0.0,W@10.3,17.1,58.8,0.0,963,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,12:00,62.8,62.3,20.3,19.3,0.0,SW@8.9,16.7,58.9,0.0,962,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,12:15,63.8,63.3,20.7,18.9,0.0,W@10.6,18.9,58.9,0.0,963,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,12:30,63.9,63.5,21.0,19.1,0.0,W@10.0,16.4,59.0,0.0,955,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,12:45,63.9,63.2,21.7,19.7,0.0,SW@9.7,17.5,59.1,0.0,945,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,13:00,64.0,63.5,21.4,19.4,0.0,SW@10.8,17.1,59.2,0.0,931,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,13:15,63.9,63.4,20.2,18.5,0.0,W@9.1,17.1,59.3,0.0,918,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,13:30,64.6,64.1,19.0,17.2,0.0,W@9.3,17.5,59.4,0.0,903,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,13:45,64.7,64.1,19.1,17.1,0.0,W@8.9,17.5,59.5,0.0,878,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,14:00,64.9,64.2,17.4,15.9,0.0,W@9.0,18.2,59.6,0.0,859,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,14:15,65.2,64.8,18.6,16.5,0.0,W@8.8,14.6,59.7,0.0,799,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,14:30,65.5,64.9,18.2,16.0,0.0,W@9.5,16.0,59.9,0.0,813,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,14:45,65.7,65.2,18.0,15.8,0.0,W@8.8,15.3,60.0,0.0,762,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,15:00,66.0,65.4,16.3,14.5,0.0,W@9.6,15.0,60.2,0.0,718,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,15:15,65.4,64.9,16.8,15.1,0.0,W@7.9,14.6,60.3,0.0,631,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,15:30,65.2,64.7,18.8,16.6,0.0,W@8.0,14.6,60.5,0.0,554,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,15:45,65.4,65.0,18.6,16.4,0.0,W@10.3,15.7,60.6,0.0,661,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,16:00,66.1,65.5,16.6,14.6,0.0,W@10.0,16.0,60.8,0.0,651,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,16:15,65.3,64.7,16.0,14.7,0.0,W@9.4,14.2,61.0,0.0,496,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,16:30,65.8,65.3,17.7,15.5,0.0,W@6.5,12.4,61.1,0.0,536,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,16:45,65.5,65.0,17.5,15.5,0.0,W@6.9,10.3,61.3,0.0,456,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,17:00,64.3,63.9,17.4,16.2,0.0,W@6.7,11.0,61.5,0.0,274,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,17:15,64.8,64.4,18.6,16.7,0.0,W@6.5,9.2,61.6,0.0,348,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,17:30,64.5,64.0,18.8,17.0,0.0,W@6.7,10.3,61.8,0.0,257,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,17:45,63.5,63.1,19.6,18.3,0.0,W@4.7,9.2,61.9,0.0,161,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,18:00,62.7,62.2,22.1,20.9,0.0,SW@5.2,9.2,62.1,0.0,118,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,18:15,61.4,61.1,23.4,23.1,0.0,SW@5.5,8.5,62.2,0.0,79,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,18:30,60.4,60.0,23.3,23.8,0.0,SW@4.6,7.1,62.3,0.0,56,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,18:45,59.3,58.9,24.2,25.8,0.0,S@3.3,5.3,62.4,0.0,44,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
