Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2012-05-18,19:00,58.1,57.7,24.5,27.2,0.0,S@3.3,4.9,62.5,0.0,26,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,19:15,57.1,56.6,26.0,30.0,0.0,S@3.5,6.4,62.6,0.0,15,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,19:30,56.3,56.0,27.0,32.1,0.0,S@4.0,6.4,62.7,0.0,6,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,19:45,55.5,55.1,28.1,34.7,0.0,S@3.5,6.0,62.8,0.0,2,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,20:00,54.8,54.4,28.0,35.5,0.0,SE@3.2,6.4,62.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,20:15,54.0,53.6,27.4,35.6,0.0,S@2.7,5.3,62.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,20:30,53.4,53.0,25.6,33.8,0.0,S@2.9,5.3,63.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,20:45,53.0,52.6,24.9,33.3,0.0,S@3.6,6.7,63.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,21:00,50.9,50.3,25.3,36.6,0.0,SE@3.0,6.4,63.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,21:15,49.6,48.9,25.3,38.4,0.0,SE@3.2,6.4,63.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,21:30,46.5,45.9,25.8,43.9,0.0,SE@2.4,4.6,63.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,21:45,48.8,48.6,24.6,38.3,0.0,SE@2.7,6.4,63.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,22:00,49.9,49.7,24.2,36.2,0.0,S@3.8,6.4,63.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,22:15,49.7,49.1,24.2,36.6,0.0,S@3.1,6.4,63.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,22:30,44.8,43.9,24.9,45.3,0.0,SW@2.6,7.4,62.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,22:45,41.7,40.8,26.7,55.0,0.0,SE@3.0,4.2,62.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-18,23:00,41.4,41.3,26.6,55.4,0.0,SE@2.7,4.6,62.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,23:15,43.4,42.9,25.0,48.0,0.0,SW@2.0,3.5,62.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,23:30,43.1,42.3,25.2,48.8,0.0,SE@2.2,3.5,62.7,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,23:45,38.8,38.2,27.0,62.2,0.0,SE@3.7,5.3,62.7,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,24:00,38.8,38.4,27.4,63.3,0.0,E@1.6,4.2,62.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,00:15,38.9,38.4,27.9,64.5,0.0,SE@0.8,3.1,62.5,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,00:30,39.5,39.1,28.5,64.4,0.0,SE@2.7,4.2,62.5,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,00:45,41.9,41.9,28.8,59.5,0.0,E@2.0,3.5,62.4,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,01:00,44.2,43.9,29.3,55.5,0.0,E@1.2,3.9,62.3,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,01:15,45.1,44.8,28.8,52.6,0.0,E@1.0,2.8,62.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,01:30,45.9,45.5,27.7,48.8,0.0,NE@0.8,2.8,62.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,01:45,45.1,44.6,28.8,52.5,0.0,SE@1.7,3.1,62.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,02:00,44.8,44.5,29.8,55.3,0.0,SE@3.6,5.3,61.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,02:15,45.4,45.1,28.2,50.6,0.0,SE@5.1,6.7,61.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,02:30,45.3,45.0,28.1,50.6,0.0,SE@5.5,7.4,61.7,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,02:45,45.5,45.1,28.1,50.3,0.0,SE@3.6,6.4,61.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,03:00,45.7,45.3,28.3,50.3,0.0,SE@5.1,8.2,61.5,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,03:15,44.9,44.3,29.7,55.0,0.0,E@1.1,3.1,61.4,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,03:30,44.6,44.2,29.6,55.4,0.0,E@2.7,7.1,61.3,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,03:45,45.2,44.9,29.1,52.9,0.0,SE@4.6,6.7,61.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,04:00,45.2,44.9,29.2,53.2,0.0,SE@5.2,8.2,61.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,04:15,45.0,44.6,29.2,53.6,0.0,SE@4.4,6.7,61.0,0.0,2,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,04:30,43.8,43.3,29.4,56.6,0.0,SE@4.1,6.4,60.9,0.0,6,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,04:45,42.8,42.4,29.6,59.1,0.0,SE@3.4,5.7,60.8,0.0,18,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,05:00,43.0,42.5,29.6,58.8,0.0,E@3.7,5.7,60.8,0.0,23,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,05:15,42.6,42.1,30.0,60.8,0.0,SE@3.7,4.9,60.7,0.0,49,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,05:30,43.7,43.4,30.6,59.7,0.0,SE@3.0,4.9,60.6,0.0,91,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,05:45,45.4,45.2,31.4,57.8,0.0,S@3.4,6.7,60.5,0.0,96,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,06:00,47.1,46.9,31.0,53.3,0.0,S@5.0,8.5,60.4,0.0,196,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,06:15,49.3,49.0,31.1,49.2,0.0,SW@6.3,10.3,60.3,0.0,253,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,06:30,50.5,50.0,31.4,47.6,0.0,SW@7.9,12.4,60.2,0.0,315,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,06:45,50.8,50.3,31.2,46.7,0.0,S@8.5,11.7,60.1,0.0,358,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,07:00,51.7,51.2,31.5,45.7,0.0,S@8.5,11.7,60.0,0.0,403,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,07:15,52.8,52.3,31.6,44.3,0.0,S@7.5,11.7,60.0,0.0,451,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,07:30,53.8,53.5,31.8,42.8,0.0,S@7.1,10.7,59.9,0.0,494,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,07:45,55.2,54.8,32.3,41.5,0.0,SW@6.9,10.3,59.8,0.0,537,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,08:00,56.2,55.8,32.4,40.2,0.0,S@6.9,11.0,59.7,0.0,580,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,08:15,57.6,57.3,32.2,37.9,0.0,S@6.8,11.4,59.6,0.0,618,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,08:30,58.5,58.1,31.9,36.3,0.0,SW@7.5,12.8,59.6,0.0,660,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,08:45,59.7,59.1,29.8,32.0,0.0,SW@7.3,11.0,59.5,0.0,699,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,09:00,59.9,59.4,29.7,31.6,0.0,S@6.1,9.9,59.4,0.0,737,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,09:15,60.6,60.1,29.4,30.4,0.0,SW@6.3,13.2,59.4,0.0,770,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,09:30,61.0,60.5,29.7,30.4,0.0,S@5.7,10.3,59.3,0.0,804,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,09:45,61.9,61.4,30.1,30.0,0.0,S@6.9,13.2,59.3,0.0,830,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,10:00,62.6,62.1,28.9,27.7,0.0,SW@6.8,12.8,59.3,0.0,856,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,10:15,62.9,62.4,28.1,26.6,0.0,S@4.5,9.2,59.3,0.0,882,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,10:30,64.0,63.4,28.5,26.1,0.0,S@5.1,9.9,59.3,0.0,901,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,10:45,64.5,64.0,28.3,25.4,0.0,SW@6.2,11.0,59.3,0.0,918,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,11:00,64.4,63.8,27.7,24.9,0.0,S@4.6,10.3,59.3,0.0,930,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,11:15,64.8,64.2,27.4,24.2,0.0,S@6.8,16.4,59.3,0.0,942,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,11:30,65.8,65.3,27.5,23.5,0.0,SW@5.2,10.7,59.4,0.0,950,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,11:45,65.6,65.1,26.9,23.0,0.0,W@4.2,8.9,59.4,0.0,952,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,12:00,65.9,65.4,26.2,22.2,0.0,S@7.6,14.6,59.5,0.0,958,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,12:15,66.3,65.7,25.4,21.1,0.0,S@5.0,10.3,59.6,0.0,957,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,12:30,66.3,65.8,27.4,23.0,0.0,S@5.1,10.7,59.7,0.0,950,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,12:45,67.1,66.7,26.8,21.8,0.0,SW@5.4,10.3,59.8,0.0,942,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,13:00,67.2,66.8,26.6,21.6,0.0,SW@7.3,14.2,59.9,0.0,928,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,13:15,67.6,67.1,25.8,20.6,0.0,S@6.7,13.2,60.0,0.0,920,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,13:30,67.4,66.9,25.4,20.3,0.0,SW@5.9,12.8,60.2,0.0,902,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,13:45,68.0,67.7,26.3,20.7,0.0,S@6.6,12.4,60.3,0.0,869,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,14:00,68.6,68.1,25.9,20.0,0.0,SW@6.5,11.4,60.4,0.0,831,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,14:15,68.9,68.4,26.2,20.0,0.0,W@7.5,15.3,60.6,0.0,817,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,14:30,68.0,67.6,26.5,20.9,0.0,SW@5.3,12.4,60.7,0.0,794,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,14:45,68.6,68.0,26.4,20.4,0.0,SW@6.2,13.2,60.9,0.0,765,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,15:00,69.1,68.6,27.2,20.7,0.0,W@8.4,13.9,61.1,0.0,727,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,15:15,68.2,67.6,28.0,22.1,0.0,E@4.5,13.9,61.3,0.0,643,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,15:30,68.7,68.3,27.9,21.6,0.0,SW@7.4,13.2,61.4,0.0,602,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,15:45,68.3,67.8,27.9,21.9,0.0,W@6.0,11.0,61.6,0.0,519,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,16:00,68.3,67.8,27.3,21.4,0.0,W@6.2,11.7,61.8,0.0,496,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,16:15,68.8,68.4,28.3,21.9,0.0,SW@5.8,11.7,62.0,0.0,513,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,16:30,68.7,68.2,28.6,22.2,0.0,SW@7.5,12.4,62.2,0.0,452,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,16:45,68.5,68.1,29.0,22.7,0.0,SW@8.0,13.9,62.3,0.0,412,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,17:00,68.2,67.7,28.4,22.4,0.0,SW@4.3,9.9,62.5,0.0,352,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,17:15,67.3,66.8,28.6,23.3,0.0,SW@4.2,8.9,62.7,0.0,249,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,17:30,67.3,67.0,28.5,23.2,0.0,W@5.1,8.5,62.9,0.0,270,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,17:45,67.4,66.9,28.7,23.3,0.0,SW@6.2,9.2,63.0,0.0,248,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,18:00,66.7,66.1,29.0,24.2,0.0,SW@5.6,7.4,63.2,0.0,177,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,18:15,65.9,65.5,29.8,25.7,0.0,W@4.9,6.4,63.3,0.0,146,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,18:30,65.3,64.8,31.7,28.4,0.0,SW@3.4,4.9,63.5,0.0,110,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,18:45,63.8,63.3,33.5,32.0,0.0,SW@2.6,3.5,63.6,0.0,72,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,19:00,60.4,59.8,33.8,36.7,0.0,SW@2.7,3.5,63.7,0.0,25,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,19:15,55.9,54.5,37.9,50.6,0.0,SE@2.0,3.5,63.8,0.0,15,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,19:30,50.1,49.6,38.3,63.7,0.0,SE@3.2,4.2,63.9,0.0,7,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,19:45,49.0,48.4,37.6,64.6,0.0,SE@3.1,4.2,64.0,0.0,2,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,20:00,47.6,47.2,37.3,67.2,0.0,SE@3.1,3.9,64.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,20:15,47.9,47.7,36.5,64.5,0.0,SE@3.1,3.9,64.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,20:30,49.3,49.0,36.8,61.9,0.0,SE@3.6,4.2,64.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,20:45,48.9,48.6,38.0,65.8,0.0,SE@3.2,4.2,64.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,21:00,49.3,49.0,38.5,66.4,0.0,SE@2.7,3.5,64.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,21:15,50.5,50.3,37.5,60.8,0.0,SE@2.1,3.5,64.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,21:30,50.9,50.5,38.5,62.2,0.0,E@1.8,3.1,64.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,21:45,51.7,51.5,37.4,58.0,0.0,SE@0.8,2.4,64.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,22:00,53.3,53.2,34.7,49.1,0.0,SE@1.4,2.8,64.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,22:15,53.8,53.4,34.5,47.8,0.0,SE@2.3,3.5,64.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,22:30,52.9,52.3,36.3,53.2,0.0,SE@1.6,2.8,64.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,22:45,53.5,53.2,34.5,48.3,0.0,SE@2.7,3.5,64.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-19,23:00,52.2,51.6,36.7,55.4,0.0,SE@1.8,4.2,64.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,23:15,52.1,51.7,36.1,54.3,0.0,SE@2.9,4.2,64.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,23:30,51.9,51.5,35.9,54.1,0.0,E@2.2,3.9,63.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,23:45,52.1,51.6,34.9,51.7,0.0,E@1.8,3.9,63.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,24:00,50.1,49.5,35.8,57.6,0.0,E@3.0,4.2,63.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,00:15,48.7,48.2,35.7,60.7,0.0,E@1.0,2.4,63.7,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,00:30,50.7,50.5,34.2,52.8,0.0,SE@4.0,6.0,63.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,00:45,49.1,48.6,35.2,58.5,0.0,SE@4.5,5.7,63.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,01:00,47.6,47.2,33.7,58.4,0.0,SE@4.0,5.7,63.5,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,01:15,47.2,46.5,33.4,58.5,0.0,SE@4.7,6.4,63.4,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,01:30,43.5,43.0,34.0,69.2,0.0,SE@4.9,6.4,63.4,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,01:45,44.3,44.0,34.2,67.2,0.0,SE@5.4,7.1,63.3,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,02:00,45.0,44.6,34.2,65.5,0.0,SE@5.1,6.0,63.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,02:15,44.6,44.2,34.0,66.1,0.0,SE@5.1,6.0,63.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,02:30,46.3,46.2,34.4,62.9,0.0,SE@4.9,6.0,63.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,02:45,48.2,48.0,35.0,60.1,0.0,SE@5.0,6.7,63.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,03:00,49.1,48.9,34.9,57.7,0.0,SE@5.6,7.1,62.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,03:15,50.2,50.0,34.7,55.0,0.0,SE@5.4,7.1,62.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,03:30,50.8,50.5,34.9,54.3,0.0,SE@4.7,6.4,62.7,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,03:45,50.8,50.4,35.2,55.0,0.0,SE@5.2,7.4,62.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,04:00,50.8,50.5,35.2,55.0,0.0,SE@5.8,7.8,62.5,0.0,1,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,04:15,50.7,50.4,35.8,56.4,0.0,SE@5.5,7.4,62.4,0.0,3,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,04:30,50.7,50.3,36.1,57.2,0.0,NE@2.5,6.0,62.3,0.0,11,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
