Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2012-05-20,04:45,50.6,50.3,36.1,57.4,0.0,E@4.0,6.4,62.2,0.0,19,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,05:00,50.4,50.0,37.3,60.6,0.0,SE@5.5,7.4,62.1,0.0,24,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,05:15,50.3,49.9,37.4,61.1,0.0,SE@5.8,7.8,62.1,0.0,49,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,05:30,51.2,51.1,37.4,58.9,0.0,NW@1.7,4.9,62.0,0.0,93,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,05:45,52.5,52.3,38.3,58.1,0.0,SE@4.8,6.7,61.9,0.0,90,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,06:00,52.4,52.1,40.5,63.7,0.0,SE@5.2,7.8,61.8,0.0,102,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,06:15,53.2,53.0,40.8,62.6,0.0,SE@4.4,7.1,61.7,0.0,151,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,06:30,55.2,55.1,41.5,59.8,0.0,SE@3.6,5.7,61.6,0.0,193,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,06:45,56.4,56.1,42.0,58.4,0.0,SE@4.3,6.0,61.5,0.0,195,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,07:00,57.6,57.4,43.0,58.1,0.0,SE@3.9,5.3,61.5,0.0,230,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,07:15,59.2,59.0,43.7,56.3,0.0,SE@5.0,7.1,61.4,0.0,321,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,07:30,61.4,61.2,42.7,50.0,0.0,SE@4.8,7.1,61.3,0.0,440,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,07:45,62.9,62.5,39.7,42.4,0.0,SE@4.7,7.4,61.2,0.0,363,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,08:00,64.1,63.8,40.8,42.3,0.0,SE@4.6,7.4,61.1,0.0,437,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,08:15,65.7,65.4,38.5,36.5,0.0,SE@4.8,10.7,61.1,0.0,570,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,08:30,66.3,65.9,38.9,36.5,0.0,SE@4.1,8.2,61.0,0.0,476,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,08:45,66.5,66.1,38.6,35.8,0.0,S@4.4,9.6,61.0,0.0,496,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,09:00,67.4,67.0,37.7,33.5,0.0,SW@5.4,9.9,60.9,0.0,516,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,09:15,68.1,67.6,36.8,31.6,0.0,SW@5.9,9.6,60.9,0.0,595,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,09:30,68.8,68.5,36.5,30.4,0.0,SW@5.5,8.9,60.8,0.0,798,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,09:45,70.3,69.8,36.4,28.7,0.0,SW@3.9,8.2,60.8,0.0,907,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,10:00,70.5,70.0,35.8,28.0,0.0,SW@6.3,9.6,60.8,0.0,665,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,10:15,70.0,69.5,36.0,28.7,0.0,SW@5.9,10.7,60.8,0.0,688,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,10:30,71.1,70.7,37.0,28.7,0.0,S@5.7,9.6,60.8,0.0,748,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,10:45,71.2,70.8,35.8,27.3,0.0,SW@8.2,13.2,60.8,0.0,655,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,11:00,70.7,70.2,36.0,28.0,0.0,SW@5.4,12.8,60.9,0.0,530,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,11:15,71.1,70.7,35.6,27.1,0.0,SW@8.9,13.2,60.9,0.0,556,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,11:30,71.3,71.0,36.0,27.3,0.02,SW@7.3,12.8,60.9,0.0,628,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,11:45,70.8,70.4,35.9,27.7,0.0,SW@6.3,11.7,61.0,0.0,432,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,12:00,70.8,70.5,35.9,27.7,0.01,SW@7.1,13.2,61.1,0.0,512,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,12:15,70.4,70.0,35.5,27.6,0.02,SW@8.9,15.0,61.1,0.0,541,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,12:30,70.1,69.6,36.1,28.7,0.12,SW@8.1,12.8,61.2,0.0,458,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,12:45,69.5,69.1,35.9,29.0,0.08,S@7.2,13.9,61.3,0.0,410,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,13:00,68.7,68.3,38.0,32.4,0.21,S@6.6,13.5,61.4,0.0,442,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,13:15,68.9,68.5,37.7,31.8,0.18,SW@4.0,10.7,61.5,0.0,521,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,13:30,69.7,69.4,37.0,30.1,0.02,SW@7.2,13.9,61.6,0.0,403,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,13:45,69.4,69.1,37.7,31.3,0.0,SW@7.7,13.5,61.7,0.0,339,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,14:00,69.1,68.8,40.2,34.8,0.03,SW@8.0,12.8,61.8,0.0,306,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,14:15,68.9,68.6,39.4,34.0,0.0,SW@9.1,15.3,61.9,0.0,246,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,14:30,68.9,68.5,40.1,35.0,0.07,SW@9.1,14.2,62.0,0.0,288,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,14:45,68.2,67.9,40.4,36.2,0.04,SW@8.1,11.4,62.1,0.0,286,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,15:00,69.2,69.0,39.5,33.7,0.0,SW@8.1,12.1,62.2,0.0,336,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,15:15,69.4,69.1,40.2,34.5,0.0,SW@9.9,18.5,62.3,0.0,272,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,15:30,68.8,68.5,41.4,36.8,0.02,SW@8.3,14.6,62.4,0.0,305,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,15:45,68.2,67.9,42.9,39.7,0.01,SW@8.2,13.5,62.4,0.0,267,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,16:00,67.7,67.4,43.1,40.7,0.1,SW@8.8,13.2,62.5,0.0,238,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,16:15,66.5,66.2,43.6,43.4,0.07,SW@9.2,13.9,62.6,0.0,169,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,16:30,66.6,66.4,42.8,42.0,0.13,SW@7.9,12.8,62.7,0.0,187,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,16:45,66.8,66.6,42.2,40.8,0.08,SW@6.0,9.6,62.7,0.0,142,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,17:00,66.1,65.8,42.4,42.0,0.16,SW@6.6,10.3,62.8,0.0,85,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,17:15,65.2,64.9,42.7,43.8,0.01,SW@4.4,8.5,62.9,0.0,31,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,17:30,64.5,64.1,43.9,47.2,0.19,SW@3.2,5.7,62.9,0.0,19,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,17:45,63.9,63.5,44.8,49.8,0.14,SW@2.5,4.2,63.0,0.0,25,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,18:00,63.4,63.0,46.3,53.6,0.0,S@1.7,3.9,63.0,0.0,29,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,18:15,61.8,61.3,49.3,63.5,0.0,SE@2.5,3.9,63.0,0.0,26,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,18:30,61.3,60.9,49.9,66.1,0.0,SE@1.9,4.9,63.1,0.0,29,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,18:45,60.8,60.5,49.5,66.2,0.0,SE@4.0,5.7,63.1,0.0,26,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,19:00,60.1,59.7,48.9,66.4,0.0,SE@3.5,4.6,63.1,0.0,21,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,19:15,60.0,59.9,46.9,61.7,0.0,SE@5.2,7.1,63.2,0.0,14,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,19:30,60.1,59.9,46.7,61.0,0.0,SE@5.4,7.1,63.2,0.0,3,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,19:45,59.6,59.3,47.2,63.4,0.03,SE@4.6,7.1,63.2,0.0,1,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,20:00,58.3,58.0,48.3,69.1,0.06,SE@4.1,6.0,63.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,20:15,58.3,58.2,47.8,67.9,0.0,SE@5.4,8.2,63.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,20:30,59.1,59.0,46.9,63.8,0.02,SE@5.9,8.5,63.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,20:45,58.7,58.4,47.5,66.2,0.1,SE@5.9,8.5,63.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,21:00,57.8,57.5,48.7,71.6,0.07,SE@4.2,6.4,63.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,21:15,57.3,57.1,49.2,74.2,0.0,SE@4.2,6.4,63.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,21:30,57.4,57.1,49.2,74.2,0.0,SE@4.0,6.0,63.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,21:45,57.7,57.5,49.1,72.9,0.0,SE@4.4,7.4,63.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,22:00,58.0,57.8,48.9,71.7,0.07,SE@6.8,9.2,63.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,22:15,56.9,56.5,49.3,75.7,0.0,SE@4.8,7.1,63.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,22:30,56.4,56.1,49.4,77.4,0.0,SE@5.2,7.8,63.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,22:45,56.6,56.3,49.3,76.4,0.0,SE@5.9,8.9,63.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-20,23:00,56.4,56.1,49.1,76.3,0.0,SE@5.6,8.2,63.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,23:15,56.2,55.9,48.7,75.8,0.0,SE@5.1,6.7,62.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,23:30,56.6,56.5,48.1,72.8,0.0,SE@6.5,8.5,62.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,23:45,56.3,55.9,49.0,76.3,0.68,SE@5.6,9.2,62.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,24:00,54.8,54.5,50.0,83.7,0.21,SE@4.6,7.1,62.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,00:15,55.4,55.2,49.6,80.6,0.0,SE@6.1,9.6,62.7,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,00:30,54.7,54.4,49.7,83.1,0.0,SE@5.2,7.1,62.7,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,00:45,53.7,53.3,49.1,84.3,0.0,SE@4.1,6.4,62.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,01:00,53.8,53.5,49.4,85.0,0.0,SE@4.4,6.4,62.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,01:15,53.6,53.4,49.8,86.8,0.14,SE@4.4,5.7,62.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,01:30,54.6,54.5,50.1,84.5,0.61,E@3.3,6.4,62.5,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,01:45,54.4,54.0,50.3,86.0,1.0,NW@3.5,6.4,62.4,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,02:00,53.9,53.5,51.0,89.9,1.0,SE@3.1,5.3,62.4,0.02,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,02:15,53.5,53.2,51.6,93.0,0.98,SE@2.4,3.5,62.3,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,02:30,53.9,53.7,51.8,92.3,0.98,E@5.3,7.4,62.3,0.02,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,02:45,53.9,53.7,51.6,92.0,0.93,E@6.2,9.6,62.2,0.02,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,03:00,54.3,54.1,51.8,91.4,0.92,E@6.2,8.2,62.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,03:15,54.4,54.3,52.0,91.3,0.91,E@6.6,8.5,62.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,03:30,54.6,54.4,52.1,91.1,0.9,E@6.3,9.2,62.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,03:45,54.2,53.9,52.2,93.1,0.92,NE@5.0,6.7,62.0,0.02,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,04:00,54.1,53.9,52.6,94.5,0.94,E@5.5,9.2,62.0,0.01,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,04:15,54.0,53.7,52.6,94.9,0.9,E@6.8,9.6,61.9,0.01,1,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,04:30,53.8,53.6,52.6,95.6,0.9,NE@6.5,8.5,61.9,0.0,4,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,04:45,54.0,53.7,52.8,95.6,0.9,NE@5.7,7.8,61.8,0.0,10,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,05:00,54.1,53.9,52.8,95.3,0.91,NE@6.4,8.5,61.8,0.0,18,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,05:15,54.4,54.1,53.0,95.2,0.91,NE@6.4,8.2,61.7,0.0,32,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,05:30,54.7,54.5,53.3,95.0,0.91,NE@6.8,8.9,61.6,0.0,42,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,05:45,55.2,55.0,53.4,93.6,0.89,E@6.4,9.2,61.6,0.0,60,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,06:00,55.7,55.4,53.6,92.8,0.85,E@5.9,7.8,61.5,0.0,68,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,06:15,56.1,55.9,54.1,92.9,0.8,E@5.9,9.2,61.5,0.0,95,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,06:30,56.7,56.5,54.6,92.5,0.75,E@5.8,8.5,61.4,0.0,114,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,06:45,56.8,56.6,54.6,92.3,0.67,E@5.0,7.8,61.4,0.0,83,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,07:00,57.1,56.8,54.7,91.8,0.52,E@5.2,8.9,61.3,0.0,98,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,07:15,57.1,56.8,54.7,91.9,0.51,E@6.1,11.4,61.3,0.0,99,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,07:30,57.5,57.2,54.8,90.5,0.58,SE@5.9,10.3,61.2,0.0,156,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,07:45,57.7,57.4,54.9,90.4,0.35,SE@6.6,10.7,61.2,0.0,190,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,08:00,58.1,57.8,55.4,90.8,0.02,SE@4.4,9.2,61.1,0.0,199,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,08:15,58.5,58.1,55.2,88.9,0.0,S@6.8,11.0,61.1,0.0,337,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,08:30,58.4,58.1,55.1,88.8,0.0,S@5.0,10.3,61.0,0.0,222,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,08:45,57.9,57.6,55.1,90.2,0.0,SE@7.5,13.9,61.0,0.0,177,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,09:00,58.2,58.0,55.7,91.2,0.0,SE@9.5,13.2,61.0,0.0,192,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,09:15,59.3,59.1,56.2,89.4,0.0,SE@9.4,14.6,60.9,0.0,302,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,09:30,60.3,60.1,56.7,87.8,0.0,SE@9.0,14.2,60.9,0.0,297,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,09:45,61.3,61.1,57.2,86.2,0.0,SE@3.7,8.9,60.9,0.0,284,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,10:00,62.1,61.7,56.5,81.9,0.0,SE@3.6,8.2,60.8,0.0,278,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,10:15,61.9,61.6,55.8,80.4,0.0,SE@5.2,9.9,60.8,0.0,334,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,10:30,62.6,62.3,56.3,79.9,0.0,SE@4.4,7.4,60.8,0.0,361,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,10:45,63.6,63.4,56.6,77.8,0.0,S@5.2,10.3,60.8,0.0,432,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,11:00,64.8,64.4,56.4,74.3,0.0,S@6.8,11.4,60.8,0.0,552,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,11:15,66.0,65.7,56.7,71.9,0.0,S@7.1,11.7,60.8,0.0,623,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,11:30,67.7,67.3,56.8,67.9,0.0,SW@7.9,12.1,60.8,0.0,691,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,11:45,67.7,67.4,56.3,66.7,0.0,SW@9.0,13.2,60.8,0.0,629,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,12:00,67.4,67.0,56.4,67.8,0.0,SW@8.7,13.9,60.8,0.0,426,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,12:15,66.1,65.8,55.9,69.4,0.0,SW@9.8,14.2,60.8,0.0,228,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,12:30,65.2,64.8,55.9,71.8,0.01,SW@8.6,12.8,60.8,0.0,151,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,12:45,63.3,62.9,56.4,78.2,0.59,SW@8.0,11.0,60.8,0.0,71,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,13:00,61.8,61.5,57.4,85.3,0.94,W@8.0,12.4,60.9,0.01,160,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,13:15,61.8,61.5,57.8,86.6,0.9,W@8.0,11.7,60.9,0.0,213,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,13:30,62.1,61.8,56.9,82.8,0.82,W@7.7,12.1,61.0,0.0,272,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,13:45,61.2,60.8,54.6,78.9,0.55,W@8.1,11.0,61.0,0.0,116,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,14:00,60.4,60.1,55.3,83.1,0.91,SW@7.3,11.0,61.1,0.01,253,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,14:15,60.5,60.2,54.1,79.3,0.81,SW@7.5,9.9,61.1,0.0,149,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
