Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2012-05-21,14:30,60.0,59.7,54.8,83.1,0.89,SW@7.5,11.4,61.2,0.01,154,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,14:45,59.9,59.7,55.1,84.0,0.88,SW@8.4,13.2,61.2,0.0,183,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,15:00,59.9,59.6,55.2,84.3,0.85,SW@9.1,13.2,61.3,0.0,185,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,15:15,59.7,59.5,55.5,85.7,0.76,SW@8.9,13.5,61.3,0.0,194,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,15:30,59.8,59.5,56.0,87.4,0.31,SW@7.8,12.1,61.3,0.0,176,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,15:45,59.4,59.1,56.4,89.6,0.0,S@8.8,15.7,61.4,0.0,95,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,16:00,58.0,57.6,54.6,88.6,0.04,S@10.2,16.7,61.4,0.0,117,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,16:15,57.4,57.1,53.9,88.1,0.0,S@11.3,19.2,61.4,0.0,91,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,16:30,56.3,56.0,52.7,87.6,0.64,SW@11.1,17.1,61.4,0.01,53,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,16:45,55.6,55.3,52.8,90.3,0.85,S@9.3,14.2,61.5,0.01,57,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,17:00,55.6,55.4,52.8,90.2,0.78,SW@11.3,16.7,61.5,0.0,94,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,17:15,55.6,55.4,53.1,91.1,0.47,S@10.1,15.0,61.5,0.0,109,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,17:30,55.7,55.4,53.3,91.5,0.04,S@10.2,20.7,61.5,0.0,97,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,17:45,55.2,55.0,53.1,92.3,0.0,S@10.6,16.0,61.5,0.0,82,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,18:00,55.0,54.7,52.9,92.6,0.0,S@8.4,17.1,61.6,0.0,60,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,18:15,54.7,54.4,52.5,92.2,0.0,S@8.8,15.0,61.6,0.0,52,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,18:30,54.4,54.1,52.3,92.4,0.0,S@9.4,16.0,61.5,0.0,42,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,18:45,54.1,53.8,52.2,93.4,0.0,S@9.1,15.7,61.5,0.0,40,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,19:00,53.8,53.5,52.0,93.6,0.0,S@9.7,16.4,61.5,0.0,24,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,19:15,53.5,53.3,51.7,93.5,0.0,S@10.4,16.0,61.5,0.0,16,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,19:30,53.3,53.0,51.5,93.6,0.0,S@10.1,16.4,61.5,0.0,7,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,19:45,53.3,53.1,51.5,93.6,0.0,S@9.6,16.4,61.5,0.0,2,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,20:00,53.3,53.1,51.6,93.7,0.0,SW@12.3,17.8,61.5,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,20:15,53.4,53.1,51.7,93.7,0.0,SW@10.1,17.5,61.4,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,20:30,53.2,53.0,51.6,94.3,0.0,S@8.9,15.0,61.4,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,20:45,53.1,52.8,51.5,94.1,0.0,S@9.1,14.6,61.4,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,21:00,53.0,52.8,51.4,94.0,0.0,SW@10.8,18.9,61.3,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,21:15,52.9,52.7,50.9,92.7,0.0,SW@10.7,16.4,61.3,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,21:30,53.0,52.8,50.6,91.5,0.0,SW@11.4,17.8,61.3,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,21:45,53.1,52.8,50.5,90.9,0.01,SW@11.5,18.2,61.2,0.01,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,22:00,52.5,52.3,50.2,91.5,0.0,SW@10.5,16.7,61.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,22:15,52.2,51.9,49.9,91.8,0.0,SW@9.7,14.6,61.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,22:30,51.8,51.5,49.7,92.6,0.0,SW@10.3,14.6,61.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,22:45,51.5,51.2,49.7,93.3,0.04,SW@9.9,15.7,61.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-21,23:00,51.4,51.2,49.6,93.6,0.08,SW@11.4,16.7,61.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,23:15,51.2,50.9,49.4,93.6,0.08,SW@10.0,17.1,60.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,23:30,51.3,51.0,49.4,93.4,0.02,SW@11.7,17.8,60.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,23:45,51.1,50.7,49.1,93.0,0.0,S@10.1,17.1,60.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,24:00,50.7,50.4,48.8,93.0,0.0,SW@10.1,15.7,60.7,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,00:15,50.6,50.3,48.1,91.2,0.0,SW@10.6,17.8,60.7,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,00:30,50.2,49.9,47.4,90.0,0.0,SW@9.1,13.9,60.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,00:45,49.8,49.5,47.2,90.7,0.0,S@8.4,13.9,60.6,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,01:00,49.8,49.5,47.1,90.3,0.0,SW@9.4,15.0,60.5,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,01:15,49.9,49.6,46.4,87.9,0.0,SW@11.2,16.4,60.4,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,01:30,49.5,49.2,45.7,86.7,0.0,SW@11.8,17.8,60.4,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,01:45,49.2,48.9,44.8,84.6,0.0,SW@11.3,17.1,60.3,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,02:00,49.0,48.7,44.3,83.7,0.0,SW@10.4,16.0,60.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,02:15,48.3,47.9,43.9,84.6,0.0,S@8.5,12.8,60.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,02:30,47.7,47.5,43.7,85.6,0.0,SW@10.0,15.0,60.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,02:45,47.9,47.6,43.1,83.3,0.0,SW@11.6,16.7,60.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,03:00,47.8,47.5,42.9,83.0,0.0,SW@11.3,15.7,60.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,03:15,47.8,47.5,42.8,82.6,0.0,SW@11.0,15.7,59.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,03:30,47.7,47.4,42.6,82.5,0.0,SW@10.7,15.7,59.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,03:45,47.2,46.9,42.4,83.3,0.0,S@8.3,14.2,59.7,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,04:00,46.7,46.4,42.4,84.9,0.0,SW@8.5,16.7,59.7,0.0,1,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,04:15,46.7,46.4,42.1,83.6,0.0,SW@9.1,13.2,59.6,0.0,2,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,04:30,46.3,46.1,41.9,84.3,0.0,SW@9.2,13.9,59.5,0.0,6,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,04:45,46.5,46.2,41.4,82.1,0.0,SW@9.2,14.2,59.5,0.0,14,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,05:00,46.2,45.9,41.1,82.2,0.0,SW@9.2,14.2,59.4,0.0,29,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,05:15,46.2,45.9,40.9,81.4,0.0,SW@9.4,13.5,59.3,0.0,50,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,05:30,46.2,45.9,41.0,81.7,0.0,SW@10.5,14.2,59.3,0.0,75,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,05:45,46.3,46.0,41.4,82.8,0.0,SW@8.9,13.2,59.2,0.0,111,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,06:00,47.1,46.8,41.7,81.4,0.0,SW@10.3,14.6,59.1,0.0,194,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,06:15,48.3,48.0,42.4,79.8,0.0,SW@8.6,12.4,59.0,0.0,258,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,06:30,50.3,49.9,42.9,75.5,0.0,SW@10.0,15.0,59.0,0.0,358,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,06:45,50.6,50.1,42.6,73.9,0.0,SW@11.5,16.0,58.9,0.0,265,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,07:00,50.4,50.1,42.8,74.9,0.0,SW@10.9,15.7,58.8,0.0,242,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,07:15,50.9,50.6,42.7,73.3,0.0,SW@11.4,14.6,58.7,0.0,277,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,07:30,52.3,51.9,42.5,69.1,0.0,SW@13.2,18.9,58.7,0.0,378,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,07:45,52.8,52.4,42.3,67.5,0.0,SW@12.8,17.8,58.6,0.0,344,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,08:00,53.4,52.9,41.9,65.0,0.0,SW@14.5,19.2,58.5,0.0,427,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,08:15,54.3,53.9,41.8,62.4,0.0,SW@13.8,18.9,58.5,0.0,576,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,08:30,55.2,54.8,42.2,61.3,0.0,SW@12.7,18.2,58.4,0.0,605,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,08:45,56.7,56.1,41.4,56.5,0.0,SW@14.2,20.7,58.4,0.0,721,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,09:00,56.3,55.8,40.7,55.7,0.0,SW@14.2,20.0,58.3,0.0,624,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,09:15,58.2,57.8,40.3,51.2,0.0,W@14.5,20.0,58.3,0.0,940,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,09:30,58.7,58.0,39.3,48.5,0.0,W@14.6,19.6,58.2,0.0,789,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,09:45,58.7,58.2,39.1,48.0,0.0,W@14.2,19.6,58.2,0.0,840,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,10:00,59.3,58.7,38.1,45.2,0.0,W@15.0,20.7,58.2,0.0,931,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,10:15,59.9,59.4,37.4,43.1,0.0,W@14.5,19.2,58.2,0.0,986,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,10:30,59.6,58.9,37.5,43.7,0.0,W@14.5,20.3,58.2,0.0,849,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,10:45,59.0,58.5,36.9,43.5,0.0,SW@15.2,21.0,58.2,0.0,830,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,11:00,59.9,59.4,35.9,40.7,0.0,W@15.2,21.0,58.2,0.0,964,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,11:15,60.2,59.7,34.7,38.3,0.0,W@16.2,25.3,58.2,0.0,1018,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,11:30,60.7,60.1,35.0,38.1,0.0,SW@16.7,27.8,58.2,0.0,869,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,11:45,59.1,58.5,34.7,39.7,0.0,W@14.8,21.0,58.3,0.0,573,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,12:00,57.5,57.0,36.3,44.8,0.0,SW@13.9,19.2,58.3,0.0,333,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,12:15,56.9,56.5,36.5,46.2,0.0,SW@13.8,19.2,58.4,0.0,319,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,12:30,58.7,58.3,36.5,43.4,0.0,SW@14.9,18.9,58.4,0.0,598,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,12:45,58.1,57.6,36.4,44.2,0.0,SW@14.8,21.8,58.5,0.0,420,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,13:00,58.6,58.2,36.3,43.2,0.0,SW@14.3,22.8,58.6,0.0,511,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,13:15,58.2,57.8,36.1,43.5,0.0,SW@14.9,21.8,58.6,0.0,449,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,13:30,59.2,58.9,36.2,42.1,0.0,SW@15.2,21.4,58.7,0.0,636,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,13:45,60.9,60.5,36.4,39.9,0.0,SW@15.9,25.3,58.8,0.0,741,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,14:00,61.8,61.2,36.7,39.2,0.0,SW@17.8,26.8,58.9,0.0,884,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,14:15,61.3,60.7,36.8,39.9,0.0,SW@17.3,25.3,58.9,0.0,667,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,14:30,58.5,58.0,36.8,44.3,0.0,SW@16.0,23.2,59.0,0.0,392,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,14:45,59.5,59.0,38.1,44.8,0.0,SW@16.4,22.5,59.1,0.0,549,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,15:00,58.2,57.7,39.2,49.1,0.0,SW@16.3,23.5,59.2,0.0,448,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,15:15,57.3,56.9,38.8,50.0,0.0,SW@14.4,19.6,59.2,0.0,335,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,15:30,57.8,57.5,37.3,46.2,0.0,SW@13.3,20.3,59.3,0.0,415,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,15:45,58.9,58.5,37.9,45.4,0.0,SW@13.1,20.3,59.4,0.0,400,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,16:00,59.2,58.9,38.2,45.5,0.0,SW@14.6,23.5,59.4,0.0,469,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,16:15,59.2,58.8,38.1,45.3,0.0,SW@14.7,20.7,59.5,0.0,395,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,16:30,58.0,57.5,38.5,48.1,0.0,SW@15.2,22.5,59.6,0.0,194,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,16:45,57.3,57.0,39.5,51.2,0.0,SW@15.1,21.4,59.7,0.0,213,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,17:00,57.4,57.0,39.9,51.9,0.0,SW@14.7,21.0,59.7,0.0,204,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,17:15,56.3,55.9,40.3,55.0,0.0,SW@16.0,23.2,59.8,0.0,184,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,17:30,55.5,55.2,39.3,54.3,0.0,SW@14.1,20.3,59.8,0.0,123,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,17:45,54.8,54.6,39.6,56.2,0.0,SW@13.0,18.2,59.9,0.0,86,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,18:00,55.1,54.8,39.3,55.1,0.0,SW@13.9,21.8,60.0,0.0,95,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,18:15,55.2,54.9,40.1,56.8,0.0,SW@13.6,19.2,60.0,0.0,80,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,18:30,54.5,54.2,40.1,58.2,0.0,SW@12.9,18.9,60.1,0.0,41,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,18:45,54.1,53.8,40.4,59.8,0.0,SW@13.1,20.0,60.1,0.0,25,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,19:00,53.9,53.7,40.9,61.2,0.0,SW@12.6,17.5,60.1,0.0,17,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,19:15,53.5,53.2,41.2,62.8,0.0,SW@12.6,17.5,60.2,0.0,11,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,19:30,52.7,52.4,41.4,65.5,0.0,SW@10.8,15.3,60.2,0.0,6,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,19:45,52.0,51.7,41.7,68.0,0.0,SW@10.0,14.2,60.2,0.0,2,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,20:00,51.4,51.1,42.1,70.5,0.0,SW@9.0,13.2,60.2,0.0,1,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,20:15,50.9,50.6,42.6,73.1,0.0,SW@8.4,12.1,60.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,20:30,50.5,50.2,43.1,75.5,0.0,SW@7.9,13.2,60.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,20:45,49.7,49.4,43.4,78.7,0.0,SW@6.6,9.9,60.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,21:00,48.7,48.3,43.2,81.2,0.0,SW@5.6,7.8,60.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,21:15,47.2,46.7,42.7,84.3,0.0,SW@4.9,7.8,60.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,21:30,46.2,45.9,42.6,87.1,0.0,SW@4.5,6.4,60.2,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,21:45,46.6,46.4,43.1,87.4,0.0,SW@5.6,9.2,60.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,22:00,47.7,47.5,42.7,82.7,0.0,SW@6.6,9.2,60.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,22:15,48.3,48.1,42.2,79.1,0.0,SW@7.1,12.8,60.1,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,22:30,48.4,48.1,41.9,77.9,0.0,SW@9.5,13.5,60.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,22:45,47.8,47.4,41.5,78.6,0.0,SW@10.0,13.5,60.0,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-22,23:00,46.4,46.0,41.3,82.3,0.0,SW@8.9,12.1,59.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-23,23:15,45.6,45.3,40.9,83.3,0.0,SW@8.7,12.8,59.9,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-23,23:30,45.7,45.4,39.7,79.3,0.0,SW@9.5,13.9,59.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-23,23:45,45.8,45.5,39.3,77.8,0.0,SW@10.6,15.3,59.8,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
2012-05-23,24:00,45.4,45.1,38.8,77.4,0.0,SW@10.4,15.0,59.7,0.0,0,"Ritzville, Adams County",300030,Ritzville,2017-12-08 11:51:13.872404
