Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2007-05-22,03:45,45.2,,40.2,82.4,0.0,NW@0.7,3.5,124.6,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,04:00,44.5,,40.1,84.4,0.0,W@0.0,1.0,124.6,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,04:15,44.3,,40.1,84.8,0.0,N@0.0,0.0,124.4,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,04:30,43.9,,39.8,85.4,0.0,N@0.0,0.0,123.2,0.0,2,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,04:45,44.0,,39.9,85.4,0.0,N@0.0,0.0,122.0,0.0,8,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,05:00,43.8,,40.4,87.8,0.0,NW@0.0,0.2,120.9,0.0,10,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,05:15,43.8,,40.6,88.5,0.0,N@0.0,0.0,119.9,0.0,16,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,05:30,44.4,,41.3,88.8,0.0,N@0.0,0.0,118.7,0.0,28,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,05:45,45.0,,41.8,88.6,0.0,N@0.0,0.0,118.0,0.0,41,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,06:00,45.8,,42.3,87.5,0.0,N@0.0,0.0,118.0,0.0,46,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,06:15,46.1,,42.8,88.1,0.0,N@0.0,0.0,118.4,0.0,58,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,06:30,46.6,,42.6,85.6,0.0,N@0.0,0.0,119.0,0.0,63,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,06:45,47.0,,42.3,83.4,0.0,SW@0.2,2.9,120.8,0.0,71,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,07:00,47.5,,42.4,82.1,0.0,W@0.8,2.8,122.5,0.0,90,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,07:15,48.3,,41.9,78.4,0.0,W@0.8,3.3,123.9,0.0,101,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,07:30,49.2,,41.5,74.7,0.0,W@1.6,4.1,125.3,0.0,230,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,07:45,50.5,,41.7,71.6,0.0,W@1.5,3.6,126.5,0.0,372,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,08:00,51.9,,42.1,69.1,0.0,SW@2.4,5.0,127.7,0.0,432,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,08:15,53.0,,41.8,65.7,0.0,SW@3.3,5.5,128.6,0.0,446,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,08:30,53.1,,42.0,65.7,0.0,SW@3.3,5.9,128.5,0.0,433,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,08:45,55.1,,42.8,63.2,0.0,SW@3.4,5.7,128.9,0.0,464,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,09:00,55.7,,42.6,61.3,0.0,SW@3.3,6.7,126.5,0.0,693,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,09:15,58.1,,43.3,57.8,0.0,SW@4.1,6.7,125.8,0.0,888,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,09:30,59.3,,42.8,54.2,0.0,SW@5.0,7.8,125.6,0.0,835,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,09:45,59.8,,41.9,51.4,0.0,SW@4.3,7.9,125.5,0.0,858,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,10:00,60.7,,41.7,49.6,0.0,W@3.6,6.6,125.5,0.0,891,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,10:15,61.9,,41.7,47.4,0.0,W@3.5,7.4,125.4,0.0,919,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,10:30,62.9,,41.0,44.6,0.0,S@3.2,12.8,125.4,0.0,859,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,10:45,63.3,,40.7,43.4,0.0,SW@3.2,9.0,124.1,0.0,879,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,11:00,63.6,,39.8,41.5,0.0,S@4.3,9.9,123.5,0.0,896,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,11:15,64.0,,39.7,40.7,0.0,SE@2.5,6.0,124.0,0.0,911,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,11:30,64.9,,40.7,41.1,0.0,S@4.7,8.1,123.6,0.0,919,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,11:45,65.9,,41.0,40.0,0.0,S@2.6,8.8,123.8,0.0,926,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,12:00,66.7,,41.9,40.3,0.0,S@3.4,9.7,123.8,0.0,932,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,12:15,66.6,,40.9,39.1,0.0,S@3.2,10.7,123.2,0.0,932,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,12:30,67.0,,41.1,38.7,0.0,SW@2.8,14.5,123.6,0.0,935,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,12:45,67.4,,40.7,37.7,0.0,S@4.0,11.6,123.3,0.0,933,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,13:00,67.8,,41.0,37.6,0.0,SE@2.6,6.9,124.1,0.0,924,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,13:15,68.5,,40.4,35.9,0.0,SE@2.6,7.3,124.2,0.0,926,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,13:30,68.7,,40.6,35.8,0.0,SE@0.3,4.8,124.4,0.0,933,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,13:45,68.8,,39.6,34.4,0.0,S@0.6,5.7,125.6,0.0,736,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,14:00,69.5,,41.0,35.5,0.0,S@2.6,6.0,124.3,0.0,872,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,14:15,69.7,,40.9,35.1,0.0,SW@3.7,8.1,124.4,0.0,852,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,14:30,69.5,,41.1,35.7,0.0,W@3.2,7.3,124.3,0.0,810,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,14:45,69.8,,40.2,34.0,0.0,SW@2.3,6.7,125.1,0.0,797,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,15:00,70.0,,39.5,32.8,0.0,E@0.1,2.8,126.7,0.0,733,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,15:15,70.0,,39.4,32.7,0.0,S@1.5,4.8,127.2,0.0,697,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,15:30,70.4,,40.1,33.2,0.0,SW@2.5,6.2,127.2,0.0,647,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,15:45,70.2,,39.5,32.6,0.0,W@1.2,6.6,127.4,0.0,611,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,16:00,70.4,,38.5,31.2,0.0,SE@2.7,9.3,127.6,0.0,552,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,16:15,70.1,,37.7,30.4,0.0,N@0.0,0.0,128.0,0.0,523,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,16:30,70.6,,38.2,30.6,0.0,N@0.0,0.0,128.9,0.0,477,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,16:45,70.4,,38.7,31.4,0.0,SW@0.8,6.4,128.7,0.0,431,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,17:00,70.6,,38.0,30.4,0.0,SW@0.8,6.4,129.6,0.0,384,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,17:15,70.4,,38.8,31.5,0.0,NW@1.8,5.5,129.9,0.0,338,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,17:30,70.2,,38.4,31.2,0.0,W@0.2,3.5,130.6,0.0,293,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,17:45,70.1,,37.8,30.6,0.0,W@0.3,4.1,131.1,0.0,248,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,18:00,69.7,,37.8,31.0,0.0,N@0.0,0.0,131.8,0.0,204,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,18:15,69.5,,37.4,30.8,0.0,N@0.0,0.0,132.0,0.0,163,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,18:30,69.0,,38.8,33.1,0.0,SW@2.3,6.6,132.2,0.0,124,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,18:45,67.5,,40.1,36.6,0.0,SW@0.4,3.3,132.6,0.0,85,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,19:00,66.1,,39.7,37.9,0.0,SW@1.4,8.6,133.0,0.0,45,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,19:15,64.9,,39.6,39.3,0.0,SW@0.6,3.6,133.2,0.0,16,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,19:30,63.5,,39.6,41.3,0.0,S@0.2,3.1,133.3,0.0,7,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,19:45,62.7,,39.2,41.7,0.0,SW@0.5,4.8,133.4,0.0,1,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,20:00,62.5,,38.8,41.6,0.0,S@0.8,4.0,133.4,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,20:15,62.5,,38.8,41.5,0.0,SE@0.7,4.3,133.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,20:30,61.9,,39.4,43.3,0.0,E@0.3,3.1,133.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,20:45,60.4,,39.7,46.2,0.0,N@0.5,2.6,133.6,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,21:00,60.1,,40.0,47.3,0.0,N@0.3,5.0,133.6,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,21:15,57.6,,41.5,55.0,0.0,N@0.8,3.5,133.6,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,21:30,55.0,,42.3,62.3,0.0,N@1.5,4.0,133.6,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,21:45,53.3,,42.4,66.2,0.0,N@0.7,2.8,133.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,22:00,53.0,,42.5,67.5,0.0,NW@0.3,3.3,133.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,22:15,53.1,,42.6,67.5,0.0,NW@1.9,3.5,133.1,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,22:30,50.6,,42.6,73.9,0.0,NW@2.5,6.6,132.4,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,22:45,50.6,,42.2,72.7,0.0,NW@3.5,5.4,132.1,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-22,23:00,50.5,,41.9,72.2,0.0,NW@2.4,3.3,131.8,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,23:15,49.0,,41.8,76.0,0.0,NW@2.6,3.5,131.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,23:30,48.7,,41.7,76.7,0.0,NW@2.3,3.1,130.6,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,23:45,47.7,,41.7,79.4,0.0,N@2.6,3.5,129.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,24:00,46.4,,41.6,83.2,0.0,N@2.4,3.1,128.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,00:15,46.2,,41.0,82.1,0.0,N@2.8,4.8,127.8,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,00:30,45.0,,40.8,85.0,0.0,NW@2.3,3.3,127.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,00:45,44.7,,39.8,83.0,0.0,N@3.3,4.1,127.2,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,01:00,44.7,,39.0,80.1,0.0,NW@3.3,4.5,126.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,01:15,44.1,,38.7,81.0,0.0,NW@2.7,3.8,127.1,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,01:30,43.7,,38.4,81.4,0.0,NW@2.9,3.6,126.8,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,01:45,43.3,,38.1,81.8,0.0,NW@2.7,3.5,126.6,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,02:00,43.3,,37.9,80.9,0.0,N@2.9,3.6,126.4,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,02:15,44.4,,37.9,77.8,0.0,N@2.9,4.3,125.6,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,02:30,43.8,,37.8,79.4,0.0,N@3.0,4.3,125.6,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,02:45,42.4,,37.7,83.3,0.0,NE@0.7,3.3,126.2,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,03:00,42.9,,36.9,79.3,0.0,N@3.2,4.3,125.4,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,03:15,41.7,,36.9,83.1,0.0,NW@3.2,4.3,125.3,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,03:30,41.5,,37.2,84.5,0.0,N@2.9,3.6,125.0,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,03:45,42.1,,37.1,82.3,0.0,N@2.5,4.0,124.3,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,04:00,41.5,,37.2,84.7,0.0,N@2.0,4.0,124.0,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,04:15,40.9,,37.4,87.3,0.0,N@2.8,4.0,123.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,04:30,41.0,,37.4,87.1,0.0,N@3.4,4.7,122.6,0.0,4,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,04:45,41.2,,37.6,86.6,0.0,N@2.7,3.8,121.4,0.0,12,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,05:00,41.8,,37.8,85.7,0.0,N@3.1,4.3,120.7,0.0,33,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,05:15,43.3,,38.5,83.0,0.0,N@0.6,3.3,119.6,0.0,66,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,05:30,45.8,,39.1,77.2,0.0,N@1.4,3.5,119.7,0.0,101,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,05:45,49.1,,40.3,71.4,0.0,N@1.7,2.8,124.1,0.0,134,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,06:00,51.8,,41.5,67.5,0.0,N@0.1,1.7,126.9,0.0,174,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,06:15,55.1,,41.9,60.9,0.0,N@0.0,0.0,128.4,0.0,210,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,06:30,55.4,,41.2,58.6,0.0,N@0.0,0.0,129.9,0.0,248,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,06:45,55.2,,41.6,60.0,0.0,S@0.7,2.6,130.1,0.0,292,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,07:00,55.6,,42.3,60.8,0.0,S@1.3,3.3,129.9,0.0,341,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,07:15,56.3,,42.4,59.6,0.0,S@1.1,3.1,129.8,0.0,385,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-23,07:30,56.8,,41.6,56.7,0.0,S@0.8,2.9,130.0,0.0,383,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
