Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2007-05-24,11:45,71.6,,41.5,33.6,0.0,W@1.5,6.4,125.5,0.0,932,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,12:00,71.8,,40.8,32.4,0.0,SW@3.3,7.9,124.5,0.0,938,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,12:15,71.9,,39.6,30.9,0.0,W@0.4,5.2,124.3,0.0,940,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,12:30,72.5,,40.0,30.8,0.0,SW@3.5,8.6,124.4,0.0,934,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,12:45,73.3,,40.5,30.5,0.0,SW@3.5,9.0,124.3,0.0,928,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,13:00,73.3,,39.2,29.0,0.0,NW@3.4,5.9,124.2,0.0,922,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,13:15,73.7,,40.7,30.4,0.0,NW@3.3,9.3,124.3,0.0,909,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,13:30,74.2,,39.0,27.9,0.0,W@2.5,9.3,125.3,0.0,897,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,13:45,74.8,,38.6,27.0,0.0,W@3.1,6.9,125.3,0.0,876,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,14:00,75.4,,39.7,27.6,0.0,W@3.2,10.0,125.7,0.0,850,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,14:15,75.3,,39.7,27.7,0.0,SW@4.2,8.1,125.4,0.0,823,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,14:30,75.5,,39.3,27.1,0.0,SW@6.0,10.5,125.2,0.0,795,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,14:45,75.7,,39.6,27.2,0.0,SW@4.0,8.8,126.4,0.0,768,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,15:00,75.9,,38.8,26.2,0.0,SW@4.8,12.3,126.9,0.0,735,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,15:15,76.4,,38.1,25.1,0.0,SW@4.1,8.1,127.2,0.0,696,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,15:30,77.1,,38.6,25.0,0.0,SW@3.3,7.6,127.6,0.0,657,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,15:45,77.2,,36.9,23.3,0.0,NW@2.3,6.7,127.7,0.0,617,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,16:00,77.8,,38.0,23.8,0.0,NW@2.3,8.5,128.2,0.0,573,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,16:15,77.6,,37.2,23.2,0.0,NW@2.0,5.7,128.6,0.0,529,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,16:30,77.1,,36.9,23.4,0.0,NW@3.0,6.6,128.5,0.0,483,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,16:45,77.3,,34.1,20.8,0.0,NW@1.0,4.7,129.6,0.0,437,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,17:00,77.2,,34.3,21.0,0.0,SE@0.3,3.6,130.4,0.0,390,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,17:15,76.9,,35.6,22.3,0.0,S@2.9,7.4,130.3,0.0,342,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,17:30,77.1,,35.5,22.1,0.0,SE@1.2,4.1,131.1,0.0,296,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,17:45,76.6,,36.5,23.3,0.0,SE@3.0,6.4,131.3,0.0,251,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,18:00,76.4,,37.5,24.5,0.0,SE@2.5,4.8,131.9,0.0,207,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,18:15,75.4,,40.4,28.4,0.0,SE@3.6,7.8,132.1,0.0,164,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,18:30,74.2,,41.0,30.2,0.0,S@4.7,8.1,132.2,0.0,123,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,18:45,73.7,,40.7,30.4,0.0,S@4.8,10.2,132.6,0.0,83,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,19:00,72.8,,40.6,31.2,0.0,S@3.7,5.7,133.0,0.0,42,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,19:15,71.5,,40.8,32.9,0.0,S@1.2,4.8,133.2,0.0,21,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,19:30,70.1,,40.8,34.4,0.0,N@0.0,0.0,133.2,0.0,8,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,19:45,68.8,,40.4,35.4,0.0,N@0.0,0.0,133.3,0.0,1,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,20:00,68.3,,39.7,35.2,0.0,N@0.0,0.0,133.4,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,20:15,66.3,,41.4,40.2,0.0,N@1.2,4.7,133.4,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,20:30,63.3,,41.8,45.3,0.0,N@0.7,2.8,133.4,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,20:45,62.9,,41.5,45.5,0.0,N@0.0,2.2,133.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,21:00,63.6,,39.8,41.5,0.0,NE@4.8,8.6,133.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,21:15,66.4,,37.4,34.2,0.0,NE@4.0,6.6,133.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,21:30,66.3,,32.1,27.8,0.0,NE@3.3,6.9,133.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,21:45,65.7,,26.2,22.4,0.0,NE@3.7,6.7,133.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,22:00,65.5,,25.3,21.7,0.0,NE@3.7,7.6,133.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,22:15,65.6,,29.0,25.2,0.0,NE@6.1,11.2,133.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,22:30,65.0,,34.3,31.8,0.0,NE@6.7,12.4,133.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,22:45,63.5,,35.0,34.4,0.0,NE@5.6,9.0,133.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-24,23:00,62.6,,36.1,37.2,0.0,NE@5.1,9.2,133.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,23:15,62.0,,37.1,39.4,0.0,NE@5.3,10.2,133.5,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,23:30,61.4,,37.0,40.2,0.0,NE@4.3,7.3,133.6,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,23:45,60.7,,36.3,40.1,0.0,NE@4.6,8.1,133.6,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,24:00,60.7,,35.9,39.5,0.0,NE@5.5,10.2,133.6,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,00:15,60.6,,36.0,39.7,0.0,NE@4.3,8.3,133.7,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,00:30,59.9,,35.2,39.4,0.0,NE@3.6,6.7,133.7,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,00:45,59.8,,34.7,38.8,0.0,NE@2.7,6.2,133.7,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,01:00,60.0,,34.0,37.5,0.0,NE@2.9,6.0,133.7,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,01:15,59.3,,34.7,39.5,0.0,E@0.2,4.3,133.7,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,01:30,57.8,,35.4,42.8,0.0,S@0.1,1.4,133.7,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,01:45,54.7,,37.2,51.5,0.0,N@0.0,0.0,133.8,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,02:00,55.0,,36.1,48.8,0.0,NW@0.1,3.8,133.8,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,02:15,56.3,,34.7,43.9,0.0,N@0.0,0.0,133.8,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,02:30,55.8,,35.1,45.4,0.0,N@0.0,0.0,133.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,02:45,54.6,,35.5,48.4,0.0,N@0.0,0.0,133.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,03:00,54.1,,36.1,50.5,0.0,SW@0.0,0.2,133.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,03:15,53.9,,35.9,50.3,0.0,N@0.0,0.0,133.9,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,03:30,54.0,,35.6,49.6,0.0,N@0.0,0.0,133.8,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,03:45,54.2,,35.5,49.0,0.0,N@0.0,0.0,133.8,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,04:00,52.8,,35.9,52.5,0.0,W@0.4,4.8,133.8,0.0,0,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,04:15,52.6,,36.3,53.6,0.0,NW@0.3,2.9,133.8,0.0,2,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,04:30,49.2,,37.2,63.0,0.0,N@0.0,0.0,133.7,0.0,9,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,04:45,49.7,,37.7,63.3,0.0,S@1.0,5.0,133.6,0.0,21,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,05:00,53.1,,37.5,55.2,0.0,S@1.3,7.3,133.5,0.0,43,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,05:15,54.4,,38.0,53.6,0.0,SE@0.0,2.4,132.8,0.0,81,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,05:30,55.6,,38.9,53.2,0.0,N@0.0,0.0,132.4,0.0,104,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,05:45,55.5,,40.0,55.8,0.0,W@0.5,4.5,132.4,0.0,131,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,06:00,57.2,,39.4,51.4,0.0,N@3.0,6.9,132.4,0.0,126,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,06:15,57.1,,39.3,51.2,0.0,NE@0.4,5.2,132.9,0.0,93,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,06:30,57.1,,39.9,52.5,0.0,NW@0.7,3.6,131.5,0.0,254,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,06:45,58.8,,39.6,48.8,0.0,N@0.2,4.8,131.2,0.0,321,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,07:00,58.5,,40.1,50.2,0.0,SE@2.0,5.2,131.3,0.0,288,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,07:15,58.4,,39.8,49.9,0.0,S@1.5,4.3,131.0,0.0,292,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,07:30,59.3,,39.8,48.3,0.0,S@1.6,4.1,129.9,0.0,422,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,07:45,59.9,,40.0,47.6,0.0,S@2.3,5.0,129.0,0.0,509,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,08:00,60.8,,39.9,46.1,0.0,S@2.5,5.4,129.1,0.0,498,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,08:15,61.2,,40.3,45.9,0.0,S@2.4,4.3,129.1,0.0,438,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,08:30,62.1,,40.4,44.7,0.0,SE@2.5,5.4,128.1,0.0,567,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,08:45,62.4,,39.9,43.3,0.0,SE@1.0,4.8,129.0,0.0,512,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,09:00,63.6,,40.6,42.7,0.0,SE@0.9,4.0,127.6,0.0,676,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,09:15,64.0,,39.7,40.7,0.0,S@2.6,6.4,127.2,0.0,716,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,09:30,64.9,,39.4,39.0,0.0,S@2.1,5.7,126.7,0.0,749,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,09:45,65.7,,39.0,37.4,0.0,SE@2.8,7.4,126.3,0.0,786,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,10:00,66.6,,38.6,35.6,0.0,S@1.3,4.3,126.4,0.0,802,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,10:15,67.7,,39.2,35.2,0.0,N@1.5,5.2,126.1,0.0,846,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,10:30,68.7,,38.8,33.4,0.0,SE@1.8,6.4,126.6,0.0,750,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,10:45,68.9,,36.7,30.5,0.0,E@5.0,10.9,125.9,0.0,744,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,11:00,68.5,,36.5,30.7,0.0,E@5.5,10.2,126.3,0.0,662,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,11:15,69.1,,36.8,30.5,0.0,E@6.3,16.2,124.9,0.0,839,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,11:30,69.7,,36.9,30.0,0.0,E@6.2,19.0,126.1,0.0,780,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,11:45,69.7,,37.1,30.2,0.0,E@5.6,10.2,126.5,0.0,717,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,12:00,70.7,,38.0,30.3,0.0,E@4.6,9.0,125.8,0.0,863,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,12:15,71.0,,37.6,29.5,0.0,E@5.0,9.9,125.4,0.0,872,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,12:30,72.1,,38.2,29.0,0.0,E@4.9,13.0,125.8,0.0,849,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,12:45,72.5,,37.6,28.1,0.0,E@4.9,8.6,125.1,0.0,897,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,13:00,72.5,,37.1,27.5,0.0,E@5.7,10.5,126.0,0.0,742,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,13:15,71.9,,36.5,27.3,0.0,E@4.8,11.8,127.3,0.0,584,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,13:30,71.4,,36.6,28.0,0.0,E@3.2,9.9,127.5,0.0,596,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,13:45,72.5,,36.9,27.2,0.0,E@4.6,9.7,126.8,0.0,750,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,14:00,73.2,,37.4,27.1,0.0,E@3.0,10.2,126.5,0.0,787,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,14:15,73.8,,36.2,25.3,0.0,NE@3.7,12.1,127.0,0.0,741,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,14:30,73.6,,36.9,26.2,0.0,NE@3.3,8.3,127.3,0.0,663,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,14:45,72.5,,38.6,29.1,0.0,E@4.3,7.8,127.9,0.0,513,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,15:00,72.4,,38.6,29.3,0.0,E@1.0,6.4,129.4,0.0,395,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,15:15,72.4,,39.4,30.2,0.0,N@0.0,0.0,130.5,0.0,330,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
2007-05-25,15:30,72.7,,39.4,29.9,0.0,E@0.4,3.8,130.8,0.0,318,,"WSU Prosser (WSU HQ), Prosser, Benton County",300033,WSU Prosser (WSU HQ),2017-11-26 17:02:52.382503
