Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2017-01-04,00:15,11.2,10.9,6.6,90.8,0.0,NE@10.8,13.2,33.7,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,00:30,11.1,10.8,6.9,92.3,0.0,NE@10.2,12.8,33.7,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,00:45,10.6,10.3,6.7,93.6,0.0,NE@9.6,11.4,33.7,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,01:00,9.7,9.4,5.5,92.7,0.0,NE@9.0,11.0,33.7,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,01:15,10.0,9.7,5.7,92.5,0.0,NE@11.1,13.9,33.7,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,01:30,10.4,10.1,6.1,92.1,0.0,E@6.7,14.2,33.7,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,01:45,10.7,10.4,6.4,92.0,0.0,NE@11.2,17.8,33.7,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,02:00,10.9,10.6,6.5,91.6,0.0,E@8.8,16.7,33.7,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,02:15,11.8,11.5,7.6,92.4,0.0,E@11.5,21.0,33.7,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,02:30,12.0,11.7,7.8,92.0,0.0,E@8.1,15.7,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,02:45,12.2,12.0,8.1,92.2,0.0,E@8.8,17.1,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,03:00,12.3,12.0,8.2,92.4,0.0,E@7.1,12.4,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,03:15,15.4,15.3,10.7,89.0,0.0,NE@18.4,27.1,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,03:30,16.7,16.5,11.2,85.6,0.0,NE@23.1,28.6,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,03:45,13.7,13.4,8.9,88.8,0.0,E@7.7,18.2,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,04:00,13.3,13.1,8.9,90.8,0.0,SE@8.0,17.5,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,04:15,13.1,12.9,8.8,91.1,0.0,SE@9.5,17.8,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,04:30,13.8,13.5,8.9,88.7,0.0,SE@6.3,12.8,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,04:45,14.9,14.6,8.9,84.1,0.0,NE@5.7,18.9,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,05:00,13.9,13.6,8.3,86.1,0.0,NE@5.8,12.8,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,05:15,13.5,13.2,8.3,87.7,0.0,NE@6.2,11.7,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,05:30,13.5,13.2,8.4,88.2,0.0,NE@7.0,17.8,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,05:45,13.5,13.2,8.3,87.6,0.0,E@6.2,9.9,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,06:00,13.4,13.1,8.0,86.8,0.0,E@7.9,17.8,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,06:15,12.9,12.6,7.3,86.1,0.0,NE@5.9,10.7,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,06:30,13.3,13.0,7.2,84.1,0.0,N@4.2,8.9,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,06:45,13.2,12.9,7.0,83.6,0.0,SE@6.5,19.2,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,07:00,12.8,12.5,6.3,82.7,0.0,NE@6.0,10.3,33.6,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,07:15,13.0,12.8,6.5,82.8,0.0,NE@13.0,21.8,33.6,0.0,1,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,07:30,12.4,12.1,6.2,83.9,0.0,E@10.1,17.1,33.6,0.0,2,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,07:45,11.8,11.5,5.9,85.3,0.0,E@7.0,13.5,33.6,0.0,5,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,08:00,13.6,13.3,6.5,80.3,0.0,NE@20.9,27.8,33.6,0.0,18,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,08:15,13.7,13.4,6.6,80.3,0.0,NE@24.3,29.3,33.6,0.0,29,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,08:30,13.7,13.3,6.2,78.9,0.0,NE@18.9,25.0,33.6,0.0,63,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,08:45,14.6,14.1,7.0,78.4,0.0,NE@19.2,24.6,33.6,0.0,142,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,09:00,12.6,12.1,6.4,83.7,0.0,E@10.2,18.5,33.6,0.0,131,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,09:15,12.4,11.8,7.4,88.6,0.0,SE@6.8,10.7,33.6,0.0,205,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,09:30,12.8,12.0,7.8,88.8,0.0,SE@7.4,10.7,33.6,0.0,248,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,09:45,13.0,12.4,7.8,87.5,0.0,S@5.5,7.4,33.6,0.0,251,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,10:00,12.3,11.8,7.0,87.5,0.0,S@6.6,8.9,33.5,0.0,301,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,10:15,12.5,11.9,7.1,87.1,0.0,SW@7.0,9.2,33.5,0.0,335,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,10:30,13.5,12.9,7.9,86.0,0.0,SW@7.1,9.9,33.5,0.0,343,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,10:45,13.6,12.9,8.2,86.6,0.0,SW@7.4,9.9,33.5,0.0,327,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,11:00,13.6,13.0,8.3,87.2,0.0,SW@9.4,13.2,33.5,0.0,362,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,11:15,14.2,13.6,8.8,86.9,0.0,S@8.8,12.1,33.5,0.0,371,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,11:30,14.5,13.9,9.2,86.9,0.0,SW@8.7,11.4,33.5,0.0,378,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,11:45,14.0,13.5,8.9,88.0,0.0,SW@9.4,13.9,33.5,0.0,380,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,12:00,14.3,13.9,9.4,88.4,0.0,SW@8.5,10.7,33.5,0.0,391,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,12:15,14.6,14.3,9.5,87.6,0.0,SW@7.9,10.7,33.5,0.0,389,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,12:30,14.9,14.5,9.5,86.5,0.0,SW@7.1,9.2,33.5,0.0,379,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,12:45,14.8,14.2,9.5,87.0,0.0,SW@7.9,10.3,33.5,0.0,374,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,13:00,14.7,14.1,9.5,87.3,0.0,SW@9.5,12.1,33.5,0.0,351,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,13:15,14.5,14.1,9.5,87.7,0.0,SW@9.4,11.7,33.5,0.0,339,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,13:30,14.8,14.2,9.4,86.6,0.0,S@9.1,11.4,33.5,0.0,278,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,13:45,14.7,14.0,9.3,86.5,0.0,SW@7.9,11.4,33.5,0.0,305,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,14:00,14.7,14.1,9.1,85.8,0.0,SW@7.9,10.3,33.5,0.0,283,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,14:15,14.6,13.9,8.9,85.3,0.0,SW@7.9,11.0,33.5,0.0,245,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,14:30,14.4,13.9,8.7,85.2,0.0,SW@7.9,11.0,33.5,0.0,232,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,14:45,14.2,13.7,8.6,85.7,0.0,SW@7.9,9.9,33.5,0.0,204,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,15:00,13.8,13.3,8.5,87.0,0.0,SW@8.4,10.7,33.5,0.0,174,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,15:15,13.6,13.1,8.3,87.2,0.0,SW@8.3,10.7,33.5,0.0,140,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,15:30,13.4,12.8,8.1,87.4,0.0,SW@8.8,10.7,33.5,0.0,111,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,15:45,12.7,12.2,7.7,88.7,0.0,SW@8.2,9.9,33.5,0.0,81,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,16:00,11.9,11.5,7.0,89.0,0.0,SW@7.0,8.9,33.5,0.0,50,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,16:15,10.8,10.4,5.8,89.3,0.0,S@6.5,7.4,33.5,0.0,20,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,16:30,10.0,9.6,5.2,90.2,0.0,S@6.9,8.5,33.5,0.0,5,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,16:45,9.6,9.1,4.8,90.5,0.0,S@5.2,6.7,33.5,0.0,2,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,17:00,9.2,8.8,4.0,89.0,0.0,S@6.3,7.4,33.5,0.0,1,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,17:15,8.9,8.6,3.7,88.8,0.0,S@6.0,7.1,33.5,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,17:30,8.8,8.5,3.5,88.5,0.0,S@5.4,6.7,33.5,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,17:45,8.7,8.3,3.5,88.7,0.0,S@4.8,6.0,33.5,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,18:00,9.1,8.7,3.9,88.7,0.0,S@4.3,5.3,33.5,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,18:15,9.2,8.8,4.1,89.3,0.0,SE@2.5,3.5,33.5,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,18:30,9.5,9.2,4.6,89.8,0.0,SE@2.1,2.8,33.5,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,18:45,9.2,8.8,4.3,90.0,0.0,E@3.0,4.2,33.5,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,19:00,9.1,8.8,4.3,90.3,0.0,E@2.8,3.5,33.5,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,19:15,9.3,9.0,4.6,90.6,0.0,E@1.0,2.8,33.5,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,19:30,9.0,8.6,4.2,90.5,0.0,SE@0.0,1.4,33.5,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,19:45,8.7,8.4,4.1,91.2,0.0,N@0.0,0.0,33.5,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,20:00,8.9,8.5,4.2,91.1,0.0,N@0.0,0.0,33.5,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,20:15,9.2,8.8,4.5,90.9,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,20:30,8.5,8.2,3.7,90.6,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,20:45,8.2,7.9,3.5,90.9,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,21:00,8.2,7.8,3.5,91.0,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,21:15,7.3,7.0,2.4,90.4,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,21:30,8.1,7.7,3.3,91.0,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,21:45,8.2,7.9,3.4,90.7,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,22:00,8.2,7.9,3.4,90.7,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,22:15,7.7,7.4,2.9,90.6,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,22:30,7.4,7.1,2.5,90.6,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,22:45,7.6,7.3,2.7,90.5,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,23:00,7.3,7.0,2.4,90.2,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,23:15,7.3,7.0,2.3,90.3,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,23:30,7.4,7.1,2.5,90.3,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,23:45,7.6,7.2,2.7,90.6,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-04,24:00,7.7,7.4,2.8,90.4,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,00:15,7.9,7.6,2.9,90.0,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,00:30,7.3,6.9,2.2,89.5,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,00:45,7.3,7.0,2.2,89.5,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,01:00,7.0,6.7,1.9,89.6,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,01:15,6.2,5.9,0.9,88.9,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,01:30,6.1,5.8,0.5,88.0,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,01:45,6.5,6.2,0.8,87.2,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,02:00,7.1,6.7,1.0,85.7,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,02:15,7.3,6.9,0.9,84.2,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,02:30,7.2,6.8,0.8,84.2,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,02:45,6.9,6.5,0.6,84.6,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,03:00,6.5,6.2,0.5,85.9,0.0,N@0.0,0.0,33.4,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,03:15,6.1,5.8,0.1,86.2,0.0,N@0.0,0.0,33.3,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,03:30,5.9,5.6,-0.2,85.9,0.0,N@0.0,0.0,33.3,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,03:45,6.4,6.1,0.1,84.8,0.0,N@0.0,0.0,33.3,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,04:00,6.4,6.1,0.0,84.5,0.0,N@0.0,0.0,33.3,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,04:15,6.6,6.3,0.1,84.1,0.0,N@0.0,0.0,33.3,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,04:30,6.5,6.2,0.0,83.8,0.0,N@0.0,0.0,33.3,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,04:45,5.9,5.5,-0.6,84.6,0.0,N@0.0,0.0,33.3,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,05:00,5.3,5.0,-0.8,85.9,0.0,N@0.0,0.0,33.3,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,05:15,5.2,5.0,-1.1,85.2,0.0,N@0.0,0.0,33.3,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,05:30,5.5,5.2,-1.0,84.5,0.0,N@0.0,0.0,33.3,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,05:45,6.1,5.8,-0.5,83.7,0.0,SW@0.0,1.4,33.3,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,06:00,6.0,5.6,-0.7,83.1,0.0,N@0.0,0.0,33.3,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,06:15,5.8,5.5,-0.8,83.8,0.0,N@0.0,0.0,33.3,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,06:30,5.5,5.2,-1.0,84.0,0.0,N@0.0,0.0,33.3,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,06:45,5.2,4.8,-1.2,84.9,0.0,N@0.0,0.0,33.3,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,07:00,5.3,4.9,-1.1,84.8,0.0,N@0.0,0.0,33.3,0.0,0,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,07:15,5.4,5.2,-1.0,84.6,0.0,N@0.0,0.0,33.3,0.0,2,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,07:30,5.3,5.0,-1.1,84.6,0.0,N@0.0,0.0,33.3,0.0,2,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,07:45,5.1,4.8,-1.4,84.5,0.0,N@0.0,0.0,33.3,0.0,6,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,08:00,5.3,4.9,-1.2,84.6,0.0,N@0.0,0.0,33.2,0.0,37,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,08:15,6.4,5.9,-0.4,83.2,0.0,N@0.0,0.0,33.2,0.0,86,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,08:30,7.3,6.8,0.5,82.7,0.0,S@1.1,4.9,33.2,0.0,122,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,08:45,7.2,6.6,0.0,81.2,0.0,SW@4.4,5.7,33.2,0.0,151,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,09:00,6.7,6.1,-0.4,81.8,0.0,W@4.7,6.4,33.2,0.0,176,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,09:15,7.0,6.3,0.2,82.8,0.0,W@4.9,6.4,33.2,0.0,199,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
2017-01-05,09:30,7.5,6.8,0.6,82.4,0.0,SW@5.5,7.4,33.2,0.0,222,"Huntsville, Columbia County",300034,Huntsville,2017-12-12 06:28:34.937213
