Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-10-13,00:15,42.2,,41.6,97.5,0.9,E@1.3,3.1,58.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,00:30,41.9,,41.4,98.3,0.91,E@2.5,3.5,58.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,00:45,41.9,,41.6,98.8,0.92,E@2.9,4.2,58.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,01:00,41.9,,41.6,99.0,0.93,E@2.6,3.9,58.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,01:15,41.5,,41.2,98.8,0.94,E@2.9,3.9,58.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,01:30,41.0,,40.8,99.1,0.94,E@2.8,4.2,58.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,01:45,40.7,,40.5,99.1,0.95,E@2.9,4.2,58.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,02:00,40.6,,40.5,99.4,1.0,E@2.8,3.9,58.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,02:15,40.7,,40.4,99.1,1.0,E@2.8,3.9,58.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,02:30,40.0,,39.9,99.4,1.0,E@2.8,3.9,58.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,02:45,39.7,,39.6,99.7,1.0,E@3.1,4.2,58.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,03:00,39.4,,39.3,99.7,1.0,E@3.1,3.9,57.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,03:15,39.2,,39.1,99.7,1.0,E@3.0,3.9,57.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,03:30,39.2,,39.1,99.7,1.0,SE@3.3,4.2,57.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,03:45,39.1,,39.1,99.7,1.0,E@2.9,3.9,57.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,04:00,38.6,,38.5,99.7,1.0,E@3.8,4.9,57.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,04:15,38.0,,37.9,99.7,1.0,SE@4.1,5.7,57.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,04:30,38.2,,38.1,99.7,1.0,E@3.6,5.3,57.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,04:45,38.4,,38.3,99.7,1.0,E@3.4,5.3,57.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,05:00,38.4,,38.3,99.6,1.0,E@3.4,4.9,57.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,05:15,37.4,,37.3,99.5,1.0,E@3.0,4.2,57.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,05:30,37.1,,37.0,99.7,1.0,E@3.2,4.9,57.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,05:45,36.8,,36.6,99.5,1.0,E@3.1,4.6,56.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,06:00,36.4,,36.3,99.5,1.0,E@2.9,3.9,56.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,06:15,36.4,,36.3,99.4,1.0,E@2.7,3.9,56.8,0.0,3,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,06:30,36.9,,36.7,99.5,1.0,E@2.2,3.5,56.7,0.0,13,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,06:45,37.5,,37.5,99.7,1.0,E@2.7,3.9,56.6,0.0,26,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,07:00,38.3,,38.2,99.7,1.0,E@2.8,3.5,56.5,0.0,48,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,07:15,39.1,,39.0,99.7,1.0,E@2.5,3.9,56.4,0.0,97,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,07:30,40.7,,40.5,99.1,1.0,E@2.4,6.0,56.3,0.0,151,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,07:45,43.1,,41.5,93.9,1.0,NW@4.4,7.8,56.3,0.0,170,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,08:00,43.7,,42.8,96.7,1.0,NW@2.8,6.4,56.2,0.0,99,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,08:15,43.9,,43.1,97.1,1.0,NE@1.9,3.5,56.1,0.0,128,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,08:30,44.1,,43.3,97.0,1.0,N@1.5,3.5,56.0,0.0,123,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,08:45,45.3,,43.7,94.1,1.0,S@0.8,2.8,56.0,0.0,283,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,09:00,46.0,,43.8,91.9,0.95,NW@1.5,4.6,55.9,0.0,263,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,09:15,47.6,,44.0,87.3,0.94,NW@1.2,4.2,55.9,0.0,353,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,09:30,48.2,,44.0,85.2,0.9,W@3.0,5.7,55.8,0.0,408,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,09:45,49.4,,43.6,80.3,0.79,NW@3.4,7.4,55.8,0.0,439,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,10:00,50.3,,44.1,78.9,0.37,NW@3.9,6.0,55.7,0.0,458,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,10:15,50.7,,44.2,78.2,0.0,NW@3.7,5.3,55.7,0.0,459,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,10:30,51.5,,44.6,77.0,0.0,NW@5.0,7.1,55.7,0.0,498,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,10:45,52.6,,44.3,73.1,0.0,NW@4.4,6.4,55.7,0.0,505,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,11:00,53.3,,44.3,71.4,0.0,NW@3.8,6.0,55.7,0.0,521,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,11:15,54.4,,45.3,71.2,0.0,NW@4.9,7.1,55.7,0.0,532,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,11:30,54.7,,45.6,71.1,0.0,W@5.1,7.1,55.8,0.0,531,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,11:45,55.2,,45.0,68.4,0.0,W@5.2,7.1,55.8,0.0,534,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,12:00,56.1,,46.0,68.5,0.0,W@5.4,7.8,55.9,0.0,509,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,12:15,56.7,,46.1,67.6,0.0,W@5.0,7.1,55.9,0.0,519,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,12:30,57.8,,46.9,66.9,0.0,W@5.0,7.1,56.0,0.0,509,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,12:45,58.9,,47.2,65.1,0.0,NW@4.5,6.7,56.1,0.0,500,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,13:00,60.2,,47.9,63.8,0.0,NW@5.2,7.4,56.2,0.0,505,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,13:15,60.4,,47.7,62.9,0.0,NW@5.0,7.1,56.4,0.0,477,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,13:30,61.1,,48.1,62.3,0.0,NW@5.4,8.2,56.5,0.0,435,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,13:45,61.9,,48.6,61.5,0.0,NW@5.1,7.4,56.6,0.0,444,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,14:00,62.7,,48.4,59.4,0.0,NW@5.3,8.2,56.8,0.0,422,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,14:15,63.5,,48.9,58.7,0.0,NW@4.9,7.1,57.0,0.0,395,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,14:30,64.0,,48.5,57.1,0.0,W@5.5,7.4,57.1,0.0,365,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,14:45,64.3,,48.4,56.1,0.0,NW@5.0,7.4,57.3,0.0,328,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,15:00,64.6,,48.7,56.3,0.0,NW@4.7,6.7,57.4,0.0,291,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,15:15,64.8,,49.2,56.8,0.0,W@4.1,5.7,57.6,0.0,266,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,15:30,65.0,,50.0,58.3,0.0,W@4.0,5.3,57.8,0.0,235,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,15:45,65.0,,50.0,58.3,0.0,W@3.8,4.9,57.9,0.0,198,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,16:00,64.8,,51.2,61.2,0.0,W@4.1,5.7,58.1,0.0,162,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,16:15,64.6,,51.3,62.1,0.0,W@3.9,6.4,58.3,0.0,128,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,16:30,64.8,,50.7,60.1,0.0,W@3.1,4.2,58.4,0.0,94,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,16:45,64.5,,51.5,62.7,0.0,SW@2.0,3.5,58.5,0.0,64,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,17:00,61.4,,51.7,70.3,0.0,SE@1.8,3.1,58.7,0.0,36,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,17:15,59.0,,50.3,72.7,0.0,SE@2.5,3.5,58.8,0.0,8,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,17:30,58.4,,50.6,75.2,0.0,SW@2.8,5.3,58.9,0.0,2,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,17:45,57.8,,50.8,77.4,0.0,SE@1.8,3.1,59.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,18:00,56.1,,49.8,79.2,0.01,SE@0.3,2.1,59.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,18:15,53.7,,49.0,83.9,0.05,N@0.0,0.0,59.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,18:30,53.3,,48.4,83.3,0.06,E@1.2,2.8,59.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,18:45,53.2,,48.1,82.7,0.02,E@2.5,3.1,59.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,19:00,53.0,,48.0,82.8,0.01,E@2.9,3.5,59.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,19:15,52.4,,47.6,83.7,0.01,E@3.2,4.2,59.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,19:30,52.3,,47.4,83.3,0.0,E@3.3,4.6,59.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,19:45,50.9,,46.9,86.0,0.01,E@3.3,4.6,59.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,20:00,50.2,,46.3,86.3,0.01,E@3.3,4.9,59.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,20:15,49.4,,46.1,88.4,0.02,E@2.6,4.6,59.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,20:30,48.9,,45.6,88.4,0.03,E@3.1,4.2,59.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,20:45,48.8,,45.6,88.8,0.02,E@3.3,5.3,59.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,21:00,47.7,,45.3,91.3,0.05,E@2.4,3.9,59.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,21:15,48.3,,45.5,90.0,0.06,E@3.2,4.9,59.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,21:30,48.1,,45.6,91.0,0.06,E@3.2,4.2,59.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,21:45,47.4,,45.6,93.6,0.11,E@3.4,4.6,59.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,22:00,46.9,,45.4,94.3,0.22,E@2.8,4.9,59.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,22:15,46.5,,45.2,95.1,0.38,E@2.7,4.2,59.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,22:30,46.3,,45.2,95.6,0.48,E@3.2,4.9,58.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,22:45,46.4,,45.2,95.5,0.56,E@3.1,4.2,58.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-13,23:00,46.4,,45.0,94.8,0.61,E@3.0,4.9,58.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,23:15,46.0,,44.7,95.2,0.66,E@2.2,3.9,58.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,23:30,45.6,,44.5,95.8,0.71,E@1.9,3.1,58.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,23:45,45.4,,44.4,96.0,0.76,E@1.6,3.9,58.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,24:00,45.4,,44.5,96.7,0.81,E@3.5,5.7,58.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,00:15,45.7,,44.6,95.8,0.83,E@3.9,6.0,58.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,00:30,45.3,,44.2,95.9,0.84,E@3.7,5.7,58.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,00:45,44.9,,43.9,96.3,0.86,E@3.7,4.9,58.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,01:00,44.6,,43.7,96.7,0.87,E@3.7,4.9,58.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,01:15,44.5,,43.7,96.8,0.88,E@3.7,4.9,58.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,01:30,44.3,,43.5,97.0,0.89,E@4.0,5.7,58.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,01:45,43.7,,43.1,97.6,0.91,E@3.1,4.6,58.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,02:00,43.5,,42.8,97.6,0.92,E@3.3,4.9,57.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,02:15,42.8,,42.3,98.2,0.93,E@3.2,4.6,57.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,02:30,42.8,,42.3,98.1,0.93,E@3.1,4.6,57.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,02:45,42.6,,42.1,98.1,0.94,E@2.3,3.5,57.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,03:00,42.1,,41.6,98.0,0.94,E@2.9,4.9,57.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,03:15,42.3,,41.9,98.5,0.96,E@2.7,4.2,57.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,03:30,42.2,,41.8,98.7,1.0,E@3.3,4.9,57.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,03:45,42.5,,42.1,98.5,1.0,E@3.0,4.9,57.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,04:00,42.4,,41.9,98.1,1.0,E@3.4,5.3,57.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,04:15,42.0,,41.5,98.1,1.0,E@2.8,4.2,57.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,04:30,41.9,,41.4,98.1,1.0,E@2.7,4.6,57.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,04:45,41.4,,41.0,98.2,1.0,E@2.9,4.2,57.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,05:00,41.0,,40.7,98.7,1.0,E@3.7,5.3,57.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,05:15,41.5,,41.3,99.2,1.0,E@3.8,6.0,56.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,05:30,41.8,,41.4,98.4,1.0,E@3.5,5.3,56.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,05:45,41.2,,40.7,98.2,1.0,E@3.0,4.6,56.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,06:00,40.4,,40.0,98.5,1.0,E@2.7,4.2,56.7,0.0,1,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,06:15,40.0,,39.8,99.0,1.0,E@2.8,3.9,56.6,0.0,8,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,06:30,40.4,,40.2,99.1,1.0,E@3.1,5.3,56.5,0.0,21,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,06:45,40.0,,39.8,99.2,1.0,SE@3.6,5.3,56.4,0.0,44,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,07:00,40.6,,40.5,99.6,1.0,E@2.9,4.2,56.4,0.0,90,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,07:15,41.7,,41.3,98.4,1.0,E@2.9,4.6,56.3,0.0,115,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,07:30,43.1,,42.1,96.4,1.0,E@2.1,4.2,56.2,0.0,149,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,07:45,44.1,,42.9,95.6,1.0,E@1.8,3.5,56.1,0.0,109,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,08:00,46.6,,44.8,93.5,1.0,E@1.5,3.1,56.1,0.0,230,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,08:15,48.8,,45.9,89.7,0.99,E@1.1,3.1,56.0,0.0,252,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,08:30,50.3,,47.0,88.2,0.94,NW@1.4,3.1,55.9,0.0,303,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,08:45,49.9,,47.4,91.1,0.92,W@2.5,4.9,55.9,0.0,265,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,09:00,50.5,,48.3,92.1,0.89,NW@3.1,5.7,55.8,0.0,308,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,09:15,51.6,,48.3,88.3,0.82,NW@3.0,5.3,55.8,0.0,353,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
