Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-10-14,09:30,54.3,,45.2,71.3,0.35,NW@3.3,4.9,55.7,0.0,401,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,09:45,51.9,,45.4,78.4,0.51,NW@3.5,4.9,55.7,0.0,428,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,10:00,51.9,,45.3,78.1,0.22,NW@3.9,5.7,55.7,0.0,467,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,10:15,52.4,,45.8,78.0,0.0,W@3.6,5.3,55.7,0.01,490,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,10:30,53.2,,46.0,76.3,0.0,NW@3.8,5.3,55.7,0.0,510,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,10:45,53.9,,44.5,70.3,0.0,NW@4.7,6.7,55.7,0.0,517,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,11:00,54.4,,45.1,70.5,0.0,NW@4.0,6.0,55.7,0.0,459,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,11:15,54.3,,45.7,72.5,0.0,W@3.4,5.7,55.8,0.0,474,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,11:30,55.0,,46.7,73.5,0.0,W@4.1,5.7,55.8,0.0,497,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,11:45,55.6,,47.2,73.2,0.0,W@3.3,4.9,55.9,0.0,485,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,12:00,56.3,,46.8,70.3,0.0,NW@2.2,4.6,55.9,0.0,423,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,12:15,57.0,,46.2,67.2,0.0,W@3.3,4.9,56.0,0.0,439,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,12:30,57.3,,46.3,66.5,0.0,W@3.3,5.3,56.1,0.0,538,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,12:45,58.3,,46.3,64.4,0.0,W@3.4,4.6,56.2,0.0,504,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,13:00,59.1,,46.6,63.2,0.0,W@3.2,4.2,56.4,0.0,518,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,13:15,59.2,,47.7,65.7,0.0,W@4.1,6.4,56.5,0.0,479,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,13:30,60.0,,48.2,64.9,0.0,W@4.2,5.7,56.6,0.0,454,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,13:45,61.2,,47.7,61.1,0.0,SW@3.3,4.9,56.8,0.0,459,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,14:00,64.2,,48.6,56.7,0.0,S@1.7,3.9,56.9,0.0,432,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,14:15,64.0,,49.5,59.1,0.0,W@3.0,4.6,57.1,0.0,398,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,14:30,65.4,,49.1,55.6,0.0,W@2.5,4.6,57.3,0.0,373,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,14:45,67.3,,49.0,51.9,0.0,SW@2.7,4.6,57.4,0.0,341,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,15:00,66.0,,49.0,54.2,0.0,W@3.6,5.7,57.6,0.0,308,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,15:15,67.3,,49.1,52.0,0.0,W@2.5,4.9,57.8,0.0,276,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,15:30,66.0,,50.5,57.4,0.0,W@3.8,5.3,58.0,0.0,241,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,15:45,67.2,,50.9,55.7,0.0,SW@1.9,3.5,58.1,0.0,205,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,16:00,68.2,,51.3,54.8,0.0,SW@1.5,3.9,58.3,0.0,169,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,16:15,68.0,,51.4,55.2,0.0,SW@1.6,3.5,58.5,0.0,128,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,16:30,65.8,,52.3,61.8,0.0,SE@1.5,3.5,58.7,0.0,59,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,16:45,62.9,,51.5,66.2,0.0,SE@1.9,3.5,58.8,0.0,38,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,17:00,61.1,,50.7,68.7,0.0,SE@3.5,5.3,59.0,0.0,14,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,17:15,60.5,,49.9,68.0,0.0,SE@3.9,6.0,59.1,0.0,5,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,17:30,58.4,,50.1,73.7,0.0,SE@3.1,4.6,59.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,17:45,57.7,,49.6,74.1,0.0,E@2.1,4.6,59.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,18:00,56.5,,49.3,76.8,0.0,NE@3.2,4.6,59.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,18:15,55.5,,48.8,78.3,0.0,E@4.2,5.7,59.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,18:30,54.6,,49.2,81.9,0.0,E@3.5,5.7,59.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,18:45,54.4,,49.1,82.2,0.0,E@3.2,4.9,59.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,19:00,53.8,,49.2,84.2,0.0,E@3.2,4.9,59.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,19:15,54.4,,49.0,81.9,0.0,E@2.3,4.9,59.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,19:30,53.9,,48.6,82.2,0.0,SE@3.6,8.2,59.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,19:45,61.7,,48.0,60.6,0.0,SW@5.1,8.5,59.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,20:00,62.3,,47.3,57.9,0.0,SW@7.5,15.3,59.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,20:15,63.1,,45.7,53.0,0.0,SW@11.6,17.5,59.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,20:30,63.0,,44.2,50.2,0.0,SW@12.4,17.5,59.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,20:45,62.5,,44.3,51.4,0.0,SW@10.3,15.7,59.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,21:00,61.9,,43.5,50.7,0.0,SW@10.7,15.0,59.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,21:15,61.7,,43.0,50.3,0.0,SW@11.0,16.4,59.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,21:30,61.3,,43.2,51.5,0.0,SW@11.1,15.0,59.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,21:45,60.8,,42.9,51.6,0.0,SW@11.3,16.0,59.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,22:00,61.2,,40.7,46.6,0.0,SW@13.0,16.7,59.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,22:15,61.7,,38.4,42.1,0.0,SW@12.4,17.5,59.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,22:30,61.1,,39.0,43.9,0.0,SW@12.6,16.0,59.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,22:45,60.3,,40.9,48.6,0.0,SW@12.1,17.8,59.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-14,23:00,60.0,,42.2,51.8,0.0,SW@11.9,16.4,59.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,23:15,59.8,,43.2,54.1,0.0,SW@12.8,18.9,59.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,23:30,59.5,,44.9,58.4,0.0,SW@14.8,21.0,59.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,23:45,59.5,,45.7,60.3,0.0,SW@14.7,20.3,59.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,24:00,59.1,,46.1,62.0,0.0,SW@12.3,17.5,59.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,00:15,59.0,,46.8,63.8,0.0,SW@13.2,19.2,59.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,00:30,59.0,,47.3,64.9,0.0,SW@15.2,20.0,59.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,00:45,59.0,,48.0,66.6,0.0,SW@13.2,18.9,59.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,01:00,59.0,,48.7,68.4,0.0,SW@12.3,17.8,59.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,01:15,59.0,,49.5,70.5,0.0,SW@13.4,20.3,59.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,01:30,59.0,,49.6,70.8,0.0,SW@16.0,22.1,59.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,01:45,58.7,,49.9,72.5,0.0,SW@15.2,20.3,59.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,02:00,58.5,,49.5,71.9,0.0,SW@15.9,21.0,58.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,02:15,58.1,,49.0,71.6,0.0,SW@14.6,21.4,58.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,02:30,57.8,,48.6,71.2,0.0,SW@12.8,18.5,58.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,02:45,57.5,,48.4,71.6,0.0,SW@14.5,22.1,58.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,03:00,56.9,,47.1,69.5,0.0,SW@15.9,22.1,58.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,03:15,56.0,,47.4,72.8,0.0,W@10.8,15.7,58.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,03:30,55.3,,41.3,59.1,0.0,NW@7.3,23.5,58.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,03:45,54.9,,40.1,57.2,0.0,NW@4.6,6.7,58.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,04:00,54.9,,39.6,56.2,0.0,NW@3.3,5.3,58.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,04:15,53.4,,38.1,56.0,0.0,NE@2.1,3.5,58.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,04:30,52.7,,37.6,56.3,0.0,N@2.9,4.2,58.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,04:45,52.1,,39.9,63.0,0.0,SE@2.3,3.9,58.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,05:00,50.7,,42.4,73.1,0.0,S@4.1,7.8,58.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,05:15,51.6,,44.6,77.0,0.0,S@6.8,12.4,58.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,05:30,51.7,,43.0,71.9,0.0,SW@10.3,18.2,58.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,05:45,51.4,,42.4,71.1,0.0,SW@12.8,18.2,58.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,06:00,51.2,,42.4,71.7,0.0,SW@13.7,18.9,58.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,06:15,50.6,,42.5,73.7,0.0,SW@10.8,16.4,58.5,0.0,2,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,06:30,50.0,,42.5,75.2,0.0,SW@11.6,16.7,58.5,0.0,8,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,06:45,49.8,,41.4,72.8,0.0,SW@10.9,16.4,58.4,0.0,18,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,07:00,49.5,,40.6,71.2,0.0,SW@10.2,16.4,58.4,0.0,62,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,07:15,49.4,,40.2,70.2,0.0,S@9.5,15.0,58.3,0.0,107,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,07:30,49.5,,39.9,69.4,0.0,S@10.3,14.6,58.3,0.0,144,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,07:45,49.9,,39.7,67.9,0.0,S@9.8,15.3,58.2,0.0,184,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,08:00,50.3,,40.0,67.6,0.0,SW@10.2,15.7,58.1,0.0,219,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,08:15,50.4,,40.1,67.5,0.0,SW@10.8,16.4,58.1,0.0,255,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,08:30,50.9,,40.2,66.5,0.0,S@10.3,15.3,58.0,0.0,292,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,08:45,51.4,,40.7,66.5,0.0,SW@10.8,15.7,58.0,0.0,326,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,09:00,51.7,,40.6,65.5,0.0,SW@11.9,16.4,57.9,0.0,361,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,09:15,52.4,,40.8,64.5,0.0,SW@10.4,14.2,57.8,0.0,390,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,09:30,53.1,,40.9,63.1,0.0,SW@10.0,13.5,57.8,0.0,416,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,09:45,53.8,,40.7,60.9,0.0,SW@9.6,14.2,57.7,0.0,438,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,10:00,54.1,,41.6,62.6,0.0,SW@9.7,13.2,57.7,0.0,474,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,10:15,54.5,,41.8,62.0,0.0,SW@10.2,14.6,57.7,0.0,495,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,10:30,55.6,,41.1,58.0,0.0,SW@8.6,12.8,57.6,0.0,515,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,10:45,56.2,,40.7,55.9,0.0,SW@7.9,10.3,57.6,0.0,530,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,11:00,56.7,,41.0,55.4,0.0,SW@7.8,11.4,57.6,0.0,544,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,11:15,57.3,,40.8,53.8,0.0,SW@7.8,10.3,57.6,0.0,553,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,11:30,58.0,,40.5,52.1,0.0,SW@7.2,9.6,57.6,0.0,558,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,11:45,58.1,,40.2,51.3,0.0,SW@7.3,9.6,57.6,0.0,561,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,12:00,58.4,,39.4,49.1,0.0,SW@6.4,8.9,57.7,0.0,561,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,12:15,59.6,,37.4,43.6,0.0,SW@5.4,8.5,57.7,0.0,549,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,12:30,60.1,,37.9,43.7,0.0,SW@5.7,7.8,57.8,0.0,542,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,12:45,60.8,,35.6,38.8,0.0,SW@4.4,7.8,57.9,0.0,526,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,13:00,60.9,,33.8,35.9,0.0,SW@4.0,6.7,57.9,0.0,518,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,13:15,61.4,,34.6,36.5,0.0,W@2.9,5.3,58.0,0.0,496,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,13:30,61.2,,35.3,37.8,0.0,W@3.3,6.7,58.1,0.0,451,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,13:45,61.4,,34.9,37.0,0.0,W@3.2,4.9,58.3,0.0,466,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,14:00,62.1,,35.3,36.7,0.0,SW@2.7,4.6,58.4,0.0,441,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,14:15,61.9,,35.4,37.2,0.0,NW@3.3,4.9,58.5,0.0,420,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,14:30,61.4,,35.4,37.7,0.0,W@3.8,5.3,58.6,0.0,380,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,14:45,61.5,,35.5,37.7,0.0,NW@3.6,4.9,58.8,0.0,342,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,15:00,61.0,,35.6,38.5,0.0,NW@3.9,5.3,58.9,0.0,223,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,15:15,60.5,,36.9,41.4,0.0,NW@3.4,5.3,59.1,0.0,182,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,15:30,60.7,,37.2,41.4,0.0,NW@3.9,6.0,59.2,0.0,186,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,15:45,61.2,,36.5,39.7,0.0,NW@3.5,5.3,59.3,0.0,193,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,16:00,60.5,,36.9,41.4,0.0,N@3.9,7.1,59.4,0.0,177,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,16:15,59.2,,36.5,42.7,0.0,N@3.8,6.4,59.6,0.0,137,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,16:30,57.8,,37.6,46.8,0.0,NE@2.3,3.9,59.7,0.0,76,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,16:45,56.8,,39.6,52.4,0.0,NE@2.2,2.8,59.7,0.0,67,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,17:00,54.3,,39.4,57.1,0.0,E@2.5,3.5,59.8,0.0,21,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,17:15,52.4,,39.6,61.6,0.0,E@2.8,3.5,59.9,0.0,6,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,17:30,50.5,,40.9,69.3,0.0,E@2.7,3.5,60.0,0.0,1,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,17:45,49.2,,41.7,75.3,0.0,E@3.0,3.9,60.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,18:00,47.7,,41.3,78.4,0.0,E@2.8,3.9,60.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,18:15,47.4,,41.0,78.3,0.0,E@2.7,4.2,60.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,18:30,47.9,,40.7,76.1,0.0,E@2.9,4.2,60.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,18:45,48.2,,39.2,70.6,0.0,E@2.7,3.5,60.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
