Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-10-15,19:00,46.1,,39.6,77.9,0.0,E@2.3,3.9,60.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,19:15,45.0,,39.4,80.6,0.0,E@2.5,3.1,60.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,19:30,45.2,,38.8,78.0,0.0,E@1.4,2.8,60.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,19:45,45.1,,38.4,77.3,0.0,NE@3.3,4.6,60.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,20:00,44.8,,38.6,78.5,0.0,NE@3.7,4.6,60.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,20:15,43.6,,38.1,80.8,0.0,E@3.1,3.9,59.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,20:30,43.5,,37.5,79.2,0.0,NE@2.0,3.5,59.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,20:45,43.4,,37.3,78.7,0.0,NE@2.4,3.5,59.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,21:00,44.0,,37.3,77.1,0.0,NE@2.6,3.1,59.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,21:15,42.3,,37.7,83.6,0.01,E@1.5,3.1,59.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,21:30,40.5,,37.5,89.1,0.02,E@2.5,3.5,59.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,21:45,41.1,,37.2,85.7,0.01,NE@3.4,4.6,59.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,22:00,41.5,,36.7,82.6,0.0,E@3.7,4.6,59.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,22:15,41.7,,36.9,82.7,0.0,E@3.6,4.6,59.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,22:30,40.7,,37.6,88.6,0.01,SE@3.5,5.3,59.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,22:45,40.1,,37.6,90.8,0.02,E@3.0,4.2,59.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-15,23:00,40.5,,38.3,91.7,0.05,E@2.7,3.5,59.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,23:15,41.2,,36.6,83.5,0.04,NE@2.3,3.5,58.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,23:30,41.7,,36.5,81.7,0.01,E@2.6,3.9,58.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,23:45,40.9,,37.8,88.6,0.03,E@1.1,2.4,58.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,24:00,40.6,,38.3,91.6,0.08,E@1.6,3.1,58.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,00:15,41.2,,39.3,92.9,0.13,E@2.3,3.5,58.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,00:30,41.9,,39.3,90.3,0.14,E@2.7,3.5,58.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,00:45,41.9,,38.9,89.2,0.07,E@2.9,3.9,58.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,01:00,41.5,,38.7,89.9,0.06,E@2.3,3.5,58.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,01:15,40.5,,38.1,91.1,0.08,E@3.0,4.6,58.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,01:30,39.3,,38.1,95.2,0.2,E@2.4,3.9,58.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,01:45,40.3,,37.9,91.1,0.27,E@2.5,3.9,57.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,02:00,40.5,,37.5,88.7,0.26,E@2.7,4.2,57.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,02:15,40.4,,37.1,87.9,0.24,NE@2.3,3.9,57.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,02:30,39.5,,36.5,88.9,0.23,E@2.4,3.9,57.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,02:45,38.4,,36.8,93.9,0.31,SE@3.0,4.2,57.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,03:00,38.4,,36.8,94.0,0.39,E@1.5,3.1,57.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,03:15,38.6,,36.2,91.0,0.46,NE@0.4,1.7,57.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,03:30,38.5,,35.5,88.9,0.51,E@1.0,2.8,57.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,03:45,38.4,,35.3,88.3,0.53,NE@2.6,3.9,57.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,04:00,38.2,,35.0,88.3,0.5,NE@2.0,3.9,57.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,04:15,38.6,,34.4,85.0,0.43,N@3.4,6.0,56.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,04:30,38.9,,34.2,82.9,0.18,N@3.5,6.0,56.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,04:45,38.4,,34.1,84.5,0.03,E@2.7,4.2,56.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,05:00,38.2,,33.7,83.5,0.01,E@2.9,4.6,56.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,05:15,38.1,,33.4,82.8,0.01,E@2.6,3.9,56.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,05:30,37.9,,33.5,83.9,0.01,NE@1.9,3.5,56.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,05:45,38.3,,32.7,80.0,0.01,N@2.1,4.9,56.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,06:00,38.3,,32.5,79.3,0.01,N@2.4,4.9,56.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,06:15,38.5,,32.8,79.6,0.0,NE@2.2,6.4,56.2,0.0,1,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,06:30,38.6,,32.7,78.9,0.0,NE@2.8,4.9,56.1,0.0,13,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,06:45,39.0,,32.4,77.0,0.0,NE@3.5,6.0,56.0,0.0,31,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,07:00,39.7,,32.5,75.2,0.0,N@3.3,5.3,55.9,0.0,50,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,07:15,40.5,,33.0,74.6,0.0,NE@2.8,3.9,55.8,0.0,81,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,07:30,40.9,,32.8,72.8,0.0,N@3.4,5.3,55.7,0.0,78,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,07:45,41.1,,32.6,71.4,0.0,N@4.0,6.4,55.6,0.0,110,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,08:00,41.6,,33.3,72.2,0.0,N@2.3,4.6,55.6,0.0,107,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,08:15,42.6,,33.6,70.3,0.0,NW@4.2,6.4,55.5,0.0,212,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,08:30,43.9,,34.3,68.7,0.0,W@5.3,9.2,55.4,0.0,312,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,08:45,44.2,,33.9,66.7,0.0,W@6.5,8.5,55.4,0.0,300,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,09:00,45.1,,34.1,65.1,0.0,W@5.9,9.6,55.3,0.0,383,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,09:15,45.4,,33.8,63.4,0.0,W@5.6,8.2,55.2,0.0,350,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,09:30,46.1,,34.0,62.4,0.0,NW@5.6,8.2,55.2,0.0,357,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,09:45,46.7,,34.9,63.3,0.0,NW@5.1,7.8,55.1,0.0,343,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,10:00,47.5,,34.5,60.4,0.0,NW@5.3,8.9,55.1,0.0,378,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,10:15,48.4,,34.9,59.3,0.0,NW@4.4,6.4,55.0,0.0,432,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,10:30,48.7,,35.5,60.1,0.0,NW@4.3,6.4,55.0,0.0,370,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,10:45,49.3,,35.1,57.8,0.0,NW@3.9,7.1,55.0,0.0,464,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,11:00,49.9,,35.3,57.1,0.0,NW@4.1,7.4,55.0,0.0,508,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,11:15,50.5,,35.6,56.5,0.0,NW@3.3,6.0,55.0,0.0,506,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,11:30,50.9,,34.8,53.7,0.0,NW@2.1,5.3,55.0,0.0,468,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,11:45,51.6,,35.0,52.7,0.0,NW@3.1,4.9,55.1,0.0,452,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,12:00,51.9,,34.7,51.6,0.0,W@2.7,4.6,55.1,0.0,479,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,12:15,52.8,,34.5,49.6,0.0,W@2.4,4.9,55.1,0.0,474,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,12:30,53.1,,34.6,49.3,0.0,NW@2.5,4.2,55.2,0.0,465,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,12:45,53.4,,34.4,48.4,0.0,NW@2.8,4.2,55.3,0.0,462,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,13:00,54.4,,34.6,46.9,0.0,NW@2.5,3.9,55.4,0.0,428,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,13:15,54.4,,34.7,47.1,0.0,W@2.8,4.6,55.5,0.0,345,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,13:30,55.2,,34.9,46.1,0.0,NW@2.4,3.9,55.5,0.0,427,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,13:45,55.5,,34.4,44.9,0.0,SW@3.2,5.3,55.7,0.0,437,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,14:00,56.0,,35.1,45.3,0.0,SW@3.9,5.3,55.8,0.0,419,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,14:15,56.3,,35.2,44.9,0.0,W@3.3,4.9,55.9,0.0,405,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,14:30,56.0,,35.0,45.0,0.0,SW@3.4,4.9,56.0,0.0,342,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,14:45,56.5,,35.7,45.4,0.0,W@3.5,4.9,56.1,0.0,335,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,15:00,57.2,,36.1,45.1,0.0,SW@3.2,4.6,56.3,0.0,292,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,15:15,57.0,,36.4,45.9,0.0,SW@3.4,4.9,56.4,0.0,237,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,15:30,57.0,,36.3,45.6,0.0,SW@3.4,6.0,56.5,0.0,214,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,15:45,57.2,,36.5,45.8,0.0,SW@2.5,3.9,56.7,0.0,162,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,16:00,57.4,,37.4,46.9,0.0,SW@2.5,3.5,56.8,0.0,148,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,16:15,57.2,,36.6,46.0,0.0,SW@2.6,3.9,56.9,0.0,109,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,16:30,56.6,,40.7,55.2,0.0,S@0.6,3.5,57.0,0.0,91,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,16:45,54.6,,41.8,61.9,0.0,SE@1.2,2.4,57.1,0.0,52,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,17:00,52.9,,41.2,64.4,0.0,SE@1.5,2.4,57.3,0.0,20,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,17:15,50.0,,42.2,74.4,0.0,SE@1.7,2.4,57.3,0.0,5,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,17:30,48.0,,42.4,80.8,0.01,E@3.3,4.6,57.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,17:45,47.7,,41.2,77.9,0.0,SE@3.8,4.9,57.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,18:00,46.6,,39.4,75.6,0.0,E@3.2,4.2,57.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,18:15,45.7,,38.1,74.4,0.0,E@3.6,4.6,57.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,18:30,44.7,,37.8,76.5,0.0,E@3.7,4.9,57.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,18:45,44.8,,38.1,77.1,0.0,E@3.1,4.6,57.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,19:00,43.6,,38.0,80.3,0.0,E@2.7,3.9,57.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,19:15,42.8,,37.3,80.9,0.0,E@3.5,5.7,57.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,19:30,42.9,,37.2,80.3,0.0,E@3.1,4.2,57.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,19:45,41.5,,37.3,84.8,0.01,E@3.3,4.9,57.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,20:00,41.4,,37.9,87.2,0.01,E@3.8,5.7,57.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,20:15,41.1,,37.6,87.1,0.01,E@3.2,4.6,57.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,20:30,40.5,,37.0,87.2,0.01,E@3.1,4.2,57.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,20:45,40.7,,36.7,85.4,0.01,E@3.6,5.7,57.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,21:00,41.2,,36.6,83.7,0.0,E@3.7,5.3,57.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,21:15,40.5,,36.9,86.7,0.01,E@3.6,5.3,57.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,21:30,41.1,,37.2,85.8,0.01,E@3.7,5.7,57.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,21:45,41.1,,37.3,86.1,0.01,E@3.5,5.7,57.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,22:00,40.5,,37.2,87.8,0.01,E@3.4,4.6,57.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,22:15,39.7,,36.7,88.8,0.01,E@3.3,4.9,57.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,22:30,38.9,,36.4,90.8,0.02,E@3.1,5.7,57.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,22:45,39.0,,36.4,90.4,0.02,E@3.6,5.3,56.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-16,23:00,38.8,,36.4,91.0,0.02,E@3.2,4.2,56.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,23:15,38.3,,36.3,92.5,0.04,E@3.5,5.3,56.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,23:30,38.7,,36.5,91.8,0.04,E@3.6,5.7,56.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,23:45,38.7,,36.4,91.3,0.04,E@3.5,5.7,56.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,24:00,38.6,,36.4,91.4,0.03,E@3.3,5.3,56.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,00:15,38.9,,36.2,90.1,0.02,E@3.8,5.3,56.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,00:30,38.6,,36.1,90.5,0.02,E@3.6,5.7,56.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,00:45,38.2,,35.8,90.8,0.04,E@3.4,5.3,56.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,01:00,37.9,,35.5,91.0,0.05,E@3.5,4.9,56.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,01:15,37.8,,35.3,90.8,0.06,E@2.4,4.6,56.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,01:30,36.9,,34.7,91.8,0.13,E@2.3,3.9,56.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,01:45,36.6,,34.7,92.9,0.17,E@3.5,5.3,55.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,02:00,36.8,,34.6,92.0,0.19,E@3.0,4.9,55.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,02:15,36.2,,34.3,92.6,0.22,E@2.5,3.9,55.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,02:30,35.5,,34.0,94.1,0.29,E@2.8,4.9,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,02:45,36.0,,34.3,93.3,0.34,E@4.4,6.4,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,03:00,36.4,,34.2,91.5,0.3,E@4.0,6.0,55.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,03:15,35.4,,33.5,92.4,0.31,E@3.4,4.9,55.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,03:30,35.0,,33.4,93.8,0.35,E@3.7,6.0,55.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,03:45,34.7,,33.1,93.9,0.39,E@3.4,4.9,55.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,04:00,34.1,,32.8,94.6,0.45,E@3.1,4.9,55.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,04:15,34.0,,32.8,95.0,0.52,E@2.5,4.2,55.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,04:30,33.7,,32.6,95.4,0.6,E@2.3,3.9,54.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
