Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-10-17,04:45,33.5,,32.3,95.0,0.68,E@0.8,3.1,54.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,05:00,32.8,,31.7,95.6,0.74,E@2.4,3.5,54.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,05:15,32.8,,31.7,95.9,0.79,E@2.1,3.1,54.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,05:30,32.5,,31.5,96.1,0.82,E@2.7,3.9,54.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,05:45,32.3,,31.4,96.2,0.85,E@2.6,4.2,54.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,06:00,32.7,,31.7,96.1,0.87,E@2.7,3.5,54.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,06:15,32.0,,31.0,96.0,0.89,E@2.5,3.9,54.3,0.0,2,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,06:30,31.9,,30.9,96.4,0.9,E@2.5,3.5,54.2,0.0,8,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,06:45,31.9,,30.9,96.4,0.91,E@2.6,4.2,54.1,0.0,18,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,07:00,32.5,,31.8,97.3,0.92,E@2.8,3.9,54.0,0.0,53,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,07:15,33.9,,33.1,96.7,0.93,E@3.2,4.9,53.9,0.0,108,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,07:30,35.1,,33.9,95.1,0.93,E@2.7,4.2,53.8,0.0,139,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,07:45,36.8,,35.3,94.2,0.92,E@2.6,3.9,53.7,0.0,135,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,08:00,38.1,,36.8,94.9,0.91,SE@2.1,3.5,53.6,0.0,134,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,08:15,40.9,,38.7,91.9,0.9,E@1.2,3.5,53.6,0.0,197,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,08:30,41.7,,39.0,89.9,0.85,NE@1.2,2.8,53.5,0.0,152,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,08:45,42.2,,39.8,90.8,0.74,S@1.7,3.9,53.4,0.0,172,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,09:00,42.6,,40.0,90.6,0.5,NW@2.1,4.2,53.3,0.0,188,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,09:15,43.4,,40.2,88.3,0.19,W@1.9,4.2,53.3,0.0,319,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,09:30,44.0,,40.4,87.0,0.01,W@2.9,4.9,53.2,0.0,375,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,09:45,45.1,,41.0,85.6,0.0,W@2.1,4.9,53.2,0.0,427,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,10:00,45.8,,41.3,84.3,0.0,SW@2.8,4.9,53.1,0.0,446,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,10:15,46.2,,41.2,82.5,0.0,W@3.6,5.7,53.1,0.0,474,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,10:30,47.1,,40.7,78.5,0.0,W@3.8,5.3,53.1,0.0,496,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,10:45,48.2,,40.4,74.1,0.0,W@3.5,5.7,53.1,0.0,513,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,11:00,49.0,,39.5,69.6,0.0,NW@4.6,6.4,53.1,0.0,526,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,11:15,50.1,,39.1,65.8,0.0,NW@4.8,7.1,53.1,0.0,536,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,11:30,50.8,,39.5,64.8,0.0,NW@5.2,7.1,53.1,0.0,540,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,11:45,51.6,,39.9,64.1,0.0,NW@5.2,7.1,53.2,0.0,541,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,12:00,52.0,,40.4,64.4,0.0,NW@4.7,7.1,53.2,0.0,544,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,12:15,52.8,,40.8,63.4,0.0,NW@4.6,6.7,53.3,0.0,536,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,12:30,53.2,,39.4,59.2,0.0,NW@4.6,6.7,53.4,0.0,530,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,12:45,54.2,,39.4,57.2,0.0,NW@4.1,6.4,53.4,0.0,516,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,13:00,55.0,,40.3,57.4,0.0,NW@4.7,7.1,53.5,0.0,511,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,13:15,55.1,,40.4,57.6,0.0,NW@4.9,7.4,53.7,0.0,478,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,13:30,56.2,,40.6,55.8,0.0,NW@4.8,6.7,53.8,0.0,440,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,13:45,56.3,,40.5,55.3,0.0,W@4.2,5.7,53.9,0.0,448,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,14:00,56.9,,40.8,54.7,0.0,W@3.7,5.3,54.0,0.0,424,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,14:15,58.0,,41.3,53.5,0.0,NW@3.6,4.9,54.2,0.0,397,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,14:30,58.3,,41.6,53.7,0.0,NW@3.8,4.9,54.3,0.0,367,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,14:45,58.9,,41.9,53.2,0.0,SW@3.9,6.0,54.5,0.0,335,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,15:00,59.7,,41.1,50.0,0.0,SW@3.0,4.9,54.6,0.0,301,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,15:15,60.1,,41.3,49.6,0.0,SW@3.5,6.4,54.8,0.0,267,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,15:30,60.0,,41.1,49.6,0.0,SW@4.1,6.0,54.9,0.0,230,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,15:45,60.2,,41.1,49.1,0.0,SW@3.6,5.3,55.1,0.0,193,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,16:00,60.3,,41.8,50.4,0.0,W@3.4,5.3,55.2,0.0,158,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,16:15,59.9,,42.6,52.8,0.0,W@4.7,6.4,55.4,0.0,122,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,16:30,59.2,,42.3,53.5,0.0,W@4.6,6.4,55.5,0.0,87,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,16:45,58.7,,42.0,53.8,0.0,W@4.2,6.0,55.7,0.0,54,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,17:00,57.3,,42.2,56.8,0.0,SW@4.5,6.4,55.8,0.0,20,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,17:15,55.5,,42.9,62.4,0.0,W@4.6,6.0,55.9,0.0,5,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,17:30,52.7,,44.4,73.1,0.0,S@1.8,4.6,56.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,17:45,49.5,,44.0,81.4,0.01,SE@1.7,2.8,56.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,18:00,48.4,,43.5,83.1,0.01,SE@3.1,4.2,56.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,18:15,47.2,,42.1,82.3,0.01,E@3.5,4.6,56.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,18:30,46.0,,41.0,82.6,0.01,E@3.0,3.5,56.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,18:45,43.7,,39.9,86.3,0.02,E@3.5,4.6,56.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,19:00,44.7,,40.0,83.5,0.01,E@3.5,4.2,56.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,19:15,46.1,,39.5,77.7,0.0,E@3.2,3.9,56.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,19:30,45.8,,38.2,74.3,0.0,E@3.2,3.9,56.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,19:45,45.0,,37.9,75.9,0.0,E@2.3,3.5,56.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,20:00,43.7,,39.4,84.7,0.01,E@3.5,4.6,56.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,20:15,43.7,,39.5,84.8,0.01,E@3.8,4.6,56.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,20:30,42.6,,38.7,85.7,0.01,E@3.5,4.9,56.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,20:45,40.4,,37.5,89.0,0.03,E@3.7,4.6,56.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,21:00,39.7,,36.6,88.7,0.03,E@3.0,4.2,56.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,21:15,38.9,,36.1,89.5,0.06,E@3.0,3.9,56.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,21:30,38.3,,36.0,91.6,0.11,E@3.1,3.9,56.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,21:45,38.6,,36.0,90.2,0.13,E@3.3,4.2,56.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,22:00,38.4,,36.0,91.2,0.18,E@1.2,3.1,56.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,22:15,37.3,,35.6,93.2,0.27,E@1.2,3.1,55.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,22:30,37.6,,36.0,93.6,0.36,E@3.0,3.9,55.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,22:45,37.3,,35.2,92.1,0.41,E@3.2,4.2,55.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-17,23:00,36.9,,34.8,92.2,0.45,E@3.2,4.2,55.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,23:15,36.4,,34.8,93.9,0.5,E@2.8,3.9,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,23:30,36.1,,34.9,95.6,0.57,E@3.4,4.6,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,23:45,35.6,,34.5,95.8,0.63,E@3.1,4.2,55.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,24:00,35.7,,34.5,95.2,0.69,E@3.4,5.3,55.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,00:15,35.6,,34.6,96.0,0.74,E@3.6,5.3,55.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,00:30,35.0,,34.2,96.8,0.78,SE@4.3,5.7,55.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,00:45,34.9,,34.2,97.0,0.81,E@4.0,6.0,55.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,01:00,35.0,,34.2,97.0,0.83,SE@4.3,6.0,55.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,01:15,35.5,,34.6,96.6,0.85,E@4.0,6.0,54.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,01:30,35.5,,34.4,96.0,0.86,E@3.5,4.6,54.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,01:45,35.5,,34.3,95.1,0.86,E@4.1,6.0,54.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,02:00,35.9,,34.4,94.5,0.86,E@4.2,6.4,54.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,02:15,35.9,,34.3,93.6,0.85,E@4.0,5.7,54.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,02:30,35.7,,34.3,94.5,0.84,E@4.5,6.4,54.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,02:45,35.7,,34.5,95.4,0.83,E@4.5,6.4,54.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,03:00,35.6,,34.4,95.5,0.84,E@3.7,7.8,54.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,03:15,35.7,,34.2,94.3,0.85,E@3.9,6.7,54.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,03:30,35.5,,34.2,94.8,0.85,E@4.5,7.1,54.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,03:45,35.2,,33.9,94.7,0.84,E@4.3,6.4,54.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,04:00,35.0,,33.7,95.0,0.84,E@4.7,6.7,54.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,04:15,34.9,,33.7,95.2,0.84,SE@4.1,6.7,53.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,04:30,34.5,,33.2,94.9,0.83,E@4.0,6.0,53.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,04:45,34.2,,33.1,95.4,0.83,E@4.7,6.7,53.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,05:00,33.4,,32.5,96.5,0.84,E@4.5,6.7,53.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,05:15,33.6,,32.7,96.4,0.84,E@4.2,6.0,53.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,05:30,33.6,,32.6,95.7,0.85,E@4.5,6.7,53.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,05:45,33.2,,32.3,96.3,0.85,SE@4.8,7.1,53.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,06:00,33.2,,32.3,96.7,0.86,E@4.5,7.1,53.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,06:15,33.0,,32.0,96.1,0.86,E@4.7,7.1,53.2,0.0,1,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,06:30,32.7,,31.8,96.4,0.87,E@4.1,6.0,53.2,0.0,9,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,06:45,33.4,,32.5,96.6,0.88,E@3.9,6.4,53.1,0.0,21,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,07:00,33.7,,32.8,96.3,0.89,SE@4.2,6.0,53.0,0.0,37,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,07:15,35.0,,33.8,95.4,0.89,E@5.0,7.4,52.9,0.0,94,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,07:30,36.8,,34.6,91.4,0.88,E@4.5,7.8,52.9,0.0,146,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,07:45,37.9,,35.2,90.1,0.81,E@4.8,7.4,52.8,0.0,144,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,08:00,38.4,,35.7,89.9,0.69,E@4.1,7.1,52.7,0.0,157,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,08:15,40.8,,37.0,86.2,0.42,E@4.1,6.0,52.6,0.0,234,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,08:30,43.3,,38.7,83.6,0.07,SE@4.5,8.2,52.5,0.0,276,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,08:45,45.0,,39.0,79.4,0.0,SE@4.0,6.4,52.5,0.0,315,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,09:00,47.1,,39.9,76.0,0.0,SE@3.4,6.0,52.4,0.0,344,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,09:15,48.2,,39.8,72.6,0.0,S@4.9,8.5,52.3,0.0,379,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,09:30,49.7,,39.6,67.9,0.0,S@6.0,11.0,52.3,0.0,388,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,09:45,50.9,,39.7,65.5,0.0,SW@6.8,9.6,52.2,0.0,422,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,10:00,51.7,,40.9,66.3,0.0,SW@6.3,10.7,52.2,0.0,459,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,10:15,52.4,,40.3,63.3,0.0,SW@7.4,10.7,52.2,0.0,474,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,10:30,52.5,,40.4,63.1,0.0,SW@8.6,11.4,52.2,0.0,488,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,10:45,53.0,,39.8,60.5,0.0,SW@8.5,12.1,52.2,0.0,470,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,11:00,54.4,,40.2,58.5,0.0,SW@8.2,11.0,52.2,0.0,546,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,11:15,55.4,,39.9,55.8,0.0,SW@7.9,11.0,52.2,0.0,544,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,11:30,55.8,,39.4,54.0,0.0,S@6.1,9.9,52.3,0.0,379,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,11:45,57.2,,40.3,53.2,0.0,SW@6.0,8.2,52.3,0.0,470,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,12:00,57.9,,40.8,52.8,0.0,SW@5.6,8.5,52.4,0.0,503,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,12:15,58.1,,41.0,52.8,0.0,SW@5.8,8.2,52.5,0.0,493,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,12:30,57.9,,41.7,54.6,0.0,SW@5.9,7.8,52.5,0.0,466,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,12:45,58.1,,42.3,55.6,0.0,W@5.5,7.4,52.7,0.0,476,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,13:00,58.1,,41.3,53.4,0.0,W@4.4,6.0,52.8,0.0,485,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,13:15,58.3,,40.8,52.1,0.0,W@4.2,5.3,52.9,0.0,448,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,13:30,58.8,,40.2,50.1,0.0,W@3.7,5.3,53.0,0.0,427,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,13:45,59.1,,40.4,49.9,0.0,W@4.0,4.9,53.2,0.0,443,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,14:00,58.9,,40.9,51.1,0.0,W@4.3,5.7,53.3,0.0,392,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
