Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2010-10-18,14:15,59.8,,40.6,49.0,0.0,W@3.6,4.9,53.5,0.0,387,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,14:30,60.1,,39.4,46.2,0.0,SW@3.1,4.9,53.6,0.0,247,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,14:45,60.7,,40.1,46.4,0.0,SW@4.0,5.7,53.8,0.0,279,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,15:00,60.6,,41.4,48.9,0.0,SW@3.9,5.7,53.9,0.0,245,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,15:15,60.9,,42.7,51.1,0.0,SW@2.4,4.6,54.1,0.0,176,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,15:30,60.0,,44.1,55.5,0.0,SW@2.8,4.9,54.3,0.0,127,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,15:45,60.0,,44.5,56.4,0.0,SW@2.8,3.9,54.4,0.0,150,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,16:00,59.5,,44.8,58.1,0.0,SW@2.9,4.9,54.6,0.0,99,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,16:15,59.2,,45.7,60.8,0.0,W@3.2,4.9,54.7,0.0,80,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,16:30,58.5,,46.4,63.9,0.0,SW@3.5,5.3,54.9,0.0,59,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,16:45,56.2,,47.5,72.3,0.0,SE@1.8,3.1,55.0,0.0,29,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,17:00,53.5,,45.8,74.9,0.0,E@2.1,2.8,55.1,0.0,12,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,17:15,50.9,,45.4,81.4,0.01,E@2.0,3.5,55.2,0.0,3,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,17:30,50.9,,45.2,80.8,0.0,E@2.9,3.5,55.3,0.0,1,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,17:45,49.5,,45.5,85.9,0.03,E@1.9,3.9,55.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,18:00,47.9,,44.9,89.3,0.09,E@1.7,3.1,55.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,18:15,48.8,,42.7,79.4,0.06,E@2.9,3.5,55.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,18:30,48.1,,41.0,76.3,0.0,E@3.5,4.6,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,18:45,46.1,,39.6,77.9,0.0,E@3.6,4.6,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,19:00,45.1,,38.5,77.5,0.0,E@3.7,4.9,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,19:15,44.8,,38.9,79.6,0.0,E@3.1,4.2,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,19:30,44.4,,39.6,83.3,0.0,E@3.4,4.9,55.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,19:45,44.6,,39.9,83.4,0.0,E@3.3,4.6,55.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,20:00,43.9,,38.6,81.4,0.0,E@3.5,4.9,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,20:15,44.3,,37.5,77.0,0.0,E@3.7,5.3,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,20:30,45.0,,37.4,74.6,0.0,E@3.5,5.7,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,20:45,44.1,,37.7,78.0,0.0,E@3.4,5.7,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,21:00,43.6,,37.6,79.3,0.0,E@3.5,5.7,55.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,21:15,42.7,,37.8,82.8,0.0,E@3.3,5.3,55.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,21:30,42.5,,37.8,83.0,0.01,E@1.3,4.2,55.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,21:45,41.5,,37.8,86.7,0.03,E@0.3,1.7,55.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,22:00,40.8,,37.5,88.0,0.06,E@1.6,3.5,55.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,22:15,40.7,,37.6,88.6,0.06,E@3.1,5.7,55.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,22:30,41.2,,37.8,87.7,0.02,SE@4.0,5.3,55.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,22:45,40.4,,37.5,88.9,0.02,E@3.3,4.6,55.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-18,23:00,41.2,,37.2,85.7,0.01,E@4.0,5.7,55.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,23:15,41.1,,37.4,86.7,0.01,E@3.6,6.4,55.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,23:30,40.5,,37.2,88.0,0.01,E@3.1,4.6,55.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,23:45,40.5,,37.1,87.7,0.01,E@3.9,5.7,54.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,24:00,40.2,,37.0,88.3,0.01,E@3.6,5.7,54.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,00:15,39.8,,36.9,89.2,0.02,E@3.5,5.3,54.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,00:30,39.6,,36.7,89.4,0.02,E@3.5,4.9,54.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,00:45,39.8,,36.8,88.9,0.02,E@3.8,6.0,54.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,01:00,39.6,,36.5,88.8,0.02,E@3.7,5.7,54.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,01:15,38.9,,36.3,90.0,0.02,E@3.3,4.9,54.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,01:30,38.6,,36.1,90.5,0.02,E@3.6,4.9,54.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,01:45,38.2,,35.9,91.2,0.03,E@3.4,5.3,54.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,02:00,38.2,,36.1,91.9,0.03,E@3.8,5.3,54.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,02:15,38.2,,36.1,92.2,0.03,E@4.4,6.0,54.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,02:30,38.1,,36.2,92.8,0.04,E@3.7,5.7,54.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,02:45,38.2,,35.9,91.3,0.04,E@3.7,5.7,54.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,03:00,38.5,,35.7,89.7,0.03,E@3.9,6.7,54.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,03:15,37.9,,35.7,91.4,0.03,E@3.8,5.7,53.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,03:30,37.4,,35.2,91.8,0.04,E@3.7,5.3,53.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,03:45,37.3,,35.2,92.0,0.04,E@4.0,5.7,53.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,04:00,37.3,,35.0,91.5,0.03,E@3.8,6.0,53.7,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,04:15,37.2,,35.0,91.9,0.04,E@4.0,5.7,53.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,04:30,36.8,,34.9,92.6,0.04,E@3.9,5.7,53.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,04:45,36.5,,34.5,92.5,0.05,E@3.7,7.1,53.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,05:00,37.0,,34.5,90.8,0.04,SE@4.0,6.4,53.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,05:15,36.3,,34.2,91.7,0.04,E@4.0,6.0,53.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,05:30,36.0,,34.0,92.5,0.04,E@4.2,6.0,53.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,05:45,35.8,,34.1,93.3,0.05,E@4.0,6.0,53.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,06:00,35.9,,34.1,92.9,0.06,E@3.5,4.9,53.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,06:15,35.5,,33.7,93.2,0.08,E@3.2,4.6,53.0,0.0,2,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,06:30,35.5,,33.8,93.5,0.1,E@3.2,4.6,53.0,0.0,7,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,06:45,35.4,,33.8,93.6,0.11,E@3.4,5.3,52.9,0.0,15,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,07:00,35.6,,34.1,94.2,0.12,E@3.2,4.6,52.8,0.0,35,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,07:15,37.2,,34.8,91.0,0.1,E@2.3,3.9,52.7,0.0,88,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,07:30,39.6,,35.6,85.6,0.05,SE@0.9,3.1,52.7,0.0,122,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,07:45,41.2,,36.8,84.2,0.01,SE@2.2,3.1,52.6,0.0,156,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,08:00,44.0,,38.1,79.5,0.0,SE@0.3,2.8,52.5,0.0,193,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,08:15,45.6,,39.5,79.1,0.0,NW@1.9,4.2,52.5,0.0,230,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,08:30,45.5,,40.3,81.7,0.0,NW@2.7,4.6,52.4,0.0,264,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,08:45,45.9,,40.6,81.4,0.0,NW@3.0,4.9,52.3,0.0,298,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,09:00,46.5,,41.5,82.4,0.0,NW@3.3,5.7,52.3,0.0,330,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,09:15,46.8,,42.2,83.7,0.0,NW@4.0,5.7,52.2,0.0,358,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,09:30,47.4,,41.6,80.3,0.0,NW@3.8,6.0,52.2,0.0,385,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,09:45,47.9,,41.6,78.5,0.0,NW@4.1,6.4,52.1,0.0,419,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,10:00,48.6,,41.3,75.7,0.0,NW@4.7,7.1,52.1,0.0,442,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,10:15,49.3,,41.2,73.3,0.0,NW@4.2,6.4,52.1,0.0,464,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,10:30,49.6,,40.5,70.7,0.0,NW@3.9,5.7,52.1,0.0,484,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,10:45,50.1,,40.6,69.6,0.0,NW@3.5,5.3,52.0,0.0,499,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,11:00,50.8,,40.3,67.2,0.0,NW@3.7,5.7,52.1,0.0,511,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,11:15,51.5,,40.6,66.0,0.0,W@3.7,5.7,52.1,0.0,520,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,11:30,52.3,,40.6,64.1,0.0,W@4.2,6.4,52.1,0.0,527,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,11:45,52.9,,40.7,63.0,0.0,W@3.5,5.3,52.2,0.0,530,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,12:00,53.9,,40.2,59.7,0.0,W@3.5,5.7,52.2,0.0,521,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,12:15,54.5,,40.5,59.1,0.0,W@4.0,5.3,52.3,0.0,525,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,12:30,55.4,,40.2,56.4,0.0,W@4.1,6.0,52.4,0.0,516,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,12:45,56.3,,39.9,54.1,0.0,W@4.5,5.7,52.4,0.0,499,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,13:00,57.0,,40.6,54.2,0.0,W@4.3,5.7,52.5,0.0,496,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,13:15,57.8,,39.5,50.5,0.0,W@4.3,5.7,52.7,0.0,449,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,13:30,58.2,,40.6,51.9,0.0,W@4.5,6.0,52.8,0.0,447,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,13:45,58.7,,41.3,52.4,0.0,W@4.4,5.7,52.9,0.0,435,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,14:00,59.2,,41.3,51.3,0.0,W@4.0,5.7,53.1,0.0,411,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,14:15,59.7,,42.7,53.2,0.0,W@3.7,4.9,53.2,0.0,384,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,14:30,60.5,,43.3,52.9,0.0,W@3.2,4.2,53.4,0.0,354,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,14:45,60.9,,42.8,51.3,0.0,SW@3.1,4.6,53.5,0.0,306,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,15:00,61.4,,42.5,49.8,0.0,SW@2.8,4.6,53.7,0.0,269,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,15:15,62.2,,41.2,46.0,0.0,SW@2.6,4.2,53.9,0.0,241,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,15:30,62.7,,40.7,44.2,0.0,SW@2.8,5.3,54.0,0.0,214,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,15:45,62.8,,41.0,44.7,0.0,SW@2.2,3.9,54.2,0.0,149,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,16:00,61.2,,43.2,51.5,0.0,SE@0.6,1.7,54.4,0.0,65,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,16:15,58.6,,45.8,62.3,0.0,SE@2.0,2.8,54.5,0.0,67,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,16:30,57.6,,45.3,63.5,0.0,SE@2.2,2.4,54.6,0.0,73,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,16:45,57.0,,46.0,66.7,0.0,SE@2.5,3.1,54.8,0.0,62,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,17:00,55.5,,45.1,67.9,0.0,E@2.9,3.5,54.9,0.0,21,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,17:15,53.5,,45.2,73.3,0.0,E@2.9,3.5,55.1,0.0,8,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,17:30,51.0,,45.6,81.7,0.01,E@2.8,3.1,55.2,0.0,1,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,17:45,51.3,,44.5,77.7,0.0,E@3.3,3.9,55.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,18:00,50.7,,44.1,78.0,0.0,E@3.2,4.2,55.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,18:15,48.9,,42.9,79.7,0.0,E@2.6,4.2,55.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,18:30,46.7,,43.3,87.8,0.05,SE@0.0,1.4,55.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,18:45,44.6,,42.1,91.1,0.21,E@1.6,3.9,55.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,19:00,44.1,,41.3,89.9,0.2,E@3.6,4.6,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,19:15,44.3,,41.1,88.5,0.1,E@3.1,4.2,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,19:30,44.1,,40.7,87.7,0.06,E@3.1,4.2,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,19:45,43.4,,40.6,89.8,0.1,E@1.5,4.2,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,20:00,43.1,,39.9,88.3,0.14,NE@1.0,3.5,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,20:15,43.2,,39.9,88.1,0.13,E@3.0,4.9,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,20:30,45.1,,40.1,82.8,0.03,E@2.2,2.8,55.6,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,20:45,44.6,,39.9,83.5,0.03,E@3.0,3.9,55.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,21:00,43.1,,39.9,88.2,0.04,E@2.8,3.9,55.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,21:15,42.9,,39.7,88.3,0.06,E@3.0,3.9,55.5,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,21:30,41.5,,38.7,89.9,0.06,E@3.4,4.6,55.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,21:45,41.3,,38.7,90.6,0.08,E@2.6,3.9,55.4,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,22:00,40.8,,38.6,92.0,0.15,E@2.5,4.6,55.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,22:15,40.0,,38.6,94.7,0.25,E@3.7,5.3,55.3,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,22:30,39.2,,37.9,95.0,0.34,E@3.0,3.9,55.2,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,22:45,39.3,,38.0,94.8,0.42,E@3.1,4.9,55.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-19,23:00,38.7,,37.7,96.1,0.5,E@3.4,5.3,55.1,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-20,23:15,38.3,,37.1,95.5,0.56,E@3.5,4.6,55.0,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-20,23:30,38.9,,37.5,94.7,0.6,E@3.2,4.2,54.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-20,23:45,38.1,,37.1,96.3,0.65,E@4.6,6.4,54.9,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
2010-10-20,24:00,38.0,,37.2,96.9,0.69,SE@4.4,6.0,54.8,0.0,0,"Wallula, Walla Walla County",300038,Wallula,2017-12-02 12:56:53.645927
