Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-07-22,00:15,67.2,66.6,41.8,39.5,0.0,S@4.8,7.4,78.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,00:30,67.2,66.5,42.0,39.9,0.0,S@4.7,7.4,78.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,00:45,67.0,66.4,42.2,40.3,0.0,SE@4.3,7.1,78.0,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,01:00,67.2,66.5,42.5,40.5,0.0,SE@4.1,6.4,78.0,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,01:15,65.8,65.0,43.4,44.0,0.0,SE@4.2,6.0,78.0,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,01:30,64.7,64.1,43.6,46.1,0.0,SE@2.2,5.3,77.9,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,01:45,64.8,64.2,43.7,46.3,0.0,E@4.5,6.7,77.9,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,02:00,65.1,64.5,43.4,45.3,0.0,SE@5.4,6.4,77.9,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,02:15,65.7,65.1,42.9,43.5,0.0,SE@5.8,7.4,77.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,02:30,65.1,64.3,43.6,45.5,0.0,E@4.4,6.4,77.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,02:45,64.9,64.4,43.8,46.3,0.0,E@5.3,7.1,77.7,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,03:00,64.5,64.0,44.3,47.7,0.0,E@4.9,6.4,77.7,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,03:15,64.7,64.1,44.4,47.6,0.0,E@3.8,5.7,77.6,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,03:30,64.3,63.7,44.7,49.0,0.0,E@4.3,6.4,77.6,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,03:45,64.0,63.4,45.1,50.2,0.0,E@4.1,5.7,77.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,04:00,64.5,63.9,45.2,49.4,0.0,SE@5.3,7.8,77.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,04:15,65.2,64.7,45.0,48.0,0.0,SE@5.0,7.4,77.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,04:30,65.7,65.1,45.1,47.3,0.0,S@4.8,7.1,77.4,0.0,2,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,04:45,64.4,63.4,47.9,55.0,0.03,S@5.0,7.8,77.3,0.0,2,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,05:00,61.5,60.6,50.7,67.6,0.24,S@3.8,6.0,77.3,0.0,7,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,05:15,62.3,61.7,49.4,62.6,0.05,SE@4.7,7.8,77.2,0.01,14,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,05:30,62.7,62.1,48.3,59.3,0.0,SE@6.0,10.7,77.1,0.0,17,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,05:45,62.2,61.6,48.8,61.4,0.0,SE@7.2,11.0,77.1,0.0,25,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,06:00,62.6,62.0,48.5,59.8,0.0,SE@6.2,8.5,77.0,0.0,18,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,06:15,61.4,60.6,50.1,66.3,0.37,SE@5.8,8.2,77.0,0.0,23,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,06:30,60.4,59.8,51.0,71.2,0.04,SE@6.9,9.9,76.9,0.0,27,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,06:45,60.3,59.7,51.5,72.6,0.07,SE@6.9,9.9,76.9,0.0,31,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,07:00,60.0,59.4,52.4,75.9,0.42,E@5.8,9.6,76.8,0.0,71,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,07:15,60.0,59.4,53.3,78.4,0.07,E@6.2,10.7,76.7,0.0,72,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,07:30,60.4,59.8,52.9,76.3,0.0,E@7.4,12.1,76.7,0.0,98,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,07:45,60.2,59.6,53.6,78.7,0.0,E@7.6,12.1,76.6,0.0,126,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,08:00,60.7,60.2,54.3,79.4,0.0,E@7.0,10.7,76.6,0.0,138,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,08:15,62.3,61.7,54.9,76.8,0.0,E@7.4,11.7,76.5,0.0,251,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,08:30,62.0,61.2,54.6,76.8,0.02,E@5.9,11.0,76.5,0.0,106,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,08:45,59.4,58.5,55.9,88.2,0.69,E@8.0,14.6,76.4,0.03,82,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,09:00,58.4,57.9,55.8,90.9,0.75,E@10.4,16.0,76.3,0.0,119,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,09:15,58.3,57.8,55.9,91.8,0.75,E@7.2,11.4,76.3,0.0,122,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,09:30,58.4,57.8,56.5,93.4,0.81,E@6.7,9.6,76.2,0.01,118,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,09:45,58.6,58.0,57.1,94.7,0.79,E@9.3,12.4,76.1,0.0,210,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,10:00,59.9,59.3,58.8,96.1,0.29,E@8.5,11.4,76.1,0.0,399,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,10:15,61.5,60.9,60.0,94.6,0.04,NE@10.6,13.5,76.0,0.0,396,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,10:30,64.3,63.6,61.8,91.5,0.01,NE@11.6,15.3,76.0,0.0,813,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,10:45,66.9,66.1,62.4,85.3,0.0,NE@8.6,12.1,75.9,0.0,903,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,11:00,68.4,67.5,60.9,76.7,0.0,NE@8.4,11.7,75.9,0.0,713,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,11:15,69.7,69.0,60.8,73.2,0.0,NE@8.0,11.4,75.8,0.0,701,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,11:30,70.6,69.6,59.8,68.7,0.0,NE@8.3,13.9,75.8,0.0,560,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,11:45,72.1,71.1,59.4,64.4,0.0,NE@8.1,12.4,75.7,0.0,806,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,12:00,72.5,71.6,59.4,63.5,0.0,NE@6.4,12.1,75.7,0.0,520,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,12:15,73.7,72.5,59.8,61.8,0.0,NE@7.7,12.4,75.7,0.0,600,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,12:30,74.4,73.4,59.6,60.0,0.0,NE@6.9,11.7,75.6,0.0,738,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,12:45,75.3,74.2,59.6,58.2,0.0,NE@7.5,12.1,75.6,0.0,630,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,13:00,75.5,74.4,59.4,57.3,0.0,NE@9.1,16.7,75.6,0.0,756,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,13:15,78.0,76.9,59.8,53.4,0.0,NE@5.4,11.4,75.6,0.0,957,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,13:30,77.8,76.6,58.7,51.8,0.0,NE@7.1,11.7,75.6,0.0,667,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,13:45,80.0,79.7,59.1,48.8,0.0,W@3.8,8.2,75.6,0.0,866,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,14:00,81.0,80.0,59.0,47.1,0.0,S@3.1,7.1,75.6,0.0,478,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,14:15,80.7,79.9,58.1,46.0,0.0,SW@5.4,9.9,75.6,0.0,669,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,14:30,80.7,80.3,57.1,44.5,0.0,SW@6.4,12.1,75.6,0.0,718,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,14:45,82.0,81.1,56.9,42.4,0.0,W@8.8,15.3,75.7,0.0,748,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,15:00,82.5,81.5,56.5,41.1,0.0,NW@4.7,10.7,75.7,0.0,493,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,15:15,80.7,80.0,55.8,42.3,0.0,SW@6.1,9.9,75.7,0.0,310,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,15:30,81.9,81.1,55.2,40.0,0.0,SW@6.4,11.4,75.8,0.0,591,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,15:45,82.9,82.2,54.8,38.1,0.0,SW@5.9,10.7,75.8,0.0,604,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,16:00,83.4,82.6,54.5,37.0,0.0,SE@4.1,11.7,75.9,0.0,563,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,16:15,83.6,82.9,54.5,36.9,0.0,W@3.5,6.7,76.0,0.0,539,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,16:30,83.2,82.0,54.2,37.0,0.0,E@3.9,11.4,76.0,0.0,456,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,16:45,81.4,80.1,54.3,39.3,0.0,NE@7.9,12.1,76.1,0.0,331,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,17:00,80.3,79.4,54.4,40.9,0.0,E@4.0,6.4,76.2,0.0,154,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,17:15,80.4,79.5,54.4,40.8,0.0,SE@2.4,4.9,76.2,0.0,86,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,17:30,79.7,78.9,53.8,40.8,0.0,E@2.8,4.9,76.3,0.0,73,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,17:45,79.4,78.6,54.9,42.8,0.0,E@4.0,6.4,76.4,0.0,112,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,18:00,78.5,77.6,55.5,45.1,0.0,SE@3.1,4.9,76.5,0.0,71,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,18:15,78.1,77.3,54.9,44.8,0.0,SE@4.0,6.4,76.5,0.0,39,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,18:30,77.9,77.0,55.0,45.2,0.0,S@3.5,5.3,76.6,0.0,32,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,18:45,76.7,75.9,55.9,48.6,0.0,S@3.2,4.6,76.7,0.0,26,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,19:00,76.8,75.8,56.1,48.9,0.33,E@5.2,8.9,76.7,0.0,66,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,19:15,75.8,75.0,56.6,51.3,0.04,E@4.2,6.4,76.8,0.0,32,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,19:30,75.1,74.2,57.5,54.5,0.04,SE@4.0,6.7,76.9,0.0,8,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,19:45,74.3,73.6,58.0,56.8,0.05,SE@5.1,7.1,76.9,0.0,2,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,20:00,74.3,73.4,57.6,55.9,0.04,SE@3.4,6.7,77.0,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,20:15,73.1,72.2,57.6,58.2,0.07,S@4.7,6.4,77.0,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,20:30,70.7,69.7,58.1,64.4,0.13,S@4.3,7.1,77.0,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,20:45,70.7,70.0,57.8,63.6,0.12,S@4.0,6.7,77.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,21:00,69.7,68.8,58.1,66.5,0.14,E@5.4,8.2,77.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,21:15,69.5,68.9,58.3,67.6,0.15,SE@5.2,10.3,77.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,21:30,70.0,69.3,58.6,67.3,0.12,SE@8.5,13.5,77.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,21:45,69.7,69.0,59.1,69.0,0.14,SE@10.1,15.7,77.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,22:00,67.9,67.1,60.0,75.6,0.3,SE@11.3,17.5,77.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,22:15,65.9,65.3,60.6,82.8,0.52,SE@10.2,16.4,77.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,22:30,66.3,65.7,59.9,79.9,0.46,SE@8.8,14.6,77.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,22:45,65.0,64.2,60.1,84.1,0.71,S@8.3,13.2,77.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-22,23:00,64.0,63.4,60.0,86.5,0.82,S@12.1,17.5,77.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,23:15,63.9,63.3,59.7,86.1,0.77,S@9.9,18.9,77.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,23:30,64.1,63.6,59.6,85.2,0.77,S@11.0,19.6,77.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,23:45,64.0,63.5,59.6,85.2,0.76,S@12.5,18.5,77.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,24:00,63.0,62.4,59.9,89.3,0.86,E@11.7,18.9,77.0,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,00:15,62.5,62.0,60.0,91.5,0.88,E@10.5,17.1,77.0,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,00:30,62.3,61.8,60.1,92.4,0.88,SE@7.4,12.4,77.0,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,00:45,62.6,62.1,59.8,90.6,0.88,W@6.8,11.0,76.9,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,01:00,62.5,61.8,59.7,90.4,0.88,S@5.4,9.6,76.9,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,01:15,62.2,61.6,59.6,91.1,0.9,SE@2.6,4.6,76.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,01:30,62.2,61.5,59.5,90.8,0.91,S@3.9,6.0,76.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,01:45,61.6,61.0,59.5,92.9,0.92,SE@5.1,10.3,76.7,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,02:00,61.9,61.3,59.8,92.6,0.91,SE@7.4,12.4,76.7,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,02:15,62.0,61.4,59.8,92.6,0.91,SE@7.7,13.2,76.6,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,02:30,62.0,61.4,59.7,92.3,0.9,SE@7.5,12.4,76.6,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,02:45,62.4,61.9,59.7,90.7,0.88,SE@10.8,18.9,76.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,03:00,62.2,61.6,59.6,91.3,0.88,E@9.6,17.1,76.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,03:15,62.2,61.7,59.5,90.6,0.87,E@8.5,14.2,76.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,03:30,62.9,62.4,59.3,87.9,0.84,SE@6.2,14.2,76.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,03:45,63.4,62.8,58.9,85.2,0.8,SE@5.0,10.3,76.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,04:00,63.2,62.5,58.7,85.1,0.81,E@5.3,8.5,76.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,04:15,62.5,61.9,58.5,86.5,0.85,E@6.1,8.2,76.1,0.0,1,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,04:30,61.5,61.0,58.7,90.2,0.91,E@7.1,11.7,76.0,0.0,3,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,04:45,60.9,60.3,58.4,91.7,0.92,NE@7.5,10.3,76.0,0.0,8,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,05:00,61.5,61.0,58.7,90.4,0.91,NE@8.4,11.0,75.9,0.0,50,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,05:15,62.1,61.4,58.9,89.2,0.88,NE@7.4,10.3,75.8,0.0,88,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,05:30,63.1,62.5,59.1,86.7,0.83,NE@7.7,11.7,75.8,0.0,121,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,05:45,63.5,62.9,59.4,86.2,0.79,NE@9.6,11.4,75.7,0.0,156,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,06:00,63.5,63.1,59.5,86.6,0.79,NE@9.2,12.4,75.6,0.0,193,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,06:15,64.6,64.1,59.5,83.6,0.72,NE@7.1,10.3,75.6,0.0,235,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,06:30,66.1,65.4,59.7,79.7,0.64,NE@6.1,8.5,75.5,0.0,276,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,06:45,66.9,66.0,59.9,78.1,0.59,NE@7.5,10.3,75.4,0.0,317,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,07:00,67.7,66.8,59.6,75.3,0.49,NE@8.6,11.7,75.4,0.0,358,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,07:15,69.0,68.1,60.1,73.1,0.42,NE@7.4,10.3,75.3,0.0,400,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,07:30,70.0,69.1,60.1,70.7,0.35,NE@9.5,12.4,75.3,0.0,442,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,07:45,71.6,70.8,59.9,66.7,0.25,NE@9.7,13.9,75.2,0.0,483,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,08:00,73.3,72.3,59.3,61.4,0.14,NE@9.6,13.5,75.1,0.0,530,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,08:15,74.2,73.1,59.0,59.1,0.11,E@9.2,14.6,75.1,0.0,561,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,08:30,75.5,74.3,59.3,57.1,0.08,E@9.9,14.2,75.0,0.0,596,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,08:45,77.5,76.7,60.0,54.7,0.05,E@6.8,13.5,75.0,0.0,632,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,09:00,78.5,77.7,59.8,52.8,0.03,E@6.9,12.4,74.9,0.0,665,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-23,09:15,79.9,79.0,60.1,50.8,0.02,E@6.6,11.7,74.9,0.0,696,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
