Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-07-24,18:45,68.3,67.6,45.3,43.4,0.0,SW@11.3,17.8,72.2,0.0,76,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-24,19:00,67.1,66.5,45.2,45.3,0.0,SW@11.4,16.0,72.2,0.0,24,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-24,19:15,66.4,65.8,45.6,47.0,0.0,SW@9.8,14.6,72.3,0.0,29,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-24,19:30,66.1,65.4,45.7,47.8,0.0,SW@8.3,11.0,72.3,0.0,11,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-24,19:45,66.2,65.6,46.0,48.1,0.0,SW@9.3,12.1,72.4,0.0,3,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-24,20:00,65.4,64.7,46.3,50.1,0.01,SW@8.4,11.7,72.4,0.0,1,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-24,20:15,64.3,63.5,46.4,52.2,0.01,SW@8.8,12.4,72.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-24,20:30,63.0,62.4,46.5,54.7,0.02,SW@9.0,11.0,72.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-24,20:45,61.9,61.1,46.2,56.3,0.03,SW@7.6,10.3,72.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-24,21:00,60.1,59.4,45.9,59.2,0.04,S@7.2,8.2,72.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-24,21:15,59.8,59.2,45.9,59.9,0.04,S@7.1,8.5,72.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-24,21:30,59.4,58.7,46.4,62.1,0.06,S@6.5,8.5,72.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-24,21:45,59.0,58.4,46.3,62.7,0.09,S@6.8,8.9,72.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-24,22:00,59.2,58.6,46.1,61.8,0.08,S@6.7,8.9,72.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-24,22:15,58.5,57.8,46.0,63.2,0.1,SW@7.7,9.6,72.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-24,22:30,57.5,56.9,46.0,65.5,0.13,SW@8.1,9.9,72.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-24,22:45,57.7,57.0,46.1,65.2,0.14,S@6.4,7.8,72.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-24,23:00,57.1,56.4,46.1,66.6,0.17,SW@7.5,9.2,72.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,23:15,54.8,54.1,45.9,71.8,0.28,S@6.3,7.8,72.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,23:30,56.1,55.5,46.2,69.5,0.24,S@6.7,8.5,72.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,23:45,54.5,53.8,46.0,72.9,0.38,S@6.4,8.2,72.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,24:00,54.6,54.1,45.9,72.3,0.38,S@6.7,7.8,72.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,00:15,54.8,54.1,45.9,72.0,0.38,S@6.7,7.4,72.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,00:30,53.3,52.5,45.6,74.9,0.46,S@6.0,7.1,72.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,00:45,52.5,51.8,45.5,77.0,0.54,S@6.2,8.2,72.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,01:00,51.5,50.9,45.3,79.2,0.63,S@5.3,7.1,72.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,01:15,51.5,50.9,45.3,79.1,0.65,S@5.7,9.2,72.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,01:30,51.6,51.1,45.5,79.5,0.66,S@5.9,8.5,72.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,01:45,50.3,49.6,45.2,82.7,0.72,S@6.4,7.4,72.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,02:00,50.5,50.1,45.7,83.6,0.77,S@6.2,9.9,72.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,02:15,51.1,50.4,46.0,82.7,0.74,S@7.8,11.0,72.0,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,02:30,50.4,49.9,46.2,85.4,0.8,S@7.2,9.6,72.0,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,02:45,50.6,50.1,46.6,86.0,0.83,S@5.8,9.6,71.9,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,03:00,50.3,49.7,47.0,88.4,0.88,S@5.9,9.9,71.9,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,03:15,50.1,49.5,47.3,90.1,0.91,S@5.5,8.5,71.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,03:30,48.9,48.2,46.9,93.0,0.94,S@5.2,7.4,71.8,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,03:45,48.8,48.4,47.6,95.6,0.99,S@5.4,8.5,71.7,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,04:00,48.4,47.8,47.4,96.5,1.0,S@4.9,7.4,71.6,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,04:15,49.3,48.7,48.3,96.4,1.0,S@5.3,8.9,71.6,0.0,2,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,04:30,48.9,48.3,47.9,96.5,1.0,S@5.4,7.1,71.5,0.0,5,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,04:45,49.0,48.5,48.1,96.8,1.0,S@4.8,7.8,71.4,0.0,11,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,05:00,48.9,48.3,48.1,96.8,1.0,S@5.2,8.2,71.4,0.0,32,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,05:15,49.7,49.1,48.5,95.4,1.0,S@5.9,7.8,71.3,0.0,82,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,05:30,50.1,49.5,48.6,94.7,0.95,S@5.4,8.5,71.2,0.0,119,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,05:45,50.7,50.3,49.1,94.2,0.91,S@5.7,7.8,71.2,0.0,154,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,06:00,51.6,51.4,49.5,92.6,0.84,S@5.1,9.6,71.1,0.0,192,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,06:15,52.6,52.2,49.7,89.7,0.73,S@6.5,9.9,71.0,0.0,233,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,06:30,53.7,53.1,49.8,86.5,0.6,S@6.2,9.6,71.0,0.0,274,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,06:45,54.7,54.1,49.8,83.2,0.47,S@8.1,11.4,70.9,0.0,315,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,07:00,55.5,54.8,49.8,81.2,0.38,S@7.8,10.7,70.8,0.0,357,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,07:15,56.4,55.7,49.8,78.4,0.3,SW@9.1,14.6,70.7,0.0,399,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,07:30,57.4,56.8,49.5,74.9,0.2,SW@9.9,14.2,70.7,0.0,441,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,07:45,58.4,57.8,49.2,71.2,0.12,SW@10.5,14.6,70.6,0.0,481,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,08:00,59.5,58.8,49.2,68.7,0.09,SW@11.6,17.1,70.5,0.0,520,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,08:15,60.4,59.7,49.4,66.9,0.07,SW@10.1,14.2,70.5,0.0,557,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,08:30,61.3,60.7,49.7,65.6,0.05,SW@10.4,14.6,70.4,0.0,595,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,08:45,62.0,61.4,49.6,63.6,0.03,SW@11.5,16.0,70.3,0.0,629,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,09:00,63.2,62.7,49.2,60.0,0.01,SW@10.6,19.2,70.3,0.0,663,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,09:15,64.0,63.3,48.7,57.4,0.01,SW@12.0,17.5,70.2,0.0,695,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,09:30,64.7,64.1,48.1,54.7,0.0,SW@11.3,16.7,70.2,0.0,723,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,09:45,66.2,65.6,48.6,52.9,0.0,SW@10.0,17.1,70.1,0.0,750,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,10:00,66.5,65.9,48.1,51.4,0.0,SW@10.3,16.7,70.1,0.0,777,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,10:15,67.3,66.6,47.3,48.5,0.0,SW@10.7,16.4,70.1,0.0,801,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,10:30,67.9,67.3,46.6,46.3,0.0,SW@9.9,15.7,70.0,0.0,825,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,10:45,68.3,67.6,47.1,46.6,0.0,SW@10.0,19.6,70.0,0.0,837,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,11:00,68.7,68.1,47.1,45.9,0.0,SW@9.4,17.1,70.0,0.0,851,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,11:15,70.5,69.9,46.7,42.7,0.0,SW@9.9,18.2,70.0,0.0,863,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,11:30,70.8,70.1,46.3,41.6,0.0,W@8.4,17.8,69.9,0.0,872,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,11:45,71.2,70.5,45.9,40.3,0.0,SW@10.7,18.2,69.9,0.0,879,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,12:00,71.7,71.1,46.3,40.1,0.0,SW@9.6,17.8,69.9,0.0,881,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,12:15,72.3,71.8,46.2,39.4,0.0,SW@10.0,17.5,69.9,0.0,882,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,12:30,73.4,72.8,46.6,38.4,0.0,S@8.9,15.0,69.9,0.0,879,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,12:45,73.4,72.7,46.4,38.1,0.0,W@9.1,14.6,70.0,0.0,872,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,13:00,74.4,73.5,46.5,37.1,0.0,W@9.5,17.5,70.0,0.0,865,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,13:15,73.9,73.2,46.4,37.6,0.0,SW@8.1,17.1,70.0,0.0,852,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,13:30,74.9,74.1,46.2,36.0,0.0,W@9.7,15.0,70.1,0.0,839,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,13:45,74.7,74.0,46.3,36.4,0.0,W@8.1,16.0,70.1,0.0,821,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,14:00,74.5,73.9,46.6,37.0,0.0,W@7.8,15.3,70.2,0.0,799,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,14:15,76.0,75.1,46.9,35.6,0.0,SW@8.8,17.1,70.3,0.0,775,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,14:30,75.8,75.2,46.7,35.5,0.0,W@8.1,15.0,70.4,0.0,748,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,14:45,76.3,75.4,47.7,36.4,0.0,SW@9.0,15.7,70.4,0.0,720,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,15:00,76.6,75.8,47.6,35.9,0.0,SW@10.6,16.0,70.5,0.0,690,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,15:15,76.9,76.2,47.5,35.4,0.0,SW@8.8,16.7,70.6,0.0,656,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,15:30,76.9,76.2,47.6,35.5,0.0,SW@11.7,19.2,70.7,0.0,622,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,15:45,77.3,76.8,47.6,35.0,0.0,SW@7.0,12.8,70.8,0.0,586,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,16:00,77.8,76.9,47.3,34.1,0.0,SW@7.6,13.2,70.9,0.0,547,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,16:15,77.4,76.6,46.6,33.7,0.0,SW@9.8,17.5,71.1,0.0,508,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,16:30,77.4,76.7,46.4,33.4,0.0,W@6.2,12.4,71.2,0.0,467,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,16:45,77.9,77.1,45.4,31.7,0.0,W@9.0,16.0,71.3,0.0,427,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,17:00,77.4,76.6,45.0,31.7,0.0,W@8.1,13.2,71.4,0.0,384,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,17:15,77.4,76.5,44.7,31.3,0.0,W@6.7,13.2,71.6,0.0,343,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,17:30,77.1,76.3,44.2,31.0,0.0,SW@6.9,10.7,71.7,0.0,299,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,17:45,76.8,76.0,44.6,31.8,0.0,W@7.0,11.7,71.8,0.0,256,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,18:00,76.6,75.7,44.5,31.9,0.0,SW@5.7,9.9,71.9,0.0,215,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,18:15,76.5,75.5,44.6,32.1,0.0,W@4.5,7.4,72.1,0.0,175,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,18:30,76.1,74.7,44.3,32.2,0.0,SW@5.0,8.9,72.2,0.0,138,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,18:45,75.7,74.8,44.7,33.1,0.0,W@5.1,6.7,72.3,0.0,103,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,19:00,73.5,72.4,44.8,35.8,0.0,SW@5.2,7.1,72.5,0.0,71,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,19:15,72.2,71.2,44.8,37.4,0.0,SW@4.1,5.3,72.6,0.0,41,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,19:30,71.3,70.5,44.7,38.4,0.0,S@4.1,4.9,72.7,0.0,15,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,19:45,71.0,70.3,44.5,38.5,0.0,S@4.3,4.9,72.8,0.0,3,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,20:00,71.0,70.2,44.1,37.9,0.0,S@4.1,4.6,72.9,0.0,1,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,20:15,70.9,70.2,43.8,37.6,0.0,S@3.9,4.6,73.0,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,20:30,70.4,69.5,43.6,38.0,0.0,S@4.1,5.3,73.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,20:45,69.9,69.2,43.5,38.6,0.0,S@3.9,4.2,73.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,21:00,69.9,69.2,43.5,38.4,0.0,S@3.9,4.2,73.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,21:15,70.6,69.9,43.3,37.3,0.0,S@3.5,4.2,73.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,21:30,69.9,69.0,43.2,38.1,0.0,S@3.8,4.2,73.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,21:45,69.6,68.8,43.1,38.3,0.0,S@2.0,4.2,73.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,22:00,69.1,68.1,43.1,39.0,0.0,SE@0.7,2.4,73.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,22:15,68.8,68.2,43.0,39.1,0.0,SE@0.4,2.4,73.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,22:30,68.5,67.7,43.2,39.9,0.0,SE@1.1,2.4,73.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,22:45,69.8,69.1,43.3,38.3,0.0,S@3.7,4.9,73.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-25,23:00,65.5,63.7,43.6,45.0,0.0,S@2.2,4.9,73.6,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,23:15,62.4,62.1,43.4,49.7,0.0,E@4.5,5.7,73.6,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,23:30,62.6,61.8,43.4,49.3,0.0,E@4.7,6.4,73.6,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,23:45,63.1,62.9,43.2,48.1,0.0,E@5.9,6.7,73.6,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,24:00,62.3,61.5,43.2,49.7,0.0,SE@7.3,8.5,73.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,00:15,61.8,61.3,43.3,50.6,0.0,SE@5.8,7.8,73.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,00:30,60.6,60.1,43.9,54.0,0.0,SE@7.0,8.2,73.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,00:45,61.4,60.7,44.4,53.6,0.0,SE@5.8,7.1,73.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,01:00,58.8,57.9,44.6,59.3,0.01,E@6.2,7.1,73.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,01:15,56.5,56.0,45.0,65.2,0.04,E@6.2,7.4,73.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,01:30,57.9,57.7,45.7,63.7,0.03,E@6.5,7.8,73.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,01:45,59.4,58.8,45.8,60.7,0.02,E@6.1,7.4,73.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,02:00,58.7,58.2,45.8,61.9,0.03,E@5.6,6.7,73.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,02:15,58.0,57.4,45.7,63.5,0.04,E@5.2,6.4,73.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,02:30,56.6,55.8,45.6,66.6,0.07,E@5.7,7.8,73.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,02:45,56.4,56.0,45.8,67.5,0.08,E@5.8,7.8,73.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,03:00,56.5,55.8,45.6,66.8,0.07,E@6.1,7.8,73.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,03:15,54.1,53.5,45.5,72.5,0.15,E@7.2,8.5,73.0,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,03:30,53.1,52.6,45.5,75.3,0.21,E@7.0,8.2,73.0,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,03:45,53.4,53.1,45.6,74.5,0.19,E@8.4,10.3,72.9,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,04:00,54.8,54.3,45.6,70.9,0.12,E@8.2,9.6,72.9,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,04:15,54.1,53.7,45.5,72.7,0.15,E@9.1,10.7,72.8,0.0,2,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
