Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-07-26,04:30,55.1,54.7,45.6,70.1,0.1,E@8.4,9.9,72.7,0.0,6,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,04:45,56.2,55.7,45.6,67.6,0.07,E@9.8,12.1,72.7,0.0,26,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,05:00,56.9,56.2,45.7,66.0,0.05,E@9.4,12.4,72.6,0.0,53,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,05:15,56.3,55.3,45.9,68.0,0.07,E@8.7,11.0,72.5,0.0,81,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,05:30,55.7,54.9,46.2,70.5,0.1,E@7.3,8.5,72.5,0.0,114,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,05:45,57.3,57.1,47.2,68.7,0.07,NE@4.9,7.4,72.4,0.0,150,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,06:00,58.3,58.1,47.5,67.2,0.05,NE@5.1,6.7,72.3,0.0,190,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,06:15,60.9,60.6,47.6,61.4,0.02,NE@7.1,9.2,72.3,0.0,231,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,06:30,63.2,62.5,47.5,56.4,0.01,NE@7.3,9.2,72.2,0.0,273,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,06:45,66.2,65.6,48.1,52.0,0.0,NE@6.0,8.2,72.1,0.0,315,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,07:00,69.6,68.8,48.7,47.4,0.0,E@5.3,8.2,72.1,0.0,358,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,07:15,72.1,71.4,49.2,44.3,0.0,E@4.7,7.4,72.0,0.0,401,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,07:30,73.7,73.2,49.3,42.1,0.0,E@4.0,7.1,72.0,0.0,443,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,07:45,74.1,73.5,49.1,41.4,0.0,SE@4.3,7.8,71.9,0.0,483,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,08:00,73.7,73.2,48.8,41.3,0.0,SE@5.0,9.9,71.8,0.0,522,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,08:15,74.5,73.9,49.1,40.6,0.0,SE@4.2,7.4,71.8,0.0,560,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,08:30,75.0,74.6,48.7,39.3,0.0,SE@5.4,9.9,71.7,0.0,597,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,08:45,77.0,76.3,49.1,37.4,0.0,SE@4.6,8.5,71.7,0.0,632,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,09:00,76.7,76.1,48.7,37.2,0.0,S@5.6,9.9,71.6,0.0,664,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,09:15,77.3,76.7,48.3,36.1,0.0,S@4.5,8.5,71.6,0.0,697,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,09:30,79.4,78.8,48.5,33.8,0.0,SE@4.7,8.5,71.5,0.0,726,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,09:45,79.1,78.4,48.1,33.7,0.0,S@4.7,9.2,71.5,0.0,754,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,10:00,80.6,80.0,47.4,31.3,0.0,S@4.6,8.9,71.5,0.0,782,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,10:15,81.2,80.3,47.1,30.3,0.0,S@5.2,10.7,71.4,0.0,805,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,10:30,81.0,80.4,46.4,29.7,0.0,S@4.7,10.7,71.4,0.0,825,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,10:45,81.7,81.2,46.4,29.0,0.0,S@5.6,10.3,71.4,0.0,842,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,11:00,81.4,80.5,45.4,28.2,0.0,E@4.7,10.3,71.4,0.0,852,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,11:15,83.7,82.5,45.8,26.6,0.0,E@5.2,10.3,71.4,0.0,865,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,11:30,82.3,81.6,45.2,27.2,0.0,E@4.8,13.5,71.4,0.0,878,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,11:45,84.2,83.2,44.7,25.1,0.0,SE@5.4,11.0,71.4,0.0,880,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,12:00,83.5,82.3,44.7,25.6,0.0,E@5.4,11.7,71.4,0.0,886,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,12:15,84.9,84.1,43.9,23.8,0.0,S@6.4,11.0,71.5,0.0,888,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,12:30,85.9,85.2,42.6,21.9,0.0,SW@5.5,13.9,71.5,0.0,887,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,12:45,85.2,84.4,42.7,22.5,0.0,SW@6.2,11.4,71.5,0.0,878,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,13:00,86.1,85.6,41.1,20.6,0.0,W@4.6,10.3,71.6,0.0,876,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,13:15,86.9,86.3,39.1,18.5,0.0,SE@6.2,12.1,71.7,0.0,867,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,13:30,87.5,86.6,39.1,18.2,0.0,SE@6.0,12.1,71.7,0.0,848,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,13:45,86.0,85.0,38.4,18.5,0.0,SE@5.8,11.4,71.8,0.0,828,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,14:00,88.2,87.7,38.7,17.6,0.0,S@5.3,9.6,71.9,0.0,808,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,14:15,87.9,87.0,40.2,18.8,0.0,SW@8.1,14.2,72.0,0.0,782,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,14:30,87.5,86.9,39.9,18.7,0.0,S@9.0,18.9,72.1,0.0,755,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,14:45,87.2,86.2,38.9,18.2,0.0,SW@4.3,9.6,72.2,0.0,729,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,15:00,88.2,87.8,39.7,18.2,0.0,NW@4.4,11.0,72.3,0.0,699,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,15:15,88.6,87.6,38.8,17.4,0.0,SW@9.5,19.2,72.4,0.0,668,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,15:30,87.3,86.6,37.4,17.1,0.0,SW@8.8,18.2,72.6,0.0,636,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,15:45,87.4,86.6,36.3,16.3,0.0,SW@6.8,12.1,72.7,0.0,596,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,16:00,87.6,87.0,36.9,16.6,0.0,SW@6.3,11.4,72.8,0.0,555,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,16:15,88.2,87.5,37.9,16.9,0.0,SW@4.2,8.9,72.9,0.0,516,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,16:30,87.5,86.6,37.6,17.1,0.0,SW@6.8,12.1,73.1,0.0,474,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,16:45,87.6,86.7,37.5,17.1,0.0,W@5.6,9.6,73.2,0.0,432,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,17:00,87.5,86.7,37.4,17.0,0.0,SW@6.1,12.1,73.4,0.0,389,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,17:15,87.4,86.7,37.2,16.9,0.0,SW@5.0,8.2,73.5,0.0,346,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,17:30,87.3,86.3,37.1,16.9,0.0,SW@6.1,9.9,73.7,0.0,302,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,17:45,86.0,85.2,36.6,17.3,0.0,SW@6.2,9.6,73.8,0.0,258,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,18:00,86.6,85.9,36.5,16.9,0.0,SW@3.0,6.0,74.0,0.0,217,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,18:15,85.9,84.7,36.3,17.1,0.0,SW@4.2,6.0,74.1,0.0,177,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,18:30,85.4,84.1,36.4,17.4,0.0,W@3.8,4.9,74.2,0.0,138,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,18:45,85.3,84.2,35.8,17.1,0.0,W@3.4,4.6,74.4,0.0,102,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,19:00,84.7,83.7,36.0,17.6,0.0,SW@2.8,3.5,74.5,0.0,69,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,19:15,83.4,82.3,36.4,18.7,0.0,NW@3.3,4.2,74.6,0.0,39,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,19:30,81.8,80.9,36.5,19.8,0.0,N@2.3,3.5,74.8,0.0,15,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,19:45,81.1,80.3,36.7,20.3,0.0,NE@3.2,4.2,74.9,0.0,3,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,20:00,81.4,80.7,36.7,20.1,0.0,NE@3.2,3.9,75.0,0.0,1,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,20:15,80.5,79.7,36.4,20.5,0.0,NE@2.4,3.1,75.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,20:30,80.4,79.6,35.9,20.2,0.0,NE@2.6,3.5,75.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,20:45,78.0,76.9,36.4,22.3,0.0,NE@3.2,4.6,75.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,21:00,73.9,72.8,38.1,27.2,0.0,NE@6.3,12.8,75.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,21:15,73.8,73.2,37.2,26.4,0.0,E@6.8,9.6,75.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,21:30,71.5,70.4,37.6,28.9,0.0,NE@5.1,7.4,75.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,21:45,69.1,68.4,39.1,33.4,0.0,E@4.6,6.0,75.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,22:00,69.1,68.6,41.3,36.4,0.0,E@5.5,7.1,75.6,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,22:15,68.2,67.5,42.0,38.5,0.0,E@5.7,8.2,75.7,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,22:30,66.6,66.1,42.0,40.7,0.0,E@6.1,7.1,75.7,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,22:45,66.5,66.0,42.8,42.1,0.0,E@6.5,9.2,75.7,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-26,23:00,66.5,65.8,43.2,42.8,0.0,E@4.5,7.8,75.7,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,23:15,66.3,65.8,43.4,43.3,0.0,E@5.6,8.2,75.7,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,23:30,65.3,64.6,43.5,45.0,0.0,E@6.1,7.8,75.7,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,23:45,65.3,65.0,42.7,43.7,0.0,E@6.7,8.2,75.7,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,24:00,65.7,65.2,41.9,41.8,0.0,E@6.5,8.2,75.7,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,00:15,65.1,64.4,41.6,42.2,0.0,E@6.4,7.8,75.7,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,00:30,63.4,62.9,41.8,45.1,0.0,E@6.5,8.2,75.6,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,00:45,64.2,63.7,41.6,43.6,0.0,E@7.8,8.9,75.6,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,01:00,64.1,63.5,41.7,43.9,0.0,E@8.1,9.6,75.6,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,01:15,63.0,62.5,41.7,45.6,0.0,E@8.9,11.0,75.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,01:30,61.3,60.7,41.9,48.8,0.0,E@7.1,9.6,75.5,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,01:45,62.4,61.9,42.2,47.4,0.0,E@7.3,11.0,75.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,02:00,61.5,61.1,42.3,49.1,0.0,E@6.5,9.2,75.4,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,02:15,62.5,61.9,42.6,48.1,0.0,E@7.3,9.2,75.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,02:30,61.7,61.2,42.9,50.1,0.0,E@7.7,10.3,75.3,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,02:45,60.9,60.3,43.3,52.1,0.0,E@6.5,8.5,75.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,03:00,60.3,59.9,43.7,54.0,0.0,E@7.6,9.9,75.2,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,03:15,59.4,58.7,43.8,56.3,0.0,E@8.0,9.9,75.1,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,03:30,59.0,58.5,44.0,57.5,0.01,E@9.7,11.0,75.0,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,03:45,58.3,57.8,44.4,59.7,0.01,E@9.9,11.7,75.0,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,04:00,58.0,57.6,44.4,60.2,0.01,E@9.6,11.4,74.9,0.0,0,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,04:15,59.6,59.2,44.4,56.9,0.0,E@10.0,12.8,74.8,0.0,1,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,04:30,59.2,58.7,44.3,57.8,0.01,E@10.0,12.4,74.8,0.0,5,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,04:45,59.3,58.7,44.3,57.5,0.01,E@8.9,11.0,74.7,0.0,25,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,05:00,59.2,58.5,44.5,58.0,0.01,E@8.7,11.4,74.6,0.0,52,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,05:15,59.2,58.5,44.8,58.6,0.01,E@8.6,11.0,74.6,0.0,83,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,05:30,60.1,59.5,45.4,58.2,0.01,NE@8.5,10.7,74.5,0.0,116,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,05:45,60.9,60.5,46.2,58.4,0.01,NE@6.9,8.9,74.4,0.0,152,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,06:00,62.5,62.2,46.6,56.1,0.0,NE@8.7,10.7,74.3,0.0,191,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,06:15,64.8,64.4,46.8,52.2,0.0,NE@8.5,11.7,74.3,0.0,232,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,06:30,67.2,66.5,47.2,48.5,0.0,NE@8.0,10.3,74.2,0.0,274,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,06:45,70.2,69.3,47.6,44.5,0.0,NE@6.4,8.9,74.1,0.0,317,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,07:00,71.1,70.1,47.6,43.1,0.0,NE@7.6,9.6,74.0,0.0,359,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,07:15,71.7,70.6,47.9,42.8,0.0,NE@8.7,11.0,74.0,0.0,402,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,07:30,73.9,73.0,48.3,40.3,0.0,NE@8.7,11.0,73.9,0.0,444,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,07:45,76.0,75.2,47.9,37.0,0.0,NE@8.1,10.7,73.8,0.0,485,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,08:00,78.3,77.2,47.8,34.1,0.0,NE@6.9,10.3,73.8,0.0,525,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,08:15,79.5,78.5,47.8,32.8,0.0,NE@7.1,10.3,73.7,0.0,563,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,08:30,81.1,80.1,47.4,30.7,0.0,NE@6.7,9.6,73.6,0.0,601,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,08:45,82.8,81.9,46.4,27.9,0.0,NE@5.5,8.5,73.6,0.0,637,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,09:00,83.0,82.0,46.4,27.7,0.0,N@5.9,11.0,73.5,0.0,671,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,09:15,84.1,83.2,45.2,25.6,0.0,N@5.8,11.4,73.5,0.0,702,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,09:30,85.1,84.1,43.9,23.6,0.0,NE@5.9,11.4,73.5,0.0,733,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,09:45,86.4,85.5,43.2,22.0,0.0,NE@5.0,9.9,73.4,0.0,758,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,10:00,86.5,85.7,42.7,21.6,0.0,N@4.6,11.4,73.4,0.0,787,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,10:15,86.9,85.5,42.4,21.1,0.0,NE@8.1,12.4,73.4,0.0,812,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,10:30,87.1,86.4,42.5,21.0,0.0,N@7.3,12.4,73.3,0.0,833,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,10:45,88.1,87.0,41.7,19.7,0.0,NE@6.5,11.7,73.3,0.0,847,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,11:00,87.9,86.8,40.9,19.3,0.0,NE@7.0,12.4,73.3,0.0,862,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,11:15,88.1,87.4,40.9,19.1,0.0,NW@5.7,10.3,73.3,0.0,876,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,11:30,89.8,88.5,41.4,18.5,0.0,NE@8.0,15.0,73.4,0.0,885,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,11:45,91.1,89.9,41.1,17.6,0.0,N@7.2,13.9,73.4,0.0,890,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,12:00,90.0,89.1,40.8,17.9,0.0,N@7.3,11.4,73.4,0.0,895,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,12:15,90.7,89.6,40.4,17.3,0.0,N@7.0,10.7,73.4,0.0,897,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,12:30,91.1,90.5,40.3,17.0,0.0,NW@7.2,12.1,73.5,0.0,908,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,12:45,91.0,90.0,39.9,16.8,0.0,NW@5.3,12.1,73.5,0.0,940,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,13:00,92.1,91.1,40.3,16.5,0.0,N@6.4,12.8,73.6,0.0,868,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,13:15,92.1,91.1,39.9,16.2,0.0,N@6.8,12.4,73.7,0.0,850,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,13:30,93.3,92.2,40.0,15.7,0.0,NE@7.9,13.9,73.8,0.0,830,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,13:45,94.1,92.7,40.1,15.4,0.0,NE@4.6,11.4,73.8,0.0,616,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
2014-07-27,14:00,93.6,92.3,39.8,15.5,0.0,NE@6.4,12.1,74.0,0.0,779,"St. John, Whitman County",300043,St. John,2017-12-06 14:22:13.067500
