Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-06-03,00:15,52.9,,38.9,58.7,0.0,N@0.0,0.0,59.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,00:30,53.7,,39.2,57.9,0.0,N@0.0,0.0,59.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,00:45,52.7,,40.0,61.9,0.0,N@0.0,0.0,59.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,01:00,51.6,,40.2,64.9,0.0,N@0.0,0.0,59.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,01:15,51.1,,40.6,67.1,0.0,N@0.0,0.0,59.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,01:30,51.0,,40.7,67.6,0.0,N@0.0,0.0,59.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,01:45,51.9,,40.6,65.3,0.0,N@0.0,0.0,59.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,02:00,51.6,,41.0,66.8,0.0,N@0.0,0.0,59.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,02:15,50.8,,41.0,69.0,0.0,N@0.0,0.0,59.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,02:30,50.3,,41.2,70.6,0.0,N@0.0,0.0,59.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,02:45,50.5,,41.2,70.3,0.0,N@0.0,0.0,59.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,03:00,50.3,,41.3,71.3,0.0,N@0.0,0.0,59.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,03:15,49.9,,41.1,71.6,0.0,N@0.0,0.0,59.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,03:30,48.8,,40.6,73.1,0.0,N@0.0,0.0,59.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,03:45,47.2,,40.3,76.9,0.0,N@0.0,0.0,59.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,04:00,46.6,,40.5,79.1,0.0,N@0.0,0.0,58.9,0.0,1,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,04:15,47.3,,41.2,79.1,0.0,N@0.0,0.0,58.8,0.0,6,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,04:30,48.4,,41.9,78.1,0.0,N@0.0,0.0,58.8,0.0,20,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,04:45,49.6,,43.0,77.7,0.0,N@0.0,0.0,58.7,0.0,39,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,05:00,50.8,,43.9,77.0,0.0,N@0.0,0.0,58.7,0.0,35,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,05:15,51.5,,44.8,77.7,0.0,N@0.0,0.0,58.6,0.0,35,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,05:30,52.3,,44.8,75.5,0.59,N@0.0,0.0,58.6,0.0,23,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,05:45,52.2,,45.7,78.4,0.56,N@0.0,0.0,58.6,0.0,22,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,06:00,52.3,,45.6,77.9,0.29,N@0.0,0.0,58.5,0.0,22,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,06:15,52.1,,47.0,82.5,0.99,N@0.0,0.0,58.5,0.0,25,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,06:30,51.5,,48.0,87.9,1.0,N@0.0,0.0,58.4,0.01,29,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,06:45,51.4,,47.7,87.1,1.0,N@0.0,0.0,58.4,0.01,46,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,07:00,51.4,,48.0,88.1,1.0,N@0.0,0.0,58.4,0.0,76,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,07:15,51.8,,48.6,88.7,1.0,N@0.0,0.0,58.3,0.01,87,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,07:30,52.1,,48.6,87.9,1.0,N@0.0,0.0,58.3,0.0,88,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,07:45,52.3,,49.3,89.3,1.0,N@0.0,0.0,58.2,0.01,109,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,08:00,52.4,,49.7,90.5,1.0,N@0.0,0.0,58.2,0.01,125,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,08:15,52.6,,50.3,91.7,1.0,N@0.0,0.0,58.2,0.01,110,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,08:30,52.2,,50.3,93.1,1.0,N@0.0,0.0,58.1,0.01,73,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,08:45,51.8,,50.9,96.7,1.0,N@0.0,0.0,58.1,0.01,67,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,09:00,51.5,,51.0,98.1,1.0,N@0.0,0.0,58.1,0.01,108,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,09:15,51.8,,51.3,98.1,1.0,N@0.0,0.0,58.1,0.01,166,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,09:30,52.7,,52.4,98.7,1.0,N@0.0,0.0,58.1,0.0,187,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,09:45,53.0,,52.6,98.6,1.0,N@0.0,0.0,58.1,0.01,214,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,10:00,53.5,,53.1,98.7,1.0,N@0.0,0.0,58.0,0.01,302,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,10:15,54.4,,53.8,97.7,1.0,N@0.0,0.0,58.0,0.0,358,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,10:30,54.9,,53.5,94.8,1.0,N@0.0,0.0,58.1,0.01,273,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,10:45,54.8,,53.5,95.0,1.0,N@0.0,0.0,58.1,0.0,107,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,11:00,53.9,,53.7,99.4,0.96,SW@3.1,7.1,58.2,0.01,96,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,11:15,53.6,,53.6,100.0,0.95,SW@4.7,8.2,58.2,0.01,87,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,11:30,54.0,,54.0,100.0,1.0,W@4.3,6.4,58.2,0.0,349,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,11:45,55.2,,55.1,99.4,1.0,W@1.4,5.3,58.2,0.01,329,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,12:00,56.0,,53.5,91.3,1.0,W@4.0,8.5,58.2,0.0,295,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,12:15,57.1,,52.9,85.9,0.97,W@6.0,9.2,58.2,0.01,455,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,12:30,58.0,,53.5,85.0,0.8,W@6.9,12.8,58.2,0.0,617,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,12:45,58.8,,53.4,82.2,0.37,W@8.0,12.1,58.2,0.01,600,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,13:00,59.1,,52.6,79.0,0.0,W@9.7,13.5,58.2,0.0,607,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,13:15,58.4,,52.3,80.1,0.56,W@9.2,15.7,58.2,0.01,197,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,13:30,56.4,,52.4,86.3,0.98,W@9.8,14.2,58.2,0.0,206,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,13:45,57.1,,53.2,86.8,0.94,W@8.9,13.5,58.2,0.0,396,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,14:00,57.9,,52.9,83.3,0.92,W@10.0,12.8,58.3,0.01,446,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,14:15,57.9,,53.4,84.9,0.91,W@8.4,10.7,58.3,0.0,273,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,14:30,57.2,,53.5,87.4,1.0,W@6.9,11.7,58.3,0.0,195,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,14:45,57.2,,53.5,87.3,0.99,W@6.1,8.5,58.3,0.01,196,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,15:00,57.5,,53.0,85.0,0.9,NW@3.0,7.4,58.4,0.0,233,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,15:15,58.3,,52.9,82.1,0.4,NW@0.1,4.9,58.4,0.0,383,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,15:30,59.4,,51.9,76.0,0.0,N@0.0,0.0,58.4,0.0,462,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,15:45,59.9,,51.0,72.3,0.05,N@0.0,0.0,58.4,0.01,423,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,16:00,60.8,,49.3,65.8,0.12,N@0.0,0.0,58.5,0.0,515,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,16:15,60.7,,48.4,63.6,0.08,N@0.0,0.0,58.5,0.0,284,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,16:30,60.7,,49.8,67.2,0.15,N@0.0,0.0,58.5,0.01,401,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,16:45,62.7,,49.7,62.5,0.15,N@0.0,0.0,58.5,0.0,502,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,17:00,61.5,,49.9,65.7,0.0,N@0.0,0.0,58.6,0.0,152,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,17:15,61.3,,51.6,70.3,0.01,N@0.0,0.0,58.6,0.0,242,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,17:30,60.1,,50.6,70.8,0.14,SW@6.1,13.5,58.6,0.0,122,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,17:45,58.2,,49.9,73.8,0.94,W@2.0,8.9,58.7,0.01,84,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,18:00,58.5,,51.1,76.1,0.92,N@0.0,0.0,58.7,0.0,222,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,18:15,58.2,,51.2,77.4,0.79,N@0.0,0.0,58.7,0.0,74,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,18:30,56.8,,48.5,73.6,0.33,NW@8.0,17.1,58.8,0.0,42,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,18:45,55.6,,45.8,69.5,0.0,W@10.9,18.2,58.8,0.0,83,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,19:00,55.3,,46.4,71.9,0.0,NW@8.3,12.4,58.8,0.0,33,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,19:15,54.7,,46.7,74.3,0.0,NW@5.6,8.5,58.8,0.0,35,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,19:30,53.5,,47.7,80.6,0.0,NW@1.6,6.0,58.8,0.0,23,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,19:45,52.1,,48.0,85.7,0.02,NW@2.5,10.7,58.9,0.01,9,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,20:00,54.1,,44.9,71.2,0.0,NW@10.2,15.0,58.8,0.0,3,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,20:15,54.3,,42.9,65.1,0.0,NW@10.9,16.0,58.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,20:30,53.1,,43.5,69.6,0.0,NW@8.1,15.0,58.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,20:45,52.8,,43.6,70.7,0.0,NW@7.9,11.0,58.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,21:00,52.0,,42.5,69.9,0.0,NW@8.2,10.7,58.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,21:15,50.7,,42.8,74.4,0.0,NW@7.3,10.3,58.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,21:30,50.3,,42.6,74.7,0.0,NW@8.1,11.4,58.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,21:45,50.6,,41.5,70.9,0.0,NW@8.3,12.4,58.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,22:00,49.7,,41.2,72.4,0.0,NW@4.2,7.4,58.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,22:15,49.1,,41.1,73.9,0.0,NW@6.9,10.7,58.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,22:30,48.9,,41.0,73.8,0.0,NW@6.6,10.7,58.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,22:45,49.0,,40.6,72.6,0.0,NW@4.5,9.2,58.5,0.01,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-03,23:00,48.3,,40.6,74.5,0.0,NW@1.2,7.4,58.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,23:15,47.3,,41.0,78.6,0.0,N@0.0,0.0,58.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,23:30,46.9,,41.0,79.7,0.0,N@0.0,0.0,58.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,23:45,46.4,,41.0,81.6,0.01,N@0.0,0.0,58.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,24:00,45.6,,41.0,83.7,0.01,N@0.0,0.0,58.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,00:15,44.4,,41.0,87.8,0.02,N@0.0,0.0,58.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,00:30,44.3,,41.1,88.3,0.02,N@0.0,0.0,58.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,00:45,44.1,,41.1,89.2,0.03,N@0.0,0.0,58.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,01:00,44.2,,41.0,88.4,0.03,N@0.0,0.0,58.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,01:15,44.2,,40.6,87.1,0.02,N@0.0,0.0,57.9,0.01,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,01:30,43.1,,40.4,89.8,0.04,N@0.0,0.0,57.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,01:45,42.2,,40.0,91.9,0.07,N@0.0,0.0,57.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,02:00,41.3,,39.9,94.9,0.13,N@0.0,0.0,57.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,02:15,41.5,,39.8,93.8,0.19,N@0.0,0.0,57.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,02:30,42.0,,39.8,92.0,0.21,N@0.0,0.0,57.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,02:45,41.0,,39.4,93.6,0.21,N@0.0,0.0,57.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,03:00,41.1,,39.2,93.0,0.19,N@0.0,0.0,57.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,03:15,42.3,,39.2,88.9,0.1,N@0.0,0.0,57.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,03:30,41.2,,38.8,90.8,0.08,N@0.0,0.0,57.3,0.01,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,03:45,40.8,,38.5,91.6,0.07,N@0.0,0.0,57.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,04:00,40.8,,38.5,91.4,0.08,N@0.0,0.0,57.2,0.0,1,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,04:15,40.9,,38.3,90.3,0.07,N@0.0,0.0,57.1,0.0,3,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,04:30,41.1,,38.1,89.0,0.06,N@0.0,0.0,57.1,0.0,10,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,04:45,41.3,,38.1,88.4,0.04,N@0.0,0.0,57.0,0.01,21,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,05:00,41.5,,38.4,88.6,0.03,N@0.0,0.0,56.9,0.0,56,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,05:15,41.9,,39.1,89.7,0.02,N@0.0,0.0,56.9,0.0,96,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,05:30,42.5,,39.5,89.0,0.03,N@0.0,0.0,56.8,0.0,42,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,05:45,43.4,,40.0,87.6,0.02,N@0.0,0.0,56.7,0.01,184,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,06:00,45.1,,40.5,83.7,0.0,N@0.0,0.0,56.7,0.01,187,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,06:15,46.6,,41.2,81.4,0.0,N@0.0,0.0,56.6,0.0,239,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,06:30,47.9,,41.4,78.1,0.0,N@0.0,0.0,56.6,0.0,307,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,06:45,48.9,,40.9,73.7,0.0,N@0.0,0.0,56.5,0.01,350,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,07:00,50.2,,41.1,70.7,0.0,W@7.4,11.4,56.4,0.0,393,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,07:15,51.3,,40.7,66.8,0.01,W@5.5,11.0,56.4,0.01,437,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,07:30,52.3,,40.2,63.1,0.0,W@6.9,12.1,56.4,0.0,511,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,07:45,52.4,,39.8,61.8,0.0,W@7.7,12.1,56.3,0.0,327,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,08:00,53.2,,39.4,59.5,0.0,W@9.7,14.2,56.3,0.01,568,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,08:15,54.0,,39.5,57.9,0.0,W@9.5,15.0,56.2,0.0,610,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,08:30,54.7,,39.9,57.3,0.0,W@9.1,12.8,56.2,0.0,647,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,08:45,55.4,,40.1,56.3,0.0,W@7.9,12.4,56.2,0.01,658,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,09:00,56.0,,39.8,54.4,0.0,W@6.3,12.8,56.1,0.0,708,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-04,09:15,56.7,,39.8,53.1,0.0,W@5.2,11.7,56.1,0.0,741,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
