Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-06-05,19:00,57.7,,41.5,54.7,0.0,W@12.2,19.2,57.7,0.0,84,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-05,19:15,57.0,,41.6,56.2,0.0,W@14.0,20.3,57.7,0.0,65,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-05,19:30,56.0,,41.9,59.0,0.0,W@11.7,17.8,57.7,0.0,30,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-05,19:45,55.1,,42.2,61.6,0.0,W@10.2,13.9,57.7,0.0,13,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-05,20:00,53.9,,42.7,65.8,0.0,W@6.7,11.0,57.7,0.0,3,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-05,20:15,53.1,,42.4,66.7,0.0,W@2.4,11.7,57.6,0.0,1,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-05,20:30,52.4,,42.0,67.6,0.0,N@0.0,0.0,57.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-05,20:45,50.8,,42.1,72.0,0.0,N@0.0,0.0,57.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-05,21:00,49.1,,42.2,77.0,0.0,N@0.0,0.0,57.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-05,21:15,49.3,,42.6,77.6,0.0,N@0.0,0.0,57.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-05,21:30,49.2,,42.3,76.9,0.0,N@0.0,0.0,57.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-05,21:45,48.6,,42.1,78.1,0.0,N@0.0,0.0,57.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-05,22:00,48.9,,42.1,77.2,0.0,N@0.0,0.0,57.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-05,22:15,47.6,,42.1,81.2,0.01,N@0.0,0.0,57.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-05,22:30,47.9,,42.0,79.8,0.0,N@0.0,0.0,57.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-05,22:45,47.0,,41.9,82.2,0.01,N@0.0,0.0,57.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-05,23:00,48.2,,42.4,80.1,0.0,W@1.0,9.9,57.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,23:15,49.3,,42.5,77.3,0.0,W@7.4,9.6,57.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,23:30,49.1,,42.4,77.6,0.0,W@8.3,11.4,57.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,23:45,49.2,,42.2,76.6,0.0,W@8.6,11.4,57.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,24:00,48.9,,41.9,76.6,0.0,W@8.8,11.7,57.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,00:15,48.9,,41.7,76.0,0.0,W@9.2,12.1,56.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,00:30,49.0,,41.4,75.0,0.0,W@8.5,11.7,56.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,00:45,48.8,,41.4,75.5,0.0,W@8.9,12.1,56.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,01:00,48.3,,41.2,76.1,0.0,W@8.2,11.7,56.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,01:15,48.2,,40.6,75.0,0.0,W@8.3,12.1,56.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,01:30,47.9,,39.9,73.9,0.0,W@8.1,13.2,56.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,01:45,46.5,,39.8,77.4,0.0,NW@5.8,7.8,56.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,02:00,45.7,,39.3,78.0,0.0,W@0.7,6.7,56.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,02:15,46.3,,38.9,75.0,0.0,W@6.3,12.4,56.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,02:30,47.0,,38.3,71.8,0.0,NW@9.3,13.9,56.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,02:45,46.5,,38.0,72.1,0.0,NW@10.0,14.6,56.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,03:00,46.3,,37.8,72.0,0.0,W@10.7,15.3,56.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,03:15,47.0,,37.2,68.8,0.0,W@13.3,19.6,56.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,03:30,46.9,,37.1,68.4,0.0,NW@11.8,17.5,56.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,03:45,46.7,,36.9,68.5,0.0,NW@11.7,18.2,56.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,04:00,46.0,,36.7,69.8,0.0,NW@7.7,12.4,56.0,0.0,1,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,04:15,45.2,,36.4,71.1,0.0,NW@5.9,9.9,56.0,0.0,4,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,04:30,44.4,,36.6,73.9,0.0,NW@7.2,10.7,55.9,0.0,14,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,04:45,45.3,,36.9,72.3,0.0,NW@7.7,11.4,55.9,0.0,52,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,05:00,45.5,,37.3,73.0,0.0,NW@6.8,9.6,55.8,0.0,74,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,05:15,46.6,,37.5,70.5,0.0,NW@5.4,10.7,55.7,0.0,131,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,05:30,47.7,,37.8,68.2,0.0,W@7.7,12.1,55.7,0.0,163,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,05:45,48.7,,37.7,65.4,0.0,W@8.8,13.2,55.6,0.0,174,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,06:00,48.6,,37.6,65.4,0.0,W@8.1,11.7,55.5,0.0,97,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,06:15,48.2,,37.4,66.0,0.0,W@5.4,12.1,55.5,0.0,74,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,06:30,48.1,,38.1,68.0,0.0,W@3.3,8.9,55.4,0.0,98,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,06:45,48.9,,38.2,66.3,0.0,W@6.7,11.4,55.4,0.0,138,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,07:00,49.4,,38.8,66.5,0.0,SW@6.7,10.7,55.3,0.0,135,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,07:15,50.2,,38.7,64.5,0.0,W@8.2,12.8,55.3,0.0,153,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,07:30,50.8,,38.4,62.5,0.0,SW@8.2,12.1,55.3,0.0,182,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,07:45,50.9,,38.3,61.8,0.0,SW@7.1,11.4,55.2,0.0,144,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,08:00,51.1,,38.4,61.6,0.0,SW@2.7,9.2,55.2,0.0,162,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,08:15,51.9,,38.8,60.7,0.0,SW@4.1,8.5,55.2,0.0,231,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,08:30,52.5,,38.6,59.0,0.0,SW@6.3,10.3,55.2,0.0,270,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,08:45,53.2,,38.2,56.6,0.0,W@10.1,15.7,55.1,0.0,267,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,09:00,53.4,,37.6,55.0,0.0,W@13.2,17.1,55.1,0.0,279,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,09:15,52.9,,37.8,56.3,0.03,W@15.0,20.3,55.1,0.0,258,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,09:30,52.4,,37.8,57.2,0.06,W@15.8,20.3,55.1,0.0,252,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,09:45,52.8,,37.8,56.6,0.07,W@14.4,18.9,55.1,0.0,298,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,10:00,53.1,,39.1,58.9,0.33,W@12.8,18.9,55.1,0.0,396,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,10:15,53.8,,38.6,56.3,0.02,W@13.4,18.5,55.0,0.0,392,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,10:30,54.0,,38.3,55.1,0.0,W@13.9,18.9,55.0,0.0,353,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,10:45,54.4,,38.3,54.5,0.0,W@13.5,18.9,55.0,0.0,366,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,11:00,54.5,,38.2,54.0,0.01,W@15.4,21.8,55.0,0.0,421,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,11:15,54.9,,38.3,53.4,0.0,W@14.7,21.4,55.0,0.0,412,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,11:30,54.6,,37.9,53.1,0.01,W@15.5,22.8,55.0,0.0,357,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,11:45,54.6,,38.4,54.1,0.01,W@13.3,18.9,55.0,0.0,308,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,12:00,55.7,,38.6,52.5,0.0,W@15.0,19.6,55.0,0.0,519,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,12:15,57.3,,39.1,50.7,0.0,SW@15.5,21.4,55.0,0.0,604,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,12:30,57.7,,39.4,50.4,0.0,SW@16.3,22.5,55.1,0.0,649,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,12:45,58.5,,39.4,49.1,0.0,SW@16.2,25.3,55.0,0.0,653,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,13:00,58.0,,39.7,50.3,0.02,SW@15.0,25.3,55.1,0.0,511,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,13:15,57.9,,39.6,50.5,0.01,SW@15.4,22.5,55.1,0.0,502,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,13:30,60.5,,39.7,46.1,0.0,W@14.8,21.4,55.1,0.0,883,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,13:45,61.0,,38.9,43.9,0.0,W@14.9,20.0,55.1,0.0,717,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,14:00,60.9,,38.7,43.7,0.0,W@14.6,21.8,55.2,0.0,816,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,14:15,61.8,,38.5,42.0,0.0,W@16.0,21.4,55.2,0.0,838,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,14:30,62.0,,38.3,41.4,0.0,W@15.5,21.4,55.2,0.0,736,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,14:45,62.5,,38.4,40.8,0.0,W@15.2,21.4,55.3,0.0,835,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,15:00,60.9,,37.9,42.2,0.0,W@16.9,22.5,55.3,0.0,420,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,15:15,60.6,,38.2,43.4,0.0,W@17.2,23.5,55.4,0.0,444,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,15:30,59.3,,38.2,45.4,0.0,W@16.6,21.4,55.4,0.0,276,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,15:45,59.4,,38.6,46.0,0.0,W@16.9,23.5,55.5,0.0,293,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,16:00,59.3,,38.9,46.5,0.0,W@16.3,21.8,55.5,0.0,274,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,16:15,58.8,,38.9,47.5,0.0,W@15.4,22.1,55.5,0.0,163,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,16:30,58.4,,38.8,47.9,0.03,W@13.5,18.5,55.6,0.0,182,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,16:45,58.2,,39.6,49.8,0.0,NW@10.7,16.0,55.6,0.0,154,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,17:00,57.8,,40.8,52.9,0.0,NW@11.6,16.4,55.6,0.0,192,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,17:15,57.9,,40.9,53.0,0.0,NW@9.9,13.5,55.6,0.0,193,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,17:30,58.5,,40.6,51.3,0.0,NW@10.4,16.4,55.7,0.0,227,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,17:45,58.4,,40.5,51.4,0.0,NW@9.9,14.2,55.7,0.0,198,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,18:00,58.9,,40.3,50.0,0.0,W@10.8,19.2,55.7,0.0,246,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,18:15,59.6,,39.1,46.5,0.0,W@13.2,19.2,55.7,0.0,268,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,18:30,58.7,,38.9,47.6,0.0,W@13.4,18.2,55.7,0.0,193,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,18:45,57.8,,39.2,49.7,0.0,W@13.1,18.5,55.7,0.0,147,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,19:00,57.1,,39.1,50.7,0.0,W@12.6,17.8,55.7,0.0,123,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,19:15,56.5,,39.2,52.2,0.0,W@10.7,14.2,55.7,0.0,81,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,19:30,55.4,,39.4,54.8,0.0,W@10.5,16.7,55.7,0.0,34,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,19:45,54.3,,39.2,56.5,0.0,W@11.9,18.2,55.7,0.0,12,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,20:00,53.1,,39.7,60.0,0.0,W@8.7,12.1,55.7,0.0,3,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,20:15,51.5,,40.1,64.8,0.0,NW@5.7,8.9,55.7,0.0,1,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,20:30,50.5,,40.1,67.2,0.0,NW@7.9,11.7,55.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,20:45,50.5,,40.1,67.1,0.0,NW@8.4,12.1,55.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,21:00,50.3,,40.2,68.0,0.0,NW@8.4,11.0,55.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,21:15,50.2,,40.2,68.4,0.0,NW@4.9,9.9,55.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,21:30,49.3,,40.3,70.8,0.0,NW@2.1,7.1,55.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,21:45,48.4,,40.4,73.6,0.0,NW@0.6,6.0,55.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,22:00,49.1,,41.1,73.8,0.0,N@0.0,0.0,55.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,22:15,49.3,,41.4,74.0,0.0,N@0.0,0.0,55.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,22:30,49.4,,41.2,73.3,0.0,NW@0.2,4.2,55.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,22:45,48.0,,41.1,76.9,0.0,N@0.0,0.0,55.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-06,23:00,46.6,,41.2,81.1,0.0,N@0.0,0.0,55.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,23:15,45.8,,40.9,82.9,0.0,N@0.0,0.0,55.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,23:30,45.3,,40.6,83.4,0.0,NW@1.8,6.4,55.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,23:45,45.8,,40.4,81.1,0.0,N@0.0,0.0,55.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,24:00,44.9,,40.2,83.5,0.0,NW@1.0,6.7,55.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,00:15,44.6,,40.2,84.6,0.0,NW@3.1,7.8,55.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,00:30,44.0,,40.0,85.5,0.01,N@0.0,0.0,55.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,00:45,43.3,,40.0,88.0,0.01,NW@2.5,9.2,55.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,01:00,44.0,,40.3,86.7,0.01,NW@6.6,9.2,55.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,01:15,43.9,,40.3,86.8,0.01,NW@6.9,8.9,55.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,01:30,43.2,,39.8,87.9,0.01,NW@5.7,8.5,55.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,01:45,41.3,,38.9,91.0,0.02,NW@5.3,6.4,55.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,02:00,40.5,,38.7,93.3,0.04,NW@4.5,5.3,55.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,02:15,41.2,,38.9,91.4,0.04,NW@5.4,6.7,54.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,02:30,41.5,,39.0,90.6,0.03,NW@4.8,6.0,54.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,02:45,42.1,,38.8,88.1,0.02,NW@0.4,5.3,54.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,03:00,41.5,,38.4,88.9,0.03,N@0.0,0.0,54.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,03:15,41.1,,38.3,89.9,0.04,N@0.0,0.0,54.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,03:30,42.3,,38.6,86.5,0.02,N@0.0,0.0,54.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,03:45,42.3,,38.3,85.5,0.01,N@0.0,0.0,54.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,04:00,43.2,,38.6,83.5,0.01,NW@1.6,8.2,54.6,0.0,1,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,04:15,42.7,,38.2,84.0,0.01,SW@1.9,6.0,54.5,0.0,4,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,04:30,42.1,,38.2,86.0,0.02,W@0.0,3.1,54.5,0.0,16,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
