Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-06-07,04:45,42.1,,38.1,85.7,0.01,W@0.0,2.8,54.4,0.0,27,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,05:00,43.6,,38.4,81.7,0.01,W@2.5,6.4,54.4,0.0,40,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,05:15,43.7,,38.8,82.9,0.0,S@0.1,2.8,54.3,0.0,125,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,05:30,44.1,,39.6,83.9,0.0,W@0.1,2.1,54.3,0.0,152,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,05:45,45.5,,40.4,82.1,0.0,N@0.0,0.0,54.3,0.0,189,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,06:00,47.3,,40.6,77.3,0.0,N@0.0,0.0,54.2,0.0,174,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,06:15,48.4,,41.5,76.8,0.0,N@0.0,0.0,54.2,0.0,321,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,06:30,49.5,,41.3,73.3,0.0,SW@0.4,7.1,54.1,0.0,249,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,06:45,50.3,,40.0,67.5,0.0,W@4.5,9.2,54.1,0.0,182,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,07:00,51.0,,39.7,65.1,0.0,W@6.0,9.2,54.0,0.0,259,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,07:15,51.1,,39.6,64.7,0.0,W@5.1,8.5,54.0,0.0,178,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,07:30,51.3,,39.2,63.2,0.0,W@0.3,7.8,54.0,0.0,238,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,07:45,52.3,,38.9,60.0,0.0,N@0.0,0.0,54.0,0.0,377,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,08:00,54.1,,39.3,57.0,0.0,W@7.0,12.1,53.9,0.0,540,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,08:15,55.0,,38.1,52.7,0.0,W@9.5,15.0,53.9,0.0,338,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,08:30,55.6,,37.7,50.8,0.0,W@9.2,13.5,53.9,0.0,416,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,08:45,56.5,,38.0,49.8,0.0,W@8.9,12.8,53.9,0.0,573,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,09:00,58.5,,37.8,45.9,0.0,W@10.4,15.3,53.9,0.0,520,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,09:15,57.7,,37.5,46.7,0.0,W@11.0,14.6,53.9,0.0,386,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,09:30,58.1,,37.8,46.6,0.0,W@10.6,16.4,53.9,0.0,521,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,09:45,59.9,,38.2,44.5,0.0,NW@10.9,19.6,54.0,0.0,816,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,10:00,60.6,,38.5,44.0,0.0,W@10.9,15.7,54.0,0.0,839,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,10:15,61.6,,39.3,43.6,0.0,W@10.1,16.4,54.0,0.0,863,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,10:30,62.4,,39.2,42.3,0.0,W@10.5,17.1,54.0,0.0,884,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,10:45,63.3,,39.5,41.4,0.0,W@10.7,15.7,54.1,0.0,905,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,11:00,63.9,,39.4,40.5,0.0,W@11.7,17.8,54.1,0.0,913,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,11:15,64.2,,39.2,39.6,0.0,W@11.2,16.7,54.2,0.0,909,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,11:30,65.1,,39.1,38.3,0.0,W@11.4,17.8,54.2,0.0,954,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,11:45,65.3,,37.9,36.3,0.0,W@10.0,15.7,54.3,0.0,915,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,12:00,65.9,,37.8,35.4,0.0,W@10.4,16.7,54.4,0.0,978,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,12:15,66.1,,37.7,35.0,0.0,W@10.2,16.0,54.5,0.0,931,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,12:30,66.2,,38.6,36.1,0.0,W@7.5,14.2,54.6,0.0,727,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,12:45,67.1,,38.5,35.0,0.0,W@9.3,17.1,54.7,0.0,846,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,13:00,67.1,,39.4,36.2,0.0,SW@8.5,13.9,54.8,0.0,973,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,13:15,67.4,,39.1,35.4,0.0,SW@8.2,16.7,54.9,0.0,654,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,13:30,66.3,,38.0,35.2,0.0,W@4.3,15.0,55.0,0.0,671,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,13:45,67.8,,37.9,33.3,0.0,W@8.9,16.7,55.2,0.0,829,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,14:00,68.5,,37.5,31.9,0.0,W@10.3,16.4,55.3,0.0,692,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,14:15,68.4,,38.0,32.7,0.0,NW@11.2,17.1,55.4,0.0,644,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,14:30,67.8,,38.0,33.5,0.0,W@9.4,14.2,55.5,0.0,575,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,14:45,69.3,,37.9,31.6,0.0,W@11.6,19.6,55.7,0.0,779,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,15:00,69.0,,37.7,31.7,0.0,W@10.1,19.6,55.8,0.0,543,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,15:15,67.6,,37.2,32.6,0.0,W@10.6,17.8,55.9,0.0,416,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,15:30,69.0,,37.2,31.0,0.0,NW@12.5,18.2,56.0,0.0,683,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,15:45,68.5,,37.3,31.7,0.0,NW@14.3,21.8,56.1,0.0,628,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,16:00,68.4,,39.0,34.1,0.0,NW@12.2,19.2,56.1,0.0,639,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,16:15,68.7,,39.2,33.9,0.0,NW@14.1,21.0,56.2,0.0,594,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,16:30,67.4,,38.4,34.4,0.0,NW@13.8,19.2,56.3,0.0,480,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,16:45,67.2,,37.2,33.1,0.0,NW@14.7,23.5,56.4,0.0,479,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,17:00,66.9,,36.0,31.9,0.0,NW@16.1,22.8,56.4,0.0,437,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,17:15,66.4,,35.4,31.7,0.0,NW@16.0,23.5,56.5,0.0,393,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,17:30,65.9,,34.9,31.5,0.0,NW@17.2,23.5,56.5,0.0,350,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,17:45,65.3,,35.1,32.5,0.0,NW@16.5,23.2,56.5,0.0,305,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,18:00,64.6,,35.5,33.8,0.0,NW@16.6,22.8,56.6,0.0,262,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,18:15,63.7,,34.9,34.0,0.0,NW@17.7,25.3,56.6,0.0,218,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,18:30,63.1,,34.6,34.4,0.0,NW@17.5,25.0,56.6,0.0,177,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,18:45,62.2,,34.4,35.1,0.0,NW@17.1,23.5,56.7,0.0,138,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,19:00,61.4,,35.3,37.5,0.0,NW@14.6,20.3,56.7,0.0,102,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,19:15,60.2,,35.6,39.7,0.0,NW@15.0,21.0,56.7,0.0,69,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,19:30,59.0,,35.8,41.7,0.0,NW@14.8,20.0,56.7,0.0,40,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,19:45,57.8,,36.0,43.8,0.0,NW@14.5,20.3,56.7,0.0,15,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,20:00,56.6,,36.3,46.5,0.0,NW@11.1,15.7,56.7,0.0,3,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,20:15,55.9,,36.5,47.9,0.0,W@11.3,16.4,56.7,0.0,1,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,20:30,55.1,,36.8,49.8,0.0,NW@13.2,17.8,56.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,20:45,54.5,,37.1,51.7,0.0,NW@12.5,17.1,56.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,21:00,54.0,,37.2,52.9,0.0,NW@11.5,18.2,56.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,21:15,53.7,,37.2,53.5,0.0,NW@12.5,17.8,56.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,21:30,53.4,,37.3,54.2,0.0,NW@13.1,16.7,56.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,21:45,53.3,,37.2,54.1,0.0,NW@14.7,20.0,56.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,22:00,53.0,,37.3,54.9,0.0,NW@13.1,18.2,56.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,22:15,52.6,,37.4,56.0,0.0,NW@11.3,15.7,56.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,22:30,51.9,,37.5,57.8,0.0,W@8.0,12.4,56.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,22:45,51.6,,37.7,58.8,0.0,W@9.1,13.9,56.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-07,23:00,50.4,,38.1,62.4,0.0,NW@9.5,13.2,56.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,23:15,49.5,,38.2,64.9,0.0,NW@8.6,12.4,56.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,23:30,48.8,,38.1,66.4,0.0,W@1.1,6.7,56.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,23:45,47.9,,38.5,69.7,0.0,W@2.4,7.8,56.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,24:00,46.5,,38.5,73.4,0.0,N@0.0,0.0,56.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,00:15,46.5,,38.4,73.4,0.0,N@0.0,0.0,56.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,00:30,45.6,,38.4,75.7,0.0,N@0.0,0.0,56.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,00:45,44.6,,38.5,79.1,0.0,N@0.0,0.0,56.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,01:00,44.1,,37.9,78.8,0.0,N@0.0,0.0,55.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,01:15,43.4,,37.2,78.8,0.0,N@0.0,0.0,55.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,01:30,43.5,,37.1,77.9,0.0,N@0.0,0.0,55.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,01:45,43.3,,37.1,78.7,0.0,N@0.0,0.0,55.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,02:00,42.3,,36.8,80.9,0.0,N@0.0,0.0,55.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,02:15,41.8,,36.8,82.3,0.0,N@0.0,0.0,55.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,02:30,42.8,,37.1,79.9,0.0,N@0.0,0.0,55.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,02:45,43.4,,37.0,78.1,0.0,N@0.0,0.0,55.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,03:00,41.8,,36.5,81.3,0.0,N@0.0,0.0,55.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,03:15,41.0,,36.4,83.5,0.0,N@0.0,0.0,55.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,03:30,40.6,,36.4,84.9,0.0,N@0.0,0.0,55.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,03:45,41.4,,36.8,83.4,0.01,N@0.0,0.0,55.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,04:00,40.6,,36.4,84.9,0.01,N@0.0,0.0,55.2,0.0,1,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,04:15,40.9,,36.7,84.6,0.01,N@0.0,0.0,55.2,0.0,5,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,04:30,41.2,,36.8,84.4,0.01,NE@0.7,5.7,55.1,0.0,14,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,04:45,41.5,,37.3,84.8,0.01,NE@1.9,5.3,55.1,0.0,45,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,05:00,44.8,,38.0,77.0,0.0,N@0.0,0.0,55.0,0.0,77,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,05:15,44.9,,38.9,79.4,0.0,N@0.0,0.0,54.9,0.0,109,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,05:30,46.7,,39.8,76.7,0.0,N@0.0,0.0,54.9,0.0,144,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,05:45,48.4,,40.1,72.9,0.0,N@0.0,0.0,54.8,0.0,181,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,06:00,49.1,,39.9,70.2,0.0,N@0.0,0.0,54.8,0.0,221,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,06:15,49.6,,40.3,70.1,0.0,N@0.0,0.0,54.7,0.0,262,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,06:30,49.9,,41.2,71.9,0.0,N@0.0,0.0,54.7,0.0,304,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,06:45,50.6,,41.3,70.3,0.0,N@0.0,0.0,54.6,0.0,348,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,07:00,51.2,,41.3,68.7,0.0,N@0.0,0.0,54.6,0.0,391,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,07:15,52.0,,41.5,67.4,0.0,N@0.0,0.0,54.5,0.0,434,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,07:30,53.0,,41.9,65.7,0.0,N@0.0,0.0,54.5,0.0,477,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,07:45,53.8,,41.8,63.7,0.0,SW@1.2,8.2,54.5,0.0,519,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,08:00,54.8,,41.7,61.3,0.0,SW@1.5,6.4,54.5,0.0,560,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,08:15,55.4,,41.4,59.2,0.0,SW@0.7,5.3,54.5,0.0,600,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,08:30,56.7,,40.5,54.6,0.0,N@0.0,0.0,54.5,0.0,641,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,08:45,58.0,,41.3,53.5,0.0,N@0.0,0.0,54.5,0.0,680,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,09:00,58.4,,40.7,51.5,0.0,N@0.0,0.0,54.5,0.0,717,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,09:15,59.3,,40.8,50.2,0.0,S@2.2,9.6,54.5,0.0,724,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,09:30,59.4,,41.1,50.4,0.0,S@3.5,9.2,54.6,0.0,726,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,09:45,59.9,,40.8,49.2,0.0,S@3.2,9.2,54.6,0.0,691,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,10:00,61.3,,40.9,46.9,0.0,S@3.3,9.6,54.7,0.0,844,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,10:15,62.0,,40.3,44.7,0.0,S@4.1,9.2,54.7,0.0,859,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,10:30,62.5,,40.9,45.1,0.0,S@2.8,11.7,54.8,0.0,874,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,10:45,63.1,,41.5,45.1,0.0,S@6.6,12.4,54.9,0.0,893,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,11:00,64.2,,41.9,44.1,0.0,S@5.7,10.7,55.0,0.0,911,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,11:15,64.3,,41.9,43.9,0.0,S@6.1,11.4,55.1,0.0,921,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,11:30,64.7,,41.2,42.2,0.0,SW@3.7,10.3,55.2,0.0,944,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,11:45,65.4,,40.9,40.6,0.0,S@4.8,10.3,55.4,0.0,969,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,12:00,66.5,,41.2,39.5,0.0,SW@6.7,11.7,55.5,0.0,925,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,12:15,66.8,,41.3,39.3,0.0,S@4.1,9.6,55.7,0.0,947,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,12:30,67.4,,41.4,38.7,0.0,S@3.1,10.3,55.8,0.0,928,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,12:45,67.7,,40.6,37.1,0.0,S@1.7,10.3,55.9,0.0,922,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,13:00,68.9,,40.0,34.8,0.0,W@3.1,9.2,56.1,0.0,906,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,13:15,69.2,,39.3,33.5,0.0,S@2.9,8.5,56.3,0.0,929,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,13:30,69.8,,38.6,31.9,0.0,S@4.6,11.4,56.4,0.0,895,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,13:45,69.7,,39.1,32.7,0.0,SE@0.5,7.1,56.6,0.0,804,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,14:00,70.2,,39.7,32.9,0.0,S@0.0,1.4,56.7,0.0,770,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
