Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-06-08,14:15,71.2,,40.6,32.8,0.0,N@0.0,0.0,56.9,0.0,823,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,14:30,71.6,,40.9,32.8,0.0,SW@1.0,12.8,57.0,0.0,728,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,14:45,72.3,,41.1,32.3,0.0,S@0.9,7.1,57.2,0.0,715,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,15:00,72.5,,40.4,31.3,0.0,SW@3.5,12.8,57.3,0.0,747,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,15:15,72.8,,40.2,30.7,0.0,S@5.9,11.7,57.4,0.0,712,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,15:30,73.0,,39.5,29.7,0.0,SE@3.4,8.5,57.5,0.0,681,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,15:45,73.8,,38.3,27.5,0.0,S@3.7,8.2,57.6,0.0,647,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,16:00,74.2,,37.8,26.7,0.0,S@0.0,1.4,57.7,0.0,544,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,16:15,73.7,,38.5,28.0,0.0,SE@0.2,4.6,57.8,0.0,427,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,16:30,73.2,,38.1,28.0,0.0,E@1.2,6.4,57.9,0.0,385,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,16:45,73.8,,38.1,27.4,0.0,SE@0.3,3.9,58.0,0.0,386,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,17:00,74.5,,37.4,25.9,0.0,N@0.0,0.0,58.0,0.0,438,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,17:15,74.7,,38.6,27.0,0.0,N@0.0,0.0,58.1,0.0,377,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,17:30,74.4,,39.3,28.0,0.0,N@0.0,0.0,58.2,0.0,327,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,17:45,73.3,,39.4,29.3,0.0,N@0.0,0.0,58.2,0.0,139,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,18:00,72.6,,40.2,30.9,0.0,N@0.0,0.0,58.3,0.0,118,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,18:15,72.0,,40.9,32.4,0.0,N@0.0,0.0,58.3,0.0,102,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,18:30,71.4,,41.7,34.0,0.0,W@0.1,5.3,58.4,0.0,82,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,18:45,71.2,,39.4,31.4,0.0,W@5.9,13.9,58.5,0.0,67,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,19:00,71.5,,37.9,29.3,0.0,W@11.5,18.9,58.5,0.0,113,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,19:15,70.5,,36.4,28.5,0.0,W@12.6,19.2,58.5,0.0,50,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,19:30,69.3,,35.8,29.0,0.0,W@10.5,16.7,58.5,0.0,25,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,19:45,68.3,,35.7,30.0,0.0,W@11.0,17.1,58.6,0.0,11,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,20:00,67.5,,35.2,30.2,0.0,W@11.8,17.8,58.6,0.0,2,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,20:15,66.5,,36.0,32.3,0.0,W@8.7,14.2,58.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,20:30,65.9,,36.8,34.0,0.0,W@7.6,12.8,58.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,20:45,65.1,,37.1,35.4,0.0,N@0.0,0.0,58.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,21:00,63.9,,38.1,38.4,0.0,W@0.0,1.4,58.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,21:15,62.7,,39.5,42.4,0.0,N@0.0,0.0,58.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,21:30,61.5,,40.9,46.5,0.0,N@0.0,0.0,58.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,21:45,60.2,,41.3,49.6,0.0,N@0.0,0.0,58.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,22:00,58.0,,41.5,54.1,0.0,N@0.0,0.0,58.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,22:15,58.5,,41.1,52.2,0.0,NW@3.4,8.2,58.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,22:30,58.0,,41.6,54.2,0.0,NW@1.4,7.1,58.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,22:45,57.3,,41.4,55.3,0.0,N@0.0,0.0,58.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-08,23:00,56.5,,41.3,56.6,0.0,N@0.0,0.0,58.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,23:15,57.2,,39.5,51.4,0.0,N@0.0,0.0,58.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,23:30,57.4,,38.8,49.7,0.0,N@0.0,0.0,58.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,23:45,55.9,,40.2,55.5,0.0,N@0.0,0.0,58.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,24:00,55.5,,40.5,56.8,0.0,N@0.0,0.0,58.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,00:15,55.6,,40.1,55.7,0.0,N@0.0,0.0,58.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,00:30,55.9,,40.5,56.1,0.0,N@0.0,0.0,58.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,00:45,55.7,,40.7,56.9,0.0,N@0.0,0.0,58.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,01:00,54.8,,41.0,59.4,0.0,N@0.0,0.0,58.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,01:15,55.0,,41.0,59.1,0.0,N@0.0,0.0,58.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,01:30,55.0,,40.6,58.2,0.0,N@0.0,0.0,57.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,01:45,55.7,,40.0,55.5,0.0,N@0.0,0.0,57.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,02:00,55.6,,40.8,57.4,0.0,N@0.0,0.0,57.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,02:15,55.9,,40.5,56.0,0.0,NE@0.3,3.5,57.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,02:30,55.2,,40.5,57.5,0.0,N@0.0,0.0,57.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,02:45,55.7,,40.4,56.2,0.0,N@0.0,0.0,57.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,03:00,54.8,,42.0,61.9,0.0,N@0.0,0.0,57.7,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,03:15,55.0,,41.7,60.8,0.0,N@0.0,0.0,57.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,03:30,54.4,,43.1,65.6,0.0,N@0.0,0.0,57.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,03:45,54.3,,42.8,65.1,0.0,N@0.0,0.0,57.6,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,04:00,54.0,,43.1,66.6,0.0,N@0.0,0.0,57.5,0.0,1,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,04:15,54.1,,42.3,64.3,0.0,N@0.0,0.0,57.5,0.0,3,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,04:30,53.2,,42.4,66.8,0.0,N@0.0,0.0,57.4,0.0,10,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,04:45,52.0,,42.3,69.4,0.0,N@0.0,0.0,57.4,0.0,24,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,05:00,52.6,,41.1,64.9,0.0,N@0.0,0.0,57.4,0.0,64,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,05:15,53.6,,41.7,63.9,0.0,N@0.0,0.0,57.3,0.0,117,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,05:30,55.5,,43.0,62.6,0.0,N@0.0,0.0,57.2,0.0,84,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,05:45,56.7,,42.6,59.1,0.0,N@0.0,0.0,57.2,0.0,102,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,06:00,57.3,,42.4,57.3,0.0,W@0.5,5.7,57.2,0.0,112,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,06:15,57.5,,42.4,57.0,0.04,W@2.8,8.5,57.1,0.0,91,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,06:30,57.0,,42.8,58.9,0.09,W@5.9,9.2,57.1,0.0,70,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,06:45,56.9,,42.9,59.2,0.0,W@4.5,8.5,57.0,0.0,90,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,07:00,57.2,,42.9,58.6,0.04,W@8.4,12.8,57.0,0.0,124,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,07:15,58.1,,43.2,57.5,0.0,W@8.6,12.4,57.0,0.0,253,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,07:30,58.3,,43.2,57.1,0.09,W@9.3,13.9,57.0,0.0,177,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,07:45,58.3,,44.7,60.4,0.53,W@9.2,12.8,56.9,0.0,254,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,08:00,59.0,,45.0,59.5,0.07,W@7.9,11.4,56.9,0.0,375,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,08:15,60.7,,44.7,55.6,0.0,W@7.2,9.6,56.9,0.0,657,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,08:30,61.4,,44.4,53.4,0.0,W@6.9,10.7,56.9,0.0,675,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,08:45,62.1,,44.2,51.7,0.0,SW@7.8,10.7,56.9,0.0,655,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,09:00,62.3,,43.7,50.6,0.0,SW@4.8,9.9,56.8,0.0,714,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,09:15,62.8,,44.7,51.5,0.0,SW@3.1,9.9,56.8,0.0,754,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,09:30,64.2,,46.1,51.7,0.0,SW@6.8,13.9,56.9,0.0,738,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,09:45,65.2,,46.0,49.8,0.0,S@7.1,14.2,56.9,0.0,802,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,10:00,66.5,,46.4,48.2,0.0,W@5.3,13.9,56.9,0.0,865,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,10:15,66.8,,46.2,47.6,0.0,W@9.5,16.7,56.9,0.0,842,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,10:30,66.8,,45.8,46.7,0.0,W@9.8,15.3,57.0,0.0,757,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,10:45,67.3,,46.1,46.6,0.0,W@10.3,15.7,57.1,0.0,795,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,11:00,68.1,,46.2,45.4,0.0,W@10.9,19.6,57.2,0.0,824,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,11:15,68.6,,45.9,44.1,0.0,W@15.0,26.4,57.2,0.0,909,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,11:30,69.6,,45.6,42.1,0.0,W@18.9,27.5,57.3,0.0,955,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,11:45,69.3,,45.3,42.0,0.0,W@20.2,26.8,57.4,0.0,951,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,12:00,69.7,,45.5,41.8,0.0,W@20.7,28.2,57.5,0.0,968,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,12:15,69.3,,45.1,41.7,0.0,W@21.0,28.9,57.6,0.0,1019,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,12:30,68.9,,44.4,41.2,0.0,W@21.0,31.4,57.7,0.0,965,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,12:45,68.8,,44.2,41.0,0.0,W@22.5,35.7,57.7,0.0,943,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,13:00,68.0,,43.7,41.4,0.0,W@22.8,33.2,57.8,0.0,921,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,13:15,68.1,,43.9,41.6,0.0,SW@20.2,31.1,57.9,0.0,901,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,13:30,68.9,,42.9,38.9,0.0,W@21.2,31.4,58.0,0.0,881,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,13:45,68.9,,42.0,37.5,0.0,W@20.5,29.3,58.1,0.0,860,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,14:00,69.0,,41.1,36.2,0.0,W@20.3,30.0,58.1,0.0,847,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,14:15,69.2,,40.2,34.7,0.0,W@21.1,28.9,58.2,0.0,823,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,14:30,69.3,,39.6,33.8,0.0,W@18.8,25.0,58.3,0.0,816,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,14:45,69.0,,39.2,33.6,0.0,SW@18.2,27.5,58.3,0.0,780,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,15:00,68.3,,39.5,34.8,0.0,SW@19.9,26.8,58.4,0.0,742,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,15:15,67.6,,38.8,34.6,0.0,SW@22.8,32.5,58.5,0.0,705,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,15:30,68.1,,38.1,33.2,0.0,SW@20.6,26.4,58.5,0.0,676,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,15:45,68.5,,37.3,31.7,0.0,W@19.5,25.7,58.5,0.0,641,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,16:00,67.9,,37.1,32.1,0.0,W@20.8,27.5,58.6,0.0,590,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,16:15,67.1,,37.4,33.4,0.0,W@21.5,30.0,58.6,0.0,553,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,16:30,66.8,,38.0,34.6,0.0,W@20.9,30.7,58.6,0.0,509,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,16:45,66.5,,38.0,34.9,0.0,W@20.7,28.9,58.7,0.0,467,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,17:00,66.2,,37.2,34.2,0.0,W@22.2,30.3,58.7,0.0,430,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,17:15,65.7,,36.8,34.3,0.0,W@23.1,30.0,58.7,0.0,385,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,17:30,65.5,,37.7,35.9,0.0,W@19.1,27.1,58.7,0.0,349,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,17:45,64.7,,38.1,37.4,0.0,W@14.7,23.5,58.7,0.0,255,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,18:00,64.0,,38.6,38.9,0.0,W@21.9,31.4,58.7,0.0,212,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,18:15,63.2,,39.4,41.4,0.0,W@18.0,27.1,58.7,0.0,155,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,18:30,63.0,,40.1,42.8,0.0,W@15.2,21.0,58.7,0.0,179,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,18:45,62.4,,38.5,41.2,0.0,W@18.6,27.1,58.7,0.0,117,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,19:00,61.5,,37.4,40.7,0.0,W@19.0,28.9,58.7,0.0,46,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,19:15,60.9,,37.7,42.0,0.0,W@14.9,21.0,58.7,0.0,67,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,19:30,60.0,,37.2,42.5,0.0,W@16.2,23.2,58.7,0.0,17,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,19:45,59.2,,37.6,44.4,0.0,W@16.5,25.3,58.6,0.0,7,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,20:00,58.6,,38.1,46.4,0.0,W@14.3,21.0,58.6,0.0,2,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,20:15,58.0,,38.1,47.3,0.0,W@19.1,30.3,58.6,0.0,1,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,20:30,56.9,,38.3,49.6,0.0,W@19.1,28.2,58.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,20:45,56.2,,37.5,49.4,0.0,W@15.2,25.7,58.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,21:00,54.9,,36.3,49.4,0.0,W@19.6,33.2,58.5,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,21:15,52.0,,36.1,54.4,0.0,W@23.3,35.7,58.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,21:30,49.9,,35.9,58.5,0.0,W@22.6,32.5,58.4,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,21:45,48.9,,34.9,58.2,0.0,W@20.8,30.3,58.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,22:00,48.4,,35.0,59.4,0.0,W@18.3,25.7,58.3,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,22:15,48.5,,32.4,53.5,0.0,W@16.8,26.4,58.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,22:30,48.6,,30.6,49.5,0.0,W@18.2,25.3,58.2,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,22:45,48.3,,30.8,50.7,0.0,W@17.8,26.0,58.1,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-09,23:00,47.1,,31.0,53.4,0.0,W@15.9,21.0,58.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-10,23:15,46.0,,29.7,52.8,0.0,W@17.5,23.5,58.0,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-10,23:30,44.8,,30.3,56.6,0.0,W@14.5,27.1,57.9,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-10,23:45,43.8,,30.3,58.6,0.0,W@11.5,20.0,57.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
2008-06-10,24:00,44.0,,29.3,56.0,0.0,W@12.5,17.8,57.8,0.0,0,"Roza, Benton County",300045,Roza,2017-12-08 00:12:47.970198
