Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-05-27,00:15,52.2,52.1,46.7,81.4,0.16,N@0.0,0.0,73.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,00:30,52.5,52.4,46.5,79.9,0.14,W@0.4,2.8,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,00:45,52.3,52.3,46.1,79.3,0.13,SW@1.0,3.5,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,01:00,52.0,52.0,45.8,79.3,0.12,W@1.8,3.9,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,01:15,51.6,51.6,45.8,80.3,0.12,SW@2.1,3.1,73.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,01:30,51.7,51.6,45.3,78.8,0.1,SW@2.9,4.2,73.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,01:45,51.8,51.8,45.1,77.7,0.08,SW@2.7,4.2,73.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,02:00,51.9,51.9,44.7,76.2,0.07,SW@3.0,5.7,73.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,02:15,50.7,50.6,44.9,80.4,0.12,S@1.0,4.2,73.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,02:30,50.0,49.8,45.7,85.1,0.29,E@0.7,3.1,73.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,02:45,49.9,49.8,45.7,85.3,0.29,SE@0.4,3.5,72.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,03:00,49.6,49.5,46.5,89.0,0.57,N@0.0,0.0,72.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,03:15,49.7,49.8,46.2,87.7,0.67,S@0.0,1.7,72.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,03:30,50.7,50.7,45.8,83.1,0.38,N@0.0,0.0,72.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,03:45,50.3,50.2,45.6,83.8,0.21,N@0.0,0.0,72.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,04:00,48.4,48.2,45.6,89.9,0.5,N@0.0,0.0,72.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,04:15,48.7,48.6,45.9,89.9,0.66,SE@0.0,1.4,72.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,04:30,49.6,49.6,45.4,85.5,0.55,N@0.0,0.0,72.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,04:45,50.8,50.7,44.8,80.0,0.18,SW@0.0,1.4,72.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,05:00,50.2,50.1,44.7,81.2,0.15,W@0.8,3.1,72.1,0.0,1,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,05:15,50.8,50.7,44.6,79.3,0.08,W@1.0,2.8,72.0,0.0,2,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,05:30,50.5,50.5,44.3,79.0,0.07,SW@2.3,3.5,71.9,0.0,8,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,05:45,50.6,50.5,44.2,78.6,0.06,SW@2.2,3.1,71.8,0.0,21,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,06:00,51.1,50.9,44.3,77.6,0.04,SW@2.2,3.9,71.7,0.0,44,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,06:15,51.9,51.7,44.6,76.1,0.03,W@0.5,2.1,71.6,0.0,73,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,06:30,53.2,53.0,44.9,73.4,0.02,W@0.8,3.1,71.5,0.0,102,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,06:45,54.1,54.0,45.4,72.2,0.01,SW@1.5,3.1,71.4,0.0,139,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,07:00,54.6,54.6,45.2,70.4,0.01,SW@2.3,3.9,71.3,0.0,176,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,07:15,55.7,55.4,45.2,67.9,0.01,SW@3.1,5.3,71.2,0.0,215,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,07:30,56.4,56.2,45.5,66.5,0.01,SW@3.7,6.0,71.0,0.0,251,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,07:45,57.2,56.9,45.5,64.8,0.0,SW@4.0,7.8,70.9,0.0,307,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,08:00,57.7,57.3,45.8,64.3,0.01,SW@4.4,7.4,70.8,0.0,340,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,08:15,57.9,57.6,45.5,63.1,0.01,SW@4.7,8.5,70.7,0.0,390,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,08:30,59.1,58.6,46.0,61.8,0.0,W@4.3,6.7,70.6,0.0,441,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,08:45,59.9,59.5,46.3,60.9,0.0,W@4.5,7.1,70.5,0.0,484,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,09:00,60.6,60.3,46.4,59.3,0.0,W@3.5,6.0,70.4,0.0,521,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,09:15,61.8,61.5,46.5,57.2,0.0,SW@4.8,8.2,70.3,0.0,547,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,09:30,62.7,62.5,46.4,55.1,0.0,SW@4.7,7.4,70.3,0.0,568,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,09:45,63.6,63.2,46.6,53.8,0.0,SW@4.7,8.9,70.2,0.0,608,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,10:00,64.4,63.9,46.8,52.8,0.0,SW@4.7,8.2,70.1,0.0,640,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,10:15,65.4,65.2,47.1,51.5,0.0,SW@4.4,7.4,70.0,0.0,683,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,10:30,66.2,65.8,47.3,50.5,0.0,SW@5.1,9.2,70.0,0.0,734,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,10:45,67.2,66.8,47.3,48.8,0.0,SW@4.9,9.6,69.9,0.0,770,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,11:00,67.7,67.3,47.9,48.9,0.0,SW@5.3,10.7,69.8,0.0,796,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,11:15,68.8,68.4,47.4,46.3,0.0,SW@4.4,8.5,69.8,0.0,803,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,11:30,69.2,68.8,47.1,45.1,0.0,SW@4.2,8.5,69.7,0.0,832,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,11:45,70.5,70.2,47.0,43.1,0.0,S@6.0,9.6,69.7,0.0,850,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,12:00,71.0,70.8,46.1,40.9,0.0,S@5.4,8.2,69.6,0.0,863,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,12:15,72.1,72.0,46.5,39.9,0.0,S@6.0,9.6,69.6,0.0,894,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,12:30,72.5,72.2,45.7,38.2,0.0,SW@4.9,7.8,69.6,0.0,903,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,12:45,72.9,72.8,45.7,37.8,0.0,S@4.5,11.0,69.6,0.0,909,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,13:00,73.7,73.5,45.4,36.4,0.0,S@5.8,9.2,69.6,0.0,913,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,13:15,75.2,74.9,45.7,34.9,0.0,S@5.1,8.5,69.6,0.0,914,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,13:30,75.6,75.4,45.6,34.4,0.0,S@5.5,8.9,69.6,0.0,912,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,13:45,75.8,75.4,45.1,33.6,0.0,S@5.2,8.2,69.7,0.0,906,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,14:00,76.3,76.0,46.1,34.3,0.0,S@5.7,9.9,69.7,0.0,896,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,14:15,76.6,76.5,44.9,32.3,0.0,S@5.3,8.5,69.7,0.0,884,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,14:30,76.8,76.7,45.3,32.7,0.0,S@5.7,8.2,69.8,0.0,858,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,14:45,77.1,76.9,46.0,33.2,0.0,S@5.9,8.2,69.9,0.0,840,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,15:00,77.3,77.1,45.1,31.9,0.0,S@4.4,7.4,69.9,0.0,822,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,15:15,77.8,77.5,45.3,31.6,0.0,SE@4.4,8.2,70.0,0.0,793,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,15:30,78.5,78.3,45.6,31.2,0.0,S@3.7,7.1,70.1,0.0,769,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,15:45,79.3,79.0,46.5,31.4,0.0,S@3.7,6.4,70.2,0.0,740,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,16:00,79.8,79.6,42.1,26.2,0.0,S@3.5,6.0,70.3,0.0,710,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,16:15,80.0,79.9,42.4,26.3,0.0,S@3.6,5.7,70.5,0.0,675,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,16:30,80.0,79.7,46.0,30.3,0.0,S@3.8,5.7,70.6,0.0,638,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,16:45,79.9,79.6,45.5,29.7,0.0,S@3.9,6.7,70.7,0.0,599,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,17:00,79.5,79.2,45.7,30.4,0.0,S@4.2,6.4,70.9,0.0,560,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,17:15,79.7,79.4,46.3,30.9,0.0,S@3.3,6.4,71.0,0.0,519,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,17:30,79.4,79.1,47.6,32.7,0.0,S@4.1,6.4,71.2,0.0,477,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,17:45,78.7,78.4,49.9,36.5,0.0,SE@4.6,6.7,71.3,0.0,433,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,18:00,77.6,77.4,49.5,37.3,0.0,SE@4.2,6.0,71.5,0.0,390,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,18:15,77.7,77.5,49.6,37.3,0.0,SE@3.4,4.6,71.6,0.0,346,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,18:30,77.3,76.9,51.0,39.7,0.0,SE@3.5,4.9,71.8,0.0,302,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,18:45,77.4,77.1,48.3,35.8,0.0,SE@3.1,4.6,71.9,0.0,259,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,19:00,77.5,77.3,48.5,36.0,0.0,SE@2.4,3.1,72.1,0.0,216,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,19:15,76.9,76.7,50.8,40.0,0.0,SE@2.5,3.5,72.2,0.0,175,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,19:30,76.8,76.6,51.4,41.1,0.0,E@0.9,2.1,72.3,0.0,139,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,19:45,75.4,75.1,52.6,45.1,0.0,NE@2.0,2.8,72.4,0.0,103,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,20:00,72.9,72.6,55.6,54.7,0.01,NE@2.8,3.1,72.6,0.0,72,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,20:15,69.8,69.5,54.0,57.2,0.01,NE@3.0,3.9,72.7,0.0,33,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,20:30,67.9,67.7,52.7,58.0,0.02,NE@3.3,3.9,72.8,0.0,11,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,20:45,67.2,66.9,51.7,57.5,0.02,NE@3.1,3.9,72.9,0.0,4,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,21:00,67.3,67.0,50.5,54.8,0.01,NE@3.4,3.9,73.0,0.0,2,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,21:15,67.4,67.1,49.8,53.1,0.01,NE@3.3,3.9,73.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,21:30,66.1,65.8,50.2,56.3,0.01,NE@2.7,3.1,73.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,21:45,66.6,66.5,49.1,53.3,0.01,E@2.5,3.1,73.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,22:00,65.4,65.2,49.9,57.1,0.02,NE@2.1,3.5,73.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,22:15,61.8,61.9,51.7,69.5,0.05,N@2.0,3.5,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,22:30,64.1,64.1,47.5,54.8,0.02,SE@0.1,1.7,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,22:45,63.4,63.3,47.7,56.5,0.02,SE@2.2,4.6,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,23:00,64.3,64.2,47.5,54.3,0.01,E@3.8,5.7,73.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,23:15,64.3,64.2,47.3,54.0,0.01,E@3.6,5.3,73.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,23:30,64.8,64.7,46.9,52.2,0.01,NE@2.0,3.9,73.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,23:45,62.4,62.3,48.2,59.7,0.02,N@2.8,4.2,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-27,24:00,62.6,62.5,47.5,57.6,0.02,NW@2.6,4.9,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,00:15,62.7,62.7,47.1,56.5,0.01,SW@2.8,6.7,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,00:30,60.3,60.1,48.4,64.8,0.03,NE@2.4,3.5,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,00:45,57.9,57.9,49.4,73.1,0.06,NE@2.4,3.5,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,01:00,59.1,59.0,48.3,67.3,0.04,SE@2.8,3.5,73.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,01:15,57.8,57.7,48.8,71.7,0.06,E@1.6,2.8,73.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,01:30,58.5,58.3,48.0,67.8,0.05,SE@0.4,2.1,73.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,01:45,59.0,58.9,47.5,65.5,0.05,SE@0.0,1.4,73.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,02:00,59.4,59.3,47.7,65.0,0.04,SW@0.5,2.1,73.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,02:15,60.1,60.1,47.8,63.7,0.04,W@0.5,2.4,73.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,02:30,60.7,60.7,47.8,62.3,0.03,N@0.0,0.0,73.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,02:45,60.1,60.1,47.9,64.0,0.06,N@0.0,0.0,73.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,03:00,59.6,59.5,48.1,65.4,0.05,N@0.0,0.0,72.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,03:15,59.7,59.6,48.1,65.3,0.05,N@0.0,0.0,72.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,03:30,59.3,59.2,48.3,66.7,0.05,S@0.5,3.1,72.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,03:45,58.9,58.7,48.4,68.0,0.06,SE@0.0,1.7,72.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,04:00,58.1,58.0,48.8,71.2,0.07,N@0.0,0.0,72.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,04:15,56.4,56.3,49.3,76.8,0.09,N@0.0,0.0,72.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,04:30,56.7,56.7,49.4,76.4,0.09,N@0.0,0.0,72.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,04:45,56.5,56.4,49.6,77.5,0.11,N@0.0,0.0,72.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,05:00,56.0,55.9,49.4,78.6,0.12,N@0.0,0.0,72.3,0.0,1,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,05:15,55.8,55.6,49.5,79.3,0.12,N@0.0,0.0,72.2,0.0,3,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,05:30,55.4,55.3,49.5,80.4,0.13,N@0.0,0.0,72.1,0.0,11,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,05:45,55.8,55.6,49.6,79.8,0.08,SW@0.6,3.9,72.0,0.0,33,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,06:00,57.1,56.9,50.2,77.7,0.05,SW@2.8,3.9,71.9,0.0,58,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,06:15,58.0,57.8,50.6,76.2,0.03,SW@2.8,3.5,71.9,0.0,86,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,06:30,59.4,59.2,50.7,72.8,0.02,SW@2.3,3.5,71.8,0.0,118,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,06:45,60.4,60.2,51.2,71.6,0.02,S@2.3,3.1,71.7,0.0,153,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,07:00,60.7,60.9,52.2,73.5,0.02,S@2.8,6.0,71.6,0.0,191,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,07:15,61.9,61.7,51.4,68.4,0.01,S@3.9,6.4,71.5,0.0,233,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,07:30,62.9,62.6,51.0,65.1,0.01,SW@4.3,6.7,71.4,0.0,279,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,07:45,63.6,63.3,50.6,62.6,0.01,SW@4.2,7.1,71.3,0.0,326,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,08:00,64.3,63.9,51.0,61.9,0.01,SW@4.2,7.4,71.2,0.0,366,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,08:15,64.7,64.3,51.0,61.2,0.01,W@4.2,6.7,71.1,0.0,409,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,08:30,65.3,64.9,51.3,60.4,0.01,SW@4.2,7.1,71.0,0.0,451,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,08:45,66.2,65.8,51.6,59.3,0.01,W@4.1,6.7,71.0,0.0,475,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,09:00,67.5,67.0,52.0,57.6,0.0,W@4.0,7.1,70.9,0.0,527,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,09:15,68.7,68.3,52.5,56.2,0.0,W@4.2,7.8,70.8,0.0,567,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
