Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-05-28,09:30,70.3,69.9,52.6,53.4,0.0,W@3.9,6.7,70.7,0.0,601,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,09:45,71.1,70.7,52.7,52.1,0.0,W@4.6,7.8,70.7,0.0,634,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,10:00,72.3,71.9,52.2,49.2,0.0,SW@5.5,11.0,70.6,0.0,674,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,10:15,72.8,72.5,51.4,47.0,0.0,SW@6.1,10.3,70.5,0.0,710,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,10:30,73.8,73.5,50.7,44.1,0.0,SW@6.6,10.3,70.5,0.0,742,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,10:45,74.4,74.0,50.4,42.9,0.0,SW@6.1,9.2,70.4,0.0,770,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,11:00,76.3,75.8,51.0,41.2,0.0,SW@6.0,10.3,70.4,0.0,798,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,11:15,76.3,75.9,50.0,39.6,0.0,SW@6.4,11.4,70.4,0.0,823,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,11:30,77.4,77.1,49.6,37.7,0.0,SW@5.5,11.0,70.3,0.0,844,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,11:45,78.0,77.7,49.4,36.5,0.0,SW@6.7,10.3,70.3,0.0,863,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,12:00,79.5,79.3,49.6,35.2,0.0,SW@6.1,9.6,70.3,0.0,878,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,12:15,79.7,79.4,49.1,34.3,0.0,SW@7.1,12.1,70.3,0.0,892,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,12:30,81.0,80.7,49.3,33.1,0.01,SW@6.3,9.9,70.3,0.0,904,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,12:45,81.7,81.4,48.8,31.7,0.0,SW@6.3,11.4,70.3,0.0,912,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,13:00,82.6,82.3,48.4,30.4,0.0,SW@6.8,10.3,70.3,0.0,916,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,13:15,82.9,82.7,47.9,29.5,0.0,SW@7.1,13.5,70.3,0.0,917,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,13:30,83.8,83.7,48.3,29.1,0.0,SW@7.1,11.0,70.3,0.0,915,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,13:45,83.6,83.4,47.4,28.3,0.0,SW@6.6,10.7,70.4,0.0,910,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,14:00,84.9,84.5,47.8,27.5,0.0,SW@6.0,11.0,70.4,0.0,900,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,14:15,84.8,84.4,47.8,27.6,0.0,W@6.5,10.7,70.5,0.0,888,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,14:30,84.9,84.6,48.0,27.8,0.0,SW@6.2,9.9,70.5,0.0,872,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,14:45,85.2,84.9,48.4,27.9,0.0,W@6.5,11.7,70.6,0.0,853,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,15:00,85.1,84.7,50.0,29.8,0.0,W@5.8,10.7,70.7,0.0,830,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,15:15,85.6,85.2,50.3,29.6,0.0,W@5.9,9.9,70.8,0.0,805,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,15:30,85.5,85.2,50.7,30.1,0.0,W@6.3,10.7,70.9,0.0,778,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,15:45,85.4,85.1,50.0,29.5,0.0,W@6.7,12.1,71.0,0.0,749,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,16:00,85.5,85.2,49.7,29.0,0.0,W@7.2,12.4,71.1,0.0,717,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,16:15,85.8,85.5,49.2,28.2,0.0,W@6.6,9.6,71.3,0.0,684,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,16:30,85.5,85.2,48.8,28.0,0.0,W@7.0,10.7,71.4,0.0,649,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,16:45,85.4,85.1,48.6,28.0,0.0,W@6.7,11.7,71.5,0.0,611,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,17:00,84.8,84.5,48.6,28.5,0.0,W@7.0,9.9,71.7,0.0,570,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,17:15,84.7,84.4,48.9,28.9,0.0,W@6.3,11.0,71.8,0.0,527,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,17:30,83.9,83.6,48.4,29.2,0.0,W@6.9,10.7,72.0,0.0,485,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,17:45,83.4,83.1,47.8,28.9,0.0,W@6.8,9.9,72.1,0.0,442,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,18:00,82.6,82.3,50.4,32.7,0.0,W@7.3,10.7,72.3,0.0,395,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,18:15,81.1,80.8,51.3,35.5,0.0,W@7.6,12.8,72.4,0.0,348,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,18:30,79.5,79.1,50.6,36.5,0.0,W@7.9,12.8,72.6,0.0,305,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,18:45,78.3,77.9,50.3,37.6,0.0,W@6.9,12.4,72.7,0.0,262,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,19:00,77.8,77.6,49.8,37.5,0.0,W@6.1,10.3,72.9,0.0,219,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,19:15,77.0,76.7,50.4,39.4,0.0,W@5.4,8.9,73.0,0.0,177,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,19:30,75.3,75.2,50.4,41.5,0.0,W@5.8,9.9,73.1,0.0,134,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,19:45,74.0,73.8,50.7,44.1,0.0,W@4.3,7.4,73.2,0.0,97,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,20:00,72.4,72.3,50.8,46.5,0.0,W@3.3,6.4,73.4,0.0,63,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,20:15,71.1,71.1,50.1,47.3,0.01,W@3.0,7.4,73.5,0.0,34,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,20:30,69.4,69.4,49.3,48.7,0.01,SW@2.2,6.7,73.6,0.0,13,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,20:45,67.4,67.3,48.5,50.8,0.01,S@4.7,8.2,73.7,0.0,5,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,21:00,66.8,66.8,48.6,51.8,0.01,S@5.3,8.5,73.8,0.0,2,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,21:15,66.2,66.1,48.5,52.9,0.01,S@5.9,9.6,73.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,21:30,64.1,64.0,49.6,59.2,0.02,S@3.3,5.7,73.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,21:45,62.3,62.2,50.5,65.1,0.03,SE@2.1,3.5,74.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,22:00,61.1,61.0,50.9,68.9,0.05,NE@1.8,3.9,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,22:15,59.4,59.2,51.7,75.6,0.07,NE@2.4,3.9,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,22:30,59.2,59.1,51.4,75.4,0.08,E@2.3,3.9,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,22:45,60.2,60.2,50.7,71.0,0.05,SW@4.1,9.6,74.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,23:00,60.1,60.1,50.5,70.3,0.03,W@4.8,8.9,74.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,23:15,59.1,59.1,50.6,73.2,0.05,W@2.6,4.6,74.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,23:30,59.0,59.0,50.2,72.5,0.05,SW@3.6,7.1,74.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,23:45,58.9,58.9,49.4,70.7,0.04,SW@4.2,7.1,74.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-28,24:00,58.3,58.3,49.0,71.0,0.04,SW@2.7,6.0,74.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,00:15,57.5,57.5,48.9,72.8,0.05,SW@2.9,4.6,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,00:30,56.5,56.5,49.0,75.7,0.07,SW@1.9,4.2,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,00:45,56.0,55.9,48.7,76.2,0.08,SW@1.1,4.9,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,01:00,55.2,55.2,48.2,77.1,0.08,SW@2.5,5.7,74.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,01:15,55.0,55.0,47.7,76.3,0.07,W@2.5,4.9,74.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,01:30,54.3,54.2,47.7,78.2,0.08,W@2.5,4.9,74.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,01:45,54.5,54.5,47.1,76.0,0.06,SW@3.6,6.7,73.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,02:00,55.2,55.2,46.5,72.5,0.04,W@4.2,7.4,73.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,02:15,54.5,54.5,46.3,73.7,0.05,W@2.8,5.3,73.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,02:30,53.6,53.5,46.1,75.6,0.07,W@1.9,3.9,73.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,02:45,53.1,53.0,45.9,76.3,0.07,SW@2.8,4.9,73.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,03:00,53.2,53.2,45.5,75.0,0.06,SW@3.3,6.0,73.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,03:15,53.1,53.0,45.5,75.4,0.06,SW@2.2,5.7,73.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,03:30,52.1,52.0,45.4,77.8,0.09,SW@2.2,5.3,73.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,03:45,52.3,52.3,45.6,77.8,0.07,SW@3.5,5.7,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,04:00,52.3,52.3,45.7,78.1,0.08,SW@3.2,5.7,73.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,04:15,52.2,52.2,45.9,79.0,0.08,SW@3.5,6.0,73.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,04:30,51.6,51.6,45.9,80.9,0.1,SW@3.0,5.3,73.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,04:45,50.8,50.8,46.5,84.9,0.15,W@1.4,3.9,73.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,05:00,50.1,50.1,47.4,90.1,0.25,SW@0.9,2.8,73.0,0.0,1,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,05:15,50.0,50.0,47.7,91.5,0.3,SW@0.6,2.8,72.9,0.0,4,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,05:30,49.9,49.8,48.2,93.8,0.44,N@0.0,0.0,72.9,0.0,11,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,05:45,50.2,50.0,48.5,94.1,0.44,S@0.0,1.4,72.8,0.0,35,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,06:00,50.3,50.0,48.4,93.4,0.11,N@0.0,0.0,72.7,0.0,61,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,06:15,51.7,51.4,48.9,89.9,0.07,N@0.0,0.0,72.6,0.0,90,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,06:30,53.0,52.7,49.1,86.6,0.04,N@0.0,0.0,72.5,0.0,124,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,06:45,54.3,54.1,48.2,79.7,0.02,SW@2.9,4.6,72.4,0.0,157,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,07:00,55.0,55.0,48.5,78.8,0.02,S@1.8,5.3,72.3,0.0,197,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,07:15,56.2,56.0,47.4,72.4,0.01,SW@4.9,7.8,72.2,0.0,241,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,07:30,57.1,56.7,47.2,69.4,0.01,SW@4.7,8.2,72.1,0.0,283,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,07:45,57.6,57.3,47.0,67.7,0.01,SW@5.1,8.2,72.1,0.0,323,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,08:00,58.8,58.4,47.4,65.9,0.01,W@4.6,7.1,71.9,0.0,367,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,08:15,59.6,59.2,47.6,64.4,0.01,SW@5.4,8.5,71.8,0.0,407,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,08:30,60.4,60.0,47.7,62.8,0.01,W@5.6,9.2,71.8,0.0,446,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,08:45,61.0,60.7,47.5,61.0,0.01,W@5.0,9.9,71.7,0.0,493,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,09:00,61.9,61.6,47.3,58.7,0.0,W@6.0,10.7,71.6,0.0,532,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,09:15,62.3,61.9,47.0,57.3,0.0,W@6.2,9.9,71.5,0.0,571,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,09:30,63.0,62.7,46.8,55.5,0.0,W@6.3,9.9,71.4,0.0,609,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,09:45,64.2,63.8,46.8,53.0,0.0,W@6.0,9.9,71.3,0.0,651,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,10:00,64.7,64.3,44.9,48.5,0.0,W@6.0,11.0,71.3,0.0,683,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,10:15,65.2,64.8,44.0,46.1,0.0,W@6.3,9.9,71.2,0.0,716,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,10:30,66.0,65.7,43.4,43.9,0.0,W@5.9,10.3,71.1,0.0,747,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,10:45,67.1,66.7,44.3,43.7,0.0,W@6.2,10.7,71.1,0.0,775,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,11:00,66.8,66.5,43.5,42.7,0.0,W@6.8,12.8,71.0,0.0,804,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,11:15,67.8,67.5,44.6,43.2,0.0,W@6.1,11.0,70.9,0.0,828,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,11:30,68.3,67.9,44.9,42.8,0.0,W@5.9,11.0,70.9,0.0,816,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,11:45,68.7,68.3,44.8,42.2,0.0,W@5.9,9.9,70.8,0.0,874,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,12:00,69.7,69.4,43.7,39.0,0.0,SW@7.5,18.9,70.8,0.0,888,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,12:15,70.0,69.8,42.7,37.2,0.0,SW@6.9,12.4,70.8,0.0,903,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,12:30,70.6,70.3,42.3,35.9,0.0,SW@6.8,11.0,70.7,0.0,916,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,12:45,70.6,70.2,41.8,35.2,0.0,SW@6.0,11.7,70.7,0.0,927,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,13:00,71.4,71.1,42.7,35.4,0.0,SW@6.6,13.2,70.7,0.0,928,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,13:15,71.6,71.3,42.9,35.5,0.0,W@5.9,11.4,70.7,0.0,927,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,13:30,72.9,72.5,43.1,34.2,0.0,SW@5.7,10.3,70.7,0.0,934,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,13:45,72.5,72.3,42.3,33.6,0.0,SW@6.4,11.7,70.7,0.0,929,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,14:00,73.5,73.2,41.0,30.9,0.0,SW@6.4,11.4,70.8,0.0,946,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,14:15,74.0,73.5,38.9,28.0,0.0,SW@6.3,12.4,70.8,0.0,937,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,14:30,73.5,73.2,40.5,30.3,0.0,W@6.1,9.6,70.9,0.0,798,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,14:45,73.2,72.9,41.3,31.6,0.0,W@6.1,11.0,70.9,0.0,744,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,15:00,73.5,73.1,40.1,30.0,0.0,W@6.7,12.8,71.0,0.0,753,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,15:15,74.7,74.3,37.3,25.7,0.0,W@7.0,12.1,71.0,0.0,870,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,15:30,74.8,74.5,38.5,26.8,0.0,W@6.9,11.7,71.1,0.0,818,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,15:45,74.2,73.8,39.7,28.7,0.0,SW@6.9,11.0,71.2,0.0,662,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,16:00,74.1,73.7,41.6,31.0,0.0,W@6.7,12.1,71.3,0.0,700,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,16:15,73.5,73.1,41.2,31.2,0.0,W@7.0,11.0,71.4,0.0,545,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,16:30,72.7,72.4,41.0,31.8,0.0,W@7.7,11.7,71.5,0.0,486,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,16:45,72.9,72.6,41.7,32.5,0.0,W@6.4,11.7,71.6,0.0,454,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,17:00,72.5,72.2,42.9,34.5,0.0,W@6.5,11.4,71.8,0.0,356,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,17:15,72.7,72.5,43.6,35.1,0.0,W@7.2,12.1,71.9,0.0,369,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,17:30,71.0,70.9,42.5,35.6,0.0,W@7.9,13.5,72.0,0.0,305,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,17:45,70.1,70.0,40.9,34.6,0.0,W@6.7,11.4,72.1,0.0,255,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,18:00,69.1,68.9,42.0,37.3,0.0,W@6.4,11.7,72.2,0.0,212,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,18:15,67.9,67.8,42.2,39.2,0.0,W@6.6,10.3,72.4,0.0,173,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,18:30,66.7,66.5,43.2,42.4,0.0,W@6.3,11.7,72.5,0.0,124,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,18:45,65.5,65.4,42.9,43.8,0.0,W@5.8,12.1,72.6,0.0,147,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
