Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-05-29,19:00,64.4,64.3,43.1,45.7,0.0,SW@4.8,8.9,72.7,0.0,78,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,19:15,63.1,63.1,42.9,47.5,0.0,SW@5.5,10.7,72.8,0.0,42,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,19:30,62.1,62.1,42.6,48.7,0.0,SW@6.4,11.7,72.9,0.0,20,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,19:45,60.8,60.7,42.5,50.9,0.0,SW@6.7,11.0,73.0,0.0,11,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,20:00,59.7,59.6,42.5,53.0,0.01,SW@5.7,11.0,73.1,0.0,6,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,20:15,59.2,59.1,42.6,54.2,0.01,SW@5.7,10.7,73.1,0.0,5,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,20:30,58.6,58.6,43.0,55.9,0.01,SW@4.3,11.4,73.2,0.0,8,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,20:45,58.2,58.1,43.0,57.0,0.01,SW@5.3,9.2,73.3,0.0,5,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,21:00,57.7,57.7,42.4,56.6,0.01,S@4.3,8.5,73.3,0.0,1,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,21:15,57.1,57.1,42.7,58.3,0.01,SW@4.8,7.8,73.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,21:30,56.9,56.9,42.3,57.9,0.01,SW@4.2,6.7,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,21:45,56.1,56.0,42.5,60.3,0.01,S@3.5,5.7,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,22:00,55.2,55.1,42.9,63.1,0.02,SW@2.4,5.7,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,22:15,56.0,56.0,41.5,58.2,0.01,SW@3.4,5.7,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,22:30,56.1,56.0,40.7,56.2,0.01,W@2.5,6.0,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,22:45,54.8,54.6,40.8,59.2,0.02,NE@1.2,3.9,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,23:00,54.8,54.8,40.4,58.3,0.02,SW@2.3,5.3,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,23:15,53.2,53.1,42.0,65.6,0.03,E@1.6,3.5,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,23:30,52.3,52.2,42.2,68.2,0.05,SE@1.0,2.8,73.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,23:45,51.9,51.9,42.2,69.3,0.05,S@1.7,2.8,73.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-29,24:00,50.1,50.0,42.8,75.8,0.08,SE@2.8,3.9,73.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,00:15,51.0,51.0,42.8,73.6,0.06,SW@3.9,6.4,73.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,00:30,51.7,51.7,42.9,71.9,0.04,SW@4.7,8.2,73.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,00:45,51.8,51.8,42.0,69.1,0.03,SW@5.2,8.2,73.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,01:00,51.0,50.9,41.7,70.4,0.04,W@3.7,7.1,73.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,01:15,49.2,49.2,41.9,75.6,0.06,W@2.9,4.9,73.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,01:30,48.1,48.1,42.0,79.1,0.1,NW@0.4,3.1,73.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,01:45,47.1,47.1,42.7,84.7,0.12,NW@2.2,4.6,72.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,02:00,46.6,46.5,43.3,88.3,0.15,W@0.8,2.8,72.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,02:15,46.1,46.0,43.3,89.7,0.18,NW@0.6,4.2,72.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,02:30,46.0,45.9,43.4,90.5,0.23,NW@0.8,3.5,72.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,02:45,45.4,45.4,43.7,93.6,0.24,W@1.4,3.1,72.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,03:00,45.6,45.5,43.7,93.0,0.19,W@1.7,3.5,72.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,03:15,45.3,45.2,43.3,92.8,0.19,W@1.5,3.5,72.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,03:30,45.2,45.1,43.3,92.9,0.22,W@1.4,3.1,72.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,03:45,44.2,44.0,42.8,94.7,0.31,SE@0.9,3.5,72.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,04:00,43.0,42.7,42.8,99.2,0.56,S@0.7,3.1,72.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,04:15,43.6,43.6,43.3,98.6,0.66,S@1.4,3.1,72.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,04:30,42.9,42.8,42.6,98.8,0.78,SE@0.4,2.4,72.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,04:45,42.0,41.8,41.8,99.3,0.92,S@1.1,3.1,72.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,05:00,42.9,42.9,42.8,99.3,1.0,SW@1.9,3.9,71.9,0.0,1,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,05:15,42.7,42.6,42.5,99.2,1.0,SW@1.7,3.1,71.9,0.0,4,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,05:30,43.7,43.7,43.1,97.6,1.0,SW@2.5,3.5,71.8,0.0,13,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,05:45,44.0,43.9,43.2,96.9,0.93,SW@2.4,3.5,71.7,0.0,33,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,06:00,44.4,44.3,43.3,95.9,0.47,SW@2.4,3.1,71.5,0.0,59,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,06:15,45.1,44.9,43.7,94.8,0.06,SW@2.3,3.5,71.5,0.0,88,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,06:30,46.3,46.1,43.4,89.4,0.03,SW@2.4,3.9,71.3,0.0,123,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,06:45,47.3,47.1,42.7,83.9,0.02,SW@2.5,4.2,71.2,0.0,161,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,07:00,48.2,48.3,41.6,77.9,0.01,SW@2.8,5.3,71.1,0.0,203,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,07:15,49.0,48.8,40.7,72.7,0.01,SW@3.4,5.7,71.0,0.0,246,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,07:30,50.2,49.9,40.3,68.6,0.01,SW@3.4,7.1,70.9,0.0,287,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,07:45,50.9,50.6,39.9,65.8,0.0,SW@3.3,6.7,70.8,0.0,329,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,08:00,51.7,51.3,39.7,63.4,0.0,SW@3.9,7.4,70.7,0.0,373,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,08:15,52.1,51.6,39.6,62.3,0.01,W@4.5,7.8,70.6,0.0,416,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,08:30,53.1,52.7,40.1,61.0,0.0,W@4.1,7.1,70.5,0.0,458,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,08:45,54.1,53.7,40.0,58.9,0.0,SW@4.9,9.2,70.4,0.0,500,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,09:00,54.7,54.3,39.7,56.9,0.0,SW@4.8,8.5,70.3,0.0,540,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,09:15,55.7,55.4,39.9,55.2,0.0,SW@5.2,8.9,70.2,0.0,581,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,09:30,56.9,56.6,39.7,52.5,0.0,SW@5.2,8.5,70.1,0.0,620,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,09:45,57.7,57.3,39.7,51.1,0.0,SW@4.6,8.5,70.0,0.0,658,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,10:00,58.0,57.5,39.4,49.9,0.0,SW@5.2,8.5,69.9,0.0,685,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,10:15,59.0,58.8,39.8,48.7,0.0,SW@4.5,8.2,69.8,0.0,724,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,10:30,60.3,60.0,39.8,46.7,0.0,S@5.2,8.9,69.8,0.0,753,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,10:45,60.3,59.9,39.3,45.7,0.0,S@5.4,9.2,69.7,0.0,786,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,11:00,61.6,61.2,40.0,44.8,0.0,S@4.9,7.8,69.6,0.0,798,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,11:15,62.1,61.9,39.3,42.8,0.0,S@5.2,7.8,69.6,0.0,827,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,11:30,62.1,61.8,38.8,42.2,0.0,SE@4.8,8.5,69.5,0.0,849,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,11:45,62.8,62.5,38.1,40.0,0.0,SE@4.5,8.2,69.5,0.0,897,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,12:00,63.3,62.9,37.3,38.1,0.0,SE@4.5,6.7,69.5,0.0,872,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,12:15,63.7,63.5,36.4,36.1,0.13,SE@3.8,6.4,69.4,0.0,899,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,12:30,65.1,64.7,37.4,35.8,0.0,SE@3.3,6.7,69.4,0.0,888,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,12:45,66.2,65.7,36.6,33.4,0.0,SW@3.8,6.4,69.4,0.0,924,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,13:00,65.9,65.7,37.0,34.3,0.0,S@5.9,10.3,69.4,0.0,929,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,13:15,66.1,66.0,36.8,33.8,0.0,S@5.8,8.2,69.4,0.0,941,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,13:30,65.6,65.3,36.2,33.5,0.0,SE@4.1,7.1,69.4,0.0,904,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,13:45,66.9,66.6,35.9,31.7,0.0,NW@4.2,11.7,69.4,0.0,934,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,14:00,67.2,67.0,35.3,30.7,0.0,SE@3.9,8.2,69.4,0.0,926,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,14:15,68.7,68.5,36.8,30.9,0.0,SE@4.7,7.8,69.5,0.0,915,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,14:30,69.1,68.9,37.1,30.8,0.0,SE@4.6,7.8,69.5,0.0,905,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,14:45,69.7,69.6,37.1,30.3,0.0,SE@4.7,8.9,69.6,0.0,888,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,15:00,69.8,69.6,35.5,28.2,0.0,SE@5.4,8.5,69.7,0.0,864,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,15:15,69.5,69.5,36.1,29.2,0.0,SE@6.3,9.2,69.7,0.0,830,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,15:30,70.9,70.7,38.1,30.2,0.0,SE@5.7,10.3,69.8,0.0,804,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,15:45,70.0,69.7,34.8,27.2,0.0,E@5.3,14.6,69.9,0.0,761,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,16:00,71.3,70.9,33.3,24.6,0.0,NE@4.5,8.9,70.0,0.0,733,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,16:15,71.5,71.1,34.2,25.3,0.0,NE@4.8,8.9,70.1,0.0,718,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,16:30,72.2,71.8,35.5,26.1,0.0,NE@4.9,8.2,70.3,0.0,675,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,16:45,71.0,70.5,33.8,25.3,0.0,NE@5.6,9.9,70.4,0.0,552,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,17:00,71.1,70.7,34.1,25.6,0.0,NE@6.4,9.2,70.5,0.0,575,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,17:15,70.8,70.4,32.7,24.5,0.0,NE@5.9,9.2,70.7,0.0,536,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,17:30,70.4,70.0,32.8,24.9,0.0,NE@5.4,9.2,70.8,0.0,433,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,17:45,68.8,68.4,33.6,27.1,0.0,NE@4.5,8.5,71.0,0.0,274,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,18:00,67.8,67.5,35.2,29.9,0.0,NE@4.7,6.7,71.1,0.0,292,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,18:15,69.2,68.7,33.7,26.9,0.0,N@4.8,7.1,71.3,0.0,322,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,18:30,68.7,68.4,33.6,27.2,0.0,N@4.8,7.1,71.4,0.0,231,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,18:45,67.7,67.6,35.4,30.2,0.0,N@3.8,6.7,71.6,0.0,185,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,19:00,66.9,66.9,36.1,32.0,0.0,N@3.4,4.9,71.7,0.0,138,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,19:15,65.1,64.9,39.5,38.9,0.0,N@1.0,3.1,71.8,0.0,101,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,19:30,62.2,61.9,41.7,46.9,0.0,NE@2.4,3.9,72.0,0.0,75,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,19:45,59.3,59.3,42.2,52.9,0.01,N@2.6,3.1,72.1,0.0,57,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,20:00,57.2,57.2,42.9,58.7,0.01,N@2.8,4.2,72.2,0.0,45,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,20:15,56.8,56.7,41.3,56.1,0.01,N@3.4,4.6,72.3,0.0,28,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,20:30,55.4,55.2,42.1,60.8,0.01,NE@3.6,4.2,72.4,0.0,10,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,20:45,53.6,53.6,42.9,66.9,0.03,N@2.9,3.9,72.5,0.0,3,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,21:00,52.7,52.7,40.8,63.8,0.02,N@3.3,4.6,72.6,0.0,1,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,21:15,53.0,52.8,38.9,58.8,0.01,N@3.6,4.2,72.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,21:30,52.3,52.2,38.8,59.8,0.01,N@3.8,4.9,72.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,21:45,53.0,52.9,39.0,58.8,0.01,N@3.2,4.2,72.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,22:00,51.3,51.2,40.6,66.7,0.03,N@3.4,4.2,72.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,22:15,51.3,51.3,40.7,66.8,0.03,N@3.1,3.9,72.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,22:30,52.3,52.3,41.0,65.3,0.02,NE@3.0,4.2,72.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,22:45,52.8,52.7,40.5,62.7,0.02,NE@2.6,3.9,72.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,23:00,51.6,51.5,40.6,65.8,0.03,N@1.8,3.1,72.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,23:15,51.5,51.4,37.8,59.3,0.02,E@2.8,4.2,72.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,23:30,50.1,50.1,37.4,61.3,0.02,SE@2.1,3.5,72.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,23:45,50.3,50.3,38.3,63.1,0.02,SE@2.8,4.9,72.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-30,24:00,51.2,51.1,39.7,64.5,0.03,E@1.5,3.9,72.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,00:15,48.5,48.5,40.1,72.6,0.06,N@3.2,4.2,72.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,00:30,46.5,46.5,43.6,89.5,0.13,N@3.6,4.6,72.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,00:45,45.8,45.8,44.3,94.3,0.14,N@3.5,4.6,72.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,01:00,47.5,47.7,45.9,94.0,0.18,NE@1.0,2.8,72.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,01:15,47.4,47.7,46.5,96.5,0.27,N@2.7,4.6,72.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,01:30,46.8,46.7,46.5,98.8,0.25,N@3.0,4.2,72.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,01:45,47.7,47.6,46.0,94.0,0.19,N@2.6,3.1,72.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,02:00,48.0,48.1,44.8,88.8,0.12,NW@2.1,3.5,72.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,02:15,50.3,50.3,44.2,79.4,0.06,SW@2.1,3.9,72.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,02:30,50.4,50.3,45.3,82.6,0.06,N@0.0,0.0,72.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,02:45,50.4,50.3,45.3,82.4,0.06,N@0.0,0.0,72.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,03:00,50.3,50.2,44.6,80.8,0.05,N@0.0,0.0,72.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,03:15,50.2,50.1,43.5,77.5,0.05,N@0.0,0.0,72.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,03:30,50.0,49.9,42.1,74.1,0.03,N@0.0,0.0,71.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,03:45,48.9,48.7,43.0,79.9,0.05,N@0.0,0.0,71.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,04:00,48.5,48.3,43.5,82.7,0.06,N@0.0,0.0,71.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,04:15,48.4,48.2,43.2,82.3,0.06,N@0.0,0.0,71.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,04:30,49.2,49.1,41.8,75.6,0.04,N@0.0,0.0,71.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
