Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-05-31,04:45,49.4,49.4,41.4,73.8,0.03,N@0.0,0.0,71.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,05:00,49.5,49.4,42.1,75.5,0.04,N@0.0,0.0,71.4,0.0,1,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,05:15,49.7,49.5,42.5,76.3,0.04,N@0.0,0.0,71.3,0.0,2,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,05:30,48.4,48.2,44.4,85.9,0.07,N@0.0,0.0,71.2,0.0,5,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,05:45,49.4,49.2,42.8,77.9,0.05,N@0.0,0.0,71.1,0.0,17,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,06:00,50.4,50.3,41.8,72.1,0.03,N@0.0,0.0,71.0,0.0,28,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,06:15,51.1,51.0,43.1,73.7,0.03,N@0.0,0.0,70.9,0.0,36,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,06:30,51.5,51.3,45.0,78.6,0.03,N@0.0,0.0,70.8,0.0,60,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,06:45,52.4,52.2,45.9,78.6,0.03,SE@0.6,2.8,70.8,0.0,86,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,07:00,53.2,53.1,46.9,79.1,0.02,S@0.6,3.1,70.7,0.0,114,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,07:15,54.1,54.0,45.2,71.5,0.01,S@1.5,3.5,70.6,0.0,115,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,07:30,54.5,54.4,44.8,69.6,0.01,SW@1.7,3.9,70.5,0.0,121,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,07:45,54.9,54.7,44.5,67.9,0.01,SW@2.6,5.7,70.4,0.0,145,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,08:00,55.6,55.4,44.6,66.4,0.01,SW@3.4,6.4,70.3,0.0,219,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,08:15,58.4,58.1,44.3,59.4,0.0,SW@5.4,8.9,70.3,0.0,490,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,08:30,59.0,58.8,44.4,58.1,0.0,SW@5.8,12.1,70.2,0.0,446,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,08:45,58.0,57.8,44.2,59.9,0.0,SW@5.7,8.9,70.1,0.0,305,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,09:00,58.0,57.8,45.0,61.9,0.0,W@5.1,8.9,70.0,0.0,281,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,09:15,57.8,57.7,44.8,61.7,0.0,W@5.8,9.6,70.0,0.0,297,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,09:30,58.5,58.3,44.9,60.4,0.0,W@6.1,10.7,69.9,0.0,365,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,09:45,58.8,58.6,45.4,61.0,0.0,W@6.0,10.3,69.8,0.0,342,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,10:00,58.6,58.4,45.9,62.6,0.0,SW@6.0,9.6,69.8,0.0,284,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,10:15,57.7,57.5,46.1,65.3,0.01,W@5.0,8.9,69.7,0.0,188,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,10:30,57.3,57.2,46.2,66.3,0.01,W@5.1,8.5,69.7,0.0,193,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,10:45,58.1,58.0,46.1,64.1,0.01,W@5.1,8.5,69.6,0.0,277,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,11:00,58.9,58.7,45.7,61.4,0.0,W@5.6,10.7,69.6,0.0,295,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,11:15,59.3,59.1,45.4,59.9,0.0,SW@5.1,8.5,69.6,0.0,261,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,11:30,59.7,59.5,45.9,60.2,0.0,W@4.7,7.1,69.5,0.0,300,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,11:45,60.1,59.9,45.4,58.1,0.0,W@4.8,8.2,69.5,0.0,297,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,12:00,60.3,60.1,45.1,57.2,0.0,W@5.2,9.6,69.5,0.0,342,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,12:15,61.1,60.9,44.9,55.1,0.0,W@4.8,7.8,69.5,0.0,403,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,12:30,61.8,61.6,44.5,53.1,0.0,W@4.7,7.8,69.4,0.0,349,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,12:45,62.6,62.4,43.9,50.3,0.0,SW@5.2,8.2,69.4,0.0,353,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,13:00,63.0,62.8,43.7,49.4,0.0,SW@6.0,9.9,69.4,0.0,353,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,13:15,63.3,63.1,43.5,48.3,0.0,SW@6.3,10.3,69.4,0.0,406,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,13:30,64.5,64.3,44.4,48.0,0.0,W@5.1,9.2,69.4,0.0,548,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,13:45,65.9,65.6,42.3,42.2,0.0,SW@5.9,9.9,69.4,0.0,572,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,14:00,66.3,65.9,42.9,42.6,0.0,SW@5.5,9.9,69.4,0.0,585,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,14:15,66.9,66.6,42.7,41.5,0.0,SW@5.9,8.9,69.3,0.0,605,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,14:30,67.1,66.8,42.0,40.0,0.0,SW@5.0,8.9,69.3,0.0,580,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,14:45,68.1,67.9,42.1,38.7,0.0,S@5.3,8.2,69.3,0.0,687,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,15:00,69.0,68.6,41.0,36.1,0.0,S@5.3,8.9,69.3,0.0,778,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,15:15,69.5,69.2,40.3,34.5,0.0,SW@5.9,10.3,69.4,0.0,654,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,15:30,68.9,68.6,40.4,35.4,0.0,S@5.5,9.2,69.4,0.0,560,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,15:45,69.0,68.8,40.0,34.6,0.0,SW@4.9,8.5,69.4,0.0,539,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,16:00,70.4,70.2,39.1,31.9,0.0,SW@5.4,8.9,69.4,0.0,565,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,16:15,68.2,68.0,38.2,33.2,0.0,W@6.5,12.4,69.4,0.0,318,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,16:30,67.6,67.5,38.8,34.7,0.0,W@6.2,10.3,69.5,0.0,287,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,16:45,68.5,68.3,38.6,33.4,0.0,W@8.7,15.7,69.5,0.0,398,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,17:00,66.9,66.8,38.1,34.5,0.0,W@8.5,14.6,69.6,0.0,304,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,17:15,66.9,66.7,35.3,31.0,0.0,W@9.0,15.3,69.6,0.0,337,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,17:30,68.1,67.9,37.5,32.4,0.0,W@7.0,15.7,69.7,0.0,404,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,17:45,68.6,68.4,38.4,33.0,0.0,W@9.0,15.3,69.8,0.0,413,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,18:00,67.8,67.6,40.6,37.1,0.0,W@8.5,15.7,69.8,0.0,323,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,18:15,66.0,65.9,41.2,40.3,0.0,NW@7.1,13.2,69.9,0.0,167,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,18:30,65.2,65.1,42.5,43.6,0.0,NW@5.9,11.0,69.9,0.0,126,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,18:45,63.5,63.5,43.2,47.3,0.24,NW@6.9,14.6,70.0,0.0,50,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,19:00,62.5,62.5,40.9,44.9,0.07,W@7.3,13.9,70.1,0.0,105,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,19:15,63.8,63.7,39.6,40.9,0.08,W@4.3,6.4,70.1,0.0,152,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,19:30,64.3,64.2,40.0,40.8,0.0,W@5.6,9.2,70.2,0.0,119,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,19:45,62.3,62.2,41.5,46.4,0.0,W@5.8,9.6,70.2,0.0,35,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,20:00,60.9,60.9,40.9,47.5,0.0,W@6.6,11.7,70.3,0.0,21,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,20:15,59.8,59.8,41.5,50.6,0.0,W@6.2,13.2,70.3,0.0,14,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,20:30,59.0,59.0,41.5,52.2,0.0,W@8.0,12.8,70.4,0.0,9,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,20:45,57.9,57.9,41.3,53.7,0.0,W@7.0,13.2,70.4,0.0,4,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,21:00,57.0,57.0,41.3,55.4,0.0,W@6.5,11.4,70.5,0.0,2,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,21:15,56.3,56.2,41.4,57.4,0.01,W@5.2,9.9,70.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,21:30,55.8,55.8,41.2,57.8,0.01,W@6.0,10.3,70.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,21:45,55.5,55.5,41.2,58.3,0.01,W@5.9,9.6,70.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,22:00,55.2,55.2,41.2,59.2,0.01,W@6.5,12.4,70.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,22:15,55.1,55.1,41.4,59.8,0.01,W@6.6,12.4,70.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,22:30,55.3,55.3,41.7,60.0,0.01,SW@6.9,15.0,70.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,22:45,55.0,55.0,41.6,60.4,0.01,W@7.0,12.4,70.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,23:00,54.7,54.7,41.4,60.6,0.01,SW@7.7,13.2,70.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,23:15,54.2,54.2,41.9,62.9,0.01,W@6.6,13.2,70.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,23:30,53.7,53.6,42.1,64.6,0.01,W@5.7,8.9,70.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,23:45,53.0,53.0,41.9,65.9,0.01,W@6.3,11.7,70.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-05-31,24:00,52.4,52.4,41.6,66.5,0.01,W@6.1,10.7,70.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,00:15,51.7,51.7,41.5,67.9,0.02,W@5.4,9.6,70.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,00:30,51.0,51.0,41.7,70.2,0.02,W@4.7,10.3,70.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,00:45,50.6,50.6,42.1,72.3,0.02,W@4.8,8.9,70.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,01:00,50.4,50.3,42.4,73.9,0.03,W@4.9,8.5,70.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,01:15,50.2,50.2,42.5,74.8,0.03,SW@5.0,8.9,70.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,01:30,50.2,50.2,42.5,74.8,0.03,SW@4.9,8.2,70.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,01:45,50.4,50.4,42.5,74.1,0.02,SW@5.6,9.2,70.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,02:00,50.6,50.6,42.4,73.3,0.02,W@5.2,9.6,70.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,02:15,50.8,50.8,41.9,71.5,0.02,W@6.2,10.3,70.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,02:30,50.2,50.1,41.5,72.0,0.02,W@5.9,10.3,70.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,02:45,49.8,49.8,41.4,72.7,0.03,SW@6.4,9.9,70.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,03:00,49.8,49.8,41.2,72.2,0.02,SW@7.1,12.1,70.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,03:15,49.3,49.3,41.3,73.7,0.03,W@4.6,7.8,69.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,03:30,48.6,48.5,41.5,76.3,0.04,W@3.1,8.2,69.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,03:45,47.8,47.8,41.7,79.2,0.06,W@2.9,5.3,69.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,04:00,47.4,47.3,41.7,80.5,0.06,SW@3.0,5.3,69.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,04:15,46.9,46.8,42.0,83.0,0.08,W@1.4,4.6,69.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,04:30,46.8,46.8,41.7,82.2,0.09,SW@1.3,4.9,69.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,04:45,46.2,46.1,41.3,82.8,0.1,SW@1.4,5.3,69.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,05:00,45.7,45.6,41.1,83.6,0.14,SW@0.3,5.3,69.5,0.0,1,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,05:15,45.9,45.9,41.3,83.8,0.1,W@2.3,4.2,69.5,0.0,4,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,05:30,45.9,45.8,41.6,84.7,0.11,W@2.2,3.1,69.4,0.0,12,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,05:45,46.4,46.3,41.3,82.4,0.07,SW@2.4,3.9,69.3,0.0,32,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,06:00,47.9,47.6,40.9,76.3,0.04,NW@0.7,2.4,69.3,0.0,65,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,06:15,48.1,47.8,40.9,75.9,0.03,N@1.5,3.1,69.2,0.0,95,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,06:30,48.8,48.6,41.0,74.1,0.02,W@2.1,4.6,69.1,0.0,127,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,06:45,49.9,49.7,41.2,71.8,0.01,SW@2.9,6.0,69.1,0.0,161,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,07:00,51.0,51.0,41.1,68.8,0.01,SW@4.7,9.9,69.0,0.0,200,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,07:15,52.4,52.2,40.8,64.4,0.01,SW@7.0,11.0,68.9,0.0,241,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,07:30,53.3,53.0,40.9,62.6,0.01,W@7.3,12.1,68.8,0.0,283,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,07:45,54.2,53.9,41.0,60.9,0.0,W@7.6,14.2,68.7,0.0,324,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,08:00,55.3,55.0,41.2,58.9,0.0,W@7.1,12.8,68.7,0.0,367,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,08:15,55.9,55.6,40.8,56.7,0.0,W@7.5,12.4,68.6,0.0,379,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,08:30,56.3,56.1,40.0,54.2,0.0,W@8.6,14.2,68.5,0.0,379,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,08:45,57.6,57.3,39.1,49.9,0.0,SW@9.8,15.3,68.4,0.0,493,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,09:00,57.5,57.2,39.2,50.2,0.0,W@9.6,14.6,68.4,0.0,490,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,09:15,58.7,58.4,39.1,48.0,0.0,SW@10.0,17.1,68.3,0.0,583,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,09:30,58.8,58.5,38.8,47.3,0.0,W@9.7,15.0,68.2,0.0,591,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,09:45,59.3,59.0,38.7,46.3,0.0,W@9.6,17.8,68.2,0.0,657,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,10:00,60.3,60.0,38.9,45.0,0.0,SW@9.2,16.7,68.1,0.0,684,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,10:15,60.6,60.4,38.2,43.3,0.0,W@9.9,16.4,68.0,0.0,718,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,10:30,61.3,61.0,37.9,41.8,0.0,SW@10.1,16.7,68.0,0.0,751,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,10:45,61.7,61.5,37.7,40.9,0.0,W@9.8,16.0,67.9,0.0,780,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,11:00,63.2,63.0,38.1,39.3,0.0,SW@8.9,16.0,67.9,0.0,809,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,11:15,63.6,63.3,38.8,39.9,0.0,SW@9.7,14.6,67.8,0.0,831,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,11:30,64.2,63.9,39.3,39.9,0.0,SW@9.7,18.2,67.8,0.0,852,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,11:45,64.7,64.5,39.5,39.4,0.0,SW@10.1,16.4,67.8,0.0,872,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,12:00,64.7,64.5,38.9,38.5,0.0,SW@10.1,16.7,67.7,0.0,889,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,12:15,65.5,65.3,38.9,37.5,0.0,SW@9.3,16.0,67.7,0.0,903,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,12:30,65.7,65.6,38.5,36.5,0.0,SW@9.4,20.3,67.7,0.0,915,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,12:45,66.6,66.4,38.0,34.9,0.0,SW@9.3,14.6,67.7,0.0,924,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,13:00,67.3,67.1,38.4,34.5,0.0,SW@8.5,14.6,67.7,0.0,928,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,13:15,67.9,67.6,38.7,34.3,0.0,SW@8.2,12.8,67.7,0.0,928,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,13:30,68.4,68.1,38.3,33.2,0.0,SW@8.7,14.2,67.7,0.0,926,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,13:45,69.0,68.8,38.5,32.6,0.0,SW@7.8,13.9,67.7,0.0,919,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,14:00,69.8,69.5,38.2,31.4,0.0,SW@8.3,14.6,67.7,0.0,912,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
