Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-06-01,14:15,69.6,69.3,37.8,31.1,0.0,W@8.0,13.5,67.8,0.0,899,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,14:30,70.1,69.8,36.9,29.6,0.0,SW@8.7,16.4,67.8,0.0,886,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,14:45,70.4,70.0,37.3,29.8,0.0,W@7.6,12.4,67.9,0.0,849,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,15:00,70.8,70.4,36.5,28.5,0.0,W@7.6,13.9,68.0,0.0,841,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,15:15,71.2,70.9,36.2,27.7,0.0,W@7.7,12.1,68.0,0.0,822,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,15:30,71.3,71.0,37.1,28.7,0.0,W@7.9,12.8,68.1,0.0,791,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,15:45,72.0,71.7,37.1,28.0,0.0,W@6.9,13.9,68.2,0.0,762,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,16:00,72.4,72.1,37.4,27.9,0.0,W@7.1,12.8,68.3,0.0,728,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,16:15,72.9,72.6,36.3,26.3,0.0,W@6.9,11.7,68.4,0.0,697,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,16:30,72.4,72.1,36.1,26.5,0.0,W@7.0,13.2,68.6,0.0,662,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,16:45,72.8,72.5,36.0,26.0,0.0,W@6.2,9.9,68.7,0.0,625,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,17:00,73.4,73.1,35.3,24.8,0.0,W@4.8,9.2,68.8,0.0,584,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,17:15,74.1,73.8,33.7,22.8,0.0,W@5.0,11.0,69.0,0.0,544,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,17:30,73.6,73.3,34.0,23.4,0.0,W@6.0,12.8,69.1,0.0,499,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,17:45,73.5,73.2,33.8,23.3,0.0,W@7.1,12.8,69.2,0.0,453,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,18:00,73.3,73.1,33.9,23.6,0.0,W@6.9,11.7,69.4,0.0,412,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,18:15,72.9,72.6,34.0,24.0,0.0,W@6.9,11.7,69.5,0.0,368,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,18:30,72.8,72.4,33.7,23.8,0.0,W@5.9,9.6,69.6,0.0,323,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,18:45,72.7,72.2,34.3,24.5,0.0,W@5.5,9.6,69.8,0.0,279,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,19:00,72.1,71.8,37.2,27.9,0.0,W@5.1,8.5,69.9,0.0,232,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,19:15,71.4,71.2,37.9,29.3,0.0,W@4.6,7.4,70.0,0.0,191,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,19:30,70.5,70.3,38.4,31.0,0.0,W@4.5,6.4,70.1,0.0,149,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,19:45,69.9,69.7,38.4,31.6,0.0,W@3.7,5.7,70.3,0.0,116,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,20:00,68.9,68.8,40.0,34.9,0.0,W@3.1,4.9,70.4,0.0,86,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,20:15,67.3,67.3,39.5,36.0,0.0,W@2.8,5.3,70.5,0.0,49,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,20:30,66.2,66.2,38.2,35.6,0.0,W@2.3,3.5,70.6,0.0,15,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,20:45,65.3,65.2,38.0,36.5,0.0,W@2.4,3.5,70.7,0.0,5,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,21:00,64.4,64.4,38.7,38.7,0.0,NW@2.7,3.5,70.8,0.0,2,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,21:15,62.0,62.0,40.2,44.6,0.0,N@1.1,2.8,70.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,21:30,62.5,62.4,38.9,41.7,0.0,S@0.0,1.4,71.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,21:45,62.4,62.4,39.1,42.1,0.0,W@2.6,4.2,71.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,22:00,60.3,60.3,40.4,47.8,0.0,SW@2.5,3.9,71.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,22:15,60.0,60.0,39.9,47.2,0.0,SW@3.2,4.6,71.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,22:30,61.3,61.3,39.2,44.0,0.0,SW@3.0,3.9,71.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,22:45,61.0,61.0,38.7,43.5,0.0,SW@3.3,4.9,71.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,23:00,60.2,60.2,38.4,44.3,0.0,SW@3.6,5.3,71.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,23:15,59.5,59.5,37.6,44.0,0.0,SW@3.9,6.0,71.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,23:30,58.9,58.9,38.1,45.8,0.0,SW@4.1,5.7,71.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,23:45,57.2,57.2,38.2,48.9,0.0,SW@2.2,3.9,71.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-01,24:00,56.6,56.5,38.2,50.0,0.01,S@0.9,3.1,71.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,00:15,54.6,54.5,38.6,54.7,0.01,SE@1.5,3.1,71.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,00:30,54.3,54.1,39.0,56.2,0.01,S@1.9,3.1,71.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,00:45,54.2,54.1,38.3,54.6,0.01,SW@0.7,2.4,71.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,01:00,54.1,54.0,37.9,54.2,0.01,S@0.2,2.1,71.2,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,01:15,53.9,53.9,37.8,54.4,0.01,SE@1.5,3.5,71.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,01:30,53.5,53.5,38.1,55.8,0.01,SE@2.4,3.1,71.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,01:45,52.4,52.3,38.0,57.7,0.02,N@0.0,0.0,71.1,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,02:00,53.2,53.1,37.5,55.2,0.01,S@0.1,2.4,71.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,02:15,53.8,53.7,37.5,53.9,0.01,S@1.4,2.8,71.0,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,02:30,54.4,54.4,36.8,51.3,0.01,W@1.2,2.1,70.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,02:45,52.8,52.6,37.6,56.3,0.01,N@1.1,2.8,70.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,03:00,50.9,50.9,37.7,60.3,0.02,N@2.2,3.5,70.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,03:15,52.6,52.4,37.5,56.4,0.01,NW@1.9,2.8,70.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,03:30,53.1,52.9,37.3,54.9,0.01,W@0.6,2.4,70.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,03:45,54.9,54.9,36.7,50.2,0.01,W@1.2,2.4,70.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,04:00,53.1,53.0,37.3,54.9,0.01,N@0.9,3.5,70.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,04:15,50.2,50.2,38.1,63.0,0.02,N@2.5,3.1,70.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,04:30,50.8,51.0,37.6,60.3,0.02,NE@2.5,3.5,70.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,04:45,51.1,50.7,37.6,59.7,0.02,NE@3.5,3.9,70.3,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,05:00,49.5,49.6,37.7,63.4,0.02,N@2.3,3.1,70.2,0.0,2,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,05:15,47.4,47.2,39.0,72.5,0.04,N@4.1,5.3,70.1,0.0,4,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,05:30,47.6,47.6,39.6,73.5,0.04,NE@2.9,4.9,70.0,0.0,12,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,05:45,50.3,50.1,39.2,65.4,0.02,E@2.3,2.8,70.0,0.0,38,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,06:00,52.5,52.3,39.6,61.3,0.01,NE@1.4,2.4,69.9,0.0,65,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,06:15,54.1,53.8,40.5,60.0,0.01,E@0.8,2.8,69.8,0.0,73,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,06:30,52.6,52.4,41.2,65.0,0.01,E@2.4,3.5,69.7,0.0,91,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,06:45,57.6,57.5,41.1,54.0,0.0,E@0.3,2.4,69.6,0.0,163,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,07:00,59.2,59.9,40.2,49.3,0.0,S@1.3,3.5,69.5,0.0,199,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,07:15,59.4,59.2,41.0,50.4,0.0,S@2.7,4.2,69.4,0.0,243,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,07:30,60.2,59.9,40.8,48.6,0.0,S@3.3,4.6,69.3,0.0,290,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,07:45,60.9,60.5,40.3,46.6,0.0,SW@3.7,6.0,69.2,0.0,328,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,08:00,61.9,61.6,40.7,45.7,0.0,S@3.4,6.0,69.1,0.0,365,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,08:15,62.7,62.3,41.2,45.2,0.0,S@3.4,5.7,69.0,0.0,405,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,08:30,62.8,62.5,41.0,44.6,0.0,SW@3.7,7.1,68.9,0.0,446,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,08:45,63.5,63.0,41.2,44.0,0.0,SW@4.1,6.4,68.9,0.0,489,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,09:00,64.0,63.6,41.7,44.1,0.0,SW@3.7,6.0,68.8,0.0,474,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,09:15,63.5,63.2,42.4,45.9,0.0,SW@3.8,8.2,68.7,0.0,392,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,09:30,64.5,64.0,42.7,45.0,0.0,W@4.0,5.7,68.6,0.0,570,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,09:45,65.5,65.1,42.6,43.2,0.0,W@3.7,6.7,68.6,0.0,656,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,10:00,66.5,66.2,43.4,43.0,0.0,W@3.4,6.0,68.5,0.0,675,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,10:15,68.1,67.7,43.4,40.7,0.0,SW@3.4,6.0,68.4,0.0,714,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,10:30,68.8,68.4,44.0,40.7,0.0,SW@3.8,7.4,68.4,0.0,742,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,10:45,70.1,69.8,44.1,39.1,0.0,SW@3.8,7.8,68.3,0.0,745,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,11:00,69.4,69.2,44.5,40.7,0.0,S@4.4,7.1,68.3,0.0,661,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,11:15,70.0,69.8,44.6,39.9,0.0,SE@4.3,6.0,68.3,0.0,726,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,11:30,72.0,71.7,45.8,39.1,0.0,S@3.6,6.0,68.2,0.0,816,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,11:45,74.3,73.8,45.1,35.2,0.0,NE@3.0,5.3,68.2,0.0,871,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,12:00,75.7,75.1,45.0,33.6,0.0,NE@3.1,5.7,68.2,0.0,879,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,12:15,76.9,76.5,46.2,33.6,0.0,E@4.1,8.2,68.2,0.0,892,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,12:30,75.4,75.1,46.8,36.3,0.0,SE@5.8,8.2,68.2,0.0,901,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,12:45,75.6,75.5,46.4,35.4,0.0,SE@5.2,8.2,68.2,0.0,910,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,13:00,76.7,76.5,46.7,34.6,0.0,SE@5.6,8.9,68.2,0.0,914,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,13:15,77.2,77.1,47.3,34.8,0.0,SE@6.9,9.6,68.2,0.0,914,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,13:30,78.0,77.9,47.5,34.1,0.0,SE@6.1,9.6,68.3,0.0,912,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,13:45,79.7,79.5,47.3,32.0,0.0,E@6.1,9.6,68.3,0.0,906,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,14:00,80.5,80.3,46.9,30.8,0.0,SE@5.7,9.2,68.4,0.0,881,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,14:15,81.0,80.5,45.8,29.0,0.0,NE@4.2,7.8,68.4,0.0,825,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,14:30,81.1,80.7,47.3,30.6,0.0,E@5.8,9.9,68.5,0.0,718,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,14:45,81.3,81.0,46.9,30.0,0.0,NE@5.3,8.2,68.6,0.0,751,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,15:00,80.9,80.6,45.6,28.9,0.0,NE@4.6,8.5,68.7,0.0,607,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,15:15,81.8,81.6,47.1,29.6,0.0,NE@5.0,8.2,68.8,0.0,724,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,15:30,82.1,81.8,43.7,25.8,0.0,NE@4.8,7.8,68.9,0.0,776,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,15:45,82.5,82.0,44.0,25.8,0.0,NE@4.1,7.8,69.0,0.0,749,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,16:00,82.8,82.4,44.3,25.9,0.0,NE@5.2,8.5,69.2,0.0,716,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,16:15,82.7,82.2,43.5,25.2,0.0,NE@4.8,7.8,69.3,0.0,681,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,16:30,82.5,82.2,44.6,26.3,0.0,E@5.0,8.5,69.4,0.0,644,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,16:45,82.3,82.0,46.7,28.7,0.0,NE@5.5,8.5,69.6,0.0,607,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,17:00,82.0,81.5,46.3,28.6,0.0,NE@5.5,8.5,69.7,0.0,567,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,17:15,81.9,81.4,46.1,28.6,0.0,NE@5.6,9.2,69.9,0.0,528,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,17:30,81.7,81.2,46.1,28.6,0.0,NE@5.4,8.5,70.1,0.0,483,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,17:45,82.0,81.5,45.0,27.3,0.0,NE@4.8,7.4,70.2,0.0,446,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,18:00,82.1,81.5,47.1,29.4,0.0,NE@4.6,7.8,70.4,0.0,402,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,18:15,81.0,80.5,48.0,31.5,0.0,NE@4.2,6.7,70.6,0.0,358,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,18:30,80.3,79.7,48.5,32.8,0.0,NE@4.5,6.7,70.8,0.0,282,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,18:45,78.2,77.7,49.2,36.2,0.0,NE@4.4,6.7,70.9,0.0,229,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,19:00,78.4,77.9,48.2,34.6,0.0,NE@4.9,6.7,71.1,0.0,228,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,19:15,77.4,76.9,49.2,37.1,0.0,NE@4.3,6.4,71.3,0.0,190,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,19:30,75.6,75.1,50.4,41.2,0.0,N@3.5,5.7,71.4,0.0,104,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,19:45,71.6,71.2,52.3,50.4,0.01,NE@3.5,4.6,71.6,0.0,73,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,20:00,70.6,70.2,52.2,52.1,0.01,NE@3.5,4.2,71.7,0.0,89,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,20:15,69.4,69.2,51.6,53.1,0.01,NE@3.7,4.6,71.9,0.0,67,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,20:30,67.9,67.6,51.0,54.7,0.01,NE@3.6,4.6,72.0,0.0,21,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,20:45,66.1,66.0,50.5,57.0,0.01,NE@3.6,4.6,72.1,0.0,9,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,21:00,65.5,65.5,49.0,55.1,0.01,NE@4.1,4.9,72.3,0.0,3,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,21:15,64.5,64.4,48.6,56.3,0.01,N@3.6,4.6,72.4,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,21:30,62.9,62.8,47.8,57.7,0.01,N@3.5,4.9,72.5,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,21:45,62.3,62.2,47.9,59.3,0.02,N@3.4,4.9,72.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,22:00,62.3,62.1,47.7,58.5,0.01,N@3.0,3.9,72.6,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,22:15,63.0,62.7,46.8,55.5,0.01,N@3.2,4.2,72.7,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,22:30,64.0,64.0,46.7,53.2,0.01,N@3.7,5.3,72.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,22:45,62.6,62.6,48.5,60.0,0.02,NE@2.3,4.9,72.8,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,23:00,62.8,63.0,47.6,57.4,0.02,N@1.8,3.9,72.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,23:15,64.8,64.9,47.1,52.6,0.01,NE@3.5,4.6,72.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,23:30,63.9,63.9,47.7,55.5,0.02,N@3.6,4.6,72.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,23:45,65.1,64.9,46.9,51.7,0.01,NE@3.5,4.6,72.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
2018-06-02,24:00,63.1,63.1,46.5,54.5,0.01,N@2.0,3.5,72.9,0.0,0,"Chucker, Benton County",300068,Chucker,2018-09-17 10:58:37.529749
