Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-06-10,00:15,59.9,,46.7,61.6,0.0,NE@10.1,13.9,72.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,00:30,58.9,,47.1,65.0,0.0,NE@9.5,13.9,72.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,00:45,58.2,,47.3,67.0,0.0,NE@9.8,13.9,72.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,01:00,58.5,,47.1,65.6,0.0,NE@11.0,16.0,72.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,01:15,58.0,,47.2,67.3,0.0,NE@11.0,15.3,72.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,01:30,57.2,,47.5,69.9,0.0,NE@9.1,12.8,72.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,01:45,57.6,,47.3,68.2,0.0,NE@8.8,13.2,72.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,02:00,56.4,,47.7,72.4,0.0,NW@3.5,6.7,72.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,02:15,54.6,,47.8,77.6,0.0,W@3.3,5.7,72.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,02:30,55.2,,47.2,74.3,0.0,NW@3.6,6.7,71.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,02:45,55.8,,47.0,72.2,0.0,NE@5.5,12.1,71.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,03:00,56.1,,47.0,71.2,0.0,NE@2.7,7.4,71.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,03:15,54.7,,46.8,74.5,0.01,SW@1.6,3.9,71.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,03:30,53.7,,46.7,77.1,0.0,E@4.0,7.4,71.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,03:45,54.5,,46.7,75.0,0.0,N@1.7,4.9,71.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,04:00,54.4,,46.7,75.0,0.0,NE@6.0,9.2,71.2,0.0,5,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,04:15,53.4,,46.7,78.1,0.0,NE@6.7,10.7,71.1,0.0,17,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,04:30,52.7,,47.0,80.7,0.0,N@5.3,7.8,71.0,0.0,36,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,04:45,52.4,,47.5,83.1,0.0,N@5.8,7.8,70.8,0.0,59,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,05:00,52.7,,47.6,82.9,0.01,NE@5.4,8.2,70.7,0.0,50,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,05:15,52.3,,48.2,85.8,0.01,N@3.8,5.7,70.6,0.0,62,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,05:30,53.1,,48.2,83.6,0.01,N@4.4,7.8,70.4,0.0,124,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,05:45,56.3,,48.7,75.5,0.0,N@5.8,7.8,70.3,0.0,204,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,06:00,58.4,,49.3,71.7,0.0,N@5.0,6.7,70.2,0.0,244,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,06:15,59.4,,49.1,68.5,0.0,N@6.8,8.9,70.1,0.0,282,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,06:30,60.0,,49.2,67.5,0.0,NE@6.9,9.6,69.9,0.0,325,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,06:45,61.0,,49.2,65.1,0.0,N@5.5,7.8,69.8,0.0,366,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,07:00,62.2,,49.1,62.1,0.0,N@6.1,8.9,69.7,0.0,407,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,07:15,63.6,,49.1,59.2,0.0,N@6.4,9.9,69.6,0.0,454,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,07:30,65.2,,49.4,56.5,0.0,N@6.1,8.9,69.5,0.0,500,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,07:45,66.0,,49.0,54.2,0.0,N@6.1,8.5,69.3,0.0,545,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,08:00,67.0,,49.0,52.2,0.0,N@5.7,8.5,69.2,0.0,590,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,08:15,67.8,,48.5,49.9,0.0,N@4.9,8.9,69.1,0.0,628,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,08:30,68.6,,48.2,48.0,0.0,N@5.2,7.8,69.0,0.0,665,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,08:45,69.6,,47.3,44.9,0.0,N@5.0,7.8,68.9,0.0,699,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,09:00,70.2,,48.2,45.6,0.0,N@5.8,10.7,68.8,0.0,731,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,09:15,70.2,,48.1,45.3,0.0,NW@6.5,9.9,68.8,0.0,761,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,09:30,71.1,,47.4,42.8,0.0,N@6.8,12.8,68.7,0.0,790,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,09:45,71.9,,46.7,40.6,0.0,N@7.0,11.4,68.6,0.0,816,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,10:00,72.0,,45.4,38.6,0.0,N@7.0,12.4,68.6,0.0,839,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,10:15,73.0,,45.6,37.6,0.0,NW@7.2,10.3,68.6,0.0,865,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,10:30,74.3,,44.5,34.5,0.0,N@6.9,11.0,68.5,0.0,884,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,10:45,75.2,,43.2,31.9,0.0,N@6.8,12.8,68.5,0.0,900,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,11:00,75.2,,41.6,29.9,0.0,N@7.3,12.8,68.5,0.0,916,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,11:15,75.5,,41.3,29.4,0.0,N@8.6,13.2,68.5,0.0,930,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,11:30,76.3,,40.8,27.9,0.0,NE@8.1,11.7,68.5,0.0,939,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,11:45,77.4,,41.3,27.5,0.0,N@7.1,11.0,68.5,0.0,940,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,12:00,77.7,,40.4,26.3,0.0,N@5.4,15.0,68.6,0.0,942,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,12:15,78.2,,40.8,26.2,0.0,NE@7.2,12.4,68.6,0.0,942,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,12:30,78.4,,42.0,27.3,0.0,NW@7.4,13.2,68.7,0.0,934,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,12:45,78.7,,40.0,25.1,0.0,N@6.0,10.7,68.8,0.0,929,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,13:00,79.1,,43.2,27.9,0.0,NW@5.7,9.9,68.9,0.0,919,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,13:15,79.0,,44.6,29.5,0.0,W@7.9,14.2,69.0,0.0,905,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,13:30,79.4,,42.8,27.3,0.0,W@7.3,13.2,69.2,0.0,891,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,13:45,79.5,,43.7,28.1,0.0,W@8.7,13.2,69.3,0.0,874,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,14:00,79.8,,43.7,27.9,0.0,W@7.2,12.4,69.5,0.0,847,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,14:15,79.9,,43.1,27.1,0.0,W@7.2,12.4,69.7,0.0,823,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,14:30,80.5,,42.8,26.3,0.0,W@6.9,11.0,69.9,0.0,803,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,14:45,80.1,,42.9,26.8,0.0,W@7.2,12.4,70.1,0.0,772,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,15:00,80.5,,43.2,26.7,0.0,W@7.2,10.7,70.3,0.0,726,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,15:15,80.2,,43.0,26.8,0.0,W@7.9,12.1,70.6,0.0,675,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,15:30,79.9,,42.8,26.8,0.0,W@8.1,12.4,70.8,0.0,635,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,15:45,80.1,,42.4,26.3,0.0,W@7.6,12.8,71.1,0.0,612,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,16:00,80.3,,42.3,25.9,0.0,W@7.3,11.0,71.3,0.0,577,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,16:15,80.3,,42.0,25.7,0.0,W@7.2,12.1,71.6,0.0,521,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,16:30,78.6,,42.0,27.1,0.0,W@7.7,11.4,71.9,0.0,349,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,16:45,79.3,,42.0,26.5,0.0,W@7.6,11.7,72.1,0.0,442,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,17:00,79.0,,42.1,26.9,0.0,W@7.7,11.4,72.4,0.0,388,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,17:15,79.0,,41.6,26.4,0.0,W@7.9,11.7,72.6,0.0,394,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,17:30,78.9,,40.2,25.1,0.0,W@7.5,12.1,72.9,0.0,355,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,17:45,78.8,,40.9,25.9,0.0,W@6.6,9.2,73.1,0.0,315,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,18:00,78.1,,42.3,27.9,0.0,W@5.8,9.2,73.3,0.0,266,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,18:15,77.3,,43.0,29.4,0.0,W@5.6,7.8,73.5,0.0,215,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,18:30,76.4,,44.7,32.4,0.0,W@4.0,7.1,73.7,0.0,167,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,18:45,75.3,,48.2,38.3,0.0,W@2.9,3.9,73.8,0.0,128,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,19:00,73.3,,49.8,43.5,0.0,W@2.9,4.2,74.0,0.0,94,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,19:15,71.2,,49.9,46.8,0.0,W@2.8,3.5,74.1,0.0,64,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,19:30,69.5,,48.6,47.2,0.0,W@2.7,3.5,74.2,0.0,34,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,19:45,68.5,,47.7,47.3,0.0,W@2.6,3.1,74.3,0.0,13,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,20:00,68.0,,46.0,45.1,0.0,W@3.0,3.1,74.4,0.0,3,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,20:15,68.1,,44.5,42.5,0.0,W@3.0,3.5,74.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,20:30,67.4,,43.6,42.2,0.0,NW@2.9,3.5,74.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,20:45,65.6,,46.3,49.7,0.0,NW@2.3,2.8,74.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,21:00,66.1,,42.5,42.2,0.0,NW@2.8,3.1,74.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,21:15,65.7,,42.1,42.1,0.0,NW@3.3,5.3,74.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,21:30,60.4,,44.0,54.5,0.0,SW@2.8,4.9,74.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,21:45,58.5,,45.8,62.5,0.0,SW@2.3,3.1,74.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,22:00,59.6,,44.0,56.3,0.0,W@2.6,3.5,74.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,22:15,59.6,,44.0,56.1,0.0,W@3.0,3.9,74.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,22:30,57.7,,44.1,60.4,0.0,SW@3.2,3.9,74.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,22:45,57.5,,44.2,61.2,0.0,SW@3.5,4.6,74.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-10,23:00,60.1,,46.4,60.3,0.0,W@5.1,7.1,74.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,23:15,61.6,,47.7,60.2,0.0,W@5.1,7.4,74.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,23:30,60.4,,47.6,62.6,0.0,W@4.1,5.7,74.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,23:45,59.9,,47.3,63.1,0.0,W@4.2,5.7,74.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,24:00,60.1,,49.0,66.8,0.0,W@4.6,6.7,73.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,00:15,59.1,,47.1,64.3,0.0,SW@5.0,7.8,73.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,00:30,58.5,,46.8,65.1,0.0,SW@4.5,6.4,73.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,00:45,56.4,,47.0,70.7,0.01,SW@2.9,4.2,73.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,01:00,53.9,,46.9,77.1,0.01,S@2.6,3.9,73.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,01:15,54.1,,46.2,74.3,0.01,SW@3.3,3.9,73.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,01:30,53.6,,46.1,75.8,0.01,SW@3.0,5.3,73.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,01:45,55.1,,47.2,74.7,0.01,SW@4.0,6.7,73.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,02:00,55.3,,48.9,79.0,0.01,SW@4.0,5.7,73.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,02:15,55.0,,50.3,83.9,0.02,SW@4.4,7.4,72.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,02:30,53.6,,49.6,86.2,0.03,S@2.9,4.6,72.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,02:45,53.0,,50.0,89.4,0.06,S@3.6,6.7,72.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,03:00,52.3,,49.8,90.8,0.1,S@3.0,4.2,72.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,03:15,52.3,,49.9,91.6,0.16,S@3.4,4.9,72.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,03:30,51.6,,49.5,92.3,0.2,S@3.6,4.9,72.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,03:45,51.4,,49.6,93.4,0.27,S@3.7,4.9,72.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,04:00,51.0,,49.3,93.9,0.35,S@3.6,4.6,71.9,0.0,2,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,04:15,50.7,,49.3,94.7,0.44,S@3.4,4.6,71.8,0.0,9,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,04:30,51.4,,49.8,94.2,0.52,S@3.4,4.2,71.6,0.0,26,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,04:45,52.1,,50.3,93.5,0.52,SE@3.7,5.3,71.5,0.0,36,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,05:00,53.4,,51.1,91.9,0.44,S@3.9,5.7,71.4,0.0,55,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,05:15,55.7,,52.4,88.6,0.09,S@4.5,6.4,71.2,0.0,122,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,05:30,58.2,,53.2,83.5,0.01,SW@4.6,6.4,71.1,0.0,163,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,05:45,60.0,,53.4,78.5,0.0,SW@6.2,10.7,71.0,0.0,202,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,06:00,61.2,,52.8,73.7,0.0,SW@8.0,12.1,70.8,0.0,241,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,06:15,62.2,,52.8,71.3,0.0,SW@7.3,11.4,70.7,0.0,282,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,06:30,63.2,,53.0,69.3,0.0,SW@7.5,12.8,70.6,0.0,321,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,06:45,63.5,,52.9,68.4,0.0,SW@8.7,12.8,70.5,0.0,367,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,07:00,64.1,,53.0,67.3,0.0,SW@9.0,12.8,70.3,0.0,410,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,07:15,64.9,,52.9,65.1,0.0,SW@9.4,12.8,70.2,0.0,453,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,07:30,65.6,,53.0,63.8,0.0,SW@9.3,13.2,70.1,0.0,498,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,07:45,66.5,,53.2,62.2,0.0,SW@9.0,12.4,70.0,0.0,538,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,08:00,67.6,,53.1,59.7,0.0,SW@8.5,13.2,69.9,0.0,577,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,08:15,68.5,,52.9,57.3,0.0,SW@7.9,11.0,69.8,0.0,615,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,08:30,69.3,,52.5,55.0,0.0,SW@7.7,11.0,69.6,0.0,651,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,08:45,70.0,,52.6,53.8,0.0,SW@7.8,11.7,69.6,0.0,685,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,09:00,71.4,,52.6,51.4,0.0,SW@7.2,11.0,69.5,0.0,719,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,09:15,71.8,,52.1,49.8,0.0,SW@7.3,11.7,69.4,0.0,750,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
