Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-06-11,09:30,73.1,,52.2,47.8,0.0,SW@6.9,11.0,69.3,0.0,780,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,09:45,74.0,,52.2,46.4,0.0,SW@6.5,11.0,69.3,0.0,806,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,10:00,75.0,,52.6,45.5,0.0,SW@6.4,11.7,69.2,0.0,831,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,10:15,75.5,,52.2,44.3,0.0,W@5.8,9.6,69.1,0.0,853,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,10:30,75.8,,52.1,43.5,0.0,W@6.0,9.9,69.1,0.0,873,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,10:45,76.5,,52.6,43.4,0.0,W@5.8,8.5,69.1,0.0,890,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,11:00,76.9,,52.9,43.2,0.0,W@6.0,9.2,69.1,0.0,901,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,11:15,77.6,,52.8,42.0,0.0,W@5.4,8.9,69.0,0.0,914,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,11:30,78.0,,52.4,41.0,0.0,NW@5.8,9.2,69.0,0.0,922,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,11:45,78.3,,52.3,40.4,0.0,NW@5.4,8.5,69.0,0.0,928,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,12:00,79.1,,53.3,40.7,0.0,NW@4.7,9.2,69.0,0.0,933,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,12:15,79.6,,52.0,38.3,0.0,NW@5.2,8.5,69.1,0.0,931,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,12:30,80.7,,52.3,37.3,0.0,NW@4.9,8.5,69.1,0.0,930,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,12:45,80.8,,51.1,35.5,0.0,NW@5.2,9.6,69.2,0.0,925,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,13:00,81.5,,49.4,32.6,0.0,W@4.3,8.2,69.2,0.0,911,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,13:15,81.2,,49.2,32.8,0.0,NW@3.8,8.2,69.3,0.0,903,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,13:30,82.9,,47.9,29.5,0.0,NW@3.8,7.1,69.5,0.0,886,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,13:45,83.7,,47.3,28.1,0.0,NE@3.5,6.0,69.6,0.0,865,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,14:00,83.2,,45.1,26.3,0.0,E@4.2,7.1,69.8,0.0,843,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,14:15,82.8,,44.3,25.8,0.0,N@3.4,7.8,69.9,0.0,818,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,14:30,84.1,,44.8,25.3,0.0,NW@3.3,6.4,70.1,0.0,805,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,14:45,84.3,,43.8,24.1,0.0,NE@3.5,7.1,70.4,0.0,775,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,15:00,84.7,,45.4,25.4,0.0,NW@4.9,9.2,70.6,0.0,748,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,15:15,84.0,,45.0,25.5,0.0,NW@5.0,9.2,70.8,0.0,721,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,15:30,84.1,,45.1,25.5,0.0,NW@5.0,8.9,71.0,0.0,692,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,15:45,84.6,,44.7,24.8,0.0,N@4.4,9.9,71.3,0.0,666,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,16:00,84.8,,45.3,25.1,0.0,N@5.1,9.2,71.5,0.0,633,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,16:15,84.5,,46.7,26.8,0.0,NW@5.7,9.2,71.8,0.0,613,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,16:30,84.7,,45.7,25.6,0.0,NW@5.0,8.5,72.1,0.0,586,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,16:45,84.8,,44.9,24.8,0.0,NW@5.4,9.6,72.3,0.0,552,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,17:00,84.5,,46.1,26.2,0.0,NW@5.5,8.2,72.6,0.0,472,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,17:15,83.1,,44.9,26.1,0.0,W@6.4,10.3,72.8,0.0,389,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,17:30,82.4,,46.8,28.8,0.0,W@6.9,10.3,73.1,0.0,330,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,17:45,81.9,,45.5,27.9,0.0,W@6.5,9.9,73.3,0.0,290,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,18:00,81.4,,44.9,27.7,0.0,W@6.0,9.6,73.5,0.0,253,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,18:15,80.4,,45.3,29.1,0.0,W@5.8,8.9,73.7,0.0,216,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,18:30,79.5,,45.5,30.2,0.0,W@4.9,7.1,73.9,0.0,168,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,18:45,78.0,,46.0,32.2,0.0,W@4.0,6.7,74.1,0.0,117,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,19:00,75.4,,47.1,36.6,0.0,W@3.1,4.9,74.3,0.0,76,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,19:15,73.7,,46.4,37.7,0.0,W@3.4,4.6,74.5,0.0,47,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,19:30,70.3,,51.4,51.0,0.0,NW@3.0,3.9,74.6,0.0,24,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,19:45,70.5,,48.6,45.8,0.0,W@3.3,4.9,74.8,0.0,11,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,20:00,68.4,,47.1,46.5,0.0,SW@2.2,3.5,74.9,0.0,3,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,20:15,67.9,,47.4,47.9,0.0,W@2.2,3.1,75.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,20:30,68.1,,46.4,45.8,0.0,S@3.0,3.5,75.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,20:45,67.5,,45.8,45.6,0.0,S@3.0,4.2,75.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,21:00,67.0,,45.9,46.6,0.0,S@2.5,4.2,75.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,21:15,62.1,,50.8,66.3,0.0,E@3.4,4.6,75.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,21:30,65.2,,48.1,53.7,0.0,SE@2.7,4.2,75.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,21:45,66.7,,47.7,50.3,0.0,S@2.9,6.0,75.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,22:00,65.5,,47.7,52.5,0.0,SW@3.8,5.7,75.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,22:15,64.8,,50.9,60.6,0.0,SW@5.3,9.6,75.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,22:30,65.2,,53.1,64.9,0.0,S@6.2,9.6,75.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,22:45,64.4,,51.6,63.1,0.0,SW@4.6,8.2,75.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-11,23:00,63.4,,52.4,67.1,0.0,S@4.9,8.9,75.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,23:15,64.1,,52.9,67.0,0.0,SW@8.3,12.1,75.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,23:30,64.5,,52.4,64.6,0.0,SW@9.1,12.8,75.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,23:45,64.7,,52.1,63.6,0.0,SW@9.1,15.0,74.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,24:00,65.5,,51.7,60.8,0.0,SW@10.2,14.6,74.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,00:15,65.8,,51.3,59.6,0.0,SW@11.0,17.1,74.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,00:30,65.6,,51.0,59.1,0.0,SW@11.4,16.7,74.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,00:45,65.3,,51.1,60.0,0.0,SW@10.0,15.0,74.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,01:00,65.0,,51.0,60.5,0.0,SW@9.9,13.9,74.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,01:15,64.6,,51.0,61.1,0.0,SW@9.4,15.0,74.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,01:30,64.2,,51.0,61.9,0.0,SW@9.7,14.6,74.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,01:45,64.1,,51.2,62.7,0.0,SW@10.0,14.2,74.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,02:00,63.9,,51.6,64.2,0.0,SW@9.2,13.9,74.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,02:15,63.5,,51.9,65.9,0.0,SW@7.8,12.1,74.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,02:30,63.0,,52.2,67.9,0.0,SW@6.5,10.3,73.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,02:45,62.5,,51.9,68.3,0.0,SW@7.1,10.7,73.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,03:00,61.9,,51.9,69.5,0.0,SW@7.7,11.7,73.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,03:15,61.8,,52.0,70.2,0.0,SW@7.6,10.3,73.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,03:30,61.9,,52.4,70.8,0.0,SW@7.4,11.7,73.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,03:45,62.4,,52.3,69.4,0.0,SW@8.6,13.9,73.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,04:00,62.8,,52.1,68.0,0.0,SW@9.6,15.0,73.2,0.0,1,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,04:15,62.9,,52.2,68.0,0.0,SW@8.5,13.2,73.1,0.0,13,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,04:30,63.0,,52.3,67.9,0.0,SW@7.9,11.0,73.0,0.0,36,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,04:45,62.9,,52.6,68.9,0.0,SW@8.0,12.1,72.9,0.0,70,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,05:00,63.0,,52.9,69.6,0.0,S@8.7,13.2,72.8,0.0,103,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,05:15,63.5,,52.9,68.3,0.0,S@7.6,12.1,72.7,0.0,138,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,05:30,64.6,,52.9,65.8,0.0,SW@8.4,11.4,72.6,0.0,194,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,05:45,65.0,,52.9,64.8,0.0,SW@8.0,12.4,72.5,0.0,172,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,06:00,64.2,,53.1,67.0,0.0,SW@8.0,13.2,72.4,0.0,134,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,06:15,66.2,,53.0,62.4,0.0,SW@8.5,12.8,72.3,0.0,359,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,06:30,66.5,,52.9,61.5,0.0,SW@9.6,16.4,72.2,0.0,343,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,06:45,65.8,,52.7,62.5,0.0,SW@10.6,16.0,72.1,0.0,260,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,07:00,65.7,,52.7,62.7,0.0,SW@8.4,12.1,72.0,0.0,198,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,07:15,65.8,,52.9,63.1,0.0,SW@8.3,12.4,71.9,0.0,320,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,07:30,69.1,,53.0,56.4,0.0,SW@9.0,15.0,71.8,0.0,602,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,07:45,69.6,,52.9,55.3,0.0,SW@9.0,13.2,71.7,0.0,565,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,08:00,69.1,,52.6,55.6,0.0,SW@10.4,15.7,71.7,0.0,576,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,08:15,70.2,,52.9,54.0,0.0,SW@9.2,13.9,71.6,0.0,609,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,08:30,71.1,,52.9,52.6,0.0,SW@9.2,14.6,71.5,0.0,659,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,08:45,71.1,,52.8,52.3,0.0,SW@9.2,14.6,71.4,0.0,534,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,09:00,71.5,,53.4,52.8,0.0,SW@8.9,13.2,71.4,0.0,661,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,09:15,72.6,,53.5,51.2,0.0,SW@8.3,14.6,71.3,0.0,729,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,09:30,73.0,,53.3,50.0,0.0,SW@9.1,15.3,71.2,0.0,789,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,09:45,74.2,,53.7,48.7,0.0,SW@8.1,12.1,71.2,0.0,796,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,10:00,74.9,,53.8,47.7,0.0,SW@8.1,13.5,71.1,0.0,713,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,10:15,75.3,,53.7,47.0,0.0,SW@8.3,13.2,71.1,0.0,842,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,10:30,76.3,,53.2,44.6,0.0,SW@7.9,11.7,71.1,0.0,909,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,10:45,76.7,,53.1,44.0,0.0,SW@7.9,11.4,71.0,0.0,862,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,11:00,77.1,,53.6,44.0,0.0,SW@8.0,12.4,71.0,0.0,925,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,11:15,77.9,,52.3,40.8,0.0,SW@7.2,11.7,71.0,0.0,921,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,11:30,78.7,,52.3,39.9,0.0,W@6.9,12.1,71.0,0.0,923,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,11:45,78.9,,52.2,39.5,0.0,SW@7.8,12.4,71.0,0.0,924,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,12:00,79.6,,52.1,38.4,0.0,SW@7.5,11.7,71.0,0.0,926,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,12:15,80.6,,51.8,36.8,0.0,W@6.7,12.1,71.0,0.0,924,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,12:30,81.1,,51.7,36.0,0.0,W@6.8,11.7,71.1,0.0,923,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,12:45,80.9,,52.1,36.8,0.0,W@6.5,12.1,71.1,0.0,923,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,13:00,82.1,,51.6,34.8,0.0,SW@6.3,11.7,71.2,0.0,911,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,13:15,82.5,,51.8,34.6,0.0,W@5.4,9.9,71.3,0.0,909,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,13:30,83.0,,51.7,33.9,0.0,W@5.5,11.4,71.4,0.0,940,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,13:45,82.3,,51.2,34.0,0.0,NW@4.7,9.2,71.5,0.0,849,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,14:00,81.2,,51.0,35.0,0.0,N@3.6,7.8,71.6,0.0,474,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,14:15,81.0,,50.3,34.2,0.0,W@3.9,7.4,71.8,0.0,416,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,14:30,79.2,,51.6,38.3,0.0,NW@4.0,14.6,71.9,0.0,192,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,14:45,74.4,,56.4,53.3,0.0,SE@9.7,15.3,72.1,0.0,227,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,15:00,72.9,,56.5,56.4,0.0,SE@8.5,14.2,72.3,0.0,233,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,15:15,74.0,,54.8,51.1,0.0,S@7.7,15.7,72.5,0.0,241,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,15:30,74.8,,54.5,49.1,0.0,S@6.0,9.2,72.6,0.0,183,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,15:45,73.2,,55.7,54.3,0.0,SE@7.3,11.7,72.8,0.0,154,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,16:00,71.5,,56.3,58.6,0.0,SE@7.5,11.4,73.1,0.0,156,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,16:15,72.8,,54.6,52.7,0.0,S@6.0,8.9,73.2,0.0,198,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,16:30,73.9,,53.4,48.6,0.0,S@6.5,8.9,73.4,0.0,219,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,16:45,74.7,,54.3,49.0,0.0,S@5.2,7.4,73.6,0.0,250,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,17:00,76.6,,54.4,46.1,0.0,SE@4.7,7.1,73.8,0.0,375,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,17:15,76.7,,54.5,46.2,0.0,SE@4.0,7.1,73.9,0.0,255,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,17:30,75.9,,55.5,49.3,0.0,SE@3.4,5.3,74.0,0.0,197,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,17:45,76.3,,55.3,48.2,0.0,SE@2.6,3.9,74.2,0.0,191,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,18:00,76.1,,56.5,50.7,0.0,SE@2.2,3.9,74.3,0.0,142,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,18:15,75.2,,57.0,53.2,0.0,E@1.8,2.8,74.4,0.0,104,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,18:30,74.6,,56.9,54.1,0.0,SE@0.9,3.5,74.5,0.0,70,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,18:45,71.5,,58.1,62.6,0.0,SE@3.0,4.2,74.5,0.0,52,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
