Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-06-12,19:00,70.2,,58.0,65.2,0.01,SE@1.9,3.1,74.6,0.0,73,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,19:15,70.7,,57.1,62.1,0.01,SE@1.5,2.1,74.6,0.0,41,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,19:30,68.8,,58.6,70.0,0.01,E@2.3,2.8,74.7,0.0,23,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,19:45,67.5,,58.1,71.7,0.01,SE@2.1,2.8,74.7,0.0,10,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,20:00,67.6,,58.2,71.8,0.02,E@1.7,2.4,74.7,0.0,2,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,20:15,65.6,,58.2,76.9,0.02,E@2.0,2.8,74.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,20:30,66.1,,58.0,75.1,0.03,E@0.7,2.4,74.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,20:45,66.0,,57.2,73.2,0.02,W@0.3,1.7,74.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,21:00,66.8,,56.4,69.1,0.01,SE@1.2,2.4,74.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,21:15,64.3,,56.6,76.1,0.02,E@1.9,2.4,74.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,21:30,65.9,,55.5,68.9,0.01,SE@0.7,2.4,74.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,21:45,65.8,,55.8,69.9,0.02,S@0.7,2.4,74.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,22:00,61.5,,56.2,82.7,0.04,E@2.5,3.5,74.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,22:15,59.2,,56.0,89.1,0.09,SE@2.6,3.9,74.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,22:30,59.7,,55.6,86.2,0.05,SE@2.9,3.5,74.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,22:45,60.3,,54.8,81.7,0.03,S@2.8,3.1,74.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-12,23:00,60.9,,54.2,78.8,0.02,SW@2.0,3.1,74.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,23:15,56.3,,53.6,90.5,0.07,E@2.9,3.9,74.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,23:30,56.2,,53.8,91.6,0.09,E@3.0,4.2,74.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,23:45,56.2,,53.3,89.9,0.09,E@3.0,3.9,74.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,24:00,56.0,,52.8,88.9,0.05,E@3.5,4.6,74.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,00:15,55.3,,52.7,91.0,0.07,E@2.8,4.2,74.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,00:30,55.7,,52.8,90.0,0.08,SE@2.5,3.5,74.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,00:45,55.7,,52.5,89.0,0.07,SE@3.0,3.5,73.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,01:00,56.0,,52.4,87.8,0.06,SE@2.4,3.9,73.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,01:15,55.2,,52.2,89.3,0.08,NE@1.7,2.8,73.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,01:30,55.6,,52.6,89.5,0.11,E@1.9,2.8,73.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,01:45,56.2,,52.7,88.0,0.12,E@1.7,2.8,73.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,02:00,54.9,,51.8,89.2,0.11,E@2.5,3.5,73.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,02:15,53.4,,51.6,93.6,0.22,E@2.4,3.1,73.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,02:30,55.1,,52.6,91.0,0.27,SE@2.8,3.9,73.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,02:45,55.5,,52.5,89.5,0.16,SE@3.0,4.2,73.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,03:00,54.7,,52.1,90.9,0.1,SE@3.4,4.2,72.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,03:15,53.4,,51.7,93.9,0.2,SE@3.2,4.2,72.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,03:30,53.2,,51.3,93.2,0.27,SE@2.9,3.9,72.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,03:45,52.5,,50.9,94.3,0.36,SE@2.8,4.2,72.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,04:00,52.3,,51.0,95.1,0.44,SE@3.0,4.2,72.5,0.0,2,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,04:15,52.3,,50.8,94.5,0.5,SE@3.1,3.9,72.3,0.0,8,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,04:30,52.0,,50.7,95.5,0.54,SE@3.1,4.9,72.2,0.0,13,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,04:45,52.8,,51.5,95.3,0.55,SE@3.9,5.3,72.1,0.0,20,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,05:00,53.0,,51.6,95.1,0.51,SE@2.9,3.9,72.0,0.0,37,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,05:15,53.9,,52.4,94.7,0.4,SE@3.4,4.9,71.9,0.0,50,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,05:30,54.4,,52.9,94.3,0.17,SE@3.9,5.7,71.7,0.0,77,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,05:45,55.7,,53.6,92.8,0.05,SE@2.7,4.9,71.6,0.0,80,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,06:00,56.7,,54.4,92.0,0.03,SE@4.6,6.4,71.5,0.0,100,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,06:15,57.6,,55.2,91.5,0.02,SE@4.6,7.1,71.4,0.0,134,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,06:30,59.7,,56.4,88.8,0.01,SE@4.0,6.0,71.2,0.0,178,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,06:45,61.8,,57.3,85.1,0.01,SE@4.2,6.4,71.1,0.0,239,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,07:00,64.4,,57.0,76.7,0.0,S@4.3,6.4,71.0,0.0,294,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,07:15,66.6,,56.2,69.1,0.0,SW@7.1,10.7,70.9,0.0,371,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,07:30,67.6,,55.7,65.7,0.0,SW@8.8,12.8,70.8,0.0,470,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,07:45,68.2,,55.6,64.0,0.0,SW@8.3,11.7,70.7,0.0,512,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,08:00,68.8,,55.8,63.3,0.0,SW@8.4,12.1,70.6,0.0,529,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,08:15,69.3,,55.7,61.8,0.0,SW@8.3,11.0,70.5,0.0,498,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,08:30,69.3,,55.9,62.5,0.0,SW@8.4,12.8,70.4,0.0,455,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,08:45,70.4,,55.7,59.7,0.0,SW@7.8,12.8,70.3,0.0,605,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,09:00,71.5,,55.8,57.6,0.0,SW@6.0,8.9,70.2,0.0,543,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,09:15,73.1,,55.9,54.8,0.0,SW@5.9,9.6,70.2,0.0,706,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,09:30,74.6,,55.5,51.3,0.0,W@5.2,7.8,70.1,0.0,840,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,09:45,74.9,,55.0,49.9,0.0,W@4.3,8.9,70.0,0.0,775,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,10:00,75.5,,54.8,48.5,0.0,W@4.6,7.4,70.0,0.0,756,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,10:15,76.4,,55.1,47.5,0.0,NW@3.9,7.1,69.9,0.0,828,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,10:30,77.7,,56.4,47.9,0.0,W@4.8,7.4,69.9,0.0,867,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,10:45,78.1,,56.2,47.0,0.0,W@5.2,10.3,69.9,0.0,879,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,11:00,78.1,,55.3,45.3,0.0,SW@4.5,12.1,69.9,0.0,713,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,11:15,77.6,,55.6,46.6,0.0,W@5.2,14.6,69.9,0.0,585,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,11:30,76.5,,55.0,47.4,0.0,W@5.2,8.2,69.9,0.0,424,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,11:45,77.0,,54.5,45.8,0.0,SW@4.7,8.5,69.9,0.0,450,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,12:00,77.0,,53.4,43.9,0.0,W@4.8,9.6,69.9,0.0,419,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,12:15,76.7,,53.2,44.0,0.0,W@4.6,8.2,69.9,0.0,359,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,12:30,76.6,,52.8,43.5,0.0,SW@4.2,6.7,70.0,0.0,333,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,12:45,77.0,,54.2,45.1,0.0,SW@4.4,8.5,70.0,0.0,356,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,13:00,77.3,,54.4,45.1,0.0,SW@4.4,7.8,70.1,0.0,409,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,13:15,79.0,,53.4,41.1,0.0,SW@4.5,8.5,70.2,0.0,721,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,13:30,80.6,,52.7,38.0,0.0,S@4.1,7.4,70.3,0.0,713,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,13:45,81.1,,52.2,36.7,0.0,SW@3.5,7.4,70.4,0.0,626,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,14:00,80.2,,53.1,39.1,0.0,W@5.5,8.9,70.5,0.0,624,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,14:15,81.5,,53.0,37.2,0.0,W@5.1,9.2,70.6,0.0,937,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,14:30,83.6,,52.2,33.9,0.0,W@3.8,7.8,70.7,0.0,851,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,14:45,83.9,,51.4,32.5,0.0,W@4.1,8.5,70.9,0.0,829,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,15:00,83.7,,50.9,32.1,0.0,W@5.5,9.9,71.0,0.0,851,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,15:15,83.9,,51.1,32.3,0.0,W@5.1,9.2,71.1,0.0,768,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,15:30,82.8,,49.5,31.4,0.0,W@5.8,9.6,71.2,0.0,516,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,15:45,82.9,,50.0,31.9,0.0,W@5.7,9.2,71.3,0.0,624,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,16:00,83.2,,50.8,32.6,0.0,SW@5.8,9.2,71.4,0.0,520,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,16:15,83.2,,50.4,32.1,0.0,W@5.0,8.9,71.6,0.0,618,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,16:30,83.0,,49.7,31.5,0.0,W@6.1,9.6,71.7,0.0,523,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,16:45,83.5,,49.4,30.6,0.0,W@5.3,8.9,71.9,0.0,575,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,17:00,83.4,,50.5,32.1,0.0,W@6.7,9.9,72.0,0.0,451,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,17:15,81.6,,52.2,36.2,0.0,W@6.7,11.0,72.2,0.0,251,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,17:30,79.3,,53.0,40.1,0.0,S@7.4,13.2,72.3,0.0,174,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,17:45,76.3,,52.2,43.0,0.0,S@8.7,15.0,72.5,0.0,136,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,18:00,74.9,,52.3,45.3,0.0,S@7.5,13.2,72.7,0.0,113,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,18:15,73.8,,53.2,48.5,0.0,S@5.3,8.5,72.8,0.0,98,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,18:30,73.1,,53.3,49.9,0.0,S@4.9,7.8,73.0,0.0,80,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,18:45,72.3,,53.3,51.2,0.0,S@4.5,6.4,73.1,0.0,60,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,19:00,71.4,,53.3,52.8,0.0,S@3.6,5.7,73.2,0.0,42,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,19:15,70.2,,53.4,55.2,0.0,S@2.7,4.6,73.4,0.0,26,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,19:30,68.0,,54.8,62.6,0.0,SE@2.8,4.2,73.5,0.0,14,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,19:45,67.2,,53.5,61.3,0.0,S@4.0,5.3,73.6,0.0,7,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,20:00,67.0,,53.1,61.0,0.0,S@3.4,5.7,73.7,0.0,2,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,20:15,66.1,,53.0,62.6,0.0,S@2.8,4.9,73.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,20:30,65.0,,53.0,65.1,0.0,S@1.5,2.8,73.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,20:45,65.4,,52.4,62.7,0.0,S@2.6,3.9,73.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,21:00,66.3,,52.1,60.1,0.0,SW@3.5,4.6,74.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,21:15,65.5,,52.1,61.7,0.0,SW@2.4,4.2,74.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,21:30,65.3,,52.2,62.4,0.0,S@2.3,3.1,74.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,21:45,64.5,,52.3,64.4,0.0,S@2.5,4.6,74.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,22:00,64.2,,51.9,64.2,0.0,S@4.5,6.4,74.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,22:15,64.5,,52.0,63.8,0.0,S@4.6,6.4,74.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,22:30,65.0,,52.3,63.2,0.0,S@4.8,7.4,74.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,22:45,66.1,,53.3,63.3,0.0,S@4.6,6.7,74.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-13,23:00,65.9,,54.3,66.3,0.0,SW@4.1,6.0,74.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,23:15,65.5,,54.9,68.5,0.0,S@3.9,5.7,74.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,23:30,65.3,,54.9,69.1,0.0,S@4.5,6.4,73.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,23:45,65.3,,55.0,69.5,0.0,S@5.2,7.4,73.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,24:00,65.2,,55.3,70.4,0.0,S@4.9,7.4,73.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,00:15,65.1,,55.4,70.6,0.0,SW@5.6,8.9,73.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,00:30,65.5,,55.4,69.8,0.0,SW@6.7,10.3,73.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,00:45,65.5,,55.7,70.4,0.0,SW@7.6,12.4,73.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,01:00,65.3,,55.5,70.5,0.0,SW@6.9,11.4,73.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,01:15,65.0,,55.6,71.7,0.0,S@6.7,10.7,73.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,01:30,64.6,,55.7,72.6,0.0,S@5.8,9.2,73.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,01:45,64.6,,55.4,71.8,0.0,SW@6.8,10.7,73.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,02:00,64.6,,55.2,71.4,0.0,SW@7.5,11.7,73.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,02:15,64.6,,55.1,71.1,0.0,S@7.7,11.0,73.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,02:30,64.3,,54.9,71.5,0.0,S@6.8,10.3,73.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,02:45,64.1,,55.0,72.2,0.0,S@6.9,11.7,73.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,03:00,63.8,,55.0,73.0,0.0,S@6.5,10.3,73.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,03:15,63.6,,55.1,73.7,0.0,SW@7.1,10.3,72.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,03:30,63.2,,55.2,74.9,0.0,SW@6.0,8.9,72.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,03:45,63.2,,55.3,75.4,0.0,SW@6.0,9.2,72.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,04:00,63.2,,55.2,75.0,0.0,SW@6.8,10.7,72.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,04:15,63.2,,55.2,75.1,0.0,SW@6.6,9.9,72.6,0.0,2,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,04:30,63.3,,55.3,75.2,0.0,SW@6.5,9.6,72.5,0.0,5,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
