Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-06-14,04:45,63.3,,55.1,74.6,0.0,SW@7.2,11.0,72.5,0.0,7,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,05:00,63.5,,55.2,74.3,0.0,SW@7.3,10.7,72.4,0.0,10,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,05:15,63.7,,55.4,74.3,0.0,SW@7.6,11.0,72.3,0.0,16,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,05:30,63.7,,55.4,74.3,0.0,SW@6.5,9.9,72.2,0.0,29,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,05:45,64.0,,55.6,74.1,0.0,SW@7.7,12.1,72.2,0.0,47,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,06:00,63.8,,55.9,75.3,0.0,SW@7.8,10.7,72.1,0.0,75,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,06:15,64.2,,56.5,76.1,0.0,SW@7.4,10.3,72.0,0.0,107,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,06:30,64.1,,56.5,76.3,0.0,SW@7.7,10.7,71.9,0.0,129,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,06:45,64.5,,56.7,75.7,0.0,SW@7.2,10.7,71.9,0.0,133,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,07:00,64.6,,56.2,74.1,0.0,SW@8.3,11.7,71.8,0.0,107,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,07:15,64.8,,56.5,74.3,0.0,SW@8.0,11.7,71.7,0.0,128,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,07:30,64.6,,57.0,76.1,0.0,SW@8.7,12.4,71.7,0.0,155,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,07:45,65.0,,57.0,75.2,0.0,SW@8.4,12.8,71.6,0.0,171,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,08:00,65.0,,57.2,75.7,0.0,SW@8.4,13.2,71.5,0.0,147,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,08:15,64.7,,57.1,76.4,0.0,SW@9.1,12.8,71.5,0.0,154,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,08:30,64.6,,57.2,76.8,0.0,SW@8.6,12.8,71.4,0.0,146,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,08:45,64.7,,57.3,77.0,0.0,SW@8.6,12.8,71.3,0.0,162,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,09:00,64.8,,58.5,79.9,0.01,SW@7.9,12.8,71.3,0.0,255,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,09:15,64.5,,58.9,81.8,0.01,SW@9.0,12.8,71.2,0.0,308,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,09:30,65.3,,58.3,78.0,0.01,SW@8.3,13.2,71.2,0.0,293,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,09:45,65.5,,57.4,75.0,0.0,SW@8.9,13.9,71.1,0.0,284,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,10:00,65.6,,57.2,74.1,0.0,SW@8.2,12.4,71.1,0.0,241,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,10:15,65.2,,57.3,75.5,0.01,SW@7.7,11.7,71.0,0.0,207,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,10:30,64.8,,57.9,78.2,0.01,SW@7.1,11.0,71.0,0.0,211,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,10:45,65.0,,57.8,77.4,0.02,SW@6.2,9.6,70.9,0.0,162,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,11:00,64.5,,58.1,79.8,0.24,SW@6.7,10.3,70.9,0.0,148,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,11:15,64.2,,58.8,82.6,0.06,SW@5.0,8.5,70.8,0.0,161,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,11:30,64.4,,59.0,82.4,0.02,S@4.2,6.0,70.8,0.0,181,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,11:45,64.9,,59.8,83.5,0.02,SE@4.1,6.7,70.8,0.0,210,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,12:00,64.4,,60.3,86.3,0.02,SE@5.3,8.2,70.7,0.0,228,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,12:15,64.6,,60.4,86.1,0.02,SE@5.4,7.8,70.7,0.0,234,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,12:30,64.9,,60.5,85.6,0.02,S@5.8,9.6,70.7,0.0,260,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,12:45,65.2,,60.9,85.9,0.03,S@5.7,8.2,70.7,0.0,294,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,13:00,65.6,,61.0,84.9,0.01,S@5.6,8.9,70.6,0.0,329,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,13:15,66.2,,60.7,82.3,0.01,S@5.9,9.9,70.6,0.0,327,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,13:30,66.7,,60.5,80.1,0.01,S@6.0,9.6,70.6,0.0,331,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,13:45,68.0,,60.5,77.0,0.0,S@5.9,9.6,70.6,0.0,377,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,14:00,69.0,,59.7,72.3,0.0,S@5.4,8.5,70.5,0.0,391,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,14:15,70.6,,59.6,68.1,0.0,S@5.4,9.2,70.5,0.0,572,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,14:30,72.9,,59.2,62.2,0.0,S@5.9,10.3,70.5,0.0,696,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,14:45,74.9,,59.5,58.9,0.0,S@6.0,11.4,70.5,0.0,743,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,15:00,75.3,,59.8,58.5,0.0,S@6.1,9.9,70.5,0.0,666,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,15:15,76.4,,60.2,57.1,0.0,S@5.7,10.7,70.5,0.0,710,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,15:30,77.5,,59.5,54.0,0.0,SW@5.4,9.2,70.5,0.0,601,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,15:45,77.4,,59.1,53.3,0.0,SW@5.4,9.9,70.5,0.0,606,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,16:00,78.2,,57.7,49.2,0.0,SW@5.3,8.5,70.5,0.0,607,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,16:15,78.8,,56.3,46.0,0.0,SW@4.2,7.8,70.5,0.0,614,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,16:30,77.0,,56.7,49.4,0.0,SW@5.3,10.3,70.5,0.0,286,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,16:45,75.4,,59.1,56.8,0.0,SW@5.0,7.8,70.5,0.0,158,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,17:00,74.7,,58.7,57.3,0.0,S@5.0,9.2,70.6,0.0,129,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,17:15,74.5,,58.1,56.5,0.0,S@4.4,6.7,70.6,0.0,129,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,17:30,74.5,,58.3,57.1,0.0,S@3.9,6.4,70.7,0.0,112,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,17:45,73.2,,59.7,62.7,0.0,SE@3.6,6.4,70.7,0.0,80,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,18:00,72.2,,60.6,66.9,0.0,SE@3.0,4.6,70.8,0.0,46,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,18:15,70.8,,61.1,71.3,0.0,SE@3.3,5.3,70.9,0.0,34,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,18:30,70.1,,61.3,73.6,0.0,SE@3.6,4.9,70.9,0.0,29,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,18:45,69.7,,61.8,76.1,0.0,SE@3.9,5.3,71.0,0.0,28,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,19:00,69.1,,61.8,77.4,0.0,SE@4.1,5.3,71.1,0.0,20,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,19:15,69.0,,61.8,77.7,0.0,SE@4.4,6.7,71.1,0.0,43,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,19:30,68.8,,60.7,75.3,0.0,SE@4.4,6.4,71.2,0.0,16,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,19:45,68.0,,60.2,76.1,0.0,SE@4.2,6.4,71.2,0.0,5,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,20:00,67.5,,59.9,76.4,0.0,SE@3.9,5.3,71.3,0.0,2,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,20:15,66.9,,60.0,78.6,0.01,SE@3.6,4.9,71.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,20:30,66.6,,59.9,78.9,0.01,SE@4.2,6.0,71.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,20:45,66.7,,59.9,78.7,0.01,E@4.3,5.7,71.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,21:00,66.6,,60.0,79.2,0.01,E@5.0,6.7,71.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,21:15,67.0,,59.9,77.9,0.01,SE@5.7,7.8,71.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,21:30,66.5,,60.1,79.7,0.01,SE@6.1,8.2,71.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,21:45,66.5,,60.3,80.4,0.01,SE@5.4,8.2,71.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,22:00,66.4,,60.4,81.0,0.01,SE@5.0,7.4,71.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,22:15,65.6,,60.6,83.8,0.02,SE@4.3,5.7,71.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,22:30,65.8,,59.8,81.0,0.01,SE@4.5,6.4,71.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,22:45,66.9,,57.4,71.5,0.0,S@4.4,7.1,71.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-14,23:00,66.5,,58.7,75.9,0.0,S@5.4,7.8,71.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,23:15,66.1,,56.8,71.7,0.0,SW@6.9,10.7,71.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,23:30,65.6,,54.1,66.2,0.0,SW@7.5,11.0,71.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,23:45,65.1,,52.8,64.3,0.0,SW@9.1,13.2,71.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,24:00,65.0,,52.1,62.9,0.0,SW@10.4,15.0,71.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,00:15,64.3,,52.0,64.3,0.0,SW@9.2,14.2,71.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,00:30,64.1,,51.7,63.9,0.0,SW@9.8,13.5,71.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,00:45,63.6,,51.6,65.0,0.0,SW@10.1,14.6,71.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,01:00,63.2,,51.5,65.4,0.0,SW@8.9,13.2,71.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,01:15,63.2,,51.6,65.8,0.0,SW@9.3,13.5,71.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,01:30,62.9,,51.6,66.6,0.0,SW@8.2,12.1,71.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,01:45,62.8,,51.3,65.9,0.0,SW@7.5,11.4,71.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,02:00,62.4,,51.1,66.6,0.0,SW@6.3,9.9,71.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,02:15,62.3,,50.9,66.2,0.0,SW@7.5,11.4,71.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,02:30,62.1,,50.8,66.6,0.0,SW@7.3,11.0,70.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,02:45,61.6,,50.8,67.7,0.0,SW@6.9,11.0,70.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,03:00,61.1,,50.7,68.5,0.0,SW@7.0,10.3,70.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,03:15,60.7,,50.5,69.0,0.0,SW@6.6,10.7,70.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,03:30,60.2,,50.5,70.3,0.0,SW@6.1,11.0,70.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,03:45,59.6,,50.3,71.2,0.0,SW@6.8,11.0,70.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,04:00,59.4,,50.3,71.9,0.0,SW@7.5,11.0,70.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,04:15,59.5,,50.3,71.5,0.0,SW@8.0,11.7,70.6,0.0,3,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,04:30,59.5,,50.2,71.1,0.0,SW@8.0,11.4,70.5,0.0,9,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,04:45,59.6,,50.1,70.6,0.0,SW@7.6,12.1,70.4,0.0,16,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,05:00,59.2,,49.9,71.2,0.0,SW@7.7,12.8,70.4,0.0,25,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,05:15,59.6,,49.8,69.7,0.0,SW@9.4,13.5,70.3,0.0,47,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,05:30,60.3,,49.7,68.0,0.0,SW@9.4,13.5,70.2,0.0,67,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,05:45,60.5,,49.4,66.8,0.0,SW@10.4,15.3,70.2,0.0,78,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,06:00,60.5,,49.3,66.6,0.0,SW@10.4,15.3,70.1,0.0,87,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,06:15,60.9,,49.8,66.7,0.0,SW@10.8,16.4,70.0,0.0,108,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,06:30,61.3,,49.9,66.0,0.0,SW@12.4,19.6,70.0,0.0,204,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,06:45,61.8,,49.6,64.1,0.0,SW@12.0,18.2,69.9,0.0,187,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,07:00,63.6,,49.9,60.8,0.0,SW@12.4,18.2,69.8,0.0,454,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,07:15,64.1,,50.3,60.7,0.0,SW@12.1,18.2,69.8,0.0,409,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,07:30,64.5,,50.6,60.5,0.0,SW@11.4,18.9,69.7,0.0,439,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,07:45,64.0,,50.4,61.2,0.0,SW@12.5,17.5,69.6,0.0,307,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,08:00,64.9,,50.6,59.7,0.0,SW@12.4,17.1,69.6,0.0,469,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,08:15,66.6,,50.9,56.9,0.0,SW@12.6,18.2,69.5,0.0,646,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,08:30,67.4,,51.3,56.3,0.0,SW@12.2,16.7,69.5,0.0,682,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,08:45,68.3,,51.3,54.4,0.0,SW@12.7,17.8,69.4,0.0,702,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,09:00,69.3,,51.1,52.2,0.0,SW@12.7,18.9,69.3,0.0,706,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,09:15,70.2,,51.1,50.6,0.0,SW@12.2,18.2,69.3,0.0,743,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,09:30,70.9,,51.0,49.4,0.0,SW@12.5,19.2,69.2,0.0,772,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,09:45,71.6,,50.6,47.4,0.0,SW@13.2,17.5,69.2,0.0,799,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,10:00,72.4,,50.8,46.4,0.0,SW@13.1,17.1,69.1,0.0,824,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,10:15,73.1,,51.0,45.8,0.0,SW@11.7,18.2,69.1,0.0,846,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,10:30,74.2,,50.5,43.3,0.0,SW@11.5,17.5,69.1,0.0,866,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,10:45,74.8,,50.8,42.8,0.0,SW@11.3,17.1,69.1,0.0,883,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,11:00,75.4,,50.8,42.1,0.0,SW@10.5,16.4,69.0,0.0,897,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,11:15,76.5,,50.6,40.2,0.0,SW@10.0,16.0,69.0,0.0,907,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,11:30,77.0,,50.7,39.7,0.0,SW@9.8,14.2,69.0,0.0,916,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,11:45,77.7,,50.6,38.7,0.0,SW@10.4,16.0,69.0,0.0,920,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,12:00,78.1,,50.8,38.4,0.0,SW@9.8,16.4,69.0,0.0,923,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,12:15,78.9,,50.4,36.9,0.0,SW@9.5,16.0,69.0,0.0,921,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,12:30,79.9,,50.5,35.8,0.0,SW@9.1,17.1,69.1,0.0,917,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,12:45,80.2,,49.9,34.8,0.0,SW@9.9,17.1,69.1,0.0,911,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,13:00,80.4,,49.5,33.9,0.0,SW@9.8,15.7,69.1,0.0,899,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,13:15,81.2,,49.5,33.1,0.0,SW@9.7,15.7,69.2,0.0,888,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,13:30,81.2,,49.2,32.8,0.0,SW@9.1,14.6,69.3,0.0,873,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,13:45,81.7,,49.3,32.4,0.0,SW@10.1,15.3,69.4,0.0,854,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,14:00,81.9,,48.6,31.4,0.0,SW@9.4,16.4,69.5,0.0,835,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
