Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-06-15,14:15,82.6,,48.1,30.1,0.0,SW@9.0,14.6,69.6,0.0,813,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,14:30,82.3,,48.2,30.4,0.0,SW@9.9,15.7,69.8,0.0,786,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,14:45,83.0,,47.7,29.2,0.0,SW@9.0,14.6,69.9,0.0,755,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,15:00,83.0,,47.4,28.9,0.0,SW@8.5,15.0,70.1,0.0,723,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,15:15,83.4,,47.3,28.5,0.0,SW@8.6,13.2,70.2,0.0,688,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,15:30,83.5,,47.4,28.5,0.0,SW@8.7,14.6,70.4,0.0,652,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,15:45,83.5,,47.4,28.4,0.0,SW@8.6,15.0,70.6,0.0,614,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,16:00,83.3,,47.5,28.7,0.0,SW@9.0,16.0,70.8,0.0,576,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,16:15,83.3,,47.7,29.0,0.0,SW@9.3,13.5,70.9,0.0,536,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,16:30,82.9,,47.9,29.4,0.0,SW@9.1,15.0,71.1,0.0,496,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,16:45,82.5,,48.1,30.1,0.0,SW@9.3,14.2,71.3,0.0,455,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,17:00,82.5,,47.6,29.5,0.0,SW@8.6,15.7,71.5,0.0,413,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,17:15,82.1,,47.5,29.8,0.0,SW@9.7,13.5,71.7,0.0,369,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,17:30,81.8,,47.7,30.4,0.0,SW@9.0,15.0,71.9,0.0,322,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,17:45,81.5,,47.2,30.1,0.0,SW@9.0,13.9,72.1,0.0,282,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,18:00,80.5,,47.0,30.9,0.0,SW@9.5,14.6,72.2,0.0,238,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,18:15,80.1,,47.7,32.1,0.0,SW@8.3,11.7,72.4,0.0,195,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,18:30,79.5,,48.2,33.3,0.0,SW@7.7,11.0,72.6,0.0,160,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,18:45,78.8,,48.7,34.9,0.0,SW@6.8,9.9,72.7,0.0,121,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,19:00,77.4,,48.9,36.6,0.0,SW@6.1,9.2,72.9,0.0,89,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,19:15,75.6,,49.7,40.2,0.0,SW@4.2,6.7,73.0,0.0,60,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,19:30,73.7,,48.4,40.6,0.0,SW@4.3,6.0,73.1,0.0,32,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,19:45,71.4,,48.6,44.4,0.0,SW@3.7,4.6,73.2,0.0,13,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,20:00,70.1,,48.4,46.0,0.0,SW@3.8,5.3,73.3,0.0,4,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,20:15,69.6,,48.3,46.7,0.0,SW@4.6,7.4,73.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,20:30,68.5,,49.1,50.0,0.0,SW@3.5,4.9,73.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,20:45,66.6,,49.1,53.1,0.0,S@3.7,5.3,73.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,21:00,64.7,,49.6,57.9,0.0,S@3.9,5.7,73.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,21:15,64.4,,50.1,59.7,0.0,SW@3.8,4.9,73.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,21:30,63.8,,50.7,62.2,0.0,SW@4.0,6.7,73.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,21:45,63.4,,51.3,64.7,0.0,S@3.8,6.4,73.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,22:00,63.3,,51.5,65.2,0.0,S@4.5,6.7,73.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,22:15,63.9,,51.9,64.9,0.0,S@4.9,7.1,73.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,22:30,63.6,,51.9,65.7,0.0,S@5.1,8.2,73.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,22:45,61.7,,51.4,68.9,0.01,S@4.1,6.0,73.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-15,23:00,61.3,,51.1,69.1,0.01,S@5.3,8.2,73.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,23:15,62.6,,51.4,66.8,0.0,SW@4.9,7.4,73.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,23:30,61.0,,51.6,71.3,0.01,S@4.2,5.7,73.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,23:45,59.9,,51.7,74.3,0.01,S@5.0,6.4,73.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,24:00,59.8,,51.5,74.1,0.01,SW@5.0,8.2,73.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,00:15,61.8,,51.3,68.5,0.01,SW@6.1,9.6,73.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,00:30,61.0,,51.2,70.3,0.01,SW@3.9,6.4,73.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,00:45,60.3,,50.9,71.1,0.01,SW@3.2,5.7,73.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,01:00,59.2,,50.6,73.1,0.01,S@3.7,5.3,73.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,01:15,58.4,,50.4,74.4,0.01,S@4.3,5.7,73.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,01:30,57.6,,50.2,76.4,0.01,SW@4.3,6.0,72.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,01:45,57.1,,50.2,77.8,0.01,S@4.4,5.7,72.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,02:00,56.4,,50.0,79.0,0.01,SW@4.4,5.7,72.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,02:15,56.0,,49.9,80.0,0.01,SW@4.3,5.7,72.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,02:30,55.3,,49.8,81.6,0.01,S@3.5,4.6,72.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,02:45,53.8,,49.7,85.6,0.02,S@3.6,4.9,72.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,03:00,54.6,,49.5,82.9,0.02,S@4.0,5.3,72.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,03:15,53.1,,49.0,86.0,0.02,SE@3.0,3.9,72.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,03:30,53.8,,49.2,84.3,0.02,S@3.6,6.0,72.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,03:45,54.8,,49.2,81.3,0.02,S@3.9,6.0,72.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,04:00,55.9,,49.3,78.4,0.01,SW@4.2,5.7,72.0,0.0,2,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,04:15,56.0,,49.4,78.3,0.01,S@2.8,3.9,71.9,0.0,9,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,04:30,56.0,,49.1,77.6,0.01,S@2.9,4.9,71.8,0.0,25,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,04:45,56.1,,49.4,78.2,0.01,S@2.6,4.6,71.7,0.0,53,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,05:00,57.8,,49.7,74.3,0.01,S@4.1,8.2,71.6,0.0,85,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,05:15,59.6,,50.5,71.7,0.0,S@4.3,6.0,71.5,0.0,120,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,05:30,60.5,,51.3,71.8,0.0,S@3.2,4.6,71.4,0.0,159,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,05:45,62.7,,51.5,66.6,0.0,S@3.8,7.1,71.3,0.0,201,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,06:00,65.1,,50.6,59.3,0.0,S@5.4,9.9,71.2,0.0,246,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,06:15,66.6,,50.1,55.3,0.0,SW@7.6,10.7,71.1,0.0,291,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,06:30,67.6,,49.6,52.5,0.0,SW@8.2,11.7,71.0,0.0,338,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,06:45,68.3,,49.4,50.8,0.0,S@8.5,12.8,70.9,0.0,383,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,07:00,68.9,,49.2,49.4,0.0,SW@8.3,12.8,70.8,0.0,430,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,07:15,69.4,,49.0,48.2,0.0,SW@8.4,13.2,70.7,0.0,476,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,07:30,70.0,,48.8,46.8,0.0,SW@8.1,11.7,70.6,0.0,508,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,07:45,70.8,,48.6,45.2,0.0,SW@9.6,14.2,70.6,0.0,544,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,08:00,71.5,,48.7,44.4,0.0,SW@9.7,16.0,70.5,0.0,596,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,08:15,71.4,,48.0,43.3,0.0,SW@10.0,14.2,70.4,0.0,629,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,08:30,71.6,,47.9,42.9,0.0,SW@10.4,15.7,70.3,0.0,665,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,08:45,72.0,,47.7,42.0,0.0,SW@9.9,14.6,70.2,0.0,686,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,09:00,72.8,,47.7,40.9,0.0,SW@10.0,14.6,70.2,0.0,720,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,09:15,73.4,,47.5,39.7,0.0,SW@9.7,15.3,70.1,0.0,755,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,09:30,74.2,,47.9,39.3,0.0,SW@9.7,14.6,70.0,0.0,798,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,09:45,75.2,,48.0,38.1,0.0,SW@9.9,14.6,70.0,0.0,822,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,10:00,75.9,,48.0,37.2,0.0,SW@9.1,16.7,69.9,0.0,836,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,10:15,76.2,,47.7,36.5,0.0,SW@10.2,15.0,69.9,0.0,870,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,10:30,76.8,,47.5,35.6,0.0,SW@10.0,15.3,69.9,0.0,893,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,10:45,77.5,,46.8,33.8,0.0,SW@9.9,15.0,69.9,0.0,910,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,11:00,78.3,,46.7,32.7,0.0,SW@9.9,15.0,69.8,0.0,901,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,11:15,78.6,,46.5,32.2,0.0,SW@10.1,15.3,69.8,0.0,930,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,11:30,80.0,,45.9,30.1,0.0,SW@9.8,14.6,69.8,0.0,951,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,11:45,80.6,,45.8,29.4,0.0,SW@10.1,17.5,69.8,0.0,954,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,12:00,80.4,,46.5,30.4,0.0,SW@9.1,15.0,69.9,0.0,788,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,12:15,81.3,,47.2,30.3,0.0,SW@8.4,16.4,69.9,0.0,838,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,12:30,80.5,,46.7,30.5,0.0,SW@9.6,14.2,69.9,0.0,734,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,12:45,80.8,,46.6,30.1,0.0,SW@8.2,12.4,70.0,0.0,835,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,13:00,82.5,,46.1,27.9,0.0,SW@7.1,12.8,70.0,0.0,917,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,13:15,83.3,,45.0,26.1,0.0,SW@8.1,13.5,70.1,0.0,940,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,13:30,83.3,,42.8,24.0,0.0,SW@8.8,14.2,70.2,0.0,784,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,13:45,84.1,,42.6,23.2,0.0,SW@9.3,13.9,70.3,0.0,889,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,14:00,84.4,,41.7,22.3,0.0,SW@8.6,13.9,70.4,0.0,869,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,14:15,83.8,,41.3,22.3,0.0,SW@8.2,15.0,70.5,0.0,652,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,14:30,85.1,,41.3,21.4,0.0,SW@7.8,13.9,70.7,0.0,857,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,14:45,84.7,,41.4,21.8,0.0,SW@6.3,13.2,70.8,0.0,610,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,15:00,84.0,,41.5,22.3,0.0,SW@6.9,12.1,71.0,0.0,534,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,15:15,84.0,,41.6,22.4,0.0,W@7.0,11.0,71.1,0.0,557,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,15:30,84.6,,41.2,21.6,0.0,SW@6.4,11.0,71.3,0.0,572,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,15:45,84.8,,42.7,22.8,0.0,W@5.7,10.3,71.5,0.0,583,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,16:00,83.9,,41.7,22.6,0.0,W@4.9,8.2,71.6,0.0,387,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,16:15,82.4,,43.8,25.7,0.0,NW@4.0,5.7,71.8,0.0,302,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,16:30,82.6,,44.4,26.2,0.0,NW@3.7,5.7,72.0,0.0,393,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,16:45,83.4,,42.9,24.1,0.0,W@5.1,8.9,72.2,0.0,360,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,17:00,82.5,,45.5,27.3,0.0,W@6.4,9.9,72.3,0.0,273,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,17:15,82.2,,44.3,26.4,0.0,SW@6.3,9.2,72.5,0.0,329,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,17:30,82.1,,42.5,24.7,0.0,SW@6.6,10.7,72.7,0.0,229,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,17:45,80.9,,42.6,25.7,0.0,SW@6.4,9.9,72.9,0.0,166,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,18:00,80.2,,44.2,28.0,0.0,SW@6.3,9.2,73.0,0.0,162,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,18:15,79.8,,44.8,29.1,0.0,SW@7.7,11.0,73.2,0.0,192,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,18:30,79.3,,45.6,30.5,0.0,SW@7.5,10.7,73.3,0.0,156,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,18:45,77.9,,46.0,32.4,0.0,SW@6.6,10.7,73.5,0.0,101,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,19:00,76.6,,46.2,34.0,0.0,SW@6.2,8.5,73.6,0.0,67,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,19:15,75.1,,46.2,35.8,0.0,SW@5.4,7.4,73.7,0.0,42,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,19:30,74.0,,45.5,36.1,0.0,SW@5.2,7.4,73.8,0.0,21,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,19:45,72.4,,46.2,39.2,0.0,SW@4.2,6.4,73.9,0.0,7,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,20:00,70.7,,46.6,42.1,0.0,SW@4.5,6.7,74.0,0.0,1,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,20:15,69.9,,45.6,41.7,0.0,S@4.7,6.7,74.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,20:30,69.4,,45.6,42.4,0.0,S@4.9,7.1,74.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,20:45,68.6,,46.2,44.6,0.0,S@4.2,5.7,74.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,21:00,68.0,,46.1,45.4,0.0,SW@5.0,7.1,74.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,21:15,67.9,,46.9,46.9,0.0,SW@5.2,6.7,74.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,21:30,68.1,,47.0,46.8,0.0,SW@6.3,8.9,74.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,21:45,69.0,,48.1,47.3,0.0,SW@7.4,9.9,74.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,22:00,67.9,,48.5,49.7,0.0,SW@6.0,8.9,74.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,22:15,67.0,,47.9,50.2,0.0,SW@6.4,8.9,74.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,22:30,67.4,,45.9,45.9,0.0,SW@6.7,9.6,74.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,22:45,67.3,,45.9,46.2,0.0,SW@7.8,13.2,74.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-16,23:00,66.8,,46.6,48.1,0.0,SW@8.3,12.8,74.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-17,23:15,66.8,,46.8,48.6,0.0,SW@9.0,12.4,74.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-17,23:30,66.4,,47.6,50.7,0.0,SW@8.8,12.8,74.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-17,23:45,65.9,,47.9,52.2,0.0,SW@8.1,12.1,74.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
2009-06-17,24:00,65.4,,48.0,53.3,0.0,SW@8.0,11.4,74.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 15:08:09.719793
