Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2013-03-12,00:15,47.4,47.2,40.9,78.1,0.0,SE@3.9,4.9,44.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,00:30,47.1,46.9,40.8,78.8,0.0,SE@4.2,5.7,44.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,00:45,47.0,46.9,40.8,79.1,0.0,SE@4.7,6.0,44.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,01:00,47.5,47.3,41.2,78.7,0.0,SE@5.3,8.9,44.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,01:15,47.3,47.1,41.2,79.1,0.0,S@5.1,6.4,44.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,01:30,46.9,46.8,41.0,79.8,0.0,S@4.6,6.0,44.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,01:45,46.9,46.8,41.1,80.2,0.0,S@4.6,5.7,44.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,02:00,46.3,46.2,40.7,80.6,0.0,S@5.2,7.1,44.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,02:15,45.9,45.8,40.4,80.9,0.0,S@4.3,6.0,44.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,02:30,45.9,45.7,40.4,81.0,0.0,SE@4.0,5.7,44.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,02:45,45.9,45.6,40.6,81.8,0.0,SE@3.6,4.9,44.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,03:00,46.4,46.3,40.7,80.6,0.0,S@6.0,8.2,43.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,03:15,46.6,46.4,40.6,79.4,0.0,S@4.6,6.7,43.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,03:30,46.1,45.9,40.3,80.2,0.0,S@4.1,6.0,43.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,03:45,46.1,45.9,40.6,81.0,0.0,S@6.3,11.0,43.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,04:00,46.1,46.0,41.0,82.2,0.0,S@7.8,10.3,43.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,04:15,45.9,45.7,41.0,82.9,0.0,S@4.9,7.8,43.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,04:30,45.1,45.0,40.6,84.2,0.0,SE@5.9,7.8,43.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,04:45,46.0,45.9,41.1,82.8,0.0,S@6.8,10.3,43.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,05:00,46.2,46.0,41.1,82.3,0.0,S@6.9,10.7,43.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,05:15,46.0,45.8,41.1,82.7,0.0,S@5.1,10.3,43.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,05:30,45.3,45.1,40.9,84.4,0.0,SE@4.6,7.8,43.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,05:45,46.4,46.4,41.7,83.6,0.0,S@6.1,9.2,43.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,06:00,46.8,46.7,41.8,82.6,0.0,SE@4.9,6.7,43.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,06:15,47.7,47.7,42.7,82.6,0.0,S@7.9,12.1,43.8,0.0,1,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,06:30,48.0,47.8,42.7,81.7,0.0,S@8.4,11.0,43.7,0.0,4,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,06:45,48.3,48.3,42.9,81.4,0.0,S@7.4,10.3,43.7,0.0,11,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,07:00,48.9,48.8,43.2,80.6,0.0,S@7.3,11.4,43.7,0.0,41,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,07:15,50.1,50.0,43.6,78.0,0.0,S@10.6,15.0,43.7,0.0,59,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,07:30,50.8,50.7,43.7,76.5,0.0,S@10.7,14.2,43.7,0.0,98,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,07:45,51.7,51.5,43.8,74.4,0.0,S@10.0,12.8,43.7,0.0,108,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,08:00,52.0,51.8,43.8,73.4,0.0,SW@12.0,16.7,43.6,0.0,117,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,08:15,52.4,52.3,43.8,72.2,0.0,SW@11.8,15.3,43.6,0.0,152,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,08:30,53.5,53.2,43.8,69.5,0.0,SW@12.6,17.5,43.6,0.0,196,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,08:45,54.1,53.9,43.7,67.7,0.0,SW@13.3,16.7,43.6,0.0,207,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,09:00,54.9,54.6,43.9,66.2,0.0,SW@12.3,16.0,43.6,0.0,213,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,09:15,55.4,55.2,43.9,65.0,0.0,SW@12.7,16.7,43.6,0.0,242,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,09:30,55.6,55.3,43.7,64.2,0.0,SW@14.1,19.2,43.6,0.0,230,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,09:45,54.9,54.6,43.4,64.9,0.0,SW@15.1,19.6,43.6,0.0,192,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,10:00,54.7,54.4,43.5,65.7,0.0,SW@13.8,17.8,43.6,0.0,201,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,10:15,55.2,54.9,43.6,64.8,0.0,SW@13.2,17.8,43.6,0.0,258,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,10:30,55.4,55.2,43.5,64.1,0.0,SW@14.0,17.8,43.6,0.0,239,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,10:45,55.6,55.3,44.0,64.9,0.0,SW@13.4,17.1,43.6,0.0,232,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,11:00,55.1,54.8,44.0,66.1,0.0,SW@15.7,21.0,43.6,0.0,222,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,11:15,55.1,54.8,44.1,66.3,0.0,SW@14.2,19.6,43.6,0.0,259,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,11:30,56.1,55.8,44.1,64.0,0.0,SW@15.6,22.1,43.6,0.0,302,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,11:45,56.9,56.5,44.4,62.9,0.0,SW@15.3,20.0,43.6,0.0,361,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,12:00,57.4,57.1,44.1,60.9,0.0,SW@16.2,23.2,43.6,0.0,337,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,12:15,58.1,57.8,44.1,59.5,0.0,SW@15.0,21.8,43.7,0.0,378,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,12:30,58.8,58.4,44.1,58.1,0.0,SW@17.9,23.2,43.7,0.0,415,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,12:45,59.7,59.3,44.1,56.1,0.0,SW@17.5,23.9,43.7,0.0,464,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,13:00,59.8,59.3,44.1,56.1,0.0,SW@17.3,24.3,43.8,0.0,384,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,13:15,60.0,59.6,43.7,54.9,0.0,SW@17.6,23.5,43.8,0.0,344,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,13:30,61.2,60.8,43.9,52.9,0.0,SW@16.7,23.2,43.8,0.0,435,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,13:45,62.6,62.0,44.0,50.5,0.0,SW@18.3,27.1,43.9,0.0,606,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,14:00,63.8,63.0,44.5,49.5,0.0,SW@17.2,25.7,43.9,0.0,680,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,14:15,63.7,63.0,44.4,49.4,0.0,SW@16.5,24.3,44.0,0.0,577,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,14:30,62.7,62.0,43.2,49.0,0.0,SW@18.1,24.3,44.0,0.0,380,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,14:45,61.7,61.4,43.3,50.7,0.0,SW@17.0,22.1,44.1,0.0,281,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,15:00,61.5,61.2,43.6,51.9,0.0,SW@15.4,20.3,44.1,0.0,223,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,15:15,61.4,61.1,43.8,52.2,0.0,SW@15.6,21.0,44.2,0.0,212,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,15:30,60.8,60.6,43.4,52.6,0.0,SW@14.1,19.2,44.3,0.0,177,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,15:45,60.7,60.5,43.5,53.1,0.0,SW@12.4,16.4,44.3,0.0,170,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,16:00,60.5,60.3,43.6,53.5,0.0,SW@11.4,16.4,44.4,0.0,144,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,16:15,60.4,60.1,43.7,54.0,0.0,SW@10.7,13.5,44.5,0.0,136,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,16:30,60.3,60.0,43.3,53.4,0.0,SW@11.5,15.3,44.6,0.0,128,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,16:45,60.0,59.8,43.6,54.7,0.0,SW@9.3,13.2,44.7,0.0,99,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,17:00,59.7,59.5,43.8,55.4,0.0,SW@8.8,11.0,44.7,0.0,84,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,17:15,59.6,59.3,43.9,55.9,0.0,SW@7.6,9.9,44.8,0.0,64,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,17:30,58.7,58.4,44.1,58.2,0.0,SW@5.8,7.4,44.9,0.0,56,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,17:45,57.7,57.4,43.7,59.5,0.0,SW@7.8,10.7,45.0,0.0,22,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,18:00,56.0,55.8,43.4,62.6,0.0,SW@6.8,9.2,45.1,0.0,5,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,18:15,55.1,54.9,43.2,64.2,0.0,S@7.1,8.9,45.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,18:30,54.5,54.3,43.0,65.0,0.0,S@7.2,9.9,45.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,18:45,53.2,53.0,43.0,68.2,0.0,S@7.3,9.9,45.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,19:00,52.8,52.6,42.8,68.6,0.0,S@4.4,6.7,45.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,19:15,52.8,52.7,42.8,68.6,0.0,SE@3.9,6.7,45.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,19:30,52.0,51.7,42.4,69.6,0.0,S@3.4,9.2,45.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,19:45,51.6,51.5,42.4,70.5,0.0,S@5.3,8.2,45.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,20:00,51.7,51.6,42.5,70.7,0.0,S@5.0,7.8,45.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,20:15,52.6,52.5,42.9,69.6,0.0,S@7.4,10.3,45.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,20:30,52.1,52.0,42.4,69.5,0.0,S@7.8,10.3,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,20:45,51.5,51.4,41.5,68.3,0.0,S@7.1,10.3,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,21:00,50.0,49.9,40.9,70.7,0.0,S@6.8,9.6,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,21:15,50.6,50.6,40.7,68.6,0.0,S@7.1,11.7,45.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,21:30,50.1,50.0,40.6,69.5,0.0,S@6.9,9.6,45.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,21:45,50.3,50.2,40.7,69.5,0.0,S@7.3,10.7,45.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,22:00,51.8,51.8,41.0,66.6,0.0,S@8.6,15.7,45.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,22:15,51.9,51.9,40.8,65.6,0.0,S@7.8,13.5,45.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,22:30,51.9,51.7,40.3,64.4,0.0,S@8.4,11.0,45.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,22:45,50.9,50.7,40.2,66.5,0.0,S@8.3,10.3,45.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-12,23:00,50.3,50.1,39.9,67.2,0.0,S@9.8,11.7,45.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,23:15,49.3,49.1,39.6,69.2,0.0,S@8.2,11.0,45.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,23:30,48.0,47.9,39.7,72.6,0.0,S@5.9,7.8,45.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,23:45,47.9,47.8,39.9,73.6,0.0,SW@6.9,8.9,45.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,24:00,49.2,49.2,39.9,69.9,0.0,S@8.6,12.8,45.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,00:15,49.2,49.0,39.7,69.4,0.0,SW@7.5,11.4,45.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,00:30,47.0,46.7,39.1,74.1,0.0,S@5.7,7.1,45.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,00:45,46.8,46.7,38.9,73.8,0.0,S@4.5,6.7,45.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,01:00,46.6,46.5,38.5,73.2,0.0,SW@4.3,5.7,45.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,01:15,45.5,45.2,38.4,76.0,0.0,S@4.2,5.3,45.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,01:30,44.9,44.9,38.3,77.5,0.0,SE@3.4,4.9,45.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,01:45,46.5,46.4,38.7,73.9,0.0,SE@3.7,6.0,45.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,02:00,47.9,48.0,39.3,71.9,0.0,S@6.5,9.2,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,02:15,50.0,49.9,39.5,66.9,0.0,S@6.4,11.7,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,02:30,48.1,47.9,39.3,71.4,0.0,S@5.8,8.5,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,02:45,48.0,47.8,39.3,71.8,0.0,SE@4.9,7.1,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,03:00,47.7,47.5,39.1,72.0,0.0,SE@5.1,8.2,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,03:15,47.7,47.7,39.3,72.4,0.0,SW@5.5,9.2,45.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,03:30,49.0,48.8,39.6,69.9,0.0,SW@6.7,9.6,45.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,03:45,48.4,48.1,39.5,71.2,0.0,SW@3.4,7.4,45.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,04:00,48.5,48.3,39.6,71.1,0.0,S@2.4,4.2,45.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,04:15,49.0,48.8,39.8,70.3,0.0,SW@3.5,6.7,45.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,04:30,49.2,49.0,40.0,70.4,0.0,W@3.3,5.7,45.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,04:45,49.0,48.8,39.8,70.5,0.0,S@5.0,8.5,45.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,05:00,49.3,49.2,39.8,69.7,0.0,S@7.6,9.9,45.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,05:15,49.1,48.9,39.9,70.5,0.0,S@6.3,8.9,45.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,05:30,49.4,49.4,39.8,69.3,0.0,SW@6.7,9.9,45.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,05:45,49.9,49.8,39.8,68.1,0.0,S@6.9,9.2,45.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,06:00,49.7,49.6,39.8,68.5,0.0,S@6.6,10.3,45.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,06:15,50.2,50.1,39.7,67.1,0.0,SW@6.7,9.9,45.3,0.0,1,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,06:30,50.0,49.8,39.6,67.4,0.0,SW@7.9,12.4,45.3,0.0,8,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,06:45,49.2,49.0,39.6,69.2,0.0,S@5.4,8.2,45.3,0.0,22,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,07:00,48.4,48.1,39.5,71.2,0.0,S@4.3,6.4,45.2,0.0,55,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,07:15,49.6,49.4,40.2,69.9,0.0,S@7.6,11.4,45.2,0.0,104,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,07:30,51.9,51.7,40.7,65.5,0.0,SW@10.2,15.3,45.2,0.0,177,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,07:45,53.2,52.8,41.0,63.2,0.0,SW@12.3,17.8,45.2,0.0,209,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,08:00,54.1,53.7,41.2,61.5,0.0,SW@13.6,17.8,45.1,0.0,254,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,08:15,54.9,54.5,41.4,60.1,0.0,SW@14.0,19.6,45.1,0.0,276,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,08:30,55.0,54.6,41.3,59.8,0.0,SW@15.4,21.4,45.1,0.0,252,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,08:45,55.2,54.8,41.4,59.5,0.0,SW@15.8,20.0,45.1,0.0,287,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,09:00,55.8,55.4,41.6,58.7,0.0,SW@15.1,19.6,45.1,0.0,321,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,09:15,56.4,55.9,41.8,57.9,0.0,SW@14.9,18.5,45.0,0.0,362,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
