Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2013-03-13,09:30,56.9,56.5,41.9,57.1,0.0,SW@14.5,18.9,45.0,0.0,365,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,09:45,57.3,56.8,42.0,56.4,0.0,SW@13.7,17.5,45.0,0.0,349,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,10:00,57.8,57.4,42.2,55.9,0.0,SW@13.4,17.5,45.0,0.0,400,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,10:15,58.6,58.2,42.4,54.6,0.0,SW@13.8,18.5,45.0,0.0,409,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,10:30,58.1,57.7,42.1,55.1,0.0,SW@13.8,19.2,44.9,0.0,346,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,10:45,58.6,58.3,42.1,54.1,0.0,SW@12.8,18.2,44.9,0.0,362,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,11:00,59.1,58.7,41.8,52.5,0.0,SW@13.5,18.5,44.9,0.0,409,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,11:15,59.3,58.8,41.2,50.9,0.0,S@14.8,18.9,44.9,0.0,416,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,11:30,60.1,59.7,41.2,49.5,0.0,SW@13.5,17.8,45.0,0.0,456,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,11:45,60.4,59.9,41.1,48.8,0.0,SW@13.3,19.2,45.0,0.0,473,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,12:00,61.1,60.6,41.0,47.4,0.0,S@12.8,17.5,45.0,0.0,501,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,12:15,62.1,61.5,40.8,45.5,0.0,S@12.4,18.2,45.0,0.0,595,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,12:30,62.6,62.0,40.4,44.0,0.0,SW@13.0,18.2,45.0,0.0,554,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,12:45,62.6,62.1,40.2,43.6,0.0,SW@12.3,17.5,45.0,0.0,507,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,13:00,63.5,62.9,40.6,42.9,0.0,SW@11.9,16.4,45.1,0.0,508,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,13:15,63.0,62.4,40.8,44.1,0.0,SW@12.8,16.4,45.1,0.0,434,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,13:30,63.0,62.5,41.1,44.5,0.0,SW@12.0,16.4,45.2,0.0,414,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,13:45,63.0,62.5,41.4,45.1,0.0,SW@12.1,16.4,45.2,0.0,402,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,14:00,63.7,63.2,41.8,44.6,0.0,SW@11.8,16.0,45.3,0.0,415,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,14:15,63.4,62.9,41.3,44.3,0.0,SW@11.1,15.0,45.3,0.0,348,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,14:30,64.2,63.6,41.6,43.6,0.0,SW@9.8,13.9,45.4,0.0,425,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,14:45,64.3,63.8,41.7,43.5,0.0,SW@8.0,12.1,45.5,0.0,401,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,15:00,64.0,63.6,41.4,43.5,0.0,SW@6.6,9.6,45.5,0.0,284,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,15:15,63.5,63.2,41.2,44.0,0.0,SW@6.0,8.5,45.6,0.0,225,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,15:30,63.8,63.5,41.7,44.3,0.0,SW@6.7,9.6,45.7,0.0,227,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,15:45,63.5,63.2,41.5,44.4,0.0,SW@5.5,8.9,45.8,0.0,176,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,16:00,63.5,63.3,41.3,44.0,0.0,SW@5.4,7.8,45.9,0.0,164,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,16:15,63.4,63.1,41.3,44.3,0.0,S@5.1,7.8,45.9,0.0,169,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,16:30,63.7,63.3,41.5,44.2,0.0,S@6.2,8.2,46.0,0.0,176,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,16:45,63.1,62.8,41.8,45.6,0.0,S@3.7,5.7,46.1,0.0,124,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,17:00,64.0,63.7,41.8,44.1,0.0,SE@2.0,3.1,46.2,0.0,136,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,17:15,63.0,62.6,41.8,45.7,0.0,SE@2.0,3.1,46.3,0.0,69,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,17:30,62.0,61.7,42.9,49.5,0.0,SW@3.7,4.9,46.4,0.0,64,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,17:45,60.6,60.2,43.0,52.1,0.0,S@3.0,4.2,46.4,0.0,49,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,18:00,59.4,59.1,43.3,55.0,0.0,SE@2.3,3.5,46.5,0.0,15,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,18:15,58.7,58.6,43.0,55.8,0.0,SE@3.5,4.6,46.6,0.0,1,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,18:30,58.6,58.2,43.0,56.1,0.0,E@2.2,2.8,46.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,18:45,57.0,56.8,42.6,58.6,0.0,E@3.5,4.2,46.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,19:00,56.8,56.6,41.8,57.1,0.0,E@3.5,4.2,46.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,19:15,54.9,54.6,41.3,60.0,0.0,SE@3.5,4.2,46.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,19:30,53.6,52.8,41.0,62.3,0.0,E@3.6,4.6,46.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,19:45,50.0,50.0,40.6,69.8,0.0,E@3.3,4.2,47.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,20:00,52.0,51.7,41.0,66.0,0.0,E@3.4,3.9,47.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,20:15,48.0,47.5,40.0,73.6,0.0,E@3.9,5.7,47.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,20:30,47.3,47.2,40.2,76.2,0.0,E@3.6,4.2,47.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,20:45,48.2,48.1,40.7,75.0,0.0,E@4.4,5.3,47.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,21:00,50.6,50.7,41.2,69.9,0.0,SE@4.2,4.9,47.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,21:15,50.9,50.6,41.1,69.1,0.0,SE@4.5,5.3,47.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,21:30,50.3,50.2,40.8,69.8,0.0,SE@3.9,4.9,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,21:45,50.8,50.7,40.8,68.3,0.0,SE@3.6,4.2,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,22:00,49.7,49.3,40.3,70.1,0.0,E@3.0,4.2,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,22:15,49.9,49.8,40.5,70.0,0.0,SE@3.4,4.2,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,22:30,47.7,47.0,39.8,73.9,0.0,E@3.7,5.7,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,22:45,44.5,44.4,39.5,82.6,0.0,E@4.7,6.0,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-13,23:00,45.8,45.7,40.4,81.5,0.0,NE@4.7,6.0,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,23:15,46.2,46.2,40.8,81.1,0.0,E@4.9,6.4,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,23:30,45.8,45.5,40.4,81.2,0.0,E@4.6,6.0,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,23:45,44.7,44.6,40.0,83.6,0.0,E@5.5,6.7,47.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,24:00,45.3,45.2,40.4,82.7,0.0,E@5.2,6.0,47.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,00:15,45.9,45.9,40.6,81.7,0.0,E@5.4,6.7,47.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,00:30,46.3,46.3,40.9,81.0,0.0,NE@4.8,6.0,47.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,00:45,47.0,46.9,41.1,79.8,0.0,NE@4.6,5.7,47.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,01:00,46.6,46.4,41.2,81.2,0.0,NE@5.1,7.1,47.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,01:15,46.8,46.6,40.9,80.0,0.0,NE@5.6,6.7,47.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,01:30,45.9,45.8,40.6,81.4,0.0,NE@5.9,7.1,47.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,01:45,46.4,46.3,40.7,80.5,0.0,NE@4.5,6.4,47.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,02:00,46.8,46.7,40.7,79.3,0.0,NE@4.0,4.6,47.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,02:15,47.7,47.5,40.7,76.5,0.0,NE@3.8,4.6,46.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,02:30,47.5,47.3,40.7,77.0,0.0,NE@3.7,4.9,46.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,02:45,47.6,47.4,40.2,75.5,0.0,NE@4.8,7.1,46.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,03:00,46.9,46.8,40.0,76.6,0.0,NE@4.0,5.3,46.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,03:15,47.2,47.1,39.9,75.8,0.0,NE@4.4,5.3,46.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,03:30,48.1,47.9,39.8,72.8,0.0,NE@2.6,4.2,46.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,03:45,47.2,46.9,40.0,75.8,0.0,NE@3.5,4.6,46.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,04:00,46.7,46.5,40.2,77.9,0.0,NE@3.7,4.9,46.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,04:15,46.2,46.0,40.2,79.4,0.0,N@3.1,3.5,46.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,04:30,45.9,45.7,40.2,80.2,0.0,N@3.0,3.5,46.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,04:45,46.2,46.2,39.9,78.8,0.0,N@3.2,3.9,46.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,05:00,46.8,46.5,39.9,76.7,0.0,N@3.3,3.9,46.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,05:15,47.8,47.4,39.6,73.2,0.0,NW@2.5,3.5,46.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,05:30,48.2,48.0,39.6,72.0,0.0,N@3.2,4.2,46.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,05:45,48.2,48.1,40.1,73.4,0.0,NE@2.9,4.2,46.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,06:00,47.9,47.7,40.1,74.4,0.0,NW@3.1,4.6,46.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,06:15,47.7,47.4,40.2,75.2,0.0,E@2.2,3.9,46.3,0.0,1,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,06:30,47.2,46.8,40.0,76.1,0.0,S@2.4,3.1,46.3,0.0,6,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,06:45,46.6,46.4,39.8,77.0,0.0,S@3.3,4.6,46.3,0.0,16,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,07:00,46.6,46.4,40.3,78.7,0.0,W@2.2,3.9,46.3,0.0,39,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,07:15,47.1,47.0,41.0,79.0,0.0,N@2.5,4.9,46.2,0.0,44,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,07:30,48.7,48.4,41.8,76.8,0.0,NE@1.2,2.4,46.2,0.0,48,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,07:45,49.9,49.7,42.4,75.4,0.0,SW@2.4,3.9,46.2,0.0,68,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,08:00,50.4,50.2,42.4,73.8,0.0,W@4.8,7.1,46.1,0.0,98,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,08:15,50.8,50.7,42.7,73.4,0.0,W@4.3,6.7,46.1,0.0,124,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,08:30,51.3,51.1,43.5,74.3,0.0,W@4.5,7.4,46.1,0.0,139,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,08:45,52.0,51.8,43.3,72.3,0.0,SW@6.9,9.2,46.1,0.0,187,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,09:00,53.4,53.2,43.7,69.6,0.0,SW@8.3,10.3,46.0,0.0,237,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,09:15,55.0,54.6,44.2,67.0,0.0,SW@8.9,11.7,46.0,0.0,335,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,09:30,55.5,55.0,44.0,65.2,0.0,SW@9.2,12.4,46.0,0.0,348,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,09:45,56.9,56.5,44.6,63.3,0.0,W@7.1,9.9,46.0,0.0,484,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,10:00,57.9,57.5,44.7,61.3,0.0,SW@7.2,9.9,45.9,0.0,337,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,10:15,58.1,57.7,44.7,60.8,0.0,SW@8.4,11.7,45.9,0.0,325,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,10:30,57.5,57.1,44.7,62.2,0.0,SW@7.2,10.3,45.9,0.0,237,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,10:45,57.0,56.7,44.5,62.9,0.0,SW@7.4,8.9,45.9,0.0,214,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,11:00,56.2,55.9,44.9,65.6,0.0,S@7.8,10.3,45.9,0.0,200,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,11:15,56.1,55.9,45.4,67.1,0.0,S@8.1,11.4,45.9,0.0,216,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,11:30,57.5,57.3,46.0,65.4,0.0,S@8.2,10.3,45.9,0.0,232,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,11:45,58.8,58.5,45.4,61.2,0.0,S@7.7,11.0,45.9,0.0,223,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,12:00,59.7,59.5,46.2,60.8,0.0,S@9.0,12.4,45.9,0.0,277,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,12:15,60.5,60.2,47.0,61.0,0.0,S@9.5,13.5,45.9,0.0,315,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,12:30,62.3,62.0,46.9,57.1,0.0,S@11.0,14.6,45.9,0.0,355,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,12:45,62.6,62.2,45.9,54.3,0.0,S@11.6,15.0,45.9,0.0,277,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,13:00,62.5,62.2,46.1,54.9,0.0,S@11.6,15.0,45.9,0.0,276,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,13:15,63.2,62.8,46.1,53.7,0.0,S@11.8,16.0,46.0,0.0,297,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,13:30,63.2,62.9,46.8,54.9,0.0,S@10.7,14.2,46.0,0.0,284,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,13:45,63.2,62.8,46.3,54.0,0.0,SW@10.9,13.9,46.1,0.0,280,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,14:00,63.6,63.3,45.8,52.2,0.0,SW@10.7,15.7,46.1,0.0,292,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,14:15,64.2,63.9,45.0,49.6,0.0,SW@10.7,15.0,46.1,0.0,306,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,14:30,64.5,64.1,44.9,49.0,0.0,SW@11.4,15.0,46.2,0.0,262,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,14:45,64.8,64.4,44.8,48.4,0.0,SW@12.8,16.4,46.2,0.0,293,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,15:00,65.5,65.2,44.4,46.4,0.0,SW@12.4,17.1,46.3,0.0,244,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,15:15,66.2,65.9,43.6,43.8,0.0,SW@14.0,18.2,46.3,0.0,349,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,15:30,66.2,65.8,43.8,44.3,0.0,SW@13.1,18.2,46.3,0.0,297,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,15:45,65.9,65.5,43.2,43.7,0.0,SW@14.9,20.0,46.4,0.0,209,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,16:00,65.7,65.3,41.9,41.9,0.0,SW@12.9,17.8,46.5,0.0,167,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,16:15,64.5,64.3,41.5,42.9,0.0,SW@11.1,14.2,46.5,0.0,77,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,16:30,63.4,63.2,42.4,46.2,0.0,SW@10.6,14.2,46.6,0.0,58,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,16:45,62.7,62.5,43.9,50.1,0.0,SW@10.0,13.2,46.6,0.0,68,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,17:00,61.5,61.3,44.8,54.1,0.0,SW@8.5,12.4,46.7,0.0,50,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,17:15,60.4,60.2,45.5,57.7,0.0,SW@6.8,8.9,46.8,0.0,49,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,17:30,59.4,59.2,45.2,59.3,0.0,SW@6.4,8.9,46.8,0.0,33,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,17:45,57.9,57.7,44.5,60.8,0.0,SW@5.6,7.1,46.9,0.0,18,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,18:00,56.8,56.6,44.2,62.6,0.0,SW@4.8,6.0,46.9,0.0,8,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,18:15,56.4,56.3,43.6,62.0,0.0,SW@5.4,6.7,47.0,0.0,1,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,18:30,56.4,56.3,43.5,61.9,0.0,SW@6.0,7.1,47.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,18:45,56.3,56.1,43.8,62.9,0.0,SW@5.4,7.4,47.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,19:00,56.1,55.9,43.8,63.4,0.0,S@5.4,9.2,47.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
