Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2013-03-14,19:15,56.4,56.3,43.4,61.7,0.0,S@7.7,10.3,47.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,19:30,56.6,56.6,43.4,61.0,0.0,S@8.0,12.8,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,19:45,57.1,56.9,43.2,59.7,0.0,SW@8.4,11.4,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,20:00,56.2,56.2,43.2,61.5,0.0,SW@8.1,11.7,47.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,20:15,57.5,57.5,42.3,56.8,0.0,SW@10.8,16.7,47.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,20:30,58.6,58.5,40.5,50.9,0.0,SW@14.2,18.9,47.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,20:45,58.6,58.5,37.3,45.0,0.0,SW@16.1,22.1,47.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,21:00,58.1,58.0,35.4,42.5,0.0,SW@15.9,22.5,47.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,21:15,57.6,57.5,33.6,40.2,0.0,SW@17.2,22.1,47.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,21:30,56.9,56.8,33.1,40.3,0.0,SW@16.0,22.8,47.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,21:45,55.7,55.5,34.6,44.9,0.0,SW@14.2,19.6,47.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,22:00,55.3,55.2,34.6,45.5,0.0,SW@13.1,19.2,47.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,22:15,55.0,54.9,35.3,47.2,0.0,SW@12.7,18.9,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,22:30,55.1,55.0,36.3,49.1,0.0,SW@12.1,18.9,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,22:45,54.5,54.4,37.0,51.5,0.0,SW@13.8,20.0,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-14,23:00,54.2,54.2,38.0,54.1,0.0,SW@15.3,20.7,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,23:15,53.9,53.8,39.1,57.1,0.0,SW@16.6,23.5,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,23:30,53.5,53.5,40.0,59.9,0.0,SW@16.4,22.1,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,23:45,53.1,53.0,40.3,61.7,0.0,SW@16.8,23.5,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,24:00,52.0,51.8,40.2,64.0,0.0,SW@11.3,17.1,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,00:15,51.9,51.9,40.6,65.2,0.0,SW@11.4,16.0,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,00:30,51.8,51.7,41.1,66.7,0.0,SW@14.0,19.6,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,00:45,51.4,51.3,41.1,67.6,0.0,SW@13.6,20.0,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,01:00,50.9,50.8,41.1,69.1,0.0,SW@13.3,17.5,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,01:15,50.7,50.6,41.2,69.7,0.0,SW@10.4,15.3,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,01:30,50.3,50.2,41.4,71.3,0.0,SW@13.5,17.8,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,01:45,50.0,49.9,41.4,72.2,0.0,SW@11.8,17.5,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,02:00,49.9,49.8,41.4,72.4,0.0,SW@12.5,16.4,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,02:15,49.5,49.4,41.3,73.3,0.0,SW@12.2,16.0,47.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,02:30,48.9,48.8,41.3,74.7,0.0,SW@12.3,16.4,47.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,02:45,48.8,48.7,41.3,75.1,0.0,SW@13.6,18.5,47.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,03:00,48.8,48.7,41.4,75.5,0.0,SW@14.2,19.6,47.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,03:15,48.7,48.6,41.5,75.9,0.0,SW@15.1,19.6,47.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,03:30,48.6,48.5,41.5,76.3,0.0,SW@11.7,16.7,47.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,03:45,48.9,48.8,41.7,76.1,0.0,SW@12.3,18.5,47.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,04:00,48.7,48.6,41.7,76.7,0.0,SW@12.5,16.4,47.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,04:15,47.9,47.7,41.6,78.5,0.0,SW@11.3,15.0,47.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,04:30,47.4,47.3,41.5,79.8,0.0,SW@11.6,15.0,47.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,04:45,47.4,47.2,41.7,80.4,0.0,SW@12.3,16.0,47.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,05:00,47.2,47.0,41.6,81.0,0.0,SW@10.9,14.6,47.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,05:15,46.9,46.8,41.6,81.6,0.0,SW@9.9,13.2,47.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,05:30,47.1,47.0,41.8,81.6,0.0,SW@10.7,13.5,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,05:45,46.9,46.8,41.8,82.2,0.0,SW@10.3,13.5,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,06:00,46.7,46.5,41.6,82.3,0.0,SW@7.9,11.4,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,06:15,46.0,45.9,41.3,83.5,0.01,SW@6.1,10.3,47.3,0.0,4,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,06:30,46.7,46.6,41.8,82.9,0.02,SW@7.9,10.3,47.2,0.0,21,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,06:45,46.9,46.7,42.1,83.2,0.01,SW@8.8,12.1,47.2,0.0,37,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,07:00,47.5,47.3,42.5,82.7,0.01,SW@8.8,11.7,47.2,0.0,57,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,07:15,48.1,47.9,42.7,81.6,0.01,SW@9.1,12.8,47.1,0.0,81,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,07:30,48.7,48.5,43.0,80.6,0.0,SW@9.6,13.5,47.1,0.0,107,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,07:45,49.6,49.4,43.2,78.4,0.0,SW@10.9,14.2,47.1,0.0,147,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,08:00,50.4,50.2,43.4,76.8,0.0,SW@11.7,16.0,47.1,0.0,182,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,08:15,51.4,51.1,43.6,74.5,0.0,SW@12.9,20.0,47.0,0.0,238,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,08:30,52.0,51.7,43.4,72.3,0.0,SW@13.9,17.8,47.0,0.0,264,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,08:45,52.9,52.5,43.5,70.2,0.0,SW@14.6,18.9,47.0,0.0,298,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,09:00,53.9,53.5,43.5,67.6,0.0,SW@14.3,19.2,47.0,0.0,350,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,09:15,54.6,54.1,43.3,65.6,0.0,SW@15.2,19.2,46.9,0.0,359,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,09:30,55.0,54.5,43.2,64.4,0.0,SW@14.4,18.5,46.9,0.0,383,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,09:45,55.2,54.8,43.3,64.1,0.0,SW@12.8,17.1,46.9,0.0,364,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,10:00,55.7,55.2,43.3,63.1,0.0,SW@12.2,16.4,46.8,0.0,364,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,10:15,56.4,55.9,43.5,61.8,0.0,SW@13.0,17.1,46.8,0.0,487,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,10:30,57.2,56.7,43.4,59.8,0.0,SW@13.2,17.8,46.8,0.0,520,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,10:45,57.6,57.1,43.4,59.0,0.0,SW@11.8,16.0,46.8,0.0,494,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,11:00,58.0,57.4,43.4,58.1,0.0,SW@12.0,17.5,46.8,0.0,530,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,11:15,58.5,57.8,43.2,56.8,0.0,SW@11.3,15.7,46.8,0.0,569,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,11:30,58.6,58.0,42.4,54.8,0.0,SW@10.2,13.5,46.8,0.0,513,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,11:45,59.2,58.7,42.6,53.9,0.0,SW@9.4,13.5,46.8,0.0,531,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,12:00,59.6,59.1,42.3,52.7,0.0,SW@10.2,14.2,46.8,0.0,543,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,12:15,59.4,58.8,41.3,51.2,0.0,SW@10.0,15.3,46.8,0.0,489,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,12:30,59.7,59.3,41.7,51.2,0.0,SW@9.4,14.2,46.8,0.0,450,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,12:45,60.4,59.7,41.7,50.0,0.0,SW@11.6,16.4,46.8,0.0,530,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,13:00,61.0,60.5,41.5,48.4,0.0,SW@12.0,16.0,46.8,0.0,573,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,13:15,61.6,61.0,41.4,47.4,0.0,SW@11.8,16.7,46.8,0.0,571,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,13:30,61.3,60.6,40.9,47.0,0.0,SW@11.1,16.7,46.8,0.0,533,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,13:45,61.3,60.7,41.0,47.1,0.0,SW@10.2,15.7,46.9,0.0,488,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,14:00,61.1,60.6,40.8,47.1,0.0,W@9.9,13.9,46.9,0.0,396,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,14:15,61.5,61.0,41.5,47.8,0.0,SW@9.1,15.0,47.0,0.0,464,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,14:30,62.0,61.4,42.1,47.9,0.0,SW@11.7,16.7,47.0,0.0,488,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,14:45,61.5,60.9,41.8,48.2,0.0,SW@10.9,16.7,47.1,0.0,340,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,15:00,61.2,60.8,41.6,48.5,0.0,SW@9.2,13.5,47.1,0.0,367,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,15:15,61.4,60.9,41.7,48.1,0.0,SW@8.2,12.8,47.2,0.0,354,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,15:30,61.5,61.1,41.5,47.7,0.0,SW@8.2,12.8,47.3,0.0,384,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,15:45,61.6,61.1,41.4,47.4,0.0,SW@7.9,15.0,47.3,0.0,329,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,16:00,61.4,60.9,40.5,46.0,0.0,SW@8.5,13.5,47.4,0.0,267,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,16:15,60.5,60.1,40.0,46.7,0.0,SW@7.0,9.2,47.5,0.0,163,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,16:30,60.3,60.0,40.0,47.0,0.0,SW@6.6,9.2,47.6,0.0,173,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,16:45,60.6,60.2,39.8,46.1,0.0,SW@5.2,7.4,47.6,0.0,172,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,17:00,60.3,59.9,40.2,47.5,0.0,SW@5.9,8.2,47.7,0.0,131,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,17:15,59.1,58.7,40.9,50.8,0.0,SW@5.7,7.8,47.8,0.0,85,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,17:30,57.1,56.7,41.1,55.0,0.0,SW@4.8,6.0,47.9,0.0,48,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,17:45,54.9,54.5,41.0,59.4,0.0,S@3.6,4.2,47.9,0.0,28,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,18:00,52.7,52.4,40.6,63.3,0.0,S@3.8,4.6,48.0,0.0,11,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,18:15,50.9,50.6,40.1,66.5,0.0,S@4.5,5.3,48.1,0.0,1,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,18:30,49.1,48.9,39.5,69.2,0.0,S@3.5,4.6,48.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,18:45,49.3,49.1,39.8,69.6,0.0,S@3.5,4.2,48.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,19:00,49.0,48.7,39.8,70.4,0.0,S@3.2,3.9,48.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,19:15,48.9,48.8,40.0,71.3,0.0,S@3.5,4.6,48.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,19:30,48.7,48.4,40.0,71.7,0.0,S@4.0,6.0,48.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,19:45,47.9,47.7,40.0,74.0,0.0,S@3.7,5.3,48.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,20:00,49.3,49.2,40.4,71.1,0.0,S@4.1,6.0,48.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,20:15,48.9,48.7,40.2,72.0,0.0,SW@5.4,9.2,48.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,20:30,51.1,51.1,40.6,67.0,0.0,SW@6.7,9.9,48.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,20:45,50.2,50.0,40.2,68.3,0.0,SW@5.5,8.5,48.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,21:00,49.1,48.8,40.0,70.8,0.0,SW@5.5,7.1,48.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,21:15,48.1,47.9,39.8,72.8,0.0,SW@5.1,6.7,48.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,21:30,48.0,47.9,39.6,72.5,0.0,SW@5.7,7.1,48.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,21:45,47.3,47.2,39.5,74.1,0.0,SW@6.2,7.8,48.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,22:00,46.9,46.8,39.5,75.2,0.0,SW@5.8,7.1,48.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,22:15,46.0,45.7,39.0,76.3,0.0,SW@4.7,6.0,48.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,22:30,45.4,45.1,38.4,76.3,0.0,S@5.2,6.7,48.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,22:45,45.2,45.1,38.3,76.6,0.0,SW@4.5,5.7,48.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-15,23:00,44.1,43.8,37.9,78.7,0.0,SW@4.8,6.4,48.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,23:15,45.3,45.3,38.4,76.8,0.0,SW@6.1,8.2,48.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,23:30,45.5,45.3,38.4,76.1,0.0,SW@6.9,8.2,48.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,23:45,45.0,44.8,38.3,77.3,0.0,SW@7.0,8.9,48.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,24:00,43.9,43.7,37.7,78.5,0.0,SW@4.9,6.7,48.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,00:15,43.3,43.1,37.4,79.3,0.0,SW@4.8,7.8,48.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,00:30,42.7,42.6,37.2,80.7,0.0,SW@5.4,6.7,48.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,00:45,41.4,41.1,36.2,81.7,0.01,SW@5.0,5.7,48.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,01:00,41.1,41.0,36.2,82.6,0.02,SW@5.4,6.7,48.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,01:15,41.0,40.8,35.9,81.9,0.02,S@5.1,5.7,48.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,01:30,40.8,40.7,36.0,82.9,0.02,S@5.5,6.0,48.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,01:45,41.6,41.5,36.6,82.4,0.02,S@4.4,5.3,48.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,02:00,41.8,41.6,36.8,82.2,0.03,S@5.0,8.2,48.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,02:15,41.8,41.7,37.2,83.8,0.03,S@6.2,7.8,48.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,02:30,42.6,42.6,37.9,83.2,0.03,SW@6.6,10.7,48.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,02:45,42.7,42.5,37.9,82.8,0.03,SW@5.7,7.8,48.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,03:00,40.8,40.5,36.6,85.1,0.04,S@4.8,6.4,48.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,03:15,42.7,42.7,38.0,83.5,0.04,S@6.2,9.9,48.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,03:30,41.9,41.8,37.7,85.1,0.04,SW@6.8,8.5,48.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,03:45,43.3,43.2,38.7,83.8,0.04,SW@7.4,9.2,47.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,04:00,43.2,43.1,38.6,83.3,0.03,SW@6.2,8.5,47.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,04:15,43.0,43.0,38.5,84.0,0.03,SW@5.6,8.2,47.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,04:30,44.0,43.9,39.2,83.1,0.03,SW@7.4,10.3,47.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,04:45,44.3,44.1,39.4,82.9,0.02,SW@8.5,11.4,47.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
