Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2013-03-16,05:00,44.3,44.1,39.3,82.6,0.02,SW@8.0,10.3,47.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,05:15,44.8,44.7,39.6,81.8,0.02,SW@7.6,11.0,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,05:30,44.4,44.3,39.4,82.4,0.02,SW@5.7,8.2,47.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,05:45,44.1,43.9,39.2,82.9,0.02,SW@5.4,8.9,47.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,06:00,45.1,45.1,39.9,81.8,0.02,SW@8.4,10.7,47.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,06:15,45.6,45.5,40.1,80.9,0.01,SW@8.7,11.0,47.4,0.0,4,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,06:30,45.8,45.7,40.1,80.5,0.0,SW@9.4,12.8,47.4,0.0,12,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,06:45,46.1,46.0,40.4,80.5,0.0,SW@10.4,13.9,47.3,0.0,21,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,07:00,46.6,46.5,40.5,79.2,0.0,SW@10.5,13.5,47.3,0.0,50,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,07:15,47.3,47.2,40.8,77.9,0.0,SW@9.5,12.8,47.2,0.0,64,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,07:30,47.9,47.8,41.2,77.4,0.0,SW@11.3,16.0,47.2,0.0,53,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,07:45,48.7,48.6,41.2,75.0,0.0,SW@14.9,20.0,47.1,0.0,101,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,08:00,49.7,49.5,41.4,72.8,0.0,SW@15.7,20.7,47.1,0.0,127,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,08:15,50.1,49.9,41.4,71.9,0.0,SW@15.4,20.7,47.0,0.0,163,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,08:30,50.6,50.3,41.3,70.4,0.0,SW@16.1,21.8,47.0,0.0,207,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,08:45,51.4,51.0,41.3,68.3,0.0,SW@17.9,24.3,46.9,0.0,290,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,09:00,51.6,51.2,40.9,66.8,0.0,SW@19.4,25.0,46.9,0.0,249,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,09:15,52.6,52.3,40.9,64.2,0.0,SW@19.3,26.8,46.9,0.0,373,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,09:30,53.0,52.5,40.5,62.4,0.0,SW@20.0,25.7,46.8,0.0,363,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,09:45,53.4,53.0,40.4,61.2,0.0,SW@17.6,24.3,46.8,0.0,353,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,10:00,53.7,53.3,39.0,57.2,0.0,SW@18.9,25.0,46.8,0.0,386,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,10:15,54.1,53.7,38.4,55.2,0.0,SW@20.5,27.8,46.7,0.0,367,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,10:30,54.1,53.7,38.1,54.6,0.0,SW@21.2,28.6,46.7,0.0,360,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,10:45,54.2,53.8,37.6,53.1,0.0,SW@21.1,28.2,46.7,0.0,359,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,11:00,54.8,54.4,37.7,52.3,0.0,SW@20.5,26.4,46.7,0.0,384,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,11:15,54.5,54.1,37.5,52.4,0.0,SW@20.3,26.8,46.7,0.0,373,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,11:30,55.3,54.9,37.8,51.6,0.0,SW@20.2,28.6,46.6,0.0,469,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,11:45,55.8,55.4,37.6,50.3,0.0,SW@20.3,26.4,46.6,0.0,446,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,12:00,56.2,55.8,37.3,48.9,0.0,SW@20.8,27.1,46.6,0.0,463,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,12:15,56.2,55.7,37.7,49.7,0.0,SW@20.1,27.5,46.6,0.0,436,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,12:30,56.1,55.6,37.9,50.4,0.0,SW@18.5,27.1,46.6,0.0,333,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,12:45,56.0,55.7,37.3,49.3,0.0,SW@18.3,24.6,46.6,0.0,315,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,13:00,56.0,55.7,36.4,47.5,0.0,SW@21.6,28.6,46.6,0.0,312,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,13:15,54.9,54.6,36.0,48.8,0.0,SW@21.2,28.6,46.7,0.0,177,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,13:30,54.2,53.9,36.2,50.4,0.0,SW@17.4,22.8,46.7,0.0,151,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,13:45,54.6,54.4,36.1,49.4,0.0,SW@19.7,28.2,46.7,0.0,201,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,14:00,55.2,55.0,35.7,47.6,0.0,SW@22.8,31.1,46.7,0.0,270,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,14:15,55.7,55.4,35.7,46.8,0.0,SW@18.4,24.3,46.7,0.0,278,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,14:30,54.9,54.7,36.1,49.0,0.0,W@17.6,23.9,46.8,0.0,180,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,14:45,54.4,54.1,34.8,47.4,0.0,W@14.9,19.6,46.8,0.0,142,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,15:00,53.8,53.6,35.4,49.5,0.0,W@15.7,22.1,46.8,0.0,86,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,15:15,51.9,51.7,36.0,54.3,0.0,W@18.9,26.4,46.9,0.0,60,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,15:30,51.0,50.8,37.3,59.2,0.01,W@14.9,20.7,46.9,0.0,57,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,15:45,50.3,50.2,37.5,61.2,0.0,SW@14.6,21.8,46.9,0.0,56,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,16:00,50.2,50.1,37.3,60.9,0.0,SW@12.9,17.8,46.9,0.0,52,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,16:15,50.3,50.1,37.8,62.1,0.0,SW@10.3,14.2,47.0,0.0,92,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,16:30,50.6,50.3,37.7,61.2,0.0,S@11.3,18.5,47.0,0.0,117,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,16:45,50.8,50.5,38.1,61.6,0.0,S@10.4,14.6,47.0,0.0,137,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,17:00,51.2,50.9,36.8,57.7,0.0,SW@13.8,20.3,47.1,0.0,137,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,17:15,51.1,50.8,36.7,57.6,0.0,SW@12.6,20.0,47.1,0.0,115,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,17:30,50.7,50.5,35.6,56.0,0.0,SW@18.7,27.8,47.1,0.0,62,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,17:45,50.5,50.2,35.5,56.3,0.0,SW@17.9,22.8,47.2,0.0,45,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,18:00,49.7,49.6,35.1,56.9,0.0,SW@16.1,23.5,47.2,0.0,17,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,18:15,49.2,49.1,34.7,57.1,0.0,SW@15.6,20.0,47.2,0.0,3,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,18:30,48.8,48.7,34.6,57.8,0.0,SW@14.3,19.2,47.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,18:45,48.3,48.1,35.1,60.2,0.0,SW@12.8,18.2,47.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,19:00,47.5,47.4,35.7,63.4,0.01,SW@11.9,15.7,47.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,19:15,46.4,46.3,36.2,67.4,0.0,SW@10.6,15.7,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,19:30,46.9,46.8,35.9,65.4,0.0,SW@11.9,18.5,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,19:45,47.1,46.9,35.7,64.5,0.01,SW@16.9,30.3,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,20:00,45.3,45.0,37.7,74.5,0.08,W@19.8,28.6,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,20:15,44.1,44.0,38.0,78.9,0.17,W@17.7,25.3,47.3,0.01,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,20:30,43.9,43.8,37.5,77.8,0.24,W@16.2,25.3,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,20:45,43.4,43.2,34.6,70.8,0.33,W@13.3,21.0,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,21:00,43.2,43.1,33.6,68.7,0.23,W@10.4,18.9,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,21:15,42.2,42.0,34.6,74.1,0.17,SW@10.2,17.1,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,21:30,41.5,41.5,34.9,77.0,0.04,SW@12.4,19.2,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,21:45,41.2,41.1,35.3,79.3,0.0,SW@17.8,27.1,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,22:00,40.3,40.1,35.1,81.6,0.0,SW@16.4,22.8,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,22:15,38.7,38.5,33.9,82.5,0.0,SW@14.3,21.4,47.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,22:30,37.6,37.4,32.9,83.2,0.01,SW@15.1,23.5,47.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,22:45,37.3,37.2,32.1,81.3,0.01,SW@19.4,25.3,47.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-16,23:00,36.6,36.6,31.8,82.5,0.01,SW@18.2,23.2,47.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,23:15,36.3,36.2,31.7,83.2,0.01,SW@16.7,22.1,47.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,23:30,36.5,36.4,31.7,82.8,0.01,SW@17.7,26.4,47.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,23:45,37.0,36.9,31.7,81.0,0.01,SW@20.0,26.8,47.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,24:00,37.2,37.2,31.8,80.5,0.0,SW@18.9,26.0,47.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,00:15,37.5,37.4,31.9,80.1,0.0,SW@18.1,23.9,47.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,00:30,37.4,37.3,32.1,80.8,0.0,SW@18.9,28.2,47.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,00:45,37.4,37.3,32.0,80.7,0.0,SW@19.7,26.8,47.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,01:00,36.9,36.8,31.7,81.3,0.0,SW@18.6,25.0,47.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,01:15,36.3,36.2,31.0,80.9,0.0,SW@18.3,23.9,46.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,01:30,35.8,35.8,30.4,80.5,0.0,SW@18.1,23.5,46.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,01:45,35.7,35.6,30.0,79.7,0.0,SW@19.1,26.8,46.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,02:00,35.3,35.2,29.4,78.8,0.0,SW@19.9,25.0,46.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,02:15,35.0,35.0,29.1,78.7,0.0,SW@20.1,28.2,46.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,02:30,35.3,35.3,29.1,77.8,0.0,SW@21.0,28.9,46.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,02:45,35.2,35.1,29.1,78.2,0.0,SW@19.8,25.7,46.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,03:00,35.2,35.1,29.2,78.6,0.0,SW@20.3,26.4,46.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,03:15,35.0,35.0,29.3,79.5,0.0,SW@20.3,26.0,46.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,03:30,34.7,34.5,29.5,81.0,0.0,SW@16.9,21.8,46.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,03:45,34.2,34.1,29.4,82.3,0.0,SW@15.8,22.5,46.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,04:00,34.3,34.3,29.3,81.5,0.01,SW@17.7,23.5,46.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,04:15,34.6,34.5,29.3,80.7,0.0,SW@17.5,24.6,46.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,04:30,34.8,34.7,29.4,80.6,0.0,SW@16.0,23.5,46.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,04:45,35.1,35.1,29.6,80.2,0.0,SW@17.3,26.4,46.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,05:00,35.2,35.1,29.7,80.2,0.0,SW@20.0,25.3,46.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,05:15,35.1,35.1,29.7,80.4,0.0,SW@20.9,26.8,46.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,05:30,35.0,35.0,29.7,80.6,0.0,SW@19.6,26.8,46.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,05:45,34.8,34.7,29.6,81.2,0.0,SW@19.2,24.6,46.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,06:00,34.7,34.5,29.5,81.2,0.0,SW@21.2,27.5,46.0,0.0,1,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,06:15,34.7,34.6,29.4,80.7,0.0,SW@20.8,30.0,45.9,0.0,7,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,06:30,34.7,34.5,29.3,80.6,0.0,SW@19.5,25.0,45.8,0.0,15,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,06:45,35.1,34.9,29.3,79.2,0.0,SW@20.5,26.8,45.8,0.0,61,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,07:00,35.9,35.5,29.7,77.9,0.0,SW@19.5,24.6,45.7,0.0,115,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,07:15,36.8,36.3,29.8,75.6,0.0,SW@21.9,29.6,45.7,0.0,157,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,07:30,37.5,37.1,29.8,73.3,0.0,SW@21.2,26.4,45.6,0.0,200,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,07:45,38.2,37.7,29.9,71.8,0.0,SW@22.1,26.8,45.6,0.0,243,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,08:00,39.2,38.7,30.6,70.9,0.0,SW@22.6,30.3,45.5,0.0,288,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,08:15,40.2,39.6,30.8,68.8,0.0,SW@23.8,31.1,45.4,0.0,332,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,08:30,41.1,40.6,30.6,65.9,0.0,SW@23.6,30.0,45.4,0.0,377,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,08:45,42.3,41.6,30.5,62.8,0.0,SW@24.0,31.1,45.3,0.0,418,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,09:00,42.9,42.4,30.1,60.3,0.0,SW@23.7,30.7,45.3,0.0,456,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,09:15,43.5,42.9,29.5,57.5,0.0,SW@24.6,32.5,45.2,0.0,496,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,09:30,44.3,43.6,29.1,54.9,0.0,SW@24.9,32.1,45.2,0.0,527,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,09:45,44.8,44.1,28.1,51.8,0.0,SW@25.2,31.4,45.1,0.0,557,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,10:00,45.2,44.5,28.6,51.9,0.0,SW@26.5,34.3,45.1,0.0,596,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,10:15,45.4,44.8,28.3,50.8,0.0,SW@25.4,33.6,45.0,0.0,631,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,10:30,46.6,45.9,28.1,48.4,0.0,SW@23.5,29.3,45.0,0.0,640,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,10:45,47.1,46.4,28.7,48.6,0.0,SW@22.8,30.7,44.9,0.0,669,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,11:00,46.9,46.1,28.3,48.2,0.0,SW@24.1,33.2,44.9,0.0,654,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,11:15,46.6,46.0,27.9,47.9,0.0,SW@23.4,32.1,44.8,0.0,579,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,11:30,47.2,46.6,27.6,46.1,0.0,SW@22.5,28.9,44.8,0.0,625,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,11:45,46.6,46.0,27.7,47.4,0.0,SW@23.7,30.3,44.8,0.0,505,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,12:00,46.7,46.2,26.6,45.3,0.0,SW@23.2,29.6,44.7,0.0,522,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,12:15,48.5,47.9,26.7,42.5,0.0,SW@22.0,27.5,44.7,0.0,699,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,12:30,49.2,48.4,26.8,41.6,0.0,SW@22.4,27.8,44.7,0.0,712,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,12:45,49.1,48.6,26.8,41.6,0.0,SW@21.4,28.9,44.7,0.0,612,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,13:00,49.7,49.1,26.0,39.5,0.0,SW@20.8,28.9,44.6,0.0,667,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,13:15,50.8,50.0,25.6,37.2,0.0,SW@20.3,26.4,44.7,0.0,710,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,13:30,48.9,48.2,24.7,38.5,0.0,SW@20.2,27.1,44.6,0.0,416,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,13:45,49.5,49.0,25.6,39.0,0.0,SW@21.0,28.2,44.7,0.0,560,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,14:00,50.3,49.7,25.3,37.4,0.0,SW@20.3,25.7,44.7,0.0,616,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,14:15,51.1,50.3,24.7,35.4,0.0,SW@19.9,25.3,44.7,0.0,647,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
