Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2013-03-17,14:30,51.1,50.4,25.4,36.5,0.0,SW@20.9,27.5,44.7,0.0,581,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,14:45,50.9,50.1,25.4,36.8,0.0,SW@22.6,29.6,44.7,0.0,542,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,15:00,50.5,49.8,25.3,37.2,0.0,SW@22.9,32.1,44.7,0.0,490,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,15:15,49.9,49.2,25.2,37.9,0.0,SW@23.9,30.3,44.8,0.0,423,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,15:30,49.9,49.2,25.5,38.3,0.0,SW@23.4,30.0,44.9,0.0,429,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,15:45,49.6,49.0,25.1,38.0,0.0,SW@22.3,29.6,44.9,0.0,388,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,16:00,49.3,48.7,25.2,38.8,0.0,SW@22.1,28.2,44.9,0.0,337,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,16:15,49.3,48.6,25.4,39.0,0.0,SW@21.9,29.3,45.0,0.0,325,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,16:30,48.7,48.0,24.9,39.1,0.0,SW@21.4,29.3,45.0,0.0,261,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,16:45,47.7,47.1,25.2,41.2,0.0,SW@20.3,27.1,45.1,0.0,202,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,17:00,46.1,45.7,25.3,43.7,0.0,SW@20.9,28.2,45.1,0.0,124,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,17:15,45.8,45.4,25.7,45.0,0.0,SW@19.2,26.4,45.2,0.0,103,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,17:30,45.2,44.9,26.0,46.7,0.0,SW@19.7,26.4,45.2,0.0,76,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,17:45,44.4,44.1,26.9,49.8,0.0,SW@18.9,25.0,45.3,0.0,50,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,18:00,43.0,42.8,27.3,53.6,0.0,SW@18.3,25.7,45.4,0.0,21,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,18:15,41.9,41.8,27.6,56.5,0.0,SW@16.3,22.5,45.4,0.0,4,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,18:30,41.2,41.1,27.8,58.5,0.0,SW@14.1,19.2,45.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,18:45,40.6,40.5,27.8,60.0,0.0,SW@13.3,17.1,45.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,19:00,40.3,40.2,27.8,60.7,0.0,SW@13.8,18.9,45.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,19:15,40.2,40.1,27.8,61.0,0.0,SW@13.9,18.9,45.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,19:30,40.0,39.9,28.0,62.0,0.0,SW@14.5,19.6,45.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,19:45,39.9,39.8,28.0,62.1,0.0,SW@15.7,21.4,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,20:00,39.3,39.2,28.0,63.6,0.0,SW@13.9,19.2,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,20:15,38.4,38.3,28.1,66.0,0.0,SW@11.5,15.7,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,20:30,38.0,37.9,28.2,67.5,0.0,SW@11.6,14.6,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,20:45,37.7,37.6,28.6,69.5,0.0,SW@12.2,15.7,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,21:00,37.4,37.3,28.8,70.9,0.0,SW@12.9,16.7,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,21:15,37.4,37.3,29.0,71.4,0.0,SW@13.2,17.5,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,21:30,36.8,36.7,28.8,72.4,0.0,SW@9.9,13.5,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,21:45,37.3,37.2,28.8,71.2,0.0,SW@11.6,15.7,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,22:00,37.4,37.3,28.8,70.8,0.0,SW@12.4,18.9,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,22:15,38.1,38.0,29.1,69.7,0.0,SW@15.3,20.3,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,22:30,38.1,38.0,29.1,69.7,0.0,SW@14.7,19.2,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,22:45,38.2,38.1,29.2,69.9,0.0,SW@15.7,19.2,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-17,23:00,38.3,38.3,29.2,69.4,0.0,SW@15.9,20.3,45.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,23:15,38.5,38.5,28.9,67.9,0.0,SW@17.3,22.1,45.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,23:30,38.5,38.4,28.7,67.3,0.0,SW@16.9,21.0,45.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,23:45,38.5,38.5,28.5,66.8,0.0,SW@17.4,22.5,45.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,24:00,38.3,38.1,28.3,67.2,0.0,SW@15.2,20.3,45.6,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,00:15,37.6,37.5,28.5,69.3,0.0,SW@15.3,18.5,45.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,00:30,37.0,36.9,28.3,70.5,0.0,SW@14.9,19.2,45.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,00:45,36.7,36.6,28.2,70.9,0.0,SW@13.6,18.2,45.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,01:00,36.4,36.2,27.9,70.9,0.0,SW@12.7,16.7,45.5,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,01:15,35.6,35.5,27.5,72.1,0.0,SW@12.9,16.4,45.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,01:30,35.1,35.0,27.4,73.4,0.0,SW@12.2,16.0,45.4,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,01:45,35.0,34.9,27.6,74.1,0.0,SW@12.1,16.4,45.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,02:00,34.9,34.7,27.7,75.0,0.0,SW@11.7,14.6,45.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,02:15,34.4,34.3,27.6,76.1,0.0,SW@10.8,14.6,45.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,02:30,33.6,33.5,27.6,78.4,0.0,SW@10.0,15.3,45.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,02:45,34.2,34.1,28.2,78.5,0.0,SW@12.3,16.7,45.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,03:00,34.4,34.3,28.1,77.5,0.0,SW@13.1,17.5,45.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,03:15,34.2,34.2,27.8,77.1,0.0,SW@11.9,16.4,45.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,03:30,34.0,33.9,27.8,77.8,0.0,SW@11.1,14.6,45.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,03:45,34.1,34.0,27.8,77.6,0.0,SW@10.7,14.2,45.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,04:00,33.8,33.7,27.7,78.2,0.0,SW@10.2,13.5,45.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,04:15,33.9,33.9,28.0,78.5,0.0,SW@12.4,17.1,45.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,04:30,34.3,34.2,28.1,77.8,0.0,SW@13.7,17.8,44.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,04:45,33.9,33.7,28.1,79.0,0.0,SW@12.6,16.0,44.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,05:00,33.4,33.2,28.1,80.6,0.0,SW@11.9,16.0,44.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,05:15,33.4,33.3,28.4,81.5,0.0,SW@11.3,15.0,44.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,05:30,33.5,33.5,28.5,81.6,0.01,SW@11.6,16.0,44.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,05:45,33.6,33.5,28.6,81.8,0.01,SW@12.5,16.4,44.7,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,06:00,33.9,33.8,28.6,80.7,0.01,SW@13.0,18.9,44.7,0.0,2,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,06:15,33.9,33.9,28.6,80.7,0.01,SW@13.2,17.1,44.6,0.0,14,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,06:30,34.8,34.7,29.1,79.3,0.01,SW@13.8,17.8,44.6,0.0,54,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,06:45,35.6,35.5,29.4,77.8,0.0,SW@15.8,20.7,44.5,0.0,56,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,07:00,36.2,36.1,29.5,76.3,0.0,SW@16.4,22.1,44.5,0.0,65,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,07:15,36.7,36.6,29.4,74.5,0.0,SW@17.9,24.3,44.4,0.0,89,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,07:30,37.3,37.2,29.3,72.6,0.0,SW@18.4,25.3,44.4,0.0,109,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,07:45,38.0,37.8,28.9,69.5,0.0,SW@16.7,22.1,44.3,0.0,153,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,08:00,38.6,38.3,28.2,65.9,0.0,SW@16.4,22.8,44.3,0.0,179,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,08:15,39.8,39.4,27.8,61.9,0.0,SW@17.3,24.6,44.3,0.0,295,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,08:30,41.2,40.8,28.6,60.4,0.0,SW@17.2,24.3,44.2,0.0,352,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,08:45,42.8,42.2,29.1,58.1,0.0,SW@17.4,25.3,44.2,0.0,435,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,09:00,43.2,42.6,28.8,56.4,0.0,SW@18.5,26.4,44.1,0.0,433,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,09:15,43.8,43.3,29.1,55.9,0.0,SW@19.0,26.0,44.1,0.0,423,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,09:30,44.3,43.8,29.0,54.6,0.0,SW@19.7,28.2,44.1,0.0,419,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,09:45,44.8,44.4,28.9,53.2,0.0,SW@22.6,29.6,44.0,0.0,420,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,10:00,45.5,44.9,28.9,52.0,0.0,SW@21.0,26.8,44.0,0.0,437,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,10:15,46.2,45.7,29.3,51.4,0.0,SW@23.0,28.9,43.9,0.0,526,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,10:30,47.3,46.7,29.3,49.3,0.0,SW@23.4,30.3,43.9,0.0,629,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,10:45,48.0,47.3,28.6,46.8,0.0,SW@24.2,30.3,43.9,0.0,579,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,11:00,48.1,47.6,28.3,46.0,0.0,SW@20.4,26.8,43.8,0.0,508,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,11:15,48.1,47.5,27.8,45.1,0.0,SW@21.0,28.6,43.8,0.0,449,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,11:30,47.6,47.2,27.5,45.2,0.0,SW@21.1,27.8,43.8,0.0,381,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,11:45,49.4,48.8,28.0,43.4,0.0,SW@22.6,32.1,43.8,0.0,587,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,12:00,50.6,49.9,28.1,41.6,0.0,SW@22.9,31.1,43.7,0.0,731,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,12:15,51.3,50.6,27.4,39.3,0.0,SW@22.3,30.0,43.7,0.0,737,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,12:30,52.1,51.5,27.5,38.3,0.0,SW@23.7,30.0,43.7,0.0,750,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,12:45,52.7,52.1,28.1,38.3,0.0,SW@22.5,28.9,43.7,0.0,725,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,13:00,53.8,53.1,27.9,36.7,0.0,SW@20.8,28.2,43.7,0.0,709,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,13:15,54.2,53.6,27.4,35.4,0.0,SW@20.2,27.5,43.7,0.0,694,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,13:30,54.7,53.9,26.2,33.1,0.0,SW@23.0,30.3,43.7,0.0,682,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,13:45,54.8,54.1,26.0,32.7,0.0,SW@23.2,30.3,43.8,0.0,661,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,14:00,55.1,54.3,25.8,32.1,0.0,SW@21.7,26.8,43.8,0.0,640,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,14:15,54.9,54.2,25.7,32.1,0.0,SW@20.8,25.3,43.8,0.0,589,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,14:30,56.1,55.4,26.4,31.6,0.0,SW@18.6,25.7,43.8,0.0,661,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,14:45,55.5,54.7,26.3,32.2,0.0,SW@20.5,26.8,43.9,0.0,555,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,15:00,55.5,54.8,26.6,32.6,0.0,SW@20.5,25.7,43.9,0.0,509,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,15:15,55.4,54.8,26.4,32.4,0.0,SW@19.4,28.6,44.0,0.0,472,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,15:30,55.0,54.3,26.4,32.9,0.0,SW@21.1,27.1,44.0,0.0,434,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,15:45,54.0,53.4,26.8,34.7,0.0,SW@20.0,27.1,44.1,0.0,275,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,16:00,53.8,53.4,27.7,36.4,0.0,SW@18.8,23.5,44.2,0.0,304,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,16:15,53.8,53.3,27.9,36.6,0.0,SW@17.7,23.2,44.2,0.0,210,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,16:30,52.1,52.0,27.6,38.4,0.0,W@13.8,25.3,44.3,0.0,104,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,16:45,51.9,51.7,22.7,31.5,0.0,W@9.4,12.8,44.3,0.0,93,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,17:00,51.4,51.0,23.3,33.1,0.0,W@7.5,10.3,44.4,0.0,128,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,17:15,51.2,50.8,22.0,31.5,0.0,NW@8.8,13.2,44.5,0.0,140,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,17:30,50.3,49.9,22.9,34.0,0.0,NW@5.8,10.7,44.6,0.0,87,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,17:45,48.5,48.1,23.8,37.6,0.0,NW@5.0,7.1,44.6,0.0,53,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,18:00,46.5,46.1,22.1,37.7,0.0,NW@5.1,8.5,44.7,0.0,20,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,18:15,44.3,44.0,21.4,39.9,0.0,NW@5.4,8.9,44.8,0.0,4,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,18:30,42.9,42.7,21.1,41.5,0.0,W@6.7,10.7,44.8,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,18:45,42.5,42.5,20.8,41.5,0.0,W@7.0,10.7,44.9,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,19:00,42.0,41.8,20.4,41.6,0.0,W@6.6,9.9,45.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,19:15,42.1,42.0,20.7,42.2,0.0,W@7.7,13.5,45.0,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,19:30,41.1,40.9,21.0,44.4,0.0,W@7.0,10.3,45.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,19:45,40.5,40.5,21.4,46.1,0.0,W@7.3,11.0,45.1,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,20:00,39.8,39.5,21.3,47.2,0.0,SW@6.1,10.7,45.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,20:15,38.9,38.6,21.0,48.2,0.0,W@4.9,9.6,45.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,20:30,38.0,38.0,21.0,49.9,0.0,W@4.5,7.1,45.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,20:45,37.6,37.3,21.2,51.2,0.0,W@5.8,7.4,45.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,21:00,36.3,35.9,21.2,53.9,0.0,SW@5.4,6.7,45.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,21:15,35.0,34.9,21.1,56.7,0.0,SW@4.6,6.0,45.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,21:30,37.3,37.3,21.7,52.8,0.0,W@4.8,5.7,45.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,21:45,35.8,35.6,21.7,56.1,0.0,W@3.0,4.2,45.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,22:00,38.2,38.1,21.8,51.2,0.0,SW@3.5,4.6,45.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,22:15,35.9,35.4,21.4,55.2,0.0,W@3.0,5.7,45.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,22:30,34.9,35.3,21.7,58.2,0.0,NW@2.8,7.1,45.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,22:45,40.1,40.0,22.3,48.7,0.0,NW@3.0,4.2,45.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-18,23:00,39.8,39.6,22.3,49.2,0.0,W@3.6,4.2,45.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-19,23:15,37.3,36.5,21.6,52.8,0.0,SW@3.7,5.7,45.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-19,23:30,37.5,37.6,21.9,53.0,0.0,SW@4.2,5.7,45.3,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-19,23:45,35.8,35.4,21.5,55.7,0.0,NW@2.3,3.9,45.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
2013-03-19,24:00,35.7,35.2,22.0,57.1,0.0,W@1.6,2.8,45.2,0.0,0,"Welland, Walla Walla County",300070,Welland,2017-12-01 19:03:30.201625
